catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Pakistan,Federal Minister for Inter-Provincial Coordination,Ehsan-ur-Rehman Mazari,Q18763792,2022-04-19,male,1981-08-14,,,Ehsan ur Rehman Mazari
Pakistan,Federal Minister of Law and Justice,Sardar Ayaz Sadiq,Q12455771,2022-10-31,male,1954-10-17,,Sardar Ayaz Sadiq in Iran.jpg,Ayaz Sadiq
Pakistan,Federal Minister for Maritime Affairs,Faisal Sabzwari,Q5431077,2022-04-19,male,1975-08-04,,Faisal Sabzwari (cropped).jpg,Faisal Subzwari
Pakistan,Federal Minister for Narcotics Control,Nawabzada Shahzain Bugti,Q55819457,2022-04-19,male,,,,Shahzain Bugti
Pakistan,Federal Minister for National Food Security and Research,Chaudhary Tariq Bashir Cheema,Q18815900,2022-04-19,male,1958-11-11,,Tariq Cheema.jpg,Tariq Bashir Cheema
Pakistan,Federal Minister for National Health Regulations and Services,Abdul Qadir Patel,Q4665601,2022-04-19,male,1968-08-08,,,Abdul Qadir Patel
Pakistan,Federal Minister for Overseas Pakistanis and Human Resource Development,Sajid Hussain Turi,Q15697388,2022-04-19,male,1977-02-12,,,Sajid Hussain Turi
Pakistan,Federal Minister of Parliamentary Affairs,Murtaza Javed Abbasi,Q15983338,2022-04-19,male,1970-03-15,,,Murtaza Javed Abbasi
Pakistan,"Federal Minister for Planning, Development and Special Initiatives",Ahsan Iqbal Chaudhary,Q3694886,2022-04-19,male,1959-03-28,,Ahsan Iqbal.jpg,Ahsan Iqbal
Pakistan,Federal Minister of Poverty Alleviation and Social Safety,Shazia Jannat Marri,Q7491742,2022-04-19,female,1972-10-08,,,Shazia Marri
Pakistan,Federal Minister of Power,Khurram Dastagir Khan,Q17198246,2022-04-19,male,1970-08-03,,Khurram Dastgir Khan Senate of Poland cropped.JPG,Khurram Dastgir Khan
Pakistan,Federal Minister for Privatization,Abid Hussain Bhayo,Q47387946,2022-04-19,male,,,,Abid Hussain Bhayo
Pakistan,Federal Minister for Railways,Khawaja Saad Rafique,Q13139153,2022-04-19,male,1962-11-04,,Khawaja Saad Rafqiue (cropped).jpg,Khawaja Saad Rafique
Pakistan,Federal Minister for Religious Affairs,Abdul Shakoor,Q55955725,2022-04-19,male,,,,Mufti Abdul Shakoor
Pakistan,Federal Minister for Science and Technology,Agha Hassan Baloch,Q55761351,2022-04-19,male,,,,Agha Hassan Baloch
Pakistan,Federal Minister for States and Frontier Regions,Muhammad Talha Mahmood,Q16194716,2022-04-19,male,1962-11-01,,TM PIC.jpg,Muhammad Talha Mahmood
Pakistan,Federal Minister for Water Resources,Syed Khursheed Ahmad Shah,Q17388811,2022-04-19,male,1952-04-20,,Syed Khurshid Ahmed Shah 2.jpg,Syed Khurshid Ahmed Shah
Pakistan,Chairman of the Board of Investment,Chaudhry Salik Hussain,Q57339316,2022-05-12,male,,,,Chaudhry Salik Hussain
Pakistan,Chairman of the Senate,Muhammad Sadiq Sanjrani,Q50320579,2018-03-12,male,1978-04-14,,2018-11-07 Parlamentarier bei Versammlung des Asiatischen Parlaments (APA) in Gwadar Pakistan 2.jpg,Sadiq Sanjrani
Pakistan,Speaker of the National Assembly,Raja Pervaiz Ashraf,Q57811,2022-04-16,male,1950-12-26,,PPP-Hoarding.JPG,Raja Pervaiz Ashraf
Pakistan,Attorney General,Mansoor Awan,Q115896090,2022-12-22,male,,,,
Pakistan,Chief Justice,Gulzar Ahmed,Q56651261,2019-12-21,male,1957-02-02,,,Gulzar Ahmed
Pakistan,Governor of the State Bank,Reza Baqir,Q63464983,2019-05-04,male,,,,Reza Baqir
Pakistan,Chairman of the Joint Chiefs of Staff,Sahir Shamshad Mirza,Q108473485,2022-11-27,male,,,,Sahir Shamshad Mirza
Pakistan,Chief of General Staff,Muhammad Saeed,Q110051286,2022-12,male,,,,Muhammad Saeed (general)
