position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Federal Minister of Finance,Hammad Azhar,Q55761250,2021-03-29,2021-04-17,male,1981,,Hammad Azhar.png,Hammad Azhar
Federal Minister of Finance,Shaukat Tarin,Q7490770,2021-04-16,2021-10-17,male,1953,,Shaukat Tarin.png,Shaukat Tarin
Federal Minister of Finance,Shaukat Tarin,Q7490770,2021-12-27,,male,1953,,Shaukat Tarin.png,Shaukat Tarin
Federal Minister of Foreign Affairs,Khurshid Mahmud Kasuri,Q707883,2002-11-23,2007-11-15,male,1941-06-19,,Mahmud kasuri.jpg,Khurshid Mahmud Kasuri
Federal Minister of Foreign Affairs,Makhdoom Shah Mahmood Hussain Qureshi,Q1543422,2008-03-31,2011-02-09,male,1956-06-22,,Shah Mehmood Qureshi - 2011 (cropped).jpg,Shah Mahmood Qureshi
Federal Minister of Foreign Affairs,Hina Rabbani Khar,Q254122,2011-02-11,2013-03-16,female,1977-11-19,,Hina Rabbani Khar - World Economic Forum Annual Meeting 2012.jpg,Hina Rabbani Khar
Federal Minister of Foreign Affairs,Mir Hazar Khan Khoso,Q8168180,2013-04-04,2013-06-04,male,1929-09-30,2021-06-26,Mir Hazar Khan Khoso.jpg,Mir Hazar Khan Khoso
Federal Minister of Foreign Affairs,Makhdoom Shah Mahmood Hussain Qureshi,Q1543422,2018-08-20,,male,1956-06-22,,Shah Mehmood Qureshi - 2011 (cropped).jpg,Shah Mahmood Qureshi
Federal Minister of Housing and Works,Chaudhary Tariq Bashir Cheema,Q18815900,2018-09-06,,male,1958-11-11,,Tariq Cheema.jpg,Tariq Bashir Cheema
Federal Minister of Human Rights,Shireen M. Mazari,Q7498535,2018-08-20,,female,,,Shireen Mazari.jpg,Shireen Mazari
Federal Minister of Industries and Production,Hammad Azhar,Q55761250,2020-04-06,2021-04-16,male,1981,,Hammad Azhar.png,Hammad Azhar
Federal Minister of Industries and Production,Makhdoom Khusro Bakhtiar,Q16727368,2021-04-17,,male,1969-07-07,,Khusro Bakhtiar speaking.jpg,Khusro Bakhtiar
Federal Minister of Information and Broadcasting,Sheikh Rasheed Ahmed,Q7462429,2002-11-21,2004-06-26,male,1950-11-06,,Malik Khurshid with Shaikh Rasheed (cropped).jpg,Sheikh Rasheed Ahmad
Federal Minister of Information and Broadcasting,Sheikh Rasheed Ahmed,Q7462429,2002-11-21,2006-05-20,male,1950-11-06,,Malik Khurshid with Shaikh Rasheed (cropped).jpg,Sheikh Rasheed Ahmad
Federal Minister of Information and Broadcasting,Sheikh Rasheed Ahmed,Q7462429,2004-06-30,2004-08-25,male,1950-11-06,,Malik Khurshid with Shaikh Rasheed (cropped).jpg,Sheikh Rasheed Ahmad
Federal Minister of Information and Broadcasting,Sheikh Rasheed Ahmed,Q7462429,2004-09-02,2007-11-15,male,1950-11-06,,Malik Khurshid with Shaikh Rasheed (cropped).jpg,Sheikh Rasheed Ahmad
Federal Minister of Information and Broadcasting,Firdous Ashiq Awan,Q3318840,2011-02-09,2012-04-18,female,1970-01-11,,Dr. Firdous Ashiq Awan (Minister for Information & Broadcasting) (6475225147).jpg,Firdous Ashiq Awan
Federal Minister of Information and Broadcasting,Fawad Ahmed Chaudhry,Q55761307,2018-08-20,2019-04-18,male,,,Fawad Chaudhry 2018 VOA.jpg,Fawad Chaudhry
Federal Minister of Information and Broadcasting,Syed Shibli Faraz,Q19662586,2020-04-28,2021-03-02,male,,,Shibli Faraz (cropped).jpg,Shibli Faraz
Federal Minister of Information and Broadcasting,Fawad Ahmed Chaudhry,Q55761307,2021-04-14,,male,,,Fawad Chaudhry 2018 VOA.jpg,Fawad Chaudhry
Federal Minister of Information Technology and Telecommunication,Syed Amin Haque,Q55819278,2020-04-06,,male,,,Federal Minister for IT and Telecom Syed Amin Ul Haque.jpg,Syed Aminul Haque
Federal Minister of the Interior,Ijaz Ahmed Shah,Q5995130,2019-04-18,2020-12-11,male,1954,,Ijaz Shah 2019.jpg,Ijaz Ahmed Shah
Federal Minister of the Interior,Sheikh Rasheed Ahmed,Q7462429,2020-12-11,,male,1950-11-06,,Malik Khurshid with Shaikh Rasheed (cropped).jpg,Sheikh Rasheed Ahmad
Federal Minister for Inter-Provincial Coordination,Dr. Fahmida Mirza,Q2371076,2018-08-20,,female,1956-12-20,,Fehmida Mizra 2.png,Fahmida Mirza
Federal Minister for Kashmir Affairs and Gilgit Baltistan,Muhammad Barjees Tahir,Q5088106,2013-06-13,2017-07-28,male,1949-04-20,,CM and Governor.jpg,Barjees Tahir
Federal Minister for Kashmir Affairs and Gilgit Baltistan,Muhammad Barjees Tahir,Q5088106,2017-08-04,2018-05-31,male,1949-04-20,,CM and Governor.jpg,Barjees Tahir
Federal Minister for Kashmir Affairs and Gilgit Baltistan,Ali Amin Khan,Q16730787,2018-10-05,,male,,,,Ali Amin Gandapur
Federal Minister of Law and Justice,Dr. Muhammad Farogh Naseem,Q5436115,2018-08-20,2019-11-26,male,1969-06-26,,,Farogh Naseem
Federal Minister of Law and Justice,Dr. Muhammad Farogh Naseem,Q5436115,2019-11-29,2020-06-01,male,1969-06-26,,,Farogh Naseem
Federal Minister of Law and Justice,Dr. Muhammad Farogh Naseem,Q5436115,2020-07-24,,male,1969-06-26,,,Farogh Naseem
Federal Minister for Maritime Affairs,Ali Haider Zaidi,Q19667804,2018-09-11,,male,,,Ali Haider Zaidi - 2019 (cropped).jpg,Ali Haider Zaidi
Federal Minister for Narcotics Control,Muhammad Azam Khan Swati,Q16187331,2020-04-06,2020-12-10,male,1956-06-22,,Azam Khan Swati - 2018 (cropped).jpg,Azam Khan Swati
Federal Minister for Narcotics Control,Ijaz Ahmed Shah,Q5995130,2020-12-11,,male,1954,,Ijaz Shah 2019.jpg,Ijaz Ahmed Shah
Federal Minister for National Food Security and Research,Muhammad Mehboob Sultan,Q33528842,2018-10-05,2019-11-18,male,,,,Sahabzada Mehboob Sultan
Federal Minister for National Food Security and Research,Syed Fakhar Imam,Q5431517,2020-04-06,,male,1942-12-18,,Fakhar Imam (cropped).jpg,Syed Fakhar Imam
Federal Minister for National Health Regulations and Services,Firdous Ashiq Awan,Q3318840,2012-04-18,2013-03-16,female,1970-01-11,,Dr. Firdous Ashiq Awan (Minister for Information & Broadcasting) (6475225147).jpg,Firdous Ashiq Awan
Federal Minister for National Heritage and Culture,Shafqat Mahmood,Q7461074,2018-08-20,,male,1950-02-19,,Shafqat Mahmood.png,Shafqat Mahmood
Federal Minister of Petroleum and Natural Resources,Shahid Khaqan Abbasi,Q7461686,2013-06-07,2017-07-28,male,1958-12-27,,Shahid Khaqan Abbasi (cropped).jpg,Shahid Khaqan Abbasi
Federal Minister of Petroleum and Natural Resources,Ghulam Sarwar Khan,Q5557676,2018-08-20,2019-04-18,male,1955-10-13,,,Ghulam Sarwar Khan
Federal Minister of Petroleum and Natural Resources,Omar Ayub Khan,Q7089644,2019-04-18,2021-04-17,male,1970-01-26,,,Omar Ayub Khan
"Federal Minister for Planning, Development and Special Initiatives",Asad Umer,Q4803224,2019-11-19,,male,1961-09,,Asad Umar.jpg,Asad Umar
Federal Minister of Population Welfare,Firdous Ashiq Awan,Q3318840,2008,2010,female,1970-01-11,,Dr. Firdous Ashiq Awan (Minister for Information & Broadcasting) (6475225147).jpg,Firdous Ashiq Awan
Federal Minister for Privatization,Muhammad Mian Soomro,Q317624,2018-10-05,,male,1950-08-19,,Muhammad Mian Soomro.jpg,Muhammad Mian Soomro
Federal Minister for Railways,Sheikh Rasheed Ahmed,Q7462429,2018-08-18,2020-12-11,male,1950-11-06,,Malik Khurshid with Shaikh Rasheed (cropped).jpg,Sheikh Rasheed Ahmad
Federal Minister for Railways,Muhammad Azam Khan Swati,Q16187331,2020-12-11,,male,1956-06-22,,Azam Khan Swati - 2018 (cropped).jpg,Azam Khan Swati
Federal Minister for Religious Affairs,Syed Khursheed Ahmad Shah,Q17388811,2010-12-01,2013,male,1952-04-20,,Syed Khurshid Ahmed Shah 2.jpg,Syed Khurshid Ahmed Shah
Federal Minister for Religious Affairs,Noorul Haq Al Qadri,Q33190078,2018-08-20,,male,1970-11-14,,Noor-ul-Haq Qadri 2.jpg,Noor-ul-Haq Qadri
Federal Minister for Science and Technology,Fawad Ahmed Chaudhry,Q55761307,2019-04-18,2021-04-14,male,,,Fawad Chaudhry 2018 VOA.jpg,Fawad Chaudhry
Federal Minister for Science and Technology,Syed Shibli Faraz,Q19662586,2021-04-16,,male,,,Shibli Faraz (cropped).jpg,Shibli Faraz
Federal Minister for States and Frontier Regions,Chaudhary Tariq Bashir Cheema,Q18815900,2018-08-20,2018-09-06,male,1958-11-11,,Tariq Cheema.jpg,Tariq Bashir Cheema
Federal Minister for States and Frontier Regions,Muhammad Mehboob Sultan,Q33528842,2019-11-19,,male,,,,Sahabzada Mehboob Sultan
Federal Minister for Water Resources,Muhammad Fasel Wada,Q55761289,2018-10-05,2021-03-03,male,1974-10-22,,Faisal Vawda.png,Faisal Vawda
Federal Minister for Water Resources,Moonis Elahi,Q6907814,2021-07-13,,male,1976-04-12,,Moonis Elahi in KBD Seminar (cropped).jpg,Moonis Elahi
Chairman of the Senate,Muhammad Mian Soomro,Q317624,2003-03-23,2007-11-16,male,1950-08-19,,Muhammad Mian Soomro.jpg,Muhammad Mian Soomro
Chairman of the Senate,Muhammad Mian Soomro,Q317624,2008-03-25,2008-08-18,male,1950-08-19,,Muhammad Mian Soomro.jpg,Muhammad Mian Soomro
Chairman of the Senate,Muhammad Mian Soomro,Q317624,2008-09-09,2009-03-11,male,1950-08-19,,Muhammad Mian Soomro.jpg,Muhammad Mian Soomro
Chairman of the Senate,Farooq Hamid Naek,Q3066985,2009-03-12,2012-03-11,male,1950-01-03,,Farooq Hamid Naek Senate of Poland.JPG,Farooq Naek
Chairman of the Senate,Muhammad Sadiq Sanjrani,Q50320579,2018-03-12,,male,1978-04-14,,2018-11-07 Parlamentarier bei Versammlung des Asiatischen Parlaments (APA) in Gwadar Pakistan 2.jpg,Sadiq Sanjrani
Speaker of the National Assembly,Dr. Fahmida Mirza,Q2371076,2008-03-19,2013-06-03,female,1956-12-20,,Fehmida Mizra 2.png,Fahmida Mirza
Speaker of the National Assembly,Asad Qaiser,Q16734791,2018-08-15,,male,1969-11-15,,Asad Qaiser.jpg,Asad Qaiser
Attorney General,Malik Mohammad Qayyum,Q6743595,2007-08-01,2008-08-19,male,1944-01-18,,,Malik Mohammad Qayyum
Attorney General,Latif Khosa,Q2621764,2008-08-21,2009-10-11,male,1946-07-25,,Latifkhosa.jpg,Latif Khosa
Chief Justice,Saeeduzzaman Siddiqui,Q9332702,1999-07-01,2000-01-26,male,1937-12-01,2017-01-11,,Saeeduzzaman Siddiqui
Chief Justice,Irshad Hasan Khan,Q6073923,2000-01-26,2002-01-06,male,1937-01-07,,Justice Irshad Hasan Khan.png,Irshad Hasan Khan
Chief Justice,Bashir Jehangiri,Q4866844,2002-01-07,2002-01-31,male,1937-02-01,,,Bashir Jehangiri
Chief Justice,Sheikh Riaz Ahmad,Q7492963,2002-02-01,2003-12-31,male,1938-03-09,,,Sheikh Riaz Ahmad
Chief Justice,Nazim Hussain Siddiqui,Q11106758,2003-12-31,2005-06-29,male,1940-06-30,,,Nazim Hussain Siddiqui
Chief Justice,Iftikhar Muhammad Chaudhry,Q737981,2005-06-30,2007-03-09,male,1948-12-12,,Iftikhar Muhammad Chaudhry.jpg,Iftikhar Muhammad Chaudhry
Chief Justice,Javaid Iqbal,Q6165147,2007-03-09,2007-03-24,male,1946-07-31,,,"Javed Iqbal (judge, born 1946)"
Chief Justice,Rana Bhagwandas,Q4373375,2007-03-24,2007-07-20,male,1942-12-20,2015-02-23,,Rana Bhagwandas
Chief Justice,Iftikhar Muhammad Chaudhry,Q737981,2007-07-20,2007-11-03,male,1948-12-12,,Iftikhar Muhammad Chaudhry.jpg,Iftikhar Muhammad Chaudhry
Chief Justice,Abdul Hameed Dogar,Q4665390,2007-11-03,2009-03-21,male,1944-03-22,,,Abdul Hameed Dogar
Chief Justice,Iftikhar Muhammad Chaudhry,Q737981,2009-03-22,2013-12-11,male,1948-12-12,,Iftikhar Muhammad Chaudhry.jpg,Iftikhar Muhammad Chaudhry
Chief Justice,Tassaduq Hussain Jillani,Q7687618,2013-12-11,2014-07-05,male,1949-07-06,,,Tassaduq Hussain Jillani
Chief Justice,Nasir-ul-Mulk,Q6967119,2014-07-06,2015-08-16,male,1950-08-17,,,Nasirul Mulk
Chief Justice,Jawwad S. Khawaja,Q6166250,2015-08-17,2015-09-09,male,1950-09-10,,,Jawwad S. Khawaja
Chief Justice,Anwar Zaheer Jamali,Q16730156,2015-09-10,2016-12-30,male,1951-12-31,,,Anwar Zaheer Jamali
Chief Justice,Mian Saqib Nisar,Q22007176,2016-12-31,2019-01-17,male,1954-01-18,,CJP Justice Saqib Nisar (cropped).png,Mian Saqib Nisar
Chief Justice,Asif Saeed Khan Khosa,Q6663766,2019-01-18,2019-12-20,male,1954-12-21,,,Asif Saeed Khosa
Chief Justice,Gulzar Ahmed,Q56651261,2019-12-21,,male,1957-02-02,,,Gulzar Ahmed
Governor of the State Bank,Shamshad Akhtar,Q7487755,2006-12-02,2009-01-01,female,1954,,Shamshad Akhtar - World Economic Forum on the Middle East 2010.jpg,Shamshad Akhtar
Governor of the State Bank,Tariq Bajwa,Q35525609,2017-07-07,2019-05-03,male,,,,Tariq Bajwa
Governor of the State Bank,Reza Baqir,Q63464983,2019-05-04,,male,,,,Reza Baqir
Chairman of the Joint Chiefs of Staff,Pervez Musharraf,Q40495,1998-10-08,2001-10-07,male,1943-08-11,,Pervez Musharraf 2004.jpg,Pervez Musharraf
Chairman of the Joint Chiefs of Staff,Tariq Majid,Q6962418,2007-10-08,2010-10-08,male,1950-08-23,,Defense.gov photo essay 080209-N-0696M-020.jpg,Tariq Majid
Chairman of the Joint Chiefs of Staff,Khalid Shameem Wynne,Q4111559,2010-10-08,2013-10-07,male,1953-08-28,2017-12-30,Khalid Wynne (close-up).jpg,Khalid Shameem Wynne
Chairman of the Joint Chiefs of Staff,Zubair Hayat,Q27916450,2016-11-28,2019-11-27,male,,,General Zubair.jpg,Zubair Mahmood Hayat
Chairman of the Joint Chiefs of Staff,Nadeem Raza,Q75217980,2019-11-27,,male,1975,,General Nadeem.jpg,Nadeem Raza
Chief of General Staff,Tariq Majid,Q6962418,2003-12-19,2006-10-01,male,1950-08-23,,Defense.gov photo essay 080209-N-0696M-020.jpg,Tariq Majid
Chief of General Staff,Zubair Hayat,Q27916450,2015-04-09,2016-11-28,male,,,General Zubair.jpg,Zubair Mahmood Hayat
Chief of General Staff,Nadeem Raza,Q75217980,2018-08-24,2019-11-25,male,1975,,General Nadeem.jpg,Nadeem Raza
Chief of General Staff,Azhar Abbas,Q108593754,2021-09-08,,male,,,,Azhar Abbas (general)
Governor of Balochistan,Abdul Qadir Baloch,Q4665594,2003-02-01,2003-08-11,male,1945-04-09,,,Abdul Qadir Baloch
Governor of Balochistan,Owais Ahmed Ghani,Q7114267,2003-08-11,2008-01-05,male,1951-02-05,,,Owais Ahmed Ghani
Governor of Balochistan,Amanullah Khan Yasinzai,Q25544281,2008-01-05,2008-02-28,male,1954-08-07,,,Amanullah Khan Yasinzai
Governor of Balochistan,Zulfikar Ali Magsi,Q62307,2008-02-28,2013-06-09,male,1954-02-14,,NAWAB ZULFIQAR ALI MAGSI.jpg,Zulfiqar Ali Khan Magsi
Governor of Balochistan,Muhammad Khan Achakzai,Q16319320,2013-06-11,2018-09-06,male,1930,,Muhammad Khan Achakzai.jpg,Muhammad Khan Achakzai
Governor of Balochistan,Abdul Qudoos,Q47200338,2018-09-06,2018-10-04,male,1974-01-01,,,Abdul Quddus Bizenjo
Governor of Balochistan,Amanullah Khan Yasinzai,Q25544281,2018-10-04,2021-07-07,male,1954-08-07,,,Amanullah Khan Yasinzai
Governor of Balochistan,Syed Zahoor Ahmad Agha,Q107453141,2021-07-07,,male,1971-10-04,,,Syed Zahoor Ahmad Agha
Chief Minister of Balochistan,Abdul Qudoos,Q47200338,2018-01-13,2018-06-08,male,1974-01-01,,,Abdul Quddus Bizenjo
Chief Minister of Balochistan,Alauddin Marri,Q54861696,2018-06-08,2018-08-19,male,1979-02-28,,Alauddinmarri.jpg,Alauddin Marri
Chief Minister of Balochistan,Jam Kamal Khan,Q18750287,2018-08-19,2021-10-24,male,1972-01-01,,Jam Kamal Khan.png,Jam Kamal Khan
Chief Minister of Balochistan,Abdul Qudoos,Q47200338,2021-10-29,,male,1974-01-01,,,Abdul Quddus Bizenjo
Governor of Gilgit–Baltistan,Shama Khalid,Q10370944,2010-03-23,2010-09-15,female,1946,2010-09-15,,Shama Khalid
Governor of Gilgit–Baltistan,Muhammad Barjees Tahir,Q5088106,2015-02-16,2015-11,male,1949-04-20,,CM and Governor.jpg,Barjees Tahir
Governor of Gilgit–Baltistan,Raja Jalal Hussain Maqpoon,Q56855989,2018-09-30,,male,1961-04-21,,,Raja Jalal Hussain Maqpoon
Chief Minister of Gilgit-Baltistan,Syed Mehdi Shah,Q6766117,2009-12,2015-04,male,,,,Syed Mehdi Shah
Chief Minister of Gilgit-Baltistan,Hafiz Hafeez ur Rehman,Q20724398,2015-06-26,2020-06-23,male,1951-09-23,,Hafiz Hafeezur Rehman.jpg,Hafiz Hafeezur Rehman
Chief Minister of Gilgit-Baltistan,Mir Afzal,Q99237501,2020-06-24,2020-12-01,male,,,,Mir Afzal
Chief Minister of Gilgit-Baltistan,Khalid Khurshid,Q101989183,2020-11-30,,male,1980-11-17,,,Khalid Khurshid
Governor of Khyber Pakhtunkhwa,Iftikhar Hussain Shah,Q16137544,2000-08-14,2005-03-15,male,1949-03-14,2020-03-15,,Iftikhar Hussain Shah
Governor of Khyber Pakhtunkhwa,Owais Ahmed Ghani,Q7114267,2008-01-07,2011-02-09,male,1951-02-05,,,Owais Ahmed Ghani
Governor of Khyber Pakhtunkhwa,Iqbal Zafar Jhagra,Q6065852,2016-03-04,2018-08-20,male,1947-05-17,,,Iqbal Zafar Jhagra
Governor of Khyber Pakhtunkhwa,Shah Farman,Q17018713,2018-09-05,,male,1947-12,,,Shah Farman
Chief Minister of Khyber Pakhtunkhwa,Pervez Khattak,Q13579848,2013-05-31,2018-05-31,male,1950-01-01,,Pervez Khattak.jpg,Pervez Khattak
Chief Minister of Khyber Pakhtunkhwa,Dost Muhammad Khan,Q16185321,2018-06-06,2018-08-16,male,1953,,Dost Muhammad Khan (judge) (cropped).JPG,Dost Muhammad Khan (judge)
Chief Minister of Khyber Pakhtunkhwa,Mahmood Khan,Q47376718,2018-08-17,,male,1972-10-30,,,Mahmood Khan
Governor of Punjab,Khalid Maqbool,Q554675,2001-10-29,2008-05-16,male,1948,,,Khalid Maqbool
Governor of Punjab,Latif Khosa,Q2621764,2011-01-13,2012-12-22,male,1946-07-25,,Latifkhosa.jpg,Latif Khosa
Governor of Punjab,Mohammad Sarwar,Q334072,2013-08-02,2015-01-29,male,1952-08-18,,MohdSarwar.JPG,Chaudhry Mohammad Sarwar
Governor of Punjab,Malik Muhammad Rafique Rajwana,Q19888852,2015-05-10,2018-08-18,male,1947-02-20,,Malik Rafique Rajwana at an Agricultural Partnership at Expo in Lahore (41151147234) (cropped).jpg,Rafique Rajwana
Governor of Punjab,Mohammad Sarwar,Q334072,2018-09-05,,male,1952-08-18,,MohdSarwar.JPG,Chaudhry Mohammad Sarwar
Chief Minister of Punjab,Parvez Elahi,Q2961554,2002-11-29,2007-11-18,male,1945-11-01,,Nambardar Zafar Iqbal with Chaudhry Pervaiz Elahi (cropped).jpg,Chaudhry Pervaiz Elahi
Chief Minister of Punjab,Shehbaz Sharif,Q2096387,2008-06-08,2013-03-26,male,1951-09-23,,Mian Shehbaz Sharif.JPG,Shehbaz Sharif
Chief Minister of Punjab,Najam Sethi,Q6959916,2013-03-27,2013-06-06,male,1948-05-20,,Umer Toor & Najam Sethi Pakistan Super League PSLt22 Cricket (cropped).png,Najam Sethi
Chief Minister of Punjab,Shehbaz Sharif,Q2096387,2013-06-08,2018-06-08,male,1951-09-23,,Mian Shehbaz Sharif.JPG,Shehbaz Sharif
Chief Minister of Punjab,Hasan Askari Rizvi,Q16208895,2018-06-08,2018-08-20,male,,,,Hasan Askari Rizvi
Chief Minister of Punjab,Usman Buzdar,Q55825094,2018-08-19,,male,1969-05,,Usman Buzdar.png,Usman Buzdar
Governor of Sindh,Muhammad Mian Soomro,Q317624,2000-05-25,2002-12-26,male,1950-08-19,,Muhammad Mian Soomro.jpg,Muhammad Mian Soomro
Governor of Sindh,Ishrat-ul-Ibad Khan,Q2357861,2002-12-27,2016-11-09,male,1963-03-02,,"Dr. Ishrat Ul Ebad Khan, Governor Of Sindh Province (8142047653) (cropped).jpg",Ishratul Ibad
Governor of Sindh,Saeeduzzaman Siddiqui,Q9332702,2016-11-11,2017-01-11,male,1937-12-01,2017-01-11,,Saeeduzzaman Siddiqui
Governor of Sindh,Agha Siraj Khan Durrani,Q26258459,2017-01-11,2017-02-02,male,1955,,,Agha Siraj Durrani
Governor of Sindh,Mohammad Zubair,Q28584498,2017-02-02,2018-08-03,male,1938,,,Muhammad Zubair Umar
Governor of Sindh,Agha Siraj Khan Durrani,Q26258459,2018-08-03,2018-08-27,male,1955,,,Agha Siraj Durrani
Governor of Sindh,Imran Ismail,Q55819245,2018-08-27,,male,1966-01-01,,Sindh governor Imran Ismail.jpg,Imran Ismail
