position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Senator,Nauman Wazir Khattak,Q26703134,2015-03-12,,male,,,,Nauman Wazir Khattak
Senator,Nighat Mirza,Q26703136,2015-03-12,,male,,,,Nighat Mirza
Senator,Rahila Magsi,Q26703139,2015-03-12,,female,,,,Rahila Magsi
Senator,Sajjad Hussain Turi,Q26703144,2015-03-12,,male,,,,Sajjad Hussain Turi
Senator,Saleem Zia,Q26703145,2015-03-12,,male,,,,Saleem Zia
Senator,Samina Saeed,Q26703146,2015-03-12,,female,,,,Samina Abid
Senator,Sitara Ayaz,Q26703151,2015-03-12,,female,,,,Sitara Ayaz
Senator,Taj Muhammad Afridi,Q26703153,2015-03-12,,male,,,,Taj Muhammad Afridi
Senator,Dr. Ashok Kumar,Q28059643,2015-03-12,,male,,,,Ashok Kumar (Pakistani politician)
Senator,Aurangzeb Khan,Q28059646,2015-03-12,,male,,,,Aurangzeb Khan
Senator,Gianchand,Q28059675,2015-03-12,,male,,,,Gian Chand
Senator,Sherry Rehman,Q2985594,2015-03-12,,female,1960-12-21,,Sherry Rehman (cropped).jpg,Sherry Rehman
Senator,Farooq Hamid Naek,Q3066985,2015-03-12,,male,1950-01-03,,Farooq Hamid Naek Senate of Poland.JPG,Farooq Naek
Senator,Sajid Mir,Q3469327,2015-03-12,,male,1938-10-02,,Sajid Mir (cropped).jpg,Sajid Mir
Senator,Agha Shahzaib Durrani,Q45316226,2015-03-12,,male,,,,Agha Shahzaib Durrani
Senator,Molana Abdul Ghafoor Haideri,Q4665329,2015-03-12,,male,1957,,,Abdul Ghafoor Haideri
Senator,Lt. General (R) Abdul Qayyum,Q4665605,2015-03-12,,male,,,,Abdul Qayyum (general)
Senator,Dr. Asad Ashraf,Q50286919,2015-03-12,,male,1963-06-21,,,Asad Ashraf
Senator,Abdul Rehman Malik,Q567965,2015-03-12,,male,1951-12-12,,Foreign Secretary in Pakistan (4727720266) (cropped).jpg,Rehman Malik
Senator,Khanzada Khan,Q6400431,2015-03-12,,male,1963-12-10,,Khanzada Khan.jpg,Khanzada Khan (Pakistani politician)
Senator,Atta ur Rehman,Q6792420,2015-03-12,,male,1965-07-25,,,Atta-ur-Rehman (politician)
Senator,Saleem Mandviwalla,Q7403854,2015-03-12,,male,1959-01-25,,,Saleem Mandviwalla
Senator,Sardar Muhammad Yaqoob Khan Nasar,Q7423749,2015-03-12,,male,1947-01-10,,,Sardar Yaqoob Nasar
Senator,Sassui Palijo,Q7425795,2015-03-12,,female,1976-01-10,,Sassui Palijo.jpg,Sassui Palijo
Senator,Sirajul Haq,Q7529921,2015-03-12,,male,1962-09-05,,Siraj Ul Haq (cropped).jpg,Siraj-ul-Haq
Senator,Muhammad Azam Khan Swati,Q16187331,2018-03-12,,male,1956-06-22,,Azam Khan Swati - 2018 (cropped).jpg,Azam Khan Swati
Senator,Muhammad Talha Mahmood,Q16194716,2018-03-12,,male,1962-11-01,,TM PIC.jpg,Muhammad Talha Mahmood
Senator,Haroon Khan,Q16226954,2018-03-12,,male,1991-05-10,,"XIX Commonwealth Games-2010 Delhi Winners of (Men’s) Boxing Fly Weight 52Kg Event Mayengbam Suranjoy of India (Gold), Benson Njangiru of Kenya (Silver), Oteng Oteng of Botswana (Bronze) and Haroon Iqbal of Pakistan (Bronze).jpg",Haroon Khan
Senator,Hafiz Abdul Karim,Q18764107,2018-03-12,,male,1960-01-01,,,Hafiz Abdul Kareem
Senator,Nuzhat Sadiq,Q22582994,2018-03-12,,female,,,Nuzhat Sadiq Senator.jpg,Nuzhat Sadiq
Senator,Hillal Ur Rehman,Q26703107,2018-03-12,,male,,,,Hilal-ur-Rehman
Senator,Robina Khalid,Q26703141,2018-03-12,,female,,,,Rubina Khalid (politician)
Senator,Hidayat Ullah,Q28059500,2018-03-12,,male,,,,Hidayat Ullah
Senator,Mohammad Sarwar,Q334072,2018-03-12,2018-09-04,male,1952-08-18,,MohdSarwar.JPG,Chaudhry Mohammad Sarwar
Senator,Saadia Abbasi,Q39086669,2018-03-12,,female,,,,Sadia Abbasi
Senator,Mehr Taj Roghani,Q42328675,2018-03-12,,female,1942-04-14,,,Meher Taj Roghani
Senator,Dr. Sikandar Mandhro,Q42781134,2018-03-12,,male,1943-07-07,,,Sikandar Ali Mandhro
Senator,Dr. Asif Kirmani,Q45316228,2018-03-12,,male,,,,Asif Kirmani
Senator,Faisal Javed,Q50320458,2018-03-12,,male,,,,Faisal Javed Khan
Senator,Muhammad Asad Ali Khan Junejo,Q50320527,2018-03-12,,male,,,,Asad Junejo
Senator,Mirza Muhammad Afridi,Q50320528,2018-03-12,,male,,,,Mirza Muhammad Afridi
Senator,Shammim Afridi,Q50320531,2018-03-12,,male,,,,Shammim Afridi
Senator,Muhammad Sadiq Sanjrani,Q50320579,2018-03-12,,male,1978-04-14,,2018-11-07 Parlamentarier bei Versammlung des Asiatischen Parlaments (APA) in Gwadar Pakistan 2.jpg,Sadiq Sanjrani
Senator,Syed Muhammad Ali Shah Jamot,Q50320580,2018-03-12,,male,,,,Syed Muhammad Ali Shah Jamot
Senator,Anwar Lal Dean,Q50320581,2018-03-12,,male,,,,Anwar Lal Dean
Senator,Kauda Babar,Q50320647,2018-03-12,,male,,,,Khuda Babar
Senator,Molvi Faiz Muhammad,Q50320650,2018-03-12,,male,,,,Molvi Faiz Muhammad
Senator,Engr. Rukhsana Zuberi,Q50320882,2018-03-12,,female,,,,Rukhsana Zuberi
Senator,Musadik Masood Malik,Q50320883,2018-03-12,,male,,,,Musadik Malik
Senator,Rana Maqbool Ahmad,Q50320886,2018-03-12,,male,,,,Rana Maqbool Ahmad
Senator,Krishna Kumari Kolhi,Q50320928,2018-03-12,,female,1979-02-01,,Krishna Kohli.jpg,Krishna Kohli
Senator,Quratulain Marri,Q50320930,2018-03-12,,female,,,,Quratulain Marri
Senator,Mustafa Nawaz Khokhar,Q50320931,2018-03-12,,male,,,Mustafa Khokhar (8406391006).jpg,Mustafa Nawaz Khokhar
Senator,Shaheen Khalid Butt,Q50320932,2018-03-12,,male,,,,Shaheen Khalid Butt
Senator,Abida Muhammad Azeem,Q50320964,2018-03-12,,female,,,,Abida Muhammad Azeem
Senator,Naseebullah Bazai,Q50320965,2018-03-12,,male,,,,Naseebullah Bazai
Senator,Sana Jamali,Q50320968,2018-03-12,,female,,,,Sana Jamali
Senator,Muhammad Tahir Bizinjo,Q50320971,2018-03-12,,male,,,,Tahir Bizenjo
Senator,Muhammad Ayub,Q50321004,2018-03-12,,male,,,,Ayub Afridi (politician)
Senator,Bahramand Khan Tangi,Q50321005,2018-03-12,,male,,,,Bahramand Tangi
Senator,Imamuddin Shouqeen,Q50321006,2018-03-12,,male,,,Imamuddin Shouqeen.png,Imamuddin Shouqeen
Senator,Sardar Muhammad Shafiq Tareen,Q50321007,2018-03-12,,male,,,,Sardar Muhammad Shafiq Tareen
Senator,Mushtaq Ahmad Khan,Q50326319,2018-03-12,,male,,,,Mushtaq Ahmad Khan
Senator,Anwar ul Haq Kakar,Q50345548,2018-03-12,,male,,,,Anwar ul Haq Kakar
Senator,Fida Muhammad,Q50379432,2018-03-12,,male,,,,Fida Mohammad Khan (politician)
Senator,Dr. Muhammad Farogh Naseem,Q5436115,2018-03-12,,male,1969-06-26,,,Farogh Naseem
Senator,Ahmed Khan,Q55603361,2018-03-12,,male,,,,Ahmed Khan (politician)
Senator,Dilawar Khan,Q55609591,2018-03-12,,male,,,,Dilawar Khan (politician)
Senator,Keshoo Bai,Q58781041,2018-03-12,,,,,,
Senator,Muhammad Akram,Q58781093,2018-03-12,,male,,,,
Senator,Kamran Michael,Q6359612,2018-03-12,,male,1973-09-10,,,Kamran Michael
Senator,Mushahid Hussain Sayed,Q6941231,2018-03-12,,male,1952,,"Mushahid Hussain, July 2019.jpg",Mushahid Hussain
Senator,Syed Muhammad Sabir Shah,Q7197616,2018-03-12,,male,1955,,,Pir Sabir Shah
Senator,Mian Raza Rabbani,Q7299452,2018-03-12,,male,1953-07-23,,Senator Raza Rabbani.jpg,Raza Rabbani
Member of the National Assembly of Pakistan,Jamila Ahmad,Q30110272,2002,2007,female,,,,Jamila Ahmad
Member of the National Assembly of Pakistan,Mohammad Qasim,Q33124735,2002,2007,male,1960-09-01,,,Mohammad Qasim (politician)
Member of the National Assembly of Pakistan,Munir Khan Orakzai,Q33190063,2002,2013,male,,2020-06-02,,Munir Khan Orakzai
Member of the National Assembly of Pakistan,Raja Pervaiz Ashraf,Q57811,2002,,male,1950-12-26,,PPP-Hoarding.JPG,Raja Pervaiz Ashraf
Member of the National Assembly of Pakistan,Hamid Ul Haq,Q58203414,2002,2007,male,1968-05-26,,,Hamid Ul Haq Haqqani
Member of the National Assembly of Pakistan,Shuja ul Mulk,Q66309898,2002,2007,male,1968,,,Shuja ul Mulk
Member of the National Assembly of Pakistan,Mufti Ibrar Sultan,Q75024214,2002,2007,male,,,,Mufti Ibrar Sultan
Member of the National Assembly of Pakistan,Khalil Ahmad,Q75026039,2002,2007,male,,,,Khalil Ahmad
Member of the National Assembly of Pakistan,Qari Fayyaz-ur-Rehman Alvi,Q75063976,2002,2007,male,1946,,,Qari Fayyaz-ur-Rehman Alvi
Member of the National Assembly of Pakistan,Hafiz Hussain Ahmed,Q97952904,2002,2007,male,1951,,,Hafiz Hussain Ahmed
Member of the National Assembly of Pakistan,Hina Rabbani Khar,Q254122,2002-10-10,2013-05-11,female,1977-11-19,,Hina Rabbani Khar - World Economic Forum Annual Meeting 2012.jpg,Hina Rabbani Khar
Member of the National Assembly of Pakistan,Firdous Ashiq Awan,Q3318840,2002-11-16,,female,1970-01-11,,Dr. Firdous Ashiq Awan (Minister for Information & Broadcasting) (6475225147).jpg,Firdous Ashiq Awan
Member of the National Assembly of Pakistan,Sardar Muhammad Arfan Dogar,Q12455789,2008,2013,male,1973-12-25,,,Irfan Dogar
Member of the National Assembly of Pakistan,Mohammad Qasim,Q33124735,2008,2013,male,1960-09-01,,,Mohammad Qasim (politician)
Member of the National Assembly of Pakistan,Khurshid Begum Saeed,Q39053575,2008,2013,male,,,,Khurshid Begum Saeed
Member of the National Assembly of Pakistan,Bushra Gohar,Q5001561,2008,2013,female,1961-05-05,,,Bushra Gohar
Member of the National Assembly of Pakistan,Farzana Raja,Q5436590,2008,2013,female,1970-01-02,,Farzana Raja 2011 Horasis Global Arab Business Meeting.jpg,Farzana Raja
Member of the National Assembly of Pakistan,Liaqat Ali Khan,Q39070127,2008-02-18,2013-05-11,male,,,,Liaqat Ali Khan (politician)
Member of the National Assembly of Pakistan,Muhammad Jadam Mangrio,Q36489247,2008-03-01,2013-03-01,male,,2020-11-25,,Muhammad Jadam Mangrio
Member of the National Assembly of Pakistan,Waseem Akhtar,Q18816014,2008-05,2013-05,male,1955-11-25,,Karachi Zoo Visit Wasim Akhtar (cropped).jpg,Waseem Akhtar
Member of the National Assembly of Pakistan,Safdar Awan,Q18816178,2013-06-01,,male,1963-01-19,,,Muhammad Safdar Awan
Member of the National Assembly of Pakistan,Fauzia Behram,Q22277009,2018-08,,female,,,,Fozia Behram
Member of the National Assembly of Pakistan,Muhammad Fasel Wada,Q55761289,2018-08,,male,1974-10-22,,Faisal Vawda.png,Faisal Vawda
Member of the National Assembly of Pakistan,Wajiha Akram,Q56065218,2018-08,,female,,,,Wajiha Akram
Member of the National Assembly of Pakistan,Sardar Muhammad Jaffar Khan Leghari,Q12455790,2018-08-13,,male,1942-06-23,,,Jaffar Khan Leghari
Member of the National Assembly of Pakistan,Makhdoom Khusro Bakhtiar,Q16727368,2018-08-13,,male,1969-07-07,,Khusro Bakhtiar speaking.jpg,Khusro Bakhtiar
Member of the National Assembly of Pakistan,Muhammad Qasim Khan Suri,Q17022391,2018-08-13,,male,1969-01-16,,,Qasim Suri
Member of the National Assembly of Pakistan,Khurram Dastagir Khan,Q17198246,2018-08-13,,male,1970-08-03,,Khurram Dastgir Khan Senate of Poland cropped.JPG,Khurram Dastgir Khan
Member of the National Assembly of Pakistan,Syed Khursheed Ahmad Shah,Q17388811,2018-08-13,,male,1952-04-20,,Syed Khurshid Ahmed Shah 2.jpg,Syed Khurshid Ahmed Shah
Member of the National Assembly of Pakistan,Rafique Ahmed Jamali,Q17484251,2018-08-13,,male,1967-01-01,,Rafiq Ahmed Jamali.jpg,Rafiq Ahmed Jamali
Member of the National Assembly of Pakistan,Ghous Bux Khan Mahar,Q17505108,2018-08-13,,male,,,,Ghous Bux Khan Mahar
Member of the National Assembly of Pakistan,Khalid Hussain Magsi,Q18750310,2018-08-13,,male,1960-02-02,,,Khalid Hussain Magsi
Member of the National Assembly of Pakistan,Abdul Majeed Khan,Q18763760,2018-08-13,,male,1963-12-25,,,Abdul Majeed Khan
Member of the National Assembly of Pakistan,Ehsan-ur-Rehman Mazari,Q18763792,2018-08-13,,male,1981-08-14,,,Ehsan ur Rehman Mazari
Member of the National Assembly of Pakistan,Ali Muhammad Khan Mahar,Q18763801,2018-08-13,,male,,,,Ali Muhammad Khan Mahar
Member of the National Assembly of Pakistan,Begum Tahira Bukhari,Q18763863,2018-08-13,,female,,,,Begum Tahira Bukhari
Member of the National Assembly of Pakistan,Chaudhry Muhammad Ashraf,Q18763948,2018-08-13,,male,1935-10-20,,,Muhammad Ashraf (Sahiwal politician)
Member of the National Assembly of Pakistan,Dr. Darshan,Q18763994,2018-08-13,,male,,,,Darshan Punshi
Member of the National Assembly of Pakistan,Iqbal Muhammad Ali Khan,Q18764141,2018-08-13,,male,1958-01-01,,,Iqbal Muhammad Ali Khan
Member of the National Assembly of Pakistan,Syed Mustafa Mahmud,Q18815877,2018-08-13,,male,1986-06-29,,,Mustafa Mehmood
Member of the National Assembly of Pakistan,Sheikh Fayyaz Ud Din,Q18815883,2018-08-13,,male,1945-12-15,,,Sheikh Fayyaz Ud Din
Member of the National Assembly of Pakistan,Chaudhary Tariq Bashir Cheema,Q18815900,2018-08-13,,male,1958-11-11,,Tariq Cheema.jpg,Tariq Bashir Cheema
Member of the National Assembly of Pakistan,Makhdoomzada Sayed Basit Ahmad,Q18815911,2018-08-13,,male,1969-05-28,,,Syed Basit Sultan Bukhari
Member of the National Assembly of Pakistan,Muhammad Amjad Farooq Khan Khosa,Q18815931,2018-08-13,,male,1949-01-01,,,Amjad Farooq Khan
Member of the National Assembly of Pakistan,Shams Un Nisa,Q19517897,2018-08-13,,female,,,,Shams un Nisa
Member of the National Assembly of Pakistan,Nauman Islam Shaikh,Q19517901,2018-08-13,,male,1978-07-24,,,Nauman Islam Shaikh
Member of the National Assembly of Pakistan,Roshanuddin Junejo,Q19517906,2018-08-13,,male,1951-01-01,,,Roshan Din Junejo
Member of the National Assembly of Pakistan,Munawar Ali Talpur,Q19517915,2018-08-13,,male,1956-03-21,,,Mir Munawar Ali Talpur
Member of the National Assembly of Pakistan,Shagufta Jumani,Q19517917,2018-08-13,,female,,,,Shagufta Jumani
Member of the National Assembly of Pakistan,Mir Amer Ali Khan Magsi,Q19517927,2018-08-13,,male,1960-12-27,,,Mir Aamir Ali Khan Magsi
Member of the National Assembly of Pakistan,Syed Ghulam Mustafa Shah,Q19517928,2018-08-13,,male,1959-10-27,,,Syed Gulam Mustafa Shah
Member of the National Assembly of Pakistan,Nawab Muhammad Yousuf Talpur,Q19517932,2018-08-13,,male,1943-01-15,,,Nawab Muhammad Yousuf
Member of the National Assembly of Pakistan,Pir Noor Muhammad Shah Jillani,Q19517945,2018-08-13,,male,1951-09-15,2020-12-24,,Pir Noor Muhammad Shah Jeelani
Member of the National Assembly of Pakistan,Nafeesa Inayatullah Khan Khattak,Q19517950,2018-08-13,,female,,,,Nafeesa Inayatullah Khan Khattak
Member of the National Assembly of Pakistan,Sajida Begum,Q19517973,2018-08-13,,female,,,,Sajida Zulfiqar
Member of the National Assembly of Pakistan,Khalid Maqbool Sidique,Q19560992,2018-08-13,,male,,,Khalid Maqbool Siddiqui (cropped).jpg,Khalid Maqbool Siddiqui
Member of the National Assembly of Pakistan,Lal Chand,Q19561134,2018-08-13,,male,1973,,Lal Chand.jpg,Lal Chand
Member of the National Assembly of Pakistan,Ramesh Kumar Vankwani,Q19604965,2018-08-13,,male,,,,Ramesh Kumar Vankwani
Member of the National Assembly of Pakistan,Syed Ayaz Ali Shah Sheerazi,Q19605120,2018-08-13,,male,1976-08-20,,,Syed Ayaz Ali Shah Sheerazi
Member of the National Assembly of Pakistan,Ali Haider Zaidi,Q19667804,2018-08-13,,male,,,Ali Haider Zaidi - 2019 (cropped).jpg,Ali Haider Zaidi
Member of the National Assembly of Pakistan,Syed Naveed Qamar,Q2112316,2018-08-13,,male,1955-09-22,,,Naveed Qamar
Member of the National Assembly of Pakistan,Sabir Hussain,Q21642578,2018-08-13,,male,1983-03-15,,,Sabir Hussain
Member of the National Assembly of Pakistan,Muhammad Alamgir Khan,Q22276745,2018-08-13,,male,,,,Alamgir Khan (politician)
Member of the National Assembly of Pakistan,Dr. Fahmida Mirza,Q2371076,2018-08-13,,female,1956-12-20,,Fehmida Mizra 2.png,Fahmida Mirza
Member of the National Assembly of Pakistan,Pir Syed Fazal Ali Shah Jillani,Q23887618,2018-08-13,,male,1970,,,Fazal Ali Shah
Member of the National Assembly of Pakistan,Bilawal Bhutto Zardari,Q244338,2018-08-13,,male,1988-09-21,,"Bilawal Bhutto Zardari, Women's World Awards 2009.jpg",Bilawal Bhutto Zardari
Member of the National Assembly of Pakistan,Zulfiqar Ali Behan,Q26924450,2018-08-13,,male,,,,Zulfiqar Ali Behan
Member of the National Assembly of Pakistan,Muhammad Mian Soomro,Q317624,2018-08-13,,male,1950-08-19,,Muhammad Mian Soomro.jpg,Muhammad Mian Soomro
Member of the National Assembly of Pakistan,Noorul Haq Al Qadri,Q33190078,2018-08-13,,male,1970-11-14,,Noor-ul-Haq Qadri 2.jpg,Noor-ul-Haq Qadri
Member of the National Assembly of Pakistan,Javed Iqbal,Q35829450,2018-08-13,,male,,,,Javed Iqbal Warraich
Member of the National Assembly of Pakistan,Khawja Sheraz Mehmood,Q35829517,2018-08-13,,male,1974-08-06,,,Khawaja Sheraz Mehmood
Member of the National Assembly of Pakistan,Asmat Ullah,Q36489318,2018-08-13,,male,,,,Maulvi Asmatullah
Member of the National Assembly of Pakistan,Salaudin Rahimuddin,Q39070149,2018-08-13,,male,,,,Shaikh Salahuddin (Hyderabad politician)
Member of the National Assembly of Pakistan,Makhdoom Jamil Uz Zaman,Q42757461,2018-08-13,,male,,,,Makhdoom Jamil Zaman
Member of the National Assembly of Pakistan,Aamir Hussain,Q4661494,2018-08-13,,male,1971-07-05,,,Aamir Liaquat Hussain
Member of the National Assembly of Pakistan,Abdul Qadir Patel,Q4665601,2018-08-13,,male,1968-08-08,,,Abdul Qadir Patel
Member of the National Assembly of Pakistan,Aftab Shahban Mirani,Q4690427,2018-08-13,,male,,,,Aftab Shaban Mirani
Member of the National Assembly of Pakistan,Abid Hussain Bhayo,Q47387946,2018-08-13,,male,,,,Abid Hussain Bhayo
Member of the National Assembly of Pakistan,Khursheed Ahmed Junejo,Q47390996,2018-08-13,,male,1954-10-11,,,Khursheed Ahmed Junejo
Member of the National Assembly of Pakistan,Syed Murtaza Mahmud,Q47405679,2018-08-13,,male,1985-04-19,,,Makhdoom Syed Murtaza Mehmood
Member of the National Assembly of Pakistan,Aamir Talal Khan,Q47410562,2018-08-13,,male,1970,,,Sardar Aamir Talal Khan Gopang
Member of the National Assembly of Pakistan,Sardar Nasrullah Khan Dreshak,Q47410956,2018-08-13,,male,1942-06-28,,,Sardar Nasrullah Khan Dreshak
Member of the National Assembly of Pakistan,Shunila Ruth,Q47500503,2018-08-13,,female,1953-06-30,,,Shunila Ruth
Member of the National Assembly of Pakistan,Ghulam Bibi,Q5557557,2018-08-13,,female,1977-05-05,,,Ghulam Bibi Bharwana
Member of the National Assembly of Pakistan,Faheem Khan,Q55758971,2018-08-13,,male,,,,Faheem Khan (politician)
Member of the National Assembly of Pakistan,Sahibzada Sibghatullah,Q55761097,2018-08-13,,male,,,,Sahibzada Sibghatullah
Member of the National Assembly of Pakistan,Jam Abdul Karim Bijar,Q55761162,2018-08-13,,male,,,,Jam Abdul Karim Bijar
Member of the National Assembly of Pakistan,Zartaj Gul,Q55761169,2018-08-13,,female,1984,,Zartaj Gul.jpg,Zartaj Gul
Member of the National Assembly of Pakistan,Abdul Wasay,Q55761179,2018-08-13,,male,,,,Maulana Abdul Wasay
Member of the National Assembly of Pakistan,Niyaz Ahmed,Q55761191,2018-08-13,,male,,,,Niaz Ahmed Jhakkar
Member of the National Assembly of Pakistan,Mian Muhammad Shafiq,Q55761204,2018-08-13,,male,1956,,,Mian Muhammad Shafiq
Member of the National Assembly of Pakistan,Zulfiqar Bachani,Q55761212,2018-08-13,,male,,,,Zulfiqar Sattar Bachani
Member of the National Assembly of Pakistan,Sardar Muhammad Khan Leghari,Q55761247,2018-08-13,,male,1977-06-04,,,Sardar Muhammad Khan Laghari
Member of the National Assembly of Pakistan,Syed Hussain Tariq,Q55761263,2018-08-13,,male,,,,Syed Hussain Tariq
Member of the National Assembly of Pakistan,Mir Ghulam Ali Talpur,Q55761275,2018-08-13,,male,,,,Mir Ghulam Ali Talpur
Member of the National Assembly of Pakistan,Naveed Dero,Q55761309,2018-08-13,,male,,,,Naveed Dero
Member of the National Assembly of Pakistan,Mahar Irshad Ahmad Khan,Q55761312,2018-08-13,,male,,,,Mehr Irshad Ahmed Sial
Member of the National Assembly of Pakistan,Sardar Riaz Mehmood Khan Mazari,Q55761321,2018-08-13,,male,,,,Sardar Riaz Mehmood Khan Mazari
Member of the National Assembly of Pakistan,Nawabzada Iftakhar Ahmed Khan babar,Q55761345,2018-08-13,,male,1955-03-11,,,Iftikhar Ahmed Khan Babar
Member of the National Assembly of Pakistan,Irfan Ali Leghari,Q55761346,2018-08-13,,male,,,,Irfan Zafar Leghari
Member of the National Assembly of Pakistan,Syed Rafiullah,Q55761349,2018-08-13,,male,,,,Syed Rafiullah
Member of the National Assembly of Pakistan,Agha Hassan Baloch,Q55761351,2018-08-13,,male,,,,Agha Hassan Baloch
Member of the National Assembly of Pakistan,Usama Qadri,Q55761357,2018-08-13,,male,,,,Usama Qadri
Member of the National Assembly of Pakistan,Syed Javeed Ali Shah Jiallani,Q55761371,2018-08-13,,male,1948,,,Syed Javed Ali Shah Jillani
Member of the National Assembly of Pakistan,Aftab Jehangir,Q55767450,2018-08-13,,male,,,,Aftab Jehangir
Member of the National Assembly of Pakistan,Abdul Shakoor Shad,Q55767464,2018-08-13,,male,,,,Abdul Shakoor Shad
Member of the National Assembly of Pakistan,Syed Abrar Ali Shah,Q55767496,2018-08-13,,male,,,,Sayed Abrar Ali Shah
Member of the National Assembly of Pakistan,Sikandar Ali Rahoupoto,Q55767509,2018-08-13,,male,,,,Sikander Ali Rahupoto
Member of the National Assembly of Pakistan,Khalid Ahmed Khan Lund,Q55767533,2018-08-13,,male,,,,Khalid Ahmed Khan Lund
Member of the National Assembly of Pakistan,Muhammad Shabbir Ali,Q55819276,2018-08-13,,male,,,,Shabbir Ali Qureshi
Member of the National Assembly of Pakistan,Syed Amin Haque,Q55819278,2018-08-13,,male,,,Federal Minister for IT and Telecom Syed Amin Ul Haque.jpg,Syed Aminul Haque
Member of the National Assembly of Pakistan,Muhammad Israr Tareen,Q55819281,2018-08-13,,male,,,,Muhammad Israr Tareen
Member of the National Assembly of Pakistan,Mir Khan Muhammad Jamali,Q55819295,2018-08-13,,male,,,,Mir Khan Muhammad Jamali
Member of the National Assembly of Pakistan,Nawabzada Shahzain Bugti,Q55819457,2018-08-13,,male,,,,Shahzain Bugti
Member of the National Assembly of Pakistan,Saif Ur Rehman,Q55955727,2018-08-13,,male,,,,Saifur Rehman Khan
Member of the National Assembly of Pakistan,Atta Ullah,Q55955729,2018-08-13,,male,,,,Attaullah Advocate
Member of the National Assembly of Pakistan,Muhammad Akram Cheema,Q55955740,2018-08-13,,male,,,,Akram Cheema
Member of the National Assembly of Pakistan,Salah ud Din,Q55955742,2018-08-13,,male,,,,Maulana Salahuddin Ayyubi
Member of the National Assembly of Pakistan,Rukhsana Naveed,Q56065201,2018-08-13,,female,,,,Rukhsana Naveed
Member of the National Assembly of Pakistan,Tashfeen Safdar,Q56065214,2018-08-13,,female,,,,Tashfeen Safdar
Member of the National Assembly of Pakistan,Farrukh Khan,Q56065222,2018-08-13,,female,,,,Farukh Khan
