catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Central African Republic,Member of the National Assembly,Clément Ndombe,Q112084619,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Tefal Kolou,Q112084620,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Nzoungou Samuel,Q112084621,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Michel Kpingo,Q112084622,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Alime Aziza Soumaine,Q112084623,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Virginie Baïkoua,Q112084624,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Romain Penendji-Lami-Ya,Q112084625,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Aristide Goundissa,Q112084626,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Ernest Konguere,Q112084627,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Dekalve Chengaba Rossni,Q112084628,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Louis Albert Goni,Q112084629,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Richard Gonguere,Q112084630,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Marthe Lakonte-Gaomeda,Q112084631,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Emilie Bernadette Gambo née Souaninzi,Q112084632,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Virginie-Béatrice Bandéko,Q112084633,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Geoffroy Noël Tagba,Q112084660,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Fleury Junior Pabandji,Q112084661,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Be-Yamissi Sana née Kambiri Salamatou,Q112084662,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Richard Steve Toranga,Q112084663,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Aubin Amasseka Amoudou,Q112084664,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Anatole Ndemagouda Gbago,Q112084665,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Ali Saleh,Q112084666,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Christophe Arsène Wapou,Q112084667,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jean de Dieu Damarass-Damangueré,Q112084668,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Justin Gourna Zako,Q112084669,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Sédar Sall Karim,Q112084671,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Chantal Merveille Tohomane,Q112084672,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Magloire Jocelyn Makango,Q112084673,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jean Claude Ngonga,Q112084674,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Henri-Matie Dondra,Q112084675,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Fidèle Pandjikane,Q112084676,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Dahirou Mohamadou,Q112084677,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Emmanuel Mamya,Q112084678,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Annie Molomadon née Izoungou,Q112084679,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Arme Birot,Q112084680,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Percus Kette,Q112084681,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Antoine Koirokpi,Q112084682,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Bernard Dillah,Q112084683,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Serge Alain Liguela Mboutou,Q112084684,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Luc Ninga,Q112084685,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jean-Bosco Namtoua-Koussi Guidomon,Q112084686,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,William Séraphin Wabem Mbeté,Q112084687,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Marien Diodonné Djema,Q112084688,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Achanga Bertrand Nakombo,Q112084689,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Lucien Mbaîgoto,Q112084690,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Thomas Rabé,Q112084691,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Henri Mylla Vigner,Q112084692,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jean Robert Gotao,Q112084693,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jonas Donon,Q112084694,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Dieudonné Gbiatou,Q112084695,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Hermane Lambert Akovourou,Q112084696,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Eric Gervais Kpiodigui,Q112084697,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,François Moussa Yakota,Q112084698,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Sylvain Marandji,Q112084699,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jean Thalhys Bangue,Q112084700,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Vidal de Bon Coeur Siopathis,Q112084701,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Follot Gabriel Mairie Raoul,Q112084702,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,José Titus Ngoungbo,Q112084704,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Rodrigue Yvon Brice Sialo Ngboda,Q112084705,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Mathurin Massikini,Q112084713,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Amédée Negba Kpingo,Q112084714,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Gomina Pampali née Monganga David Bernadette,Q112084715,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Dorothée Tiyangou,Q112084716,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Ernest Mizédio,Q112084717,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Louis Roi Nguehoroum,Q112084718,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Albert Guinimonguimi,Q112084719,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Ernest Bonang,Q112084720,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Jacques Tafago,Q112084721,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Auguste Boukanga,Q112084722,2021-05-05,,,,,,
Central African Republic,Member of the National Assembly,Martin Ziguélé,Q1648403,2021-05-05,,male,1957-02-12,,Martin ZIGUELE.JPG,Martin Ziguélé
Central African Republic,Member of the National Assembly,Simplice Sarandji,Q23729455,2021-05-05,,male,1955-04-04,,CAR Prime Minister Simplice Mathieu Sarandji in Bangui 2016.jpg,Simplice Sarandji
Central African Republic,Member of the National Assembly,Anicet-Georges Dologuélé,Q546278,2021-05-05,,male,1957-04-17,,Anicet Georges Dologuele 2015.jpg,Anicet-Georges Dologuélé
Central African Republic,Member of the National Assembly,Laurent Ngon Baba,Q58216808,2021-05-05,,male,1957-01-11,,,
Central African Republic,Member of the National Assembly,Firmin Ngrébada,Q61889435,2021-05-05,,male,1968-05-24,,NgrebadaFirmin.png,Firmin Ngrébada
