catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Central African Republic,Minister in charge of the General Secretariat,Zarambaud Assingambi,Q112072409,2003-03-31,2003-12-12,,,,,
Central African Republic,Minister in charge of the General Secretariat,Zarambaud Assingambi,Q112072409,2003-12-15,2004-09-02,,,,,
Central African Republic,Minister in charge of the General Secretariat,Zarambaud Assingambi,Q112072409,2004-09-02,2005-06-19,,,,,
Central African Republic,Minister in charge of the General Secretariat,Laurent Ngon Baba,Q58216808,2006-01-31,2006-09-02,male,1957-01-11,,,
Central African Republic,Minister in charge of the General Secretariat,Laurent Ngon Baba,Q58216808,2006-09-02,2008-01-28,male,1957-01-11,,,
Central African Republic,Minister in charge of the General Secretariat,Laurent Ngon Baba,Q58216808,2008-01-28,2009-01-19,male,1957-01-11,,,
Central African Republic,Minister in charge of the General Secretariat,Michel Koyt,Q112075021,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister in charge of the General Secretariat,Maurice Yondu,Q112062422,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister in charge of the General Secretariat,Ahamat Arol Déa,Q112077260,2013-03-31,2013-06-12,,,,,
Central African Republic,Minister in charge of the General Secretariat,Harold Ahamat Deya,Q112078132,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister in charge of the General Secretariat,Gaston Mackouzangba,Q112074289,2014-01-27,2014-08-22,male,,,,
Central African Republic,Minister in charge of the General Secretariat,Marc Mokopété,Q112078496,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister in charge of the General Secretariat,Marc Mokopété,Q112078496,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister in charge of the General Secretariat,Guy-Marc Mokopété,Q112079221,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister in charge of the General Secretariat,Guy-Marc Mokopété,Q112079221,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister in charge of the General Secretariat,Jean Christophe Nguinza,Q112079601,2016-04-11,2017-09-12,male,,,,
Central African Republic,Minister in charge of the General Secretariat,Jean-Alexandre Dedet,Q112080015,2017-09-12,2019-02-22,,,,,
Central African Republic,Minister in charge of the General Secretariat,Maxime Balalou,Q112080265,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister in charge of the General Secretariat,Maxime Balalou,Q112080265,2021-06-24,2022-02-07,male,,,,
Central African Republic,Minister in charge of the General Secretariat,Maxime Balalou,Q112080265,2022-02-07,,male,,,,
Central African Republic,Minister of Agriculture,Parfait Anicet Mbay,Q108292458,2004-09-02,2005-06-19,male,,,,
Central African Republic,Minister of Agriculture,Parfait Anicet Mbay,Q108292458,2005-06-19,2006-01-31,male,,,,
Central African Republic,Minister of Agriculture,Fidèle Gouandjika,Q22210946,2011-04-22,2013-02-03,male,1955-02-20,,,
Central African Republic,Minister of Agriculture,Honoré Feizoure,Q112079604,2016-04-11,2017-09-12,male,,,,
Central African Republic,Minister of Agriculture,Honoré Feizoure,Q112079604,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister of Agriculture,Honoré Feizoure,Q112079604,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Agriculture,Erie Rekosse-Kamot,Q112083080,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Agriculture,Erie Rekosse-Kamot,Q112083080,2022-02-07,,,,,,
Central African Republic,Minister of Agricultural Modernisation and Development,Pierre Guianza,Q112062433,2003-03-31,2003-12-15,,,,,
Central African Republic,Minister of Agricultural Modernisation and Development,Daniel Emery Dede,Q112062392,2003-12-15,2004-09-02,,,,,
Central African Republic,Minister of Agriculture and Livestock,Daniel Emery Dede,Q112062392,1999-11-02,2000-04-17,,,,,
Central African Republic,Minister of Arts and Culture,Bruno Yapande,Q112078171,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Arts and Culture,Gisèle Pana,Q112079606,2016-04-11,2017-09-12,,,,,
Central African Republic,Minister of Arts and Culture,Jacob Mokpem Bionli,Q112080018,2017-09-12,2019-02-22,,,,,
Central African Republic,Minister of Arts and Culture,Dieudonné Ndomaté,Q112080305,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Arts and Culture,Jennifer Saraiva Vanzere,Q112083239,2021-06-24,2022-02-07,female,,,,
Central African Republic,Minister of Arts and Culture,Jennifer Saraiva Vanzere,Q112083239,2022-02-07,,female,,,,
Central African Republic,Minister of Civil Service and Employment,Godeffroy Mokamanede,Q112063567,1999-11-01,2000-04-16,,,,,
Central African Republic,Minister of Civil Service and Employment,Denis Wangao Kizimale,Q112063576,2000-04-16,2001-04-05,,,,,
Central African Republic,Minister of Civil Service and Employment,Laurent Ngon Baba,Q58216808,2001-04-06,2003-03-15,male,1957-01-11,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Jacques Voti,Q112062406,2003-03-31,2013-03-24,,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Gaston Mackouzangba,Q112074289,2008-01-28,2009-01-19,male,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Gaston Mackouzangba,Q112074289,2009-01-19,2011-04-22,male,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Noël Ramadan,Q112075023,2011-04-22,2013-02-03,male,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Sabin Kpokolo,Q112077116,2013-02-03,2013-03-31,,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Sabin Kpokolo,Q112077116,2013-03-31,2013-06-12,,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Gaston Mackouzangba,Q112074289,2013-06-12,2014-01-27,male,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Bounandele Koumba,Q112077243,2013-06-12,2014-01-27,,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Éloi Anguimaté,Q19629676,2014-01-27,2014-08-22,male,1953-04-20,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Gaston Mackouzangba,Q112074289,2014-08-22,2015-01-16,male,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Éloi Anguimaté,Q19629676,2014-08-22,2015-01-16,male,1953-04-20,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Gaston Mackouzangba,Q112074289,2015-01-16,2015-07-20,male,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Gaston Mackouzangba,Q112074289,2015-07-20,2015-10-29,male,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Gaston Mackouzangba,Q112074289,2015-10-29,2016-04-11,male,,,,
Central African Republic,"Minister of Civil Service, Labour and Social Security",Abdoulaye Moussa,Q112079700,2016-04-11,2017-09-12,,,,,
Central African Republic,"Minister of Civil Service, Posts and Telecommunications",Bruno Vickos,Q112062391,1999-11-02,2001-04-05,,,,,
Central African Republic,Minister of Communication,Francis Albert Ouakanga,Q112062399,1999-11-02,2001-04-05,,,,,
Central African Republic,Minister of Communication,Joseph Ki Tiki Kouamba,Q112062413,2004-09-02,2005-06-19,,,,,
Central African Republic,Minister of Communication,Alfred Tainga Poloko,Q112074923,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister of Communication,Victor Waké,Q112078448,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Communication,Victor Waké,Q112078448,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Communication,Bruno Yapande,Q112078171,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Communication,Bruno Yapande,Q112078171,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Communication,Charles Paul Lemasset Mandya,Q112079691,2016-04-11,2017-09-12,,,,,
Central African Republic,Minister of Communication,Ange Maxime Kazagui,Q107369201,2017-09-12,2019-02-22,male,1960-02-08,,,
Central African Republic,Minister of Communication,Ange Maxime Kazagui,Q107369201,2019-02-22,2021-06-10,male,1960-02-08,,,
Central African Republic,Minister of Communication,Serge Ghislain Djorie,Q112083098,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Communication,Serge Ghislain Djorie,Q112083098,2022-02-07,,,,,,
Central African Republic,"Minister of Communication, Citizenship, Dialogue and National Reconciliation",Cyriaque Gonda,Q112074269,2008-01-28,2009-01-19,male,,,,
Central African Republic,"Minister of Communication, Citizenship, Dialogue and National Reconciliation",Cyriaque Gonda,Q112074269,2009-01-19,2011-04-22,male,,,,
Central African Republic,"Minister of Communication, Citizenship, Dialogue and National Reconciliation",Antoinette Montaigne,Q15698398,2014-01-27,2014-08-22,female,1965-01-18,,,Antoinette Montaigne
Central African Republic,"Minister of Communication, Citizenship, Dialogue and National Reconciliation",Jeannette Déthoua,Q112078507,2014-08-22,2015-01-16,,,,,
Central African Republic,"Minister of Communication, Citizenship, Dialogue and National Reconciliation",Jeannette Déthoua,Q112078507,2015-01-16,2015-07-20,,,,,
Central African Republic,"Minister of Communication, National Reconciliation, Democratic Culture and Promotion of Human Rights",Job Izima,Q112062412,2005-06-19,2013-03-24,,,,,
Central African Republic,"Minister of Communication, National Reconciliation and Democratic and Civic Culture",Parfait Anicet Mbay,Q108292458,2003-03-31,2004-09-02,male,,,,
Central African Republic,"Minister of Communication, National Reconciliation and Democratic and Civic Culture",Christophe Gazam Betty,Q17318626,2013-02-03,2013-03-31,male,1954,2017-12-08,Christophe Gazam Betty.jpg,
Central African Republic,"Minister of Communication, National Reconciliation and Democratic and Civic Culture",Christophe Gazam Betty,Q17318626,2013-03-31,2013-06-12,male,1954,2017-12-08,Christophe Gazam Betty.jpg,
Central African Republic,"Minister of Communication, National Reconciliation and Democratic and Civic Culture",Christophe Gazam Betty,Q17318626,2013-06-12,2014-01-27,male,1954,2017-12-08,Christophe Gazam Betty.jpg,
Central African Republic,"Minister of Communication, National Reconciliation and Democratic and Civic Culture",Florence Lydie Ndouba,Q112079225,2015-07-20,2015-10-29,,,,,
Central African Republic,"Minister of Communication, National Reconciliation and Democratic and Civic Culture",Florence Lydie Ndouba,Q112079225,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Culture and Relations with the Parliament,Agba Otikpo Mézodé,Q2826508,1999-11-01,2000-04-16,male,,,,Agba Otikpo Mézodé
Central African Republic,Minister of Culture and Relations with the Parliament,Michel Docko,Q112062424,2001-04-06,2003-03-15,,,,,
Central African Republic,Minister of Defence,Jean -Jacques Demafouth,Q112062408,1999-11-02,2001-08-26,,,,,
Central African Republic,Minister of Defence,Pierre Angoua,Q112062432,2001-08-31,2003-01-15,,,,,
Central African Republic,Minister of Defence,Maurice Regonessa,Q112062421,2003-01-16,2003-03-15,,,,,
Central African Republic,Minister of Defence,Michel Djotodia,Q8202995,2013-02-03,2013-03-31,male,1949,,Michel Djotodia in 2020.jpg,Michel Djotodia
Central African Republic,Minister of Defence,Michel Djotodia,Q8202995,2013-03-31,2013-06-12,male,1949,,Michel Djotodia in 2020.jpg,Michel Djotodia
Central African Republic,Minister of Defence,Michel Djotodia,Q8202995,2013-06-12,2014-01-27,male,1949,,Michel Djotodia in 2020.jpg,Michel Djotodia
Central African Republic,Minister of Defence,Thomas Théophile Tchimangoa,Q112078329,2014-01-27,2014-08-22,,,,,
Central African Republic,Minister of Defence,Aristide Sokambi,Q112062386,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Defence,Marie-Noëlle Koyara,Q17439958,2015-01-16,2015-07-20,female,1955-12,,Marie-Noëlle Koyara.jpg,Marie-Noëlle Koyara
Central African Republic,Minister of Defence,Marie-Noëlle Koyara,Q17439958,2015-07-20,2015-10-29,female,1955-12,,Marie-Noëlle Koyara.jpg,Marie-Noëlle Koyara
Central African Republic,Minister of Defence,Joseph Bindoumi,Q112079338,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of Defence,Joseph Yakété,Q24951186,2016-04-11,2017-09-12,male,1960-11-14,,,
Central African Republic,Minister of Defence,Marie-Noëlle Koyara,Q17439958,2017-09-12,2019-02-22,female,1955-12,,Marie-Noëlle Koyara.jpg,Marie-Noëlle Koyara
Central African Republic,Minister of Defence,Marie-Noëlle Koyara,Q17439958,2019-02-22,2021-06-10,female,1955-12,,Marie-Noëlle Koyara.jpg,Marie-Noëlle Koyara
Central African Republic,Minister of Defence,Claude Rameaux Bireau,Q112083081,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Defence,Claude Rameaux Bireau,Q112083081,2022-02-07,,,,,,
Central African Republic,Minister of Development Projects,Georges Bozanga,Q112077235,2013-06-12,2014-01-27,,,,,
Central African Republic,"Minister in charge of Disarmament, Demobilization and Reintegration (DDR)",Zéphirin Mamadou,Q112077834,2013-06-12,2014-01-27,,,,,
Central African Republic,"Minister in charge of Disarmament, Demobilization and Reintegration (DDR)",Maxime Mokom,Q112080261,2019-02-22,2021-06-10,male,,,,
Central African Republic,"Minister in charge of Disarmament, Demobilization and Reintegration (DDR)",Jean Willybiro-Sako,Q11723717,2021-06-24,2022-02-07,male,1946-05-11,,Jean Willybiro-Sako (2014).jpg,Jean Willybiro-Sako
Central African Republic,"Minister in charge of Disarmament, Demobilization and Reintegration (DDR)",Jean Willybiro-Sako,Q11723717,2022-02-07,,male,1946-05-11,,Jean Willybiro-Sako (2014).jpg,Jean Willybiro-Sako
Central African Republic,"Minister of Economy, Finance and Planning",Jean-Pierre Lebouder,Q1685227,2003-12-15,2004-09-02,male,1944,,Lebouder.jpg,Jean-Pierre Lebouder
Central African Republic,"Minister of Economy, Finance and Planning",Daniel Nditifei Boysembe,Q112062393,2004-09-02,2005-06-19,,,,,
Central African Republic,"Minister of Economy, Planning and Cooperation",Alexis Gomba,Q112062380,2001-04-06,2003-03-15,,,,,
Central African Republic,"Minister of Economy, Planning and Cooperation",Sylvain Maliko,Q112062438,2005-06-19,2013-03-24,male,,,,
Central African Republic,"Minister of Economy, Planning and Cooperation",Enoch Derant Lakoué,Q5379287,2013-02-03,2013-03-31,male,1945,,,Enoch Derant Lakoué
Central African Republic,"Minister of Economy, Planning and Cooperation",Abdallah Kadre Assane,Q112078187,2013-06-12,2014-01-27,male,,,,
Central African Republic,"Minister of Economy, Planning and Cooperation",Florence Limbio,Q112078401,2014-01-27,2014-08-22,female,,,,
Central African Republic,"Minister of Economy, Planning and Cooperation",Florence Limbio,Q112078401,2014-08-22,2015-01-16,female,,,,
Central African Republic,"Minister of Economy, Planning and Cooperation",Florence Limbio,Q112078401,2015-01-16,2015-07-20,female,,,,
Central African Republic,"Minister of Economy, Planning and Cooperation",Florence Limbio,Q112078401,2015-07-20,2015-10-29,female,,,,
Central African Republic,"Minister of Economy, Planning and Cooperation",Florence Limbio,Q112078401,2015-10-29,2016-04-11,female,,,,
Central African Republic,"Minister of Economy, Planning and Cooperation",Félix Moloua,Q88310768,2016-04-11,2017-09-12,male,,,Felix Moloua.png,Félix Moloua
Central African Republic,"Minister of Economy, Planning and Cooperation",Félix Moloua,Q88310768,2017-09-12,2019-02-22,male,,,Felix Moloua.png,Félix Moloua
Central African Republic,"Minister of Economy, Planning and Cooperation",Félix Moloua,Q88310768,2019-02-22,2021-06-10,male,,,Felix Moloua.png,Félix Moloua
Central African Republic,"Minister of Economy, Planning and Cooperation",Félix Moloua,Q88310768,2021-06-24,2022-02-07,male,,,Felix Moloua.png,Félix Moloua
Central African Republic,Minister of Education,Éloi Anguimaté,Q19629676,1999-11-02,2001-04-05,male,1953-04-20,,,
Central African Republic,Minister of Education,Timoleon Mbaikoua,Q112062442,2005-06-19,2006-01-31,,,,,
Central African Republic,Minister of Education,Éloi Anguimaté,Q19629676,2015-01-16,2015-07-20,male,1953-04-20,,,
Central African Republic,Minister of Education,Éloi Anguimaté,Q19629676,2015-07-20,2015-10-29,male,1953-04-20,,,
Central African Republic,Minister of Education,Moukadas Noure,Q112079593,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister of Education,Moukadas Noure,Q112079593,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Education,Moukadas Noure,Q112079593,2021-06-24,2022-02-07,male,,,,
Central African Republic,Minister of Education,Moukadas Noure,Q112079593,2022-02-07,,male,,,,
Central African Republic,Minister of Energy and Hydraulics,Léopold Mboli Fatran,Q112075014,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister of Energy and Hydraulics,Herbert Gontran Djono-Ahaba,Q112078108,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Energy and Hydraulics,Olivier Malibangar,Q112078334,2014-01-27,2014-08-22,male,,,,
Central African Republic,Minister of Energy and Hydraulics,Jacques-Médard Mboliaédas,Q112078508,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Energy and Hydraulics,Jacques-Médard Mboliaédas,Q112078508,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Energy and Hydraulics,Jacques-Médard Mboliaédas,Q112078508,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Energy and Hydraulics,Herbert Gontran Djono-Ahaba,Q112078108,2017-09-12,2019-02-22,,,,,
Central African Republic,Minister of Energy and Hydraulics,Guismala Amza,Q112080289,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Energy and Hydraulics,Arthur Bertrand Piri,Q112083084,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Energy and Hydraulics,Arthur Bertrand Piri,Q112083084,2022-02-07,,,,,,
Central African Republic,Minister of Energy and Mines,Andre Latou,Q112062381,1999-11-02,2001-04-05,,,,,
Central African Republic,Minister of Energy and Mines,Andre Nalke-Dorogo,Q112062382,2001-04-06,2001-08-30,,,,,
Central African Republic,Minister of Energy and Mines,Andre Nalke-Dorogo,Q112062382,2001-08-30,2003-01-15,,,,,
Central African Republic,Minister of Energy and Mines,Andre Nalke-Dorogo,Q112062382,2003-01-16,2003-03-31,,,,,
Central African Republic,Minister of Energy and Mines,Sylvain Mbutingaye,Q112062439,2003-03-31,2013-03-24,,,,,
Central African Republic,Minister of Energy and Mines,Prince Emilien Yéguida Danguéné,Q112077115,2013-02-03,2013-03-31,,,,,
Central African Republic,Minister of Energy and Mines,Léopold Mboli Fatrane,Q112079595,2016-04-11,2017-09-12,male,,,,
Central African Republic,Minister of Energy and Mines,Léopold Mboli Fatrane,Q112079595,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister of Energy and Mines,Léopold Mboli Fatrane,Q112079595,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of Energy and Mines,Rufin Benam-Beltoungou,Q112083100,2021-06-24,2022-02-07,,,,,
Central African Republic,Minister of Energy and Mines,Rufin Benam-Beltoungou,Q112083100,2022-02-07,,,,,,
Central African Republic,"Minister of Entrepreneurship, Crafts and the Promotion of SMEs",Bertrand Touaboy,Q112079695,2016-04-11,2017-09-12,,,,,
Central African Republic,"Minister of Entrepreneurship, Crafts and the Promotion of SMEs",Bertrand Touaboy,Q112079695,2017-09-12,2019-02-22,,,,,
Central African Republic,"Minister of Entrepreneurship, Crafts and the Promotion of SMEs",Mireille Sanghami,Q112080259,2019-02-22,2021-06-10,female,,,,
Central African Republic,Minister of Environment and Ecology,François Naoyama,Q112074670,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister of Environment and Ecology,François Naoyama,Q112074670,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister of Environment and Ecology,Paul Doko,Q112077112,2013-06-12,2014-01-27,,,,,
Central African Republic,Minister of Environment and Ecology,Hyacinthe Touhouyé,Q112078344,2014-01-27,2014-08-22,male,,,,
Central African Republic,Minister of Environment and Ecology,Robert Namsénéï,Q112078482,2014-08-22,2015-01-16,,,,,
Central African Republic,Minister of Environment and Ecology,Robert Namsénéï,Q112078482,2015-01-16,2015-07-20,,,,,
Central African Republic,Minister of Environment and Ecology,Sébastien Wénézoui,Q112079129,2015-07-20,2015-10-29,,,,,
Central African Republic,Minister of Environment and Ecology,Sébastien Wénézoui,Q112079129,2015-10-29,2016-04-11,,,,,
Central African Republic,Minister of the Environment and Sustainable Development,Thierry Kamach,Q112079976,2017-09-12,2019-02-22,male,,,,
Central African Republic,Minister of the Environment and Sustainable Development,Thierry Kamach,Q112079976,2019-02-22,2021-06-10,male,,,,
Central African Republic,Minister of the Environment and Sustainable Development,Thierry Kamach,Q112079976,2021-06-24,2022-02-07,male,,,,
Central African Republic,Minister of the Environment and Sustainable Development,Thierry Kamach,Q112079976,2022-02-07,,male,,,,
Central African Republic,"Minister of Environment, Sustainable Development and National Economy",Joseph Ki Tiki Kouamba,Q112062413,2003-03-31,2004-09-02,,,,,
Central African Republic,"Minister of Environment, Water, Forests, Hunting and Fisheries",Jean-Baptiste Nouganga,Q6168974,1999-11-02,2000-04-17,male,,,,Jean-Baptiste Nouganga
Central African Republic,"Minister of Environment, Water, Forests, Hunting and Fisheries",Nathalie Constance Gounebana,Q112062428,2001-08-30,2003-01-15,,,,,
Central African Republic,"Minister of Environment, Water, Forests, Hunting and Fisheries",Nathalie Constance Gounebana,Q112062428,2003-01-16,2003-03-31,,,,,
Central African Republic,"Minister of Environment, Water, Forests, Hunting and Fisheries",Yvonne Mboïssona,Q112074128,2008-01-28,2009-01-19,,,,,
Central African Republic,"Minister of Environment, Water, Forests, Hunting and Fisheries",Mohamed Moussa Dahfane,Q112077111,2013-02-03,2013-03-31,,,,,
Central African Republic,"Minister of Environment, Water, Forests, Hunting and Fisheries",Arlette Sombo Dibele,Q112079698,2016-04-11,2017-09-12,,,,,
Central African Republic,Minister of Equipment and Geographical Opening-up,Cyriaque Samba Panza,Q112074280,2008-01-28,2009-01-19,male,,,,
Central African Republic,Minister of Equipment and Geographical Opening-up,Cyriaque Samba Panza,Q112074280,2009-01-19,2011-04-22,male,,,,
Central African Republic,Minister of Equipment and Geographical Opening-up,Jean-Prosper Wodobodé,Q112072853,2011-04-22,2013-02-03,male,,,,
Central African Republic,Minister of Equipment and Geographical Opening-up,Crépin Mboli-Goumba,Q20899144,2013-02-03,2013-03-31,male,1971-03-23,,,
Central African Republic,Minister of Equipment and Geographical Opening-up,Crépin Mboli-Goumba,Q20899144,2013-03-31,2013-06-12,male,1971-03-23,,,
Central African Republic,Minister of Equipment and Geographical Opening-up,Crépin Mboli-Goumba,Q20899144,2013-06-12,2014-01-27,male,1971-03-23,,,
Central African Republic,Minister of Equipment and Transport,Désiré Pendemon,Q112063573,2001-04-06,2001-08-30,,,,,
Central African Republic,Minister of Equipment and Transport,Mpokomanji Soli,Q112062427,2003-03-31,2005-06-19,,,,,
Central African Republic,"Minister of Equipment, Territorial Development and Town Planning",Aristide Sokambi,Q112062386,1999-11-02,2000-04-16,,,,,
Central African Republic,"Minister of Equipment, Territorial Development and Town Planning",Joseph Kalite,Q15844911,2000-04-17,2001-04-05,male,,2014-01-24,Ministre Dr Joseph KALITE +á bord SNLE le Redoutable.jpg,Joseph Kalite
Central African Republic,"Minister of Equipment, Territorial Development and Town Planning",Marie-Noëlle Koyara,Q17439958,2014-08-22,2015-01-16,female,1955-12,,Marie-Noëlle Koyara.jpg,Marie-Noëlle Koyara
Central African Republic,Minister of Family and Social Affairs,Rachel Dea Nambonu,Q112062434,1999-11-02,2000-04-17,,,,,
Central African Republic,Minister of Family and Social Affairs,Françoise Ibrahim née N'Doma,Q112062403,2001-04-06,2003-03-15,,,,,
Central African Republic,"Minister of Family, Social Affairs and National Solidarity",Lea Doumbta,Q112062417,2003-03-31,2004-09-02,,,,,
