position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister for Justice and Governance,Edward Zammit Lewis,Q37861343,2020-01-15,,male,1973-06-21,,15th EUROPEAN TOURISM FORUM Edward Zammit Lewis (30278550415).jpg,Edward Zammit Lewis
"Minister for the National Heritage, the Arts and Local Government",Josè Herrera,Q37861244,2020-01-15,,male,,,,
Minister for Senior Citizens and Active Aging,Michael Farrugia,Q37861149,2020-11-23,,male,,,,
Minister for Social Accommodation,Roderick Galdes,Q20949398,2020-01-15,,male,,,Hon Roderick Galdes.jpg,Roderick Galdes
"Minister for Social Justice and Solidarity, the Family and Children's Rights",Michael Falzon,Q6830205,2020-01-15,,male,1961-11-16,,Michael Falzon 2007 jpg.jpg,Michael Falzon (politician)
Minister for Tourism,Edward Zammit Lewis,Q37861343,2014-04,2017-06,male,1973-06-21,,15th EUROPEAN TOURISM FORUM Edward Zammit Lewis (30278550415).jpg,Edward Zammit Lewis
Minister for Tourism and Consumer Protection,Clayton Bartolo,Q37861005,2020-11-23,,male,1987-06-02,,,Clayton Bartolo
"Minister for Transport, Infrastructure and Capital Projects",Ian Borg,Q38220741,2020-01-15,,male,,,Ian Borg (cropped).jpg,Ian Borg
Minister within the Office of the Prime Minister,Carmelo Abela,Q5043368,2020-01-15,,male,1972-02-10,,Carmelo Abela at 2016 Prague Process press conference.jpg,Carmelo Abela
Speaker of the House of Representatives,Angelo Farrugia,Q4762878,2013-04-06,,male,1955-12-29,,Press Conference - Bratislava Informal Parliamentary Summit 2016-10-07 (29542926073).jpg,Angelo Farrugia
Governor of the Central Bank,Mario Vella,Q6765006,2016-07-01,2020-12-31,male,1953,,,Mario Vella
Governor of the Central Bank,Edward Scicluna,Q173958,2021-01-01,,male,1946-10-12,,Informal meeting of economic and financial affairs ministers (ECOFIN). Arrivals Edward Scicluna (36441334033).jpg,Edward Scicluna
Commander of the Armed Forces,Jeffrey Curmi,Q109689977,2013-12-20,,male,1975-07-05,,,
