catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
South Sudan,Minister of Commerce,Moses Hassen Tiel,Q112686063,2016,2016,,,,,
South Sudan,Minister of Commerce,Nhial Deng Nhial,Q4893553,2016,2017,male,1952-01-01,,Nhial Deng Nhial (cropped).jpg,Nhial Deng Nhial
South Sudan,Minister of Commerce,Deng Alor Kuol,Q5256910,2016,2016,male,,,Deng Alor Kuol - 2018 (44868626572) (cropped).jpg,Deng Alor Kuol
South Sudan,Minister of Commerce,Paul Mayom Akech,Q7152291,2016,2016,male,,,,Paul Mayom Akech
South Sudan,Minister of Commerce,Awut Deng Acuil,Q12748065,2017,,female,1962,,Awut Deng Acuil.png,Awut Deng Acuil
South Sudan,"Minister of Culture, Youth and Sports",Cirino Hiteng Ofuho,Q56063130,2011-08-26,2013-07-23,male,,,,Cirino Hiteng Ofuho
South Sudan,"Minister of Culture, Youth and Sports",Nadia Arop Dudi,Q112685866,2013-08-04,2020-03,,,,,
South Sudan,"Minister of Culture, Youth and Sports",Albino Bol,Q112686131,2020-03-12,,male,,,,
South Sudan,Minister of Defence,Angelina Teny,Q4762750,2020-03-12,,female,,,,Angelina Teny
South Sudan,Minister of Education,Joseph Ukel Abango,Q6287537,2011,2013,male,1939,,,Joseph Ukel Abango
South Sudan,Minister of Education,John Gai Yoh,Q107598265,2013-08,2017-03,male,1964,,,John Gai Yoh
South Sudan,Minister of Education,Deng Deng Hoc Yai,Q112686332,2017-04,2020,,,,,
South Sudan,Minister of Education,Awut Deng Acuil,Q12748065,2020,,female,1962,,Awut Deng Acuil.png,Awut Deng Acuil
South Sudan,Minister of Electricity and Dams,Dhieu Mathok Diing,Q112686511,2011,2011,,,,,
South Sudan,Minister of Electricity and Dams,Rhoda David Alak,Q112686513,2011,2012,,,,,
South Sudan,Minister of Electricity and Dams,David Deng Athorbie,Q5232921,2011,2011,male,,,,David Deng Athorbei
South Sudan,Minister of Electricity and Dams,Dhieu Mathok Diing,Q112686511,2012,2015,,,,,
South Sudan,Minister of Electricity and Dams,Macham Mecham Angui,Q112686512,2015,2016,,,,,
South Sudan,Minister of Electricity and Dams,David Deng Athorbie,Q5232921,2016,2020,male,,,,David Deng Athorbei
South Sudan,Minister of Environment,Alfred Lado Gore,Q11904977,2011-07,,male,,,,
South Sudan,Minister of Finance,David Deng Athorbie,Q5232921,2011-07,2011-08,male,,,,David Deng Athorbei
South Sudan,Minister of Finance,Kosti Manibe Ngai,Q112686444,2011-08,2013,,,,,
South Sudan,Minister of Finance,Marial Awou,Q112686445,2013,2013,,,,,
South Sudan,Minister of Finance,Aggrey Tisa Sabuni,Q112686446,2013-10,2015-01,,,,,
South Sudan,Minister of Finance,David Deng Athorbie,Q5232921,2015-01,2016-07,male,,,,David Deng Athorbei
South Sudan,Minister of Finance,Stephen Dhieu Dau,Q2344633,2016-07,2018-03,male,,,,Stephen Dhieu Dau
South Sudan,Minister of Finance,Salvatore Garang,Q112686447,2018-03,2020-09,,,,,
South Sudan,Minister of Finance,Athian Ding Athian,Q112686448,2020-09,2021-11-12,,,,,
South Sudan,Minister of Finance,Agak Achuil Lual,Q112686449,2021-11-12,,male,,,,
South Sudan,Minister of Foreign Affairs,Nhial Deng Nhial,Q4893553,2011,2013,male,1952-01-01,,Nhial Deng Nhial (cropped).jpg,Nhial Deng Nhial
South Sudan,Minister of Foreign Affairs,Deng Alor Kuol,Q5256910,2011,2011,male,,,Deng Alor Kuol - 2018 (44868626572) (cropped).jpg,Deng Alor Kuol
South Sudan,Minister of Foreign Affairs,Charles Manyang d'Awol,Q112686418,2013,2013,,,,,
South Sudan,Minister of Foreign Affairs,Barnaba Marial Benjamin,Q4861322,2013,2016,male,,,Barnaba Marial Benjamin.jpg,Barnaba Marial Benjamin
South Sudan,Minister of Foreign Affairs,Peter Bashir Gbandi,Q112525865,2016,2016,,,,,
South Sudan,Minister of Foreign Affairs,Deng Alor Kuol,Q5256910,2016,2018,male,,,Deng Alor Kuol - 2018 (44868626572) (cropped).jpg,Deng Alor Kuol
South Sudan,Minister of Foreign Affairs,Martin Elia Lomuro,Q112685857,2018,2018,male,,,,
South Sudan,Minister of Foreign Affairs,Nhial Deng Nhial,Q4893553,2018,2019,male,1952-01-01,,Nhial Deng Nhial (cropped).jpg,Nhial Deng Nhial
South Sudan,Minister of Foreign Affairs,Awut Deng Acuil,Q12748065,2019,2020,female,1962,,Awut Deng Acuil.png,Awut Deng Acuil
South Sudan,Minister of Foreign Affairs,Beatrice Wani-Noah,Q90955928,2020,2021,female,1959-07-28,,Beatrice Wani-Noah (cropped).jpg,Beatrice Wani-Noah
South Sudan,Minister of Foreign Affairs,Mayiik Ayii Deng,Q48975135,2021-09-09,,male,1971-12-20,,Mayiik Ayii Deng.jpg,Mayiik Ayii Deng
South Sudan,"Minister of Gender, Social Welfare and Religious Affairs",Agnes Kwaje Lasuba,Q112686595,2020-07,,female,,,,
South Sudan,Minister of Health,Isaiah Kulang,Q105061305,1995,2000,male,1930,2015,,Isaiah Kulang
South Sudan,Minister of Health,Angelo Beda,Q112686370,2000,2000,,,,,
South Sudan,Minister of Health,Peter Gatkuoth,Q7174190,2000,2005,male,1938-01-01,2010-08-26,,Peter Gatkuoth
South Sudan,Minister of Health,John Garang,Q167444,2005,2005,male,1945-06-23,2005-07-30,John Garang of Sudan.jpg,John Garang
South Sudan,Minister of Health,Riek Machar,Q444994,2005,2011,male,1953,,Riek Machar VOA photo.jpg,Riek Machar
South Sudan,Minister of Health,Elizabeth Achuei,Q112686371,2011,2012,,,,,
South Sudan,Minister of Health,Michael Milly Hussein,Q112686372,2011,2011,,,,,
South Sudan,Minister of Health,Ali Osman Taha,Q937264,2011,2011,male,1944-01-01,,Secretary Clinton Shakes Hands With Sudanese Vice President Ali Osman Taha.jpg,Ali Osman Taha
South Sudan,Minister of Health,Angelina Teny,Q4762750,2012,2013,female,,,,Angelina Teny
South Sudan,Minister of Health,Riek Gai Kok,Q16204805,2013,2013,male,,,,Riek Gai Kok
South Sudan,Minister of Health,Gabriel Tang,Q5515872,2013,2013,male,1960,2017-01-04,,Gabriel Tang
South Sudan,Minister of Health,Gismalla Abdalla Rassas,Q5564979,2013,2013,male,1932,2013,,Gismalla Abdalla Rassas
South Sudan,Minister of Health,Kuol Manyang Juuk,Q6445240,2013,2013,male,,,,Kuol Manyang Juuk
South Sudan,Minister of Health,Taban Deng Gai,Q7672883,2013,2015,male,1959,,Taban Deng Gai.png,Taban Deng Gai
South Sudan,Minister of Health,Salva Kiir Mayardit,Q57315,2015,2015,male,1951-09-13,,Salva Kiir Mayardit.jpg,Salva Kiir Mayardit
South Sudan,Minister of Health,James Wani Igga,Q6145116,2015,2016,male,1949,,James Wani Igga.JPG,James Wani Igga
South Sudan,Minister of Health,Anthony Lino Makana,Q4772949,2016,2016,male,,,"Anthony Lino Makana, December 2017 (5122) (cropped2).jpg",Anthony Lino Makana
South Sudan,Minister of Health,David Yau Yau,Q5241353,2016,2016,male,,,David Yau Yau.png,David Yau Yau
South Sudan,Minister of Health,Obuch Ojok,Q78823225,2016,2017,male,,,,Obuch Ojwok Akuo
South Sudan,Minister of Health,Yoanis Okiech,Q112686373,2017,2018,,,,,
South Sudan,Minister of Health,John Uliny,Q21039446,2017,2017,male,,,,John Uliny
South Sudan,Minister of Health,Otowang Achwang,Q112686375,2018,2018,,,,,
South Sudan,Minister of Health,Paul Malong Awan,Q7152176,2018,2019,male,1962,,Paul Malong Awan.png,Paul Malong Awan
South Sudan,Minister of Health,James Hoth Mai,Q16193152,2019,2019,male,1959-11-30,,James Hoth Mai.JPG,James Hoth Mai
South Sudan,Minister of Health,James Ajonga Mawut,Q29931027,2019,2020,male,1961-01-01,2018-04-13,,James Ajongo Mawut
South Sudan,Minister of Health,Kuel Aguer Kuel,Q112686376,2020,,male,,,,
South Sudan,Minister of Health,Gabriel Jok Riak,Q112686377,2020,2020,,,,,
South Sudan,Minister of Health,Madut Biar Yel,Q6728866,2020,2020,male,,,,Madut Biar Yel
South Sudan,Minister of Higher Education,Joseph Ukel Abango,Q6287537,2005,2011,male,1939,,,Joseph Ukel Abango
South Sudan,Minister of Higher Education,Peter Adwok Nyaba,Q11995405,2011,2012,male,,,,
South Sudan,Minister of Higher Education,Salva Kiir Mayardit,Q57315,2011,2011,male,1951-09-13,,Salva Kiir Mayardit.jpg,Salva Kiir Mayardit
South Sudan,Minister of Higher Education,Gabriel Kuc Abyei,Q112686329,2012,2014,,,,,
South Sudan,Minister of Higher Education,John Gai Yoh,Q107598265,2014,2014,male,1964,,,John Gai Yoh
South Sudan,Minister of Higher Education,Deny Jock Chagor,Q112686330,2014,2015,,,,,
South Sudan,Minister of Higher Education,Awut Deng Acuil,Q12748065,2015,2016,female,1962,,Awut Deng Acuil.png,Awut Deng Acuil
South Sudan,Minister of Higher Education,Deng Deng Hoc Yai,Q112686332,2016,2017,,,,,
South Sudan,Minister of Higher Education,Aluel William Nyuon Bany,Q112686333,2017,2017,,,,,
South Sudan,Minister of Higher Education,Salva Kiir Mayardit,Q57315,2017,2017,male,1951-09-13,,Salva Kiir Mayardit.jpg,Salva Kiir Mayardit
South Sudan,Minister of Higher Education,Salva Kiir Mayardit,Q57315,2017,2018,male,1951-09-13,,Salva Kiir Mayardit.jpg,Salva Kiir Mayardit
South Sudan,Minister of Higher Education,Awut Deng Acuil,Q12748065,2018,2019,female,1962,,Awut Deng Acuil.png,Awut Deng Acuil
South Sudan,Minister of Higher Education,John Gai Yoh,Q107598265,2019,2020,male,1964,,,John Gai Yoh
South Sudan,Minister of Higher Education,Thuoch Loi,Q112686334,2019,2019,,,,,
South Sudan,Minister of Higher Education,Deny Chigor,Q112686335,2019,2019,,,,,
South Sudan,Minister of Higher Education,Denay Jock Chagor,Q97413828,2019-03-12,2020-07-15,male,1975,,,Denay Jock Chagor
South Sudan,Minister of Higher Education,Peter Adwok Nyaba,Q11995405,2020,2020,male,,,,
South Sudan,Minister of Higher Education,Gabriel Changson Chang,Q5515569,2020,,male,,,,Gabriel Changson Chang
South Sudan,Minister of Housing,Jema Nunu Kumba,Q112686605,2011-07,,female,,,,
South Sudan,Minister of Humanitarian Affairs,Peter Mayen Majongdit,Q112686617,2020,,male,,,,
South Sudan,Minister of Information and Broadcasting,Michael Makue Loweth,Q6832462,2020-03-13,,male,,,,Michael Makue Loweth
South Sudan,Minister of Internal Affairs,Aleu Ayieny Aleu,Q112525561,2013-07,,male,,,,
South Sudan,Minister of Internal Affairs,Paul Mayom Akech,Q7152291,2020-03-12,2021-11-12,male,,,,Paul Mayom Akech
South Sudan,Minister of Internal Affairs,Mahmoud Solomon,Q112688773,2021-11-12,,male,,,,
South Sudan,Minister of Irrigation and Water Resources,Paul Mayom Akech,Q7152291,2011-07,2013,male,,,,Paul Mayom Akech
South Sudan,Minister of Irrigation and Water Resources,Manawa Peter Gatkuoth,Q112686777,2022-03,2022-06-19,male,,2022-06-19,,
South Sudan,Minister of Justice,John Luk Jok,Q6245500,2011,2013,male,1951,2020-06-03,,John Luk Jok
South Sudan,Minister of Justice,Paulino Wanawilla,Q112686730,2013,2020,,,,,
South Sudan,Minister of Justice,Ruben Madol Arol Kachuol,Q111595868,2020,,male,1958-10-22,,Justice Ruben Madol Arol.jpg,Ruben Madol Arol Kachuol
South Sudan,Minister of National Security,Obuto Mamur Mete,Q112686679,2020-03-12,,male,,,,
South Sudan,Minister of Parliamentary Affairs,Michael Makue Loweth,Q6832462,2011-07,,male,,,,Michael Makue Loweth
South Sudan,Minister of Peace,Pagan Amum,Q2046108,2011-07-23,2015,male,1957-12-11,,"Pa'gan Amum, Chief Negotiator of the Republic of South Sudan.jpg",Pagan Amum
South Sudan,Minister of Petroleum and Mining,Stephen Dhieu Dau,Q2344633,2011-07,2016-04,male,,,,Stephen Dhieu Dau
South Sudan,Minister of Petroleum and Mining,Ezekiel Lul Gatkuoth,Q51959606,2016-08,2019-06,male,1969,,,Ezekiel Lol Gatkuoth
South Sudan,Minister of Petroleum and Mining,Awow Daniel Chuang,Q112686279,2019-06,2020-03,,,,,
South Sudan,Minister of Petroleum and Mining,Puot Kang Chol,Q112686280,2020-03,,male,,,,
South Sudan,Minister of Presidential Affairs,Mayiik Ayii Deng,Q48975135,2016-04-29,2020-06,male,1971-12-20,,Mayiik Ayii Deng.jpg,Mayiik Ayii Deng
South Sudan,Minister of Presidential Affairs,Barnaba Marial Benjamin,Q4861322,2021-05,,male,,,Barnaba Marial Benjamin.jpg,Barnaba Marial Benjamin
South Sudan,Minister of Roads and Bridges,Gier Chuang Aluong,Q112525634,2018,,male,,,,
South Sudan,Minister of Transport,Agnes Poni Lokudu,Q112686205,2011-07-09,2013,,,,,
South Sudan,Minister of Transport,Gabriel Changson Chang,Q5515569,2013,2014,male,,,,Gabriel Changson Chang
South Sudan,Minister of Transport,Jemma Nunu Kumba,Q6177210,2013,2013,female,1966,,,Jemma Nunu Kumba
South Sudan,Minister of Transport,Agnes Poni Lokudu,Q112686205,2014,2015,,,,,
South Sudan,Minister of Transport,Agnes Poni Lokudu,Q112686205,2015,2017,,,,,
South Sudan,Minister of Transport,Betty Ogwaro,Q4898942,2015,2015,female,,,Betty Ogwaro (cropped).JPG,Betty Ogwaro
South Sudan,Minister of Transport,Ezekiel Lul Gatkuoth,Q51959606,2017,2019,male,1969,,,Ezekiel Lol Gatkuoth
South Sudan,Minister of Transport,Agnes Poni Lokudu,Q112686205,2019,2019,,,,,
South Sudan,Minister of Transport,John Luk Jok,Q6245500,2019,2020,male,1951,2020-06-03,,John Luk Jok
South Sudan,Minister of Transport,Michael Roberto Kenyi,Q6833900,2019,2019,male,1961-01-01,,,Michael Roberto Kenyi
South Sudan,Minister of Transport,Riek Machar,Q444994,2020,,male,1953,,Riek Machar VOA photo.jpg,Riek Machar
South Sudan,Minister of Transport,Mayiik Ayii Deng,Q48975135,2020,2020,male,1971-12-20,,Mayiik Ayii Deng.jpg,Mayiik Ayii Deng
South Sudan,Minister of Wildlife Conservation and Tourism,Gabriel Changson Chang,Q5515569,2011-07-09,2013,male,,,,Gabriel Changson Chang
South Sudan,Minister of Wildlife Conservation and Tourism,Gabriel Changson Chang,Q5515569,2013,2014,male,,,,Gabriel Changson Chang
South Sudan,Minister of Wildlife Conservation and Tourism,Jemma Nunu Kumba,Q6177210,2013,2013,female,1966,,,Jemma Nunu Kumba
South Sudan,Minister of Wildlife Conservation and Tourism,Betty Ogwaro,Q4898942,2014,2015,female,,,Betty Ogwaro (cropped).JPG,Betty Ogwaro
South Sudan,Minister of Wildlife Conservation and Tourism,Jemma Nunu Kumba,Q6177210,2015,2017,female,1966,,,Jemma Nunu Kumba
South Sudan,Minister of Wildlife Conservation and Tourism,Gabriel Changson Chang,Q5515569,2017,2019,male,,,,Gabriel Changson Chang
South Sudan,Minister of Wildlife Conservation and Tourism,James Hoth Mai,Q16193152,2019,2019,male,1959-11-30,,James Hoth Mai.JPG,James Hoth Mai
South Sudan,Minister of Wildlife Conservation and Tourism,Mayiik Ayii Deng,Q48975135,2019,2020,male,1971-12-20,,Mayiik Ayii Deng.jpg,Mayiik Ayii Deng
South Sudan,Minister of Wildlife Conservation and Tourism,Gabriel Changson Chang,Q5515569,2019,2019,male,,,,Gabriel Changson Chang
South Sudan,Minister of Wildlife Conservation and Tourism,Michael Roberto Kenyi,Q6833900,2019,2019,male,1961-01-01,,,Michael Roberto Kenyi
South Sudan,Minister of Wildlife Conservation and Tourism,Jemma Nunu Kumba,Q6177210,2020,,female,1966,,,Jemma Nunu Kumba
South Sudan,Speaker of the National Legislature,James Wani Igga,Q6145116,2011,2013-08,male,1949,,James Wani Igga.JPG,James Wani Igga
South Sudan,Speaker of the National Legislature,Manasseh Magok Rundial,Q112316504,2013-08,2016-08-04,male,,,,
South Sudan,Speaker of the National Legislature,Anthony Lino Makana,Q4772949,2016-08-04,2019-12-08,male,,,"Anthony Lino Makana, December 2017 (5122) (cropped2).jpg",Anthony Lino Makana
South Sudan,Speaker of the National Legislature,Obuch Ojok,Q78823225,2019-12-16,2021-05,male,,,,Obuch Ojwok Akuo
South Sudan,Speaker of the National Legislature,Jemma Nunu Kumba,Q6177210,2021-08-02,,female,1966,,,Jemma Nunu Kumba
South Sudan,Governor of Central Equatoria,Emmanuel Adil Anthony,Q96776905,2020-06-29,,male,,,,Emmanuel Adil Anthony
South Sudan,Governor of Eastern Equatoria,Abdullah Amiri,Q112684403,1997-12,2000-01,male,,,,
South Sudan,Governor of Eastern Equatoria,Abdullah Allajabo,Q112684405,2000-01,2001-02,male,,,,
South Sudan,Governor of Eastern Equatoria,Caesar Baya Lolaya,Q112684406,2001-02,2005,male,,,,
South Sudan,Governor of Eastern Equatoria,Daniel Awet Akot,Q16145815,2005-07-18,2005-09-30,male,,,,Daniel Awet Akot
South Sudan,Governor of Eastern Equatoria,Aloisio Emor Ojetuk,Q4734267,2005-09-30,2010-02-24,male,,,,Aloisio Emor Ojetuk
South Sudan,Governor of Eastern Equatoria,JJ Okot,Q112684409,2010-02-24,2010-05-20,male,,,,
South Sudan,Governor of Eastern Equatoria,Louis Lobong Lojore,Q16202255,2010-05-20,2011-07-09,male,1962,,,Louis Lobong Lojore
South Sudan,Governor of Eastern Equatoria,JJ Okot,Q112684409,2011-07-09,2019-07-09,male,,,,
South Sudan,Governor of Eastern Equatoria,Louis Lobong Lojore,Q16202255,2019-07,2020-05,male,1962,,,Louis Lobong Lojore
South Sudan,Governor of Eastern Equatoria,Louis Lobong Lojore,Q16202255,2020-06,,male,1962,,,Louis Lobong Lojore
South Sudan,Governor of Jonglei,Denay Jock Chagor,Q97413828,2020-07-15,,male,1975,,,Denay Jock Chagor
South Sudan,Governor of Lakes,Makur Kulang,Q112684186,2020,2021-06-08,male,,,,
South Sudan,Governor of Lakes,Rin Tueny Mabor,Q112684182,2021-06-08,,male,,,,
South Sudan,Governor of Lol State,Rizik Zackaria Hassan,Q7339103,2015-12-24,,male,1997-02-12,,,Rezik Zechariah Hassan
South Sudan,Governor of Northern Bahr el Ghazal,Salva Chol Ayat,Q112684078,2015-04,2020-06,,,,,
South Sudan,Governor of Northern Bahr el Ghazal,Tong Akeen Ngor,Q105604868,2020-06-19,,male,1965,,,Tong Akeen Ngor
South Sudan,Governor of Tonj State,Akec Tong Aleu,Q22276732,2015-12-24,,male,,,,Akec Tong Aleu
South Sudan,Governor of Unity,Joseph Monytuil,Q22278446,2020-06-30,,male,,,,Joseph Monytuil
South Sudan,Governor of Upper Nile,Budhok Ayang Kur,Q112684906,2021-01-29,,male,,,,
South Sudan,Governor of Warrap,Bona Panek,Q22277112,2020,2021-01-28,male,,,,Bona Panek
South Sudan,Governor of Warrap,Aleu Ayieny Aleu,Q112525561,2021-01-28,,male,,,,
South Sudan,Governor of Western Bahr el Ghazal,Sarah Cleto Hassan,Q105223028,2020-06-30,,female,,,,Sarah Cleto Hassan
South Sudan,Governor of Western Equatoria,Patrick Zamoi,Q112684547,2005,2005,male,,,,
South Sudan,Governor of Western Equatoria,Samuel Abu-John Kabbashi,Q112684555,2005,2008,male,,,,
South Sudan,Governor of Western Equatoria,Jemma Nunu Kumba,Q6177210,2008,2010,female,1966,,,Jemma Nunu Kumba
South Sudan,Governor of Western Equatoria,Joseph Bakosoro,Q6281290,2010,2015,male,,,,Joseph Bakosoro
South Sudan,Governor of Western Equatoria,Patrick Zamoi,Q112684547,2015,2015,male,,,,
South Sudan,Governor of Western Equatoria,Alfred Futiyo Karaba,Q112684546,2020-06-29,,male,,,,
South Sudan,Governor of Yei River State,David Lokonga,Q5236744,2015-12-24,2018-02-16,male,,,,David Lokonga Moses
South Sudan,Governor of Yei River State,Emmanuel Adil Anthony,Q96776905,2018-02-16,2020-02-22,male,,,,Emmanuel Adil Anthony
South Sudan,Chief Administrator of the Abyei Area,Arop Moyak,Q112684319,2008-08-31,2009-12-30,male,,,,
South Sudan,Chief Administrator of the Abyei Area,Deng Arop Kuol,Q112684322,2009-12-30,2013-05-21,male,,,,
South Sudan,Chief Administrator of the Abyei Area,Kuol Monyluak Dak,Q112684324,2013-05,2015-03,male,,,,
South Sudan,Chief Administrator of the Abyei Area,Chol Deng Alak,Q112684327,2015-03,2017-02,male,,,,
South Sudan,Chief Administrator of the Abyei Area,Kuol Alor Kuol Arop,Q112684334,2017-02,2020-06,male,,,,
South Sudan,Chief Administrator of the Abyei Area,Kuol Deim Kuol,Q96760058,2020-06-29,,male,,,,Kuol Deim Kuol
South Sudan,Chief Administrator of the Abyei Area,Arop Moyak,Q112684319,2008-08-31,2009-12-30,male,,,,
South Sudan,Chief Administrator of the Abyei Area,Deng Arop Kuol,Q112684322,2009-12-30,2013-05-21,male,,,,
South Sudan,Chief Administrator of the Abyei Area,Kuol Monyluak Dak,Q112684324,2013-05,2015-03,male,,,,
South Sudan,Chief Administrator of the Abyei Area,Chol Deng Alak,Q112684327,2015-03,2017-02,male,,,,
