catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
South Sudan,Member of the National Legislative Assembly,Daniel Deng Monydit,Q112525597,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Gai Chan,Q112525599,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Nailo Mayo,Q112525601,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Okuer Akwany,Q112525602,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Unyo Demey,Q112525603,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,David Yien Bilieth,Q112525604,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Debora Ajok Garang,Q112525606,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Deng Dau Deng,Q112525608,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Dengtiel A. Kur,Q112525609,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Dousman Joyce James,Q112525611,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Elias Mathuc,Q112525613,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Elizabeth Adut Mel,Q112525614,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Elizabeth Nyaluac Tap,Q112525616,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Elizabeth Nyawac Chol,Q112525618,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Emelia Aluel Bol,Q112525620,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Fatima Nyawang Biliu,Q112525622,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Festo Faustino Kumba,Q112525624,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Francis Lokurnyang Angou,Q112525625,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Gadwani Lopuke Cormoi,Q112525626,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Garang Deng Akong,Q112525627,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Gathuak Riak Jak,Q112525629,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Gatwech Lam Puoch,Q112525631,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,George Costa Faustino,Q112525632,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Gier Chuang Aluong,Q112525634,2011-07-09,2016-08-04,male,,,,
South Sudan,Member of the National Legislative Assembly,Gordon Matot Tut,Q112525636,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Grace Amo Alex,Q112525638,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Henry Dilah Odwar,Q112525640,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Henry Omai Akolawin,Q112525641,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Henry Stephen Danga,Q112525643,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ismail Mathew Mukhter,Q112525645,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Jacob Dau Kuol,Q112525647,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,James Gatkur Wishierbal,Q112525648,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,James Janka Duku,Q112525649,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,James Kueth Chol,Q112525650,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,James Lual Deng,Q112525653,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,James Reat Gony,Q112525655,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Jasmine Samuel Adakayi,Q112525657,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,John Chol Machar,Q112525659,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,John Ivo Mounto,Q112525660,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,John Jok Chol,Q112525662,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Josephine Napwon Cosmos,Q112525664,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Joy Kwaje Eluzai,Q112525665,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Julius Ajeo Moilinga,Q112525667,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Juma AlI Malau,Q112525669,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Juma Amiro Dobo,Q112525671,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,June Malek Kur,Q112525672,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Kom Kom Geng,Q112525673,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Kong Dak Jishlive,Q112525674,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Kornelio Mawien Dhor,Q112525676,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Kuany Ayom Deng,Q112525678,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Kuony War Jok,Q112525680,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Kuot Deng Kuot,Q112525681,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Kur Akol Deng,Q112525793,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Kutin Bayak Gil,Q112525795,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Listisia Ihure Santino,Q112525797,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Lucy Iyaya Loki,Q112525799,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Machok Majong Jong,Q112525801,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Madalena Pita Emilion,Q112525802,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Majok Dut Muorwel,Q112525804,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Majok Yak Majok,Q112525805,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Maker Deng Malou,Q112525806,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mark Lotede Lowi,Q112525808,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mark Nyipouch Ubong,Q112525809,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Akuany Deng,Q112525811,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Atong Mansor,Q112525813,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Ayuek Yac,Q112525815,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Martha Martin Dak,Q112525817,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Martin Ohuro Okeruk,Q112525819,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Atong Bak,Q112525820,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Bicensio Wani,Q112525822,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Kiden Enoka,Q112525824,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Kiden Kimbo,Q112525826,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Nawai Martin,Q112525827,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Nyaulang Ret,Q112525828,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Puru Michael,Q112525829,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mary Rero Jwac,Q112525831,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mat Ron War Roy,Q112525832,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mathew Mathiang Deang,Q112525833,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mel Wal Achien Yor,Q112525835,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Michael Muot Dieu,Q112525837,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Mohammed Ahmed Musa,Q112525839,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Monica Ayen Maguat,Q112525841,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Negere Joseph Paciko,Q112525843,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ngong Deng Gum,Q112525845,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Nibol Daniel Dhieu,Q112525847,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Nyachut Arok,Q112525848,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Nyalok Tiong Gatluak,Q112525850,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Nyanyang Lok Rich,Q112525851,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Nyibol Bol Matip,Q112525852,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ohidei Victor Omuho,Q112525854,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Onyoti Adigo Nyikwac,Q112525855,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Parmena Awerial Along,Q112525856,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Pascal Bandindi Uru,Q112525858,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Paul Logale Jumi,Q112525860,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Paulino Laku Kedia,Q112525864,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Bashir Gbandi,Q112525865,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Peter Longole Kuam,Q112525867,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ramadan El Amin,Q112525869,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Rebecca Atuet Makuet,Q112525871,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Rejoice Bauda Simon,Q112525873,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Remijo Lasu Peter,Q112525874,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Richard K. Mulla,Q112525875,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Riek Maniel Ayuel,Q112525877,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Ruai Kuol Jal,Q112525878,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Samuel Aban Achin,Q112525879,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Samuel Duwar Deng,Q112525881,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Sebur John Mansuk,Q112525883,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Deng Duang,Q112525885,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Simon Malual Deng,Q112525887,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Stephen Ajongo Akol,Q112525888,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Suzan Wasuk Sokiri,Q112525890,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Theophilus Ochang Lotti,Q112525892,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Timothy Taban Tuch,Q112525894,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Timothy Tut Chuol,Q112525896,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Tongun Lado Rombek,Q112525897,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Tulio Odongi Ayahus,Q112525898,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Umjuma Juma Sabil,Q112525900,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Victoria Adhar Arop,Q112525901,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Vosca Martin Kumbori,Q112525902,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Weu Kong Koyang,Q112525904,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Zakaria Matur Makuer,Q112525906,2011-07-09,2016-08-04,,,,,
South Sudan,Member of the National Legislative Assembly,Daniel Awet Akot,Q16145815,2011-07-09,2016-08-04,male,,,,Daniel Awet Akot
South Sudan,Member of the National Legislative Assembly,Arkangelo Bari Wanji,Q23806325,2011-07-09,2016-08-04,male,1936-07-21,2016-03-14,,Arkangelo Bari Wanji
South Sudan,Member of the National Legislative Assembly,Riek Machar,Q444994,2011-07-09,2016-08-04,male,1953,,Riek Machar VOA photo.jpg,Riek Machar
South Sudan,Member of the National Legislative Assembly,Agnes Kwaje Lasuba,Q4693074,2011-07-09,2016-08-04,female,1948-08-14,,,Agnes Kwaje Lasuba
South Sudan,Member of the National Legislative Assembly,Anthony Lino Makana,Q4772949,2011-07-09,2016-08-04,male,,,"Anthony Lino Makana, December 2017 (5122) (cropped2).jpg",Anthony Lino Makana
South Sudan,Member of the National Legislative Assembly,Barnaba Marial Benjamin,Q4861322,2011-07-09,2016-08-04,male,,,Barnaba Marial Benjamin.jpg,Barnaba Marial Benjamin
South Sudan,Member of the National Legislative Assembly,Nhial Deng Nhial,Q4893553,2011-07-09,2016-08-04,male,1952-01-01,,Nhial Deng Nhial (cropped).jpg,Nhial Deng Nhial
South Sudan,Member of the National Legislative Assembly,Betty Ogwaro,Q4898942,2011-07-09,2016-08-04,female,,,Betty Ogwaro (cropped).JPG,Betty Ogwaro
South Sudan,Member of the National Legislative Assembly,David Deng Athorbie,Q5232921,2011-07-09,2016-08-04,male,,,,David Deng Athorbei
South Sudan,Member of the National Legislative Assembly,James Wani Igga,Q6145116,2011-07-09,2016-08-04,male,1949,,James Wani Igga.JPG,James Wani Igga
South Sudan,Member of the National Legislative Assembly,Luka Tombekana Monoja,Q6701644,2011-07-09,2016-08-04,male,,,,Luka Tombekana Monoja
South Sudan,Member of the National Legislative Assembly,Madut Biar Yel,Q6728866,2011-07-09,2016-08-04,male,,,,Madut Biar Yel
South Sudan,Member of the National Legislative Assembly,Michael Makue Loweth,Q6832462,2011-07-09,2016-08-04,male,,,,Michael Makue Loweth
South Sudan,Member of the National Legislative Assembly,Paul Mayom Akech,Q7152291,2011-07-09,2016-08-04,male,,,,Paul Mayom Akech
