catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Libya,Deputy Prime Minister,Imbarek Shamekh,Q729476,2008-03-02,2009-03-05,male,1952-05-15,,,Imbarek Shamekh
Libya,Deputy Prime Minister,Ali Abd-al-Aziz al-Isawi,Q1406024,2011-03-23,2011-08-08,male,1966,,,Ali Abd-al-Aziz al-Isawi
Libya,Deputy Prime Minister,Ali Tarhouni,Q715354,2011-10-02,2011-10-23,male,1951,,Ali Tarhouni cropped GNC.jpg,Ali Tarhouni
Libya,Deputy Prime Minister,Mustafa A.G. Abushagur,Q57904,2011-11-22,2012-11-14,male,1951-02-15,,Dr Mustafa Abushagur.JPG,Mustafa A. G. Abushagur
Libya,Minister of Defence,Abu-Bakr Yunis Jabr,Q268588,1970-01-16,2011-10-20,male,1952-01-01,2011-10-20,"Abu-Bakr Yunis Jabr in 2010, Moscow (cropped).jpg",Abu-Bakr Yunis Jabr
Libya,Minister of Defence,Omar El-Hariri,Q2023088,2011-03-23,2011-05-19,male,1944,2015-11-02,,Omar El-Hariri
Libya,Minister of Defence,Jalal al-Digheily,Q4117013,2011-05-19,2011-11-22,male,1969-09-01,,,Jalal al-Digheily
Libya,Minister of Defence,Osama al-Juwaili,Q544307,2011-11-22,2012-11-14,male,1961-09,,Osama al-Juwaili in 2011.jpg,Osama al-Juwaili
Libya,Minister of Defence,Mohammed Mahmoud Al Barghathi,Q114775166,2012-11-12,2013-06-27,,,,,
Libya,Minister of Defence,Abdullah al-Thani,Q15925685,2013-08-05,2014-10-23,male,1954-01-07,,Abdullah al-Thani.jpg,Abdullah al-Thani
Libya,Minister of Defence,Khalifa al-Ghawi,Q19745310,2015-12-01,2016-04-05,male,1963,,,Khalifa al-Ghawil
Libya,Minister of Defence,Al-Mahdi Al-Barghathi,Q25999643,2016-01-05,2018-07-29,male,,,,Al-Mahdi Al-Barghathi
Libya,Minister of Defence,Fayez al-Sarraj,Q21089561,2018-09-06,2020-08-29,male,1960-02-20,,Fayez al-Sarraj in Washington - 2017 (38751877521) (cropped).jpg,Fayez al-Sarraj
Libya,Minister of Defence,Salah Eddine al-Namrush,Q114775167,2020-08-28,2021-03-15,,,,,
Libya,Minister of Defence,Abdulhamid Dbeibeh,Q105319569,2021-03-15,,male,1959-02-13,,Abdul Hamid Dbeibeh (15-04-2021).jpg,Abdul Hamid Dbeibeh
Libya,Minister of Foreign Affairs,Umar Mustafa al-Muntasir,Q1264701,1992,2000,male,1939,2001-01-23,,Umar Mustafa al-Muntasir
Libya,Minister of Foreign Affairs,Abdel Rahman Shalgham,Q307822,2000,2009,male,1949-01-22,,Abdel Rahman Shalgham.jpg,Abdel Rahman Shalgham
Libya,Minister of Foreign Affairs,Moussa Koussa,Q337755,2009,2011,male,1949-03-23,,MussaKussa.jpg,Moussa Koussa
Libya,Minister of Foreign Affairs,Mahmoud Jibril,Q296724,2011-03-05,2011-11-22,male,1952-05-28,2020-04-05,Mahmoud Jibril - World Economic Forum Special Meeting on Economic Growth and Job Creation in the Arab World cropped GNC.png,Mahmoud Jibril
Libya,Minister of Foreign Affairs,Abdul Ati al-Obeidi,Q307121,2011-04-06,2011-08-31,male,1939-10-10,,Abdul Ati al-Obeidi (cropped).jpg,Abdul Ati al-Obeidi
Libya,Minister of Foreign Affairs,Ashour Bin Khayal,Q748552,2011-11-22,2012-11-01,male,1939-09,,Ashour Bin Khayal cropped.jpg,Ashour Bin Khayal
Libya,Minister of Foreign Affairs,Mohamed Abdelaziz,Q6890931,2012-11-14,2014-09-28,male,,,Libyscher Außenminister cropped (8531146192).jpg,Mohamed Abdelaziz (Libyan politician)
Libya,Minister of Foreign Affairs,Mohamed al-Ghariani,Q108443110,2014,2015,male,,,,
Libya,Minister of Foreign Affairs,Mohammed al-Dairi,Q18201431,2014-09-28,2019-02-28,male,1952-03-07,,70. UN Generalversammlung (21797538816) Mohammed al-Dairi.jpg,Mohammed al-Dairi
Libya,Minister of Foreign Affairs,Ali Abu Zakouk,Q108443111,2015,2016,male,,,,
Libya,Minister of Foreign Affairs,Mohamed Taha Siala,Q25999645,2016-05-14,2021-03-15,male,1943,,Mohamed Taha Siala May 2017 (34270298941).jpg,Mohamed Taha Siala
Libya,Minister of Foreign Affairs,Najla Mangoush,Q105977287,2021-03-15,,female,,,Libyan Foreign Minister Mangoush.jpg,Najla Mangoush
Libya,Minister of Housing and Utilities,Fayez al-Sarraj,Q21089561,2014-05-25,2014-06-09,male,1960-02-20,,Fayez al-Sarraj in Washington - 2017 (38751877521) (cropped).jpg,Fayez al-Sarraj
Libya,ambassador to the Central African Republic,Béchir Salah Béchir,Q2929688,1976,,male,1946,,,Bashir Saleh Bashir
