catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
South Korea,Minister of Patriots and Veterans Affairs,Hwang Ki-chul,Q16092691,2020-12-31,male,1956-07-28,,Vice Adm. Hwang Ki-Chul 100724.jpg,Hwang Ki-chul
South Korea,Minister of Reunification,Lee In-young,Q16091058,2020-07-27,male,1964-06-28,,Lee In-young official portrait (21st National Assembly).jpg,Lee In-young
South Korea,Minister of Science and ICT,Lim Hyesook,Q97198407,2021-05-14,female,1963,,Lim Hyesook Minister of Science and ICT in June 2021.jpg,Lim Hyesook
South Korea,Minister of SMEs and Startups,Kwon Chil-seung,Q24000551,2021-02-05,male,1965-11-18,,Minister of SMEs and Startups Kwon Chil-seung taking a commemorative photo with the Speaker of the National Assembly.jpg,Kwon Chil-seung
South Korea,"Minister of Trade, Industry and Energy",Moon Sung-wook,Q106518639,2021-05-06,male,1965,,"Minister of Trade, Industry and Energy Moon Seung-wook taking a commemorative photo with the Speaker of the National Assembly.jpg",Moon Sung-wook
South Korea,Speaker of the National Assembly,Park Byeong-seug,Q16079899,2020-06-05,male,1952-01-25,,박병석 국회의장.jpg,Park Byeong-seug
South Korea,Governor of the Bank of Korea,Lee Ju-yeol,Q16091117,2014-04,male,1952-07-24,,"The Bank of Korea Governor Lee, Ju Yeol.jpg",Lee Ju-yeol
South Korea,Chairman of the Financial Services Commission,Koh Seungbeom,Q109628296,2021-08-31,male,,,,
South Korea,Chairman of the Joint Chiefs of Staff,Won In-choul,Q42527142,2020-09-23,male,1961,,Air Force (ROKAF) General Won In-choul 공군대장 원인철 (US Air Force photo 191016-F-HB600-1082 Pacific Air Forces Commander reaffirms ironclad alliance at exhibition in Seoul).jpg,Won In-choul
South Korea,Prosecutor General,Kim Oh-soo,Q60467132,2021-06-01,male,1963,,,Kim Oh-soo
South Korea,Chief of Staff to the President,You Young-min,Q24856203,2021-01-01,male,1951-08-27,,유영민20160401.225px.jpg,You Young-min
South Korea,Chief Presidential Secretary for Policy,Lee Ho-seung,Q60467999,2021-03-29,male,1965,,,
South Korea,Director of the National Security Office,Suh Hoon,Q31180700,2020-07-03,male,1954-12-06,,Inter-Korean summit with Suh Hoon1 (cropped).jpg,Suh Hoon
South Korea,Director of the National Intelligence Service,Park Jie-won,Q624217,2020-07-29,male,1942-06-05,,Park Ji-won in 2017.png,Park Jie-won
South Korea,Chair of the Fair Trade Commission,Joh Sung-wook,Q66316843,2019-09-09,female,1964,,,Joh Sung-wook
South Korea,Mayor of Seoul,Oh Se-hoon,Q494239,2021-04-08,male,1961-01-04,,Oh Se-Hoon.jpg,Oh Se-hoon
