position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Chamber of Deputies of Mexico,Sergio Magaña Martínez,Q6125510,2003-09-01,2006-08-31,male,1949-12-02,2017-12-24,,Sergio Magaña Martínez
Member of the Chamber of Deputies of Mexico,Socorro Díaz Palacios,Q6131142,2003-09-01,2006-08-31,female,1949-02-16,,Lic Socorro Diaz.jpg,Socorro Díaz Palacios
Member of the Chamber of Deputies of Mexico,Minerva Hernández Ramos,Q6864501,2003-09-01,2006-08-30,female,1969-09-15,,,Minerva Hernández Ramos
Member of the Chamber of Deputies of Mexico,Tatiana Clouthier Carrillo,Q6139216,2003-12-01,2006-08-31,female,1964-08-12,,Tatiana Clouthier.png,Tatiana Clouthier
Member of the Chamber of Deputies of Mexico,Lilia Aragón,Q5551789,2004-03-23,2006-08-31,female,1938-09-22,2021-08-02,,Lilia Aragón
Member of the Chamber of Deputies of Mexico,Sofía Castro Romero,Q45458958,2006-09-01,2009-09-01,female,1951-10-12,,,
Member of the Chamber of Deputies of Mexico,Gerardo Buganza,Q5550244,2006-09-01,2009-08-31,male,1956-05-24,,Gerardo Buganza.png,Gerardo Buganza
Member of the Chamber of Deputies of Mexico,Dolores Manuell Gómez Angulo,Q5812585,2006-09-01,2009-08-31,female,1948-06-14,,DIP MANUELL GÓMEZ(1).jpg,Dolores Manuell-Gómez Angulo
Member of the Chamber of Deputies of Mexico,Gerardo Villanueva Albarrán,Q5878421,2006-09-01,2009-02-28,male,1972-09-18,,Gerardovillanueva.jpg,Gerardo Villanueva Albarrán
Member of the Chamber of Deputies of Mexico,Octavio Klimek Alcaraz,Q19518819,2008,2009,male,1962-12-30,,,Octavio Klimek Alcaraz
Member of the Chamber of Deputies of Mexico,Nicolás Bellizia Aboaf,Q18684710,2009,2012,male,1969-11-19,,,Nicolás Bellizia Aboaf
Member of the Chamber of Deputies of Mexico,Luis Enrique Mercado,Q19518853,2009,2012,male,1952-01-19,2020-12-28,,Luis Enrique Mercado
Member of the Chamber of Deputies of Mexico,César Mancillas Amador,Q5796295,2009,2012,male,1958-05-21,,,César Mancillas Amador
Member of the Chamber of Deputies of Mexico,Nely Miranda...,Q16301380,2009-08-29,2012-08-31,female,1972-08-02,,2016 Paralympics Parade of Nations Mexico cr.jpg,Nely Miranda
Member of the Chamber of Deputies of Mexico,Roberto Borge Angulo,Q3436851,2009-09-01,2010-07-03,male,1979-12-29,,Gobernador Roberto Borge Angulo.jpg,Roberto Borge Angulo
Member of the Chamber of Deputies of Mexico,Javier Usabiaga Arroyo,Q5652484,2009-09-01,2012-08-31,male,1939-08-20,2018-09-09,Javier Usabiaga Arroyo.jpg,Javier Usabiaga Arroyo
Member of the Chamber of Deputies of Mexico,Carolina Gudiño Corro,Q5657183,2009-09-01,2010-03-23,female,1981-11-19,,Luz Carolina Gudiño Corro.jpg,Carolina Gudiño Corro
Member of the Chamber of Deputies of Mexico,Alejandro Encinas Rodríguez,Q592222,2009-09-01,2012-08-31,male,1954-05-13,,Alejandro Encinas 2.jpg,Alejandro Encinas Rodríguez
Member of the Chamber of Deputies of Mexico,Porfirio Muñoz Ledo,Q1956741,2009-12-01,2012-08-31,male,1933-07-23,,Porfirio Muñoz Ledo (19156588389) (cropped).jpg,Porfirio Muñoz Ledo
Member of the Chamber of Deputies of Mexico,Jaime Bonilla Valdez,Q16144704,2012-09-01,2015-04-28,male,1950-06-09,,Jaime Bonilla Valdez.jpg,Jaime Bonilla Valdez
Member of the Chamber of Deputies of Mexico,Loretta Ortíz Ahlf,Q16186821,2012-09-01,2015-08-31,female,1955-02-24,,Loretta Ortiz Ahlf.png,Loretta Ortiz Ahlf
Member of the Chamber of Deputies of Mexico,José Enrique Reina Lizárraga,Q16206802,2012-09-01,2015-08-31,male,1969-08-12,,Enrique Reina Lizárraga.jpg,José Enrique Reina Lizárraga
Member of the Chamber of Deputies of Mexico,Williams Ochoa,Q16217519,2012-09-01,2015-08-31,male,1978-06-06,,,Williams Ochoa
Member of the Chamber of Deputies of Mexico,Diego Rodríguez Vallejo,Q16221142,2012-09-01,2015-02-12,male,1980-11-15,,DiegoSinhueOficialhalf.jpg,Diego Sinhué Rodríguez Vallejo
Member of the Chamber of Deputies of Mexico,Ricardo Anaya Cortés,Q2894271,2012-09-01,2014-03-06,male,1979-02-25,,Ricardo Anaya (cropped 3).jpg,Ricardo Anaya
Member of the Chamber of Deputies of Mexico,Arturo Escobar y Vega,Q4801730,2012-09-01,2015-08-31,male,1970-04-23,,Arturo Escobar y Vega.jpg,Arturo Escobar y Vega
Member of the Chamber of Deputies of Mexico,Francisco Arroyo Vieyra,Q5865160,2012-09-01,2015-08-31,male,1959-04-16,,Francisco Arroyo (cropped).jpg,Francisco Arroyo Vieyra
Member of the Chamber of Deputies of Mexico,Gerardo Villanueva Albarrán,Q5878421,2012-09-01,2015-08-31,male,1972-09-18,,Gerardovillanueva.jpg,Gerardo Villanueva Albarrán
Member of the Chamber of Deputies of Mexico,Nelly González Aguilar,Q6039583,2012-09-01,2013-09-26,female,1977-04-07,,,Nelly González Aguilar
Member of the Chamber of Deputies of Mexico,Sandra Méndez Hernández,Q18649009,2015,,female,1977-12-09,,SMH0101 (cropped) - Sandra Méndez Hernández.jpg,Sandra Méndez Hernández
Member of the Chamber of Deputies of Mexico,Carmen Salinas,Q858636,2015,2018,female,1939-10-05,2021-12-09,"Carmen Salinas, circa 1956.jpg",Carmen Salinas
Member of the Chamber of Deputies of Mexico,Claudia Anaya Mota,Q18638126,2015-08-29,2018-02-22,female,1979-06-06,,Claudia Anaya Mota.jpg,Claudia Anaya Mota
Member of the Chamber of Deputies of Mexico,Alejandro Juraidini Villaseñor,Q26996165,2015-08-29,2018-08-31,male,1988-04-21,,,
Member of the Chamber of Deputies of Mexico,Esthela Ponce Beltrán,Q16301615,2015-09-01,2018-08-31,female,1964-08-27,,"ESTHELA PONCE BELTRÁN, PRESIDENTA DEL H. XIV AYUNTAMIENTO DE LA PAZ.jpg",Esthela Ponce Beltrán
Member of the Chamber of Deputies of Mexico,Marco Antonio Gama,Q16911044,2015-09-01,2018-08-31,male,1970-10-18,,Senador Marco Antonio Gama Basarte en el pleno.jpg,Marco Antonio Gama
Member of the Chamber of Deputies of Mexico,Marco Antonio García Ayala,Q18151452,2015-09-01,2018-08-31,male,1962-08-24,,,Marco Antonio García Ayala
Member of the Chamber of Deputies of Mexico,Marisol Vargas Bárcena,Q18210660,2015-09-01,2018-08-31,female,1975-01-27,,,Marisol Vargas Bárcena
Member of the Chamber of Deputies of Mexico,Omar Ortega Álvarez,Q18217826,2015-09-01,2018-08-31,male,1970-09-14,,,Omar Ortega Álvarez
Member of the Chamber of Deputies of Mexico,Andrés Aguirre Romero,Q18638111,2015-09-01,2018-08-31,male,1972-08-26,,,Andrés Aguirre Romero
Member of the Chamber of Deputies of Mexico,Javier Bolaños Aguilar,Q18684875,2015-09-01,2018-08-31,male,1965-05-20,,,Javier Bolaños Aguilar
Member of the Chamber of Deputies of Mexico,Óscar García Barrón,Q18686296,2015-09-01,2018-08-31,male,1959-06-27,,,Óscar García Barrón
Member of the Chamber of Deputies of Mexico,Arturo Santana Alfaro,Q19364598,2015-09-01,2018-08-31,male,1971-06-28,,,Arturo Santana Alfaro
Member of the Chamber of Deputies of Mexico,Carlos Hermosillo Arteaga,Q26966420,2015-09-01,2018-08-31,male,1977-05-02,2017-03-20,,Carlos Hermosillo Arteaga
Member of the Chamber of Deputies of Mexico,Rogerio Castro Vázquez,Q33126453,2015-09-01,2017-12-13,male,1984-02-29,,Rogerio Castro.jpg,
Member of the Chamber of Deputies of Mexico,Virgilio Mendoza Amezcua,Q3560626,2015-09-01,2018-08-31,male,1972,,Virgilio Mendoza.JPG,
Member of the Chamber of Deputies of Mexico,María Guadalupe Alcántara Rojas,Q53563153,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Matías Nazario Morales,Q53563154,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Héctor Barrera Marmolejo,Q53563155,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,María Élida Castelán Mondragón,Q53563157,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Agustín Basave Benítez,Q5488990,2015-09-01,2018-08-31,male,1958-09-21,,,Agustín Basave Benítez
Member of the Chamber of Deputies of Mexico,Carlos Lomelí Bolaños,Q55386810,2015-09-01,2018-08-31,male,1959-08-05,,,Carlos Lomelí Bolaños
Member of the Chamber of Deputies of Mexico,Óscar Ferrer Abalos,Q55840665,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Wendolin Toledo Aceves,Q55840679,2015-09-01,2017,,,,,
Member of the Chamber of Deputies of Mexico,Rosa Guadalupe Chávez Acosta,Q55840709,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Ruth Noemí Tiscareño Agoitia,Q55840717,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Allan Michel León Aguirre,Q55840722,2015-09-01,2018-08-31,,,,,
Member of the Chamber of Deputies of Mexico,Juan Manuel Celis Aguirre,Q55840726,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,María de los Ángeles Rodríguez Aguirre,Q55840730,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,José Luis Orozco Sánchez Aldana,Q55840744,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Miguel Ángel Salim Alle,Q55840754,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Alma Lucía Arzaluz Alonso,Q55840760,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Modesta Fuentes Alonso,Q55840766,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Miguel Alva y Alva,Q55840772,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Candelario Pérez Alvarado,Q55840776,2015-09-01,2018-08-31,,,,,
Member of the Chamber of Deputies of Mexico,Cesáreo Jorge Máquez Alvarado,Q55840781,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Evelyn Parra Álvarez,Q55840786,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Felipe Reyes Álvarez,Q55840797,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Carlos Barragán Amador,Q55840806,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Martha Lorena Covarrubias Anaya,Q55840817,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Arturo Álvarez Angli,Q55840820,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Jerónimo Alejandro Ojeda Anguiano,Q55840834,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,,Q55840852,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Karen Huratdo Arana,Q55840861,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Maricela Emilse Etcheverry Aranda,Q55840877,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Renato Jobafat Molina Arias,Q55840885,2015-09-01,2018-08-31,,,,,
Member of the Chamber of Deputies of Mexico,Rafael Valenzuela Armas,Q55840891,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Nancy Guadalupe Sánchez Arredondo,Q55840900,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,María Candelaria Ochoa Ávalos,Q55840973,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Karina Padilla Ávila,Q55840995,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Sharon María Teresa Cuenca Ayala,Q55841044,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Pedro Luis Coronado Ayarzagoitia,Q55841056,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Eloísa Chavarrías Barajas,Q55841155,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Rodolfo Nogués Barajas,Q55841181,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Sergio René Cancino Barffuson,Q55841208,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Manuel Vallejo Barragán,Q55841217,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Georgina Paola Villalpando Barrios,Q55841226,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Virgilio Méndez Bazán,Q55841245,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Erika Lorena Arroyo Bello,Q55841248,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Susana Osorno Belmont,Q55841249,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,José Hernán Cortés Berumen,Q55841253,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Rosa Elena Millán Bueno,Q55841257,2015-09-01,2017-01-01,female,,,,
Member of the Chamber of Deputies of Mexico,José Alberto Couttolec Buentello,Q55841274,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Miguel Ángel Sulub Caamal,Q55841281,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,David Gerson García Calderón,Q55841288,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Carlos Sarabia Camacho,Q55841395,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Alejandra Gutiérrez Campos,Q55841440,2015-09-01,2018-08-31,female,,,,
Member of the Chamber of Deputies of Mexico,Carolina Viggiano,Q5669529,2015-09-01,2018-08-31,female,1968-07-06,,ACVATwitter.jpg,Carolina Viggiano
Member of the Chamber of Deputies of Mexico,José Guadalupe Hernández Alcalá,Q57550060,2015-09-01,2018-08-31,male,,,,
Member of the Chamber of Deputies of Mexico,Francisco Ricardo Sheffield Padilla,Q5867253,2015-09-01,2018-08-31,male,1966-10-30,,"Ricardo Sheffield, titular de la Profeco.png",
Member of the Chamber of Deputies of Mexico,Jorge Estefan Chidiac,Q5935014,2015-09-01,2018-08-31,male,1963-07-03,,,Jorge Estefan Chidiac
Member of the Chamber of Deputies of Mexico,Minerva Hernández Ramos,Q6864501,2015-09-01,2018-08-31,female,1969-09-15,,,Minerva Hernández Ramos
Member of the Chamber of Deputies of Mexico,Mario David Mex Albornoz,Q55830155,2017-12-13,2018-07-02,male,,,,
Member of the Chamber of Deputies of Mexico,Marina del Pilar Ávila Olmeda,Q62717140,2018,,female,1985-09-19,,,Marina del Pilar Ávila Olmeda
Member of the Chamber of Deputies of Mexico,Elizabeth Hernández Calderón,Q55841293,2018-02-22,2018-07-02,female,,,,
Member of the Chamber of Deputies of Mexico,Claudia Anaya Mota,Q18638126,2018-07-02,2018-08-31,female,1979-06-06,,Claudia Anaya Mota.jpg,Claudia Anaya Mota
Member of the Chamber of Deputies of Mexico,Rogerio Castro Vázquez,Q33126453,2018-07-02,2018-08-31,male,1984-02-29,,Rogerio Castro.jpg,
Member of the Chamber of Deputies of Mexico,Ivonne Liliana Álvarez,Q16146929,2018-08,2021-08-31,female,1978-04-25,,Ivonne Alvarez Garcia 2.jpg,Ivonne Álvarez
Member of the Chamber of Deputies of Mexico,Porfirio Muñoz Ledo,Q1956741,2018-09-01,2021-08-31,male,1933-07-23,,Porfirio Muñoz Ledo (19156588389) (cropped).jpg,Porfirio Muñoz Ledo
Member of the Chamber of Deputies of Mexico,Arturo Escobar y Vega,Q4801730,2018-09-01,2021-08-31,male,1970-04-23,,Arturo Escobar y Vega.jpg,Arturo Escobar y Vega
Member of the Chamber of Deputies of Mexico,Gonzalo Herrera Pérez,Q56877395,2018-09-01,,male,1955-07-07,,,
Member of the Chamber of Deputies of Mexico,Mario Alberto Ramos Tamez,Q56877404,2018-09-01,,male,1986-04-03,,MarioRamos.jpg,
Member of the Chamber of Deputies of Mexico,José Gerardo Rodolfo Fernández Noroña,Q5878254,2018-09-01,2021-08-31,male,1960-03-18,,Gerardo Fernández Noroña (cropped).jpg,Gerardo Fernández Noroña
Member of the Chamber of Deputies of Mexico,Tatiana Clouthier Carrillo,Q6139216,2018-12-01,2020-12-07,female,1964-08-12,,Tatiana Clouthier.png,Tatiana Clouthier
Member of the Chamber of Deputies of Mexico,Salma Luévano,Q107379567,2021-09-01,,female,1968-03-21,,,Salma Luévano
Member of the Chamber of Deputies of Mexico,Rocío González Alonso,Q108311009,2021-09-01,,female,1981-07-14,,,
Member of the Chamber of Deputies of Mexico,Guadalupe Alcántara Rojas,Q109429266,2021-09-01,,female,1948-06-30,,,
member of the Senate of Mexico,Irma Serrano,Q1918218,1994,2000,female,1933-12-09,,"Irma Serrano Cuba, circa 1969 (cropped).jpg",Irma Serrano
member of the Senate of Mexico,Luis H. Álvarez,Q2191698,1994,2000,male,1919-10-25,2016-05-18,Luis H. Alvarez.jpg,Luis H. Álvarez
member of the Senate of Mexico,Sergio Magaña Martínez,Q6125510,1994,2000,male,1949-12-02,2017-12-24,,Sergio Magaña Martínez
member of the Senate of Mexico,Silvia Pinal,Q332485,1998-01-15,2000-08-31,female,1931-09-12,,Silvia Pinal in Maribel y la extraña familia (1960) (cropped).jpg,Silvia Pinal
member of the Senate of Mexico,Gerardo Buganza,Q5550244,2000-09-01,2006-08-31,male,1956-05-24,,Gerardo Buganza.png,Gerardo Buganza
member of the Senate of Mexico,Javier Corral Jurado,Q5927621,2000-09-01,2006-08-31,male,1966-08-02,,Javier Corral (2).jpg,Javier Corral Jurado
member of the Senate of Mexico,Felipe Colomo Castro,Q29860266,2003-11-18,2004-07-31,male,1925-08-04,2019-05-19,,
member of the Senate of Mexico,Yeidckol Polevnsky Gurwitz,Q2134153,2006-09-01,2012-08-31,female,1958-01-25,,Yeidckol Polevnsky.jpg,Yeidckol Polevnsky
member of the Senate of Mexico,Arturo Escobar y Vega,Q4801730,2006-09-01,2012-08-31,male,1970-04-23,,Arturo Escobar y Vega.jpg,Arturo Escobar y Vega
member of the Senate of Mexico,Francisco Arroyo Vieyra,Q5865160,2006-09-01,2012-08-31,male,1959-04-16,,Francisco Arroyo (cropped).jpg,Francisco Arroyo Vieyra
member of the Senate of Mexico,Minerva Hernández Ramos,Q6864501,2006-09-01,2009-09-01,female,1969-09-15,,,Minerva Hernández Ramos
member of the Senate of Mexico,Nelly González Aguilar,Q6039583,2006-11-22,2012-08-31,female,1977-04-07,,,Nelly González Aguilar
member of the Senate of Mexico,Minerva Hernández Ramos,Q6864501,2009-09-01,2012-08-31,female,1969-09-15,,,Minerva Hernández Ramos
member of the Senate of Mexico,Alejandro Encinas Rodríguez,Q592222,2012-09-01,2018-08-31,male,1954-05-13,,Alejandro Encinas 2.jpg,Alejandro Encinas Rodríguez
member of the Senate of Mexico,Javier Corral Jurado,Q5927621,2012-09-01,2016-02-09,male,1966-08-02,,Javier Corral (2).jpg,Javier Corral Jurado
member of the Senate of Mexico,Miguel Barbosa Huerta,Q6013951,2012-09-01,2018-02-08,male,1959-09-30,,Miguel Barbosa (cropped).jpg,Miguel Barbosa Huerta
member of the Senate of Mexico,Daniel Amador Gaxiola,Q16147101,2015-09-01,2018-08-31,male,1956-09-04,,,Daniel Amador Gaxiola
member of the Senate of Mexico,Angélica del Rosario Araujo Lara,Q4764311,2015-09-01,2018-08-31,female,1964-06-21,,Senadora Angélica Araujo Lara.jpg,Angélica Araujo Lara
member of the Senate of Mexico,Jorge Aréchiga Ávila,Q53563151,2015-09-01,2018-08-31,male,,,,
member of the Senate of Mexico,Daniel Gabriel Ávila Ruiz,Q5798794,2015-09-01,2018-08-31,male,1971-08-03,,Senador Daniel Ávila Ruiz.jpg,Daniel Ávila Ruiz
member of the Senate of Mexico,Ricardo Barroso Agramont,Q9068953,2015-09-01,2018-08-31,male,1980-02-29,,Ricardo Barroso 1.jpg,Ricardo Barroso Agramont
member of the Senate of Mexico,Alejandra Barrales,Q5664644,2017,2017,female,1967-07-17,,Alejandra Barrales.jpg,Alejandra Barrales
member of the Senate of Mexico,Jaime Bonilla Valdez,Q16144704,2018-09-01,2018-12-06,male,1950-06-09,,Jaime Bonilla Valdez.jpg,Jaime Bonilla Valdez
member of the Senate of Mexico,Zoé Robledo,Q19953819,2018-09-01,2018-11-08,male,1979-01-09,,Zoe robledo.jpg,Zoé Alejandro Robledo
member of the Senate of Mexico,Emilio Álvarez Icaza,Q5371976,2018-09-01,2021-08-31,male,1965-03-31,,"Secretario Ejecutivo de la CIDH, Emilio Alvarez-Icaza (8024785251).jpg",Emilio Álvarez Icaza
member of the Senate of Mexico,Ismael García Cabeza de Vaca,Q56753914,2018-09-01,2021-08-31,male,1972-11-04,,Ismael Garcia Cabeza de Vaca.jpg,
member of the Senate of Mexico,Gina Cruz Blackledge,Q60366176,2018-09-01,2021-08-31,female,1969-07-08,,Senadora Gina Cruz Blackledge.jpg,Gina Cruz Blackledge
member of the Senate of Mexico,Minerva Hernández Ramos,Q6864501,2018-09-01,2021-08-31,female,1969-09-15,,,Minerva Hernández Ramos
member of the Senate of Mexico,Indira Kempis Martínez,Q70088712,2018-09-01,2021-08-31,female,1982,,Indira Kempis.jpg,
member of the Senate of Mexico,José Alfredo Botello Montes,Q105432853,2018-12-01,2021-08-31,male,1956-12-07,,,
member of the Senate of Mexico,Arturo Bours Griffith,Q105432900,2018-12-01,2021-08-31,male,1955-04-07,,,
member of the Senate of Mexico,Primo Dothé Mata,Q105434362,2018-12-01,2021-08-31,male,1968-08-05,,,
member of the Senate of Mexico,Jesús Horacio González Delgadillo,Q105539377,2018-12-01,2021-08-31,male,,,,
member of the Senate of Mexico,Martha Guerrero Sánchez,Q105540629,2018-12-01,2021-08-31,female,,,,
member of the Senate of Mexico,Antonio García Conejo,Q15303988,2018-12-01,2021-08-31,male,1971-09-05,,Senador Antonio García Conejo en el pleno.jpg,Antonio García Conejo
member of the Senate of Mexico,Rocío Abreu Artiñano,Q16146067,2018-12-01,2021-08-31,female,1974,,Senadora Rocío Abreu Artiñano.jpg,Rocío Abreu Artiñano
member of the Senate of Mexico,Juan Manuel Fócil Pérez,Q16190426,2018-12-01,2021-08-31,male,1963-06-12,,Senador Juan Manuel Fócil Pérez en el pleno.jpg,Juan Manuel Fócil Pérez
member of the Senate of Mexico,Erandi Bermúdez,Q16738923,2018-12-01,2021-08-31,male,1977-03-15,,Senador Erandi Bermúdez Méndez en el pleno.jpg,Erandi Bermúdez
member of the Senate of Mexico,Mónica Fernández Balboa,Q18378698,2018-12-01,2021-08-31,female,1966-07-04,,Foto Perfil Mónica Fernández Balboa.jpg,Mónica Fernández Balboa
member of the Senate of Mexico,Claudia Anaya Mota,Q18638126,2018-12-01,2021-08-31,female,1979-06-06,,Claudia Anaya Mota.jpg,Claudia Anaya Mota
member of the Senate of Mexico,Ricardo Ahued Bardahuil,Q18683857,2018-12-01,2021-08-31,male,1957-04-18,,Ricardo Ahued.jpg,Ricardo Ahued
member of the Senate of Mexico,Eruviel Ávila Villegas,Q1959611,2018-12-01,2021-08-31,male,1969-05-01,,Eruviel gobernador.jpg,Eruviel Ávila Villegas
member of the Senate of Mexico,Dante Delgado Rannauro,Q2163923,2018-12-01,2021-08-31,male,1950-12-23,,Dante y Oliva.jpg,Dante Delgado Rannauro
member of the Senate of Mexico,Ángel García Yáñez,Q26465252,2018-12-01,2021-08-31,male,1967,,Senador Ángel García Yáñez.jpg,Ángel García Yáñez
member of the Senate of Mexico,José Ramón Enríquez Herrera,Q27000123,2018-12-01,2021-08-31,male,1963-09,,Senador José Ramón Enríquez Herrera.jpg,
member of the Senate of Mexico,Verónica Delgadillo García,Q56733716,2018-12-01,2021-08-31,female,1982-11-13,,Verónica Delgadillo García.jpg,
member of the Senate of Mexico,Carlos Aceves del Olmo,Q5749523,2018-12-01,2021-08-31,male,1940-11-05,,Carlos Aceves del Olmo ABRIL 2017.jpg,Carlos Humberto Aceves
member of the Senate of Mexico,Manuel Añorve Baños,Q5992337,2018-12-01,,male,1957-05-15,,Manuel Añorve Baños.jpg,Manuel Añorve Baños
