catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mexico,Member of the Chamber of Deputies of Mexico,Baldemar Dzul Noh,Q111523430,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Baldemar Tudón Martírez,Q111523431,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Benito Mirón Lince,Q111523432,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Bertha Hernández Rodríguez,Q111523433,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Blanca Rosa García Galván,Q111523434,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Bonfilio Peñaloza García,Q111523435,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Bruno Espejel Basaldúa,Q111523436,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Francisco Arce Macías,Q111523437,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Jaime Rodríguez Velasco,Q111523438,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Carlos Íñiguez Cervantes,Q111523439,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Carolina O'farril Tapia,Q111523440,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Cecilia López Rodríguez,Q111523441,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Celso Fuentes Ramírez,Q111523442,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Clarisa Catalina Flores Méndez,Q111523443,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Claudia Fragoso López,Q111523444,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Claudio Guerra López,Q111523445,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Crisógono Sánchez Lara,Q111523446,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Cupertino Alejo Domínguez,Q111523447,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,César Agustín Pineda Castillo,Q111523448,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,César Lonche Castellanos,Q111523449,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Daría Divina Cruz Guillén,Q111523450,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,David Dávila Domínguez,Q111523451,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,David Miguel Noyola Martínez,Q111523452,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,David Ricardo Cervantes Peredo,Q111523453,1997-09-01,2000-08-31,male,1959-11-08,2022-06-18,,David Cervantes
Mexico,Member of the Chamber of Deputies of Mexico,Domingo Yorio Saqui,Q111523454,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Edgar Martín Ramírez Pech,Q111523455,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Eduardo Guadalupe Bernal Martínez,Q111523456,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Eduardo Mendoza Ayala,Q111523457,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Efraín Zúñiga Galeana,Q111523458,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Efrén Enríquez Ordóñez,Q111523459,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Elba Margarita Capuchino Herrera,Q111523460,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Elodia Gutiérrez Estrada,Q111523461,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Eloy López Martínez,Q111523462,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Emilia García Guzmán,Q111523463,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Enoé González Cabrera,Q111523464,1997-09-01,2000-08-31,female,1954-12-25,2017-09-20,,
Mexico,Member of the Chamber of Deputies of Mexico,Enrique Gazca Hernández,Q111523465,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Enrique González Isunza,Q111523466,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Enrique Padilla Sánchez,Q111523467,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Enrique Santillán Viveros,Q111523468,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Eraclio Soberanis Sosa,Q111523469,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ernesto Millán Escalante,Q111523471,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Esaú Hernández Herrera,Q111523472,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Esperanza Villalobos Pérez,Q111523473,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Espiridión Sánchez López,Q111523474,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Everardo Paiz Morales,Q111523475,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ezequiel Campos Sánchez,Q111523476,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fabiola Gallegos Araujo,Q111523477,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fabián Pérez Flores,Q111523478,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Felipe Jarero Escobedo,Q111523479,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Felipe Rodríguez Aguirre,Q111523480,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Felipe Urbiola Ledesma,Q111523481,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Felipe de Jesús Manzo Cruz,Q111523482,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Felipe de Jesús Preciado Coronado,Q111523483,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Castellanos Pacheco,Q111523484,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Castillo Cervantes,Q111523485,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Castro Suárez,Q111523486,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Covarrubias Zavala,Q111523487,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Hernández Garduño,Q111523488,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Hernández Mendoza,Q111523489,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fernando Ortega Herrera,Q111523490,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fortunado Álvarez Enríquez,Q111523491,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Fortunato Guzmán Rivera,Q111523492,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Alonso Escárcega,Q111523493,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Crescencio Rodríguez García,Q111523494,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco De Souza Machorro,Q111523495,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Fernández Artega,Q111523496,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco García Castells,Q111523497,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Guevara Alvarado,Q111523498,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Javier Gil Castañeda,Q111523499,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Javier Loyo Ramos,Q111523500,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Javier Martínez Zorrilla,Q111523501,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Javier Morales Aceves,Q111523502,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Javier Ponce Ortega,Q111523503,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Javier Reynoso Nuño,Q111523504,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Martínez Ortega,Q111523505,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Ordaz Hernández,Q111523506,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Francisco Suárez Tánori,Q111523507,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Félix García Hernández,Q111523508,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Félix Hadad Aparicio,Q111523509,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gabriel Alfonso Andrade Rosas,Q111523510,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Genaro Alanís de la Fuente,Q111523511,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gerardo Acosta Zavala,Q111523512,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gerardo Ramírez Vidal,Q111523513,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Germán Ramírez López,Q111523515,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gilberto Parra Rodríguez,Q111523516,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gilberto Velasco Rodríguez,Q111523517,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gonzalo Augusto de la Cruz,Q111523518,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gonzalo Morgado Huesca,Q111523519,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gonzalo Pedro Bárbaro Rojas Arreola,Q111523520,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Guadalupe Ramírez Cortés,Q111523521,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Guadalupe Sánchez Martínez,Q111523522,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Guillermo Barnés García,Q111523523,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Guillermo González Martínez,Q111523524,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Guillermo Haro Rodríguez,Q111523525,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Guillermo Santín Castañeda,Q111523526,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gustavo Arturo Vicencio Acevedo,Q111523527,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Gustavo Espinosa Plata,Q111523528,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Heberto Sánchez Meraz,Q111523529,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Horacio Veloz Muñoz,Q111523530,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Humberto Serrano Pérez,Q111523531,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Humberto Treviño Landois,Q111523532,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Hydée García Acedo,Q111523533,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Adolfo González Machuca,Q111523534,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Flavio Sánchez García,Q111523535,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Luna de la Vega,Q111523537,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Mayer Soto,Q111523538,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Héctor Valdés Romo,Q111523539,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ignacio Arrieta Aragón,Q111523540,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Ignacio García de la Cadena,Q111523541,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Irma Chedraui Obeso,Q111523542,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Isabel Villers Aispuro,Q111523543,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Isael Petronio Cantú Nájera,Q111523544,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Israel Hurtado Acosta,Q111523545,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jacaranda Pineda Chávez,Q111523546,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jaime Castro López,Q111523547,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jaime Hugo Talancón Escobedo,Q111523548,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Javier Algara Cossío,Q111523549,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Javier Paz Zarza,Q111523550,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Arcadio León Estrada,Q111523551,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Fernando Espinoza Franco,Q111523552,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Flores Carrasco,Q111523553,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Gutiérrez Vargas,Q111523554,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Higuera Laura,Q111523555,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jesús José Villalobos Sáenz,Q111523556,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Salvador Olvera Pérez,Q111523557,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jesús Samuel Maldonado Bautista,Q111523558,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Joaquín Hernández Correa,Q111523559,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Alejandro Jiménez Taboada,Q111523560,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Canedo Vargas,Q111523561,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Durán y Chávez,Q111523562,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Galo Medina Torres,Q111523564,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Gómez Mérida,Q111523565,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Humberto Zamarripa Rivas,Q111523566,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge León Díaz,Q111523567,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge López Vergara,Q111523568,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Silva Morales,Q111523569,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Jorge Tomás Esparza Carlo,Q111523570,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Adán Deniz Macías,Q111523571,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Agapito Domínguez Lacroix,Q111523572,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Antonio García de Alba,Q111523573,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Antonio Herrán Cabrera,Q111523574,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Antonio Álvarez Hernández,Q111523575,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Ernesto Manrique Villarreal,Q111523576,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José García Cerda,Q111523577,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Gascón Mercado,Q111523578,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Ignacio Martínez Tadeo,Q111523580,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Janitzio Soto Elguera,Q111523581,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Jesús Montejo Blanco,Q111523582,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Acosta Herrera,Q111523583,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Bárcena Trejo,Q111523585,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Delgado Bravo,Q111523586,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Enríquez González,Q111523587,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis García Cortés,Q111523588,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Lamadrid Sauza,Q111523589,1997-09-01,2000-08-31,male,1931-02-22,2003-10-01,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis López López,Q111523590,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Pavón Vinales,Q111523591,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Luis Sánchez Campos,Q111523592,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Octavio Díaz Reyes,Q111523593,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Olvera Acevedo,Q111523594,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Pascual Grande Sánchez,Q111523595,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Ricardo Fernández Candia,Q111523596,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Ricardo Ortiz Gutiérrez,Q111523597,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Villarreal Navarro,Q111523598,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José de Jesús García León,Q111523599,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José de Jesús Torres León,Q111523600,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José del Carmen Enríquez Rosado,Q111523601,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,José Ángel Frauto Ortiz,Q111523602,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Antonio Prats García,Q111523603,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Arizmendi Hernández,Q111523604,1997-09-01,2000-08-31,,,,,
Mexico,Member of the Chamber of Deputies of Mexico,Juan Báez Rodríguez,Q111523605,1997-09-01,2000-08-31,,,,,
