id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q43287680,Giorgi Gakharia,male,1975-03-19,11,,,Giorgi Gakharia 2.jpg,Giorgi Gakharia
Q43330,Mikheil Saakashvili,male,1967-12-21,11,,,"Mikheil Saakashvili, 2020.jpg",Mikheil Saakashvili
Q4352105,George Gachechiladze,male,1954-06-24,11,,,G gachechiladze.jpg,
Q4515864,Alexander Chikvaidze,male,1932-01-19,11,2012-05-08,11,,Aleksandre Chikvaidze
Q4525704,Gela Charkviani,male,1939-03-01,11,2021-11-09,11,Gela Charkviani.jpg,Gela Charkviani
Q4570471,Tedo Japaridze,male,1946-09-18,11,,,"Tedo Japaridze, Acting Head of the Georgian Delegation at the OSCE PA Winter Meeting, 19 Feb. 2015.jpg",Tedo Japaridze
Q469561,Irakli Okruashvili,male,1973-11-06,11,,,"Irakli Okruashvili (June 17, 2005) (1).jpg",Irakli Okruashvili
Q4700194,Akaki Minashvili,male,1980-09-24,11,,,Akaki Minashvili.jpg,Akaki Minashvili
Q4719303,Alexander Khetaguri,male,1976-08-05,11,,,,Aleksandre Khetaguri
Q4759276,Andria Urushadze,male,1965-04-25,11,,,,Andria Urushadze
Q4849601,Bakur Kvezereli,male,1981-01-05,11,,,Bakur Kvezereli.jpg,Bakur Kvezereli
Q4950341,Chatuna Gogaladze,female,1970-04-18,11,,,Minister of Environment Khatuna Gogaladze (2013).jpeg,Khatuna Gogaladze
Q5240325,David Tevzadze,male,1949-01-30,11,,,"David Tevzadze (March 16, 2001).jpg",David Tevzadze
Q5240447,David Tkeshelashvili,male,1969-10-16,11,,,David Tkeshelashvili.jpg,David Tkeshelashvili
Q5277490,Dimitri Gvindadze,male,1973-12-23,11,,,,Dimitri Gvindadze
Q54982996,Mamuka Bakhtadze,male,1982-06-09,11,,,Mamuka Bakhtadze MSC 2019.jpg,Mamuka Bakhtadze
Q554271,Devi Chankotadze,male,1961-09-01,11,,,Devi.JPG,Devi Chankotadze
Q55584401,Nikoloz Gagua,male,1975-06-21,11,,,,Nikoloz Gagua
Q5563425,Giorgi Kadagidze,male,1980-04-10,11,,,,Giorgi Kadagidze
Q5563429,Giorgi Khachidze,male,1974-02-09,11,,,,Goga Khachidze
Q56152039,David Zakaliani,male,1968-02-27,11,,,David Zalkaliani.jpg,David Zalkaliani
Q562268,Manuchar Kvirkvelia,male,1978-10-12,11,,,,Manuchar Kvirkvelia
Q57794,Bidzina Ivanishvili,male,1956-02-18,11,,,Bidzina Ivanishvili 2012.jpg,Bidzina Ivanishvili
Q58102,Grigol Vashadze,male,1958-07-19,11,,,Grigol Vashadze (cropped).jpg,Grigol Vashadze
Q58820281,Elguja Khokrishvili,male,1973-05-24,11,,,,
Q60048385,Zaal Udumashvili,male,1971-02-27,11,,,,Zaal Udumashvili
Q60361123,Maya Tskitishvili,female,1974-06-02,11,,,,Maya Tskitishvili
Q60541160,Zaza Chkhaidze,male,1974-10-25,11,,,,Zaza Chkhaidze
Q60631413,Maia Miminoshvili,female,1960-08-01,11,,,,Maia Miminoshvili
Q60639497,Ivane Machavariani,male,1974-02-11,11,,,Profile Ivane.jpg,Ivane Matchavariani
Q6066533,Irakli Gharibashvili,male,1982-06-28,11,,,Irakli Garibashvili 2013. 2 (cropped).jpg,Irakli Garibashvili
Q60822018,Lado Kakhadze,male,1953-10-28,11,,,,Lado Kakhadze
Q60838107,Aleksandre Motserelia,male,1972-11-16,11,,,,Aleksandre Motserelia
Q6098071,Ivane Chkhartishvili,male,1964-01-30,11,,,Photo Vano Chkhartishvili.jpg,Ivane Chkhartishvili
Q61136219,Aleko Elisashvili,male,1978-01-17,11,,,Aleko Elisashvili.jpg,Aleko Elisashvili
Q61137934,Iago Khvichia,male,1982,9,,,,Iago Khvichia
Q61138090,ანა ნაცვლიშვილი,female,,,,,,
Q61138132,Zurab Nasaraya,male,1973-10-19,11,,,Zurab Nasaraia.jpg,Zurab Nasaraya
Q61138150,Eka Sharashidze,female,,,,,,
Q61138151,თეიმურაზ ჯანაშია,male,1969-06-20,11,,,,
Q62084505,Mamuka Khazaradze,male,1966-12-29,11,,,Mamuka Khazaradze.jpg,Mamuka Khazaradze
Q62572609,Nika Melia,male,1979-12-21,11,,,Nika Melia.jpg,Nika Melia
Q62713699,"Ходжеванишвили, Георгий",male,1985-04-23,11,,,,
Q6322997,Konstantine Gabashvili,male,1948-09-26,11,,,,Konstantine Gabashvili
Q63247681,Natela Turnava,female,1968-10-19,11,,,NatelaTurnava.jpg,Natela Turnava
Q63681775,Salome Samadashvili,female,1976-04-02,11,,,"EPP Political Assembly, 4 February 2019 (32043121697) (cropped).jpg",Salome Samadashvili
Q63981714,Ani Mirotadze,female,1975-06-22,11,,,,Ani Mirotadze
Q6400911,Khatia Dekanoidze,female,1977-01-20,11,,,Khatia Dekanoidze 2016-02-12 (cropped).jpg,Khatia Dekanoidze
Q64760798,Tamar Chugoshvili,female,1984-08-11,11,,,Brock Bierman and Tamar Chugoshvili in Tbilisi - 2019 (cropped).jpg,Tamar Chugoshvili
Q64815997,Giorgi Kobulia,male,1970-01-03,11,,,,Giorgi Kobulia
Q64827520,Archil Talakvadze,male,1983-01-16,11,,,"President Zourabichvili with Talakvadze, Tsulukiani.jpg",Archil Talakvadze
Q65284805,გიორგი ლომია,male,1975-05-10,11,,,,
Q65284823,Goderdzi Chankseliani,male,1969-03-06,11,,,,
Q65284961,Tinatin Bokuchava,female,1983-05-29,11,,,,Tinatin Bokuchava
Q65285130,Nino Tsilosani,female,1982-02-19,11,,,,Nino Tsilosani
Q65285198,სამველ მანუკიანი,male,1976-11-06,11,,,,
Q65285678,გელა მიქაძე,male,1971-01-30,11,,,,
Q65285694,Gia Volski,male,1957-01-18,11,,,,Gia Volski
Q65285712,გოგი მეშველიანი,male,1971-11-30,11,,,,
Q65285887,ისკო დასენი,male,1958-03-30,11,,,,
Q65285983,Mikheil Batiashvili,male,1971-11-21,11,2019,9,Mikheil Batiashvili in 2019.jpg,Mikheil Batiashvili
Q65285987,Mikheil Chkhenkeli,male,1968-04-01,11,,,,
Q65286022,Nato Chkheidze,female,1960-06-01,11,,,,
Q65288147,David Zilpimiani,male,1959-09-14,11,,,,
Q660038,Levan Varshalomidze,male,1972-01-17,11,,,"Ambassador John Bass and the Governor of Adjara, Levan Varshalomidze cropped.jpg",Levan Varshalomidze
Q673705,David Bakradze,male,1972-07-01,11,,,David Bakradze.jpg,Davit Bakradze
Q709218,Zurab Zviadauri,male,1981-07-02,11,,,Zviadauri (cropped).jpg,Zurab Zviadauri
Q711893,Mikhail Kavelashvili,male,1971-07-22,11,,,,Mikheil Kavelashvili
Q720902,Giorgi Arveladze,male,1978-07-10,11,,,Giorgi Arveladze (A).jpg,Giorgi Arveladze
Q7289143,Ramaz Nikolaishvili,male,1965-06-17,11,,,,Ramaz Nikolaishvili
Q74667039,Teimuraz Lezhava,male,1988-04-12,11,,,"Georgian Ambassador to Japan Teimuraz Lezhava, 2019-10-20.jpg",
Q769408,Alexander Lomaia,male,1964-07-23,11,,,"Alexandre Lomaia (August 28, 2005) (B).jpg",Alexander Lomaia
Q788209,Bachana Akhalaia,male,1980-10-24,11,,,Bacha Akhalaia (2011).jpg,Bacho Akhalaia
Q78839111,Eldar Nadiradze,male,1949-09-15,11,,,,
Q7938226,Vladimer Papava,male,1955-03-25,11,,,Vladimer Papava.png,Vladimer Papava
Q8075559,Zviad Kvatchantiradze,male,1965-07-07,11,,,Zviad Kvachantiradze.jpg,Zviad Kvachantiradze
Q89066171,Ekatrine Tikradze,female,1976-03-03,11,,,,Ekaterine Tikaradze
Q91970245,ედიშერ თოლორაია,male,1978-08-22,11,,,,
Q937044,Vasil Sikharulidze,male,1968-05-30,11,,,"Vasil Sikharulidze (January 8, 2009) (A).jpg",Vasil Sikharulidze
Q937937,Irakli Alasania,male,1973-12-21,11,,,Irakli Alasania 2014-09-07.jpg,Irakli Alasania
Q94691260,Beka Odisharia,male,1974-09-02,11,,,,
Q94997724,Irakli Beraia,male,1978-10-26,11,,,Irakli Beraia.jpg,
Q95390118,Irakli Sesiashvili,male,1974-01-11,11,,,Irakli Sesiashvili.jpg,
Q96775116,Giorgi Matiashvili,male,1977-12-18,11,,,,Giorgi Matiashvili
Q969642,Giorgi Ugulava,male,1975-08-15,11,,,"Gigi Ugulava toasts the construction of the new USAID building (May 31, 2007) (A).jpg",Giorgi Ugulava
Q97221690,ბადრი ჯაფარიძე,,,,,,,
Q97240183,დილარ ხაბულიანი,male,,,,,,
Q97243253,გურამ მაჭარაშვილი,,,,,,,
Q97246106,ირაკლი ხახუბია,,,,,,,
Q97247228,რატი იონათამიშვილი,,,,,,,
Q97249491,მამუკა მდინარაძე,,,,,,,
Q97360084,Anri Okhanashvili,male,1985,9,,,,Anri Okhanashvili
Q97360140,გელა სამხარაული,,,,,,,
Q97360145,Guia Benachvili,male,1964,9,,,,
Q97360149,Giorgi Kakhiani,male,1973,9,,,,Giorgi Kakhiani
Q97360179,დავით მათიკაშვილი,,,,,,,
Q97360182,დავით სონღულაშვილი,,,,,,,
Q97360191,დაჩი ბერაია,male,1976,9,,,,
Q97360206,დიმიტრი სამხარაძე,male,,,,,,
Q97360228,ელგუჯა გოცირიძე,,,,,,,
Q97360294,ირაკლი კოვზანაძე,,,,,,,
Q97360295,ირაკლი მეზურნიშვილი,male,1985-08-02,11,,,,
Q97360512,სავალან მირზოევი,,,,,,,
