catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mozambique,Member of the Assembly of the Republic,Joao Alexandre,Q111904643,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Joao Macuamule,Q111904644,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Joao Manuel Alvaro Goncalves,Q111904645,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Joao Manuel Rocha,Q111904646,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Joe Lucas de Figueireiro,Q111904647,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Joel Matias Libombo,Q111904648,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Jose Augusto Mazuana,Q111904649,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Jose Carlos Rodrigues Palaco,Q111904650,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Jose do Rosario,Q111904651,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Jose Ferreira Muivai,Q111904652,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Jose Maria Sisto Carrau,Q111904653,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Jose Mascarenhas,Q111904654,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Jose Patricio Manuel Andre,Q111904655,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Jose Zeca Arijama,Q111904656,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Judite Angelina Macoo,Q111904657,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Khalid Hussene Muhamed Sidat,Q111904658,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Laurinda Jose Pequenino,Q111904659,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Lazaro Ernesto Mabone,Q111904660,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Leonardo Santos Simao,Q111904661,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Leopoldo Alfredo,Q111904662,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Lerina dos Prazeres dos Santos,Q111904663,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Linete Eunice Gonoury,Q111904664,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Lorenco Juma,Q111904665,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Lucia Xavier,Q111904666,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Luis Alberto Franco Afonso Videira,Q111904667,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Luis Benedito Gouveia,Q111904668,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Luis Boavida Mudivela,Q111904669,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Luis Garife Matsangaice,Q111904670,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Luis Inacio,Q111904671,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Lurdes Antonio Manuel,Q111904672,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Lurdes Daniel,Q111904673,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Lutero Chibirobiro Simango,Q111904674,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Mahamd Bacir Abdul Remane,Q111904675,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Mahomed Rucundino Dula,Q111904676,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Maneca Daniel,Q111904677,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Manuel Fernandes Pereira,Q111904678,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Manuel Henrique Franque,Q111904679,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Manuel Jorge Tome,Q111904680,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Manuel Jose dos Santos,Q111904681,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Manuel Nongofe Bendzane,Q111904682,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Manuel Pereira,Q111904683,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Angela Ismael Manjate,Q111904684,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Antonia,Q111904687,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Maria das Dores de Antonio,Q111904688,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Maria de Lurdes Gouveia,Q111904689,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Isabel Ferreira Lima,Q111904690,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Josefa Miguel,Q111904691,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Matilde Alves Lampiao Soares,Q111904692,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Tereza Nilimo Nanvarre,Q111904693,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Maria Virginia Sousa Videira,Q111904694,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Mariano de Araujo Matsinha,Q111904695,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Mario Ciquenta Naula,Q111904696,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Mateus Anibal Malichocho,Q111904697,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Mateus Elias Damiao T da Silva,Q111904698,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Mateus Lucas Antonio,Q111904699,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Matias Alberto Ngulela,Q111904700,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Maximo Diogo Jose Dias,Q111904701,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Miguel Anlave Mussa,Q111904702,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Milho de Castro Akili,Q111904703,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Muricio Vieira Jacob,Q111904704,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Mustafa Rachide,Q111904705,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Natercia Felizarda de Jesus Matiquite,Q111904706,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Nelson Afonso Alberto,Q111904708,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Orlando Pedro Candua,Q111904709,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Ossufo Muze Quitine,Q111904710,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Ossumane Ali Dauto,Q111904711,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Osvaldo Filipe Jabu,Q111904712,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Padimbe Mabosse Kamati Andrea,Q111904713,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Palmira Argelina Pedro Francisco,Q111904714,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Pauco Muatamulo Nanpuio,Q111904715,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Paulino Luis Branquinho Valia,Q111904716,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Pedro Armando Alberto,Q111904717,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Rachide Joao Tayobe Mahomed,Q111904718,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Rafael Benedito Afonso Maguni,Q111904719,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Rahil Samsser Khan,Q111904720,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Raquel Carlos Jose Damiao,Q111904721,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Raul Joao Balate,Q111904722,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Raul Jose Xavier da Conceicao,Q111904723,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Raul Manuel Domingos,Q111904724,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Raul Ribeiro Munhuaua,Q111904725,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Ricardo Sebastiao de oliveira,Q111904726,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Roberto Maximiano Chitsonzo,Q111904727,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Rosa Florencia Chucua,Q111904728,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Rosa Isabel Maope,Q111904729,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Rosalia Celestina Jose Lumbela,Q111904730,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Rosita Maluane,Q111904731,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Rui Domingos de Sousa,Q111904732,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Sabado Teresa Malendza,Q111904733,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Saimone Macuiana,Q111904734,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Samuel Brito Simango,Q111904735,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Sausande Mpatula Kuakula,Q111904736,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Sebastiao da Costa Sebastia,Q111904737,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Sergio Ernesto Neves,Q111904738,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Silvano Joao da Cruz,Q111904739,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Sousa Salvador Munhaua,Q111904740,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Teresa Aide,Q111904741,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Tertuliano Juma,Q111904742,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Tomas Augusto Salomao,Q111904743,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Tomas Frederico Mandlate,Q111904744,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Vasco Novela Charamadane,Q111904745,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Vicente Zacarias Ululu,Q111904746,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Virgilia Bernardo Neto Alexandre dos Santos Matabel,Q111904747,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Virgilia T C Guerreiro,Q111904748,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Virgilio Francisco Ferrao,Q111904749,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Yohanda Tadeu Mkeka,Q111904750,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Zeca Castro Morgado,Q111904751,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Zelma Graciete Ratagy Vasconcelos,Q111904752,2000-01,2005-01,,,,,
Mozambique,Member of the Assembly of the Republic,Sérgio Vieira,Q1315233,2000-01,2005-01,male,1941-05-04,2021-12-16,,Sérgio Vieira (politician)
Mozambique,Member of the Assembly of the Republic,Pascoal Mocumbi,Q1383773,2000-01,2005-01,male,1941-04-10,,,Pascoal Mocumbi
Mozambique,Member of the Assembly of the Republic,Sebastião Marcos Mabote,Q1438841,2000-01,2005-01,male,1941-05-18,2001-01-27,,
Mozambique,Member of the Assembly of the Republic,Adelaide Amurane,Q19834060,2000-01,2005-01,female,1960-12-25,,,
Mozambique,Member of the Assembly of the Republic,Luísa Diogo,Q236020,2000-01,2005-01,female,1958-04-11,,"Luisa Diogo, World Economic Forum Annual Meeting 2009 1.jpg",Luísa Diogo
Mozambique,Member of the Assembly of the Republic,Alberto Chipande,Q4711973,2000-01,2005-01,male,1939-10-10,,,Alberto Chipande
Mozambique,Member of the Assembly of the Republic,Eduardo Joaquim Mulémbwè,Q5340644,2000-01,2005-01,male,,,,Eduardo Joaquim Mulémbwè
Mozambique,Member of the Assembly of the Republic,Armando Guebuza,Q57392,2000-01,2005-01,male,1943-01-20,,Guebuza2006.jpg,Armando Guebuza
Mozambique,Member of the Assembly of the Republic,José Gabriel Manteigas,Q6292303,2000-01,2005-01,male,,,,José Gabriel Manteigas
Mozambique,Member of the Assembly of the Republic,Eliseu Joaquim Machava,Q97031320,2000-01,2005-01,male,,,,
Mozambique,Member of the Assembly of the Republic,Rosário Mualeia,Q97036050,2000-01,2005-01,male,,,,
Mozambique,Member of the Assembly of the Republic,Cidália Manuel Chaúque,Q97120115,2000-01,2005-01,female,1972,,,Cidália Chaúque Oliveira
