catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Mozambique,"Minister of The Sea, Inland Waters and Fisheries",Augusta de Fátima Charifo Maita,Q109950532,2020-01-17,2022-03-09,female,,,,
Mozambique,"Minister of The Sea, Inland Waters and Fisheries",Lídia de Fátima da Graça Cardoso,Q111745067,2022-03-09,,female,,,,
Mozambique,Minister of Transport and Communications,Carlos Alberto Fortes Mesquita,Q105497841,2015-01-19,2020-01-14,male,1962-03-25,,Carlos Alberto Fortes Mesquita - 2018 (cropped).jpg,
Mozambique,Minister of Transport and Communications,Janfar Abdulai,Q109950964,2020-01-17,,male,1985-09-04,,,
Mozambique,Minister of Veterans’ Affairs,Carlos Jorge Siliya,Q109950913,2020-01-30,2022-03,male,,,,
Mozambique,Minister in the President’s Office,Constantino Bacela,Q109950753,2021-11-15,,male,,,,
Mozambique,Attorney General,Joaquim Madeira,Q111812910,2000,2007,male,,,,
Mozambique,Attorney General,Augusto Paulino,Q111812904,2007,2014,male,,,,
Mozambique,Attorney General,Beatriz Buchili,Q27480289,2014-07-21,,female,,,,Beatriz Buchili
Mozambique,Speaker of the Assembly,Eduardo Joaquim Mulémbwè,Q5340644,1995-01-12,2010-01-12,male,,,,Eduardo Joaquim Mulémbwè
Mozambique,Speaker of the Assembly,Verónica Macamo,Q6722501,2010-01-12,2020-01-13,female,1957-11-13,,"President of National Assembly, Veronica Macamo, at Maputo, in Mozambique (cropped).jpg",Verónica Macamo
Mozambique,Speaker of the Assembly,Esperança Bias,Q5398931,2020-01-13,,female,1958-07-28,,,Esperança Bias
Mozambique,Governor of the Central Bank,Adriano Maleiane,Q44275924,1991,2006,male,1949-11-06,,,Adriano Maleiane
Mozambique,Governor of the Central Bank,Ernesto Gove,Q18589963,2006,2016,male,1957,,,
Mozambique,Governor of the Central Bank,Rogério Zandamela,Q109951850,2016-08,,male,,,,
Mozambique,Chief of General Staff,Lagos Henriques Lidimo,Q111817476,1994-08,2008-03-20,male,,,,
Mozambique,Chief of General Staff,Paulino Jose Macaringue,Q111817475,2008-03-20,2013-06-26,male,,,,
Mozambique,Chief of General Staff,Graça Tomás Chongo,Q111817471,2013-06-26,2017-10-26,male,,,,
Mozambique,Chief of General Staff,Lázaro Henriques Lopes Menete,Q111817468,2017-10-26,2021-01-14,male,,,,
Mozambique,Chief of General Staff,Eugenio Mussa,Q109951949,2021-01-15,2021-02-08,male,,2021-02-08,,
Mozambique,Chief of General Staff,Joaquim Rivas Mangrasse,Q109952011,2021-03-13,,male,,,,
Mozambique,First Lady,Marcelina Chissano,Q51280032,1986-11-06,2005-02-02,female,,,,
Mozambique,First Lady,Maria da Luz Guebuza,Q94667381,2005-02-02,2015-01-15,female,,,Maria da Luz Guebuza (cropped).jpg,Maria da Luz Guebuza
Mozambique,First Lady,Isaura Nyusi,Q63431954,2015-01-15,,female,1962,,Isaura Nyusi.jpg,Isaura Nyusi
Mozambique,Governor of Cabo Delgado,José Condungua Pacheco,Q6291941,1997,2005,male,1958-04-10,,Jose Pacheco (6964747611) (cropped).jpg,José Condungua Pacheco
Mozambique,Governor of Cabo Delgado,Lázaro Mathe,Q97031339,2005,2007,male,,,,
Mozambique,Governor of Cabo Delgado,Eliseu Joaquim Machava,Q97031320,2007,2014,male,,,,
Mozambique,Governor of Cabo Delgado,Abdul Razak,Q97031273,2014,2015,male,,,,
Mozambique,Governor of Cabo Delgado,Celmira Da Silva,Q97030877,2015,2017,female,,,,
Mozambique,Governor of Cabo Delgado,Júlio José Parruque,Q97030774,2017,2020,male,,,,
Mozambique,Governor of Cabo Delgado,Valygi Tualibo,Q111816858,2020-01-22,,male,,,,
Mozambique,Governor of Gaza,Rosário Mualeia,Q97036050,2000,2005,male,,,,
Mozambique,Governor of Gaza,Djalma Lourenço,Q97034611,2005,2007,male,,,,
Mozambique,Governor of Gaza,Raimundo Maico Diomba,Q97034513,2007,2015,male,,,,
Mozambique,Governor of Gaza,Stella da Graça Pinto Novo Zeca,Q97034511,2015,2020,female,,,,Stella da Graça Pinto Novo Zeca
Mozambique,Governor of Gaza,Margarida Mapanzene,Q111816864,2020-01-22,,female,,,,
Mozambique,Governor of Inhambane,Lázaro Vicente,Q97059248,2005,2008,male,,,,
Mozambique,Governor of Inhambane,Francisco Itae Meque,Q97058835,2008,2010,male,,,,
Mozambique,Governor of Inhambane,Agostinho Abacar Trinta,Q97058822,2010,2016,male,,,,
Mozambique,Governor of Inhambane,Daniel Chapo,Q97058466,2016,,male,,,,
Mozambique,Governor of Manica,Raimundo Maico Diomba,Q97034513,2007,2010,male,,,,
Mozambique,Governor of Manica,Maurício Vieira,Q97061797,2007,2010,male,,,,
Mozambique,Governor of Manica,Ana Comoana,Q97061538,2010,2015,female,1960-10-30,,,
Mozambique,Governor of Manica,Alberto Ricardo Mondlane,Q61000406,2015,2018,male,,,,
Mozambique,Governor of Manica,Manuel Rodrigues Alberto,Q97061432,2018,2020,male,,,,
Mozambique,Governor of Manica,Francisca Domingos Tomás,Q97148662,2020-01-22,,female,,,,
Mozambique,Governor of Maputo,Alfredo Namitete,Q97119895,2000,2005,male,,,,
Mozambique,Governor of Maputo,Telmina Pereira,Q97119885,2005,2010,female,,,,
Mozambique,Governor of Maputo,Maria Elias Jonas,Q97119572,2010,2015,female,,,,
Mozambique,Governor of Maputo,Raimundo Maico Diamba,Q97119568,2015,2020,male,,,,
Mozambique,Governor of Maputo,Júlio Parruque,Q111816927,2020-01-22,,male,,,,
Mozambique,Governor of Nampula,Rosário Mualeia,Q97036050,1995,2000,male,,,,
Mozambique,Governor of Nampula,Abdul Razak,Q97031273,2000,2005,male,,,,
Mozambique,Governor of Nampula,Filipe Paúnde,Q97120590,2005,2006,male,,,,
Mozambique,Governor of Nampula,Felismino Tocoli,Q97120178,2006,2012,male,,,,
Mozambique,Governor of Nampula,Cidália Manuel Chaúque,Q97120115,2012,2015,female,,,,
Mozambique,Governor of Nampula,Victor Manuel Borges,Q97120054,2015,2020,male,,,,
Mozambique,Governor of Nampula,Manuel Rodrigues,Q97120049,2020,,male,,,,
Mozambique,Governor of Niassa,Aires Ali,Q357430,1995,2000,male,1955-12-06,,Aires Ali.jpg,Aires Ali
Mozambique,Governor of Niassa,David Simango,Q5993938,2000,2005,male,,,Simango David 2006.jpg,David Simango
Mozambique,Governor of Niassa,Arnaldo Bimbe,Q97148966,2005,2010,male,,,,
Mozambique,Governor of Niassa,David Ngoane Malizane,Q97148922,2010,2014,male,,,,
Mozambique,Governor of Niassa,Arlindo da Costa Chilundo,Q97148766,2015,2018,male,,,,
Mozambique,Governor of Niassa,Francisca Domingos Tomás,Q97148662,2018,2020,female,,,,
Mozambique,Governor of Niassa,Judite Massengele,Q111816986,2020-01-22,,female,,,,
Mozambique,Governor of Sofala,Felisberto Paulino Tomás,Q97225775,1995,2000,male,,,,
Mozambique,Governor of Sofala,Felício Pedro Zacarias,Q97221887,2000,2005,male,,,,
Mozambique,Governor of Sofala,Alberto Vaquina,Q34282,2005,2010,male,1961-07-04,,Alberto Vaquina.jpg,Alberto Vaquina
Mozambique,Governor of Sofala,Carvalho Muária,Q25428943,2010,2012,male,,,,
Mozambique,Governor of Sofala,Maurício Vieira Jacob,Q97182291,2010,2010,male,,,,
Mozambique,Governor of Sofala,Félix Paulo,Q25428506,2012,2015,male,,,,
Mozambique,Governor of Sofala,Maria Helena Taipo,Q23904963,2015,2018,female,1961-08-12,,,Maria Helena Taipo
Mozambique,Governor of Sofala,Alberto Ricardo Mondlane,Q61000406,2018,2020,male,,,,
Mozambique,Governor of Sofala,Lourenço Bulha,Q111817056,2020-01-22,,male,,,,
Mozambique,Governor of Tete,Idelfonso Muanantapha,Q97284212,2005,2010,,,,,
Mozambique,Governor of Tete,Alberto Clementino António Vaquina,Q97272992,2010,2012,male,,,,
Mozambique,Governor of Tete,Ratxide Abdala Ackyiamungo Gogo,Q97268999,2012,2013,,,,,
Mozambique,Governor of Tete,Paulo Auade,Q97268075,2013,2020,male,,,,
Mozambique,Governor of Tete,Domingos Viola,Q111817076,2020-01-22,,male,,,,
Mozambique,Governor of Zambézia,Carvalho Muária,Q25428943,2005,2010,male,,,,
Mozambique,Governor of Zambézia,Francisco Itai Meque,Q97285110,2010,2012,male,,,,
Mozambique,Governor of Zambézia,Joaquim Veríssimo,Q97285065,2012,2015,male,,,,
Mozambique,Governor of Zambézia,Abdul Razak,Q97031273,2015,2020,male,,,,
Mozambique,Governor of Zambézia,Pio Augusto Matos,Q111817078,2020-01-22,,male,,,,
