position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Prime Minister,Sher Bahadur Deuba,Q470903,2021-07-13,,male,1946-06-13,,"Prime Minister of Nepal, Shri Sher Bahadur Deuba, in Glasgow, Scotland on November 02, 2021 (1).jpg",Sher Bahadur Deuba
Deputy Prime Minister,Khadga Prasad Sharma Oli,Q3195923,2006,2007,male,1952-02-22,,"Prime Minister of Nepal, Mr. K.P. Sharma Oli, at Hyderabad House, in New Delhi on April 07, 2018 (1).jpg",KP Sharma Oli
Minister of Agriculture and Livestock Development,Mahendra Raya Yadav,Q66906524,2021-10-08,,male,,,,Mahendra Raya Yadav
Minister of Communications and Information Technology,Gyanendra Bahadur Karki,Q30300972,2021-10-08,,male,1957-02-22,,Nepali Minister Gyanendra Bahadur Karki - 2017 (37086219821) (cropped).jpg,Gyanendra Bahadur Karki
"Minister of Culture, Tourism and Civil Aviation",Prem Ale,Q105007716,2021-10-08,,male,1971-04-28,,,Prem Ale
Minister of Defence,Minendra Rijal,Q17388671,2021-10-08,,male,1957-10-01,,,Minendra Rijal
"Minister of Education, Science and Technology",Devendra Paudel,Q59726513,2021-10-08,,male,,,,Devendra Paudel
"Minister of Energy, Water Resources and Irrigation",Pampha Bhusal,Q3361809,2021-07-13,,female,,,,Pampha Bhusal
Minister of Federal Affairs and General Administration,Rajendra Prasad Shrestha,Q107026781,2021-10-08,,male,,,,Rajendra Prasad Shrestha
Minister of Finance,Janardhan Sharma,Q3161833,2021-07-13,,male,1963-04-25,,,Janardan Sharma
Minister of Foreign Affairs,Khadga Prasad Sharma Oli,Q3195923,2006,2007,male,1952-02-22,,"Prime Minister of Nepal, Mr. K.P. Sharma Oli, at Hyderabad House, in New Delhi on April 07, 2018 (1).jpg",KP Sharma Oli
Minister of Foreign Affairs,Narayan Khadka,Q13181537,2021-09-22,,male,1949-03-20,,,Narayan Khadka
Minister of Forests and Environment,Ram Sahaya Yadav,Q106993234,2021-10-08,,male,,,,Ram Sahaya Yadav
Minister of Health and Population,Birodh Khatiwada,Q59726451,2021-10-08,,male,,,,Birodh Khatiwada
Minister of Home Affairs,Bal Krishna Khand,Q13183947,2021-07-13,,male,,,,Bal Krishna Khand
"Minister of Industry, Commerce and Supplies",Sher Bahadur Deuba,Q470903,2021-10-10,,male,1946-06-13,,"Prime Minister of Nepal, Shri Sher Bahadur Deuba, in Glasgow, Scotland on November 02, 2021 (1).jpg",Sher Bahadur Deuba
"Minister of Labor, Employment and Social Security",Krishna Kumar Shrestha,Q66722241,2021-10-08,,male,1967,,,Krishna Kumar Shrestha
"Minister of Land Management, Cooperatives and Poverty Alleviation",Shashi Shrestha,Q7490561,2021-10-08,,female,,,,Shashi Shrestha
"Minister of Law, Justice and Parliamentary Affairs",Dilendra Prasad Badu,Q5276755,2021-10-08,,male,1954-01-09,,,Dilendra Prasad Badu
Minister of Physical Infrastructure and Transport,Renu Kumari Yadav,Q3425614,2021-10-08,,female,1963-06-19,,,Renu Kumari Yadav
Minister of Urban Development,Ram Kumari Jhakri,Q19683093,2021-10-08,,female,,,Ram Kumari Jhakri2.JPG,Ram Kumari Jhakri
Minister of Water Supply,Uma Kanta Chaudhari,Q7881016,2021-10-08,,male,,,,Uma Kanta Chaudhari
"Minister of Women, Children and Senior Citizens",Uma Regmi,Q99234998,2021-10-08,,female,1954-07-15,,,Uma Regmi
Minister of Youth and Sports,Maheshwar Jung Gahatraj,Q66909846,2021-10-08,,male,1971,,,Maheshwar Jung Gahatraj
"Minister of State for Education, Science and Technology",Bodhmaya Kumari Yadav,Q66391512,2021-10-08,,female,,,,Bodhmaya Kumari Yadav
Minister of State for Health and Population,Bhawani Prasad Khapung,Q60544995,2021-10-08,,male,,,,Bhawani Prasad Khapung
Minister of State for the Office of the Prime Minister and Council of Ministers,Umesh Shrestha,Q19670829,2021-10-08,,male,1968,,,Umesh Shrestha
Speaker of the House of Representatives,Agni Sapkota,Q4693207,2020-01-27,,male,1960-03-07,,Agni Spkta.jpg,Agni Prasad Sapkota
Chair of the National Assembly,Ganesh Prasad Timilsina,Q55760946,2018-03-16,,male,1960,,,Ganesh Prasad Timilsina
Governor of the Central Bank,Maha Prasad Adhikari,Q97260768,2020-04-06,,male,,,,
Chief of Army Staff,Prabhu Ram Sharma,Q107699712,2021-11-09,,male,1964-01-05,,,Prabhu Ram Sharma
