catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Portugal,Secretary of State for Defence,Marco Capitão Ferreira,Q115763590,2022-03-30,male,1977,,,
Portugal,Secretary of State for Digitalisation and Administrative Modernisation,Mário Campolargo,Q115763592,2022-03-30,male,1956,,,
Portugal,Secretary of State for Education,António Leite,Q115763576,2022-03-30,male,1961-05-19,,,
Portugal,Secretary of State for Energy and Climate,Ana Fontoura Gouveia,Q64055541,2023-01-04,female,1982,,,
Portugal,Secretary of State for Environment,Hugo Pires,Q107028953,2023-01-04,male,1979-04-21,,,
Portugal,Secretary of State for Equality and Migration,Isabel Rodrigues,Q101760216,2022-05-02,female,1965-02-03,,,
Portugal,Secretary of State for European Affairs,Tiago Antunes,Q108114629,2022-03-30,male,1978-12-23,,,
Portugal,Secretary of State for Finance,João Nuno Mendes,Q108120567,2022-12-02,male,1973,,,
Portugal,Secretary of State for Fisheries,Teresa Coelho,Q108114805,2022-03-30,female,1970-05-08,,,
Portugal,Secretary of State for Foreign Affairs and Cooperation,Francisco André,Q115763580,2022-03-30,male,1976-09-19,,,
Portugal,Secretary of State for Health,Ricardo Mestre,Q115763595,2022-09-16,male,1978-01-30,,,
Portugal,Secretary of State for Higher Education,Pedro Nuno Teixeira,Q115763593,2022-03-30,male,1972-07-01,,,
Portugal,Secretary of State for Home Affairs,Isabel Oneto,Q106952912,2022-03-30,female,1959-09-14,,Informal meeting of justice and home affairs ministers. Handshake (Home Affairs) Andres Anvelt and Isabel Oneto (34911237774) (cropped).jpg,Isabel Oneto
Portugal,Secretary of State for Housing,Fernanda Rodrigues,Xpt-Rodrigues-F,2023-01-04,female,1962,,,
Portugal,Secretary of State for Inclusion,Ana Sofia Antunes,Q110946505,2022-03-30,female,1981,,,Ana Sofia Antunes
Portugal,Secretary of State for Infrastructure,Frederico Francisco,Xpt-Francisco-F,2023-01-04,male,1986,,,
Portugal,Secretary of State for International Trade and Foreign Investment,Bernardo Ivo Cruz,Q115763577,2022-03-30,male,1968-01,,,
Portugal,Secretary of State for Justice,Pedro Tavares,Q115763594,2022-03-30,male,1978-05-22,,,
Portugal,Secretary of State for Labour,Miguel Fontes,Q115763591,2022-03-30,male,1971-03-26,,,
Portugal,Secretary of State for Local Administration and Land Planning,Carlos Manuel Soares Miguel,Q28973900,2022-03-30,male,1957-01-17,,,Carlos Miguel (politician)
Portugal,Secretary of State for Local Administration and Land Planning,Carlos Miguel,Q115763578,2023-01-04,,,,,
Portugal,Secretary of State for Maritime Affairs,José Maria Costa,Q115763589,2022-03-30,male,1961-03-05,,,
Portugal,Secretary of State for Nature Conservation and Forests,João Paulo Catarino,Q108120866,2022-03-30,male,1969-09-23,,,
Portugal,Secretary of State for Planning,Eduardo Pinheiro,Q115763579,2022-03-30,male,1979,,,
Portugal,Secretary of State for Public Administration,Inês Ramires,Q115763584,2022-03-30,female,1980,,,
Portugal,Secretary of State for Regional Development,Isabel C. F. R. Ferreira,Q43370959,2022-03-30,female,1974,,,
Portugal,Secretary of State for Regional Development,Isabel Ferreira,Q115763586,2023-01-04,,,,,
Portugal,Secretary of State for Social Security,Gabriel Bastos,Q115763581,2022-03-30,male,1973-12-07,,,
Portugal,Secretary of State for Tax Affairs,Nuno Félix,Q115763613,2022-12-02,male,1986,,,
Portugal,"Secretary of State for Tourism, Trade and Services",Nuno Fazenda,Q107126993,2022-12-02,male,1976-10-24,,,
Portugal,Secretary of State for Urban Mobility,Jorge Delgado,Q115763588,2022-03-30,male,1967-04-02,,,
Portugal,Secretary of State for Youth and Sports,João Paulo Correia,Q107072031,2022-03-30,male,1976-09-28,,,
Portugal,Secretary of State for the Budget,Sofia Batalha,Q115763596,2022-03-30,female,1988-06-04,,,
Portugal,Secretary of State for the Economy,Pedro Cilínio,Q115763627,2022-12-02,male,1972-12-21,,,
Portugal,Secretary of State for the Portuguese Communities,Paulo Cafôfo,Q14983130,2022-03-30,male,1971-05-18,,Paulo Cafôfo.jpg,Paulo Cafôfo
Portugal,Secretary of State for the Presidency of the Council of Ministers,André Moz Caldas,Q115763575,2022-03-30,male,1982-07-24,,,
Portugal,Secretary of State for the Promotion of Health,Margarida Mano,Q21290358,2022-09-16,female,1963-12-03,,,Margarida Mano
Portugal,Secretary of State for the Treasury,Pedro Sousa Rodrigues,Xpt-Rodrigues-PS,2023-01-04,male,1974,,,
Portugal,President of the Assembly of the Republic,Augusto Santos Silva,Q769747,2022-03-29,male,1956-08-20,,2019 05 31 Augusto Santos Silva.jpg,Augusto Santos Silva
Portugal,Governor of the Bank of Portugal,Mário Centeno,Q21568721,2020-07-20,male,1966-12-09,,"Informal meeting of economic and financial affairs ministers (ECOFIN). Handshake, Eurogroup Toomas Tõniste and Mário Centeno (37238535645) (cropped).jpg",Mário Centeno
Portugal,Chief of the General Staff of the Armed Forces,António Manuel Fernandes da Silva Ribeiro,Q106542530,2018-03-01,male,1957-10-14,,"Rear Adm. Antonio Silva Ribeiro, Deputy Vice Chief of the Portuguese Naval Staff, Portuguese Navy (5222172280) (cropped).jpg",António da Silva Ribeiro
