position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Foreign Affairs,Diogo de Freitas do Amaral,Q438868,2005-03-12,2006-07-03,male,1941-07-21,2019-10-03,"Freitas do Amaral, XV Cimeira Ibero-Americana - Salamanca, Espanha.jpg",Diogo Freitas do Amaral
Minister of Foreign Affairs,Luís Amado,Q1382641,2006-07-03,2011-06-21,male,1953-09-17,,Luis Amado.JPEG,Luís Amado
Minister of Foreign Affairs,Paulo Portas,Q58161,2011-06-21,2013-07-24,male,1962-09-12,,Paulo Portas in 23º Congress of CDS-PP 5.jpg,Paulo Portas
Minister of Foreign Affairs,Rui Machete,Q10365280,2013-07-24,2015-11-26,male,1940-04-07,,Secretary Kerry and Portuguese Foreign Minister Machete Address Reporters.jpg,Rui Machete
Minister of Foreign Affairs,Augusto Santos Silva,Q769747,2019-10-26,,male,1956-08-20,,2019 05 31 Augusto Santos Silva.jpg,Augusto Santos Silva
Minister of Health,Manuela Arcanjo,Q10324724,1999-10-25,2001-07-03,female,1954-04-12,,,Manuela Arcanjo
Minister of Health,Ana Jorge,Q482868,2008-01-30,2011-06-21,female,1949-09-23,,Ana Jorge - EMCDDA 26 June 2010.png,Ana Jorge
Minister of Health,Adalberto Campos Fernandes,Q23805019,2015-11-26,2018-10-15,male,1958,,HAND SHAKE 2016-10-03 (29792656790) (Adalberto Campos Fernandes).jpg,Adalberto Campos Fernandes
Minister of Health,Marta Temido,Q57339530,2018-10-15,2019-10-26,female,1974-03-02,,2021 - HealthConf DG4 4259 (51652310341).jpg,Marta Temido
Minister of Health,Marta Temido,Q57339530,2018-10-15,,female,1974-03-02,,2021 - HealthConf DG4 4259 (51652310341).jpg,Marta Temido
Minister for Infrastructure and Housing,Pedro Nuno Santos,Q10347660,2019-10-26,,male,1977-04-13,,"Pedro Nuno Santos, 2020-01-15 (cropped).png",
Minister of Internal Administration,Fernando Gomes,Q10281366,1999-10-25,2000-09-14,male,1946-04-13,,,
Minister of Internal Administration,Nuno Severiano Teixeira,Q920869,2000-09-14,2002-04-06,male,1957-11-05,,Nuno Severiano Teixeira 070608-D-9880W-007.jpg,Nuno Severiano Teixeira
Minister of Internal Administration,Daniel Sanches,Q10263994,2004-07-17,2005-03-12,male,1949-07-25,,,
Minister of Internal Administration,António Costa,Q610788,2005-03-12,2007-05-17,male,1961-07-17,,António Costa img 6536.jpg,António Costa
Minister of Internal Administration,Rui Pereira,Q729402,2007-05-17,2011-06-21,male,1956-03-24,,,Rui Pereira (politician)
Minister of Internal Administration,Anabela Rodrigues,Q18564749,2014-11-19,2015-10-30,female,1953-12-05,,,Anabela Rodrigues
Minister of Internal Administration,João Calvão da Silva,Q21290312,2015-10-30,2015-11-26,male,1952-02-20,2018-03-20,,João Calvão da Silva
Minister of Internal Administration,Constança Urbano de Sousa,Q23797153,2015-11-26,2017-10-18,female,1967-04-01,,Constança Urbano de Sousa.jpg,Constança Urbano de Sousa
Minister of Internal Administration,Eduardo Cabrita,Q21600813,2017-10-21,2021-12-04,male,1961-09-26,,"Eduardo Cabrita, Feira do Fumeiro 2017.png",Eduardo Cabrita
Minister of Internal Administration,Francisca Van Dunem,Q5482965,2021-12-04,,female,1955-11-05,,TOUR DE TABLE 2016-07-08 Informal Meeting of Justice Ministers (27553458143) (cropped).jpg,Francisca Van Dunem
Minister of Justice,António Costa,Q610788,1999-10-25,2002-04-06,male,1961-07-17,,António Costa img 6536.jpg,António Costa
Minister of Justice,Celeste Cardona,Q16337119,2002-04-06,2004-07-17,female,1951-06-30,,,Celeste Cardona
Minister of Justice,José Pedro Aguiar Branco,Q1555060,2004-07-17,2005-03-12,male,1957-07-18,,Panetta y Aguiar-Branco.jpg,José Pedro Aguiar-Branco
Minister of Justice,Alberto Costa,Q364934,2005-03-12,2009-10-26,male,1947-08-16,,,Alberto Costa (Portuguese politician)
Minister of Justice,Alberto Martins,Q2831797,2009-10-26,2011-06-21,male,1945-04-25,,,Alberto Martins
Minister of Justice,Paula Teixeira da Cruz,Q3075716,2011-06-21,2015-10-30,female,1960-06-01,,Paula Teixeira da Cruz (politician).png,Paula Teixeira da Cruz
Minister of Justice,Fernando Negrão,Q10281462,2015-10-30,2015-11-26,male,1955-11-29,,Fernando Negrão PSD.png,Fernando Negrão
Minister of Justice,Francisca Van Dunem,Q5482965,2015-11-26,2019-10-26,female,1955-11-05,,TOUR DE TABLE 2016-07-08 Informal Meeting of Justice Ministers (27553458143) (cropped).jpg,Francisca Van Dunem
Minister of Justice,Francisca Van Dunem,Q5482965,2015-11-26,,female,1955-11-05,,TOUR DE TABLE 2016-07-08 Informal Meeting of Justice Ministers (27553458143) (cropped).jpg,Francisca Van Dunem
"Minister of Labour, Solidarity and Social Security",Ana Mendes Godinho,Q52112309,2019-10-26,,female,1972-06-29,,Sustainable Growth tourism that benefits everyone (39757095370) (cropped).jpg,Ana Mendes Godinho
Minister of Maritime Affairs,Ricardo Serrão Santos,Q16596372,2019-10-26,,male,1954-10-11,,,
Minister for Modernization of the State and Public Administration,Alexandra Leitão,Q25440529,2019-10-26,,female,1973-04-08,,,Alexandra Leitão
Minister of National Defence,Júlio Castro Caldas,Q10313391,1999-10-25,2001-07-03,male,1943-11-19,2020-01-04,"Júlio Castro Caldas, 001010-D-9880W-031.jpg",Júlio Castro Caldas
Minister of National Defence,Rui Pena,Q10365313,2001-07-03,2002-04-06,male,1939-12-25,2018-01-08,,
Minister of National Defence,Paulo Portas,Q58161,2002-04-06,2005-03-12,male,1962-09-12,,Paulo Portas in 23º Congress of CDS-PP 5.jpg,Paulo Portas
Minister of National Defence,Luís Amado,Q1382641,2005-03-12,2006-07-03,male,1953-09-17,,Luis Amado.JPEG,Luís Amado
Minister of National Defence,Nuno Severiano Teixeira,Q920869,2006-07-03,2009-10-26,male,1957-11-05,,Nuno Severiano Teixeira 070608-D-9880W-007.jpg,Nuno Severiano Teixeira
Minister of National Defence,Augusto Santos Silva,Q769747,2009-10-26,2011-06-21,male,1956-08-20,,2019 05 31 Augusto Santos Silva.jpg,Augusto Santos Silva
Minister of National Defence,José Pedro Aguiar Branco,Q1555060,2011-06-21,2015-11-26,male,1957-07-18,,Panetta y Aguiar-Branco.jpg,José Pedro Aguiar-Branco
Minister of National Defence,José Alberto Azeredo Lopes,Q21582227,2015-11-26,2018-10-15,male,1961-06-20,,Informal meeting of defence ministers (FAC). Arrivals José Azeredo Lopes (36267036083) (cropped).jpg,José Alberto Azeredo Lopes
Minister of National Defence,João Gomes Cravinho,Q57343622,2018-10-15,2019-10-26,male,1964-06-16,,05 04 2018 - João Gomes Cravinho.jpg,João Gomes Cravinho
Minister of National Defence,João Gomes Cravinho,Q57343622,2018-10-15,,male,1964-06-16,,05 04 2018 - João Gomes Cravinho.jpg,João Gomes Cravinho
Minister of Parliamentary Affairs,Carlos da Costa Neves,Q9184746,2015-10-30,2015-11-26,male,1954-06-16,,,
Minister for Planning,Nelson de Souza,Q85875924,2019-10-26,,male,1954-12-11,,,
"Minister for Science, Technology and Higher Education",Manuel Heitor,Q23905333,2019-10-26,,male,1958-09-21,,Manuel Heitor NanoPT2016.jpeg,Manuel Heitor
Minister of Social Infrastructure,José Sócrates,Q182367,2002-01-23,2002-04-06,male,1957-09-06,,Josesocrates09082006.jpg,José Sócrates
Minister for Territorial Cohesion,Ana Abrunhosa,Q72426658,2019-10-26,,female,1970-07-04,,"Ana Abrunhosa (Sessão Solene do Feriado Municipal de Óbidos, 2020-01-11), cropped.png",Ana Abrunhosa
Deputy Minister for Cultural Heritage,Ângela Ferreira,Q108114536,2019-10-26,,female,1975-06-12,,,
Minister of State for the Presidency,Mariana Vieira da Silva,Q28973799,2019-10-26,,female,1978,,"Mariana Vieira da Silva (Assim é Portugal), cropped.png",Mariana Vieira da Silva
Minister of State for the Economy and the Digital Transition,Pedro Siza Vieira,Q42305316,2019-10-26,,male,1964-07-14,,20 06 2018 - Pedro Siza Vieira.jpg,Pedro Siza Vieira
President of the Assembly of the Republic,António de Almeida Santos,Q611579,1995-10-31,2002-04-04,male,1926-02-15,2016-01-18,Almeida Santos.png,António de Almeida Santos
President of the Assembly of the Republic,Mota Amaral,Q745134,2002-04-10,2005-03-16,male,1943-04-15,,Helder Antunes e João Bosco Mota Amaral (cropped).jpg,João Bosco Mota Amaral
President of the Assembly of the Republic,Jaime Gama,Q472589,2005-03-16,2011-06-20,male,1947-06-08,,Jaime Gama (Brasilia 2008).jpg,Jaime Gama
President of the Assembly of the Republic,Maria da Assunção Esteves,Q2868303,2011-06-21,2015-10-22,female,1956-10-15,,Assunção Esteves (18272649550) (cropped).jpg,Maria da Assunção Esteves
President of the Assembly of the Republic,Eduardo Ferro Rodrigues,Q925136,2015-10-23,,male,1949-11-03,,"Eduardo Ferro Rodrigues smiling at handshaking, Bratislava Informal Parliamentary Summit 2016-10-07.jpg",Eduardo Ferro Rodrigues
Governor of the Bank of Portugal,Mário Centeno,Q21568721,2020-07-20,,male,1966-12-09,,"Informal meeting of economic and financial affairs ministers (ECOFIN). Handshake, Eurogroup Toomas Tõniste and Mário Centeno (37238535645) (cropped).jpg",Mário Centeno
Chief of the General Staff of the Armed Forces,António Manuel Fernandes da Silva Ribeiro,Q106542530,2018-03-01,,male,1957-10-14,,"Rear Adm. Antonio Silva Ribeiro, Deputy Vice Chief of the Portuguese Naval Staff, Portuguese Navy (5222172280) (cropped).jpg",António da Silva Ribeiro
