catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
Luxembourg,Minister for Digitalisation,Xavier Bettel,Q561213,2018-12-05,male,1973-03-03,,Tallinn Digital Summit. Handshake Xavier Bettel and Jüri Ratas (36718144533) CROP BETTEL.jpg,Xavier Bettel
Luxembourg,Minister of the Economy,Franz Fayot,Q16439160,2020-02-04,male,1972-02-28,,"Franz Fayot, Inauguration plaque commémorative, «Villa Pauly»-101.jpg",
Luxembourg,"Minister for Education, Children and Youth",Claude Meisch,Q2977816,2018-12-05,male,1971-11-27,,"Claude Meisch, Jukowo Jugendkonschtwoch 2014-001.jpg",Claude Meisch
Luxembourg,Minister for Energy and Spatial Planning,Claude Turmes,Q1097204,2018-12-05,male,1960-11-26,,Flickr - boellstiftung - Claude Turmes.jpg,Claude Turmes
Luxembourg,"Minister for the Environment, Climate and Sustainable Development",Carole Dieschbourg,Q15275863,2013-12-04,female,1977-10-03,,Informal meeting of environment ministers. Handshake Siim Kiisler and Carole Dieschbourg (35852057136) CROP DIESCHBOURG.jpg,Carole Dieschbourg
Luxembourg,Minister of Equality between Women and Men,Taina Bofferding,Q16438964,2018-12-05,female,1982-11-22,,Portrait Taina Bofferding.jpg,Taina Bofferding
Luxembourg,Minister for Family Affairs and Integration,Corinne Cahen,Q15629005,2013-12-04,female,1973-05-16,,"Corinne Cahen, Official signature of the «Charte du bénévolat»-102.jpg",Corinne Cahen
Luxembourg,Minister for Finance,Pierre Gramegna,Q15614932,2013-12-04,male,1958-04-22,,"Pierre Gramegna, Luxembourg supports Charlie Hebdo-101.jpg",Pierre Gramegna
Luxembourg,Minister of Foreign and European Affairs,Jean Asselborn,Q58200,2013-12-04,male,1949-04-27,,Jean Asselborn February 2015.jpg,Jean Asselborn
Luxembourg,Minister for the Greater Region,Corinne Cahen,Q15629005,2013-12-04,female,1973-05-16,,"Corinne Cahen, Official signature of the «Charte du bénévolat»-102.jpg",Corinne Cahen
Luxembourg,Minister of Health,Paulette Lenert,Q59465834,2018-12-05,female,1968-05-31,,,Paulette Lenert
Luxembourg,Minister for Higher Education and Research,Claude Meisch,Q2977816,2018-12-05,male,1971-11-27,,"Claude Meisch, Jukowo Jugendkonschtwoch 2014-001.jpg",Claude Meisch
Luxembourg,Minister for Home Affairs,Taina Bofferding,Q16438964,2018-12-05,female,1982-11-22,,Portrait Taina Bofferding.jpg,Taina Bofferding
Luxembourg,Minister for Housing,Henri Kox,Q13103001,2019-10-11,male,1961-05-07,,HANDSHAKE - BRATISLAVA INFORMAL PARLIAMENTARY SUMMIT 2016-10-07 (30082374961) cropped Kox.jpg,
Luxembourg,Minister of Immigration and Asylum,Jean Asselborn,Q58200,2013-12-04,male,1949-04-27,,Jean Asselborn February 2015.jpg,Jean Asselborn
Luxembourg,Minister of Internal Security,Henri Kox,Q13103001,2019-10-11,male,1961-05-07,,HANDSHAKE - BRATISLAVA INFORMAL PARLIAMENTARY SUMMIT 2016-10-07 (30082374961) cropped Kox.jpg,
Luxembourg,Minister for Justice,Sam Tanson,Q13104925,2019-09-06,female,1977-04-04,,Sam Tanson (2015).jpg,Sam Tanson
Luxembourg,"Minister of Labour, Employment and the Social and Solidarity Economy",Dan Kersch,Q13102261,2018-12-05,male,1961-12-27,,DanKersch 2015.jpg,Dan Kersch
Luxembourg,Minister for Mobility and Public Works,François Bausch,Q3083923,2018-12-05,male,1956-10-16,,François-Bausch--w.jpg,François Bausch
Luxembourg,Minister for Relations with Parliament,Marc Hansen,Q13104002,2018-12-05,male,1971-04-10,,160127 Informal Meeting Ministers of Competitiveness - Day 1 EEK9332 (24560467091) -cropped Marc HANSEN.jpg,Marc Hansen (politician)
Luxembourg,Minister for Small and Medium-Sized Enterprises,Lex Delles,Q16439061,2018-12-05,male,1984-11-28,,"Lex Delles, AG MemoShoah 2015, Synagog Munneref-102.jpg",Lex Delles
Luxembourg,Minister of Social Security,Romain Schneider,Q3247154,2013-12-04,male,1962-04-15,,Informal meeting of ministers responsible for development (FAC). Handshake Sven Mikser and Romain Schneider (36349968873) CROP SCHNEIDER.jpg,Romain Schneider
Luxembourg,Minister of Sport,Dan Kersch,Q13102261,2018-12-05,male,1961-12-27,,DanKersch 2015.jpg,Dan Kersch
Luxembourg,Minister for Tourism,Lex Delles,Q16439061,2018-12-05,male,1984-11-28,,"Lex Delles, AG MemoShoah 2015, Synagog Munneref-102.jpg",Lex Delles
Luxembourg,Minister Delegate for Administrative Reform,Marc Hansen,Q13104002,2020-02-04,male,1971-04-10,,160127 Informal Meeting Ministers of Competitiveness - Day 1 EEK9332 (24560467091) -cropped Marc HANSEN.jpg,Marc Hansen (politician)
Luxembourg,Minister Delegate for Digitalisation,Marc Hansen,Q13104002,2020-02-04,male,1971-04-10,,160127 Informal Meeting Ministers of Competitiveness - Day 1 EEK9332 (24560467091) -cropped Marc HANSEN.jpg,Marc Hansen (politician)
Luxembourg,Minister Delegate of Social Security,Paulette Lenert,Q59465834,2020-02-04,female,1968-05-31,,,Paulette Lenert
Luxembourg,President of the Council of State,Christophe Schiltz,Q16440090,2021-04-07,male,1978-12-12,,Journée de la commémoration nationale 2021 (129) Christophe Schiltz.jpg,
Luxembourg,President of the Chamber of Deputies,Fernand Etgen,Q13102568,2018-12-06,male,1957-03-10,,Informal meeting of ministers for agriculture and fisheries (iAGRIFISH). Handshake Tarmo Tamm and Fernand Etgen (36850692206) CROP ETGEN.jpg,Fernand Etgen
Luxembourg,Chief of Defence,Steve Thull,Q99753762,2020-09-29,male,1967-04-23,,Journée de la commémoration nationale 2021 (131) Steve Thull.jpg,
Luxembourg,Chairman of the Central Bank,Gaston Reinesch,Q118496,2013-01-01,male,1958-05-17,,,
Luxembourg,Mayor of Luxembourg,Lydie Polfer,Q451696,2013-12-17,female,1952-11-22,,Lydie-Polfer w2.jpg,Lydie Polfer
