catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Pavlov,Q12025428,1996-11-23,2000-11-23,male,1943-04-02,2008-07-19,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Pospíšil,Q12025454,1996-11-23,2000-11-23,male,1949-05-09,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Stodůlka,Q12025521,1996-11-23,2000-11-23,male,1950-02-07,,Jiří Stodůlka.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Šenkýř,Q12025658,1996-11-23,2002-11-23,male,1952-02-17,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Pavlata,Q12026483,1996-11-23,2002-11-23,male,1949-05-18,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Barták,Q12028121,1996-11-23,2002-11-23,male,1942-03-06,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Burda,Q12028145,1996-11-23,2000-11-23,male,1936-08-29,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Korytář,Q12028328,1996-11-23,2002-11-23,male,1949-10-09,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ladislav Drlý,Q12032477,1996-11-23,2000-11-23,male,1953-11-28,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ladislav Svoboda,Q12032615,1996-11-23,2002-11-23,male,1938-12-25,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Milan Špaček,Q12037355,1996-11-23,2002-11-23,male,1952-09-29,,Milan spacek 1998.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miloslav Müller,Q12037474,1996-11-23,2000-11-23,male,1937-07-15,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miroslav Coufal,Q12037811,1996-11-23,2002-11-23,male,1952-01-10,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Oldřich Dočekal,Q12042373,1996-11-23,2002-11-23,male,1946-02-22,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Heřman,Q12044066,1996-11-23,2000-11-23,male,1949-05-31,,"Pavel Heřman at May 2010 in Třebíč, Třebíč District.jpg",
Czechia,Member of the Senate of the Parliament of the Czech Republic,Peter Morávek,Q12044742,1996-11-23,2002-11-23,male,1949-06-16,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Smutný,Q12045044,1996-11-23,2000-11-23,male,1947-01-31,,Petr Smutny.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Richard Salzmann,Q1249052,1996-11-23,2000-11-23,male,1929-05-10,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Libuše Benešová,Q13218198,1996-11-23,2000-11-23,female,1948-07-05,,,Libuše Benešová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Kavan,Q1397396,1996-11-23,2000-11-23,male,1946-10-17,,"Jan Kavan, IEIS conference «Russia and the EU the question of trust»-104.jpg",Jan Kavan
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Rychetský,Q3511760,1996-11-23,2002-11-23,male,1943-08-17,,Pavel Rychetský (2020).jpg,Pavel Rychetský
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Zapletal,Q57245304,1996-11-23,2000-11-23,male,1948-05-21,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Michael Žantovský,Q6835577,1996-11-23,2002-11-23,male,1949-01-03,,Michael Zantovsky.jpg,Michael Žantovský
Czechia,Member of the Senate of the Parliament of the Czech Republic,Milan Štěch,Q6850754,1996-11-23,2002-11-23,male,1953-11-13,,Milan Stech in 2012.JPG,Milan Štěch
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Pithart,Q685676,1996-11-23,2000-11-23,male,1941-01-02,,Petr Pithart (2016).jpg,Petr Pithart
Czechia,Member of the Senate of the Parliament of the Czech Republic,Rostislav Harazin,Q10817760,1998-11-21,2004-11-21,male,1953-09-10,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Bohumil Čada,Q11219665,1998-11-21,2004-11-21,male,1940-03-02,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Dagmar Lastovecká,Q11774059,1998-11-21,2003-08-29,female,1951-06-24,,Lastovecka 2018.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Daniel Kroupa,Q11774224,1998-11-21,2004-11-21,male,1949-01-06,,Daniel Kroupa Praha.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Emil Škrabiš,Q11878678,1998-11-21,2004-11-21,male,1939-09-01,2020-02-09,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vladimír Kulhánek,Q11906781,1998-11-21,2004-11-21,male,1939-09-17,2021-02-22,Vladimír Kulhánek.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,František Kroupa,Q12017223,1998-11-21,2004-11-21,male,1943-01-07,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,František Mezihorák,Q12017306,1998-11-21,2004-11-21,male,1937-10-06,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Fencl,Q12022508,1998-11-21,2004-11-21,male,1942-06-12,,Fencl 2013.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Doubrava,Q12023774,1998-11-21,2004-11-21,male,1948-04-04,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Horák,Q12023811,1998-11-21,2004-11-21,male,1932-02-11,2019-10-07,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Šula,Q12024180,1998-11-21,2004-11-21,male,1948-07-07,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Rückl,Q12025480,1998-11-21,2004-11-21,male,1940-10-20,2017-09-11,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Skalický,Q12025496,1998-11-21,2004-11-21,male,1956-04-26,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Kaňa,Q12026207,1998-11-21,2004-11-21,male,1943-02-09,2017-08-10,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Martin Dvořák,Q12035702,1998-11-21,2004-11-21,male,1948-04-19,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Eybert,Q12044042,1998-11-21,2004-11-21,male,1949-09-20,,Pavel Eybert.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Stanislav Bělehrádek,Q12055899,1998-11-21,2004-11-21,male,1943-12-10,,Belehradek1995.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Mirek Topolánek,Q155880,1998-11-21,2004-11-21,male,1956-05-15,,Mirek Topolanek.jpg,Mirek Topolánek
Czechia,Member of the Senate of the Parliament of the Czech Republic,Zuzana Roithová,Q231231,1998-11-21,2004-07-20,female,1953-01-30,,Zuzkaroithova cropped.jpg,Zuzana Roithová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Přemysl Sobotka,Q287879,1998-11-21,2004-11-21,male,1944-05-18,,Premysl Sobotka.jpg,Přemysl Sobotka
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomáš Julínek,Q3490041,1998-11-21,2004-11-21,male,1956-11-07,,"Cropped portrait of Tomáš Julínek in Třebíč, Třebíč District.jpg",Tomáš Julínek
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslava Moserová,Q3490643,1998-11-21,2004-11-21,female,1930-01-17,2006-03-24,,Jaroslava Moserová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Jehlička,Q3490950,1998-11-21,2004-11-21,male,1948-03-24,,Vaclav Jehlicka.jpg,Václav Jehlička
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Ruml,Q4845845,1998-11-21,2004-11-21,male,1953-03-05,,Jan Ruml.jpg,Jan Ruml
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Liška,Q6203748,1998-11-21,2004-11-21,male,1949-05-12,,Jiří Liška - 2009.jpg,Jiří Liška (politician)
Czechia,Member of the Senate of the Parliament of the Czech Republic,Richard Falbr,Q942579,1998-11-21,2004-07-20,male,1940-09-29,,"Richard Falbr MEP, Strasbourg - Diliff.jpg",Richard Falbr
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Fischer,Q11985466,1999-08-28,2002-11-23,male,1954-06-22,,,Václav Fischer
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Zieleniec,Q447452,2000-11-12,2004-07-20,male,1946-04-28,,,Josef Zieleniec
Czechia,Member of the Senate of the Parliament of the Czech Republic,Adolf Jílek,Q10708875,2000-11-19,2006-11-19,male,1949-03-19,2020-01-18,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Alena Palečková,Q10769543,2000-11-19,2006-11-19,female,1947-04-28,,AlenaPaleckova rozhovor NTD.jpg,Alena Palečková
Czechia,Member of the Senate of the Parliament of the Czech Republic,Alexandr Novák,Q10772081,2000-11-19,2006-11-19,male,1956-02-11,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Zdeněk Bárta,Q10857502,2000-11-19,2006-11-19,male,1949-03-22,,Zdeněk-Bárta2011b.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ondřej Feber,Q11685867,2000-11-19,2006-11-19,male,1951-12-19,,Ondřej Feber.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Edvard Outrata,Q11874943,2000-11-19,2006-11-19,male,1936-08-09,,Edvard Outrata (2018).jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vladimír Schovánek,Q11909325,2000-11-19,2006-11-19,male,1955-02-01,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Helena Rögnerová,Q12019429,2000-11-19,2006-11-19,female,1955-01-13,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Hadrava,Q12022539,2000-11-19,2006-11-19,male,1955-01-30,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Kubera,Q12023896,2000-11-19,2006-11-19,male,1947-02-16,2020-01-20,Jaroslav Kubera in 2019.jpg,Jaroslav Kubera
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Kubín,Q12023898,2000-11-19,2006-11-19,male,1947-11-25,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Mitlener,Q12023961,2000-11-19,2006-11-19,male,1958-01-22,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Brýdl,Q12025061,2000-11-19,2006-11-19,male,1945-03-18,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Pospíšil,Q12025454,2000-11-19,2006-11-19,male,1949-05-09,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Stodůlka,Q12025521,2000-11-19,2006-11-19,male,1950-02-07,,Jiří Stodůlka.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Jařab,Q12026149,2000-11-19,2006-11-19,male,1937-07-26,,Josef Jařab (2019).jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Luděk Sefzig,Q12034299,2000-11-19,2006-11-19,male,1957-02-15,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Milan Balabán,Q12037161,2000-11-19,2006-11-19,male,1944-06-03,2020-01-09,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Milan Šimonovský,Q12037347,2000-11-19,2006-06-02,male,1949-02-17,,Simonovsky 1994.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Janata,Q12044095,2000-11-19,2006-11-19,male,1960-07-18,,Pavel-Janata2016.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Fejfar,Q12044837,2000-11-19,2006-11-19,male,1959-02-07,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Smutný,Q12045044,2000-11-19,2006-11-19,male,1947-01-31,,Petr Smutny.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Robert Kolář,Q12049503,2000-11-19,2006-11-19,male,1959,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Soňa Paukrtová,Q12055528,2000-11-19,2006-11-19,female,1950-02-14,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Daniela Filipiová,Q3511775,2000-11-19,2006-11-19,female,1957-08-09,,Daniela Filipiova (cropped).jpg,Daniela Filipiová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Pithart,Q685676,2000-11-19,2006-11-19,male,1941-01-02,,Petr Pithart (2016).jpg,Petr Pithart
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vladimír Železný,Q1357078,2002-10-26,2004-07-20,male,1945-03-03,,VladimirZelezny PWF2010.jpg,Vladimír Železný
Czechia,Member of the Senate of the Parliament of the Czech Republic,Eduard Matykiewicz,Q11873764,2002-11-02,2008-11-02,male,1946-12-08,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václava Domšová,Q11986031,2002-11-02,2008-11-02,female,1957-09-23,2014-07-06,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vítězslav Vavroušek,Q11992708,2002-11-02,2008-11-02,male,1956-02-04,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,František Kopecký,Q12017190,2002-11-02,2008-11-02,male,1954-10-06,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ivo Bárek,Q12022081,2002-11-02,2008-11-02,male,1962-03-26,,Barek2014.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Rakušan,Q12023023,2002-11-02,2008-11-02,male,1947-04-20,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaromír Volný,Q12023687,2002-11-02,2008-11-02,male,1946-09-23,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jitka Seitlová,Q12024961,2002-11-02,2007-02-14,female,1954-04-17,,Jitka Seitlová 2020.jpg,Jitka Seitlová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Zlatuška,Q12025624,2002-11-02,2008-11-02,male,1957-09-15,,J Zlatuška 2015.JPG,Jiří Zlatuška
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Novotný,Q12026433,2002-11-02,2008-11-02,male,1952-02-25,,Josef Novotný.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Pavlata,Q12026483,2002-11-02,2008-11-02,male,1949-05-18,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Vaculík,Q12026698,2002-11-02,2008-11-02,male,1957-04-14,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Zoser,Q12026789,2002-11-02,2008-11-02,male,1949-02-09,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Barták,Q12028121,2002-11-02,2008-11-02,male,1942-03-06,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Tejnora,Q12028555,2002-11-02,2008-11-02,male,1955-01-11,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ladislav Macák,Q12032554,2002-11-02,2008-11-02,male,1945-04-29,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ladislav Svoboda,Q12032615,2002-11-02,2008-11-02,male,1938-12-25,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miloslav Pelc,Q12037478,2002-11-02,2008-11-02,male,1944-12-06,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Miroslav Škaloud,Q12038049,2002-11-02,2008-11-02,male,1948-02-21,,MiroslavSkaloud.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Richard Sequens,Q12049407,2002-11-02,2008-11-02,male,1956-01-21,,Sequensrichard001.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Martin Mejstřík,Q1904570,2002-11-02,2008-11-02,male,1962-05-30,,,Martin Mejstřík
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Roubíček,Q2535834,2002-11-02,2008-11-02,male,1944-03-01,2010-07-14,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Alena Gajdůšková,Q2640954,2002-11-02,2008-11-02,female,1954-04-15,,Alena Gajdůšková.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Rychetský,Q3511760,2002-11-02,2003-08-06,male,1943-08-17,,Pavel Rychetský (2020).jpg,Pavel Rychetský
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ivan Adamec,Q4764498,2002-11-02,2008-11-02,male,1960-03-21,,Ivan Adamec.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Milan Štěch,Q6850754,2002-11-02,2008-11-02,male,1953-11-13,,Milan Stech in 2012.JPG,Milan Štěch
Czechia,Member of the Senate of the Parliament of the Czech Republic,Josef Kalbáč,Q12026188,2003-11-01,2008-11-02,male,1940-02-17,,Josef Kalbac.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Jarůšek,Q362325,2003-11-08,2004-11-21,male,1952-12-02,,Karel Jarusek.jpg,Karel Jarůšek
Czechia,Member of the Senate of the Parliament of the Czech Republic,František Příhoda,Q12017445,2004-10-16,2006-11-12,male,1947-09-16,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Milan Špaček,Q12037355,2004-10-16,2008-10-26,male,1952-09-29,,Milan spacek 1998.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Šneberger,Q12025665,2004-11-06,2010-11-06,male,1960-08-26,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Alena Venhodová,Q10769666,2004-11-13,2010-11-13,female,1953-12-28,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Zdeněk Janalík,Q10857546,2004-11-13,2010-11-13,male,1960-02-13,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Igor Petrov,Q11711468,2004-11-13,2010-11-13,male,1959-05-07,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vlastimil Sehnal,Q11915491,2004-11-13,2010-11-13,male,1959-02-27,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Horník,Q12022572,2004-11-13,2010-11-13,male,1954-03-19,,Jan Horník 2018.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Hálek,Q12022588,2004-11-13,2010-11-13,male,1943-04-24,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Nádvorník,Q12022911,2004-11-13,2010-11-13,male,1949-05-23,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Nedoma,Q12025391,2004-11-13,2010-11-13,male,1951-02-06,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Oberfalzer,Q12025413,2004-11-13,2010-11-13,male,1954-01-17,,Oberfalzer Jiri 25017v.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Stříteský,Q12025532,2004-11-13,2010-11-13,male,1943-11-03,2019-03-10,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Liana Janáčková,Q12033303,2004-11-13,2010-11-13,female,1953-12-17,,,Liana Janáčková
Czechia,Member of the Senate of the Parliament of the Czech Republic,Ludmila Müllerová,Q12034206,2004-11-13,2010-11-13,female,1954-09-27,,Ministryně Ludmila Müllerová 2013.jpg,Ludmila Müllerová
Czechia,Member of the Senate of the Parliament of the Czech Republic,Milan Bureš,Q12037169,2004-11-13,2010-11-13,male,1954-02-18,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Eybert,Q12044042,2004-11-13,2010-11-13,male,1949-09-20,,Pavel Eybert.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Pavel Sušický,Q12044267,2004-11-13,2010-11-13,male,1951-01-11,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Rostislav Slavotínek,Q12049817,2004-11-13,2010-11-13,male,1944-05-09,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomáš Jirsa,Q12059227,2004-11-13,2010-11-13,male,1957,,Tomáš Jirsa (5457427878) (cropped).jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Žák,Q17399686,2004-11-13,2010-11-13,male,1959,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Přemysl Sobotka,Q287879,2004-11-13,2010-11-13,male,1944-05-18,,Premysl Sobotka.jpg,Přemysl Sobotka
Czechia,Member of the Senate of the Parliament of the Czech Republic,Tomáš Julínek,Q3490041,2004-11-13,2010-11-13,male,1956-11-07,,"Cropped portrait of Tomáš Julínek in Třebíč, Třebíč District.jpg",Tomáš Julínek
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Jehlička,Q3490950,2004-11-13,2010-11-13,male,1948-03-24,,Vaclav Jehlicka.jpg,Václav Jehlička
Czechia,Member of the Senate of the Parliament of the Czech Republic,Bedřich Moldan,Q3491424,2004-11-13,2010-11-13,male,1935-08-15,,Bedřich Moldan (cropped).jpg,Bedřich Moldan
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaromír Štětina,Q3511688,2004-11-13,2010-11-13,male,1943-04-06,,Jaromír Štětina.jpg,Jaromír Štětina
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vlastimil Balín,Q3511722,2004-11-13,2010-11-13,male,1950-10-23,,Vlastimil Balin.jpg,Vlastimil Balín
Czechia,Member of the Senate of the Parliament of the Czech Republic,Karel Schwarzenberg,Q58195,2004-11-13,2010-05-28,male,1937-12-10,,Karl von Schwarzenberg.jpg,Karel Schwarzenberg
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Liška,Q6203748,2004-11-13,2010-11-13,male,1949-05-12,,Jiří Liška - 2009.jpg,Jiří Liška (politician)
Czechia,Member of the Senate of the Parliament of the Czech Republic,Adolf Jílek,Q10708875,2006-10-28,2012-10-28,male,1949-03-19,2020-01-18,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Alena Palečková,Q10769543,2006-10-28,2012-10-28,female,1947-04-28,,AlenaPaleckova rozhovor NTD.jpg,Alena Palečková
Czechia,Member of the Senate of the Parliament of the Czech Republic,Božena Sekaninová,Q11241053,2006-10-28,2012-10-28,female,1957,,Božena Sekaninová.jpg,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Petr Vícha,Q11815961,2006-10-28,2012-10-28,male,1963-09-25,,Petr Vicha in 2012.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Koukal,Q11985656,2006-10-28,2012-10-28,male,1946-01-04,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Václav Vlček,Q11985933,2006-10-28,2012-10-28,male,1947-03,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Vítězslav Jonáš,Q11992398,2006-10-28,2012-10-28,male,1955-05-27,,"Cropped portrait of Vítězslav Jonáš in Třebíč, Třebíč District.jpg",
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jan Hajda,Q12022541,2006-10-28,2012-10-28,male,1949-10-22,2018-02-27,Jan Hajda.JPG,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jana Juřenčáková,Q12023422,2006-10-28,2012-10-28,female,1962-10-29,,Ing. Jana Jurencakova.jpg,Jana Juřenčáková
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jaroslav Kubera,Q12023896,2006-10-28,2012-10-28,male,1947-02-16,2020-01-20,Jaroslav Kubera in 2019.jpg,Jaroslav Kubera
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiřina Rippelová,Q12025014,2006-10-28,2012-10-28,female,1958-12-04,,,
Czechia,Member of the Senate of the Parliament of the Czech Republic,Jiří Pospíšil,Q12025454,2006-10-28,2012-10-28,male,1949-05-09,,,
