id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q16301337,Marcelo Cabrera,male,1951-01-20,11,,,FRENTE A LOS MEDIOS - MARCELO CABRERA (39783240245) (cropped).jpg,
Q16301572,Alexandra Ocles,female,1972-01-22,11,,,Alexandra Ocles (cropped).png,Alexandra Ocles
Q16302090,Mauricio Rodas,male,1975-04-15,11,,,Mauricio Rodas 2014.jpg,Mauricio Rodas
Q16302212,Lourdes Tibán,female,1969-10-15,11,,,"Lourdes Tibán, Segunda Vocal de la Asamblea Nacional (3880907639).jpg",Lourdes Tibán
Q16302329,Cristina Reyes,female,1981-08-26,11,,,Primera Sesión Parlamentaria de Posesión de las y los Asambleístas para el Período Legislativo 2017-2021 (34276833870) (cropped2).jpg,Cristina Reyes
Q16487294,Antonio Preciado,male,1941-05-21,11,,,Antonio Preciado.png,
Q16528519,Alexandra Vela,female,1951-11-30,11,,,"Entrevista de la ministra de Gobierno, Alexandra Vela, en el programa Politicamente Correcto. 01.10.2021 (51549481206) (cropped).jpg",Alexandra Vela
Q16646170,Vicente Taiano,male,1956-04-05,11,,,JOSÉ-VICENTE-TAIANO-ÁLVAREZ (8317572235).jpg,
Q1856805,Ricardo Patiño,male,1955-05-16,11,,,Ricardo Patiño en 2018.jpg,Ricardo Patiño
Q1876415,Luis Gallegos,male,1946-12-13,11,,,Ecuadorian Ambassador to the United States Luis Gallegos (5638204016) (cropped).jpg,Luis Gallegos
Q19581,Rafael Correa Delgado,male,1963-04-06,11,,,Rafael Correa in France (cropped).jpg,Rafael Correa
Q19934538,Susana González,female,1973-03-12,11,,,Susana Gonzalez GF (cropped).jpg,Susana González Rosado
Q20899865,Andrés Páez,male,1966-05-28,11,,,Asambleísta Andrés Páez (3858474407).jpg,
Q20994955,Paola Pabón,female,1978-01-28,11,,,MV 8888.jpg,Paola Pabón
Q217555,Alfredo Palacio,male,1939-01-22,11,,,Luis Alfredo Palacio.png,Alfredo Palacio
Q22923955,Miguel Carvajal,male,1960-02-23,11,,,Miguel Carvajal en 2017.jpg,
Q23001051,Guillaume Long,male,1977-02-22,11,,,"CANCILLER GUILLAUME LONG PRESENTA CONFERENCIA SOBRE JUSTICIA, DERECHOS HUMANOS Y ERRADICACIÓN DE PARAÍSOS FISCALES ANTE LA ONU, GINEBRA, SUIZA, 01 DE MAYO 2017 (33998283780).jpg",Guillaume Long
Q2335730,Paco Moncayo,male,1940-10-08,11,,,PACO-MONCAYO-GALLEGOS (8317579261).jpg,Paco Moncayo
Q23691657,Virgilio Hernández Enríquez,male,1965-08-05,11,,,Virgilio Hernandez en la presentación de Misión Casa Para Todos (cropped).jpg,
Q23902672,Guadalupe Llori,female,1963-02-10,11,,,"Guadalupe Llori, 5 de abril de 2022.jpg",Guadalupe Llori
Q23907065,Roque Sevilla,male,1947-07-16,11,,,Comisión de Biodiversidad recibe a Roque Sevilla (4480215156).jpg,
Q268026,Guadalupe Larriva,female,1956-07-28,11,2007-01-24,11,Busto de Guadalupe Larriva 2.JPG,Guadalupe Larriva
Q27119235,Patricio Zambrano,male,1969-08-25,11,,,PatricioZambrano.jpg,
Q27786523,Lenin Hurtado,male,1963-11-04,11,,,,
Q27901917,Mauricio Pozo Crespo,male,1959-01-18,11,,,Mauricio Pozo 2015.jpg,Mauricio Pozo (politician)
Q28074836,Wilma Salgado,female,1952-10-20,11,,,,Wilma Salgado
Q28503151,Wilma Andrade,female,1956-08-26,11,,,"CONTINUACIÓN DE LA SESIÓN DEL PLENO 776 DE LA ASAMBLEA NACIONAL. ECUADOR, 19 DE JULIO DE 2022 (52227677366).jpg",Wilma Andrade
Q29051867,Angélica María Andino Robalino,female,1987-11-01,11,,,,
Q29269082,Mariana Constante,female,,,,,,
Q30084340,Cléver Jiménez,male,1969-09-17,11,,,Asambleísta Cléver Jiménez (4587032398).jpg,
Q3008822,Cynthia Viteri,female,1965-11-19,11,,,Cynthia Viteri en 2018 02 (cropped).jpg,Cynthia Viteri
Q3296448,María Isabel Salvador,female,1962-01-28,11,,,Maria Isabel Salvador.JPG,María Isabel Salvador
Q336234,Lucio Gutiérrez,male,1957-03-23,11,,,Lucio Gutiérrez.jpg,Lucio Gutiérrez
Q3374734,Diego Borja,male,1964-05-01,11,,,Diego Borja (10 de noviembre de 2008).jpg,Diego Borja
Q41603596,María Alejandra Vicuña,female,1978-02-13,11,,,"SESIÓN SOLEMNE INFORME A LA NACIÓN, QUITO 24 DE MAYO 2018. (28454543258) (cropped) (cropped).jpg",María Alejandra Vicuña
Q4414537,Guillermo Lasso,male,1955-11-16,11,,,Guillermo Lasso July 2021.jpg,Guillermo Lasso
Q44193792,Diana Atamaint,female,1972-05-12,11,,,Diana Atamaint CONAIE (sq cropped).jpg,Diana Atamaint
Q447547,Fander Falconí,male,1962-09-19,11,,,FanderBenitez.JPG,Fander Falconí
Q460418,Augusto Barrera,male,1961-12-11,11,,,22 de marzo de 2018 - Comisión de Educación (40916412422) (cropped).jpg,Augusto Barrera
Q460904,María Fernanda Espinosa,female,1964-09-07,11,,,Entrevista de Canciller María Fernanda Espinosa (36388035054) (cropped).jpg,María Fernanda Espinosa
Q463560,Nina Pacari,female,1961-10-09,11,,,Nina pacari RADIO CENTRO.png,Nina Pacari
Q4664698,Dalo Bucaram,male,1982-03-25,11,,,Dalo Bucaram visita Provincia de El Oro 2009.jpg,Abdalá Bucaram Jr.
Q471248,Jamil Mahuad,male,1949-07-29,11,,,JamilMahuad.jpg,Jamil Mahuad
Q471291,Gustavo Noboa,male,1937-08-21,11,2021-02-16,11,Gustavo noboa bejarano.jpg,Gustavo Noboa
Q471324,León Febres-Cordero,male,1931-03-09,11,2008-12-15,11,León Febres Cordero.jpg,León Febres Cordero
Q4714671,Alejandro Serrano Aguilar,male,1933-01-13,11,2019-08-06,11,,Alejandro Serrano
Q47493826,Carlos Alberto de la Torre Munoz,male,1971-03-13,11,,,Carlos de la Torre.jpg,
Q4750356,Ana Galarza,female,1989-09-23,11,,,Ana Galarza.jpg,Ana Galarza
Q50524224,Elizabeth Cabezas,female,1963-06-14,11,,,"Elizabeth Cabezas, Presidenta de la Asamblea Nacional (cropped).jpg",Elizabeth Cabezas
Q51763919,María Elsa Viteri,female,1965-02-25,11,2021-11-18,11,"Comisión Especial Permanente de Educación, Cultura, Ciencia y Tecnología recibe a ministra de Finanzas, María Elsa Viteri y delegados técnicos del Consejo Nacional de Educación Superior (Conesup), (4493026901).jpg",María Elsa Viteri
Q518626,Lenín Moreno,male,1953-03-19,11,,,A Lenín Moreno (Transmisión del Mando Presidencial Ecuador 2017) (cropped).jpg,Lenín Moreno
Q5444658,Fernando Cordero Cueva,male,1952-05-27,11,,,Juan-Fernando-Cordero-Cueva (8318629964).jpg,Fernando Cordero Cueva
Q5481590,Jimmy Jairala,male,1957-09-26,11,,,Jimmy Jairala 2022.jpg,Jimmy Jairala
Q55078857,José Valencia,male,1961-02-18,11,,,,José Valencia Amores
Q5671593,Wellington Sandoval,male,,7,,,Wellington Sandoval Cordova 080124-D-7203T-005 0YTVX.jpg,Wellington Sandoval
Q57542893,Ximena Garzón Villalba,female,1971-01-11,11,,,"COMISIÓN DEL DERECHO A LA SALUD Y DEPORTE, (SEMIPRESENCIAL). ECUADOR 22 DE SEPTIEMBRE DE 2021.jpg",
Q58894076,Verónica Rodríguez,female,,,,,"Asambleísta Veronica Rodríguez integrante de la Comisión de Soberanía, Integración, Relaciones Internacionales y Seguridad Integral (8753740271).jpg",
Q59219903,Carlos Abad Ortiz,male,,,,,Carlos Abad Ortiz - 2018 (cropped).jpg,
Q5935179,Jorge Glas,male,1969-09-13,11,,,Jorge Glas en 2017.jpg,Jorge Glas
Q59510424,Otto Sonnenholzner,male,1983-03-19,11,,,Otto sonnenholzner.jpg,Otto Sonnenholzner
Q59698527,Esthela Acero,female,1984-12-22,11,,,Esthela Acero Lachimba.jpg,Esthela Acero
Q5989499,Mae Montaño,female,1953-04-07,11,,,"Rueda de prensa de Mae Montaño, 9 de noviembre de 2017 (cropped).png",Mae Montaño
Q60649982,César Carrión,male,1958-05-01,11,,,Cesarcarrion (cropped).jpg,
Q60932198,Sebastian Palacios Muñoz,male,1987,9,,,Asambleísta Sebastián Palacios.jpg,
Q6123864,Jaime Nebot,male,1946-10-22,11,,,Jaime Nebot Saadi.jpg,Jaime Nebot
Q61714876,Juan Zapata,male,1968-10-23,11,,,"EJECUTIVO REMITIÓ PROYECTO DE GESTIÓN DE EMERGENCIA SANITARIA POR PANDEMIA. ECUADOR, 22 DE ABRIL DEL 2021.jpg",
Q62004712,Francisco Jiménez Sánchez,male,1971,9,,,"SESIÓN NO. 770 DEL PLENO DE LA ASAMBLEA NACIONAL. ECUADOR, 29 DE MARZO DEL 2022 (51969708170).jpg",
Q62004853,María Mercedes Cuesta,female,1973-11-28,11,,,María Mercedes Cuesta.jpg,María Mercedes Cuesta
Q62398666,Jorge Yunda,male,1965-06-19,11,,,Jorge Yunda Machado.png,Jorge Yunda
Q62566967,Magali Orellana,female,1978-04-26,11,,,Asambleísta Magali Orellana (4727017737).jpg,
Q62667740,Montgomery Sánchez Ordóñez,male,1982-04-27,11,,,"Asambleísta Montgomery Sánchez, interviene en la continuación de la sesión 302 del Pleno de la Asamblea Nacional (15932019332).jpg",
Q6299728,Juan Fernando Velasco,male,1972-01-17,11,,,ECUADOR AQUI ESTOY (26977821375).jpg,Juan Fernando Velasco
Q64225789,Patricio Donoso,male,1956-01-11,11,,,Patricio Donoso - Primera Sesión Parlamentaria de Posesión de las y los Asambleístas para el Período Legislativo 2017-2021 (34527665081).jpg,
Q6729854,Magdalena Barreiro,female,1956,9,,,,Magdalena Barreiro
Q69147203,Manuel Antonio Mejía Dalmau,male,1947-06-19,11,,,"Manuel Antonio Mejía Dalmau, julio de 2018.jpg",
Q8199417,Andrés Vallejo,male,1940-10-08,11,,,Andrés Vallejo Arcos 2 (cropped).jpg,Andrés Vallejo
Q88674736,Richard Martínez Alvarado,male,1980,9,,,Richard Martínez Alvarado.jpg,
Q96679468,Daniel Mendoza,male,1986-11-30,11,,,Primera Sesión Parlamentaria de Posesión de las y los Asambleístas para el Período Legislativo 2017-2021 (33816184814) (cropped).jpg,
Q97477657,María Alejandra Muñoz,female,1978-12-18,11,,,María Alejandra Muñoz - Vicepresidenta de la República del Ecuador.jpg,María Alejandra Muñoz
Q97940954,Fernando Aguirre Cordero,male,1969-11-05,11,,,Fernando aguirre cordero.jpg,
Q99619857,Oswaldo Jarrín,male,,,,,Gral oswaldo jarrin (cropped).jpg,
