catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Ecuador,Minister of Foreign Affairs,José Valencia,Q55078857,2018-06-13,2020-07-09,male,1961-02-18,,,José Valencia Amores
Ecuador,Minister of Foreign Affairs,Luis Gallegos,Q1876415,2020-07,2021-03,male,1946-12-13,,Ecuadorian Ambassador to the United States Luis Gallegos (5638204016) (cropped).jpg,Luis Gallegos
Ecuador,Minister of Foreign Affairs,Manuel Antonio Mejía Dalmau,Q69147203,2021-03-15,2021-05-24,male,1947-06-19,,"Manuel Antonio Mejía Dalmau, julio de 2018.jpg",
Ecuador,Minister of Foreign Affairs,Mauricio Montalvo Samaniego,Q107038260,2021-05-24,2022-01-03,male,1961,,CONDECORACIÓN A MAURICIO MONTALVO (cropped).jpg,Mauricio Montalvo Samaniego
Ecuador,Minister of Foreign Affairs,Juan Carlos Holguín,Q110390709,2022-01-03,,male,,,"POSESIÓN DEL NUEVO MINISTRO, JUAN CARLOS HOLGUÍN (cropped).jpg",
Ecuador,Minister of National Defence,Guadalupe Larriva,Q268026,2007-01-15,2007-01-24,female,1956-07-28,2007-01-24,Busto de Guadalupe Larriva 2.JPG,Guadalupe Larriva
Ecuador,Minister of National Defence,María Fernanda Espinosa,Q460904,2012-11-28,2014-09-23,female,1964-09-07,,Entrevista de Canciller María Fernanda Espinosa (36388035054) (cropped).jpg,María Fernanda Espinosa
Ecuador,Minister of National Defence,Fernando Cordero Cueva,Q5444658,2014-09-26,2016-03-01,male,1952-05-27,,Juan-Fernando-Cordero-Cueva (8318629964).jpg,Fernando Cordero Cueva
Ecuador,Minister of National Defence,Ricardo Patiño,Q1856805,2016-03-03,2017-05-24,male,1955-05-16,,Ricardo Patiño en 2018.jpg,Ricardo Patiño
Ecuador,President of the National Assembly,Elizabeth Cabezas,Q50524224,2018-03-14,,female,1963-06-14,,"Elizabeth Cabezas, Presidenta de la Asamblea Nacional (cropped).jpg",Elizabeth Cabezas
Ecuador,President of the National Assembly,Guadalupe Llori,Q23902672,2021-05-15,2022-05-31,female,1963-02-10,,"Guadalupe Llori, 5 de abril de 2022.jpg",Guadalupe Llori
Ecuador,Mayor of Guayaquil,León Febres-Cordero,Q471324,1992-08-10,2000-08-10,male,1931-03-09,2008-12-15,León Febres Cordero.jpg,León Febres Cordero
Ecuador,Mayor of Guayaquil,Jaime Nebot,Q6123864,2000-08-10,2019-05-14,male,1946-10-22,,Jaime Nebot Saadi.jpg,Jaime Nebot
Ecuador,Mayor of Guayaquil,Cynthia Viteri,Q3008822,2019-05-14,,female,1965-11-19,,Cynthia Viteri en 2018 02 (cropped).jpg,Cynthia Viteri
Ecuador,Mayor of Quito,Roque Sevilla,Q23907065,1998-08-10,2000-08-10,male,1947-07-16,,Comisión de Biodiversidad recibe a Roque Sevilla (4480215156).jpg,
Ecuador,Mayor of Quito,Paco Moncayo,Q2335730,2000-08-10,2009-01-29,male,1940-10-08,,PACO-MONCAYO-GALLEGOS (8317579261).jpg,Paco Moncayo
Ecuador,Mayor of Quito,Andrés Vallejo,Q8199417,2009-01-29,2009-07-31,male,1940-10-08,,Andrés Vallejo Arcos 2 (cropped).jpg,Andrés Vallejo
Ecuador,Mayor of Quito,Augusto Barrera,Q460418,2009-07-31,2014-05-14,male,1961-12-11,,22 de marzo de 2018 - Comisión de Educación (40916412422) (cropped).jpg,Augusto Barrera
Ecuador,Mayor of Quito,Mauricio Rodas,Q16302090,2014-05-14,2019-05-14,male,1975-04-15,,Mauricio Rodas 2014.jpg,Mauricio Rodas
Ecuador,Mayor of Quito,Jorge Yunda,Q62398666,2019-05-14,2021-09-30,male,1965-06-19,,Jorge Yunda Machado.png,Jorge Yunda
Ecuador,Mayor of Quito,Santiago Guarderas,Q107104638,2021-09-30,,male,1962,,Santiago Guarderas Izquierdo.jpg,Santiago Guarderas
Ecuador,ambassador to the United Kingdom,Carlos Abad Ortiz,Q59219903,2015,2018-11,male,,,Carlos Abad Ortiz - 2018 (cropped).jpg,
