catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Iran,Member of the Islamic Consultative Assembly,Shabib Jovijari,Q16047595,2020-05-27,,male,1967,,,Shabib Jovijari
Iran,Member of the Islamic Consultative Assembly,,Q16048267,2020-05-27,,male,1961,,,
Iran,Member of the Islamic Consultative Assembly,,Q16048365,2020-05-27,,male,1957,,مهندس کوچکی نژاد نماینده مردم رشت در مجلس شورای اسلامی.png,
Iran,Member of the Islamic Consultative Assembly,,Q16048379,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q16048714,2020-05-27,,male,1964,,جعفر قادری.jpg,
Iran,Member of the Islamic Consultative Assembly,,Q16048820,2020-05-27,,male,1966,,,
Iran,Member of the Islamic Consultative Assembly,Alireza Mondi Sefidan,Q16048831,2020-05-27,,male,1969,,Alireza Monadi.jpg,Alireza Monadi
Iran,Member of the Islamic Consultative Assembly,Esmaeil Kousari,Q16048999,2020-05-27,,male,1955-03-03,,Esmaeil Kosari.jpg,Esmaeil Kousari
Iran,Member of the Islamic Consultative Assembly,Ali Asgar Annabestani,Q16049017,2020-05-27,,male,1971,,AliAsghar Annabestani 2016.jpg,Ali Asgar Annabestani
Iran,Member of the Islamic Consultative Assembly,Mehdi Isazadeh,Q16049114,2020-05-27,,male,1962,,مهدی عیسی‌زاده.jpg,Mehdi Isazadeh
Iran,Member of the Islamic Consultative Assembly,,Q16049488,2020-05-27,,male,1961,,,
Iran,Member of the Islamic Consultative Assembly,Habib Aghajari,Q16049928,2020-05-27,,male,1953,,IMG-20200130-WA0144.jpg,Habib Aghajari
Iran,Member of the Islamic Consultative Assembly,,Q16050184,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,Mousa Ghazanfar Abadi,Q16050247,2020-05-27,,male,1966,,,
Iran,Member of the Islamic Consultative Assembly,,Q16050440,2020-05-27,,male,1958,,,
Iran,Member of the Islamic Consultative Assembly,Hassan Norouzi,Q16050695,2020-05-27,,male,1960,,حسن نوروزی.jpg,
Iran,Member of the Islamic Consultative Assembly,,Q16051226,2020-05-27,,male,1963,,Dr Noosh Abadi.jpeg,
Iran,Member of the Islamic Consultative Assembly,Majid Naseri Nejad,Q16051290,2020-05-27,,male,1967,,,Majid Naseri Nejad
Iran,Member of the Islamic Consultative Assembly,Hossein-Ali Haji-Deligani,Q16051324,2020-05-27,,male,1962,,حسینعلی حاجی‌دلیگانی1.jpg,Hossein-Ali Haji-Deligani
Iran,Member of the Islamic Consultative Assembly,Fereidon Hasanvand,Q16051327,2020-05-27,,male,1965,,فریدون حسنوند.jpg,Fereidon Hasanvand
Iran,Member of the Islamic Consultative Assembly,,Q16051546,2020-05-27,,male,1953,,,
Iran,Member of the Islamic Consultative Assembly,,Q16051705,2020-05-27,,male,1962,,,
Iran,Member of the Islamic Consultative Assembly,Mohammad Bagheri,Q16051790,2020-05-27,,male,1971,,,Mohammad Bagheri (politician)
Iran,Member of the Islamic Consultative Assembly,Mohammad Hossein Hosseinzadeh Bahrini,Q16052838,2020-05-27,,male,,,محمد حسین حسین زاده بحرینی.jpg,
Iran,Member of the Islamic Consultative Assembly,Mohammad Reza Rezaei Kouchi,Q16053021,2020-05-27,,male,1971,,محمدرضا رضایی کوچی1.jpg,Mohammad Reza Rezaei Kouchi
Iran,Member of the Islamic Consultative Assembly,Javad Karimi-Ghodousi,Q16053027,2020-05-27,,male,1965,,Javad Karimi Ghodousi.jpg,Javad Karimi-Ghodousi
Iran,Member of the Islamic Consultative Assembly,Mohammad Reza Pour Ebrahimi,Q16053175,2020-05-27,,male,1970,,محمدرضا پورابراهیمی2.jpg,Mohammad Reza Pour Ebrahimi
Iran,Member of the Islamic Consultative Assembly,,Q16053397,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,Gholamreza Nouri Ghezeljeh,Q16053472,2020-05-27,,male,1970,,,Gholamreza Nouri Ghezeljeh
Iran,Member of the Islamic Consultative Assembly,Rohullah Abbaspoor,Q16053491,2020-05-27,,male,1960,,,
Iran,Member of the Islamic Consultative Assembly,,Q16053526,2020-05-27,,male,1972,,,
Iran,Member of the Islamic Consultative Assembly,,Q16053789,2020-05-27,,male,1962,,,
Iran,Member of the Islamic Consultative Assembly,Mahmoud Abbaszadeh Meshkini,Q16053875,2020-05-27,,male,,,,Mahmoud Abbaszadeh Meshkini
Iran,Member of the Islamic Consultative Assembly,Mohammad hassan asafari,Q16074516,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q16074922,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,Mohammad Alipour Rahmati,Q17465579,2020-05-27,,male,1962,,,Mohammad Alipour Rahmati
Iran,Member of the Islamic Consultative Assembly,Shamseddin Hosseini,Q180840,2020-05-27,,male,1967,,Shamseddin Hosseini.jpg,Shamseddin Hosseini
Iran,Member of the Islamic Consultative Assembly,Mojtaba Zonnour,Q23024142,2020-05-27,,male,1963,,Mojtaba Zonnour.jpg,Mojtaba Zonnour
Iran,Member of the Islamic Consultative Assembly,Sodeif Badri,Q23038966,2020-05-27,,male,1972,,صدیف بدری 1.jpg,Sodeif Badri
Iran,Member of the Islamic Consultative Assembly,,Q23893951,2020-05-27,,male,,,دکترعلی اکبر کریمی.jpg,
Iran,Member of the Islamic Consultative Assembly,,Q23893952,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q24175806,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q24175807,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q24175810,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q24175839,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,Rohollah Hazratpour,Q24283713,2020-05-27,,male,1984,,,Ruhollah Hazratpour
Iran,Member of the Islamic Consultative Assembly,Qasem Saedi,Q25425165,2020-05-27,,male,,,قاسم ساعدی1.jpg,Qasem Saedi
Iran,Member of the Islamic Consultative Assembly,Jalil Mokhtar,Q25425171,2020-05-27,,male,,,,Jalil Mokhtar
Iran,Member of the Islamic Consultative Assembly,Jalil Rahimi Jahanabadi,Q25425181,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,Hajar Chenarani,Q25425205,2020-05-27,,female,1978,,Hajar Chenarani 1395-04-23.jpg,Hajar Chenarani
Iran,Member of the Islamic Consultative Assembly,Syed Hamid Reza Kazemi,Q25425304,2020-05-27,,male,,,سید حمیدرضا کاظمی1.jpg,
Iran,Member of the Islamic Consultative Assembly,,Q25425311,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q25425351,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q25425358,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,Sohrab Gilani,Q25425368,2020-05-27,,male,,,,Sohrab Gilani
Iran,Member of the Islamic Consultative Assembly,,Q25425391,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,Seyed Javad Sadati Nejad,Q25425402,2020-05-27,,male,,,سید جواد ساداتی‌نژاد.jpg,
Iran,Member of the Islamic Consultative Assembly,Ehsan Ghazizadeh Hashemi,Q25425416,2020-05-27,,male,1976,,Ehsan Ghazizadeh Hashemi.jpg,Ehsan Ghazizadeh Hashemi
Iran,Member of the Islamic Consultative Assembly,,Q25425417,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q25425593,2020-05-27,,,,,تصویری از محمدرضا صباغیان.jpg,
Iran,Member of the Islamic Consultative Assembly,Somayeh Mahmoudi,Q25425598,2020-05-27,,female,1984-03-21,,Somayeh Mahmoudi 2016.jpg,Somayeh Mahmoudi
Iran,Member of the Islamic Consultative Assembly,,Q25425620,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q25425687,2020-05-27,,male,,,یوسف داوودی 1.jpg,
Iran,Member of the Islamic Consultative Assembly,,Q26849025,2020-05-27,,male,1971,,,
Iran,Member of the Islamic Consultative Assembly,,Q28713067,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q28713701,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,Mahmoud Nabavian,Q29018332,2020-05-27,,male,1965,,,Mahmoud Nabavian
Iran,Member of the Islamic Consultative Assembly,Abdolhossein Rouhalamini,Q42532452,2020-05-27,,male,,,Abdolhussein Ruholamini (02).jpg,Abdolhossein Rouhalamini
Iran,Member of the Islamic Consultative Assembly,Reza Taghipour,Q4392343,2020-05-27,,male,1957,,Reza Taghipour.jpg,Reza Taghipour
Iran,Member of the Islamic Consultative Assembly,Abdolreza Mesri,Q4665108,2020-05-27,,male,1956,,Abdolreza Mesri.jpg,Abdolreza Mesri
Iran,Member of the Islamic Consultative Assembly,Ali Aghazadeh Dafsari,Q4724563,2020-05-27,,male,1955,,,Ali Aghazadeh Dafsari
Iran,Member of the Islamic Consultative Assembly,Ali Nikzad,Q4725098,2020-05-27,,male,1954-09-22,,Ali Nikzad.jpg,Ali Nikzad
Iran,Member of the Islamic Consultative Assembly,Alireza Salimi,Q52295880,2020-05-27,,male,1964,,علیرضا سلیمی نماینده محلات.jpg,Alireza Salimi (politician)
Iran,Member of the Islamic Consultative Assembly,Ebrahim Azizi,Q5331967,2020-05-27,,male,1963,,ابراهیم عزیزی3.jpg,Ebrahim Azizi
Iran,Member of the Islamic Consultative Assembly,Effat Shariati,Q5347214,2020-05-27,,female,1952-11-12,,Effat Shariati Majlis.JPG,Effat Shariati
Iran,Member of the Islamic Consultative Assembly,Mohammad Bagher Ghalibaf,Q542074,2020-05-27,,male,1961-09-23,,Mohammadbagher ghalibaf in 2021 (cropped).jpg,Mohammad Bagher Ghalibaf
Iran,Member of the Islamic Consultative Assembly,Bijan Nobaveh-Vatan,Q5701584,2020-05-27,,male,1959,,Bijan Nobaveh-Vatan.jpg,Bijan Nobaveh-Vatan
Iran,Member of the Islamic Consultative Assembly,,Q5703328,2020-05-27,,male,1965-06-25,,,
Iran,Member of the Islamic Consultative Assembly,,Q5720215,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,Elias Naderan,Q5821032,2020-05-27,,male,1958,,Elias Naderan.jpg,Elias Naderan
Iran,Member of the Islamic Consultative Assembly,,Q5872707,2020-05-27,,male,1955-10-22,,,
Iran,Member of the Islamic Consultative Assembly,Ahmad Donyamali,Q5889605,2020-05-27,,male,1960,,احمد دنيامالي Ahmad Donyamali.jpg,Ahmad Donyamali
Iran,Member of the Islamic Consultative Assembly,Mohammad Reza Mirtajodini,Q5920325,2020-05-27,,male,1960-12-30,,Mohammad Reza Mirtajodini.jpg,Mohammad Reza Mirtajodini
Iran,Member of the Islamic Consultative Assembly,Reza Taghavi,Q5924956,2020-05-27,,male,,,Reza Taqavi 1.jpg,
Iran,Member of the Islamic Consultative Assembly,Masoud Pezeshkian,Q5933752,2020-05-27,,male,1954-09-29,,Masoud Pezeshkian 2.jpg,Masoud Pezeshkian
Iran,Member of the Islamic Consultative Assembly,Mohammad Mehdi Mofatteh,Q5940798,2020-05-27,,male,1956-12-29,,محمدمهدی مفتح5.jpg,Mohammad Mehdi Mofatteh
Iran,Member of the Islamic Consultative Assembly,Nasrollah Pejmanfar,Q5945593,2020-05-27,,male,1964,,Nasrollah Pejmanfar 1397023112085781614196374.jpg,Nasrollah Pejmanfar
Iran,Member of the Islamic Consultative Assembly,Mohammad Hosein Farhanghi,Q5948321,2020-05-27,,male,1961,,Mohammad Hossein Farhangi.jpg,Mohammad Hossein Farhanghi
Iran,Member of the Islamic Consultative Assembly,Alireza Zakani,Q5950108,2020-05-27,2021-08-14,male,1965-07-18,,علیرضا زاکانی.jpg,Alireza Zakani
Iran,Member of the Islamic Consultative Assembly,,Q5951033,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q5953875,2020-05-27,,male,1952,,دکتر دهمرده.jpg,
Iran,Member of the Islamic Consultative Assembly,Ahmad Alirezabeighi,Q5954492,2020-05-27,,male,1957,,Ahmad Alirezabeighi.jpg,Ahmad Alirezabeigi
Iran,Member of the Islamic Consultative Assembly,Seyed Naser Mousavi Largani,Q5955497,2020-05-27,,male,,,"Seyed Naser Mousavi Largani, 2016 (3).jpg",Seyed Naser Mousavi Largani
Iran,Member of the Islamic Consultative Assembly,Mostafa Mir-Salim,Q5956077,2020-05-27,,male,1947-06-09,,Mostafa Mir-Salim.jpg,Mostafa Mir-Salim
Iran,Member of the Islamic Consultative Assembly,Farhad Bashiry,Q5956334,2020-05-27,,male,1963,,,
Iran,Member of the Islamic Consultative Assembly,,Q5956563,2020-05-27,,male,,,Jokaryazd.jpg,
Iran,Member of the Islamic Consultative Assembly,Esfandiar Ekhtiyari,Q6362752,2020-05-27,,male,1966,,,Esfandiar Ekhtiyari
Iran,Member of the Islamic Consultative Assembly,,Q85966740,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,,Q85966943,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,Behrouz Mohebbi Najmabadi,Q85968126,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,,Q85971172,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,Zohreh Lajevardi,Q85971496,2020-05-27,,female,,,,Zohreh Lajevardi
Iran,Member of the Islamic Consultative Assembly,,Q85972102,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,,Q85973062,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,,Q85973082,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,,Q85974602,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,,Q86458066,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,,Q86494823,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,Ebrahim Matinian,Q86495279,2020-05-27,,male,1960,,,Ebrahim Matinian
Iran,Member of the Islamic Consultative Assembly,Seyyed Lefteh Ahmad Nejad,Q86495405,2020-05-27,,male,,,,Seyyed Lefteh Ahmad Nejad
Iran,Member of the Islamic Consultative Assembly,Mohammad Tala Mazloumi,Q86495485,2020-05-27,,male,,,,Mohammad Tala Mazloumi
Iran,Member of the Islamic Consultative Assembly,Abdollah Izadpanah,Q86495535,2020-05-27,,male,,,,Abdollah Izadpanah
Iran,Member of the Islamic Consultative Assembly,Seyyed Mojtaba Mahfouzi,Q86495675,2020-05-27,,male,,,,Seyyed Mojtaba Mahfouzi
Iran,Member of the Islamic Consultative Assembly,Mojtaba Yousefi (politician),Q86495721,2020-05-27,,male,1983,,مجتبی یوسفی 1.jpg,Mojtaba Yousefi
Iran,Member of the Islamic Consultative Assembly,Seyyed Karim Hosseini,Q86495812,2020-05-27,,male,,,,Seyyed Karim Hosseini
Iran,Member of the Islamic Consultative Assembly,Javad Nikbin,Q86496909,2020-05-27,,male,,,Javad nikbin pic.jpg,
Iran,Member of the Islamic Consultative Assembly,,Q86501951,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,,Q86502277,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,Amir Hossein Bankipour,Q86685768,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,Mohammad Ali Ramazani Dastak,Q86709709,2020-05-27,2020-02-29,male,1963-04-24,2020-02-29,,Mohammad Ali Ramazani Dastak
Iran,Member of the Islamic Consultative Assembly,,Q86710121,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,,Q86710375,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,Ehsan Khandouzi,Q86710817,2020-05-27,,male,1980,,سید احسان خاندوزی2.jpg,Ehsan Khandozi
Iran,Member of the Islamic Consultative Assembly,,Q86795134,2020-05-27,,,,,,
Iran,Member of the Islamic Consultative Assembly,yahya ebrahimi to,Q86802215,2020-05-27,,male,,,,
Iran,Member of the Islamic Consultative Assembly,,Q86804332,2020-05-27,,male,1988,,,
Iran,Member of the Islamic Consultative Assembly,,Q9632248,2020-05-27,,male,,,Dr.Moghtadaie1.jpg,
Iran,Member of the Islamic Consultative Assembly,Gholamreza Marhaba,Q97204849,2020-05-27,,male,1977,,Gholamreza Marhaba in Fars News Agency office 01 (cropped).jpg,
Iran,Member of the Islamic Consultative Assembly,Mohsen Fathi,Q97205090,2020-05-27,,male,1987,,Mohsen Fathi.jpg,
Iran,Member of the Islamic Consultative Assembly,Seyyed Mohammad Molavi,Q97220264,2020-05-27,,male,,,,Seyyed Mohammad Molavi
Iran,Member of the Assembly of Experts,Akbar Hashemi Rafsanjani,Q186111,1983-08-15,2017-01-08,male,1934-08-25,2017-01-08,Akbar Hashemi Rafsanjani by Fars 02.jpg,Akbar Hashemi Rafsanjani
Iran,Member of the Assembly of Experts,Ahmad Jannati,Q400624,1983-08-15,,male,1927-02-22,,Ahmad Jannati tsnm.jpg,Ahmad Jannati
Iran,Member of the Assembly of Experts,Mohsen Mojtahed Shabestari,Q5953942,1983-08-15,2021-11-17,male,1937,2021-11-17,Mohsen Mojtahed Shabestari.jpg,Mohsen Mojtahed Shabestari
