position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Energy,Reza Ardakanian,Q41243811,2017-10-29,2021-08-25,male,1958,,Prof Reza Ardakanian.jpg,Reza Ardakanian
Minister of Energy,Ali Akbar Mehrabian,Q4116674,2021-08-25,,male,1975-02-02,,علی‌اکبر محرابیان.jpg,Ali Akbar Mehrabian
Minister of Foreign Affairs,Kamal Kharazi,Q435799,1997-08-20,2005-08-24,male,1944-12-01,,Kamal Kharazi.jpg,Kamal Kharazi
Minister of Foreign Affairs,Manouchehr Mottaki,Q374481,2005-08-24,2010-12-13,male,1953-05-12,,Manouchehr Mottaki in YJC.jpg,Manouchehr Mottaki
Minister of Foreign Affairs,Ali Akbar Salehi,Q283201,2010-12-13,2013-08-15,male,1949-03-24,,Aliakbar salehi in 2021.jpg,Ali Akbar Salehi
Minister of Foreign Affairs,Mohammad Javad Zarif,Q10296812,2013-08-15,2021-08-24,male,1960-01-07,,Mohammad javad zarif in 2021.jpg,Mohammad Javad Zarif
Minister of Foreign Affairs,Hossein Amirabdollahian,Q17991320,2021-08-25,,male,1964,,Hossein Amir-Abdollahian.jpg,Hossein Amir-Abdollahian
Minister of Health and Medical Education,Bahram Einollahi,Q108394820,2021-08-25,,male,1958,,بهرام عین‌اللهی1.jpg,Bahram Eynollahi
Minister of Housing and Urban Development,Mohammad Eslami,Q58902699,2018-10,2021-08,male,1956-09-23,,1398082311524988018890884 محمد اسلامی.jpg,
Minister of Housing and Urban Development,Rostam Qasemi,Q3790254,2021-08,,male,1964-05-05,,Rostam Ghasemi 2018.jpg,Rostam Ghasemi
Minister of Industry and Business,Mohammad Shariatmadari,Q6892441,2017-08-20,2018-10-20,male,1960-07-24,,محمد شریعتمداری.JPG,Mohammad Shariatmadari
Minister of Industry and Business,Seyyed Reza Fatemi Amin,Q109551812,2021-08-25,,male,,,Reza Fatemi Amin.jpg,
Minister of Information and Communications Technology,Eisa Zarepour,Q108516960,2021-08-28,,male,1980,,EisaZarepour.jpg,Eisa Zarepour
Minister of Intelligence,Ali Younesi,Q446553,2000-12-19,2005-08-24,male,1951-01-01,,Ali Younesi (cropped).jpg,Ali Younesi
Minister of Intelligence,Gholam-Hossein Mohseni-Eje'i,Q137375,2005,2009,male,1956-09-29,,Gholam-Hossein Mohseni-Eje'i in a press conference (1).JPG,Gholam-Hossein Mohseni-Eje'i
Minister of Intelligence,Mahmoud Ahmadinejad,Q34448,2009-07-26,2009-08-05,male,1956-10-28,,Mahmoud Ahmadinejad 2009.jpg,Mahmoud Ahmadinejad
Minister of Intelligence,Heydar Moslehi,Q48762,2009-08-05,2013-08-13,male,1957-09-29,,Heydar Moslehi.jpg,Heydar Moslehi
Minister of Intelligence,Mahmoud Alavi,Q14514594,2013-08-15,2021-08-03,male,1954-05-04,,محمود-علوی.jpg,Mahmoud Alavi
Minister of Intelligence,Esmaeil Khatib,Q108120922,2021-08-25,,male,1961,,Esmail Khatib.jpg,
Minister of Interior,Abdolreza Rahmani Fazli,Q5722618,2013-08-15,2021-08-25,male,1960-09-12,,Rahmani Fazli (4).JPG,Abdolreza Rahmani Fazli
Minister of Interior,Ahmad Vahidi,Q48761,2021-08-25,,male,1958-06-27,,Ahmad Vahidi.jpg,Ahmad Vahidi
Minister of Justice,Amin Hossein Rahimi,Q16045317,2021-08-25,,male,1968,,,
Minister of Petroleum,Masoud Mir Kazemi,Q6783882,2009-08-09,2011-05-16,male,1960,,Masoud Mir Kazemi.jpg,Masoud Mir Kazemi
Minister of Petroleum,Mahmoud Ahmadinejad,Q34448,2011-05-16,2011-06-02,male,1956-10-28,,Mahmoud Ahmadinejad 2009.jpg,Mahmoud Ahmadinejad
Minister of Petroleum,Javad Oji,Q108332006,2021-08-25,,male,1967,,جواد اوجی1.jpg,
"Minister of Science, Research and Technology",Mohammad Ali Zolfigol,Q6891786,2021-08-25,,male,1966,,محمدعلی زلفی گل2.jpg,Mohammad Ali Zolfigol
Minister of Youth Affairs and Sports,Mohammad Shariatmadari,Q6892441,2013-10-28,2013-11-17,male,1960-07-24,,محمد شریعتمداری.JPG,Mohammad Shariatmadari
Minister of Youth Affairs and Sports,Hamid Sajjadi,Q5644648,2021-08-25,,male,1969-03-21,,Hamid Sajadi.jpg,Hamid Sajjadi
Chief of Staff (Head of the Office of the President),Gholam Hossein Esmaili,Q25423694,2021-08-08,,male,,,GH Esmaieli.jpg,
Head of the Office of the Supreme Leader,Mohammad Mohammadi Golpayegani,Q5940585,1989,,male,1943,,حجه الاسلام محمدی گلپایگانی .jpg,Mohammad Mohammadi Golpayegani
Speaker of the Islamic Consultative Assembly,Mehdi Karroubi,Q315011,2000-05-28,2004-05-28,male,1937-09-26,,Karubi in zanjan.jpg,Mehdi Karroubi
Speaker of the Islamic Consultative Assembly,Ali Larijani,Q336363,2008-06-05,2020-05-28,male,1958-06-03,,"Sixth International Conference in Support of the Palestinian Intifada, Tehran (15) (crop of Ali Larijani).jpg",Ali Larijani
Speaker of the Islamic Consultative Assembly,Mohammad Bagher Ghalibaf,Q542074,2020-05-28,,male,1961-09-23,,Mohammadbagher ghalibaf in 2021.jpg,Mohammad Bagher Ghalibaf
Governor of the Central Bank,Abdul-Nasser Hemmati,Q16053240,2018-07-25,2021-05-30,male,1957-04-09,,Abdolnaser Hemmati 139402161539255145248574.jpg,Abdonnaser Hemmati
Governor of the Central Bank,Akbar Komijani,Q97304920,2021-07,2021-10,male,,,,
Governor of the Central Bank,Ali SalehAbadi,Q7337922,2021-10-14,,male,1978-08-23,,Ali SalehAbadi.jpg,
Chief of the General Staff,Mohammad Bagheri,Q18511806,2016-06-28,,male,1960-06,,Sardar Mohammad Bagheri in Great Prophet Wargame in April 2016 by tasnimnews 01(cropped).jpg,Mohammad Bagheri (Iranian commander)
Chief Justice,Mahmoud Hashemi Shahroudi,Q1363254,1999-06-30,2009-06-30,male,1948-08-15,2018-12-24,Hashemi Shahroudi portrait 01.jpg,Mahmoud Hashemi Shahroudi
Chief Justice,Sadeq Larijani,Q24682,2009-06-30,2019-03-07,male,1960-03-12,,Amoli Larijani.jpg,Sadeq Larijani
Chief Justice,Ebrahim Raisi,Q5947347,2019-03-07,2021-07-01,male,1960-12-14,,Raisi in 2021-02 (cropped).jpg,Ebrahim Raisi
Chief Justice,Gholam-Hossein Mohseni-Eje'i,Q137375,2021-07-01,,male,1956-09-29,,Gholam-Hossein Mohseni-Eje'i in a press conference (1).JPG,Gholam-Hossein Mohseni-Eje'i
Mayor of Tehran,Morteza Alviri,Q4819125,1999-06-01,2002-02-19,male,1948-11-23,,Morteza Alviri.jpg,Morteza Alviri
Mayor of Tehran,Mohammad Haghani,Q34644809,2002-02-19,2002-03-04,male,1943,,Mohammad Haghani.jpg,Mohammad Haghani
Mayor of Tehran,Mohammad-Hassan Malekmadani,Q302077,2002-03-04,2003-01-20,male,1955,,محمد حسن ملک مدنی.jpg,Mohammad-Hassan Malekmadani
Mayor of Tehran,Mohammad-Hossein Moghimi,Q5940268,2003-01-20,2003-05-03,male,1950,,Mohammad Hossein Moghimi.jpg,Mohammad-Hossein Moghimi
Mayor of Tehran,Mahmoud Ahmadinejad,Q34448,2003-05-20,2005-06-28,male,1956-10-28,,Mahmoud Ahmadinejad 2009.jpg,Mahmoud Ahmadinejad
Mayor of Tehran,Ali Saeedlou,Q5955508,2005-06-28,2005-09-04,male,1952-10-10,,Ali Saeedlou.JPG,Ali Saeedlou
Mayor of Tehran,Mohammad Bagher Ghalibaf,Q542074,2005-09-04,2017-08-22,male,1961-09-23,,Mohammadbagher ghalibaf in 2021.jpg,Mohammad Bagher Ghalibaf
Mayor of Tehran,Mostafa Salimi,Q39074377,2017-08-27,2017-08-27,male,,,Mostafa Salimi.jpg,Mostafa Salimi (mayor)
Mayor of Tehran,Mohammad-Ali Najafi,Q6891619,2017-08-27,2018-04-10,male,1952-01-13,,Najafi.jpg,Mohammad-Ali Najafi
Mayor of Tehran,Samiollah Hosseini Makarem,Q51749570,2018-04-10,2018-05-16,male,1960,,Samiollah Hosseini Makarem.jpg,Samiollah Hosseini Makarem
Mayor of Tehran,Mohammad Ali Afshani,Q25423590,2018-05-16,2018-11-17,male,1960,,Mohammad-Ali Afshani 2018.jpg,Mohammad-Ali Afshani
Mayor of Tehran,Piruz Hanachi,Q30323771,2018-11-28,2021-08-08,male,1963-06-11,,Pirooz Hanachi (13970217000555636612962242046131 88841) (cropped).jpg,Pirouz Hanachi
Mayor of Tehran,Alireza Zakani,Q5950108,2021-09-02,,male,1965-07-18,,علیرضا زاکانی.jpg,Alireza Zakani
