catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Saudi Arabia,Minister of Education,Khalid bin Faisal Al Saud,Q371263,2013,2015,male,1940-02-24,,Khalid al Faisal.jpg,Khalid bin Faisal Al Saud
Saudi Arabia,Minister of Education,Ahmed bin Mohammed Al-Issa,Q44738547,2015,2018,male,1961-12-19,,,Ahmed bin Mohammad Al-Issa
Saudi Arabia,Minister of Education,Hamad bin Mohammed Al Al-Sheikh,Q60565438,2018,,male,,,,Hamad bin Mohammed Al Al-Sheikh
Saudi Arabia,Minister of Energy,Khalid A. Al-Falih,Q6399442,2019-08,2019-09-08,male,1960,,Khalid A. Al Falih - World Economic Forum Annual Meeting 2012.jpg,Khalid A. Al-Falih
Saudi Arabia,Minister of Energy,Abdulaziz bin Salman,Q4665821,2019-09-08,,male,1960,,Abdulaziz bin Salman bin Abdulaziz Al Saud (2021) (cropped).jpg,Abdulaziz bin Salman Al Saud
Saudi Arabia,Minister of Finance,Ibrahim Abdulaziz Al-Assaf,Q16135350,1996-01-30,2016-11-01,male,1949-01-28,,Ibrahim Abdelaziz Al-Assaf (cropped).png,Ibrahim Abdulaziz Al-Assaf
Saudi Arabia,Minister of Finance,Mohammed Al-Jadaan,Q28715686,2016-11-01,,male,1963,,Mohammed al-Jadaan at 2018 World Economic Forum.jpg,Mohammed Al-Jadaan
Saudi Arabia,Minister of Foreign Affairs,Saud bin Faisal bin Abdulaziz Al Saud,Q58156,1975-10-13,2015-04-29,male,1940-01-02,2015-07-09,Saud al-Faisal 5 March 2015.jpg,Saud bin Faisal Al Saud (1940–2015)
Saudi Arabia,Minister of Foreign Affairs,Adel al-Jubeir,Q623802,2015-04-29,2018-12-27,male,1962-02-01,,Saudi Minister of Foreign Affairs (20928141871).jpg,Adel al-Jubeir
Saudi Arabia,Minister of Foreign Affairs,Ibrahim Abdulaziz Al-Assaf,Q16135350,2018-12-27,2019-10-23,male,1949-01-28,,Ibrahim Abdelaziz Al-Assaf (cropped).png,Ibrahim Abdulaziz Al-Assaf
Saudi Arabia,Minister of Foreign Affairs,Faisal bin Farhan Al Saud,Q72099398,2019-10-23,,male,1974-11-01,,Außenminister Alexander Schallenberg empfängt den saudi-arabischen Außenminister Prinz Faisal bin Abdullah Al Saud 22.06.2021 03.jpg,Faisal bin Farhan Al Saud
Saudi Arabia,Minister of Hajj and Umrah,Muhammad Saleh Benten,Q20423043,2016-05-07,2021-03-12,male,,,الدكتور محمد صالح بن طاهر بنتن.jpg,Muhammad Saleh Benten
Saudi Arabia,Minister of Hajj and Umrah,عصام بن سعد بن سعيد,Q20388875,2021-03-12,2021-10-15,male,,,,
Saudi Arabia,Minister of Hajj and Umrah,Tawfiq Al Rabiah,Q7689265,2021-10-15,,male,1965,,Tawfiq Al Rabiah - 2015 (23492095650) (cropped).jpg,Tawfig Al-Rabiah
Saudi Arabia,Minister of Health,Ossama bin Abdul Majed Shobokshi,Q2034586,1995,2003,male,1943,,Ossama bin Abdul Majed Shobokshi.JPG,
Saudi Arabia,Minister of Health,Hamad bin Abdullah Al Manie,Q12208755,2003,2009,male,1955,,,
Saudi Arabia,Minister of Health,Abdullah bin Abdulaziz Al Rabiah,Q4666101,2009,2014,male,1954-11-11,,Saudi health minister Abdullah Al-Rabeah talks to Al Jazeera - Flickr - Al Jazeera English.jpg,Abdullah bin Abdulaziz Al Rabeeah
Saudi Arabia,Minister of Health,Adel Fakeih,Q12222219,2014,2015,male,1958,,عادل فقيه.JPG,Adel Fakeih
Saudi Arabia,Minister of Health,Mohamad Al ash Sheikh,Q20422807,2015,2015,male,1969-07-21,,,
Saudi Arabia,Minister of Health,Mohammed Al-Hayaza,Q27881383,2015,2015,male,1959-12-30,,Prof. Mohammed Alhayaza.jpg,Mohammed Al-Hayaza
Saudi Arabia,Minister of Health,Ahmad Aqil al-Khatib,Q61755190,2015,2015,male,1965,,أحمد عقيل الخطيب.jpg,Ahmed Al Khateeb
Saudi Arabia,Minister of Health,Khalid A. Al-Falih,Q6399442,2015,2016,male,1960,,Khalid A. Al Falih - World Economic Forum Annual Meeting 2012.jpg,Khalid A. Al-Falih
Saudi Arabia,Minister of Health,Tawfiq Al Rabiah,Q7689265,2016-05-07,2021-10-15,male,1965,,Tawfiq Al Rabiah - 2015 (23492095650) (cropped).jpg,Tawfig Al-Rabiah
Saudi Arabia,Minister of Health,​Fahad bin Abdurrahman Al-Jalajel​,Q108904593,2021-10-15,,male,,,,
Saudi Arabia,Minister of Housing,عصام بن سعد بن سعيد,Q20388875,2015-03-11,2015-07-13,male,,,,
Saudi Arabia,Minister of Investment,Khalid A. Al-Falih,Q6399442,2020-02-25,,male,1960,,Khalid A. Al Falih - World Economic Forum Annual Meeting 2012.jpg,Khalid A. Al-Falih
Saudi Arabia,Minister of Justice,Abdullah ibn Muhammad Al ash-Sheikh,Q262597,1992,2009,male,1948,,Abdullah ibn Muhammad Al ash-Sheikh Senate of Poland 01.jpg,Abdullah ibn Muhammad Al ash-Sheikh
Saudi Arabia,Minister of Justice,Muhammad bin Abdul Karim Issa,Q6932837,2009,2015,male,1965-06-09,,Al-Issa - Headshot.jpg,Muhammad bin Abdul Karim Issa
Saudi Arabia,Minister of Justice,Walid bin Mohammed Al Samani,Q22934750,2015,,male,,,Waleed Alsamaani.jpg,
Saudi Arabia,Minister of Labour and Social Development,Ghazi Abdul Rahman Al Gosaibi,Q471044,2005-04-13,2010-08-15,male,1940-03-03,2010-08-15,,Ghazi Abdul Rahman Al Gosaibi
Saudi Arabia,Minister of Labour and Social Development,Adel Fakeih,Q12222219,2010-08-18,2015-04-29,male,1958,,عادل فقيه.JPG,Adel Fakeih
Saudi Arabia,Minister of Media,Fouad Abdul Salam,Q12229952,1955,2005-02-08,male,1946,,,
Saudi Arabia,Minister of Media,Iyad bin Amin Madani,Q12182638,2005-02-08,2009-02-14,male,1946-03-02,,Iyad bin Amin Madani.jpg,Iyad bin Amin Madani
Saudi Arabia,Minister of Media,Abdulaziz bin Mohieddin Khoja,Q4664741,2009-02-14,2014-11-05,male,1942,,,Abdulaziz bin Mohieddin Khoja
Saudi Arabia,Minister of Media,Bandar Al Hajjar,Q7182935,2014-11-05,2014-12-08,male,1953,,Bandar M. H. Hajjar (01117911) (48750398942).jpg,Bandar Al Hajjar
Saudi Arabia,Minister of Media,عبد العزيز الخضيري,Q20414938,2014-12-08,2015-01-29,male,,,,
Saudi Arabia,Minister of Media,Adel Al Toraifi,Q4681546,2015-01-29,2017-04-22,male,1979-04-19,,الدكتور عادل الطريفي وزير الثقافة والإعلام في المملكة العربية السعودية.jpg,Adel Al Toraifi
Saudi Arabia,Minister of Media,Awwad Alawwad,Q30082182,2017-04-22,2018-12-27,male,1944,,2017-08-23 at 3.44.52 PM.jpg,Awwad Alawwad
Saudi Arabia,Minister of Media,Turki Al-Shabanah,Q22686501,2018-12-27,2020-02-25,male,1964,,,Turki Al-Shabanah
Saudi Arabia,Minister of Media,Majed Bin Abdullah Al Qasabi,Q12238118,2020-02-25,,male,1960,,Majid bin Abdullah Al-Qasabi.jpg,Majid bin Abdullah Al Qasabi
Saudi Arabia,Minister of National Guard,Abdullah of Saudi Arabia,Q57298,1963-02-05,2010-11-17,male,1924-08-01,2015-01-23,Abdullah bin Abdulaziz Al Saud.jpg,Abdullah of Saudi Arabia
Saudi Arabia,Minister of National Guard,Khalid bin Abdul Aziz Al Muqrin,Q43033267,2017-11-04,2018-12-27,male,,,,
Saudi Arabia,Minister of National Guard,Abdullah bin Bandar bin Abdulaziz Al Saud,Q60195440,2018-12-27,,male,1986-08-07,,عبدالله بن بندر.jpg,Abdullah bin Bandar Al Saud
Saudi Arabia,Minister of Petroleum and Mineral Resources,Ali Al-Naimi,Q2067470,1995-08-02,2016-05-07,male,1935-01-02,,Min-oil-Naimi-05.JPG,Ali Al-Naimi
Saudi Arabia,Minister of Petroleum and Mineral Resources,Khalid A. Al-Falih,Q6399442,2016-05-07,2019-08,male,1960,,Khalid A. Al Falih - World Economic Forum Annual Meeting 2012.jpg,Khalid A. Al-Falih
Saudi Arabia,Minister of Sports,Abdulaziz bin Turki Al Saud,Q4665824,2020-02-25,,male,1983-06-04,,,Abdulaziz bin Turki Al Saud
Saudi Arabia,Chairman of the General Staff,Saleh Al-Muhaya,Q3362792,1996-09-26,2011-05-20,male,1939,,,Saleh Al-Muhaya
Saudi Arabia,Chairman of the General Staff,Hussein al-Qabil,Q97202732,2011-05-20,2014-05-14,male,1942,,,
Saudi Arabia,Chairman of the General Staff,Abdul Rahman Al Banyan,Q25450147,2014-05-14,2018-02-26,male,,,Abdulrahman bin Saleh al-Bunyan (cropped).jpg,
Saudi Arabia,Chairman of the General Staff,Fayyadh Al Ruwaili,Q56250519,2018-02-26,,male,1958-04-27,,,Fayyadh Al Ruwaili
Saudi Arabia,President of the Supreme Court,Abdulrahman bin Abdulaziz Al Kelya,Q20411431,2009-02-28,2013-01-15,male,,,,Abdulrahman bin Abdulaziz Al Kelya
Saudi Arabia,President of the Supreme Court,غيهب الغيهب,Q79351331,2013-01-15,2020-10-18,male,,,,
Saudi Arabia,President of the Supreme Court,Khālid Laḥīdān,Q100574673,2020-10-18,,male,,,,
Saudi Arabia,Commander of Royal Air Forces,Abdul Aziz bin Mohammad Al-Henadi,Q113541034,1996-03,2004-04-04,,,,,
Saudi Arabia,Commander of Royal Air Forces,Prince Abdulrahman Al-Faisal,Q113541037,2004-04-04,2010-06-16,,,,,
Saudi Arabia,Commander of Royal Air Forces,Mohammed Al-Ayash,Q98123295,2010-06-16,2013-05-10,male,1952-05-25,2020-08-07,,
Saudi Arabia,Commander of Royal Air Forces,Fayyadh Al Ruwaili,Q56250519,2013-05-10,2014-05-14,male,1958-04-27,,,Fayyadh Al Ruwaili
Saudi Arabia,Commander of Royal Air Forces,Muhammad Al Shaalan,Q20422599,2014-05-14,2015-06-10,male,,2015-06,,Muhammad Al Shaalan
Saudi Arabia,Commander of Royal Air Forces,Mohammed al-Otaibi,Q113541036,2015-06-10,2018-02-26,,,,,
Saudi Arabia,Commander of Royal Air Forces,Turki bin Bandar Al Saud,Q101839692,2018-02-26,,male,,,,Turki bin Bandar Al Saud
Saudi Arabia,Commander of the Joint Forces,Fahd bin Turki Al Saud,Q12231210,2018-02-27,2020-08-31,male,1959,,,Fahd bin Turki Al Saud
Saudi Arabia,Commander of the Joint Forces,مطلق الأزيمع,Q98806999,2020-08-31,,male,,,,
Saudi Arabia,President of General Intelligence,Turki bin Faisal Al Saud,Q4165651,1977-09-15,2001-08-31,male,1945-02-15,,Turki bin Faisal Al Saud 2014.jpg,Turki bin Faisal Al Saud
Saudi Arabia,President of General Intelligence,Bandar bin Sultan,Q556137,2012-07-18,2014-04-14,male,1949-03-02,,Bandar bin Sultan.jpg,Bandar bin Sultan Al Saud
Saudi Arabia,President of General Intelligence,Khalid bin Ali Al Humaidan,Q59655961,2015-01-29,,male,1954-08-02,,,Khalid bin Ali Al Humaidan
Saudi Arabia,Governor of 'Asir Region,Khalid bin Faisal Al Saud,Q371263,1971,2007,male,1940-02-24,,Khalid al Faisal.jpg,Khalid bin Faisal Al Saud
Saudi Arabia,Governor of 'Asir Region,Faisal bin Khalid bin Abdulaziz Al Saud,Q338524,2007,2018,male,1954,,,Faisal bin Khalid Al Saud (born 1954)
Saudi Arabia,Governor of 'Asir Region,Turki bin Talal bin Abdul Aziz Al Saud,Q7855214,2018-12-27,,male,1968-05-11,,Prince Turki bin Talal bin Al Saud - World Economic Forum on the Middle East 2008.jpg,Turki bin Talal Al Saud
Saudi Arabia,Governor of Al-Qassim Region,Faisal bin Mishaal bin Saud bin Abdulaziz Al Saud,Q12231669,2015-01-29,,male,1959,,Faisal bin Meshal.JPG,Faisal bin Mishaal Al Saud
Saudi Arabia,Governor of Eastern Province,Saud bin Nayef Al Saud,Q7427055,2013-01-14,,male,1956,,,Saud bin Nayef Al Saud
Saudi Arabia,Governor of Ha'il Region,Abdulaziz bin Saad bin Abdulaziz,Q35369443,2017-04-22,,male,1968,,,
Saudi Arabia,Governor of Makkah Region,Khalid bin Faisal Al Saud,Q371263,2015-01-29,,male,1940-02-24,,Khalid al Faisal.jpg,Khalid bin Faisal Al Saud
Saudi Arabia,Governor of Medina Region,Faisal bin Salman bin Abdulaziz Al Saud,Q5431091,2013-01-14,,male,1970-12-25,,فيصل-بن-سلمان.jpg,Faisal bin Salman Al Saud
Saudi Arabia,Governor of Riyadh Region,Salman of Saudi Arabia,Q367825,1963-02-04,2011-11-05,male,1935-12-31,,Salman of Saudi Arabia - 2020 (49563590728) (cropped).jpg,Salman of Saudi Arabia
Saudi Arabia,Governor of Riyadh Region,Sattam bin Abdul-Aziz Al Saud,Q3133541,2011-11-05,2013-02-12,male,1941-01-21,2013-02-12,Sattam.jpg,Sattam bin Abdulaziz Al Saud
Saudi Arabia,Governor of Riyadh Region,Khalid bin Bandar Al Saud,Q4687985,2013-02-14,2014-05-14,male,1951-03-16,,Khalid bin Bandar Al Saud.jpg,Khalid bin Bandar Al Saud (born 1951)
Saudi Arabia,Governor of Riyadh Region,Turki bin Abdullah Al Saud,Q4682218,2014-05-14,2015-01-29,male,1971-10-21,,,Turki bin Abdullah Al Saud (born 1971)
Saudi Arabia,Governor of Riyadh Region,Faisal bin Bandar Al Saud,Q4119453,2015-01-29,,male,1946,,Faisal bin Bandar bin Abdulaziz.jpg,Faisal bin Bandar Al Saud (born 1945)
Saudi Arabia,Governor of Unayzah,Fahad Al Sulaim,Q88976897,2009-03,2016,male,1968,,,
Saudi Arabia,Governor of Unayzah,Abdullrahman Al Sulaim,Q83876757,2016,,male,,,Abdullrahman Ibrahim Al Sulaim.jpg,
Saudi Arabia,ambassador to Afghanistan,مسفر بن عبد الرحمن آل غاصب,Q20422674,2013-04-22,2017-02-06,male,1960,,,
Saudi Arabia,ambassador to Algeria,سامي بن عبد الله الصالح,Q22688235,2016-01-18,2018-09-30,male,1961,,,
Saudi Arabia,ambassador to Andorra,منصور بن خالد بن عبد الله الفرحان آل سعود,Q16118777,2012,,male,1961,,,
Saudi Arabia,ambassador to Argentina,عصام الثقفي,Q97123696,2006-09-02,,male,,,,
Saudi Arabia,ambassador to Australia,Mesaad Ibrahim AlSulaim,Q100442103,2018-08-02,,male,1963,,,
Saudi Arabia,ambassador to Austria,عمر كردي,Q106020085,1997,2009-08-14,male,1939,2009-08-14,,
Saudi Arabia,ambassador to Austria,منصور بن خالد بن عبد الله الفرحان آل سعود,Q16118777,2008-09-17,,male,1961,,,
Saudi Arabia,ambassador to Austria,Abdullah bin Khalid bin Sultan Al Saud,Q87436373,2019,,male,1988-02-13,,HRH Prince Abdulla bin Khaled bin Sultan bin Abdulaziz (01410869) (48646339263) (cropped).jpg,Abdullah bin Khalid Al Saud
Saudi Arabia,ambassador to Azerbaijan,فهد بن علي الدوسري,Q109563372,2009-01,,male,1961-07-06,,,
Saudi Arabia,ambassador to Azerbaijan,Mesaad Ibrahim AlSulaim,Q100442103,2013-04-21,2018-04-02,male,1963,,,
Saudi Arabia,ambassador to Azerbaijan,Adel bin Siraj Mirdad,Q58856143,2013-05-02,2017-01-04,male,,,,
Saudi Arabia,ambassador to Bahrain,Abdullah Al-Quwaiz,Q108411851,2003-05-04,,male,,,الدكتور عبدالله القويز.jpg,
Saudi Arabia,ambassador to Bahrain,سلطان بن أحمد بن عبدالعزيز آل سعود,Q67188262,2019-09-08,,male,,,,
Saudi Arabia,ambassador to Belgium,ناصر العساف,Q54861431,1994,2006,male,1935,2007-06-10,,
Saudi Arabia,ambassador to Belgium,Abdallah Yahya Al-Mouallimi,Q20415155,2008-03-26,2011-12-20,male,1952-05-05,,Abdallah Al Mouallimi.png,
Saudi Arabia,ambassador to Bulgaria,مسفر بن عبد الرحمن آل غاصب,Q20422674,2017-02-06,,male,1960,,,
Saudi Arabia,ambassador to Chad,فيصل بن مسلط المنديل,Q107477795,2013-05-02,,male,1963-12-17,,,
Saudi Arabia,ambassador to Chile,مانع الخامسي,Q97656559,2020-07-28,2020-11-24,male,,2020-11-24,,
Saudi Arabia,ambassador to Cuba,فيصل بن مسلط المنديل,Q107477795,2017-02-06,,male,1963-12-17,,,
Saudi Arabia,ambassador to the Czech Republic,منصور بن خالد بن عبد الله الفرحان آل سعود,Q16118777,2002-04-23,2008,male,1961,,,
Saudi Arabia,ambassador to Denmark,Nasser Al-Manqour,Q1653263,1968-10,2007-07-24,male,1930-04,2007-07-24,,Nasser Almanqour
Saudi Arabia,ambassador to the Dominican Republic,فيصل بن مسلط المنديل,Q107477795,2018-09-06,,male,1963-12-17,,,
Saudi Arabia,ambassador to Egypt,Ibrahim Saad Al-Ibrahim,Q57984119,1997,2006,male,1944,,,
Saudi Arabia,ambassador to Egypt,أحمد قطان,Q12179055,2011-02-28,2018-04-17,male,1953,,,
Saudi Arabia,ambassador to Egypt,أسامة نقلي,Q60565159,2018-04-17,,male,,,"Osama Nugali - Feb 26, 2019.jpg",
Saudi Arabia,ambassador to the European Union,ناصر العساف,Q54861431,1994,2006,male,1935,2007-06-10,,
Saudi Arabia,ambassador to the European Union,Abdallah Yahya Al-Mouallimi,Q20415155,2008-03-26,2011-12-20,male,1952-05-05,,Abdallah Al Mouallimi.png,
Saudi Arabia,ambassador to Fiji,Mesaad Ibrahim AlSulaim,Q100442103,2019-03-26,,male,1963,,,
Saudi Arabia,ambassador to France,Faisal al-Hegelan,Q20412002,1996,2003-12,male,1929-10-07,2019-01-09,Faisal Al-Hegelan.jpg,
Saudi Arabia,ambassador to Gabon,عبد الرحمن الدهاس,Q107840849,2018-11-18,,male,1974-11-18,,,
Saudi Arabia,ambassador to Georgia,Mesaad Ibrahim AlSulaim,Q100442103,2015-05-27,,male,1963,,,
Saudi Arabia,ambassador to Germany,Ahmad Khalil Abdul-Jabbar,Q84268990,1960,2012-09-30,male,1921-12-25,2012-09-30,,
Saudi Arabia,ambassador to Germany,Abbas Faig Ghazzawi,Q58665907,1986-04-09,2001-10-22,male,1932-07-01,2005-07-31,,
Saudi Arabia,ambassador to Germany,Ossama bin Abdul Majed Shobokshi,Q2034586,2004,2015-10-01,male,1943,,Ossama bin Abdul Majed Shobokshi.JPG,
Saudi Arabia,ambassador to Germany,Awwad Alawwad,Q30082182,2015-10-01,2017-04-22,male,1944,,2017-08-23 at 3.44.52 PM.jpg,Awwad Alawwad
Saudi Arabia,ambassador to Germany,Khalid bin Bandar bin Sultan Al Saud,Q616695,2017-06-21,2019-02-10,male,1977,,,Khalid bin Bandar Al Saud (born 1977)
Saudi Arabia,ambassador to Germany,Faisal bin Farhan Al Saud,Q72099398,2019-02-10,2019-10-23,male,1974-11-01,,Außenminister Alexander Schallenberg empfängt den saudi-arabischen Außenminister Prinz Faisal bin Abdullah Al Saud 22.06.2021 03.jpg,Faisal bin Farhan Al Saud
Saudi Arabia,ambassador to Greece,Saad Alammar,Q100709961,2020-10-20,,male,,,,
Saudi Arabia,ambassador to Indonesia,Abdul Rahman Mohammed Amen Al-Khayyat,Q58157261,2007-01-31,,male,1960,,,
Saudi Arabia,ambassador to Indonesia,أسامة بن محمد الشعيبي,Q28716489,2016-09-20,,male,1962-11-28,,,
Saudi Arabia,ambassador to Indonesia,عصام الثقفي,Q97123696,2019-02-13,,male,,,,
Saudi Arabia,ambassador to Japan,Ahmad Younos Sulaiman Al Barrak,Q28716255,2015,2019,male,1958,,,
Saudi Arabia,ambassador to Jordan,سامي بن عبد الله الصالح,Q22688235,2014-02-05,2015-10-21,male,1961,,,
Saudi Arabia,ambassador to Jordan,خالد بن فيصل بن تركي آل سعود,Q22687654,2015-10-21,2019-12-28,male,1960-07-02,,,
Saudi Arabia,ambassador to Jordan,H. E. Ambassador Naif Bin Bandar Al-Sudairi,Q85202037,2019-12-28,,male,1963,,,
Saudi Arabia,ambassador to Lebanon,Abdulaziz bin Mohieddin Khoja,Q4664741,2004,2009,male,1942,,,Abdulaziz bin Mohieddin Khoja
Saudi Arabia,ambassador to Liechtenstein,Mansour bin Nasser bin Abdul Aziz,Q6871574,2019-02-10,,male,1962,,,
Saudi Arabia,ambassador to Luxembourg,ناصر العساف,Q54861431,1994,2006,male,1935,2007-06-10,,
Saudi Arabia,ambassador to Luxembourg,Abdallah Yahya Al-Mouallimi,Q20415155,2008-03-26,2011-12-20,male,1952-05-05,,Abdallah Al Mouallimi.png,
Saudi Arabia,ambassador to the Maldives,بدر الكحيل,Q111457967,2015-08,2018-11,male,,,,
Saudi Arabia,ambassador to Mauritania,Hasan Abd Allah Al-Qurasi,Q12207931,1984,2004,male,1934,2004,,Hasan Abdullah Al-Qurashi
Saudi Arabia,ambassador to Morocco,Abdulaziz bin Mohieddin Khoja,Q4664741,1996,2004,male,1942,,,Abdulaziz bin Mohieddin Khoja
Saudi Arabia,ambassador to Morocco,Mohammed bin Abdulrahman Al-Bishr,Q22689775,2004-07-16,2014-01-07,male,1955,,,
Saudi Arabia,ambassador to Morocco,Abdulaziz bin Mohieddin Khoja,Q4664741,2016-01-11,2019-11-19,male,1942,,,Abdulaziz bin Mohieddin Khoja
Saudi Arabia,ambassador to Norway,Nasser Al-Manqour,Q1653263,1968-10,2007-07-24,male,1930-04,2007-07-24,,Nasser Almanqour
Saudi Arabia,ambassador to Norway,عصام الثقفي,Q97123696,2015,2019-02-13,male,,,,
Saudi Arabia,ambassador to Norway,Amal al-Moallimi,Q97120155,2020-10-20,,female,,,,Amal al-Moallimi
Saudi Arabia,ambassador to Oman,Abdullah bin Saud Alanazi,Q107677656,2021-04-22,,male,,,Abdullah bin Saud.jpg,
Saudi Arabia,ambassador to Pakistan,Abd al-Aziz al-Ghadir,Q307152,2009,2014-05,male,1960,,,
Saudi Arabia,ambassador to the People's Republic of China,Ahmad Khalil Abdul-Jabbar,Q84268990,1960,2012-09-30,male,1921-12-25,2012-09-30,,
Saudi Arabia,ambassador to the People's Republic of China,Nasser Al-Manqour,Q1653263,1964-03,2007-07-24,male,1930-04,2007-07-24,,Nasser Almanqour
Saudi Arabia,ambassador to the People's Republic of China,Mohammed bin Abdulrahman Al-Bishr,Q22689775,2000,2004,male,1955,,,
Saudi Arabia,ambassador to Portugal,Nasser Al-Manqour,Q1653263,1973-03,2007-07-24,male,1930-04,2007-07-24,,Nasser Almanqour
Saudi Arabia,ambassador to Qatar,منصور بن خالد بن عبد الله الفرحان آل سعود,Q16118777,2021-06-30,,male,1961,,,
Saudi Arabia,ambassador to Ireland,Ghazi Abdul Rahman Al Gosaibi,Q471044,1992,2002,male,1940-03-03,2010-08-15,,Ghazi Abdul Rahman Al Gosaibi
Saudi Arabia,ambassador to Ireland,Mohammed bin Nawwaf bin Abdulaziz,Q6893468,2005-01,2018-12-27,male,1953-05-22,,,Mohammed bin Nawwaf Al Saud
Saudi Arabia,ambassador to Senegal,فهد بن علي الدوسري,Q109563372,2019-02-10,2021-01,male,1961-07-06,,,
Saudi Arabia,ambassador to Slovakia,منصور بن خالد بن عبد الله الفرحان آل سعود,Q16118777,2009-07-06,,male,1961,,,
