position,person,personID,start,end,gender,DOB,DOD,image,enwiki
First Deputy Prime Minister,Francisco Álvarez-Cascos,Q2349461,1996-05-06,2000-04-27,male,1947-10-01,,Francisco Álvarez-Cascos durante la rueda de prensa posterior al Consejo de Ministros. Pool Moncloa. 1 de julio de 1996 (cropped).jpeg,Francisco Álvarez-Cascos
First Deputy Prime Minister,María Teresa Fernández de la Vega,Q240104,2004-04-18,2010-10-21,female,1949-06-15,,De la Vega2 cropped.jpg,María Teresa Fernández de la Vega
First Deputy Prime Minister,Alfredo Pérez Rubalcaba,Q333638,2010-10-21,2011-07-12,male,1951-07-28,2019-05-10,Alfredo Pérez Rubalcaba (diciembre de 2010).jpg,Alfredo Pérez Rubalcaba
Second Deputy Prime Minister,Elena Salgado,Q266114,2009-04-07,2011-07-11,female,1949-05-12,,Elena Salgado 2010 (cropped).jpg,Elena Salgado
Second Deputy Prime Minister,Manuel Chaves González,Q708774,2011-07-11,2011-12-21,male,1945-07-07,,Manuel Chaves.jpg,Manuel Chaves (politician)
Second Deputy Prime Minister,Yolanda Díaz Pérez,Q3393973,2020-07-12,,female,1971-05-06,,Yolanda Díaz en reunión.jpg,Yolanda Díaz
Third Deputy Prime Minister,Teresa Ribera,Q54806936,2021-07-12,,female,1969-05-19,,Teresa Ribera 2020 (cropped).jpg,Teresa Ribera
"Minister for Agriculture, Fisheries and Food",Jesús Posada,Q3109304,1999-04-30,2000-04-27,male,1945-04-04,,Jesús Posada 2015 (cropped).jpg,Jesús Posada
"Minister for Agriculture, Fisheries and Food",Miguel Arias Cañete,Q1317281,2000-04-27,2004-04-18,male,1950-02-24,,Informal meeting of environment ministers. Handshake Siim Kiisler and Miguel Arias Cañete (35781644631) (cropped).jpg,Miguel Arias Cañete
"Minister for Agriculture, Fisheries and Food",Luis Planas,Q11689876,2018-06-07,,male,1952-11-20,,Luis Planas 2020 (cropped).jpg,Luis Planas
Minister for Consumer Affairs,Alberto Garzón,Q3327963,2020-01-13,,male,1985-10-09,,Alberto Garzón 2020 (cropped).jpg,Alberto Garzón
Minister of Culture,Carmen Calvo Poyato,Q2614472,2004-04-18,2007-07-06,female,1957-06-09,,Carmen Calvo 2020 (portrait).jpg,Carmen Calvo
Minister of Culture,César Antonio Molina,Q2986637,2007-07,2009-04,male,1952-09-14,,César Antonio Molina.jpg,César Antonio Molina
Minister of Culture,Ángeles González-Sinde,Q252083,2009-04-07,2011-12-22,female,1965-04-07,,Ángeles González-Sinde (2011).jpg,Ángeles González-Sinde
Minister of Culture and Sport,Máximo Huerta Hernández,Q6035335,2018-06-07,2018-06-14,male,1971-01-26,,Màxim Huerta 2018 (cropped).jpg,Màxim Huerta
Minister of Culture and Sport,José Guirao,Q6454317,2018-06-13,2020-01-13,male,1959-06-09,,Ministro José Guirao 01022019 (cropped).jpg,José Guirao
Minister of Culture and Sport,José Manuel Rodríguez Uribes,Q55169514,2020-01-13,2021-07-11,male,1968-10-09,,José Manuel Rodríguez Uribes 2020 (cropped).jpg,José Manuel Rodríguez Uribes
Minister of Culture and Sport,Miquel Iceta i Llorens,Q3315737,2021-07-12,,male,1960-08-17,,Miquel Iceta 2021 (portrait).jpg,Miquel Iceta
Minister of Defence,Eduardo Serra Rexach,Q11681292,1996-05-06,2000-04-27,male,1946-12-19,,Eduardo Serra.jpg,Eduardo Serra Rexach
Minister of Defence,Federico Trillo,Q2878013,2000-04-27,2004-04-18,male,1952-05-23,,Federico Trillo.jpg,Federico Trillo
Minister of Defence,José Bono,Q1311580,2004-04-18,2006-04-11,male,1950-12-14,,José Bono 2006 (cropped).jpg,José Bono
Minister of Defence,José Antonio Alonso,Q1388724,2006-04-11,2008,male,1960-03-28,2017-02-02,Jose Antonio Alonso 061023-F-5586B-014.jpg,José Antonio Alonso
Minister of Defence,Carme Chacón,Q138416,2008-04-14,2011-12-22,female,1971-03-13,2017-04-09,"Carme Chacón, 13-07-2010.jpg",Carme Chacón
Minister of Defence,Pedro Morenés,Q2066688,2011-11-22,2016-11-04,male,1948-09-17,,Pedro Morenés.jpg,Pedro Morenés
Minister of Defence,María Dolores de Cospedal,Q271658,2016-11-04,2018-06-07,female,1965-12-13,,Cospedal. Mensaje de Navidad 2013 (11647905203) (cropped).jpg,María Dolores de Cospedal
Minister of Defence,Margarita Robles,Q5997107,2018-06-07,,female,1956-11-10,,Margarita Robles 2020 (cropped).jpg,Margarita Robles
Minister of Defence,Margarita Robles,Q5997107,2018-06-07,2020-01-13,female,1956-11-10,,Margarita Robles 2020 (cropped).jpg,Margarita Robles
Minister for Ecological Transition,Teresa Ribera,Q54806936,2018-06-07,,female,1969-05-19,,Teresa Ribera 2020 (cropped).jpg,Teresa Ribera
Minister for the Economy and Digital Transformation,Nadia Calviño Santamaría,Q20535388,2018-06-07,2020-01-13,female,1968-10-03,,Nadia Calviño 2020 (cropped).jpg,Nadia Calviño
Minister of Economy and Finance,Elena Salgado,Q266114,2009-04-07,2011-12-21,female,1949-05-12,,Elena Salgado 2010 (cropped).jpg,Elena Salgado
Minister of Education and Culture,Mariano Rajoy,Q10819,1999-01-19,2000-04-27,male,1955-03-27,,Rajoy anuncia elecciones en Cataluña 05 (cropped).jpg,Mariano Rajoy
Minister of Education and Science,María Jesús San Segundo,Q3108420,2004-04-18,2006-04-11,female,1958-03-25,2010-12-17,María Jesús San Segundo 2005 (cropped).jpg,María Jesús San Segundo
Minister of Education and Science,Mercedes Cabrera,Q270888,2006-04-07,2008-04-14,female,1951-12-03,,Mercedes Cabrera.jpg,Mercedes Cabrera
Minister of Education,Ángel Gabilondo,Q251625,2009-04-07,2011-12-21,male,1949-03-01,,Ángel Gabilondo 2015 (cropped).jpg,Ángel Gabilondo
"Minister of Education, Culture and Sport",Pilar del Castillo,Q292095,2000-04-27,2004-04-18,female,1952-07-31,,Pilar del Castillo Eurodiputada.jpg,Pilar del Castillo
"Minister of Education, Culture and Sport",José Ignacio Wert,Q705911,2011-12-22,2015-06-26,male,1950-02-18,,José Ignacio Wert 2012 (cropped).jpg,José Ignacio Wert
"Minister of Education, Culture and Sport",Íñigo Méndez de Vigo,Q291887,2015-06-25,2018-06-07,male,1956-01-21,,Íñigo Méndez de Vigo (2012).jpg,Íñigo Méndez de Vigo
"Minister of Education, Culture and Sport",Pilar Alegría Continente,Q20908838,2021-07-12,,female,1977-11-01,,Pilar Alegría 2015 (cropped).jpg,Pilar Alegría
Minister of the Environment,Isabel Tocino Biscarolasaga,Q3154831,1996-05-06,2000-04-27,female,1949-03-09,,Isabel Tocino en la presentación de las ministras de José María Aznar. Pool Moncloa. 7 de mayo de 1996.jpg,Isabel Tocino
Minister of the Environment,Jaume Matas,Q1367019,2000-04-14,2003-04-18,male,1956-10-05,,Jaume Matas.jpg,Jaume Matas
Minister of the Environment,Elvira Rodríguez,Q3051830,2003-03-07,2004-04-18,female,1949-05-15,,Elvira Rodríguez 2011 (cropped).jpg,Elvira Rodríguez
Minister of the Environment,Cristina Narbona,Q2984396,2004-04-18,2008-04-14,female,1951-07-29,,Fernández de la Vega preside la toma de posesión de la ministra de Medio Ambiente y Medio Rural y Marino (cropped).jpg,Cristina Narbona
Minister of the Environment,Rosa Aguilar,Q433345,2010-10-20,2011-12-22,female,1957-07-07,,Rosa Aguilar 2015 (cropped).jpg,Rosa Aguilar
Minister for Equality,Irene Montero,Q21706297,2020-01-13,,female,1988-02-13,,Irene Montero 2020 (portrait).jpg,Irene Montero
Minister of Finance and Public Administrations,Cristóbal Montoro Romero,Q780453,2011-12-22,2016-11-04,male,1950-07-28,,Cristóbal Montoro 2015 (cropped).jpg,Cristóbal Montoro
Minister of Foreign Affairs and Cooperation,Abel Matutes,Q318474,1996-05-06,2000-04-27,male,1941-10-31,,Abel Matutes.jpg,Abel Matutes
Minister of Foreign Affairs and Cooperation,Trinidad Jiménez,Q260218,2010-10-21,2011-12-22,female,1962-06-04,,Trini conversando con la militancia de Mejorada.jpg,Trinidad Jiménez
Minister of Foreign Affairs and Cooperation,Alfonso Dastis,Q5666774,2016-11-04,2018-06-07,male,1955-10-05,,La Junta presenta 79 proyectos para el Plan Juncker 02.jpg,Alfonso Dastis
"Minister of Foreign Affairs, European Union and Foreign Aid",Josep Borrell,Q312901,2018-06-07,2019-11-30,male,1947-04-24,,Josep Borrell (49468484246).jpg,Josep Borrell
"Minister of Foreign Affairs, European Union and Foreign Aid",Arancha González,Q16201039,2019-11-30,2021-07-11,female,1969-05-22,,Arancha González Laya 2020 (cropped).jpg,Arancha González Laya
"Minister of Foreign Affairs, European Union and Foreign Aid",José Manuel Albares Bueno,Q64595113,2021-07-12,,male,1972,,(José Manuel Albares) Sánchez Estrasburgo feb2019 04 (cropped).jpg,José Manuel Albares
Minister of Foreign Affairs,Ana de Palacio y del Valle-Lersundi,Q438185,2002-07-10,2004-04-18,female,1948-07-22,,Ana Palacio 2004 (cropped).jpg,Ana Palacio
Minister of Foreign Affairs,José García-Margallo y Marfil,Q58095,2011-12-22,2016-11-04,male,1944-08-13,,José Manuel García-Margallo 2013 (cropped).jpg,José Manuel García-Margallo
Minister of Health and Social Policy,Trinidad Jiménez,Q260218,2009-04-07,2010-10-21,female,1962-06-04,,Trini conversando con la militancia de Mejorada.jpg,Trinidad Jiménez
"Minister of Health, Social Services and Equality",Ana Mato Adrover,Q287892,2011-12-22,2014-11-26,female,1959-09-24,,Ana Mato2.jpg,Ana Mato
"Minister of Health, Social Services and Equality",Soraya Sáenz de Santamaría,Q41267,2014-11-26,2014-12-03,female,1971-06-10,,Soraya Sáenz de Santamaría. Julio de 2018b. (42329206575) (cropped).jpg,Soraya Sáenz de Santamaría
"Minister of Health, Social Services and Equality",Alfonso Alonso Aranegui,Q635164,2014-12-03,2016-08-16,male,1967-04-14,,Alfonso Alonso 2015 (cropped).jpg,Alfonso Alonso
"Minister of Health, Social Services and Equality",Fátima Báñez,Q453730,2016-08-16,2016-11-04,female,1967-01-06,,Fatima Bañez.JPG,Fátima Báñez
"Minister of Health, Social Services and Equality",Dolors Montserrat i Montserrat,Q11917597,2016-11-04,2018-06-07,female,1973-09-18,,"(Dolors Montserrat) EPP Summit, Brussels, 12 December 2019 (49207716443) (cropped).jpg",Dolors Montserrat
"Minister of Health, Consumer Affairs and Welfare",Carmen Montón,Q4890432,2018-06-07,2018-09-11,female,1976-03-09,,"(Carmen Montón) Reunión con la ministra de Sanidad, Consumo y Bienestar Social (42725809305) (cropped).jpg",Carmen Montón
"Minister of Health, Consumer Affairs and Welfare",María Luisa Carcedo,Q6004169,2018-09-11,2020-01-13,female,1953-08-30,,(María Luis Carcedo) Visita al Hospital Nacional de Parapléjicos de Toledo (48934531043) (cropped).jpg,María Luisa Carcedo
Minister of Health,Salvador Illa Roca,Q64577417,2020-01-13,2021-01-26,male,1966-05-05,,Salvador Illa 2020 (portrait).jpg,Salvador Illa
Minister of Health,Carolina Darias San Sebastián,Q5753193,2021-01-27,,female,1965-11-25,,Carolina Darias 2020 (portrait).jpg,Carolina Darias
"Minister for Inclusion, Social Security and Migration",José Luis Escrivá Belmonte,Q23939777,2020-01-13,,male,1960-12-05,,José Luis-Escrivá 2020 (cropped).jpg,José Luis Escrivá
Minister of Industry and Energy,Josep Piqué i Camps,Q1366326,1996-05-06,2000-04-27,male,1955-02-21,,Josep Piqué en 2008.jpg,Josep Piqué
"Minister of Industry, Commerce, and Tourism",Reyes Maroto,Q54833955,2018-06-07,,female,1973-12-19,,Reyes Maroto 2020 (cropped).jpg,Reyes Maroto
"Minister of Industry, Commerce, and Tourism",Reyes Maroto,Q54833955,2018-06-07,2020-01-13,female,1973-12-19,,Reyes Maroto 2020 (cropped).jpg,Reyes Maroto
Minister of the Interior,Jaime Mayor Oreja,Q701362,1996-05-06,2001-02-27,male,1951-07-12,,Mayor Oreja.jpg,Jaime Mayor Oreja
Minister of the Interior,Mariano Rajoy,Q10819,2001-02-27,2002-07-10,male,1955-03-27,,Rajoy anuncia elecciones en Cataluña 05 (cropped).jpg,Mariano Rajoy
Minister of the Interior,Ángel Acebes,Q2628231,2002-07-10,2004-04-18,male,1958-07-03,,Ángel Acebes 2008 (cropped).jpg,Ángel Acebes
Minister of the Interior,José Antonio Alonso,Q1388724,2004-04-18,2006-04-11,male,1960-03-28,2017-02-02,Jose Antonio Alonso 061023-F-5586B-014.jpg,José Antonio Alonso
Minister of the Interior,Alfredo Pérez Rubalcaba,Q333638,2006-04-11,2011-07-12,male,1951-07-28,2019-05-10,Alfredo Pérez Rubalcaba (diciembre de 2010).jpg,Alfredo Pérez Rubalcaba
Minister of the Interior,Antonio Camacho Vizcaíno,Q601153,2011-07-12,2011-12-22,male,1964-02-11,,Antonio Camacho en un acto en apoyo de Alfredo Pérez Rubalcaba.jpg,Antonio Camacho Vizcaíno
Minister of the Interior,Jorge Fernández Díaz,Q1297890,2011-12-22,2016-11-04,male,1950-04-06,,(Jorge Fernández Díaz) Sáenz de Santamaría y el ministro del Interior reciben al vicepresidente del Consejo de Ministros y ministro del Interior del Gobierno de Italia. Pool Moncloa. 25 de noviembre de 2013 (cropped).jpeg,Jorge Fernández Díaz
Minister of the Interior,Juan Ignacio Zoido,Q2223607,2016-11-04,2018-06-07,male,1957-01-21,,(Juan Ignacio Zoido) Premios de la AVT 2018-2.jpg,Juan Ignacio Zoido
Minister of the Interior,Fernando Grande Marlasca,Q6746375,2018-06-07,,male,1962-07-26,,Fernando Grande-Marlaska 2020 (cropped).jpg,Fernando Grande-Marlaska
Minister of Justice,Margarita Mariscal de Gante,Q3290552,1996-05-06,2000-04-27,female,1954-01-10,,(Mariscal de Gante) Miguel Ángel Rodríguez durante la rueda de prensa posterior al Consejo de Ministros junto a la ministra de Justicia. Pool Moncloa. 23 de agosto de 1996 (cropped).jpeg,Margarita Mariscal de Gante
Minister of Justice,Ángel Acebes,Q2628231,2000-04-27,2002-07-10,male,1958-07-03,,Ángel Acebes 2008 (cropped).jpg,Ángel Acebes
Minister of Justice,José María Michavila,Q2749842,2002-07-10,2004-04-18,male,1960-03-28,,José María Michavila en la rueda de prensa posterior al Consejo de Ministros.jpg,José María Michavila
Minister of Justice,Juan Fernando López Aguilar,Q941950,2004-04-18,2007-02-12,male,1961-06-10,,(Juan Fernando López Aguilar) F70A8615 (48836250093) (cropped).jpg,Juan Fernando López Aguilar
Minister of Justice,Mariano Fernández Bermejo,Q3291372,2007-02-12,2009-02-23,male,1948-02-10,,Mariano Fernández Bermejo en rueda de prensa.jpg,Mariano Fernández Bermejo
Minister of Justice,Francisco Caamaño Domínguez,Q984106,2009-02-23,2011-12-22,male,1963-01-08,,Francisco Caamaño Domínguez.jpg,Francisco Caamaño Domínguez
Minister of Justice,Alberto Ruiz-Gallardón,Q467829,2011-12-22,2014-09-23,male,1958-12-11,,Alberto Ruiz-Gallardón 2013 (cropped).jpg,Alberto Ruiz-Gallardón
Minister of Justice,Soraya Sáenz de Santamaría,Q41267,2014-09-24,2014-09-29,female,1971-06-10,,Soraya Sáenz de Santamaría. Julio de 2018b. (42329206575) (cropped).jpg,Soraya Sáenz de Santamaría
Minister of Justice,Rafael Catalá,Q6097148,2014-09-29,2018-06-07,male,1961-06-21,,(Rafael Catalá) Premios de Periodismo ABC 04.jpg,Rafael Catalá
Minister of Justice,Dolores Delgado,Q54830302,2018-06-07,2020-01-13,female,1962-11-09,,(Dolores Delgado) Acto Homenaje en Cáceres (46540177085) (cropped).jpg,Dolores Delgado
Minister of Justice,Juan Carlos Campo Moreno,Q2877730,2020-01-13,2021-07-12,male,1961-10-17,,Juan Carlos Campo 2020 (cropped).jpg,Juan Carlos Campo
Minister of Justice,Pilar Llop,Q55496545,2021-07-12,,female,1973-08-03,,Foto oficial de Pilar Llop.jpg,Pilar Llop
"Minister of Labor, Migration and Social Security",Manuel Pimentel,Q777354,1999-01-20,2000-02-21,male,1961-08-30,,Manuel Pimentel 2007 (cropped).jpg,Manuel Pimentel
"Minister of Labor, Migration and Social Security",Valeriano Gómez Sánchez,Q981646,2010-10-21,2012-12-22,male,1957-12-15,,Gomez 2011.jpg,Valeriano Gómez
"Minister of Labor, Migration and Social Security",Fátima Báñez,Q453730,2011-12-22,2018-06-01,female,1967-01-06,,Fatima Bañez.JPG,Fátima Báñez
"Minister of Labor, Migration and Social Security",Yolanda Díaz Pérez,Q3393973,2020-01-13,,female,1971-05-06,,Yolanda Díaz en reunión.jpg,Yolanda Díaz
Minister of Labour and Immigration,Celestino Corbacho,Q2748756,2008-04-14,2010-10-20,male,1949-11-14,,Consejo de Ministros - Fernández de la Vega y Corbacho 02 (cropped).jpg,Celestino Corbacho
Minister of the Presidency,Francisco Álvarez-Cascos,Q2349461,1996-05-06,2000-04-27,male,1947-10-01,,Francisco Álvarez-Cascos durante la rueda de prensa posterior al Consejo de Ministros. Pool Moncloa. 1 de julio de 1996 (cropped).jpeg,Francisco Álvarez-Cascos
Minister of the Presidency,Mariano Rajoy,Q10819,2000-04-27,2001-02-27,male,1955-03-27,,Rajoy anuncia elecciones en Cataluña 05 (cropped).jpg,Mariano Rajoy
Minister of the Presidency,Juan José Lucas,Q2749833,2001-02-27,2002-07-10,male,1944-05-10,,Juan José Lucas Giménez.JPG,Juan José Lucas
Minister of the Presidency,Mariano Rajoy,Q10819,2002-09-10,2003-09-04,male,1955-03-27,,Rajoy anuncia elecciones en Cataluña 05 (cropped).jpg,Mariano Rajoy
Minister of the Presidency,María Teresa Fernández de la Vega,Q240104,2004-04-18,2010-10-21,female,1949-06-15,,De la Vega2 cropped.jpg,María Teresa Fernández de la Vega
Minister of the Presidency,Ramón Jáuregui,Q1684700,2010-10-21,2011-12-22,male,1948-09-01,,Ramón Jáuregui (2010).jpg,Ramón Jáuregui
Minister of the Presidency,Soraya Sáenz de Santamaría,Q41267,2011-12-22,2016-11-04,female,1971-06-10,,Soraya Sáenz de Santamaría. Julio de 2018b. (42329206575) (cropped).jpg,Soraya Sáenz de Santamaría
Minister of the Presidency,Carmen Calvo Poyato,Q2614472,2018-06-07,2021-07-11,female,1957-06-09,,Carmen Calvo 2020 (portrait).jpg,Carmen Calvo
Minister of the Presidency,Félix Bolaños,Q58331783,2021-07-12,,male,1975-12-17,,Félix.jpg,Félix Bolaños
Minister of Public Administration,Ángel Acebes,Q2628231,1999-01-18,2000-04-27,male,1958-07-03,,Ángel Acebes 2008 (cropped).jpg,Ángel Acebes
Minister of Public Administration,Jesús Posada,Q3109304,2000-04-27,2002-07-10,male,1945-04-04,,Jesús Posada 2015 (cropped).jpg,Jesús Posada
Minister of Public Works,Francisco Álvarez-Cascos,Q2349461,2000-04-27,2004-04-28,male,1947-10-01,,Francisco Álvarez-Cascos durante la rueda de prensa posterior al Consejo de Ministros. Pool Moncloa. 1 de julio de 1996 (cropped).jpeg,Francisco Álvarez-Cascos
Minister of Public Works,Magdalena Álvarez,Q270883,2004-04-18,2009-04-07,female,1952-02-15,,Magdalena Álvarez 1.jpg,Magdalena Álvarez
Minister of Public Works,José Blanco López,Q628418,2009-04-07,2011-12-22,male,1962-02-06,,José Blanco López.jpg,José Blanco López
Minister of Public Works,Ana Pastor Julián,Q433215,2011-12-22,2016-07-19,female,1957-11-11,,(Ana Pastor) Desayuno Informativo Nueva Economía Forum 2017 (38208523502) (cropped).jpg,Ana Pastor (politician)
Minister of Public Works,Rafael Catalá,Q6097148,2016-07-19,2016-11-04,male,1961-06-21,,(Rafael Catalá) Premios de Periodismo ABC 04.jpg,Rafael Catalá
Minister of Public Works,Íñigo de la Serna,Q3592990,2016-11-04,2018-06-01,male,1971-01-10,,Íñigo de la Serna 2017b (cropped).jpg,Íñigo de la Serna
Minister of Public Works,José Luis Ábalos Meco,Q3820056,2018-06-07,2021-07-11,male,1959-12-09,,José Luis Ábalos 2020 (cropped).jpg,José Luis Ábalos
Minister of Public Works,Raquel Sánchez Jiménez,Q16302262,2021-07-12,,female,1975-11-18,,RaquelSanchezJimenezWiki2.jpg,Raquel Sánchez Jiménez
Minister of Science and Innovation,Cristina Garmendia,Q468803,2008-04-14,2011-12-22,female,1962-02-21,,Garmendia DEN 2011 (cropped).jpg,Cristina Garmendia
"Minister of Science, Innovation and Universities",David Willetts,Q266064,2010-05-11,2014-07-14,male,1956-03-09,,Official portrait of Lord Willetts crop 2.jpg,David Willetts
"Minister of Science, Innovation and Universities",Pedro Duque,Q448547,2018-06-07,2021-07-11,male,1963-03-14,,Coreto em Poços de Caldas-MG.jpg,Pedro Duque
"Minister of Science, Innovation and Universities",Diana Morant,Q29906177,2021-07-12,,female,1980-06-25,,Diana Morant foto de campaña v1.jpg,Diana Morant
Minister for Social Rights and 2030 Agenda,Pablo Iglesias Turrión,Q13989269,2020-01-13,2021-05-04,male,1978-10-17,,Pablo Iglesias 2020 (portrait).jpg,Pablo Iglesias Turrión
Minister for Social Rights and 2030 Agenda,Ione Belarra,Q24524789,2021-03-31,,female,1987-09-25,,Ione Belarra.jpg,Ione Belarra
Minister of Territorial Policy,Manuel Chaves González,Q708774,2009-04-07,2010-10-20,male,1945-07-07,,Manuel Chaves.jpg,Manuel Chaves (politician)
Minister of Territorial Policy,Manuel Chaves González,Q708774,2010-10-20,2011-12-21,male,1945-07-07,,Manuel Chaves.jpg,Manuel Chaves (politician)
Minister for Territorial Policy,Meritxell Batet,Q9031777,2018-06-07,2019-05-21,female,1973-03-19,,(Meritxell Batet) Consejo de Ministros en Barcelona 06 (cropped).jpg,Meritxell Batet
Minister for Territorial Policy,Carolina Darias San Sebastián,Q5753193,2020-01-13,2021-01-27,female,1965-11-25,,Carolina Darias 2020 (portrait).jpg,Carolina Darias
Minister for Territorial Policy,Miquel Iceta i Llorens,Q3315737,2021-01-27,2021-07-11,male,1960-08-17,,Miquel Iceta 2021 (portrait).jpg,Miquel Iceta
Minister for Territorial Policy,Isabel Rodríguez,Q5920849,2021-07-12,,female,1981-06-05,,(Isabel Rodríguez) Firma de convenios para el desarrollo de Lanzaderas de Empleo en Puertollano y Talavera de la Reina (49482574962) (cropped).jpg,Isabel Rodríguez García
Minister of the Treasury,Cristóbal Montoro Romero,Q780453,2000-04-28,2004-04-17,male,1950-07-28,,Cristóbal Montoro 2015 (cropped).jpg,Cristóbal Montoro
Minister of the Treasury,María Jesús Montero Cuadrado,Q6003983,2018-06-07,,female,1966-02-04,,María Jesús Montero 2020 (cropped).jpg,María Jesús Montero
Minister of Universal Healthcare and Public Health,Ana Barceló Chico,Q5491455,2018-06,,female,1959-03-05,,2019 12 12 Ana Barceló Chico.jpeg,
Minister for Universities,Manuel Castells,Q310161,2020-01-13,2021-12-20,male,1942-02-09,,Manuel Castells 2020 (cropped).jpg,Manuel Castells
Minister for Universities,Joan Subirats,Q5412176,2021-12-20,,male,1951-05-17,,Joan Subirats 2013 (cropped).jpg,Joan Subirats
Government Spokesperson,Mariano Rajoy,Q10819,2002,2003,male,1955-03-27,,Rajoy anuncia elecciones en Cataluña 05 (cropped).jpg,Mariano Rajoy
Government Spokesperson,Eduardo Zaplana,Q3048400,2003-09-03,2004-04-17,male,1956-04-03,,Eduardo Zaplana en la rueda de prensa posterior al Consejo de Ministros (cropped).jpg,Eduardo Zaplana
Government Spokesperson,María Teresa Fernández de la Vega,Q240104,2004-04-18,2010-10-21,female,1949-06-15,,De la Vega2 cropped.jpg,María Teresa Fernández de la Vega
Government Spokesperson,Alfredo Pérez Rubalcaba,Q333638,2010-10-21,2011-07-12,male,1951-07-28,2019-05-10,Alfredo Pérez Rubalcaba (diciembre de 2010).jpg,Alfredo Pérez Rubalcaba
Government Spokesperson,José Blanco López,Q628418,2011-07-12,2011-12-22,male,1962-02-06,,José Blanco López.jpg,José Blanco López
Government Spokesperson,Soraya Sáenz de Santamaría,Q41267,2011-12-22,2016-11-04,female,1971-06-10,,Soraya Sáenz de Santamaría. Julio de 2018b. (42329206575) (cropped).jpg,Soraya Sáenz de Santamaría
Government Spokesperson,Íñigo Méndez de Vigo,Q291887,2016-11-04,2018-06-07,male,1956-01-21,,Íñigo Méndez de Vigo (2012).jpg,Íñigo Méndez de Vigo
Government Spokesperson,Isabel Celaá,Q9009373,2018-06-07,2020-01-13,female,1949-05-23,,Isabel Celaá 2020 (cropped).jpg,Isabel Celaá
Government Spokesperson,María Jesús Montero Cuadrado,Q6003983,2020-01-13,2021-07-11,female,1966-02-04,,María Jesús Montero 2020 (cropped).jpg,María Jesús Montero
Government Spokesperson,Isabel Rodríguez,Q5920849,2021-07-12,,female,1981-06-05,,(Isabel Rodríguez) Firma de convenios para el desarrollo de Lanzaderas de Empleo en Puertollano y Talavera de la Reina (49482574962) (cropped).jpg,Isabel Rodríguez García
President of the Spanish Senate,Esperanza Aguirre,Q2083681,1999-02-09,2002-10-16,female,1952-01-03,,Esperanza Aguirre 32 (3941742274) (cropped).jpg,Esperanza Aguirre
President of the Spanish Senate,Juan José Lucas,Q2749833,2002-10-22,2004-04-01,male,1944-05-10,,Juan José Lucas Giménez.JPG,Juan José Lucas
President of the Spanish Senate,Javier Rojo,Q3068742,2004-04-02,2011-12-13,male,1949-03-02,,Javierr.JPG,Javier Rojo
President of the Spanish Senate,Pío García-Escudero,Q3412142,2011-12-13,2019-05-20,male,1952-10-28,,(Pío García-Escudero) AACU4015 2018 (41536086810) (cropped).jpg,Pío García-Escudero
President of the Spanish Senate,Manuel Cruz,Q5992712,2019-05-21,2019-12-02,male,1951-01-01,,(Manuel Cruz) 2019.06.27. Toma de posesión de Guillermo Fernández Vara (48142285262) (cropped).jpg,Manuel Cruz Rodríguez
President of the Spanish Senate,Pilar Llop,Q55496545,2019-12-03,2021-07-12,female,1973-08-03,,Foto oficial de Pilar Llop.jpg,Pilar Llop
