position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Finance,Aymen Benabderrahmane,Q96612848,2020-06-23,,male,1966-08-30,,"Aymen Benabderrahmane, Radio Algérienne - Mar 23, 2021.jpg",Aymen Benabderrahmane
Minister of Fisheries and Fishery Productions,Hicham Sofiane Salawatchi,Q107452352,2021-07-07,,male,1983-08-26,,,
Minister of Foreign Affairs,Youcef Yousfi,Q3572799,1999-12-23,2000-08-26,male,1941-10-02,,Youcef Yousfi.jpg,Youcef Yousfi
Minister of Foreign Affairs,Abdelaziz Belkhadem,Q307857,2000-08-26,2005-05-01,male,1945-11-08,,Abdelaziz Belkhadem.jpg,Abdelaziz Belkhadem
Minister of Foreign Affairs,Mohammed Bedjaoui,Q1398046,2005-05-01,2007-06-04,male,1929-09-21,,,Mohammed Bedjaoui
Minister of Foreign Affairs,Mourad Medelci,Q58145,2007-06-04,2013-09-11,male,1943-04-30,2019-01-28,Mourad Medelci 2012.jpg,Mourad Medelci
Minister of Foreign Affairs,Ramtane Lamamra,Q2130427,2013-09-11,2017-05-25,male,1952-06-15,,"Ramtane Lamamra, 2014.jpg",Ramtane Lamamra
Minister of Foreign Affairs,Abdelkader Messahel,Q5654785,2017-05-25,2019-03-13,male,1949-07-11,,(Abdelkader Messahel) Secretary Pompeo Shakes Hands With Algerian Foreign Minister Messahel (46867509752) (cropped).jpg,Abdelkader Messahel
Minister of Foreign Affairs,Ramtane Lamamra,Q2130427,2019-03-12,2019-04-02,male,1952-06-15,,"Ramtane Lamamra, 2014.jpg",Ramtane Lamamra
Minister of Foreign Affairs,Sabri Boukadoum,Q62635974,2019-04-02,2021-07-07,male,1958-09-01,,2019 Comprehensive Test-Ban Treaty Article XIV Conference (48832049572).jpg,Sabri Boukadoum
Minister of Foreign Affairs,Ramtane Lamamra,Q2130427,2021-07-07,,male,1952-06-15,,"Ramtane Lamamra, 2014.jpg",Ramtane Lamamra
Minister of Health,Abderrahmane Benbouzid,Q85202389,2020-01-04,,male,1950-06-01,,,
Minister of Higher Education and Scientific Research,Chems Eddine Chitour,Q15714150,2020-01-04,2020-06-25,male,1944-10-13,,Official Portrait Minister Chitour.jpg,Chems-Eddine Chitour
Minister of Higher Education and Scientific Research,Abdelbaqi Benziane,Q96613419,2020-06-25,,male,1958-12-12,,Minister Abdelbaki BENZIANE.jpg,Abdelbaki Benziane
Minister of Higher Education and Scientific Research,Abdelbaqi Benziane,Q96613419,2020-06-25,2021-02-21,male,1958-12-12,,Minister Abdelbaki BENZIANE.jpg,Abdelbaki Benziane
Minister of Higher Education and Scientific Research,Abdelbaqi Benziane,Q96613419,2020-06-25,2021-07-07,male,1958-12-12,,Minister Abdelbaki BENZIANE.jpg,Abdelbaki Benziane
Minister of Housing and Urban Development,Tarek Belarbi,Q107693953,2021-02-21,,male,1972-02-20,,,
Minister of Industry,Djamila Tamazirt,Q79351396,2019-04-01,2020-01-04,female,1956-11-05,,,
Minister of Industry,Ahmed Zeghdar,Q107447407,2021-07-07,,male,1966-04-17,,,
Minister of the Interior,Yazid Zerhouni,Q139873,1999-12-23,2010-05-28,male,1937-09-05,2020-12-18,Noureddine yazid zerhouni.jpg,Yazid Zerhouni
Minister of the Interior,Daho Ould Kablia,Q3011974,2010-05-28,2013-09-11,male,1933-05-04,,,Daho Ould Kablia
Minister of the Interior,Tayeb Belaiz,Q3516434,2013-09-11,2015-05-14,male,1948-08-21,,,Tayeb Belaiz
Minister of the Interior,Noureddine Bedoui,Q20109520,2015-05-14,2019-03-31,male,1959-12-22,,Noureddine Bedoui - 2018.jpg,Noureddine Bedoui
Minister of the Interior,Salah Eddine Dahmoune,Q62710875,2019-03-31,2019-12-19,male,1964-12-08,,,
Minister of the Interior,Kamel Beldjoud,Q79142656,2019-12-19,,male,1957-06-07,,Kamel Beldjoud (cropped).jpg,Kamel Beldjoud
Minister of Justice,Abderrachid Tebbi,Q109310802,2021-07-08,,male,1960-12-31,,,
Minister of the Knowledge Economy and Start-ups,Yacine Oualid,Q80844010,2020-01-04,,male,1993-06-12,,,
"Minister of Labour, Employment and Social Security",Youcef Cherfa,Q21093010,2021-11-11,,male,1954,,,
Minister of Microbusiness,Nassim Dhiafat,Q97466534,2020-01-04,,male,1983-07-24,,,
Minister of Mining,Mohamed Arkab,Q62638713,2019-04-01,2021-02-22,male,1966-02-19,,,Mohamed Arkab
Minister of Mojahedin,Laïd Rebigua,Q107447250,2021-02-21,,male,1973-12-28,,,
"Minister of National Solidarity, Family, and the Status of Women",Kaoutar Krikou,Q85204610,2021-07-07,,female,1982-03-02,,,
Minister of the Pharmaceutical Industry,Lotfi Benbahmad,Q97397923,2020-01-04,,male,1966-12-02,,,
Minister of Post and Communication Technology and Information,Karim Bibi Triki,Q107447367,2021-07-07,,male,1968-08-18,,,
Minister of Professional Education and Training,Yacine Merabi,Q107447253,2021-07-07,,male,1966-08-07,,,
Minister of Public Works,Kamel Nasri,Q83875272,2021-02-22,,male,1961-02-17,,,
Minister of Relations with Parliament,Basma Azouar,Q80824173,2020-01-04,,female,1983-03-16,,BASMA AZOUAR.jpg,
Minister of Religious Affairs and Wakfs,Bouabdellah Ghlamallah,Q2911902,1997-06-24,2014-04-29,male,1934-02-14,,,
Minister of Religious Affairs and Wakfs,Mohamed Aïssa,Q18213891,2014-04-29,2019-04-01,male,1963-09-08,,,
Minister of Religious Affairs and Wakfs,Youcef Belmehdi,Q62639219,2019-04-01,,male,1963-09-29,,,
Minister of Transport,Aïssa Bekkai,Q97116053,2021-07-07,,male,1964-08-14,,,
Minister of Tourism,Yacine Hammadi,Q107452345,2021-07-07,,male,,,,
Minister of Trade and Export Promotion,Kamel Rezig,Q83749740,2021-07-07,,male,1964-10-18,,,
minister of Water Resources and Water Security,Karim Hasni,Q107452340,2021-07-07,,male,,,,
Minister of Youth and Sports,Abderezak Sebgag,Q107447340,2021-07-07,,male,1967-01-19,,,
Secretary General of the Government,Yahia Boukhari,Q89142115,2020-01-02,,male,1953-06-15,,,
President of the Council of the Nation,Salah Goudjil,Q3469533,2019-04-10,,male,1931-01-14,,,Salah Goudjil
President of the People's National Assembly,Ibrahim Boughali,Q107464379,2021-07-08,,male,1963-03-03,,,Ibrahim Boughali
Governor of the Bank of Algeria,Rosthom Fadli,Q109650142,2020-09-15,,male,,,,
Chief of Staff of the People's National Army,Ahmed Gaid Salah,Q2827559,2004-08-03,2019-12-23,male,1940-01-13,2019-12-23,Ahmed gaid salah 2006.jpg,Ahmed Gaid Salah
Chief of Staff of the People's National Army,Said Chengriha,Q79447739,2019-12-23,,male,1945-08-01,,Saïd Chengriha (50406101782) (cropped).jpg,Saïd Chengriha
