catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Turkey,Prime Minister,Ahmet Davutoğlu,Q58198,2015-11-24,2016-05-24,male,1959-02-26,,Secretary Kerry Meets With Turkish Foreign Minister Davutoglu (2) (cropped).jpg,Ahmet Davutoğlu
Turkey,Prime Minister,Binali Yıldırım,Q863496,2016-05-24,2018-07-09,male,1955-12-20,,Portrait of Binali Yıldırım (cropped).jpg,Binali Yıldırım
Turkey,Deputy Prime Minister,Mesut Yılmaz,Q366692,1999-05-28,2002-11-18,male,1947-11-06,2020-10-30,,Mesut Yılmaz
Turkey,Deputy Prime Minister,Mehmet Ali Şahin,Q1396517,2002-11-18,2003-03-28,male,1950-09-16,,Mehmet Ali Sahin.jpg,Mehmet Ali Şahin
Turkey,Deputy Prime Minister,Abdüllatif Şener,Q317853,2002-11-18,2007-08-29,male,1954-04-26,,Abdullatif Sener-edited.jpg,Abdüllatif Şener
Turkey,Deputy Prime Minister,Abdullah Gül,Q42852,2003-03-28,2007-08-28,male,1950-10-29,,Abdullah Gül (cropped version).jpg,Abdullah Gül
Turkey,Deputy Prime Minister,Cemil Çiçek,Q202971,2007-08-28,2011-06-28,male,1946-11-04,,Cemil Cicek.jpg,Cemil Çiçek
Turkey,Deputy Prime Minister,Lütfi Elvan,Q6031129,2015-11-24,2016-05-24,male,1962-03-12,,Lütfi Elvan (cropped).png,Lütfi Elvan
Turkey,Deputy Prime Minister,Fikri Işık,Q15431339,2016-05-24,2018-07-09,male,1965-09-13,,Fikri Işık.jpg,Fikri Işık
Turkey,Deputy Prime Minister,Fikri Işık,Q15431339,2016-05-24,2018-07-10,male,1965-09-13,,Fikri Işık.jpg,Fikri Işık
Turkey,Deputy Prime Minister,Hakan Çavuşoğlu,Q21526183,2016-05-24,2018-07-09,male,1972-02-26,,Hakan Çavuşoğlu (cropped).jpg,
Turkey,Deputy Prime Minister,Hakan Çavuşoğlu,Q21526183,2016-05-24,2018-07-10,male,1972-02-26,,Hakan Çavuşoğlu (cropped).jpg,
Turkey,Deputy Prime Minister,Bekir Bozdağ,Q4881622,2016-05-24,2018-07-09,male,1965-04-01,,Bekir Bozdağ (cropped).jpg,Bekir Bozdağ
Turkey,Deputy Prime Minister,Bekir Bozdağ,Q4881622,2016-05-24,2018-07-10,male,1965-04-01,,Bekir Bozdağ (cropped).jpg,Bekir Bozdağ
Turkey,Deputy Prime Minister,Veysi Kaynak,Q6040561,2016-05-24,2018-07-09,male,1962-01-01,,VeysiKaynak.png,Veysi Kaynak
Turkey,Deputy Prime Minister,Veysi Kaynak,Q6040561,2016-05-24,2018-07-10,male,1962-01-01,,VeysiKaynak.png,Veysi Kaynak
Turkey,Deputy Prime Minister,Nurettin Canikli,Q6046409,2016-05-24,2018-07-09,male,1960-05-15,,"Deputy Prime Minister Nurettin Canikli, July 22, 2016 (cropped).jpg",Nurettin Canikli
Turkey,Deputy Prime Minister,Nurettin Canikli,Q6046409,2016-05-24,2018-07-10,male,1960-05-15,,"Deputy Prime Minister Nurettin Canikli, July 22, 2016 (cropped).jpg",Nurettin Canikli
Turkey,Deputy Prime Minister,Yıldırım Tuğrul Türkeş,Q65498832,2016-05-24,2018-07-09,,,,,
Turkey,Deputy Prime Minister,Yıldırım Tuğrul Türkeş,Q65498832,2016-05-24,2018-07-10,,,,,
Turkey,Deputy Prime Minister,Recep Akdağ,Q713551,2016-05-24,2018-07-09,male,1960-05-08,,RecepAkdağ2011.png,Recep Akdağ
Turkey,Deputy Prime Minister,Recep Akdağ,Q713551,2016-05-24,2018-07-10,male,1960-05-08,,RecepAkdağ2011.png,Recep Akdağ
Turkey,Deputy Prime Minister,Numan Kurtulmuş,Q982397,2016-05-24,2018-07-09,male,1959-03-23,,"Numan Kurtulmuş at Diyarbakır, 2021 (cropped).jpg",Numan Kurtulmuş
Turkey,Deputy Prime Minister,Numan Kurtulmuş,Q982397,2016-05-24,2018-07-10,male,1959-03-23,,"Numan Kurtulmuş at Diyarbakır, 2021 (cropped).jpg",Numan Kurtulmuş
Turkey,Minister of Agriculture and Forestry,Bekir Pakdemirli,Q55439729,2018-07-10,,male,1973-11-10,,Bekir Pakdemirli (cropped).jpg,Bekir Pakdemirli
Turkey,Minister of Culture and Tourism,Ertuğrul Günay,Q690376,2011-07-06,2013-01-24,male,1948-03-01,,Ertuğrul Günay.jpg,Ertuğrul Günay
Turkey,Minister of Culture and Tourism,Ömer Çelik,Q297516,2013-01-24,2014-08-29,male,1968-06-15,,Informal meeting of ministers for foreign affairs (Gymnich). Arrivals Ömer Çelik (36928367812) (cropped).jpg,Ömer Çelik
Turkey,Minister of Culture and Tourism,Ömer Çelik,Q297516,2014-08-29,2015-08-28,male,1968-06-15,,Informal meeting of ministers for foreign affairs (Gymnich). Arrivals Ömer Çelik (36928367812) (cropped).jpg,Ömer Çelik
Turkey,Minister of Culture and Tourism,Nabi Avcı,Q12811068,2016-05-24,2017-07-19,male,1953-10-08,,NabiAvcı2013.png,Nabi Avcı
Turkey,Minister of Culture and Tourism,Numan Kurtulmuş,Q982397,2016-05-24,2018-07-09,male,1959-03-23,,"Numan Kurtulmuş at Diyarbakır, 2021 (cropped).jpg",Numan Kurtulmuş
Turkey,Minister of Culture and Tourism,Numan Kurtulmuş,Q982397,2016-05-24,2018-07-10,male,1959-03-23,,"Numan Kurtulmuş at Diyarbakır, 2021 (cropped).jpg",Numan Kurtulmuş
Turkey,Minister of Culture and Tourism,Mehmet Nuri Ersoy,Q55526162,2018-07-10,,male,1968,,Mehmetersoy.jpg,Mehmet Ersoy
Turkey,Minister of Development,Lütfi Elvan,Q6031129,2016-05-24,2018-07-10,male,1962-03-12,,Lütfi Elvan (cropped).png,Lütfi Elvan
Turkey,Minister of Energy and Natural Resources,Taner Yıldız,Q7682560,2011-07-06,2013-12-25,male,1962-04-03,,"Taner Yildiz - World Economic Forum on the Middle East, North Africa and Eurasia 2012 crop.jpg",Taner Yıldız
Turkey,Minister of Energy and Natural Resources,Berat Albayrak,Q6052158,2016-05-24,2018-07-09,male,1978-01-01,,Berat Albayrak at the EU-Turkey High Level Economic Dialogue.jpg,Berat Albayrak
Turkey,Minister of Energy and Natural Resources,Berat Albayrak,Q6052158,2016-05-24,2018-07-10,male,1978-01-01,,Berat Albayrak at the EU-Turkey High Level Economic Dialogue.jpg,Berat Albayrak
Turkey,Minister of Energy and Natural Resources,Fatih Dönmez,Q55456118,2018-07-10,,male,1965-01-01,,Fatih Dönmez (cropped).jpg,Fatih Dönmez
Turkey,Minister of European Union Affairs,Egemen Bağış,Q956051,2011-07-06,2013-12-25,male,1970-04-23,,Egemen Bagis 2006.jpg,Egemen Bağış
Turkey,Minister of European Union Affairs,Ömer Çelik,Q297516,2016-05-24,2018-07-09,male,1968-06-15,,Informal meeting of ministers for foreign affairs (Gymnich). Arrivals Ömer Çelik (36928367812) (cropped).jpg,Ömer Çelik
Turkey,Minister of Family and Social Services,Derya Yanık,Q106577630,2021-04-21,,female,1972,,"Derya Yanık, Diyarbakır 2021.jpg",Derya Yanık
Turkey,Minister of the Family and Social Policies,Fatma Şahin,Q524109,2011-07-06,2013-12-25,female,1966-06-20,,"Fatma Sahin - World Economic Forum on the Middle East, North Africa and Eurasia 2012.jpg",Fatma Şahin
Turkey,Minister of the Family and Social Policies,Ayşenur İslam,Q15416691,2013-12-25,2014-08-29,female,1958-01-16,,Ayşenurislam.png,Ayşenur İslam
Turkey,Minister of the Family and Social Policies,Ayşenur İslam,Q15416691,2014-08-29,2015-08-28,female,1958-01-16,,Ayşenurislam.png,Ayşenur İslam
Turkey,Minister of the Family and Social Policies,Ayşen Gürcan,Q20890362,2015-08-28,2015-11-24,female,1963,,,Ayşen Gürcan
Turkey,Minister of the Family and Social Policies,Sema Ramazanoğlu,Q21541529,2015-11-24,2016-05-24,female,1959-08-25,,847C2697(1).JPG cropped (Sema Ramazanoglu).png,Sema Ramazanoğlu
Turkey,Minister of the Family and Social Policies,Fatma Betül Sayan Kaya,Q24230049,2016-05-24,2018-07-10,female,1981-01-31,,,Fatma Betül Sayan Kaya
Turkey,"Minister of Family, Labour, and Social Services",Zehra Zümrüt Selçuk,Q55456168,2018-07-10,2021-04-21,female,1979-01-01,,Zehra-Zumrut-Selcuk.jpg,Zehra Zümrüt Selçuk
Turkey,Minister of Finance,Sümer Oral,Q6085014,1999-05-28,2002-11-19,male,1938-02-27,,,
Turkey,Minister of Finance,Kemal Unakıtan,Q381712,2002-11-19,2009-05-01,male,1946-02-14,2016-10-12,,Kemal Unakıtan
Turkey,Minister of Finance,Mehmet Şimşek,Q945364,2009-05-01,2015-11-24,male,1967-01-01,,Turkey's Minister of Finance Mehmet Simsek (15943285911) (cropped).jpg,Mehmet Şimşek
Turkey,Minister of Finance,Naci Ağbal,Q6032746,2015-11-24,2018-07-10,male,1968-01-01,,,Naci Ağbal
Turkey,Minister of Finance,Berat Albayrak,Q6052158,2018-07-10,2020-11-09,male,1978-01-01,,Berat Albayrak at the EU-Turkey High Level Economic Dialogue.jpg,Berat Albayrak
Turkey,Minister of Finance,Lütfi Elvan,Q6031129,2020-11-10,2021-12-02,male,1962-03-12,,Lütfi Elvan (cropped).png,Lütfi Elvan
Turkey,Minister of Finance,Nureddin Nebati,Q109627433,2021-12-02,,male,1964-01-01,,Nureddin Nebati (cropped).jpg,Nureddin Nebati
Turkey,Minister of Foreign Affairs,İsmail Cem İpekçi,Q344153,1999-04-18,2002-07-11,male,1940-02-15,2007-01-24,,İsmail Cem
Turkey,Minister of Foreign Affairs,Şükrü Sina Gürel,Q390723,2002-07-12,2002-11-19,male,1950-01-01,,"Şükrü Sina Gürel detail, 020918-D-9880W-065.jpg",Şükrü Sina Gürel
Turkey,Minister of Foreign Affairs,Yaşar Yakış,Q75063,2002-11-19,2003-03-14,male,1938-08,,Yasar Yakis.jpg,Yaşar Yakış
Turkey,Minister of Foreign Affairs,Abdullah Gül,Q42852,2003-03-14,2007-08-28,male,1950-10-29,,Abdullah Gül (cropped version).jpg,Abdullah Gül
Turkey,Minister of Foreign Affairs,Ali Babacan,Q714518,2007-08-29,2009-05-02,male,1967-04-04,,Ali Babacan 2020 (cropped).jpg,Ali Babacan
Turkey,Minister of Foreign Affairs,Ahmet Davutoğlu,Q58198,2009-05-02,2011-07-06,male,1959-02-26,,Secretary Kerry Meets With Turkish Foreign Minister Davutoglu (2) (cropped).jpg,Ahmet Davutoğlu
Turkey,Minister of Foreign Affairs,Ahmet Davutoğlu,Q58198,2011-07-06,2014-08-29,male,1959-02-26,,Secretary Kerry Meets With Turkish Foreign Minister Davutoglu (2) (cropped).jpg,Ahmet Davutoğlu
Turkey,Minister of Foreign Affairs,Mevlüt Çavuşoğlu,Q249206,2014-08-29,2015-08-30,male,1968-02-05,,Συνάντηση ΥΠΕΞ Ν. Δένδια με Τούρκο ομόλογό του M. Çavuşoğlu 01 (cropped).jpg,Mevlüt Çavuşoğlu
Turkey,Minister of Foreign Affairs,Feridun Sinirlioğlu,Q6082854,2015-08-30,2015-11-24,male,1956-01-30,,Feridun Sinirlioğlu.jpg,Feridun Sinirlioğlu
Turkey,Minister of Foreign Affairs,Mevlüt Çavuşoğlu,Q249206,2018-07-10,,male,1968-02-05,,Συνάντηση ΥΠΕΞ Ν. Δένδια με Τούρκο ομόλογό του M. Çavuşoğlu 01 (cropped).jpg,Mevlüt Çavuşoğlu
Turkey,Minister of Health,Recep Akdağ,Q713551,2011-07-06,2013-01-24,male,1960-05-08,,RecepAkdağ2011.png,Recep Akdağ
Turkey,Minister of Health,Mehmet Müezzinoğlu,Q3739370,2013-01-24,2016-05-24,male,1955-01-09,,Mehmet Müezzinoğlu.png,Mehmet Müezzinoğlu
Turkey,Minister of Health,Fahrettin Koca,Q55439659,2018-07-10,,male,1965-01-02,,Fahrettin Koca 20200305.jpg,Fahrettin Koca
Turkey,Minister of Industry and Technology,Mustafa Varank,Q55455996,2018-07-10,,male,1976-01-01,,"Mustafa VARANK, Ministro de Industria y Tecnología de Turquía - Reunión ministerial de Economía Digital (42435425930).jpg",Mustafa Varank
Turkey,Minister of the Interior,İdris Naim Şahin,Q1941436,2011-07-06,2013-01-24,male,1956-06-01,,,İdris Naim Şahin
Turkey,Minister of the Interior,Muammer Güler,Q6930701,2013-01-24,2013-12-25,male,1949-03-21,,Muammer Güler (cropped).jpg,Muammer Güler
Turkey,Minister of the Interior,Efkan Ala,Q6034078,2013-12-25,2015-03-07,male,1965-02-21,,EfkanAla.png,Efkan Ala
Turkey,Minister of the Interior,Sebahattin Öztürk,Q6036614,2015-03-07,2015-08-28,male,1962-07-01,,SebahattinOzturk.jpg,Sebahattin Öztürk
Turkey,Minister of the Interior,Selami Altınok,Q6021021,2015-08-28,2015-11-17,male,1966-01-20,,,Selami Altınok
Turkey,Minister of the Interior,Efkan Ala,Q6034078,2015-11-24,2016-08-31,male,1965-02-21,,EfkanAla.png,Efkan Ala
Turkey,Minister of the Interior,Süleyman Soylu,Q6098459,2016-05-24,2018-07-09,male,1969-11-21,,Süleyman Soylu in Tehran 01.jpg,Süleyman Soylu
Turkey,Minister of the Interior,Süleyman Soylu,Q6098459,2016-05-24,2018-07-10,male,1969-11-21,,Süleyman Soylu in Tehran 01.jpg,Süleyman Soylu
Turkey,Minister of the Interior,Süleyman Soylu,Q6098459,2018-07-10,,male,1969-11-21,,Süleyman Soylu in Tehran 01.jpg,Süleyman Soylu
Turkey,Minister of Justice,Cemil Çiçek,Q202971,2002-11-20,2007-05-08,male,1946-11-04,,Cemil Cicek.jpg,Cemil Çiçek
Turkey,Minister of Justice,Mehmet Ali Şahin,Q1396517,2007-08-29,2009-05-01,male,1950-09-16,,Mehmet Ali Sahin.jpg,Mehmet Ali Şahin
Turkey,Minister of Justice,Sadullah Ergin,Q447762,2011-07-06,2013-12-25,male,1964-07-06,,,Sadullah Ergin
Turkey,Minister of Justice,Bekir Bozdağ,Q4881622,2013-12-25,2014-08-29,male,1965-04-01,,Bekir Bozdağ (cropped).jpg,Bekir Bozdağ
Turkey,Minister of Justice,Bekir Bozdağ,Q4881622,2014-08-29,2015-03-07,male,1965-04-01,,Bekir Bozdağ (cropped).jpg,Bekir Bozdağ
Turkey,Minister of Justice,Kenan İpek,Q17430893,2015-03-07,2015-11-24,male,1959-10-05,,,Kenan İpek
Turkey,Minister of Justice,Bekir Bozdağ,Q4881622,2015-11-25,2017-07-19,male,1965-04-01,,Bekir Bozdağ (cropped).jpg,Bekir Bozdağ
Turkey,Minister of Justice,Abdulhamit Gül,Q21328910,2017-07-19,2018-07-10,male,1977-03-12,,Abdulhamit Gül.png,Abdulhamit Gül
Turkey,Minister of Justice,Abdulhamit Gül,Q21328910,2018-07-10,2022-01-29,male,1977-03-12,,Abdulhamit Gül.png,Abdulhamit Gül
Turkey,Minister of Justice,Bekir Bozdağ,Q4881622,2022-01-29,,male,1965-04-01,,Bekir Bozdağ (cropped).jpg,Bekir Bozdağ
Turkey,Minister of Labour and Social Security,Ömer Dinçer,Q8078952,2009-05-01,2011-07-06,male,1956-09-10,,Ömer Dinçer.jpg,Ömer Dinçer
Turkey,Minister of Labour and Social Security,Mehmet Müezzinoğlu,Q3739370,2016-08-31,2017-07-19,male,1955-01-09,,Mehmet Müezzinoğlu.png,Mehmet Müezzinoğlu
Turkey,Minister of Labour and Social Security,Vedat Bilgin,Q6102989,2021-04-21,,male,1954,,VB fotografı.png,
Turkey,Minister of National Defence,İsmet Yılmaz,Q8080224,2011-07-06,2013-01-24,male,1961-12-10,,İsmet Yılmaz.jpg,İsmet Yılmaz
Turkey,Minister of National Defence,Fikri Işık,Q15431339,2016-05-24,2018-07-09,male,1965-09-13,,Fikri Işık.jpg,Fikri Işık
Turkey,Minister of National Defence,Fikri Işık,Q15431339,2016-05-24,2018-07-10,male,1965-09-13,,Fikri Işık.jpg,Fikri Işık
Turkey,Minister of National Defence,Nurettin Canikli,Q6046409,2016-05-24,2018-07-09,male,1960-05-15,,"Deputy Prime Minister Nurettin Canikli, July 22, 2016 (cropped).jpg",Nurettin Canikli
Turkey,Minister of National Defence,Nurettin Canikli,Q6046409,2016-05-24,2018-07-10,male,1960-05-15,,"Deputy Prime Minister Nurettin Canikli, July 22, 2016 (cropped).jpg",Nurettin Canikli
Turkey,Minister of National Defence,Hulusi Akar,Q17045790,2018-07-10,,male,1952-03-12,,Hulusi Akar MSC 2019 (cropped 2).jpg,Hulusi Akar
Turkey,Minister of National Education,Ömer Dinçer,Q8078952,2011-07-06,2013-01-24,male,1956-09-10,,Ömer Dinçer.jpg,Ömer Dinçer
Turkey,Minister of National Education,Nabi Avcı,Q12811068,2013-01-24,2016-05-24,male,1953-10-08,,NabiAvcı2013.png,Nabi Avcı
Turkey,Minister of National Education,Ziya Selçuk,Q55456220,2018-07-10,2021-08-05,male,1961,,Ziya Selçuk (cropped).png,Ziya Selçuk
Turkey,Minister of National Education,Mahmut Özer,Q19611864,2021-08-06,,male,1970-05-05,,Mahmut Özer (cropped).png,Mahmut Özer
Turkey,Minister of the Environment and Urbanisation,Erdoğan Bayraktar,Q5385308,2011-07-06,2013-12-25,male,1948-10-10,,Erdoğanbayraktar.png,Erdoğan Bayraktar
Turkey,Minister of the Environment and Urbanisation,İdris Güllüce,Q6059473,2013-12-25,2015-11-17,male,1950-02-11,,,İdris Güllüce
Turkey,Minister of the Environment and Urbanisation,Mehmet Özhaseki,Q1917380,2016-05-24,2018-07-09,male,1957-05-25,,Informal meeting of environment ministers. Field trip Mehmet Özhaseki (35090072483) (cropped).jpg,Mehmet Özhaseki
Turkey,Minister of the Environment and Urbanisation,Mehmet Özhaseki,Q1917380,2016-05-24,2018-07-10,male,1957-05-25,,Informal meeting of environment ministers. Field trip Mehmet Özhaseki (35090072483) (cropped).jpg,Mehmet Özhaseki
Turkey,Minister of the Environment and Urbanisation,Murat Kurum,Q56125668,2018-07-10,,male,1976-01-01,,"Murat Kurum, 2021 (cropped).jpg",Murat Kurum
Turkey,"Minister of Science, Industry and Technology",Nihat Ergün,Q3404635,2011-07-06,2013-12-25,male,1962-09-14,,Nihat Ergün.jpg,Nihat Ergün
Turkey,"Minister of Science, Industry and Technology",Fikri Işık,Q15431339,2013-12-25,2014-08-29,male,1965-09-13,,Fikri Işık.jpg,Fikri Işık
Turkey,Minister of Trade,Ruhsar Pekcan,Q55456148,2018-07-10,2021-04-21,female,1958,,Ruhsarpekcan.jpg,Ruhsar Pekcan
Turkey,Minister of Trade,Mehmet Muş,Q25477012,2021-04-21,,male,1982-05-01,,"Visit of Mehmet Muş, Turkish Miniser for Trade, to the European Commission.jpg",Mehmet Muş
Turkey,Minister of Transport and Infrastructure,Lütfi Elvan,Q6031129,2007-07-22,2020-11-10,male,1962-03-12,,Lütfi Elvan (cropped).png,Lütfi Elvan
Turkey,Minister of Transport and Infrastructure,Lütfi Elvan,Q6031129,2013-12-26,2015-03-07,male,1962-03-12,,Lütfi Elvan (cropped).png,Lütfi Elvan
Turkey,Minister of Transport and Infrastructure,Mehmet Cahit Turhan,Q21526592,2018-07-10,2020-03-28,male,1960-04-29,,Mehmet Cahit Turhan - 2019 (cropped).jpg,Mehmet Cahit Turhan
Turkey,Minister of Transport and Infrastructure,Adil Karaismailoğlu,Q19612675,2020-03-28,,male,1969-05-19,,Adil Karaismailoğlu (cropped).jpg,Adil Karaismailoğlu
Turkey,Minister of Youth and Sports,Suat Kılıç,Q7630529,2011-07-06,2013-12-25,male,1972-07-23,,,Suat Kılıç
Turkey,Minister of Youth and Sports,Akif Çağatay Kılıç,Q418025,2013-12-25,2017-07-19,male,1976-06-15,,"AkifÇağatayKılıç, Minister of Youth and Sports (May 2014).JPG",Akif Çağatay Kılıç
Turkey,Minister of Youth and Sports,Osman Aşkın Bak,Q39463440,2016-05-24,2018-07-09,male,1966,,,
Turkey,Minister of Youth and Sports,Osman Aşkın Bak,Q39463440,2016-05-24,2018-07-10,male,1966,,,
Turkey,Minister of Youth and Sports,Mehmet Kasapoğlu,Q56127416,2018-07-10,,male,1976-12-22,,Mehmet Muharrem Kasapoğlu beUNITED.png,Mehmet Kasapoğlu
Turkey,Speaker of the Grand National Assembly,Yıldırım Akbulut,Q558287,1999-05-20,2000-09-30,male,1935-09-02,2021-04-14,Yildirim Akbulut (1988).jpg,Yıldırım Akbulut
Turkey,Speaker of the Grand National Assembly,Köksal Toptan,Q725762,2007-08-09,2009-08-09,male,1943,,Köksal Toptan.jpg,Köksal Toptan
Turkey,Speaker of the Grand National Assembly,Mehmet Ali Şahin,Q1396517,2009-08-09,2011-06-28,male,1950-09-16,,Mehmet Ali Sahin.jpg,Mehmet Ali Şahin
Turkey,Speaker of the Grand National Assembly,Cemil Çiçek,Q202971,2011-07-04,2015-06-23,male,1946-11-04,,Cemil Cicek.jpg,Cemil Çiçek
Turkey,Speaker of the Grand National Assembly,İsmail Kahraman,Q6043452,2015-11-22,2018-07-07,male,1940-12-07,,İsmail Kahraman MeclisBaskani.jpg,İsmail Kahraman
Turkey,Speaker of the Grand National Assembly,Binali Yıldırım,Q863496,2018-07-12,2019-02-18,male,1955-12-20,,Portrait of Binali Yıldırım (cropped).jpg,Binali Yıldırım
Turkey,Speaker of the Grand National Assembly,Mustafa Şentop,Q21044620,2019-02-22,,male,1968-08-06,,Mustafa Şentop.jpg,Mustafa Şentop
Turkey,Chief of the General Staff,Hüseyin Kıvrıkoğlu,Q554479,1998-08-30,2002-08-28,male,1934-12-28,,,Hüseyin Kıvrıkoğlu
Turkey,Chief of the General Staff,Hilmi Özkök,Q742987,2002-08-28,2006-08-30,male,1940-08-04,,Hilmi Özkök (kesilmiş).jpg,Hilmi Özkök
Turkey,Chief of the General Staff,Yaşar Büyükanıt,Q961343,2006-08-28,2008-08-28,male,1940-09-01,2019-11-21,Yaşar Büyükanıt cropped.jpg,Yaşar Büyükanıt
Turkey,Chief of the General Staff,İlker Başbuğ,Q338148,2008-08-30,2010-08-27,male,1943-04-29,,Ilker Basbug.jpg,İlker Başbuğ
Turkey,Chief of the General Staff,Işık Koşaner,Q970840,2010-08-27,2011-07-29,male,1945-12-05,,,Işık Koşaner
Turkey,Chief of the General Staff,Necdet Özel,Q1372923,2011-07-29,2015-08-18,male,1950-10-10,,Necdet Özel 2 (cropped).jpg,Necdet Özel
Turkey,Chief of the General Staff,Hulusi Akar,Q17045790,2015-08-18,2018-07-09,male,1952-03-12,,Hulusi Akar MSC 2019 (cropped 2).jpg,Hulusi Akar
Turkey,Chief of the General Staff,Ümit Dündar,Q20476822,2016-07-16,2016-07-19,male,1955-10-02,,Ümit Dündar.png,Ümit Dündar
Turkey,Chief of the General Staff,Yaşar Güler,Q19636157,2018-07-10,,male,1954-09-18,,OrgeneralYasarGulerNATOHQ.jpg,Yaşar Güler
Turkey,Governor of the Central Bank,Süreyya Serdengeçti,Q1386278,2001-03-14,2006-03-14,male,1952,,,Süreyya Serdengeçti
Turkey,Governor of the Central Bank,Murat Uysal,Q97236199,2019-07-06,2020-11-07,male,,,,
Turkey,Governor of the Central Bank,Naci Ağbal,Q6032746,2020-11-07,2021-03-20,male,1968-01-01,,,Naci Ağbal
Turkey,Governor of the Central Bank,Şahap Kavcıoğlu,Q106076541,2021-03-20,,male,1967-05-23,,,Şahap Kavcıoğlu
Turkey,Governor of Ankara,Yahya Gür,Q6036140,1999-10-01,2004-07-01,male,1939,,,
Turkey,Governor of Ankara,Kemal Önal,Q6034799,2004-09-16,2010-05-11,male,1946,,,
Turkey,Governor of Ankara,Alaaddin Yüksel,Q6068977,2010-05-27,2014-09-15,male,1950-04-01,,"Ömer Dinçer, Melih Gökçek, Alaaddin Yüksel and officials02.jpg",
Turkey,Governor of Ankara,Mehmet Kılıçlar,Q6054330,2014-09-22,2016-09-20,male,1965,,,
Turkey,Governor of Ankara,Ercan Topaca,Q6035178,2016-09-20,2018-11-05,male,1965,,,
Turkey,Governor of Ankara,Vasip Şahin,Q6027159,2018-11-06,,male,1964,,,Vasip Şahin
Turkey,Governor of İstanbul,Hüseyin Avni Mutlu,Q935430,2010-05-31,2014-09-25,male,1956,,Eski İstanbul Valisi Hüseyin Avni Mutlu (cropped).jpg,Hüseyin Avni Mutlu
Turkey,Governor of İstanbul,Vasip Şahin,Q6027159,2014-09-25,2018-11-01,male,1964,,,Vasip Şahin
Turkey,Governor of İstanbul,Ali Yerlikaya,Q12808436,2018-10-26,,male,1968-10-11,,Ali Yerlikaya.png,Ali Yerlikaya
Turkey,mayor of Istanbul,Ali Müfit Gürtuna,Q3207218,1998-11-12,2001-06-01,male,1952-06-01,,Ali Müfit Gürtuna (cropped).png,Ali Müfit Gürtuna
Turkey,mayor of Istanbul,Ali Müfit Gürtuna,Q3207218,2001-06-01,2004-04-01,male,1952-06-01,,Ali Müfit Gürtuna (cropped).png,Ali Müfit Gürtuna
Turkey,mayor of Istanbul,Kadir Topbaş,Q509775,2004-04-01,2017-09-22,male,1945-01-08,2021-02-13,Kadir Topbas at 38th Istanbul Vodafone Marathon (2) cropped.jpg,Kadir Topbaş
Turkey,mayor of Istanbul,Mevlüt Uysal,Q41866105,2017-09-28,2019-04-17,male,1966,,Mevlüt Uysal (cropped).jpg,Mevlüt Uysal
Turkey,mayor of Istanbul,Ekrem İmamoğlu,Q59313241,2019-04-17,2019-05-06,male,1970-06-04,,"Ekrem İmamoğlu, 27 December 2021.jpg",Ekrem İmamoğlu
Turkey,mayor of Istanbul,Ali Yerlikaya,Q12808436,2019-05-07,2019-06-27,male,1968-10-11,,Ali Yerlikaya.png,Ali Yerlikaya
