position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Health,Carmen Castillo Taucher,Q18881672,2015-01-23,2018-03-11,female,1954,,Carmen Castillo Taucher.jpg,Carmen Castillo Taucher
Minister of Health,Emilio Santelices,Q60032521,2018-03-11,2019-06-13,male,1955-03-25,,EMILIO SANTELICES.jpg,Emilio Santelices
Minister of Health,Jaime Mañalich,Q3486821,2019-06-13,2020-06-13,male,1954-06-07,,JAIME MAÑALICH 2019.png,Jaime Mañalich
Minister of Health,Enrique Paris,Q96254224,2020-06-13,,male,1948-09-03,,Ministro de Salud Enrique Paris (2020).jpg,Enrique Paris
Minister of Housing and Urbanism,Sergio Henríquez,Q6125473,1997-07-24,2000-03-11,male,1955-03-25,,,
Minister of Housing and Urbanism,Claudio Orrego,Q5772063,2000-03-11,2000-12-29,male,1966-12-20,,Claudio Orrego sobre fondo negro (Headshot).jpg,Claudio Orrego
Minister of Housing and Urbanism,Jaime Ravinet,Q3160579,2000-12-29,2004-09-29,male,1946-10-17,,Jaime Ravinet.jpg,Jaime Ravinet
Minister of Housing and Urbanism,Patricia Poblete,Q6066562,2006-03-11,2010-03-11,female,1946-06-06,,MINISTRA PATRICIA POBLETE BENNETT (2006).jpg,Patricia Poblete
Minister of Housing and Urbanism,Magdalena Matte,Q522437,2010-03-11,2011-04-19,female,1950-08-13,,Magdalena Matte.jpg,Magdalena Matte
Minister of Housing and Urbanism,Cristián Monckeberg,Q5791610,2018-03-11,2020-06-04,male,1968-05-12,,CRISTIAN MONCKEBERG.jpg,Cristián Monckeberg
Minister of Housing and Urbanism,Felipe Ward,Q5858483,2020-06-04,,male,1972-09-14,,FELIPE WARD.jpg,Felipe Ward
Minister of the Interior,Raúl Troncoso,Q3421448,1998-08-01,2000-03-11,male,1935-04-27,2004-11-28,Raul Troncoso.jpg,
Minister of the Interior,José Miguel Insulza,Q1357872,2000-03-11,2005-05-24,male,1943-06-02,,José Miguel Insulza 13072007.jpg,José Miguel Insulza
Minister of the Interior,Francisco Vidal,Q1630031,2005-05-24,2006-03-11,male,1953-09-20,,Francisco Vidal.jpg,Francisco Vidal Salinas
Minister of the Interior,Andrés Zaldívar,Q2600525,2006-03-11,2006-07-14,male,1936-03-18,,Te Deum y Homilía dedicada a la labor política en el segundo acto de conmemoración de los 200 años del Congreso.jpg,Andrés Zaldívar
Minister of the Interior,Belisario Velasco,Q2894524,2006-07-14,2008-01-03,male,1936-02-05,,Belisario Velasco (cropped).jpg,Belisario Velasco
Minister of the Interior,Edmundo Pérez Yoma,Q1630086,2008-01-08,2010-03-11,male,1939-01-10,,EPerezYoma.jpg,Edmundo Pérez Yoma
Minister of the Interior,Rodrigo Hinzpeter,Q2161303,2010-03-11,2011-02-21,male,1965-10-27,,Rodrigo Hinzpeter.jpg,Rodrigo Hinzpeter
Miniister of the Interior and Public Security,Rodrigo Hinzpeter,Q2161303,2011-02-21,2012-11-05,male,1965-10-27,,Rodrigo Hinzpeter.jpg,Rodrigo Hinzpeter
Miniister of the Interior and Public Security,Andrés Chadwick,Q4760169,2012-11-05,2014-03-11,male,1956-01-02,,ANDRES CHADWICK.jpg,Andrés Chadwick
Miniister of the Interior and Public Security,Rodrigo Peñailillo,Q6110767,2014-03-11,2015-05-11,male,1973-12-12,,Rodrigo Peñailillo Briceño.jpg,Rodrigo Peñailillo
Miniister of the Interior and Public Security,Jorge Burgos,Q5934645,2015-05-11,2016-06-08,male,1956-06-24,,"Jorge Burgos Varela, ministro de defensa.jpg",Jorge Burgos
Miniister of the Interior and Public Security,Mario Fernández Baeza,Q3293426,2016-06-08,2018-03-11,male,1947-11-22,,Mario Fernández (33749963761) (cropped).jpg,Mario Fernández Baeza
Miniister of the Interior and Public Security,Andrés Chadwick,Q4760169,2018-03-11,2019-10-28,male,1956-01-02,,ANDRES CHADWICK.jpg,Andrés Chadwick
Miniister of the Interior and Public Security,Gonzalo Blumel,Q50532720,2019-10-28,2020-07-28,male,1978-05-17,,Gonzalo Blumel.jpg,Gonzalo Blumel
Miniister of the Interior and Public Security,Víctor Pérez Varela,Q6165698,2020-07-28,2020-11-03,male,1954-10-18,,Víctor Pérez Varela oficial.jpg,Víctor Pérez Varela
Miniister of the Interior and Public Security,Rodrigo Delgado,Q16625878,2020-11-04,,male,1974-07-13,,RODRIGO DELGADO MINISTRO DEL INTERIOR Y SEGURIDAD PÚBLICA DE CHILE (2020).jpg,Rodrigo Delgado
Minister of Justice,José Antonio Gómez Urrutia,Q3810389,1999-12-16,2003-03-03,male,1953-12-18,,"José Antonio Gómez Urrutia, ministro de justicia (3).jpg",José Antonio Gómez Urrutia
Minister of Justice,Felipe Bulnes,Q1403184,2010-03-11,2011-07-18,male,1969-05-27,,Felipe Bulnes.jpg,Felipe Bulnes
Minister of Justice,Patricia Pérez Goldberg,Q6066573,2012-12-17,2014-03-11,female,1974-02-22,,Ministra de Justicia Patricia Pérez Goldberg - 2012 (cropped).jpg,Patricia Pérez Goldberg
Minister of Justice,José Antonio Gómez Urrutia,Q3810389,2014-03-11,2015-05-11,male,1953-12-18,,"José Antonio Gómez Urrutia, ministro de justicia (3).jpg",José Antonio Gómez Urrutia
Minister of Justice,Javiera Blanco,Q16297839,2015-05-11,2016-01-05,female,1972-08-01,,"Javiera Blanco, ministra del trabajo.jpg",Javiera Blanco
Minister of Justice and Human Rights,Javiera Blanco,Q16297839,2016-01-05,2016-10-19,female,1972-08-01,,"Javiera Blanco, ministra del trabajo.jpg",Javiera Blanco
Minister of Justice and Human Rights,Jaime Campos,Q3160564,2016-10-19,2018-03-11,male,1953-02-16,,"Jaime Campos, Ministro de Justicia (2016).png",Jaime Campos
Minister of Justice and Human Rights,Hernán Larraín,Q5742466,2018-03-11,,male,1947-09-21,,HERNAN LARRAIN.jpg,Hernán Larraín
Minister of Labour,Germán Molina Valdivieso,Q5878755,1998-08-01,2000-03-11,male,1943-01-01,,Germán Molina Valdivieso (cropped).jpg,Germán Molina Valdivieso
Minister of Labour,Evelyn Matthei,Q8846905,2011-01-16,2013-07-22,female,1953-11-11,,Evelyn Matthei.jpg,Evelyn Matthei
Minister of Labour,Juan Carlos Jobet,Q16584439,2013-07-24,2014-03-11,male,1975-10-14,,JUAN CARLOS JOBET.jpg,Juan Carlos Jobet
Minister of Labour,Javiera Blanco,Q16297839,2014-03-11,2015-05-11,female,1972-08-01,,"Javiera Blanco, ministra del trabajo.jpg",Javiera Blanco
Minister of Labour,Ximena Rincón,Q6169262,2015-05-11,2016-11-18,female,1968-07-05,,Ximena Rincón González.jpg,Ximena Rincón
Minister of Labour,Alejandra Krauss,Q4714452,2016-11-18,2018-03-11,female,1956-12-29,,Alejandra Krauss.jpg,Alejandra Krauss
Minister of Labour,Nicolás Monckeberg,Q7030399,2018-03-11,2019-10-28,male,1973-07-31,,Nicolás Monckeberg Díaz.jpg,Nicolás Monckeberg
Minister of Labour,María José Zaldivar,Q72753586,2019-10-28,2021-04-07,female,1975-09-16,,MARIA JOSE ZALDIVAR LARRAIN.jpg,María José Zaldívar
Minister of Labour,Patricio Melero,Q6066731,2021-04-07,,male,1956-06-19,,Patricio Melero Abaroa (2018).jpg,Patricio Melero
Minister of National Assets,Jaime Ravinet,Q3160579,2000-12-29,2004-09-29,male,1946-10-17,,Jaime Ravinet.jpg,Jaime Ravinet
Minister of National Assets,Felipe Ward,Q5858483,2018-03-11,2019-10-28,male,1972-09-14,,FELIPE WARD.jpg,Felipe Ward
Minister of National Assets,Catalina Parot,Q29813,2019-03-11,2012-11-05,female,1956-03-09,,Catalina Parot.jpg,Catalina Parot
Minister of National Assets,Julio Isamit,Q72724393,2019-10-28,,male,1989-02-18,,JULIO ISAMIT DIAZ.jpg,Julio Isamit
Minister of National Defence,Edmundo Pérez Yoma,Q1630086,1999-06-22,2000-03-11,male,1939-01-10,,EPerezYoma.jpg,Edmundo Pérez Yoma
Minister of National Defence,Mario Fernández Baeza,Q3293426,2000-03-11,2002-01-07,male,1947-11-22,,Mario Fernández (33749963761) (cropped).jpg,Mario Fernández Baeza
Minister of National Defence,Michelle Bachelet,Q320,2002-01-07,2004-09-29,female,1951-09-29,,Portrait Michelle Bachelet.jpg,Michelle Bachelet
Minister of National Defence,Jaime Ravinet,Q3160579,2004-09-29,2006-03-11,male,1946-10-17,,Jaime Ravinet.jpg,Jaime Ravinet
Minister of National Defence,Vivianne Blanlot,Q1648987,2006-03-11,2007-03-26,female,1956-10-22,,Vivianne Blanlot.jpeg,Vivianne Blanlot
Minister of National Defence,José Goñi,Q3186309,2007-03-27,2009-03-12,male,1948-02-28,,Jose Goni 080408-N-2855B-062 0ZK4F.jpg,José Goñi
Minister of National Defence,Francisco Vidal,Q1630031,2009-03-12,2010-03-11,male,1953-09-20,,Francisco Vidal.jpg,Francisco Vidal Salinas
Minister of National Defence,Jaime Ravinet,Q3160579,2010-03-11,2011-01-13,male,1946-10-17,,Jaime Ravinet.jpg,Jaime Ravinet
Minister of National Defence,Andrés Allamand,Q4760139,2011-01-16,2012-11-05,male,1956-02-07,,"Andrés Allamand, 2020.jpg",Andrés Allamand
Minister of National Defence,Rodrigo Hinzpeter,Q2161303,2012-11-05,2014-03-11,male,1965-10-27,,Rodrigo Hinzpeter.jpg,Rodrigo Hinzpeter
Minister of National Defence,Jorge Burgos,Q5934645,2014-03-11,2015-05-11,male,1956-06-24,,"Jorge Burgos Varela, ministro de defensa.jpg",Jorge Burgos
Minister of National Defence,José Antonio Gómez Urrutia,Q3810389,2015-05-11,2018-03-11,male,1953-12-18,,"José Antonio Gómez Urrutia, ministro de justicia (3).jpg",José Antonio Gómez Urrutia
Minister of National Defence,Alberto Espina,Q5663007,2018-03-11,2020-07-28,male,1956-11-04,,ALBERTO ESPINA.jpg,Alberto Espina
Minister of National Defence,Mario Desbordes,Q5998614,2020-07-28,2020-12-18,male,1968-10-15,,MARIO DESBORDES JIMENEZ.jpg,Mario Desbordes
Minister of National Defence,Baldo Prokurica,Q4850447,2020-12-18,,male,1958-07-02,,BALDO PROKURICA.jpg,Baldo Prokurica
Minister of Planning,Yasna Provoste,Q3571936,2005-02-10,2006-03-11,female,1969-12-16,,Yasna Provoste Campillay.jpg,Yasna Provoste
Minister of Planning,Clarisa Hardy,Q5771213,2006-03-11,2008-01-08,female,1945-12-15,,"30.08.2011 Seminario Internacional “Protección social, inclusión y equidad” (6099943487).jpg",Clarisa Hardy
Minister of Planning,Paula Quintana,Q955615,2008-01-08,2010-03-11,female,1965-06-26,,Paula Quintana por Valparaíso.jpg,Paula Quintana
Minister of Planning,Felipe Kast,Q1403199,2010-03-11,2011-07-18,male,1977-06-09,,Felipe José Kast Sommerhoff.jpg,Felipe Kast
Minister of Planning,Joaquín Lavín,Q1274258,2011-07-18,2011-10-13,male,1953-10-23,,Joaquin Lavin.jpg,Joaquín Lavín
Minister of Planning and Cooperation,Germán Quintana,Q5878796,1998-05-19,2000-03-11,male,1960-05-01,,,
Minister of Planning and Cooperation,Alejandra Krauss,Q4714452,2000-03-11,2002-01-07,female,1956-12-29,,Alejandra Krauss.jpg,Alejandra Krauss
Minister of Planning and Cooperation,Cecilia Pérez Díaz,Q6408055,2002-01-07,2003-03-03,female,1966-09-08,,Ministra Sernam Cecilia Pérez Díaz (2003).gif,
Minister of Planning and Cooperation,Andrés Palma,Q5676013,2003-03-03,2004-09-29,male,1955-07-21,,Andrés Palma Irarrázaval.jpg,Andrés Palma Irarrázaval
Minister of Planning and Cooperation,Yasna Provoste,Q3571936,2004-10-01,2005-02-10,female,1969-12-16,,Yasna Provoste Campillay.jpg,Yasna Provoste
Minister of Public Works,Jaime Tohá,Q5925388,1998-08-01,2000-03-11,male,1938-06-16,,Jaime Manuel Tohá González.jpg,
Minister of Public Works,Carlos Cruz Lorenzen,Q5750097,2000-03-11,2002-01-07,male,1951-10-13,,,
Minister of Public Works,Javier Etcheberry,Q5927727,2002-01-07,2005-01-03,male,1947-03-14,,Ministro Javier Etcheberry (2004).gif,Javier Etcheberry
Minister of Public Works,Jaime Estévez,Q5399541,2005-01-03,2006-03-11,male,1946-09-27,,Jaime Estévez Valencia.jpg,Jaime Estévez
Minister of Public Works,Alberto Undurraga,Q5663638,2014-03-11,2018-03-11,male,1969-06-17,,Alberto Undurraga Vicuña.jpg,Alberto Undurraga
Minister of Public Works,Juan Andrés Fontaine Talavera,Q9015138,2018-03-11,2019-06-13,male,1954-05-21,,Juan Andres Fontaine.jpg,Juan Andrés Fontaine
Minister of Public Works,Alfredo Moreno,Q58293,2019-06-13,,male,1956-08-04,,Alfredo Moreno.jpg,Alfredo Moreno Charme
"Minister of Science, Technology, Knowledge and Innovation",Andrés Couve,Q59821999,2018-12-17,,male,1968-10-23,,ANDRES COUVE.png,
Minister of Social Development and Family,Alfredo Moreno,Q58293,2019-04-02,2019-06-13,male,1956-08-04,,Alfredo Moreno.jpg,Alfredo Moreno Charme
Minister of Social Development and Family,Sebastián Sichel,Q55640611,2019-06-13,2020-06-04,male,1977-07-30,,SichelRamirez.jpg,Sebastián Sichel
Minister of Social Development and Family,Cristián Monckeberg,Q5791610,2020-06-04,2020-07-28,male,1968-05-12,,CRISTIAN MONCKEBERG.jpg,Cristián Monckeberg
Minister of Social Development and Family,Karla Rubilar,Q5958343,2020-07-28,,female,1977-04-17,,KARLA RUBILAR BARAHONA.jpg,Karla Rubilar
Minister of Social Development,Joaquín Lavín,Q1274258,2011-10-13,2013-06-06,male,1953-10-23,,Joaquin Lavin.jpg,Joaquín Lavín
Minister of Social Development,Bruno Baranda,Q5734483,2013-06-09,2014-03-11,male,1963-10-12,,Bruno Baranda cropped.jpg,Bruno Baranda
Minister of Social Development,Fernanda Villegas,Q16915275,2014-03-11,2015-05-11,female,1963-03-09,,"María Fernanda Villegas Acevedo, ministra de desarollo social.jpg",Fernanda Villegas
Minister of Social Development,Marcos Barraza,Q19897714,2015-05-11,2018-03-11,male,1973-03-25,,Marcos Barraza.jpg,Marcos Barraza
Minister of Social Development,Alfredo Moreno,Q58293,2018-03-11,2019-04-02,male,1956-08-04,,Alfredo Moreno.jpg,Alfredo Moreno Charme
Minister of Sport,Gabriel Ruiz-Tagle,Q5836463,2013-11-14,2014-03-11,male,1953-06-15,,Gabriel Ruiz-Tagle.jpg,Gabriel Ruiz-Tagle
Minister of Sport,Natalia Riffo,Q16302038,2014-03-11,2016-11-18,female,1971-07-24,,"Natalia Riffo Alonso, ministra del deporte.jpg",Natalia Riffo
Minister of Sport,Pablo Squella,Q5813279,2016-11-18,2018-03-11,male,1963-08-14,,Pablo Squella oficial.jpg,Pablo Squella
Minister of Sport,Pauline Kantor,Q56167729,2018-03-11,2019-10-28,female,1964-04-10,,PAULINE KANTOR.jpg,Pauline Kantor
Minister of Sport,Cecilia Pérez,Q5640564,2019-10-28,,female,1974-09-23,,CECILIA PEREZ.jpg,Cecilia Pérez
Minister of Transport and Telecommunications,Claudio Hohmann,Q5771974,1996-09-28,2000-03-11,male,1954-06-03,,,
Minister of Transport and Telecommunications,Carlos Cruz Lorenzen,Q5750097,2000-03-11,2002-01-07,male,1951-10-13,,,
Minister of Transport and Telecommunications,Javier Etcheberry,Q5927727,2002-01-07,2005-01-03,male,1947-03-14,,Ministro Javier Etcheberry (2004).gif,Javier Etcheberry
Minister of Transport and Telecommunications,Jaime Estévez,Q5399541,2005-01-03,2006-03-11,male,1946-09-27,,Jaime Estévez Valencia.jpg,Jaime Estévez
Minister of Transport and Telecommunications,Sergio Espejo,Q6125422,2006-03-11,2007-03-27,male,1967-03-15,,Sergio Espejo Yaksic.jpg,Sergio Espejo
Minister of Transport and Telecommunications,René Cortázar,Q3426034,2007-03-27,2010-03-11,male,1952-02-29,,René Cortázar 1990 (cropped).jpg,René Cortázar
Minister of Transport and Telecommunications,Felipe Morandé,Q5858314,2010-03-11,2011-01-14,male,1955-05-15,,Felipe Morande.jpg,Felipe Morandé
Minister of Transport and Telecommunications,Pedro Pablo Errázuriz,Q6069699,2011-01-16,2014-03-11,male,1961-03-29,,Pedro Pablo Errázuriz.jpg,Pedro Pablo Errázuriz
Minister of Transport and Telecommunications,Andrés Gómez-Lobo,Q16300604,2014-03-11,2017-03-14,male,1965-05-16,,Andrés Gomez-Lobo (17169302295) (cropped).jpg,Andrés Gómez-Lobo
Minister of Transport and Telecommunications,Paola Tapia,Q28943612,2017-03-14,2018-03-11,female,1975-08-09,,Paola Tapia Salas.jpg,Paola Tapia
Minister of Transport and Telecommunications,Gloria Hutt,Q5881260,2018-03-11,,female,1955-01-31,,GLORIA HUTT.jpg,Gloria Hutt
Secretary General of Government,Carlos Mladinic,Q5751018,1999-06-22,2000-03-11,male,1954-10-25,,Ministro Carlos Mladinic (cropped).jpg,
Secretary General of Government,Claudio Huepe,Q2336523,2000-03-11,2002-01-07,male,1939-12-25,2009-05-11,Claudio Humberto Huepe García.jpg,Claudio Huepe
Secretary General of Government,Heraldo Muñoz,Q5732719,2002-01-07,2003-03-03,male,1948-07-22,,Heraldo Benjamín Muñoz Valenzuela.jpg,Heraldo Muñoz
Secretary General of Government,Francisco Vidal,Q1630031,2003-03-03,2005-05-24,male,1953-09-20,,Francisco Vidal.jpg,Francisco Vidal Salinas
Secretary General of Government,Osvaldo Puccio,Q3357492,2005-05-24,2006-03-11,male,1952-12-21,,Osvaldo Puccio.jpg,Osvaldo Puccio
Secretary General of Government,Ricardo Lagos Weber,Q3430265,2006-03-11,2007-12-06,male,1962-02-21,,Ministro lagos weber.jpg,Ricardo Lagos Weber
Secretary General of Government,Francisco Vidal,Q1630031,2007-12-06,2009-03-12,male,1953-09-20,,Francisco Vidal.jpg,Francisco Vidal Salinas
Secretary General of Government,Carolina Tohá,Q3660574,2009-03-12,2009-12-14,female,1965-05-12,,Carolina Tohá.jpg,Carolina Tohá
Secretary General of Government,Pilar Armanet,Q9059598,2009-12-18,2010-03-11,female,1950-02-04,,Pilar Armanet.jpg,Pilar Armanet
Secretary General of Government,Ena von Baer,Q522073,2010-03-11,2011-07-18,female,1974-11-28,,Ena von Baer.jpg,Ena von Baer
Secretary General of Government,Andrés Chadwick,Q4760169,2011-07-18,2012-11-05,male,1956-01-02,,ANDRES CHADWICK.jpg,Andrés Chadwick
