catalog,id,name,relationship,relative,relativename
Chile,Q434756,Soledad Alvear,spouse,Q5889966,
Chile,Q451359,María Isabel Allende,child,Q47461432,
Chile,Q451359,María Isabel Allende,father,Q440,
Chile,Q451359,María Isabel Allende,mother,Q2443186,
Chile,Q451359,María Isabel Allende,sibling,Q4877250,
Chile,Q47067675,Andrés Longton,father,Q5707321,
Chile,Q47067675,Andrés Longton,mother,Q5672323,
Chile,Q4714452,Alejandra Krauss,father,Q5833474,
Chile,Q47494552,Jorge Alessandri Vergara,father,Q5889453,
Chile,Q47494552,Jorge Alessandri Vergara,sibling,Q16482703,
Chile,Q47494552,Jorge Alessandri Vergara,sibling,Q16938235,
Chile,Q4760139,Andrés Allamand,child,Q5913043,
Chile,Q4760139,Andrés Allamand,father,Q6013849,
Chile,Q4760139,Andrés Allamand,spouse,Q5995504,
Chile,Q4760169,Andrés Chadwick,father,Q76823010,
Chile,Q4760169,Andrés Chadwick,sibling,Q108791496,María Teresa Chadwick Piñera
Chile,Q4760169,Andrés Chadwick,sibling,Q5894897,
Chile,Q50377219,Miguel Crispi,mother,Q5771798,
Chile,Q5044837,Carolina Goic Boroevic,relative,Q960946,
Chile,Q51048721,Juan Manuel Masferrer Vidal,father,Q5951382,
Chile,Q522073,Ena von Baer,father,Q2879576,
Chile,Q522073,Ena von Baer,sibling,Q84747995,
Chile,Q522437,Magdalena Matte,child,Q1985090,
Chile,Q522437,Magdalena Matte,child,Q54799925,
Chile,Q522437,Magdalena Matte,spouse,Q5742466,
Chile,Q53856313,Amaro Labra,child,Q108791474,Cristóbal Labra Bassa
Chile,Q5478697,Carmen Ibáñez Soto,child,Q6004191,
Chile,Q5478697,Carmen Ibáñez Soto,spouse,Q5664182,
Chile,Q54799925,Hernan Larrain Matte,father,Q5742466,
Chile,Q54799925,Hernan Larrain Matte,mother,Q522437,
Chile,Q54799925,Hernan Larrain Matte,sibling,Q1985090,
Chile,Q54826295,Gonzalo Winter,mother,Q6003671,
Chile,Q55410387,Pablo Kast,father,Q3890688,
Chile,Q55410387,Pablo Kast,sibling,Q1403199,
Chile,Q5578064,Patricio Hales,father,Q961600,
Chile,Q55843070,Álvaro Carter,sibling,Q17155059,
Chile,Q55843094,Raúl Soto Mardones,spouse,Q111270260,
Chile,Q55844531,Karim Bianchi Retamales,father,Q5694561,
Chile,Q56473895,Ximena Aguilera,father,Q6055725,
Chile,Q56479499,Harry Jürgensen Caesar,child,Q55844562,
Chile,Q5648704,Claudia Nogueira,spouse,Q5882895,
Chile,Q5672323,Amelia Herrera,child,Q47067675,
Chile,Q5672323,Amelia Herrera,spouse,Q5707321,
Chile,Q5673906,Ana María Gazmuri,spouse,Q57605107,
Chile,Q5676013,Andrés Palma,father,Q6292514,
Chile,Q5676013,Andrés Palma,sibling,Q16302186,
Chile,Q5676013,Andrés Palma,sibling,Q5673941,
Chile,Q5681251,Jacqueline van Rysselberghe,father,Q5834005,
Chile,Q5681251,Jacqueline van Rysselberghe,sibling,Q5834000,
Chile,Q5742466,Hernán Larraín,child,Q1985090,
Chile,Q5742466,Hernán Larraín,child,Q54799925,
Chile,Q5742466,Hernán Larraín,spouse,Q522437,
Chile,Q5771213,Clarisa Hardy,father,Q5732205,
Chile,Q5772063,Claudio Orrego,father,Q5772067,
Chile,Q5791610,Cristián Monckeberg,spouse,Q16301870,
Chile,Q5818156,Maya Fernández,mother,Q4877250,
Chile,Q5834000,Enrique van Rysselberghe Herrera,father,Q5834005,
Chile,Q5834000,Enrique van Rysselberghe Herrera,sibling,Q5681251,
Chile,Q5873569,Gabriel Silber,partner,Q26764059,
Chile,Q5925388,Jaime Tohá,sibling,Q2744873,
Chile,Q5925388,Jaime Tohá,sibling,Q5921242,
Chile,Q5935318,Jorge Insunza Gregorio de Las Heras,father,Q5935320,
Chile,Q5937916,José Antonio Kast,sibling,Q3890688,
Chile,Q5951802,Juan Pablo Letelier,father,Q443777,
Chile,Q5976459,Lily Pérez,spouse,Q6013980,
Chile,Q59797711,Antonio Walker,sibling,Q1657292,
Chile,Q59797711,Antonio Walker,sibling,Q6006757,
Chile,Q59797711,Antonio Walker,sibling,Q6066812,
Chile,Q5990800,Malucha Pinto,father,Q5396796,
Chile,Q5990800,Malucha Pinto,mother,Q10870923,Malucha Solari
Chile,Q5995504,Marcela Cubillos,father,Q5896107,
Chile,Q5995504,Marcela Cubillos,sibling,Q5858157,
Chile,Q5995504,Marcela Cubillos,spouse,Q4760139,
Chile,Q5995537,Marcela Sabat,father,Q6070074,
Chile,Q6004610,María Soledad Tohá,father,Q5921242,
Chile,Q6066562,Patricia Poblete,spouse,Q5935701,
Chile,Q6069699,Pedro Pablo Errázuriz,relative,Q512118,
Chile,Q6069699,Pedro Pablo Errázuriz,relative,Q5949226,
Chile,Q6101012,Raúl Alcaíno,spouse,Q17364389,
Chile,Q6101109,Raúl Celis,sibling,Q12155806,
Chile,Q6105765,René Saffirio,sibling,Q111367394,
Chile,Q6153670,Tucapel Jiménez Fuentes,father,Q6153668,
Chile,Q6169262,Ximena Rincón,sibling,Q6036254,
Chile,Q6169262,Ximena Rincón,sibling,Q6108443,
Chile,Q6169262,Ximena Rincón,spouse,Q975427,
Chile,Q7121787,Pablo Zalaquett,sibling,Q16302468,
Chile,Q734056,Carolina Schmidt,father,Q5668026,
Chile,Q80878638,Emilia Schneider,relative,Q1351401,
Chile,Q80878638,Emilia Schneider,relative,Q21003632,
Chile,Q8846905,Evelyn Matthei,father,Q5444826,
Chile,Q88996421,Juan José Ossa,father,Q5950795,
Chile,Q9015138,Juan Andrés Fontaine Talavera,father,Q5707227,
Chile,Q930844,Adolfo Zaldívar,sibling,Q2600525,
Chile,Q930844,Adolfo Zaldívar,sibling,Q5663680,
Chile,Q930844,Adolfo Zaldívar,spouse,Q5673941,
