catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chile,Deputy,Patricio Hales,Q5578064,1998-03-11,2014-03-11,male,1946-09-11,,Patricio Alejandro Hales Dib.jpg,
Chile,Deputy,Jaime Mulet,Q5925226,1998-03-11,2010-03-11,male,1963-08-03,,Jaime Mulet Martínez (2018).jpg,Jaime Mulet
Chile,Deputy,Lily Pérez,Q5976459,1998-03-11,2002-03-10,female,1963-05-10,,Lily Pérez San Martín.jpg,Lily Pérez
Chile,Deputy,Jaime Jiménez Villavicencio,Q73162228,1998-03-11,2006-03-11,male,1963-04-06,,Jaime Jiménez Villavicencio (1998).jpg,
Chile,Deputy,Iván Mesías Lehu,Q97009737,1998-03-11,2002-03-11,male,1935-04-03,,Iván Mesías Lehu.jpg,
Chile,Deputy,Luis Monge Sánchez,Q97055238,1998-03-11,2002-03-11,male,1948-09-20,,Luis Monge Sánchez (1998).jpg,
Chile,Deputy,Juan Bustos,Q11686373,2002,2006,male,1935-12-08,2008-08-07,Juan José Bustos Ramírez.jpg,Juan Bustos (politician)
Chile,Deputy,Francisco Encina,Q5865610,2002,2006,male,1943-12-18,,José Francisco Encina Moriamez.jpg,Francisco Encina
Chile,Deputy,Marcela Cubillos,Q5995504,2002,2006,female,1967-02-02,,MARCELA CUBILLOS.jpg,Marcela Cubillos
Chile,Deputy,Fidel Espinoza,Q16300930,2002-03-11,2014-03-11,male,1970-01-24,,Fidel Edgardo Espinoza Sandoval (2018).jpg,
Chile,Deputy,Eliana Caraball,Q20013782,2002-03-11,2006-03-10,female,1937-04-27,,Eliana Caraball.jpg,
Chile,Deputy,Carolina Tohá,Q3660574,2002-03-11,2009-03-12,female,1965-05-12,,Carolina Tohá.jpg,Carolina Tohá
Chile,Deputy,María Isabel Allende,Q451359,2002-03-11,2006-03-10,female,1945-01-18,,Isabel Allende Bussi .jpg,Isabel Allende (politician)
Chile,Deputy,Enrique Accorsi Opazo,Q5832999,2002-03-11,2006-03-10,male,1948-08-17,,Enrique Accorsi Opazo.jpg,
Chile,Deputy,Jaime Quintana,Q5925286,2002-03-11,2010-03-11,male,1967-10-22,,Jaime Quintana Leal.jpg,Jaime Quintana
Chile,Deputy,José Antonio Kast,Q5937916,2002-03-11,2018-03-11,male,1966-01-18,,José Antonio Kast Rist.jpg,José Antonio Kast
Chile,Deputy,Lily Pérez,Q5976459,2002-03-11,2006-03-10,female,1963-05-10,,Lily Pérez San Martín.jpg,Lily Pérez
Chile,Deputy,Marcelo Forni,Q5995801,2002-03-11,2010-03-11,male,1967-10-15,,Marcelo Forni.jpg,
Chile,Deputy,Juan Bustos,Q11686373,2006,2010,male,1935-12-08,2008-08-07,Juan José Bustos Ramírez.jpg,Juan Bustos (politician)
Chile,Deputy,Francisco Encina,Q5865610,2006,2010,male,1943-12-18,,José Francisco Encina Moriamez.jpg,Francisco Encina
Chile,Deputy,Marcela Cubillos,Q5995504,2006,2010,female,1967-02-02,,MARCELA CUBILLOS.jpg,Marcela Cubillos
Chile,Deputy,Clemira Pacheco Rivas,Q16301478,2006-03-11,2010-03-10,female,1961-05-05,,Clemira Pacheco Rivas.jpg,
Chile,Deputy,Álvaro Escobar,Q3576977,2006-03-11,2010-03-11,male,1966-12-16,,Álvaro Escobar 2012.jpg,Álvaro Escobar
Chile,Deputy,María Isabel Allende,Q451359,2006-03-11,2010-03-10,female,1945-01-18,,Isabel Allende Bussi .jpg,Isabel Allende (politician)
Chile,Deputy,Claudia Nogueira,Q5648704,2006-03-11,2018-03-11,female,1969-11-26,,Claudia Nogueira Fernández.jpg,Claudia Nogueira
Chile,Deputy,Amelia Herrera,Q5672323,2006-03-11,2010-03-11,female,1950-08-25,,Ameliaherrera.jpg,Amelia Herrera
Chile,Deputy,Cristián Monckeberg,Q5791610,2006-03-11,2018-03-11,male,1968-05-12,,CRISTIAN MONCKEBERG.jpg,Cristián Monckeberg
Chile,Deputy,Enrique Accorsi Opazo,Q5832999,2006-03-11,2010-03-10,male,1948-08-17,,Enrique Accorsi Opazo.jpg,
Chile,Deputy,Felipe Ward,Q5858483,2006-03-11,2018-03-11,male,1972-09-14,,FELIPE WARD.jpg,Felipe Ward
Chile,Deputy,Gonzalo Duarte,Q5882909,2006-03-11,2010-03-11,male,1953-04-01,,Gonzalo Duarte Leiva.jpg,
Chile,Deputy,Jorge Insunza Gregorio de Las Heras,Q5935318,2006-03-11,2010-03-11,male,1967-02-12,,Jorge Insunza Gregorio de Las Heras.jpg,Jorge Insunza Gregorio Las Heras
Chile,Deputy,Karla Rubilar,Q5958343,2006-03-11,2018-03-11,female,1977-04-17,,KARLA RUBILAR BARAHONA.jpg,Karla Rubilar
Chile,Deputy,Mario Venegas,Q5999127,2006-03-11,2018-03-11,male,1957-12-03,,Mario Venegas Cárdenas (2018).jpg,
Chile,Deputy,Roberto Sepúlveda,Q6110011,2006-03-11,2010-03-11,male,1955-08-17,,Roberto Sepúlveda Hermosilla (2006).jpg,
Chile,Deputy,Lily Pérez,Q5976459,2008-10-02,2010-03-10,female,1963-05-10,,Lily Pérez San Martín.jpg,Lily Pérez
Chile,Deputy,Felipe Harboe,Q3068132,2009-03-19,2014-03-11,male,1972-07-20,,Felipe Harboe Bascuñán.jpg,Felipe Harboe
Chile,Deputy,Clemira Pacheco Rivas,Q16301478,2010-03-11,2014-03-10,female,1961-05-05,,Clemira Pacheco Rivas.jpg,
Chile,Deputy,Mónica Zalaquett,Q16302468,2010-03-11,2014-03-11,female,1962-05-04,,Mónica Beatriz Zalaquett Said.jpg,Mónica Zalaquett
Chile,Deputy,Alejandro Santana,Q28846115,2010-03-11,2018-03-11,male,1965-07-18,,Alejandro Santana Tirachini (2021).jpg,
Chile,Deputy,Enrique Accorsi Opazo,Q5832999,2010-03-11,2014-03-10,male,1948-08-17,,Enrique Accorsi Opazo.jpg,
Chile,Deputy,Fuad Chahín,Q5869979,2010-03-11,2018-03-11,male,1976-12-01,,Fuad Eduardo Chahin Valenzuela.jpg,Fuad Chahín
Chile,Deputy,Hugo Gutiérrez,Q5904499,2010-03-11,2014-03-11,male,1961-10-05,,Hugo Humberto Gutiérrez Gálvez (2018).jpg,Hugo Gutiérrez Gálvez
Chile,Deputy,Issa Kort,Q5922926,2011-08-10,2018-03-11,male,1980-05-09,,Issa Kort Garriga.jpg,
Chile,Deputy,Daniella Cicardini,Q16298404,2014,2018-03-11,female,1987-12-31,,Daniella Valentina Cicardini Milla.jpg,
Chile,Deputy,Felipe Kast,Q1403199,2014-03-11,2018-03-11,male,1977-06-09,,Felipe José Kast Sommerhoff.jpg,Felipe Kast
Chile,Deputy,Jaime Bellolio,Q16297719,2014-03-11,2018-03-11,male,1980-11-29,,Jaime Bellolio Avaria.jpg,Jaime Bellolio
Chile,Deputy,Gabriel Boric,Q16297876,2014-03-11,2018-03-11,male,1986-02-11,,Gabriel Boric Font (2021) (cropped).png,Gabriel Boric
Chile,Deputy,Fidel Espinoza,Q16300930,2014-03-11,2018-03-11,male,1970-01-24,,Fidel Edgardo Espinoza Sandoval (2018).jpg,
Chile,Deputy,Joaquín Lavín León,Q16301053,2014-03-11,2018-03-11,male,1979-05-25,,Joaquín José Lavín León.jpg,
Chile,Deputy,Clemira Pacheco Rivas,Q16301478,2014-03-11,2018-03-10,female,1961-05-05,,Clemira Pacheco Rivas.jpg,
Chile,Deputy,Diego Paulsen,Q17478200,2014-03-11,2018-03-11,male,1987-08-01,,Diego Alfredo Paulsen Kehr.jpg,Diego Paulsen
Chile,Deputy,Gonzalo Fuenzalida,Q18223413,2014-03-11,2018-03-11,male,1973-06-18,,Gonzalo Guillermo Fuenzalida Figueroa.jpg,
Chile,Deputy,Iván Flores,Q18719731,2014-03-11,2018-03-11,male,1955-06-15,,Iván Flores García.jpg,Iván Flores
Chile,Deputy,Felipe de Mussy,Q18924465,2014-03-11,2018-03-11,male,1982-09-28,,Felipe de Mussy Hiriart.jpg,
Chile,Deputy,Camila Vallejo,Q242230,2014-03-11,2018-03-11,female,1988-04-28,,Camila Antonia Amaranta Vallejo Dowling (2018).jpg,Camila Vallejo
Chile,Deputy,Jorge Rathgeb,Q26695256,2014-03-11,2018-03-11,male,1967-12-28,,Jorge Evaldo Rathgeb Schifferli.jpg,
Chile,Deputy,Yasna Provoste,Q3571936,2014-03-11,2018-03-10,female,1969-12-16,,Yasna Provoste Campillay.jpg,Yasna Provoste
Chile,Deputy,Karol Cariola,Q510917,2014-03-11,2018-03-11,female,1987-04-01,,Karol Aída Cariola Oliva (2018).jpg,Karol Cariola
Chile,Deputy,Daniel Melo Contreras,Q5798543,2014-03-11,2018-03-11,male,1979-02-18,,Daniel Alexander Melo Contreras.jpg,
Chile,Deputy,Maya Fernández,Q5818156,2014-03-11,2018-03-11,female,1971-09-27,,Maya Alejandra Fernández Allende (2018).jpg,Maya Fernández Allende
Chile,Deputy,Giorgio Jackson,Q5880050,2014-03-11,2018-03-11,male,1987-02-06,,Kenneth Giorgio Jackson Drago (2018).jpg,Giorgio Jackson
Chile,Deputy,Hugo Gutiérrez,Q5904499,2014-03-11,2018-03-11,male,1961-10-05,,Hugo Humberto Gutiérrez Gálvez (2018).jpg,Hugo Gutiérrez Gálvez
Chile,Deputy,Jorge Insunza Gregorio de Las Heras,Q5935318,2014-03-11,2015-05-11,male,1967-02-12,,Jorge Insunza Gregorio de Las Heras.jpg,Jorge Insunza Gregorio Las Heras
Chile,Deputy,Sergio Espejo,Q6125422,2014-03-11,2018-03-11,male,1967-03-15,,Sergio Espejo Yaksic.jpg,Sergio Espejo
Chile,Deputy,Andrés Celis Montt,Q12155806,2018-03-11,,male,1975-04-08,,Andrés Celis Montt.jpg,Andrés Celis Montt
Chile,Deputy,Daniel Núñez Arancibia,Q15993808,2018-03-11,,male,1971-01-07,,Daniel Ignacio Núñez Arancibia.jpg,
Chile,Deputy,Juan Antonio Coloma Álamos,Q16295677,2018-03-11,,male,1980-03-14,,Juan Antonio Coloma Álamos (2018).jpg,
Chile,Deputy,Pedro Álvarez-Salamanca Ramírez,Q16297362,2018-03-11,,male,1976-02-18,,Pedro Pablo Álvarez-Salamanca Ramírez.jpg,
Chile,Deputy,Jaime Bellolio,Q16297719,2018-03-11,2020-07-28,male,1980-11-29,,Jaime Bellolio Avaria.jpg,Jaime Bellolio
Chile,Deputy,Gabriel Boric,Q16297876,2018-03-11,,male,1986-02-11,,Gabriel Boric Font (2021) (cropped).png,Gabriel Boric
Chile,Deputy,Daniella Cicardini,Q16298404,2018-03-11,,female,1987-12-31,,Daniella Valentina Cicardini Milla.jpg,
Chile,Deputy,Juan Manuel Fuenzalida,Q16300668,2018-03-11,,male,1973-07-01,,Juan Manuel Fuenzalida Cobo.jpg,
Chile,Deputy,Fidel Espinoza,Q16300930,2018-03-11,,male,1970-01-24,,Fidel Edgardo Espinoza Sandoval (2018).jpg,
Chile,Deputy,Joaquín Lavín León,Q16301053,2018-03-11,,male,1979-05-25,,Joaquín José Lavín León.jpg,
Chile,Deputy,Celso Morales,Q16301594,2018-03-11,,male,1957-07-10,,Celso Morales Muñoz.jpg,
Chile,Deputy,Paulina Núñez Urrutia,Q16301870,2018-03-11,,female,1982-12-30,,Paulina Andrea Núñez Urrutia.jpg,
Chile,Deputy,Vlado Mirosevic,Q16302060,2018-03-11,,male,1987-05-23,,Vlado Mirosevic Verdugo (2018).jpg,Vlado Mirosevic
Chile,Deputy,Frank Sauerbaum,Q16302326,2018-03-11,,male,1972-11-21,,Frank Carlos Sauerbaum Muñoz.jpg,
Chile,Deputy,Carlos Abel Jarpa,Q16543081,2018-03-11,,male,1944-11-24,,Carlos Abel Jarpa Wevar (2018).jpg,
Chile,Deputy,Carmen Hertz,Q16543585,2018-03-11,,female,1945-06-19,,Carmen Hertz Cádiz.jpg,Carmen Hertz
Chile,Deputy,Fernando Meza Moncada,Q16567135,2018-03-11,,male,1946-07-14,,Fernando Meza Moncada (2018).jpg,
Chile,Deputy,José Pérez Arriagada,Q16583716,2018-03-11,,male,1940-12-29,,José Pérez Arriagada (2018).jpg,
Chile,Deputy,Leonardo Soto,Q16590179,2018-03-11,,male,1967,,Leonardo Soto Ferrada.jpg,
Chile,Deputy,Luis Rocafull,Q16594695,2018-03-11,,male,1958-09-17,,Luis Alberto Rocafull López (2018).jpg,
Chile,Deputy,Manuel Matta Aragay,Q16598535,2018-03-11,,male,1946-11-10,,Manuel José Ramón Matta Aragay.jpg,Manuel Matta Aragay
Chile,Deputy,René Manuel García,Q16624860,2018-03-11,,male,1950-05-24,,René Manuel García García.jpg,
Chile,Deputy,Rodrigo González Torres,Q16625894,2018-03-11,,male,1941-09-26,,Rodrigo González Torres (2018).jpg,Rodrigo González Torres
Chile,Deputy,Rolando Rentería Möller,Q16626015,2018-03-11,,male,1968-08-19,,Rolando Rentería Möller.jpg,
Chile,Deputy,Diego Paulsen,Q17478200,2018-03-11,,male,1987-08-01,,Diego Alfredo Paulsen Kehr.jpg,Diego Paulsen
Chile,Deputy,Gonzalo Fuenzalida,Q18223413,2018-03-11,,male,1973-06-18,,Gonzalo Guillermo Fuenzalida Figueroa.jpg,
Chile,Deputy,Bernardo Berger,Q18285619,2018-03-11,,male,1946-10-04,,Bernardo Berger Fett.jpg,
Chile,Deputy,Osvaldo Urrutia,Q18286601,2018-03-11,,male,1951-11-28,,Osvaldo Urrutia Soto.jpg,Osvaldo Urrutia
Chile,Deputy,Félix González Gatica,Q18620679,2018-03-11,,male,1972-05-26,,Félix González Gatica.jpg,
Chile,Deputy,Iván Flores,Q18719731,2018-03-11,,male,1955-06-15,,Iván Flores García.jpg,Iván Flores
Chile,Deputy,Tomás Hirsch,Q1969763,2018-03-11,,male,1956-07-19,,Hirsch crop.jpg,Tomás Hirsch
Chile,Deputy,Guillermo Ramírez Diez,Q19886438,2018-03-11,,male,1979-04-16,,Guillermo Andrés Ramírez Diez.jpg,
Chile,Deputy,Jenny Álvarez,Q19949648,2018-03-11,,female,1974-03-30,,Jenny Álvarez Vera.jpg,
Chile,Deputy,Carolina Marzán,Q21503376,2018-03-11,,female,1963-12-22,,Marta Carolina Marzán Pinto.jpg,
Chile,Deputy,Camila Vallejo,Q242230,2018-03-11,,female,1988-04-28,,Camila Antonia Amaranta Vallejo Dowling (2018).jpg,Camila Vallejo
Chile,Deputy,Jorge Rathgeb,Q26695256,2018-03-11,,male,1967-12-28,,Jorge Evaldo Rathgeb Schifferli.jpg,
Chile,Deputy,Loreto Carvajal,Q26764059,2018-03-11,2021-03-03,female,1973-05-18,,María Loreto Carvajal Ambiado (2018).jpg,
Chile,Deputy,Alejandro Santana,Q28846115,2018-03-11,,male,1965-07-18,,Alejandro Santana Tirachini (2021).jpg,
Chile,Deputy,Sebastián Keitel,Q3032062,2018-03-11,,male,1973-02-14,,Sebastián Keitel Bianchi.jpg,Sebastián Keitel
Chile,Deputy,Guillermo Teillier,Q3120563,2018-03-11,,male,1943-10-19,,Guillermo León Teillier del Valle.JPG,Guillermo Teillier
Chile,Deputy,Pepe Auth Stewart,Q3375011,2018-03-11,,male,1957-03-06,,Pepe Auth Stewart (2018).jpg,
Chile,Deputy,Emilia Nuyado,Q44977716,2018-03-11,,female,1968-08-17,,Emilia Iris Nuyado Ancapichún.jpg,Emilia Nuyado
Chile,Deputy,Andrés Longton,Q47067675,2018-03-11,,male,1982-05-26,,Andrés Longton Herrera.jpg,Andrés Longton
Chile,Deputy,Camila Rojas,Q47087256,2018-03-11,,female,1991-03-11,,Camila Rojas Valderrama.jpg,
Chile,Deputy,Jorge Alessandri Vergara,Q47494552,2018-03-11,,male,1979-06-08,,Jorge Iván Alessandri Vergara.jpg,
Chile,Deputy,Pamela Jiles,Q501161,2018-03-11,,female,1960-11-30,,Pamela Jiles Moreno (2018).jpg,Pamela Jiles (journalist)
Chile,Deputy,Miguel Crispi,Q50377219,2018-03-11,,male,1985-04-09,,Miguel Ernesto Crispi Serrano.jpg,
Chile,Deputy,Andrea Parra,Q50426468,2018-03-11,,female,1967-09-02,,Irle Andrea Parra Sauterel.jpg,Andrea Parra
Chile,Deputy,Francisco Undurraga Gazitúa,Q50951261,2018-03-11,,male,1965-09-29,,Francisco Undurraga Gazitúa.jpg,Francisco Undurraga
Chile,Deputy,Claudia Mix,Q50955539,2018-03-11,,female,1969-07-13,,Claudia Mix Jimenez.jpg,
Chile,Deputy,Alexis Sepúlveda,Q50960371,2018-03-11,,male,1969-12-29,,Alexis Sepúlveda Soto.jpg,
Chile,Deputy,Catalina Pérez Salinas,Q50963163,2018-03-11,,female,1990-12-18,,Catalina Pérez Salinas.jpg,Catalina Pérez Salinas
Chile,Deputy,Karol Cariola,Q510917,2018-03-11,,female,1987-04-01,,Karol Aída Cariola Oliva (2018).jpg,Karol Cariola
Chile,Deputy,Joanna Pérez,Q51140307,2018-03-11,,female,1976-04-01,,Joanna Elena Pérez Olea.jpg,
Chile,Deputy,Gael Yeomans,Q51144757,2018-03-11,,female,1988-12-04,,Gael Yeomans Araya.jpg,Gael Yeomans
Chile,Deputy,Cristóbal Urruticoechea,Q51763783,2018-03-11,,male,1975,,Cristóbal Ignacio de Loyola Urruticoechea Ríos.jpg,Cristóbal Urruticoechea
Chile,Deputy,Diego Ibáñez Cotroneo,Q53148743,2018-03-11,,male,1989-01-25,,Diego Ibáñez Cotroneo.jpg,Diego Ibáñez
Chile,Deputy,Amaro Labra,Q53856313,2018-03-11,,male,1949-10-25,,Amaro Jamil Jesús Labra Sepúlveda.jpg,
Chile,Deputy,Leonidas Romero Sáez,Q5400309,2018-03-11,,male,1955-10-15,,Leonidas Andrés Romero Sáez.jpg,
Chile,Deputy,Cristina Girardi,Q5411507,2018-03-11,,female,1962-01-09,,Cristina Girardi Lavín (2018).jpg,
Chile,Deputy,Natalia Castillo,Q54801041,2018-03-11,,female,1982-08-01,,Natalia Valentina Castillo Muñoz.jpg,
Chile,Deputy,Gonzalo Winter,Q54826295,2018-03-11,,male,1987-01-06,,Gonzalo Rodolfo Winter Etcheberry.jpg,Gonzalo Winter
Chile,Deputy,Renato Garín,Q54826296,2018-03-11,2021-01-11,male,1986-05-30,,Renato Fabrizio Garín González.jpg,Renato Garín
Chile,Deputy,Jorge Brito Hasbún,Q54853404,2018-03-11,,male,1990,,Britosonriendo2.jpg,
Chile,Deputy,Virginia Troncoso,Q54912080,2018-03-11,,female,1951-02-18,,Virginia Troncoso.jpg,
Chile,Deputy,Pablo Vidal,Q54937208,2018-03-11,,male,1983-06-24,,Foto Oficial Pablo Vidal.jpg,
Chile,Deputy,Cosme Mellado Pino,Q55045762,2018-03-11,,male,1960-02-24,,Cosme Mellado Pino.jpg,
Chile,Deputy,Gustavo Sanhueza,Q55381556,2018-03-11,,male,1966,,Gustavo Sanhueza Dueñas (2018).jpg,
Chile,Deputy,Ramón Galleguillos,Q55381568,2018-03-11,,male,1953,,Ramón Ernesto Galleguillos Castillo (2018).jpg,
Chile,Deputy,José Miguel Castro,Q55381569,2018-03-11,,male,1974,,José Miguel Castro Bascuñán diputado (2018).jpg,
Chile,Deputy,Catalina del Real,Q55381574,2018-03-11,,female,1968,,María Catalina Del Real Mihovilovic.jpg,
Chile,Deputy,Luis Pardo Sáinz,Q55409773,2018-03-11,,male,1960-12-13,,Luis Pardo Sáinz (2018).jpg,
Chile,Deputy,Camila Flores,Q55410029,2018-03-11,,female,1987-02-09,,Camila Alejandra Flores Oporto.jpg,
Chile,Deputy,Pablo Kast,Q55410387,2018-03-11,,male,1973-08-24,,,Pablo Kast
Chile,Deputy,Daniel Verdessi,Q55411054,2018-03-11,,male,1952-12-15,,Daniel Verdessi Belemmi (2018).jpg,
Chile,Deputy,Francesca Muñoz,Q55412188,2018-03-11,,female,1980,,Francesca Muñoz.jpg,
Chile,Deputy,Sofía Cid,Q55412195,2018-03-11,,female,1971-09-29,,,
Chile,Deputy,Víctor Torres Jeldes,Q5556358,2018-03-11,,male,1975-10,,Víctor Torres Jeldes.jpg,
Chile,Deputy,Diego Schalper,Q55640523,2018-03-11,,male,1985,,,Diego Schalper
Chile,Deputy,Javier Macaya Danús,Q5573249,2018-03-11,,male,1978-11-11,,Javier Ignacio Macaya Danus (2018).jpg,Javier Macaya
Chile,Deputy,Miguel Ángel Calisto Águila,Q55841961,2018-03-11,,male,1985-07-19,,Diputado Miguel Ángel Calisto.jpg,
Chile,Deputy,Sebastián Torrealba Alvarado,Q55842336,2018-03-11,,male,1981-02-06,,Sebastián Torrealba Alvarado diputado (2018).jpg,
Chile,Deputy,Ricardo Celis Araya,Q55842351,2018-03-11,,male,1955-07-11,,Ricardo Patricio Celis Araya.jpg,
Chile,Deputy,Patricio Rosas Barrientos,Q55842368,2018-03-11,,male,1968-05-06,,Patricio Eduardo Rosas Barrientos (2018).jpg,
Chile,Deputy,Cristhian Moreira Barros,Q55842420,2018-03-11,,male,,,,
Chile,Deputy,Francisco Eguiguren,Q55842965,2018-03-11,,male,1967-07-13,,Francisco de Borja Eguiguren Correa.jpg,
Chile,Deputy,Raúl Leiva Carvajal,Q55842985,2018-03-11,,male,1974-03-24,,Raúl Alfonso Leiva Carvajal.jpg,
Chile,Deputy,Marcos Ilabaca Cerda,Q55842992,2018-03-11,,male,1970-10-05,,Marcos Artemio Ilabaca Cerda.jpg,
Chile,Deputy,Jorge Durán Espinoza,Q55843035,2018-03-11,,male,1980-12-17,,Jorge Andrés Durán Espinoza.jpg,
Chile,Deputy,Álvaro Carter,Q55843070,2018-03-11,,male,1980-10-09,,Álvaro Jorge Carter Fernández.jpg,
Chile,Deputy,Ximena Ossandón,Q55843078,2018-03-11,,female,1963,,María Ximena Ossandón Irarrázabal.jpg,Ximena Ossandón
Chile,Deputy,Pablo Prieto Lorca,Q55843085,2018-03-11,,male,1959-05-04,,Pablo Prieto Lorca (2018).jpg,
Chile,Deputy,Alejandro Bernales Maldonado,Q55843091,2018-03-11,,male,1979-02-02,,Alejandro Javier Bernales Maldonado.jpg,
Chile,Deputy,Sandra Amar Mancilla,Q55843093,2018-03-11,,female,1955-11-24,,Sandra Amar Mancilla (2018).jpg,
Chile,Deputy,Raúl Soto Mardones,Q55843094,2018-03-11,,male,,,,
Chile,Deputy,Hugo Rey Martínez,Q55843097,2018-03-11,,male,1973-12-06,,Hugo Rey Martínez diputado (2018).jpg,
Chile,Deputy,Boris Barrera Moreno,Q55843107,2018-03-11,,male,1970-05-03,,Boris Anthony Barrera Moreno.jpg,
Chile,Deputy,Sebastián Álvarez Ramírez,Q55844512,2018-03-11,,male,1970-11-13,,Diputado Sebastian Alvarez Ramirez.jpg,
Chile,Deputy,Karim Bianchi Retamales,Q55844531,2018-03-11,,male,1983-01-31,,DiputadoBianchioficial.jpg,
Chile,Deputy,Harry Jürgensen Rundshagen,Q55844562,2018-03-11,,male,1968-09-03,,Harry Jürgensen Rundshagen.jpg,
Chile,Deputy,Miguel Mellado Suazo,Q55844653,2018-03-11,,male,1958-12-29,,Miguel Mellado Suazo (2018).jpg,
Chile,Deputy,Karin Luck Urban,Q55844710,2018-03-11,,female,1971-07-19,,Karin Claudia Luck Urban.jpg,
Chile,Deputy,Aracely Leuquén Uribe,Q55844723,2018-03-11,,female,1980-11-24,,Aracely Andrea Leuquén Uribe.jpg,Aracely Leuquén Uribe
Chile,Deputy,Esteban Velásquez Núñez,Q55844790,2018-03-11,,male,,,,
Chile,Deputy,Esteban Velásquez,Q56246015,2018-03-11,,male,1962-12-26,,Esteban Velasquez.png,
Chile,Deputy,Juan Santana,Q56461267,2018-03-11,,male,1989-09-20,,Juan Rubén Santana Castillo.jpg,
Chile,Deputy,Nicolás Noman,Q56555999,2018-03-11,,male,1981-05-07,,Nicolas Noman (2018).jpg,
Chile,Deputy,Juan Luis Castro,Q5656415,2018-03-11,,male,1960-04-18,,Juan Luis Castro González (2018).jpg,
Chile,Deputy,Alejandra Sepúlveda,Q5664721,2018-03-11,,female,1965-11-13,,Alejandra Sepúlveda Orbenes (2018).jpg,Alejandra Sepúlveda
Chile,Deputy,Andrés Molina Magofke,Q5695329,2018-03-11,,male,1963-11-17,,José Sergio Andrés Molina Magofke.jpg,
Chile,Deputy,Carlos Kuschel Silva,Q5750685,2018-03-11,,male,1953-03-16,,Carlos Ignacio Kuschel Silva.jpg,
Chile,Deputy,Raúl Soto,Q57601220,2018-03-11,,male,1987-11-20,,,
Chile,Deputy,Maya Fernández,Q5818156,2018-03-11,,female,1971-09-27,,Maya Alejandra Fernández Allende (2018).jpg,Maya Fernández Allende
Chile,Deputy,Eduardo Durán Salinas,Q5819175,2018-03-11,,male,1970-01-01,,Eduardo Alfredo Durán Salinas.jpg,
Chile,Deputy,Enrique van Rysselberghe Herrera,Q5834000,2018-03-11,,male,1976-09-17,,Enrique Van Rysselberghe Herrera.jpg,
Chile,Deputy,Florcita Motuda,Q5862953,2018-03-11,,male,1945-10-15,,Raúl Florcita Alarcón Rojas (2018).jpg,Florcita Motuda
Chile,Deputy,Gabriel Ascencio,Q5873208,2018-03-11,,male,1953-10-25,,Gabriel Ascencio Mansilla (2018).jpg,Gabriel Ascencio
Chile,Deputy,Gabriel Silber,Q5873569,2018-03-11,,male,1976,,Gabriel Silber Romo (2018).jpg,
