position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Deputy,Gonzalo Duarte,Q5882909,2006-03-11,2010-03-11,male,1953-04-01,,Gonzalo Duarte Leiva.jpg,
Deputy,Jorge Insunza Gregorio de Las Heras,Q5935318,2006-03-11,2010-03-11,male,1967-02-12,,Jorge Insunza Gregorio de Las Heras.jpg,Jorge Insunza Gregorio Las Heras
Deputy,Karla Rubilar,Q5958343,2006-03-11,2018-03-11,female,1977-04-17,,KARLA RUBILAR BARAHONA.jpg,Karla Rubilar
Deputy,Mario Venegas,Q5999127,2006-03-11,2018-03-11,male,1957-12-03,,Mario Venegas Cárdenas (2018).jpg,
Deputy,Roberto Sepúlveda,Q6110011,2006-03-11,2010-03-11,male,1955-08-17,,Roberto Sepúlveda Hermosilla (2006).jpg,
Deputy,Lily Pérez,Q5976459,2008-10-02,2010-03-10,female,1963-05-10,,Lily Pérez San Martín.jpg,Lily Pérez
Deputy,Felipe Harboe,Q3068132,2009-03-19,2014-03-11,male,1972-07-20,,Felipe Harboe Bascuñán.jpg,Felipe Harboe
Deputy,Clemira Pacheco Rivas,Q16301478,2010-03-11,2014-03-10,female,1961-05-05,,Clemira Pacheco Rivas.jpg,
Deputy,Mónica Zalaquett,Q16302468,2010-03-11,2014-03-11,female,1962-05-04,,Mónica Beatriz Zalaquett Said.jpg,Mónica Zalaquett
Deputy,Alejandro Santana,Q28846115,2010-03-11,2018-03-11,male,1965-07-18,,Alejandro Santana Tirachini (2021).jpg,
Deputy,Enrique Accorsi Opazo,Q5832999,2010-03-11,2014-03-10,male,1948-08-17,,Enrique Accorsi Opazo.jpg,
Deputy,Fuad Chahín,Q5869979,2010-03-11,2018-03-11,male,1976-12-01,,Fuad Eduardo Chahin Valenzuela.jpg,Fuad Chahín
Deputy,Hugo Gutiérrez,Q5904499,2010-03-11,2014-03-11,male,1961-10-05,,Hugo Humberto Gutiérrez Gálvez (2018).jpg,Hugo Gutiérrez Gálvez
Deputy,Issa Kort,Q5922926,2011-08-10,2018-03-11,male,1980-05-09,,Issa Kort Garriga.jpg,
Deputy,Daniella Cicardini,Q16298404,2014,2018-03-11,female,1987-12-31,,Daniella Valentina Cicardini Milla.jpg,
Deputy,Felipe Kast,Q1403199,2014-03-11,2018-03-11,male,1977-06-09,,Felipe José Kast Sommerhoff.jpg,Felipe Kast
Deputy,Jaime Bellolio,Q16297719,2014-03-11,2018-03-11,male,1980-11-29,,Jaime Bellolio Avaria.jpg,Jaime Bellolio
Deputy,Gabriel Boric,Q16297876,2014-03-11,2018-03-11,male,1986-02-11,,Gabriel Boric Font (2021) (cropped).png,Gabriel Boric
Deputy,Fidel Espinoza,Q16300930,2014-03-11,2018-03-11,male,1970-01-24,,Fidel Edgardo Espinoza Sandoval (2018).jpg,
Deputy,Joaquín Lavín León,Q16301053,2014-03-11,2018-03-11,male,1979-05-25,,Joaquín José Lavín León.jpg,
Deputy,Clemira Pacheco Rivas,Q16301478,2014-03-11,2018-03-10,female,1961-05-05,,Clemira Pacheco Rivas.jpg,
Deputy,Diego Paulsen,Q17478200,2014-03-11,2018-03-11,male,1987-08-01,,Diego Alfredo Paulsen Kehr.jpg,Diego Paulsen
Deputy,Gonzalo Fuenzalida,Q18223413,2014-03-11,2018-03-11,male,1973-06-18,,Gonzalo Guillermo Fuenzalida Figueroa.jpg,
Deputy,Iván Flores,Q18719731,2014-03-11,2018-03-11,male,1955-06-15,,Iván Flores García.jpg,Iván Flores
Deputy,Felipe de Mussy,Q18924465,2014-03-11,2018-03-11,male,1982-09-28,,Felipe de Mussy Hiriart.jpg,
Deputy,Camila Vallejo,Q242230,2014-03-11,2018-03-11,female,1988-04-28,,Camila Antonia Amaranta Vallejo Dowling (2018).jpg,Camila Vallejo
Deputy,Jorge Rathgeb,Q26695256,2014-03-11,2018-03-11,male,1967-12-28,,Jorge Evaldo Rathgeb Schifferli.jpg,
Deputy,Yasna Provoste,Q3571936,2014-03-11,2018-03-10,female,1969-12-16,,Yasna Provoste Campillay.jpg,Yasna Provoste
Deputy,Karol Cariola,Q510917,2014-03-11,2018-03-11,female,1987-04-01,,Karol Aída Cariola Oliva (2018).jpg,Karol Cariola
Deputy,Daniel Melo Contreras,Q5798543,2014-03-11,2018-03-11,male,1979-02-18,,Daniel Alexander Melo Contreras.jpg,
Deputy,Maya Fernández,Q5818156,2014-03-11,2018-03-11,female,1971-09-27,,Maya Alejandra Fernández Allende (2018).jpg,Maya Fernández Allende
Deputy,Giorgio Jackson,Q5880050,2014-03-11,2018-03-11,male,1987-02-06,,Kenneth Giorgio Jackson Drago (2018).jpg,Giorgio Jackson
Deputy,Hugo Gutiérrez,Q5904499,2014-03-11,2018-03-11,male,1961-10-05,,Hugo Humberto Gutiérrez Gálvez (2018).jpg,Hugo Gutiérrez Gálvez
Deputy,Jorge Insunza Gregorio de Las Heras,Q5935318,2014-03-11,2015-05-11,male,1967-02-12,,Jorge Insunza Gregorio de Las Heras.jpg,Jorge Insunza Gregorio Las Heras
Deputy,Sergio Espejo,Q6125422,2014-03-11,2018-03-11,male,1967-03-15,,Sergio Espejo Yaksic.jpg,Sergio Espejo
Deputy,Andrés Celis Montt,Q12155806,2018-03-11,,male,1975-04-08,,Andrés Celis Montt.jpg,Andrés Celis Montt
Deputy,Daniel Núñez Arancibia,Q15993808,2018-03-11,,male,1971-01-07,,Daniel Ignacio Núñez Arancibia.jpg,
Deputy,Juan Antonio Coloma Álamos,Q16295677,2018-03-11,,male,1980-03-14,,Juan Antonio Coloma Álamos (2018).jpg,
Deputy,Pedro Álvarez-Salamanca Ramírez,Q16297362,2018-03-11,,male,1976-02-18,,Pedro Pablo Álvarez-Salamanca Ramírez.jpg,
Deputy,Jaime Bellolio,Q16297719,2018-03-11,2020-07-28,male,1980-11-29,,Jaime Bellolio Avaria.jpg,Jaime Bellolio
Deputy,Gabriel Boric,Q16297876,2018-03-11,,male,1986-02-11,,Gabriel Boric Font (2021) (cropped).png,Gabriel Boric
Deputy,Daniella Cicardini,Q16298404,2018-03-11,,female,1987-12-31,,Daniella Valentina Cicardini Milla.jpg,
Deputy,Juan Manuel Fuenzalida,Q16300668,2018-03-11,,male,1973-07-01,,Juan Manuel Fuenzalida Cobo.jpg,
Deputy,Fidel Espinoza,Q16300930,2018-03-11,,male,1970-01-24,,Fidel Edgardo Espinoza Sandoval (2018).jpg,
Deputy,Joaquín Lavín León,Q16301053,2018-03-11,,male,1979-05-25,,Joaquín José Lavín León.jpg,
Deputy,Celso Morales,Q16301594,2018-03-11,,male,1957-07-10,,Celso Morales Muñoz.jpg,
Deputy,Paulina Núñez Urrutia,Q16301870,2018-03-11,,female,1982-12-30,,Paulina Andrea Núñez Urrutia.jpg,
Deputy,Vlado Mirosevic,Q16302060,2018-03-11,,male,1987-05-23,,Vlado Mirosevic Verdugo (2018).jpg,Vlado Mirosevic
Deputy,Frank Sauerbaum,Q16302326,2018-03-11,,male,1972-11-21,,Frank Carlos Sauerbaum Muñoz.jpg,
Deputy,Carlos Abel Jarpa,Q16543081,2018-03-11,,male,1944-11-24,,Carlos Abel Jarpa Wevar (2018).jpg,
Deputy,Carmen Hertz,Q16543585,2018-03-11,,female,1945-06-19,,Carmen Hertz Cádiz.jpg,Carmen Hertz
Deputy,Fernando Meza Moncada,Q16567135,2018-03-11,,male,1946-07-14,,Fernando Meza Moncada (2018).jpg,
Deputy,José Pérez Arriagada,Q16583716,2018-03-11,,male,1940-12-29,,José Pérez Arriagada (2018).jpg,
Deputy,Leonardo Soto,Q16590179,2018-03-11,,male,1967,,Leonardo Soto Ferrada.jpg,
Deputy,Luis Rocafull,Q16594695,2018-03-11,,male,1958-09-17,,Luis Alberto Rocafull López (2018).jpg,
Deputy,Manuel Matta Aragay,Q16598535,2018-03-11,,male,1946-11-10,,Manuel José Ramón Matta Aragay.jpg,Manuel Matta Aragay
Deputy,René Manuel García,Q16624860,2018-03-11,,male,1950-05-24,,René Manuel García García.jpg,
Deputy,Rodrigo González Torres,Q16625894,2018-03-11,,male,1941-09-26,,Rodrigo González Torres (2018).jpg,Rodrigo González Torres
Deputy,Rolando Rentería Möller,Q16626015,2018-03-11,,male,1968-08-19,,Rolando Rentería Möller.jpg,
Deputy,Diego Paulsen,Q17478200,2018-03-11,,male,1987-08-01,,Diego Alfredo Paulsen Kehr.jpg,Diego Paulsen
Deputy,Gonzalo Fuenzalida,Q18223413,2018-03-11,,male,1973-06-18,,Gonzalo Guillermo Fuenzalida Figueroa.jpg,
Deputy,Bernardo Berger,Q18285619,2018-03-11,,male,1946-10-04,,Bernardo Berger Fett.jpg,
Deputy,Osvaldo Urrutia,Q18286601,2018-03-11,,male,1951-11-28,,Osvaldo Urrutia Soto.jpg,Osvaldo Urrutia
Deputy,Félix González Gatica,Q18620679,2018-03-11,,male,1972-05-26,,Félix González Gatica.jpg,
Deputy,Iván Flores,Q18719731,2018-03-11,,male,1955-06-15,,Iván Flores García.jpg,Iván Flores
Deputy,Tomás Hirsch,Q1969763,2018-03-11,,male,1956-07-19,,Hirsch crop.jpg,Tomás Hirsch
Deputy,Guillermo Ramírez Diez,Q19886438,2018-03-11,,male,1979-04-16,,Guillermo Andrés Ramírez Diez.jpg,
Deputy,Jenny Álvarez,Q19949648,2018-03-11,,female,1974-03-30,,Jenny Álvarez Vera.jpg,
Deputy,Carolina Marzán,Q21503376,2018-03-11,,female,1963-12-22,,Marta Carolina Marzán Pinto.jpg,
Deputy,Camila Vallejo,Q242230,2018-03-11,,female,1988-04-28,,Camila Antonia Amaranta Vallejo Dowling (2018).jpg,Camila Vallejo
Deputy,Jorge Rathgeb,Q26695256,2018-03-11,,male,1967-12-28,,Jorge Evaldo Rathgeb Schifferli.jpg,
Deputy,Loreto Carvajal,Q26764059,2018-03-11,2021-03-03,female,1973-05-18,,María Loreto Carvajal Ambiado (2018).jpg,
Deputy,Alejandro Santana,Q28846115,2018-03-11,,male,1965-07-18,,Alejandro Santana Tirachini (2021).jpg,
Deputy,Sebastián Keitel,Q3032062,2018-03-11,,male,1973-02-14,,Sebastián Keitel Bianchi.jpg,Sebastián Keitel
Deputy,Guillermo Teillier,Q3120563,2018-03-11,,male,1943-10-19,,Guillermo León Teillier del Valle.JPG,Guillermo Teillier
Deputy,Pepe Auth Stewart,Q3375011,2018-03-11,,male,1957-03-06,,Pepe Auth Stewart (2018).jpg,
Deputy,Emilia Nuyado,Q44977716,2018-03-11,,female,1968-08-17,,Emilia Iris Nuyado Ancapichún.jpg,Emilia Nuyado
Deputy,Andrés Longton,Q47067675,2018-03-11,,male,1982-05-26,,Andrés Longton Herrera.jpg,Andrés Longton
Deputy,Camila Rojas,Q47087256,2018-03-11,,female,1991-03-11,,Camila Rojas Valderrama.jpg,
Deputy,Jorge Alessandri Vergara,Q47494552,2018-03-11,,male,1979-06-08,,Jorge Iván Alessandri Vergara.jpg,
Deputy,Pamela Jiles,Q501161,2018-03-11,,female,1960-11-30,,Pamela Jiles Moreno (2018).jpg,Pamela Jiles (journalist)
Deputy,Miguel Crispi,Q50377219,2018-03-11,,male,1985-04-09,,Miguel Ernesto Crispi Serrano.jpg,
Deputy,Andrea Parra,Q50426468,2018-03-11,,female,1967-09-02,,Irle Andrea Parra Sauterel.jpg,Andrea Parra
Deputy,Francisco Undurraga Gazitúa,Q50951261,2018-03-11,,male,1965-09-29,,Francisco Undurraga Gazitúa.jpg,Francisco Undurraga
Deputy,Claudia Mix,Q50955539,2018-03-11,,female,1969-07-13,,Claudia Mix Jimenez.jpg,
Deputy,Alexis Sepúlveda,Q50960371,2018-03-11,,male,1969-12-29,,Alexis Sepúlveda Soto.jpg,
Deputy,Catalina Pérez Salinas,Q50963163,2018-03-11,,female,1990-12-18,,Catalina Pérez Salinas.jpg,Catalina Pérez Salinas
Deputy,Karol Cariola,Q510917,2018-03-11,,female,1987-04-01,,Karol Aída Cariola Oliva (2018).jpg,Karol Cariola
Deputy,Joanna Pérez,Q51140307,2018-03-11,,female,1976-04-01,,Joanna Elena Pérez Olea.jpg,
Deputy,Gael Yeomans,Q51144757,2018-03-11,,female,1988-12-04,,Gael Yeomans Araya.jpg,Gael Yeomans
Deputy,Cristóbal Urruticoechea,Q51763783,2018-03-11,,male,1975,,Cristóbal Ignacio de Loyola Urruticoechea Ríos.jpg,Cristóbal Urruticoechea
Deputy,Diego Ibáñez Cotroneo,Q53148743,2018-03-11,,male,1989-01-25,,Diego Ibáñez Cotroneo.jpg,Diego Ibáñez
Deputy,Amaro Labra,Q53856313,2018-03-11,,male,1949-10-25,,Amaro Jamil Jesús Labra Sepúlveda.jpg,
Deputy,Leonidas Romero Sáez,Q5400309,2018-03-11,,male,1955-10-15,,Leonidas Andrés Romero Sáez.jpg,
Deputy,Cristina Girardi,Q5411507,2018-03-11,,female,1962-01-09,,Cristina Girardi Lavín (2018).jpg,
Deputy,Natalia Castillo,Q54801041,2018-03-11,,female,1982-08-01,,Natalia Valentina Castillo Muñoz.jpg,
Deputy,Gonzalo Winter,Q54826295,2018-03-11,,male,1987-01-06,,Gonzalo Rodolfo Winter Etcheberry.jpg,Gonzalo Winter
Deputy,Renato Garín,Q54826296,2018-03-11,2021-01-11,male,1986-05-30,,Renato Fabrizio Garín González.jpg,Renato Garín
Deputy,Jorge Brito Hasbún,Q54853404,2018-03-11,,male,1990,,Britosonriendo2.jpg,
Deputy,Virginia Troncoso,Q54912080,2018-03-11,,female,1951-02-18,,Virginia Troncoso.jpg,
Deputy,Pablo Vidal,Q54937208,2018-03-11,,male,1983-06-24,,Foto Oficial Pablo Vidal.jpg,
Deputy,Cosme Mellado Pino,Q55045762,2018-03-11,,male,1960-02-24,,Cosme Mellado Pino.jpg,
Deputy,Gustavo Sanhueza,Q55381556,2018-03-11,,male,1966,,Gustavo Sanhueza Dueñas (2018).jpg,
Deputy,Ramón Galleguillos,Q55381568,2018-03-11,,male,1953,,Ramón Ernesto Galleguillos Castillo (2018).jpg,
Deputy,José Miguel Castro,Q55381569,2018-03-11,,male,1974,,José Miguel Castro Bascuñán diputado (2018).jpg,
Deputy,Catalina del Real,Q55381574,2018-03-11,,female,1968,,María Catalina Del Real Mihovilovic.jpg,
Deputy,Luis Pardo Sáinz,Q55409773,2018-03-11,,male,1960-12-13,,Luis Pardo Sáinz (2018).jpg,
Deputy,Camila Flores,Q55410029,2018-03-11,,female,1987-02-09,,Camila Alejandra Flores Oporto.jpg,
Deputy,Pablo Kast,Q55410387,2018-03-11,,male,1973-08-24,,,Pablo Kast
Deputy,Daniel Verdessi,Q55411054,2018-03-11,,male,1952-12-15,,Daniel Verdessi Belemmi (2018).jpg,
Deputy,Francesca Muñoz,Q55412188,2018-03-11,,female,1980,,Francesca Muñoz.jpg,
Deputy,Sofía Cid,Q55412195,2018-03-11,,female,1971-09-29,,,
Deputy,Víctor Torres Jeldes,Q5556358,2018-03-11,,male,1975-10,,Víctor Torres Jeldes.jpg,
Deputy,Diego Schalper,Q55640523,2018-03-11,,male,1985,,,Diego Schalper
Deputy,Javier Macaya Danús,Q5573249,2018-03-11,,male,1978-11-11,,Javier Ignacio Macaya Danus (2018).jpg,Javier Macaya
Deputy,Miguel Ángel Calisto Águila,Q55841961,2018-03-11,,male,1985-07-19,,Diputado Miguel Ángel Calisto.jpg,
Deputy,Sebastián Torrealba Alvarado,Q55842336,2018-03-11,,male,1981-02-06,,Sebastián Torrealba Alvarado diputado (2018).jpg,
Deputy,Ricardo Celis Araya,Q55842351,2018-03-11,,male,1955-07-11,,Ricardo Patricio Celis Araya.jpg,
Deputy,Patricio Rosas Barrientos,Q55842368,2018-03-11,,male,1968-05-06,,Patricio Eduardo Rosas Barrientos (2018).jpg,
Deputy,Cristhian Moreira Barros,Q55842420,2018-03-11,,male,,,,
Deputy,Francisco Eguiguren,Q55842965,2018-03-11,,male,1967-07-13,,Francisco de Borja Eguiguren Correa.jpg,
Deputy,Raúl Leiva Carvajal,Q55842985,2018-03-11,,male,1974-03-24,,Raúl Alfonso Leiva Carvajal.jpg,
Deputy,Marcos Ilabaca Cerda,Q55842992,2018-03-11,,male,1970-10-05,,Marcos Artemio Ilabaca Cerda.jpg,
Deputy,Jorge Durán Espinoza,Q55843035,2018-03-11,,male,1980-12-17,,Jorge Andrés Durán Espinoza.jpg,
Deputy,Álvaro Carter,Q55843070,2018-03-11,,male,1980-10-09,,Álvaro Jorge Carter Fernández.jpg,
Deputy,Ximena Ossandón,Q55843078,2018-03-11,,female,1963,,María Ximena Ossandón Irarrázabal.jpg,Ximena Ossandón
Deputy,Pablo Prieto Lorca,Q55843085,2018-03-11,,male,1959-05-04,,Pablo Prieto Lorca (2018).jpg,
Deputy,Alejandro Bernales Maldonado,Q55843091,2018-03-11,,male,1979-02-02,,Alejandro Javier Bernales Maldonado.jpg,
Deputy,Sandra Amar Mancilla,Q55843093,2018-03-11,,female,1955-11-24,,Sandra Amar Mancilla (2018).jpg,
Deputy,Raúl Soto Mardones,Q55843094,2018-03-11,,male,,,,
Deputy,Hugo Rey Martínez,Q55843097,2018-03-11,,male,1973-12-06,,Hugo Rey Martínez diputado (2018).jpg,
Deputy,Boris Barrera Moreno,Q55843107,2018-03-11,,male,1970-05-03,,Boris Anthony Barrera Moreno.jpg,
Deputy,Sebastián Álvarez Ramírez,Q55844512,2018-03-11,,male,1970-11-13,,Diputado Sebastian Alvarez Ramirez.jpg,
Deputy,Karim Bianchi Retamales,Q55844531,2018-03-11,,male,1983-01-31,,DiputadoBianchioficial.jpg,
Deputy,Harry Jürgensen Rundshagen,Q55844562,2018-03-11,,male,1968-09-03,,Harry Jürgensen Rundshagen.jpg,
Deputy,Miguel Mellado Suazo,Q55844653,2018-03-11,,male,1958-12-29,,Miguel Mellado Suazo (2018).jpg,
Deputy,Karin Luck Urban,Q55844710,2018-03-11,,female,1971-07-19,,Karin Claudia Luck Urban.jpg,
Deputy,Aracely Leuquén Uribe,Q55844723,2018-03-11,,female,1980-11-24,,Aracely Andrea Leuquén Uribe.jpg,Aracely Leuquén Uribe
Deputy,,Q55844790,2018-03-11,,male,,,,
Deputy,Esteban Velásquez,Q56246015,2018-03-11,,male,1962-12-26,,Esteban Velasquez.png,
Deputy,Juan Santana,Q56461267,2018-03-11,,male,1989-09-20,,Juan Rubén Santana Castillo.jpg,
Deputy,Nicolás Noman,Q56555999,2018-03-11,,male,1981-05-07,,Nicolas Noman (2018).jpg,
Deputy,Juan Luis Castro,Q5656415,2018-03-11,,male,1960-04-18,,Juan Luis Castro González (2018).jpg,
Deputy,Alejandra Sepúlveda,Q5664721,2018-03-11,,female,1965-11-13,,Alejandra Sepúlveda Orbenes (2018).jpg,Alejandra Sepúlveda
Deputy,Andrés Molina Magofke,Q5695329,2018-03-11,,male,1963-11-17,,José Sergio Andrés Molina Magofke.jpg,
Deputy,Carlos Kuschel Silva,Q5750685,2018-03-11,,male,1953-03-16,,Carlos Ignacio Kuschel Silva.jpg,
Deputy,Raúl Soto,Q57601220,2018-03-11,,male,1987-11-20,,,
Deputy,Maya Fernández,Q5818156,2018-03-11,,female,1971-09-27,,Maya Alejandra Fernández Allende (2018).jpg,Maya Fernández Allende
Deputy,Eduardo Durán Salinas,Q5819175,2018-03-11,,male,1970-01-01,,Eduardo Alfredo Durán Salinas.jpg,
Deputy,Enrique van Rysselberghe Herrera,Q5834000,2018-03-11,,male,1976-09-17,,Enrique Van Rysselberghe Herrera.jpg,
Deputy,Florcita Motuda,Q5862953,2018-03-11,,male,1945-10-15,,Raúl Florcita Alarcón Rojas (2018).jpg,Florcita Motuda
Deputy,Gabriel Ascencio,Q5873208,2018-03-11,,male,1953-10-25,,Gabriel Ascencio Mansilla (2018).jpg,Gabriel Ascencio
Deputy,Gabriel Silber,Q5873569,2018-03-11,,male,1976,,Gabriel Silber Romo (2018).jpg,
Deputy,Gastón Saavedra,Q5876252,2018-03-11,,male,1955-11-22,,Gastón René Saavedra Chandía.jpg,
Deputy,Gastón von Mühlenbrock,Q5876276,2018-03-11,,male,1954-12-26,,Gastón Von Mühlenbrock Zamora (2018).jpg,
Deputy,Giorgio Jackson,Q5880050,2018-03-11,,male,1987-02-06,,Kenneth Giorgio Jackson Drago (2018).jpg,Giorgio Jackson
Deputy,Hugo Gutiérrez,Q5904499,2018-03-11,2021-01-11,male,1961-10-05,,Hugo Humberto Gutiérrez Gálvez (2018).jpg,Hugo Gutiérrez Gálvez
Deputy,Ignacio Urrutia,Q5913597,2018-03-11,,male,1957-09-16,,Ignacio Urrutia Bonilla (2018-2022).jpg,Ignacio Urrutia
Deputy,Issa Kort,Q5922926,2018-03-11,,male,1980-05-09,,Issa Kort Garriga.jpg,
Deputy,Iván Norambuena,Q5923517,2018-03-11,,male,1958-09-04,,Iván Norambuena Farías.jpg,
Deputy,Jaime Mulet,Q5925226,2018-03-11,,male,1963-08-03,,Jaime Mulet Martínez (2018).jpg,Jaime Mulet
Deputy,Jaime Naranjo,Q5925233,2018-03-11,,male,1951-01-12,,Jaime Naranjo Ortiz (2018).jpg,Jaime Naranjo
Deputy,Jaime Tohá,Q5925388,2018-03-11,,male,1938-06-16,,Jaime Manuel Tohá González.jpg,
Deputy,Javier Hernández Hernández,Q5927839,2018-03-11,,male,1954-08-07,,Javier Hernández Hernández.jpg,
Deputy,Jorge Sabag,Q5935992,2018-03-11,,male,1963-12-26,,Jorge Sabag Villalobos.jpg,
