position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister for Lands and Mineral Resources,Jone Usamate,Q17319028,2020-04-16,,male,1962-04-02,,Jone Usamate 2014.jpg,Jone Usamate
Minister for Local Government,Premila Kumar,Q59160142,2018-11-22,,female,1962-04-02,,Premila Kumar.jpg,Premila Kumar
"Minister for Rural, Maritime Development and Disaster Management",Inia Seruiratu,Q59149050,2020-04-16,,male,,,Inia Seruiratu - 2019 (48403437787) (cropped).jpg,Inia Seruiratu
Minister for Sugar,Frank Bainimarama,Q57830,2008-12,,male,1954-04-27,,Frank Bainimarama September 2014.jpg,Frank Bainimarama
"Minister for Women, Children and Poverty Alleviation",Rosy Akbar,Q18211338,2014-09-24,2016-09-10,female,,,Rosy Sofia Akbar 2014.jpg,Rosy Akbar
"Minister for Women, Children and Poverty Alleviation",Mereseini Vuniwaqa,Q18166062,2016-09-01,2021-08-24,female,1974-06-18,,Mereseini Vuniwaqa 2015.jpg,Mereseini Vuniwaqa
"Minister for Women, Children and Poverty Alleviation",Rosy Akbar,Q18211338,2021-08-24,,female,,,Rosy Sofia Akbar 2014.jpg,Rosy Akbar
Attorney-General,Anand Singh,Q4751281,1999-05-19,2000-05-27,male,1948-08-08,2020-12-04,,Anand Singh
Attorney-General,Aiyaz Sayed-Khaiyum,Q4699401,2007-01-08,2014-09-24,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
Attorney-General,Faiyaz Koya,Q18210195,2014-09-24,2014-10-06,male,,,Faiyaz Koya June 2015.jpg,Faiyaz Koya
Attorney-General,Aiyaz Sayed-Khaiyum,Q4699401,2014-10-06,,male,1965-09-24,,Aiyaz Sayed-Khayum.jpeg,Aiyaz Sayed-Khaiyum
Speaker of the Parliament,Jiko Luveni,Q16107404,2014-10-06,2018-12-22,female,1946,2018-12-22,Jiko Luveni May 2014.jpg,Jiko Luveni
Speaker of the Parliament,Epeli Nailatikau,Q373605,2019-02-11,,male,1941-07-05,,Nailatikau.jpg,Epeli Nailatikau
Governor of the Reserve Bank,Faizul Ariff Ali,Q109469085,2017,,male,,,,
