catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Panama,Minister of the Presidency,Jimmy Papadimitriu,Q110628285,2009-07-01,2012-07-19,,,,,
Panama,Minister of the Presidency,Roberto Henríquez,Q108454870,2012-07-19,2014-07-01,male,,,,
Panama,Minister of the Presidency,Álvaro Alemán,Q110628438,2014-07-01,2018-07-01,,,,,
Panama,Minister of the Presidency,Salvador Sánchez,Q110628442,2018-07-01,2018-10-31,,,,,
Panama,Minister of the Presidency,Jorge González,Q110628450,2018-10-31,2019-07-01,,,,,
Panama,Minister of the Presidency,José Gabriel Carrizo,Q63633749,2019-07-01,,male,1983,,José Gabriel Carrizo in 2022.jpg,Jose Gabriel Carrizo
Panama,Minister of Public Security,José Raúl Mulino,Q108454869,2009-07-01,2014-07-01,male,,,,
Panama,Minister of Public Security,Rodolfo Aguilera,Q110628454,2014-07-01,2016-07-28,,,,,
Panama,Minister of Public Security,Alexis Betancourt,Q110628456,2016-07-28,2018-10-31,,,,,
Panama,Minister of Public Security,Jonathan del Rosario,Q110628460,2018-10-31,2019-07-01,,,,,
Panama,Minister of Public Security,Rolando Mirones,Q84509125,2019-07-01,2020-02-05,male,1969-02-16,,,
Panama,Minister of Public Security,Juan Pino,Q110628794,2020-02-05,,male,,,,
Panama,Minister of Public Works,Federico José Suárez,Q110628311,2009-07-01,2012-08-20,,,,,
Panama,Minister of Public Works,Jaime Ford,Q110628342,2012-08-20,2014-07-01,male,1976,,,
Panama,Minister of Public Works,Ramón Arosemena,Q110628453,2014-07-01,2019-07-01,,,,,
Panama,Minister of Public Works,Rafael Sabonge,Q100351071,2019-07-01,,male,1978-10-09,,Ministro en consejo gabinete.jpg,
Panama,Minister of Social Development,Guillermo Ferrufino,Q110628379,2009-07-01,2014-07-01,,,,,
Panama,Minister of Social Development,Alcibíades Vásquez Velásquez,Q110628499,2014-07-01,2018-10-31,,,,,
Panama,Minister of Social Development,Michelle Muschet,Q110628503,2018-10-31,2019-07-01,,,,,
Panama,Minister of Social Development,Markova Concepción,Q110628768,2019-07-01,2020-06-24,,,,,
Panama,Minister of Social Development,María Inés Castillo,Q110628773,2020-06-24,,female,,,,
Panama,Speaker of the National Assembly,Enrique Garrido,Q113115162,1999-09-01,2000-08-31,,,,,
Panama,Speaker of the National Assembly,Laurentino Cortizo,Q28122455,2000-09-01,2001-08-31,male,1953-01-30,,Laurentino Cortizo (cropped).jpg,Laurentino Cortizo
Panama,Speaker of the National Assembly,Rubén Arosemena,Q5401247,2001-09-01,2002-08-31,male,1961-04-11,,,Rubén Arosemena
Panama,Speaker of the National Assembly,Carlos Alvarado Acosta,Q113115160,2002-09-01,2003-08-31,,,,,
Panama,Speaker of the National Assembly,Jacobo Salas,Q113115163,2003-09-01,2004-08-31,,,,,
Panama,Speaker of the National Assembly,Jerry Wilson,Q113115164,2004-09-01,2005-08-31,,,,,
Panama,Speaker of the National Assembly,Elías Castillo,Q113115161,2005-09-01,2007-08-31,,,,,
Panama,Speaker of the National Assembly,Pedro Miguel González Pinzón,Q7159791,2007-09-01,2008-08-31,male,1965-01-01,,,Pedro Miguel González Pinzón
Panama,Speaker of the National Assembly,Raúl Rodríguez Araúz,Q113115167,2008-09-01,2009-06-30,,,,,
Panama,Speaker of the National Assembly,José Luis Varela,Q113115165,2009-07-01,2010-06-30,,,,,
Panama,Speaker of the National Assembly,José Muñoz Molina,Q113115166,2010-07-01,2011-06-30,,,,,
Panama,Speaker of the National Assembly,Héctor Aparicio,Q110628935,2011-07-01,2012-06-30,,,,,
Panama,Speaker of the National Assembly,Sergio Gálvez,Q110628933,2012-07-01,2014-06-30,,,,,
Panama,Speaker of the National Assembly,Adolfo Valderrama,Q115175646,2014-07-01,2015-06-30,,,,,
Panama,Speaker of the National Assembly,Rubén De León Sánchez,Q22280279,2015-07-01,2017-06-30,male,1965,,,Rubén De León Sánchez
Panama,Speaker of the National Assembly,Yanibel Ábrego,Q110628929,2017-07-01,2019-06-30,,,,,
Panama,Speaker of the National Assembly,Marcos Castillero,Q110628931,2019-07-01,2021-07-01,,,,,
Panama,Speaker of the National Assembly,Crispiano Adames,Q110628932,2021-07-01,,male,1961,,,
Panama,ambassador to the United Kingdom,Ariadne Elizabeth Singares Robinson,Q91930010,2000,2004,female,1961-09-24,,,
Panama,ambassador to the United Kingdom,Daniel Eduardo Fábrega,Q95733177,2014,2019,male,1975-03-15,,,
Panama,ambassador to the United Kingdom,Natalia Royo,Q104007593,2019,,male,1967-12-24,,,
Panama,ambassador to the United States of America,Ricardo Alberto Arias,Q7322528,2004,2009,male,1939-09-11,,,Ricardo Alberto Arias
Panama,ambassador to the United States of America,Jaime Alemán Healy,Q6123646,2009-08-11,2011-01-02,male,1953-11-14,,,Jaime Alemán
