id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q17113466,Francisco Soberón Valdés,male,1944-04-19,11,,,,
Q17769768,Ernesto Medina Villaveirán,male,,,,,,
Q1898550,Marino Murillo,male,1961-02-19,11,,,,Marino Murillo Jorge
Q1932603,Miguel Díaz-Canel,male,1960-04-20,11,,,Miguel Díaz-Canel (cropped).jpg,Miguel Díaz-Canel
Q253736,Mariela Castro Espín,female,1962-07-27,11,,,Mariela Castro.jpg,Mariela Castro
Q2646349,Alfredo Morales Cartaya,male,1947,9,2010-10-30,11,,
Q2886425,Álvaro López Miera,male,1943-12-26,11,,,,Álvaro López Miera
Q313729,Juan Almeida Bosque,male,1927-02-17,11,2009-09-11,11,Juan Almeida Bosque.jpg,Juan Almeida Bosque
Q318484,Abel Prieto,male,1950-11-11,11,,,Abel Prieto - Fête de l'Humanité 2019.jpg,Abel Prieto
Q318528,Abelardo Colomé Ibarra,male,1939-09-13,11,,,,Abelardo Colomé Ibarra
Q3187628,Juan Contino Aslán,male,1960-10-12,11,,,,Juan Contino Aslán
Q3434491,Leopoldo Cintra Frías,male,1941-07-17,11,,,Leopoldo Cintra Frías.jpg,Leopoldo Cintra Frías
Q43977888,Elba Rosa Pérez Montoya,female,1960-11-20,11,,,"Cuba's Minister of Science, Technology and Environment (sq Elba Rosa Pérez Montoya cropped).jpg",Elba Rosa Pérez Montoya
Q44008791,José Ramón Saborido,male,,7,,,,
Q44008911,Roberto Morales Ojeda,male,1967-06-15,11,,,,Roberto Morales Ojeda
Q44008930,Gustavo Rodríguez Rollero,male,1963-06-12,11,,,,
Q44573220,Julio César Gandarilla Bermejo,male,1943,9,2020-11-24,11,,Julio César Gandarilla Bermejo
Q46809,Raúl Castro,male,1931-06-03,11,,,"Raúl Castro Ruz en México, 2015 (cropped).jpg",Raúl Castro
Q4776586,Antonio Enrique Lussón Batlle,male,1930,9,,,,Antonio Enrique Lussón Batlle
Q5042321,Carlos Manuel Pazo Torrado,male,1963-06-06,11,,,,Carlos Manuel Pazo Torrado
Q51954822,Salvador Valdés Mesa,male,1945-06-13,11,,,Salvador Valdés Mesa (cropped).jpg,Salvador Valdés Mesa
Q53871460,Adel Yzquierdo,male,1945-06-12,11,,,,Adel Yzquierdo
Q5646406,José Luis Rodríguez García,male,1946-03,10,,,,José Luis Rodríguez García
Q5670557,Alpidio Alonso Grau,male,1963-11-05,11,,,,
Q5696752,Faure Chomón,male,1929-01-15,11,2019-12-05,11,Faure Chomón Mediavilla-DR-13-M.jpg,Faure Chomón
Q5750320,Carlos Fernández Gondín,male,1938-07-01,11,2017-01-07,11,,Carlos Fernández Gondín
Q58183,Bruno Rodríguez Parrilla,male,1958-01-22,11,,,Bruno Rodriguez Parrilla (8592488549) (cropped).jpg,Bruno Rodríguez Parrilla
Q6069538,Pedro Miret Prieto,male,1927-02-19,11,2016-01-15,11,Pedro Miret Prieto.jpg,
Q6110785,Jacinto Angulo Pardo,male,,,,,,Jacinto Angulo Pardo
Q6278251,Jorge Luis Sierra Cruz,male,1961-09-04,11,2014-10-27,11,,Jorge Luis Sierra Cruz
Q6550193,Lina Olinda Pedraza Rodríguez,female,1955,9,,,,Lina Olinda Pedraza Rodríguez
Q66421220,Alicia Elvira Corredera Morales,female,1954-03-29,11,,,,
Q66421513,Julio César Cancio Ferrer,male,1943-02-19,11,,,,
Q6760149,Margarita Marlene González Fernández,female,,,,,,Margarita Marlene González Fernández
Q6774124,Marta Hernández Romero,female,1958-03-19,11,,,,Marta Hernández Romero
Q6782166,María del Carmen Concepción González,female,1957-09-15,11,,,,María del Carmen Concepción González
Q7107144,Osmany Cienfuegos Gorriarán,male,1931-02-04,11,,,,Osmany Cienfuegos
Q7357366,Rodrigo Malmierca Díaz,male,1956-10-14,11,,,Rodrigo Malmierca Díaz (cropped).jpg,Rodrigo Malmierca Díaz
Q7367036,Rosa Elena Simeón Negrín,female,1943-06-17,11,2004-10-22,11,Rosa Elena Simeon Negrin.jpg,Rosa Elena Simeón Negrín
Q7406446,Salvador Pardo Cruz,male,,,,,,Salvador Pardo Cruz
Q7879043,Ulises Rosales del Toro,male,1942-03-08,11,,,UlisesRosalesdelToro.jpg,Ulises Rosales del Toro
Q79358625,Manuel Marrero Cruz,male,1963-07-11,11,,,Manuel Marrero Cruz.png,Manuel Marrero Cruz
Q8076743,Álvaro Pérez Morales,male,1948-11-26,11,,,,Álvaro Pérez Morales
Q85847047,Reinaldo García Zapata,male,1968-03-09,11,,,Reinaldo Garcia Zapata.png,Reinaldo García Zapata
Q959399,José Ramón Fernández,male,1923-11-04,11,2019-01-06,11,Jose Ramon Gallego Fernandez.jpg,José Ramón Fernández
