catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Canada,member of Alberta Legislative Assembly,Karen McPherson,Q19880417,2015-06-15,,female,1966,,Karen McPherson 2015.jpg,Karen McPherson
Canada,member of Alberta Legislative Assembly,Barb Miller,Q19880428,2015-06-15,,female,,,,Barb Miller
Canada,member of Alberta Legislative Assembly,Ricardo Miranda,Q19880448,2015-06-15,,male,1976-08-22,,Ricardo Miranda 2015.jpg,Ricardo Miranda
Canada,member of Alberta Legislative Assembly,Chris Nielsen,Q19880479,2015-06-15,,male,1967-04,,Chris Nielsen 2015.jpg,Chris Nielsen (politician)
Canada,member of Alberta Legislative Assembly,Brandy Payne,Q19880743,2015-06-15,,female,1978,,,Brandy Payne
Canada,member of Alberta Legislative Assembly,Shannon Phillips,Q19880757,2015-06-15,,female,1975-09-04,,Shannon Phillips 2015.jpg,Shannon Phillips
Canada,member of Alberta Legislative Assembly,Colin Piquette,Q19880779,2015-06-15,,male,1969,,Colin Piquette 2015.jpg,Colin Piquette
Canada,member of Alberta Legislative Assembly,Eric Rosendahl,Q19880834,2015-06-15,,male,,,Eric Rosendahl 2015.jpg,Eric Rosendahl
Canada,member of Alberta Legislative Assembly,Irfan Sabir,Q19880846,2015-06-15,,male,1977-12-19,,Irfan Sabir 2015.jpg,Irfan Sabir
Canada,member of Alberta Legislative Assembly,Marlin Schmidt,Q19880876,2015-06-15,,male,1978-10-16,,Marlin Schmidt (17149095922).jpg,Marlin Schmidt
Canada,member of Alberta Legislative Assembly,Kim Schreiner,Q19880900,2015-06-15,,female,1963,,Kim Schreiner 2015.jpg,Kim Schreiner
Canada,member of Alberta Legislative Assembly,David Shepherd,Q19880928,2015-06-15,,male,1973-06-19,,David Shepherd 2015.jpg,David Shepherd (Canadian politician)
Canada,member of Alberta Legislative Assembly,Lori Sigurdson,Q19880978,2015-06-15,,female,1961-01-31,,Lori Sigurdson 2015.jpg,Lori Sigurdson
Canada,member of Alberta Legislative Assembly,Graham Sucha,Q19881030,2015-06-15,,male,1986,,Graham Sucha 2015.jpg,Graham Sucha
Canada,member of Alberta Legislative Assembly,Heather Sweet,Q19881098,2015-06-15,,female,1981-08-23,,Heather Sweet 2015.jpg,Heather Sweet (politician)
Canada,member of Alberta Legislative Assembly,Bob Wanner,Q19881159,2015-06-15,,male,1949-04-25,,Bob Wanner 2015.jpg,Bob Wanner
Canada,member of Alberta Legislative Assembly,Cam Westhead,Q19890835,2015-06-15,,male,1977-04,,Cam Westhead 2015.jpg,Cam Westhead
Canada,member of Alberta Legislative Assembly,Denise Woollard,Q19890836,2015-06-15,,female,,,Denise Woollard 2015.jpg,Denise Woollard
Canada,member of Alberta Legislative Assembly,Todd Loewen,Q19890840,2015-06-15,,male,1966-09-16,,Todd Loewen.JPG,Todd Loewen
Canada,member of Alberta Legislative Assembly,Bob Turner,Q20641950,2015-06-15,,male,1948-06-23,,Dr Bob Turner 2015.jpg,Bob Turner (Canadian politician)
Canada,member of Alberta Legislative Assembly,Anam Kazim,Q20744475,2015-06-15,,female,1986,,Anam Kazim- July 2015.jpg,Anam Kazim
Canada,member of Alberta Legislative Assembly,Jason Nixon,Q20744580,2015-06-15,,male,1980-05-26,,Jason Nixon.JPG,Jason Nixon
Canada,member of Alberta Legislative Assembly,Angela Pitt,Q20744630,2015-06-15,,female,1981,,Angela Pitt.jpg,Angela Pitt
Canada,member of Alberta Legislative Assembly,Tany Yao,Q20859180,2015-06-15,,male,1970,,Tany Yao.jpg,Tany Yao
Canada,member of Alberta Legislative Assembly,Glenn van Dijken,Q21062976,2015-06-15,,male,1962-09-06,,Glenn van Dijken.JPG,Glenn van Dijken
Canada,member of Alberta Legislative Assembly,Wes Taylor,Q21062977,2015-06-15,,male,1962,,Wes Taylor.JPG,Wes Taylor (politician)
Canada,member of Alberta Legislative Assembly,Mark Smith,Q21062979,2015-06-15,,male,1960,,Mark Smith MLA AB.JPG,Mark Smith (Canadian politician)
Canada,member of Alberta Legislative Assembly,Dave Schneider,Q21062980,2015-06-15,,male,1957-09-09,,Dave Schneider AB MLA.JPG,Dave Schneider (politician)
Canada,member of Alberta Legislative Assembly,Prasad Panda,Q21066549,2015-06-15,,male,,,PandaMLA.png,Prasad Panda
Canada,member of Alberta Legislative Assembly,Prabhdeep Gill,Q23771651,2015-06-15,,male,,,,Prab Gill
Canada,member of Alberta Legislative Assembly,Brian Mason,Q2924949,2015-06-15,,male,1953-10-12,,Brian Mason.jpg,Brian Mason
Canada,member of Alberta Legislative Assembly,David Swann,Q3018840,2015-06-15,,male,1949-06-19,,"David Swann - April 12, 2010.jpg",David Swann
Canada,member of Alberta Legislative Assembly,Jason Kenney,Q3162959,2015-06-15,,male,1968-05-30,,Jason Kenney - 2018 (41455191460) (cropped).jpg,Jason Kenney
Canada,member of Alberta Legislative Assembly,David Eggen,Q5233308,2015-06-15,,male,1962,,David Eggen.jpg,David Eggen
Canada,member of Alberta Legislative Assembly,Deron Bilous,Q5262909,2015-06-15,,male,1975-10-07,,Deron Bilous 2015.jpg,Deron Bilous
Canada,member of Alberta Legislative Assembly,Drew Barnes,Q5307128,2015-06-15,,male,1961-05-21,,Drew Barnes.jpg,Drew Barnes
Canada,member of Alberta Legislative Assembly,Pat Stier,Q7144044,2015-06-15,,male,1954,,MLA Pat Stier.jpg,Pat Stier
Canada,member of Alberta Legislative Assembly,Rachel Notley,Q7279347,2015-06-15,,female,1964-04-17,,Rachel Notley crop.jpg,Rachel Notley
Canada,member of Alberta Legislative Assembly,Ric McIver,Q7322476,2015-06-15,,male,1958-08-28,,Ric McIver.jpg,Ric McIver
Canada,member of Alberta Legislative Assembly,Richard Starke,Q7329227,2015-06-15,,male,1960-06-18,,,Richard Starke
Canada,member of Alberta Legislative Assembly,Rick Strankman,Q7331780,2015-06-15,,male,1953-06-20,,MLA Rick Strankman.jpg,Rick Strankman
Canada,member of Alberta Legislative Assembly,Sandra Jansen,Q7416647,2015-06-15,,female,,,,Sandra Jansen
Canada,member of Alberta Legislative Assembly,Wayne Drysdale,Q7976189,2015-06-15,,male,,,20140907-WayneDrysdale.jpg,Wayne Drysdale
Canada,member of Alberta Legislative Assembly,Joe Ceci,Q16243821,2019-04-16,,male,1957-07-30,,Joe Ceci 2015.jpg,Joe Ceci
Canada,member of the House of Commons,Herb Gray,Q1548798,1968-06-25,2002-01-14,male,1931-05-25,2014-04-21,"Herb Gray statue, Windsor, ON.jpg",Herb Gray
Canada,member of the House of Commons,Herb Gray,Q1548798,1968-06-25,2002-05-13,male,1931-05-25,2014-04-21,"Herb Gray statue, Windsor, ON.jpg",Herb Gray
Canada,member of the House of Commons,Don Boudria,Q3035737,1984,2006,male,1949-08-30,,DonBourdiaimg846-signed.jpg,Don Boudria
Canada,member of the House of Commons,George Baker,Q5536629,1988,2002,male,1942-09-04,,,George Baker (Canadian politician)
Canada,member of the House of Commons,Bob Kilger,Q888038,1988,2000,male,1944-06-29,2021-11-29,,Bob Kilger
Canada,member of the House of Commons,Lloyd Axworthy,Q556027,1988-11-21,2000-11-27,male,1939-12-21,,Lloyd Axworthy (1999).JPEG,Lloyd Axworthy
Canada,member of the House of Commons,Ethel Blondin-Andrew,Q957119,1988-11-21,2006-01-23,female,1951-03-25,,,Ethel Blondin-Andrew
Canada,member of the House of Commons,Gilles Duceppe,Q205319,1990-08-13,2011-05-01,male,1947-07-22,,Gilles Duceppe.jpg,Gilles Duceppe
Canada,member of the House of Commons,Charlie Penson,Q5085384,1992,2006,male,1942-12-01,,,Charlie Penson
Canada,member of the House of Commons,Peter Adams,Q14915614,1993,2006,male,1936-04-17,2018-09-28,,Peter Adams (politician)
Canada,member of the House of Commons,Andy Mitchell,Q2849149,1993,2006,male,1953-04-21,,,Andy Mitchell (politician)
Canada,member of the House of Commons,Jean-Paul Marchand,Q3168592,1993,2000,male,1944-09-13,,,Jean-Paul Marchand
Canada,member of the House of Commons,Ken Epp,Q3195029,1993,2004,male,1939-05-11,2022-02-20,,Ken Epp
Canada,member of the House of Commons,Ovid Jackson,Q7114116,1993,2004,male,1939-02-03,,,Ovid Jackson
Canada,member of the House of Commons,Jean Chrétien,Q128543,1993-10-25,2003-12-12,male,1934-01-11,,Jean Chrétien 2010.jpg,Jean Chrétien
Canada,member of the House of Commons,Jane Stewart,Q3161899,1993-10-25,2004-06-28,female,1955-04-25,,,Jane Stewart (politician)
Canada,member of the House of Commons,Robert Bertrand,Q3434564,1993-10-25,2004-06-27,male,1953-04-04,2022-05-17,,Robert Bertrand
Canada,member of the House of Commons,Stéphane Bergeron,Q3501591,1993-10-25,2005-11-09,male,1965-01-28,,Stephane Bergeron.jpg,Stéphane Bergeron
Canada,member of the House of Commons,Art Eggleton,Q705518,1993-10-25,2004-06-28,male,1943-09-29,,Art Eggleton 1.JPG,Art Eggleton
Canada,member of the House of Commons,Bill Graham,Q956335,1993-10-25,2007-07-02,male,1939-03-17,2022-08-07,Bill Graham by Rod Brito.jpg,Bill Graham (Canadian politician)
Canada,member of the House of Commons,Denis Paradis,Q3022854,1995-02-13,2006-01-23,male,1949-04-01,,Denis Paradis.jpg,Denis Paradis
Canada,member of the House of Commons,Eleni Bakopanos,Q3050739,1997,2006,female,1954,,,Eleni Bakopanos
Canada,member of the House of Commons,Mark Assad,Q3293987,1997,2004,male,1940-06-14,,,Mark Assad
Canada,member of the House of Commons,Rob Anders,Q3434145,1997,2000-10-22,male,1972-04-01,,Rob Anders.jpg,Rob Anders
Canada,member of the House of Commons,Benoît Serré,Q4890173,1997,2004,male,1951-04-07,2019-05-11,,Benoît Serré
Canada,member of the House of Commons,Libby Davies,Q513906,1997,2001,female,1953-02-27,,Libby Davies.jpg,Libby Davies
Canada,member of the House of Commons,Lorne Nystrom,Q6020483,1997,2004,male,1946-04-26,,Lorne Nystrom (2012).jpg,Lorne Nystrom
Canada,member of the House of Commons,Ralph Goodale,Q2070905,1997-06-02,2000-11-26,male,1949-10-05,,Ralph Goodale - 2022 (52561579623) (cropped).jpg,Ralph Goodale
Canada,member of the House of Commons,Carolyn Bennett,Q2403422,1997-06-02,2000-11-26,female,1950-12-20,,Carolyn Bennett at podium-Crop.jpg,Carolyn Bennett
Canada,member of the House of Commons,André Bachand,Q2847182,1997-06-02,2004-06-28,male,1961-12-08,,,André Bachand (Progressive Conservative MP)
Canada,member of the House of Commons,Bill Casey,Q2903153,1997-06-02,2000-11-26,male,1945-02-19,,MP Bill Casey 2018.jpg,Bill Casey
Canada,member of the House of Commons,Denis Coderre,Q3022603,1997-06-02,2000-11-26,male,1963-07-25,,Montréal Mayor Denis Coderre (16930743281) (cropped).jpg,Denis Coderre
Canada,member of the House of Commons,Hedy Fry,Q3129348,1997-06-02,2000-11-26,female,1941-08-06,,Special Representative on Gender Issues Hedy Fry - 2017 (32687209370) (cropped).jpg,Hedy Fry
Canada,member of the House of Commons,John Duncan,Q3181387,1997-06-02,2006-01-22,male,1948-12-19,,,John Duncan (Canadian politician)
Canada,member of the House of Commons,Rahim Jaffer,Q3417573,1997-06-02,2008-10-14,male,1971-12-15,,,Rahim Jaffer
Canada,member of the House of Commons,Scott Brison,Q349836,1997-06-02,2000-11-26,male,1967-05-10,,Scott Brison.jpg,Scott Brison
Canada,member of the House of Commons,Wayne Easter,Q3566825,1997-06-02,2000-11-26,male,1949-06-22,,Wayne Easter.jpg,Wayne Easter
Canada,member of the House of Commons,Gilles Bernier,Q5562030,1997-06-02,2000-11-27,male,1955-08-06,,,Gilles Bernier (New Brunswick politician)
Canada,member of the House of Commons,Peter MacKay,Q716246,1997-06-02,2004-06-28,male,1965-09-27,,Peter MacKay crop.JPG,Peter MacKay
Canada,member of the House of Commons,Paul Martin,Q128529,1997-09-22,2000-10-22,male,1938-08-28,,Paul Martin in 2006.jpg,Paul Martin
Canada,member of the House of Commons,Joe Clark,Q128574,1997-09-22,2000-10-22,male,1939-06-05,,JoeClark.jpg,Joe Clark
Canada,member of the House of Commons,Ted McWhinney,Q1292988,1997-09-22,2000-10-22,male,1924-05-19,2015-05-19,,Ted McWhinney
Canada,member of the House of Commons,John Manley,Q1389967,1997-09-22,2000-10-22,male,1950-01-05,,John Manley IMF.jpg,John Manley
Canada,member of the House of Commons,Charles Hubbard,Q15424278,1997-09-22,2000-10-22,male,1940-10-29,2020-02-12,,Charles Hubbard (politician)
Canada,member of the House of Commons,Stockwell Day,Q1556889,1997-09-22,2000-10-22,male,1950-08-16,,Stockwell Day - July 2010.jpg,Stockwell Day
Canada,member of the House of Commons,John Herron,Q15979887,1997-09-22,2000-10-22,male,1853-11-15,1936-08-20,John Herron.jpg,John Herron (Alberta politician)
Canada,member of the House of Commons,Jake Hoeppner,Q16104457,1997-09-22,2000-10-22,male,1936-02-01,2015-10-22,,Jake Hoeppner
Canada,member of the House of Commons,Philip Mayfield,Q16104714,1997-09-22,2000-10-22,male,1937-11-07,,,Philip Mayfield
Canada,member of the House of Commons,Larry O'Brien,Q164463,1997-09-22,2000-10-22,male,1917-07-07,1990,Larry O'Brien 1961.jpg,Larry O'Brien
Canada,member of the House of Commons,Jack Ramsay,Q1677183,1997-09-22,2000-10-22,male,1925-02-21,2014-04-28,Jack Ramsay (2).jpeg,Jack Ramsay
Canada,member of the House of Commons,Mike Scott,Q1849355,1997-09-22,2000-10-22,male,1958-12-14,,The Waterboys - Festival du Bout du Monde 2012 - 004.jpg,Mike Scott (Scottish musician)
Canada,member of the House of Commons,Randy White,Q1849885,1997-09-22,2000-10-22,male,1953-01-15,,Randy White signs autographs Jan 2014.jpg,Randy White (American football)
Canada,member of the House of Commons,Pat O'Brien,Q2056550,1997-09-22,2000-10-22,male,1948-01-13,,,Pat O'Brien (Canadian politician)
Canada,member of the House of Commons,Réal Ménard,Q2178668,1997-09-22,2000-10-22,male,1962-05-13,,,Réal Ménard
Canada,member of the House of Commons,Hélène Alarie,Q2386693,1997-09-22,2000-10-22,female,1941-06-06,,,Hélène Alarie
Canada,member of the House of Commons,Marlene Jennings,Q2395908,1997-09-22,2000-10-22,female,1951-11-10,,MarleneJennings.jpg,Marlene Jennings
Canada,member of the House of Commons,Alexa McDonough,Q2604970,1997-09-22,2008-09-07,female,1944-08-11,2022-01-15,Mcdonoughalexa.jpg,Alexa McDonough
Canada,member of the House of Commons,Sheila Copps,Q276205,1997-09-22,2000-10-22,female,1952-11-27,,Sheila Copps (cropped).jpg,Sheila Copps
Canada,member of the House of Commons,Albina Guarnieri,Q2831898,1997-09-22,2000-10-22,female,1953-06-23,,,Albina Guarnieri
Canada,member of the House of Commons,Alfonso Gagliano,Q2834863,1997-09-22,2000-10-22,male,1942-01-25,2020-12-12,,Alfonso Gagliano
Canada,member of the House of Commons,Allan Rock,Q2837766,1997-09-22,2000-10-22,male,1947-08-30,,Allan-rock-wLKc.jpg,Allan Rock
Canada,member of the House of Commons,Andrew Telegdi,Q2846742,1997-09-22,2000-10-22,male,1946-05-28,2017-01-23,Andrew Telegdi.jpg,Andrew Telegdi
Canada,member of the House of Commons,André Harvey,Q2847943,1997-09-22,2000-10-22,male,1941-09-16,,,André Harvey (MP)
Canada,member of the House of Commons,Anne McLellan,Q2851210,1997-09-22,2000-10-22,female,1950-08-31,,FEMA - 14172 Anne McLellan cropped.jpg,Anne McLellan
Canada,member of the House of Commons,John David Maloney,Q285721,1997-09-22,2000-10-22,male,1945-01-05,,,John David Maloney
Canada,member of the House of Commons,Art Hanger,Q2864534,1997-09-22,2000-10-22,male,1943-02-19,,,Art Hanger
Canada,member of the House of Commons,Martin Cauchon,Q287258,1997-09-22,2000-10-22,male,1962-08-23,,Martin Cauchon.PNG,Martin Cauchon
Canada,member of the House of Commons,Bernard Bigras,Q2897541,1997-09-22,2000-10-22,male,1969-06-04,,,Bernard Bigras
Canada,member of the House of Commons,Bernard Patry,Q2898414,1997-09-22,2000-10-22,male,1943-01-30,,,Bernard Patry
Canada,member of the House of Commons,Bill Matthews,Q2903295,1997-09-22,2000-10-22,male,1947-07-22,,,Bill Matthews
Canada,member of the House of Commons,Bob Mills,Q2907761,1997-09-22,2000-10-22,male,1941-07-28,,,Bob Mills (politician)
Canada,member of the House of Commons,Bonnie Brown,Q2910296,1997-09-22,2000-10-22,female,1941-03-02,,Bonnie Brown by Georges Alexander.jpg,Bonnie Brown (politician)
Canada,member of the House of Commons,Brenda Chamberlain,Q2924395,1997-09-22,2000-10-22,female,1952-04-09,,,Brenda Chamberlain (politician)
Canada,member of the House of Commons,Brent St. Denis,Q2924497,1997-09-22,2000-10-22,male,1950-05-27,,,Brent St. Denis
Canada,member of the House of Commons,Caroline St-Hilaire,Q2940060,1997-09-22,2000-10-22,female,1969-11-16,,Caroline St-Hilaire au SLM 2017.png,Caroline St-Hilaire
Canada,member of the House of Commons,Christiane Gagnon,Q2965764,1997-09-22,2000-10-22,female,1948-04-16,,Christiane Gagnon 2011-04-01.jpg,Christiane Gagnon
Canada,member of the House of Commons,Chuck Cadman,Q2967582,1997-09-22,2000-10-22,male,1948-02-21,2005-07-09,,Chuck Cadman
Canada,member of the House of Commons,Chuck Strahl,Q2967611,1997-09-22,2000-10-22,male,1957-02-25,,Chuck Strahl 2014.jpg,Chuck Strahl
Canada,member of the House of Commons,Claude Bachand,Q2976931,1997-09-22,2000-10-22,male,1951-01-03,,,Claude Bachand
Canada,member of the House of Commons,Claude Drouin,Q2977313,1997-09-22,2000-10-22,male,1956-05-26,,,Claude Drouin
Canada,member of the House of Commons,Claudette Bradshaw,Q2978380,1997-09-22,2000-10-22,female,1949-04-08,2022-03-26,Claudette Bradshaw - 2003 (cropped).jpg,Claudette Bradshaw
Canada,member of the House of Commons,Clifford Lincoln,Q2979088,1997-09-22,2000-10-22,male,1928-09-01,,,Clifford Lincoln
Canada,member of the House of Commons,Colleen Beaumier,Q2982957,1997-09-22,2000-10-22,female,1944-11-08,,,Colleen Beaumier
Canada,member of the House of Commons,Dan McTeague,Q3013143,1997-09-22,2000-10-22,male,1962-10-16,,,Dan McTeague
Canada,member of the House of Commons,David Collenette,Q3017694,1997-09-22,2000-10-22,male,1946-06-24,,,David Collenette
Canada,member of the House of Commons,David Pratt,Q3018638,1997-09-22,2000-10-22,male,1955-01-03,,David Pratt.jpg,David Pratt (politician)
Canada,member of the House of Commons,Deborah Grey,Q3020868,1997-09-22,2000-10-22,female,1952-07-01,,Deborah Grey.jpg,Deborah Grey
Canada,member of the House of Commons,Derek Lee,Q3023741,1997-09-22,2000-10-22,male,1948-10-02,,,Derek Lee (politician)
Canada,member of the House of Commons,Diane Marleau,Q3026236,1997-09-22,2000-10-22,female,1943-06-21,2013-01-30,Former Sudbury MP Diane Marleau.jpg,Diane Marleau
Canada,member of the House of Commons,Diane St-Jacques,Q3026247,1997-09-22,2000-10-22,female,1953-05-16,,,Diane St-Jacques
Canada,member of the House of Commons,Elsie Wayne,Q3051762,1997-09-22,2000-10-22,female,1932-04-20,2016-08-23,Elsie Wayne cropped.jpg,Elsie Wayne
Canada,member of the House of Commons,Eric Lowther,Q3056331,1997-09-22,2000-10-22,male,1954-08-31,,,Eric Lowther
Canada,member of the House of Commons,Garry Breitkreuz,Q3098474,1997-09-22,2000-10-22,male,1945-10-21,,,Garry Breitkreuz
