position,person,personID,start,end,gender,DOB,DOD,image,enwiki
member of the House of Commons of Canada,Stockwell Day,Q1556889,1997-09-22,2000-10-22,male,1950-08-16,,Stockwell Day - July 2010.jpg,Stockwell Day
member of the House of Commons of Canada,John Herron,Q15979887,1997-09-22,2000-10-22,male,1853-11-15,1936-08-20,John Herron.jpg,John Herron (Alberta politician)
member of the House of Commons of Canada,Jake Hoeppner,Q16104457,1997-09-22,2000-10-22,male,1936-02-01,2015-10-22,,Jake Hoeppner
member of the House of Commons of Canada,Philip Mayfield,Q16104714,1997-09-22,2000-10-22,male,1937-11-07,,,Philip Mayfield
member of the House of Commons of Canada,Larry O'Brien,Q164463,1997-09-22,2000-10-22,male,1917-07-07,1990-09-28,Larry O'Brien 1961.jpg,Larry O'Brien
member of the House of Commons of Canada,Jack Ramsay,Q1677183,1997-09-22,2000-10-22,male,1925-02-21,2014-04-28,Jack Ramsay (2).jpeg,Jack Ramsay
member of the House of Commons of Canada,Mike Scott,Q1849355,1997-09-22,2000-10-22,male,1958-12-14,,The Waterboys - Festival du Bout du Monde 2012 - 004.jpg,Mike Scott (Scottish musician)
member of the House of Commons of Canada,Randy White,Q1849885,1997-09-22,2000-10-22,male,1953-01-15,,Randy White signs autographs Jan 2014.jpg,Randy White (American football)
member of the House of Commons of Canada,Pat O'Brien,Q2056550,1997-09-22,2000-10-22,male,1948-01-13,,,Pat O'Brien (Canadian politician)
member of the House of Commons of Canada,Réal Ménard,Q2178668,1997-09-22,2000-10-22,male,1962-05-13,,,Réal Ménard
member of the House of Commons of Canada,Hélène Alarie,Q2386693,1997-09-22,2000-10-22,female,1941-06-06,,,Hélène Alarie
member of the House of Commons of Canada,Marlene Jennings,Q2395908,1997-09-22,2000-10-22,female,1951-11-10,,MarleneJennings.jpg,Marlene Jennings
member of the House of Commons of Canada,Alexa McDonough,Q2604970,1997-09-22,2008-09-07,female,1944-08-11,,Mcdonoughalexa.jpg,Alexa McDonough
member of the House of Commons of Canada,Sheila Copps,Q276205,1997-09-22,2000-10-22,female,1952-11-27,,Sheila Copps (cropped).jpg,Sheila Copps
member of the House of Commons of Canada,Albina Guarnieri,Q2831898,1997-09-22,2000-10-22,female,1953-06-23,,,Albina Guarnieri
member of the House of Commons of Canada,Alfonso Gagliano,Q2834863,1997-09-22,2000-10-22,male,1942-01-25,2020-12-12,,Alfonso Gagliano
member of the House of Commons of Canada,Allan Rock,Q2837766,1997-09-22,2000-10-22,male,1947-08-30,,Allan-rock-wLKc.jpg,Allan Rock
member of the House of Commons of Canada,Andrew Telegdi,Q2846742,1997-09-22,2000-10-22,male,1946-05-28,2017-01-23,Andrew Telegdi.jpg,Andrew Telegdi
member of the House of Commons of Canada,André Harvey,Q2847943,1997-09-22,2000-10-22,male,1941-09-16,,,André Harvey
member of the House of Commons of Canada,Anne McLellan,Q2851210,1997-09-22,2000-10-22,female,1950-08-31,,FEMA - 14172 Anne McLellan cropped.jpg,Anne McLellan
member of the House of Commons of Canada,John David Maloney,Q285721,1997-09-22,2000-10-22,male,1945-01-05,,,John David Maloney
member of the House of Commons of Canada,Art Hanger,Q2864534,1997-09-22,2000-10-22,male,1943-02-19,,,Art Hanger
member of the House of Commons of Canada,Martin Cauchon,Q287258,1997-09-22,2000-10-22,male,1962-08-23,,Martin Cauchon.PNG,Martin Cauchon
member of the House of Commons of Canada,Bernard Bigras,Q2897541,1997-09-22,2000-10-22,male,1969-06-04,,,Bernard Bigras
member of the House of Commons of Canada,Bernard Patry,Q2898414,1997-09-22,2000-10-22,male,1943-01-30,,,Bernard Patry
member of the House of Commons of Canada,Bill Matthews,Q2903295,1997-09-22,2000-10-22,male,1947-07-22,,,Bill Matthews
member of the House of Commons of Canada,Bob Mills,Q2907761,1997-09-22,2000-10-22,male,1941-07-28,,,Bob Mills (politician)
member of the House of Commons of Canada,Bonnie Brown,Q2910296,1997-09-22,2000-10-22,female,1941-03-02,,Bonnie Brown by Georges Alexander.jpg,Bonnie Brown (politician)
member of the House of Commons of Canada,Brenda Chamberlain,Q2924395,1997-09-22,2000-10-22,female,1952-04-09,,,Brenda Chamberlain
member of the House of Commons of Canada,Brent St. Denis,Q2924497,1997-09-22,2000-10-22,male,1950-05-27,,,Brent St. Denis
member of the House of Commons of Canada,Caroline St-Hilaire,Q2940060,1997-09-22,2000-10-22,female,1969-11-16,,Caroline St-Hilaire au SLM 2017.png,Caroline St-Hilaire
member of the House of Commons of Canada,Christiane Gagnon,Q2965764,1997-09-22,2000-10-22,female,1948-04-16,,Christiane Gagnon 2011-04-01.jpg,Christiane Gagnon
member of the House of Commons of Canada,Chuck Cadman,Q2967582,1997-09-22,2000-10-22,male,1948-02-21,2005-07-09,,Chuck Cadman
member of the House of Commons of Canada,Chuck Strahl,Q2967611,1997-09-22,2000-10-22,male,1957-02-25,,Chuck Strahl 2014.jpg,Chuck Strahl
member of the House of Commons of Canada,Claude Bachand,Q2976931,1997-09-22,2000-10-22,male,1951-01-03,,,Claude Bachand
member of the House of Commons of Canada,Claude Drouin,Q2977313,1997-09-22,2000-10-22,male,1956-05-26,,,Claude Drouin
member of the House of Commons of Canada,Claudette Bradshaw,Q2978380,1997-09-22,2000-10-22,female,1949-04-08,,Claudette Bradshaw - 2003 (cropped).jpg,Claudette Bradshaw
member of the House of Commons of Canada,Clifford Lincoln,Q2979088,1997-09-22,2000-10-22,male,1928-09-01,,,Clifford Lincoln
member of the House of Commons of Canada,Colleen Beaumier,Q2982957,1997-09-22,2000-10-22,female,1944-11-08,,,Colleen Beaumier
member of the House of Commons of Canada,Dan McTeague,Q3013143,1997-09-22,2000-10-22,male,1962-10-16,,,Dan McTeague
member of the House of Commons of Canada,David Collenette,Q3017694,1997-09-22,2000-10-22,male,1946-06-24,,,David Collenette
member of the House of Commons of Canada,David Pratt,Q3018638,1997-09-22,2000-10-22,male,1955-01-03,,David Pratt.jpg,David Pratt (politician)
member of the House of Commons of Canada,Deborah Grey,Q3020868,1997-09-22,2000-10-22,female,1952-07-01,,Deborah Grey.jpg,Deborah Grey
member of the House of Commons of Canada,Derek Lee,Q3023741,1997-09-22,2000-10-22,male,1948-10-02,,,Derek Lee (politician)
member of the House of Commons of Canada,Diane Marleau,Q3026236,1997-09-22,2000-10-22,female,1943-06-21,2013-01-30,,Diane Marleau
member of the House of Commons of Canada,Diane St-Jacques,Q3026247,1997-09-22,2000-10-22,female,1953-05-16,,,Diane St-Jacques
member of the House of Commons of Canada,Elsie Wayne,Q3051762,1997-09-22,2000-10-22,female,1932-04-20,2016-08-23,Elsie Wayne cropped.jpg,Elsie Wayne
member of the House of Commons of Canada,Eric Lowther,Q3056331,1997-09-22,2000-10-22,male,1954-08-31,,,Eric Lowther
member of the House of Commons of Canada,Garry Breitkreuz,Q3098474,1997-09-22,2000-10-22,male,1945-10-21,,,Garry Breitkreuz
member of the House of Commons of Canada,Gary Lunn,Q3098581,1997-09-22,2000-10-22,male,1957-05-08,,MinisterLunnEAP.jpg,Gary Lunn
member of the House of Commons of Canada,Gerald Keddy,Q3103893,1997-09-22,2000-10-22,male,1953-02-15,,,Gerald Keddy
member of the House of Commons of Canada,Gerry Byrne,Q3104325,1997-09-22,2000-10-22,male,1966-09-27,,Gerry Byrne - Canadian MP.jpg,Gerry Byrne (politician)
member of the House of Commons of Canada,Ghislain Fournier,Q3104875,1997-09-22,2000-10-22,male,1938-08-26,,,Ghislain Fournier
member of the House of Commons of Canada,Ghislain Lebel,Q3104884,1997-09-22,2000-10-22,male,1946-02-17,,,Ghislain Lebel
member of the House of Commons of Canada,Gilbert Normand,Q3105813,1997-09-22,2000-10-22,male,1943-03-31,,,Gilbert Normand
member of the House of Commons of Canada,Gilles Perron,Q3106055,1997-09-22,2000-10-22,male,1940-12-10,,,Gilles Perron
member of the House of Commons of Canada,Gurbax Singh Malhi,Q3120945,1997-09-22,2000-10-22,male,1949-10-12,,,Gurbax Singh Malhi
member of the House of Commons of Canada,Guy St-Julien,Q3122132,1997-09-22,2000-10-22,male,1940-02-19,,,Guy St-Julien
member of the House of Commons of Canada,Herb Dhaliwal,Q3133384,1997-09-22,2000-10-22,male,1952-12-12,,"Herb Dhaliwal in New Delhi on June 16, 2004 (cropped).jpg",Herb Dhaliwal
member of the House of Commons of Canada,Jacques Saada,Q3159947,1997-09-22,2000-10-22,male,1947-11-22,,,Jacques Saada
member of the House of Commons of Canada,Jay Hill,Q3163235,1997-09-22,2000-10-22,male,1952-12-27,,Jay Hill.jpg,Jay Hill
member of the House of Commons of Canada,Jean-Guy Chrétien,Q3166072,1997-09-22,2000-10-22,male,1946-01-23,,,Jean-Guy Chrétien
member of the House of Commons of Canada,Jean-Paul Marchand,Q3168592,1997-09-22,2000-10-22,male,1944-09-13,,,Jean-Paul Marchand
member of the House of Commons of Canada,Jean Augustine,Q3170455,1997-09-22,2000-10-22,female,1937-09-09,,Jean Augustine 2010 (crop).jpg,Jean Augustine
member of the House of Commons of Canada,Jim Abbott,Q3178720,1997-09-22,2000-10-22,male,1942-08-18,2020-07-26,,Jim Abbott (Canadian politician)
member of the House of Commons of Canada,Jim Karygiannis,Q3178858,1997-09-22,2000-10-22,male,1955-05-02,,,Jim Karygiannis
member of the House of Commons of Canada,Jim Peterson,Q3178916,1997-09-22,2000-10-22,male,1941-07-30,,,Jim Peterson
member of the House of Commons of Canada,Jocelyne Girard-Bujold,Q3179870,1997-09-22,2000-10-22,female,1943-01-01,,,Jocelyne Girard-Bujold
member of the House of Commons of Canada,Joe Comuzzi,Q3180032,1997-09-22,2000-10-22,male,1933-04-05,,,Joe Comuzzi
member of the House of Commons of Canada,Joe Volpe,Q3180208,1997-09-22,2000-10-22,male,1947-09-21,,Volpe.jpg,Joe Volpe
member of the House of Commons of Canada,John Cannis,Q3181184,1997-09-22,2000-10-22,male,1951-11-04,,,John Cannis
member of the House of Commons of Canada,John Cummins,Q3181299,1997-09-22,2000-10-22,male,1942-03-12,,John-cummins-8313.jpg,John Cummins (Canadian politician)
member of the House of Commons of Canada,John Godfrey,Q3181599,1997-09-22,2000-10-22,male,1942-12-19,,,John Godfrey
member of the House of Commons of Canada,John Nunziata,Q3182196,1997-09-22,2000-10-22,male,1955-01-04,,Jnphotocampaigning.jpg,John Nunziata
member of the House of Commons of Canada,John Solomon,Q3182486,1997-09-22,2000-10-22,male,1929-10-15,2020-03-18,Solomon chaired 1953.jpg,John Solomon (rugby union)
member of the House of Commons of Canada,John G. Williams,Q3182766,1997-09-22,2000-10-22,male,1946-12-31,,,John G. Williams (Canadian politician)
member of the House of Commons of Canada,Judy Wasylycia-Leis,Q3188049,1997-09-22,2000-10-22,female,1951-08-10,,,Judy Wasylycia-Leis
member of the House of Commons of Canada,Karen Redman,Q3193126,1997-09-22,2000-10-22,female,1953-01-08,,Karen Redman.jpg,Karen Redman
member of the House of Commons of Canada,Keith Martin,Q3194748,1997-09-22,2000-10-22,male,1960-04-13,,,Keith Martin (politician)
member of the House of Commons of Canada,Ken Epp,Q3195029,1997-09-22,2000-10-22,male,1939-05-11,,,Ken Epp
member of the House of Commons of Canada,Leon Benoit,Q3229624,1997-09-22,2000-10-22,male,1950-07-07,,,Leon Benoit
member of the House of Commons of Canada,Loyola Hearn,Q3264447,1997-09-22,2000-10-22,male,1943-03-25,,,Loyola Hearn
member of the House of Commons of Canada,Madeleine Dalphond-Guiral,Q3275625,1997-09-22,2000-10-22,female,1938-06-06,,,Madeleine Dalphond-Guiral
member of the House of Commons of Canada,Marcel Massé,Q3289214,1997-09-22,2000-10-22,male,1940-06-23,,,Marcel Massé
member of the House of Commons of Canada,Maria Minna,Q3291003,1997-09-22,2000-10-22,female,1948-03-14,,Maria Minna.jpg,Maria Minna
member of the House of Commons of Canada,Maud Debien,Q3300099,1997-09-22,2000-10-22,female,1938-05-29,,,Maud Debien
member of the House of Commons of Canada,Maurice Dumas,Q3300729,1997-09-22,2000-10-22,male,1927-05-01,2015-01-19,,Maurice Dumas
member of the House of Commons of Canada,Maurice Godin,Q3300854,1997-09-22,2000-10-22,male,1932-10-21,,,Maurice Godin
member of the House of Commons of Canada,Maurice Vellacott,Q3301505,1997-09-22,2000-10-22,male,1955-09-29,,,Maurice Vellacott
member of the House of Commons of Canada,Michel Bellehumeur,Q3308981,1997-09-22,2000-10-22,male,1963-01-21,,,Michel Bellehumeur
member of the House of Commons of Canada,Michel Gauthier,Q3309730,1997-09-22,2000-10-22,male,1950-02-18,2020-05-30,Michel Gauthier (cropped).jpg,Michel Gauthier
member of the House of Commons of Canada,Michel Guimond,Q3309849,1997-09-22,2000-10-22,male,1953-12-26,2015-01-19,Michel Guimond BQ 12042011.JPG,Michel Guimond
member of the House of Commons of Canada,Monique Guay,Q3320853,1997-09-22,2000-10-22,female,1959-10-27,,,Monique Guay
member of the House of Commons of Canada,Monte Solberg,Q3322577,1997-09-22,2000-10-22,male,1958-09-17,,Manning Centre party 2014 1079.jpg,Monte Solberg
member of the House of Commons of Canada,Myron Thompson,Q3331616,1997-09-22,2000-10-22,male,1936-04-23,2019-01-06,,Myron Thompson
member of the House of Commons of Canada,Nancy Karetak-Lindell,Q3335582,1997-09-22,2000-10-22,female,1957-12-10,,,Nancy Karetak-Lindell
member of the House of Commons of Canada,Nick Discepola,Q3339737,1997-09-22,2000-10-22,male,1949-11-27,2012-11-21,,Nick Discepola
member of the House of Commons of Canada,Norman Doyle,Q3343768,1997-09-22,2000-10-22,male,1945-11-11,,Norman E. Doyle.jpg,Norman Doyle
member of the House of Commons of Canada,Odina Desrochers,Q3349280,1997-09-22,2000-10-22,male,1951-05-25,,,Odina Desrochers
member of the House of Commons of Canada,Paul Crête,Q3370961,1997-09-22,2000-10-22,male,1953-04-08,,Paul Crête.jpg,Paul Crête
member of the House of Commons of Canada,Paul Mercier,Q3371832,1997-09-22,2000-10-22,male,1924-07-26,2013-08-07,,Paul Mercier (Bloc Québécois MP)
member of the House of Commons of Canada,Paul Steckle,Q3372236,1997-09-22,2000-10-22,male,1942-05-10,,,Paul Steckle
member of the House of Commons of Canada,Pauline Picard,Q3372756,1997-09-22,2000-10-22,female,1947-04-27,2009-06-29,,Pauline Picard
member of the House of Commons of Canada,Peter Goldring,Q3376616,1997-09-22,2000-10-22,male,1944-12-12,,,Peter Goldring
member of the House of Commons of Canada,Peter Stoffer,Q3376896,1997-09-22,2000-10-22,male,1956-01-06,,Peter Stoffer.jpg,Peter Stoffer
member of the House of Commons of Canada,Pierre Pettigrew,Q3386594,1997-09-22,2000-10-22,male,1951-04-18,,PierrePettigrew.JPG,Pierre Pettigrew
member of the House of Commons of Canada,Pierre de Savoye,Q3387708,1997-09-22,2000-10-22,male,1942-11-12,,,Pierre de Savoye
member of the House of Commons of Canada,Pierrette Venne,Q3387910,1997-09-22,2000-10-22,female,1945-08-08,,,Pierrette Venne
member of the House of Commons of Canada,Raymond Bonin,Q3420476,1997-09-22,2000-10-22,male,1942-11-20,,,Raymond Bonin
member of the House of Commons of Canada,Raymond Chan,Q3420751,1997-09-22,2000-10-22,male,1951-10-25,,,Raymond Chan
member of the House of Commons of Canada,Raymond Lavigne,Q3420985,1997-09-22,2000-10-22,male,1945-11-16,,,Raymond Lavigne
member of the House of Commons of Canada,Raymonde Folco,Q3421267,1997-09-22,2000-10-22,female,1940,,RaymondeFolco.jpg,Raymonde Folco
member of the House of Commons of Canada,René Canuel,Q3425957,1997-09-22,2000-10-22,male,1936-10-21,,,René Canuel
member of the House of Commons of Canada,René Laurin,Q3426477,1997-09-22,2000-10-22,male,1940-02-04,,,René Laurin
member of the House of Commons of Canada,Dick Harris,Q3430844,1997-09-22,2000-10-22,male,1944-09-06,,,Dick Harris
member of the House of Commons of Canada,Richard Marceau,Q3431010,1997-09-22,2000-10-22,male,1970-08-25,,,Richard Marceau
member of the House of Commons of Canada,Rick Casson,Q3431537,1997-09-22,2000-10-22,male,1948-12-30,,,Rick Casson
member of the House of Commons of Canada,Robert Bertrand,Q3434564,1997-09-22,2000-10-22,male,1953-04-04,,,Robert Bertrand
member of the House of Commons of Canada,Roger Gallaway,Q3439000,1997-09-22,2000-10-22,male,1948-05-23,,,Roger Gallaway
member of the House of Commons of Canada,Roy Cullen,Q3445764,1997-09-22,2000-10-22,male,1944-12-31,,,Roy Cullen
member of the House of Commons of Canada,Réjean Lefebvre,Q3455963,1997-09-22,2000-10-22,male,1943-06-01,,,Réjean Lefebvre
member of the House of Commons of Canada,Serge Cardin,Q3479234,1997-09-22,2000-10-22,male,1950-07-02,,Serge Cardin Avec Lunettes.jpg,Serge Cardin
member of the House of Commons of Canada,Sheila Finestone,Q3481750,1997-09-22,2000-10-22,female,1927-01-28,2009-06-08,,Sheila Finestone
member of the House of Commons of Canada,Svend Robinson,Q350091,1997-09-22,2000-10-22,male,1952-03-04,,Svend Robinson.jpg,Svend Robinson
member of the House of Commons of Canada,Stéphan Tremblay,Q3501538,1997-09-22,2000-10-22,male,1973-11-04,,,Stéphan Tremblay
member of the House of Commons of Canada,Sue Barnes,Q3502950,1997-09-22,2000-10-22,female,1952-09-08,,,Sue Barnes
member of the House of Commons of Canada,Suzanne Tremblay,Q3506058,1997-09-22,2000-10-22,female,1937-01-24,2020-09-26,,Suzanne Tremblay
member of the House of Commons of Canada,Tom Wappel,Q3530918,1997-09-22,2000-10-22,male,1950-02-09,,,Tom Wappel
member of the House of Commons of Canada,Tony Valeri,Q3531923,1997-09-22,2000-10-22,male,1957-08-11,,Tony Valeri GHL.jpg,Tony Valeri
member of the House of Commons of Canada,Joe Jordan,Q353506,1997-09-22,2000-10-22,male,1951-12-15,,Joe Jordan.jpg,Joe Jordan
member of the House of Commons of Canada,Val Meredith,Q3553399,1997-09-22,2000-10-22,female,1949-04-22,,,Val Meredith
member of the House of Commons of Canada,Yolande Thibeault,Q3572493,1997-09-22,2000-10-22,female,1939-10-08,,,Yolande Thibeault
member of the House of Commons of Canada,Yvan Bernier,Q3573328,1997-09-22,2000-10-22,male,1960-06-17,,,Yvan Bernier
member of the House of Commons of Canada,Yvan Loubier,Q3573373,1997-09-22,2000-10-22,male,1959-04-10,,,Yvan Loubier
member of the House of Commons of Canada,Yves Rocheleau,Q3573938,1997-09-22,2000-10-22,male,1944-10-31,,,Yves Rocheleau
member of the House of Commons of Canada,Yvon Charbonneau,Q3574089,1997-09-22,2000-10-22,male,1940-07-11,2016-04-22,,Yvon Charbonneau
member of the House of Commons of Canada,Yvon Godin,Q3574110,1997-09-22,2000-10-22,male,1955-05-12,,Yvon Godin 2014-05-05.jpg,Yvon Godin
member of the House of Commons of Canada,Stéphane Dion,Q366456,1997-09-22,2000-10-22,male,1955-09-28,,Canadian Foreign Minister Stéphane Dion - 2016 (28405975206) (cropped).jpg,Stéphane Dion
member of the House of Commons of Canada,Peter Milliken,Q445809,1997-09-22,2000-10-22,male,1946-11-12,,Chopin at the Embassy of Poland (05) cropped.jpg,Peter Milliken
member of the House of Commons of Canada,Aileen Carroll,Q4697019,1997-09-22,2000-10-22,female,1944-06-01,2020-04-19,,Aileen Carroll
member of the House of Commons of Canada,Angela Vautour,Q4762577,1997-09-22,2000-10-22,female,1960-04-10,,,Angela Vautour
member of the House of Commons of Canada,Bev Desjarlais,Q4899314,1997-09-22,2000-10-22,female,1955-08-19,2018-03-15,,Bev Desjarlais
member of the House of Commons of Canada,Bill Gilmour,Q4909150,1997-09-22,2000-10-22,male,1942-12-29,,,Bill Gilmour (politician)
member of the House of Commons of Canada,John Harvard,Q505480,1997-09-22,2000-10-22,male,1938-06-04,2016-01-09,,John Harvard (politician)
member of the House of Commons of Canada,Cliff Breitkreuz,Q5132550,1997-09-22,2000-10-22,male,1940-07-30,,,Cliff Breitkreuz
member of the House of Commons of Canada,Dale Johnston,Q5210498,1997-09-22,2000-10-22,male,1941-11-14,,,Dale Johnston
member of the House of Commons of Canada,Darrel Stinson,Q5224572,1997-09-22,2000-10-22,male,1945-06-05,,,Darrel Stinson
member of the House of Commons of Canada,David Anderson,Q5230766,1997-09-22,2000-10-22,male,1937-08-16,,David Anderson April 2011.jpg,David Anderson (British Columbia politician)
member of the House of Commons of Canada,David Chatters,Q5232327,1997-09-22,2000-10-22,male,1946-04-15,2016-01-25,,David Chatters
member of the House of Commons of Canada,David Iftody,Q5235332,1997-09-22,2000-10-22,male,1956-06-15,2001-02-05,David Iftody.jpg,David Iftody
member of the House of Commons of Canada,Francine Lalonde,Q527102,1997-09-22,2000-10-22,female,1940-08-24,2014-01-17,FrancineLalonde2007.jpg,Francine Lalonde
member of the House of Commons of Canada,George Proud,Q5543559,1997-09-22,2000-10-22,male,1939-04-09,2019-10-23,,George Proud
member of the House of Commons of Canada,Gordon Earle,Q5585096,1997-09-22,2000-10-22,male,1943-02-27,,,Gordon Earle
member of the House of Commons of Canada,Grant Hill,Q5596262,1997-09-22,2000-10-22,male,1943-09-20,,,Grant Hill (politician)
member of the House of Commons of Canada,Grant McNally,Q5596340,1997-09-22,2000-10-22,male,1962-01-08,,,Grant McNally
member of the House of Commons of Canada,Gurmant Grewal,Q5620158,1997-09-22,2000-10-22,male,1957-12-21,,,Gurmant Grewal
member of the House of Commons of Canada,Joe McGuire,Q591236,1997-09-22,2000-10-22,male,1944-06-20,,,Joe McGuire
member of the House of Commons of Canada,Howard Hilstrom,Q5919903,1997-09-22,2000-10-22,male,1947-03-18,,,Howard Hilstrom
member of the House of Commons of Canada,Ian McClelland,Q5982254,1997-09-22,2000-10-22,male,1942-06-22,,,Ian McClelland
member of the House of Commons of Canada,Nelson Riis,Q6072433,1997-09-22,2000-10-22,male,1942-01-10,,,Nelson Riis
member of the House of Commons of Canada,Jim Pankiw,Q610534,1997-09-22,2000-10-22,male,1966-08-07,,,Jim Pankiw
member of the House of Commons of Canada,Jean F. Dubé,Q6170639,1997-09-22,2000-10-22,male,1962-06-29,,,Jean F. Dubé
member of the House of Commons of Canada,Jim Gouk,Q6195284,1997-09-22,2000-10-22,male,1946-04-15,,,Jim Gouk
member of the House of Commons of Canada,Jim Hart,Q6195475,1997-09-22,2000-10-22,male,1955-10-30,,,Jim Hart (British Columbia politician)
member of the House of Commons of Canada,David Price,Q634326,1997-09-22,2000-10-22,male,1945-06-02,,,David Price (Canadian politician)
member of the House of Commons of Canada,Lou Sekora,Q6685765,1997-09-22,2000-10-22,male,1931-11-04,,,Lou Sekora
