position,person,personID,start,gender,DOB,DOD,image,enwiki
Minister of Indigenous Services,Patty Hajdu,Q21573510,2021-10-26,female,1966-11-03,,"Patty Hajdu, 2016 (cropped).jpg",Patty Hajdu
"Minister of Innovation, Science and Industry",François-Philippe Champagne,Q21159815,2021-01-12,male,1970-06-25,,François-Philippe Champagne - 2017 (32684778620) (cropped).jpg,François-Philippe Champagne
Minister of Intergovernmental Affairs,Dominic LeBlanc,Q3034854,2020-08-18,male,1967-12-14,,Dominic LeBlanc.jpg,Dominic LeBlanc
Minister for International Cooperation,Harjit Sajjan,Q21336246,2021-10-26,male,1970-09-06,,Harjit Sajjan February 2016.jpg,Harjit Sajjan
Minister of Justice and Attorney General,David Lametti,Q21064615,2019-01-14,male,1962-08-10,,David Lametti.JPG,David Lametti
Minister of Labour,Seamus O'Regan,Q7440780,2021-10-26,male,1971-01-18,,Seamus ORegan.jpg,Seamus O'Regan
Minister of Mental Health and Addictions,Carolyn Bennett,Q2403422,2021-10-26,female,1950-12-20,,Carolyn Bennett at podium-Crop.jpg,Carolyn Bennett
Minister of National Defence,Anita Anand,Q67442310,2021-10-26,female,1967,,Anita Anand (cropped).jpg,Anita Anand
Minister of National Revenue,Diane Lebouthillier,Q21336098,2015-11-04,female,1959-02-05,,,Diane Lebouthillier
Minister of Natural Resources,Jonathan Wilkinson,Q21716310,2021-10-26,male,1965-06-11,,Canadian Minister Jonathan Wilkinson (cropped).jpg,Jonathan Wilkinson
Minister of Northern Affairs and National Resources,Dan Vandal,Q5214525,2019-11-20,male,1960-04-18,,Dan Vandal.jpg,Dan Vandal
Minister of Public Safety and Emergency Preparedness,Marco Mendicino,Q21336208,2021-10-26,male,1973-07-28,,,Marco Mendicino
Minister of Public Safety and Emergency Preparedness,Bill Blair,Q4908168,2019-11-20,male,1954,,Bill Blair - 2012 (cropped).jpg,Bill Blair (politician)
Minister of Public Services and Procurement,Filomena Tassi,Q22770985,2021-10-26,female,1962,,Minister of Seniors Filomena Tassi (cropped).jpg,Filomena Tassi
Minister of Rural Economic Development,Gudie Hutchings,Q22005483,2021-10-26,female,1959-09-01,,GudridHutchings.jpg,Gudie Hutchings
Minister of Seniors,Kamal Khera,Q22278589,2021-10-26,female,1989-02-04,,Kamal Khaira 1.jpg,Kamal Khera
Minister of Small Business and Tourism,Mary Ng,Q29139548,2018-07-18,female,1969-12-16,,Mary Ng 2019.jpg,Mary Ng
Minister of Sport,Pascale St-Onge,Q108673849,2021-10-26,female,,,,Pascale St-Onge
Minister of Tourism,Randy Boissonnault,Q21572842,2021-10-26,male,1970-07-14,,Randy Boissonnault.jpg,Randy Boissonnault
Minister of Transport,Omar Alghabra,Q3351821,2021-01-12,male,1969-10-24,,Canada bilateral at COP 26 (51671787786) (cropped).jpg,Omar Alghabra
Minister of Veterans Affairs,Lawrence MacAulay,Q3219913,2019-03-01,male,1946-09-09,,Lawrence McAulay 01-14-2016.jpg,Lawrence MacAulay
Minister responsible for the Economic Development Agency for the Regions of Quebec,Pascale St-Onge,Q108673849,2021-10-26,female,,,,Pascale St-Onge
Minister responsible for the Federal Economic Development Initiative for Northern Ontario,Patty Hajdu,Q21573510,2021-10-26,female,1966-11-03,,"Patty Hajdu, 2016 (cropped).jpg",Patty Hajdu
Minister responsible for the Federal Economic Development Agency for Southern Ontario,Helena Jaczek,Q5703595,2021-10-26,female,1950-11-05,,,Helena Jaczek
Minister responsible for Official Languages,Ginette Petitpas Taylor,Q21714336,2021-10-26,female,,,GinettePT.jpg,Ginette Petitpas Taylor
Minister responsible for the Status of Women,Marci Ien,Q6757065,2021-10-26,female,1969-07-29,,,Marci Ien
Associate Minister of Finance,Randy Boissonnault,Q21572842,2021-10-26,male,1970-07-14,,Randy Boissonnault.jpg,Randy Boissonnault
Associate Minister of National Defence,Lawrence MacAulay,Q3219913,2019-03-01,male,1946-09-09,,Lawrence McAulay 01-14-2016.jpg,Lawrence MacAulay
Leader of the Government in the House of Commons,Mark Holland,Q3294109,2021-10-26,male,1974-10-16,,Mark podium.PNG,Mark Holland
Representative of the Government in the Senate,Marc Gold,Q27735015,2020-01-24,male,1950-06-30,,,Marc Gold
Speaker of the House of Commons,Anthony Rota,Q2852943,2019-12-05,male,1961-05-15,,Anthony Rota.jpg,Anthony Rota
Speaker of the Senate,George Furey,Q5539530,2015-12-03,male,1948-05-12,,George Furey 2016.jpg,George Furey
Chief of the Defence Staff,Wayne Eyre,Q65658652,2021-11-25,male,,,Wayne Eyre.jpg,Wayne Eyre
National Security Advisor,Vince Rigby,Q109517280,2020-01-22,male,,,,
Auditor General,Karen Hogan,Q98138005,2020-06-08,female,,,,Karen Hogan
Chief Justice,Richard Wagner,Q3431309,2017-12-18,male,1957-04-02,,The Honourable Richard Wagner.jpg,Richard Wagner (judge)
Governor of the Bank of Canada,Tiff Macklem,Q15127104,2020-06-03,male,1961,,Tiff Macklem 2018.jpg,Tiff Macklem
President of the Treasury Board,Mona Fortier,Q29138522,2021-10-26,female,1972,,,Mona Fortier
President of the Queen's Privy Council,Bill Blair,Q4908168,2021-10-26,male,1954,,Bill Blair - 2012 (cropped).jpg,Bill Blair (politician)
Premier of Alberta,Jason Kenney,Q3162959,2019-04-30,male,1968-05-30,,Jason Kenney - 2018 (41455191460) (cropped).jpg,Jason Kenney
Premier of British Columbia,John Horgan,Q6239861,2017-07-18,male,1959-08-07,,John Horgan 2011.jpg,John Horgan
Premier of Manitoba,Heather Stefanson,Q5694126,2021-11-02,female,1970-05-11,,Heather Stefanson (cropped).jpg,Heather Stefanson
Premier of New Brunswick,Blaine Higgs,Q2905723,2018-11-09,male,1954-03-01,,Blaine Higgs 2019.jpg,Blaine Higgs
Premier of Newfoundland and Labrador,Andrew Furey,Q98098468,2020-08-19,male,1975-07,,Premier Andrew Furey - 2020 (cropped 2).png,Andrew Furey
Premier of the Northwest Territories,Caroline Cochrane,Q22277389,2019-10-24,female,1960,,,Caroline Cochrane
Premier of Nova Scotia,Tim Houston,Q15280719,2021-08-31,male,1970-04-10,,TimHouston2020 (cropped).jpg,Tim Houston
Premier of Nunavut,P.J. Akeeagok,Q109265500,2021-11-19,male,,,,P.J. Akeeagok
Premier of Ontario,Doug Ford,Q5300478,2018-06-29,male,1964-11-20,,Douglas Robert Ford 2018.jpg,Doug Ford
Premier of Prince Edward Island,Dennis King,Q61819600,2019-05-09,male,1971-11-01,,DennisKingPEI.jpg,Dennis King (politician)
Premier of Quebec,François Legault,Q3085147,2018-10-18,male,1957-05-26,,FrançoisLegault2015~2.jpg,François Legault
Premier of Saskatchewan,Scott Moe,Q7436891,2018-02-02,male,1973-07-31,,Scott Moe (cropped).jpg,Scott Moe
Premier of Yukon,Sandy Silver,Q1841565,2016-12-03,male,1969-10-15,,Sandy Silver.jpg,Sandy Silver
