catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Kosovo,Prime Minister,Ramush Haradinaj,Q316553,2017-09-09,2020-02-03,male,1968-07-03,,Ramush Haradinaj (-125880784).jpg,Ramush Haradinaj
Kosovo,Prime Minister,Albin Kurti,Q441633,2020-02-03,2020-06-03,male,1975-03-24,,PM Albin Kurti during the first meeting of the Government of the Republic of Kosovo 3 (cropped).jpg,Albin Kurti
Kosovo,Prime Minister,Avdullah Hoti,Q30323682,2020-06-03,2021-03-22,male,1976-02-04,,Avdullah Hoti.jpg,Avdullah Hoti
Kosovo,Prime Minister,Albin Kurti,Q441633,2021-03-22,,male,1975-03-24,,PM Albin Kurti during the first meeting of the Government of the Republic of Kosovo 3 (cropped).jpg,Albin Kurti
Kosovo,"First Deputy Prime Minister for European Integration, Development and Dialogue",Besnik Bislimi,Q13037558,2021-03-22,,male,1971-05-19,,,Besnik Bislimi
Kosovo,Second Deputy Prime Minister and Minister of Foreign Affairs and Diaspora,Donika Gërvalla-Schwarz,Q106119866,2021-03-22,,female,1971,,DonikaGërvallaSchwarz (cropped).jpg,Donika Gërvalla-Schwarz
Kosovo,Third Deputy Prime Minister for Minority Issues and Human Rights,Emilija Redžepi,Q43388670,2021-03-22,,female,1973-07-15,,Emilija Redzepi.jpg,Emilija Redžepi
Kosovo,"Minister of Agriculture, Forestry and Rural Development",Faton Peci,Q107601196,2021-03-22,,,,,,
Kosovo,Minister of Communities and Returns,Goran Rakić,Q95981055,2021-03-22,,male,1971,,Minister Goran Rakić (cropped).jpg,Goran Rakić
Kosovo,"Minister of Culture, Youth and Sports",Hajrulla Çeku,Q61079310,2021-03-22,,male,,,Hc15 profili.jpg,
Kosovo,Minister of Defence,Armend Mehaj,Q107601179,2021-03-22,,male,,,,
Kosovo,Minister of Economy,Artane Rizvanolli,Q107601172,2021-03-22,,female,,,,
Kosovo,"Minister of Education, Science, Technology and Innovation",Arbërie Nagavci,Q106407260,2021-03-22,,female,1970-03-29,,Arberie Nagavci.jpg,Arbërie Nagavci
Kosovo,"Minister of Environment, Spatial Planning and Infrastructure",Liburn Aliu,Q13041571,2021-03-22,,male,1975,,Liburn Aliu.jpg,Liburn Aliu
Kosovo,"Minister of Finance, Labor and Transfers",Hekuran Murati,Q107601152,2021-03-22,,male,1987,,"Hekuran Murati - portret, Kuvendi i Kosovës.jpg",Hekuran Murati
Kosovo,Minister of Health,Arben Vitia,Q16348929,2021-03-22,2021-10-01,male,1973-12-24,,,
Kosovo,Minister of Health,Dafina Gexha,Q108857538,2021-10-01,2021-11-16,female,,,,
Kosovo,Minister of Health,Rifat Latifi,Q16355211,2021-11-16,,male,,,,
Kosovo,"Minister of Industry, Entrepreneurship and Trade",Rozeta Hajdari,Q107601124,2021-03-22,,female,1974,,"Rozeta Hajdari - portret, Kuvendi i Kosovës.jpg",Rozeta Hajdari
Kosovo,Minister of Internal Affairs,Xhelal Sveçla,Q13047921,2021-03-22,,male,,,Xhelal Sveçla.jpg,
Kosovo,Minister of Justice,Albulena Haxhiu,Q13036897,2021-03-22,,female,1987-05-11,,Albulena Haxhiu.jpg,Albulena Haxhiu
Kosovo,Minister of Local Government Administration,Elbert Krasniqi,Q107601103,2021-03-22,,,,,,
Kosovo,Minister of Regional Development,Fikrim Damka,Q61079964,2021-03-22,,,,,,
Kosovo,Chairman of the Assembly,Kadri Veseli,Q13040485,2014-12-08,2017-06-29,male,1967-05-31,,Kadri Veseli 2017.jpg,Kadri Veseli
Kosovo,Chairman of the Assembly,Adem Mikullovci,Q4682123,2017-06-29,2017-09-07,male,1937-12-21,,Ad-Mik.jpg,Adem Mikullovci
Kosovo,Chairman of the Assembly,Kadri Veseli,Q13040485,2017-09-07,2019-08-22,male,1967-05-31,,Kadri Veseli 2017.jpg,Kadri Veseli
Kosovo,Chairman of the Assembly,Glauk Konjufca,Q5567306,2019-12-26,2020-02-03,male,1981-07,,Glauk Konjufca portrait.jpg,Glauk Konjufca
Kosovo,Chairman of the Assembly,Vjosa Osmani,Q13047644,2020-02-03,2021-03-22,female,1982-05-17,,Vjosa Osmani1.jpg,Vjosa Osmani
Kosovo,Chairman of the Assembly,Glauk Konjufca,Q5567306,2021-03-22,,male,1981-07,,Glauk Konjufca portrait.jpg,Glauk Konjufca
Kosovo,Commander of the Security Force,Rrahman Rama,Q93758753,2015-03-18,,male,1967-06-05,,Minister of the Kosovo Security Force and Commander of the KSF lay a wreath at the Tomb of the Unknown Soldier in Arlington National Cemetery (25937035434) (cropped).jpg,Rrahman Rama
Kosovo,Governor of the Central Bank,Bedri Peci,Q109497111,2017,,male,1971,,,
Kosovo,Mayor of Priština,Shpend Ahmeti,Q7503354,2013-12-26,2021-12-07,male,1978-04-18,,Shpend Ahmeti (cropped).jpg,Shpend Ahmeti
Kosovo,Mayor of Priština,Përparim Rama,Q108180514,2021-12-07,,male,1976-01-20,,Perparim Rama (cropped2).jpg,Përparim Rama
