catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Greece,Minister for the Protection of the Citizen,Panagiotis (Takis) Theodorikakos,Q65273421,2021-08-31,,male,1964-12-27,,,
Greece,Minister of State,Charis Pamboukis,Q3038667,2009-10-07,2011-06-17,male,1958-06-29,,Charis Pamboukis.jpg,Haris Pamboukis
Greece,Minister of State,Alekos Flambouraris,Q18914803,2015-01-27,2015-08-20,male,1938,,,Alekos Flambouraris
Greece,Minister of State,Eleftherios Papageorgopoulos,Q22959060,2015-08-28,2015-09-23,male,1947-10-06,,,Eleftherios Papageorgopoulos
Greece,Minister of State,Alekos Flambouraris,Q18914803,2015-09-23,2019-07-09,male,1938,,,Alekos Flambouraris
Greece,Minister of State,Christophoros Vernardakis,Q21063534,2016-11-04,2019-07-09,male,1961,,,Christoforos Vernardakis
Greece,Minister of State,Dimitris Tzanakopoulos,Q28777717,2016-11-05,2019-06,male,1982-06-05,,Tzanakopoulos Dimitris.jpg,Dimitris Tzanakopoulos
Greece,Minister of State,Kyriakos Pierrakakis,Q65273184,2019-07-09,,male,1983-08-08,,,Kyriakos Pierrakakis
Greece,Minister of State,Akis Skertsos,Q65952863,2021-08-13,,male,1976,,,
Greece,Speaker of the Parliament,Apostolos Kaklamanis,Q539860,1993-10-22,2004-02-11,male,1936-09-07,,Apostolos Kaklamanis in 2008.JPG,Apostolos Kaklamanis
Greece,Speaker of the Parliament,Anna Benaki-Psarouda,Q3577025,2004-03-19,2007-09-27,female,1934-12-12,,"The President of Greece Parliament Prof. Anna Benaki-Psaroouda presented a memento to the President, Dr. A.P.J. Abdul Kalam after the deliberations at the Parliament, in Athens, Greece on April 26, 2007.jpg",Anna Benaki-Psarouda
Greece,Speaker of the Parliament,Dimitris Sioufas,Q451135,2007-09-27,2009-09-07,male,1944-08-15,2019-01-11,Sioufas (cropped).jpg,Dimitris Sioufas
Greece,Speaker of the Parliament,Filippos Petsalnikos,Q704242,2009-10-15,2012-04-11,male,1950-12-01,2020-03-13,Petsalnikos.jpg,Filippos Petsalnikos
Greece,Speaker of the Parliament,Viron Polydoras,Q7943966,2012-05-18,2012-05-19,male,1947-01-27,,,Vyron Polydoras
Greece,Speaker of the Parliament,Vangelis Meimarakis,Q1895909,2012-06-29,2015-02-06,male,1953-12-14,,Vangelis Meimarakis 2009 (cropped).jpg,Vangelis Meimarakis
Greece,Speaker of the Parliament,Zoi Konstantopoulou,Q12877513,2015-02-06,2015-10-04,female,1976-12-08,,20150125 Zoi Konstantopoulou SIRIZA political party Greece.jpg,Zoe Konstantopoulou
Greece,Speaker of the Parliament,Nikos Voutsis,Q18913643,2015-10-04,2019-07-18,male,1951-03-04,,Níkos Voútsis portrait.jpg,Nikos Voutsis
Greece,Speaker of the Parliament,Konstantinos Tassoulas,Q20995518,2019-07-18,,male,1959-07-17,,KonstantinosTasoulas.jpg,Konstantinos Tasoulas
Greece,Governor of the Bank of Greece,Yannis Stournaras,Q715468,2014-06-20,,male,1956-12-10,,Yannis Stournaras.jpg,Yannis Stournaras
Greece,Chief of the National Defence General Staff,,Q17401795,1999,2002,male,1938-12-24,,,
Greece,Chief of the National Defence General Staff,,Q17401771,2002,2005,male,1943,,,
Greece,Chief of the National Defence General Staff,Georgios Avlonitis,Q108377069,2004-09-13,2007-01-23,male,1950-01,,,
Greece,Chief of the National Defence General Staff,Panagiotis Chinofotis,Q7129831,2005,2007,male,1949-08-12,,,Panagiotis Chinofotis
Greece,Chief of the National Defence General Staff,Dimitrios Grapsas,Q5277579,2007,2009,male,1948,,,Dimitrios Grapsas
Greece,Chief of the National Defence General Staff,Ioannis Giagkos,Q6062034,2009,2011,male,1951,,"SACEUR Admiral James Stavridis with Chief of HNDGS, ACM Ioannis Giagkos, 2009.jpg",Ioannis Giangos
Greece,Chief of the National Defence General Staff,Michael Kostarakos,Q16329403,2011,2015,male,1956,,Informal meeting of defence ministers (FAC). Arrivals Michail Kostarakos (36892148436).jpg,Michail Kostarakos
Greece,Chief of the National Defence General Staff,Evangelos Apostolakis,Q15890263,2015-09-15,2019-01-14,male,1957,,Evangelos Apostolakis in 2018.jpg,Evangelos Apostolakis
Greece,Chief of the National Defence General Staff,Christos Christodoulou,Q63034210,2019-01-25,2020-01-17,male,1958-03-14,,"Christos Christodoulou visit to Israel, October 2019. IV (cropped).jpg",
Greece,Chief of the National Defence General Staff,Konstantinos Floros,Q60630086,2020-01,,male,1961-06-24,,Konstantinos Floros.jpg,Konstantinos Floros
Greece,Mayor of Athens,Dimitris Avramopoulos,Q983664,1995,2003,male,1953-06-06,,Ομιλία ΥΠΕΞ Δ. Αβραμόπουλου στην 67η Γενική Συνέλευση των Ηνωμένων Εθνών (8032217856).jpg,Dimitris Avramopoulos
Greece,Mayor of Athens,Ntora Bakoyannis,Q464862,2003-01-01,2006-02-14,female,1954-05-06,,Dora Bakoyannis2.jpg,Dora Bakoyannis
Greece,Mayor of Athens,Theodoros Bechrakis,Q12877943,2006-02-23,2006-12-31,male,1943,,,
Greece,Mayor of Athens,Nikitas Kaklamanis,Q701055,2007-01-01,2011-01-01,male,1946-04-01,,"Stylianidis-Kaklamanis, cropped (Kaklamanis).jpg",Nikitas Kaklamanis
Greece,Mayor of Athens,Georgios Kaminis,Q719130,2010-12-29,2019-05-04,male,1954-07-15,,George Kaminis.jpg,Giorgos Kaminis
Greece,Mayor of Athens,Giorgos Brulias,Q64339202,2019-05-03,2019-08-31,male,1978-10-13,,,
Greece,Mayor of Athens,Kostas Bakoyannis,Q14928588,2019-09-01,,male,1978-03-16,,,Kostas Bakoyannis
