position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Agricultural Development and Food,Sotiris Hatzigakis,Q7563998,2009-01-08,2009-10-07,male,1944-09-15,,,Sotirios Hatzigakis
Minister of Agricultural Development and Food,Napoleon Maravegias,Q26709042,2012-05-17,2012-06-20,male,1955,,,
Minister of Agricultural Development and Food,Stávros Arachovítis,Q20995374,2018-08-29,2019-07-09,male,1972-12-14,,,
Minister of Agricultural Development and Food,Spilios Livanos,Q85554532,2021-01-05,,male,1967-09-20,,,Spilios Livanos
Minister of Climate Crisis and Civil Protection,Christos Stylianides,Q17266735,2021-09-10,,male,1958-06-26,,(Christos Stylianides) Debate MEPs call for measures against Turkey following military operation in Syria (48948126711) (cropped).jpg,Christos Stylianides
Minister of Culture,Elisavet Papazoi,Q19961808,1999-02-19,2000-04-13,female,1944,,,
Minister of Culture,Theodoros Pangalos,Q462542,2000-04-13,2000-11-20,male,1938-08-17,,TheodorosPangalos.jpg,Theodoros Pangalos (politician)
Minister of Culture,Evangelos Venizelos,Q312994,2000-11-21,2004-03-10,male,1957-01-01,,Venizelos Evangelos min.jpg,Evangelos Venizelos
Minister of Culture,Kostas Karamanlis,Q188978,2004-03,,male,1956-09-14,,Kostas Karamanlis.jpg,Kostas Karamanlis
Minister of Culture,Georgios Voulgarakis,Q382096,2006-02-15,2007-09-19,male,1959-06-04,,,Georgios Voulgarakis
Minister of Culture,Michalis Liapis,Q12881067,2007-09-19,2009-01-07,male,1951-05-08,,,Michalis Liapis
Minister of Culture,Antonis Samaras,Q57806,2009-01-08,2009-10-06,male,1951-05-23,,Antonis Samaras 2014 (cropped).jpg,Antonis Samaras
Minister of Culture,Panos Panagiotopoulos,Q2048881,2013-06-25,2014-06-10,male,1957-12-11,,Παναγιωτόπουλος.jpg,Panos Panagiotopoulos
Minister of Culture,Konstantinos Tassoulas,Q20995518,2014-06-10,2015-01-27,male,1959-07-17,,KonstantinosTasoulas.jpg,Konstantinos Tasoulas
Minister of Culture,Aristidis Baltas,Q18912905,2015-09-23,2016-11-05,male,1943-02-09,,Aristides Baltas 2013 cropped.jpg,Aristides Baltas
Minister of Culture,Lydia Koniordou,Q12880309,2016-11-05,2018-08-29,female,1953-10-16,,2017-06-07 Documenta 14 Lydia Koniordou by Olaf Kosinsky-12.jpg,
Minister of Culture,Myrsini Zorba,Q11787642,2018-08-29,2019-07-09,female,1949,,,
Minister of Development,Evangelos Venizelos,Q312994,1999-02-19,2000-04-13,male,1957-01-01,,Venizelos Evangelos min.jpg,Evangelos Venizelos
Minister of Development,Dimitris Sioufas,Q451135,2004-03-10,2007-09-19,male,1944-08-15,2019-01-11,Sioufas (cropped).jpg,Dimitris Sioufas
Minister of Development,Adonis Georgiades,Q4684534,2019-07-09,,male,1972-11-06,,AdonisGeorgiadis.png,Adonis Georgiadis
Minister of Digital Governance,Kyriakos Pierrakakis,Q65273184,2019-07-09,,male,1983-08-08,,,Kyriakos Pierrakakis
Minister of Economy and Finance,Nikos Christodoulakis,Q7036594,2001-10-24,2004-03-10,male,1952,,,Nikos Christodoulakis
Minister of Economy and Finance,Georgios Alogoskoufis,Q556905,2004-03-10,2007-01-08,male,1955-10-17,,GAlogoskoufis Nov06 (original size).JPG,Georgios Alogoskoufis
Minister of Economy and Finance,Christos Staïkouras,Q12886185,2019-07-09,,male,1973-08-12,,Xristos Staikouras.jpg,Christos Staikouras
"Minister of Education, Culture and Sport",Konstantinos Arvanitopoulos,Q999421,2012-06-21,2013-06-24,male,1960,,Konstantinos Arvanitopoulos.png,
"Minister of Education, Culture and Sport",Lina Mendoni,Q65273202,2019-07-09,,female,1960-04-01,,50140105296 51a2a1186d o cropped.jpg,Lina Mendoni
"Minister of Environment, Energy and Climate Change",Tina Birbili,Q467813,2009-10-07,2011-06-17,female,1969-03-04,,Birbili Tina.jpg,Tina Birbili
"Minister of Environment, Energy and Climate Change",Giorgos Papakonstantinou,Q929413,2011-06-17,2012-05-17,male,1961-10-30,,Giorgos Papakonstantinou portrait crop.jpg,Giorgos Papakonstantinou
"Minister of Environment, Energy and Climate Change",Ioannis Maniatis,Q15919839,2013-06-25,2015-01-27,male,1956-10-11,,Μανιάτης ΝΕΡΙΤ.jpg,
"Minister of Environment, Energy and Climate Change",Panagiotis Lafazanis,Q18572717,2015-01-27,2015-07-17,male,1951-11-19,,Panagiotis Lafazanis.jpg,Panagiotis Lafazanis
"Minister of Environment, Energy and Climate Change",Konstantínos Skrékas,Q20995506,2021-01-05,,male,1973-03-14,,Kwstas Skrekas.jpg,Kostas Skrekas
Minister for Foreign Affairs,Giorgos Papandreou,Q151917,1999-02-19,2004-02-13,male,1952-06-16,,George Papandreou (junior).jpg,George Papandreou
Minister for Foreign Affairs,Tasos Giannitsis,Q526202,2004-02-13,2004-03-10,male,1944,,,Tasos Giannitsis
Minister for Foreign Affairs,Petros Molyviatis,Q1252175,2004-03-10,2006-02-15,male,1928-06-12,,Molyviatis.JPG,Petros Molyviatis
Minister for Foreign Affairs,Ntora Bakoyannis,Q464862,2006-02-15,2009-10-07,female,1954-05-06,,Dora Bakoyannis2.jpg,Dora Bakoyannis
Minister for Foreign Affairs,Giorgos Papandreou,Q151917,2009-10-06,2010-09-07,male,1952-06-16,,George Papandreou (junior).jpg,George Papandreou
Minister for Foreign Affairs,Giorgos Papandreou,Q151917,2009-10-07,2010-09-07,male,1952-06-16,,George Papandreou (junior).jpg,George Papandreou
Minister for Foreign Affairs,Dimitris Droutsas,Q58086,2010-09-07,2011-06-17,male,1968-08-05,,Dimitris droutsas.jpg,Dimitrios Droutsas
Minister for Foreign Affairs,Stavros Lambrinidis,Q718976,2011-06-17,2011-11-11,male,1962-02-06,,Stavros Lambrinidis (cropped).jpg,Stavros Lambrinidis
Minister for Foreign Affairs,Stavros Dimas,Q58091,2011-11-11,2012-05-17,male,1941-04-30,,Stavros Dimas.jpg,Stavros Dimas
Minister for Foreign Affairs,Petros Molyviatis,Q1252175,2012-05-17,2012-06-21,male,1928-06-12,,Molyviatis.JPG,Petros Molyviatis
Minister for Foreign Affairs,Dimitris Avramopoulos,Q983664,2012-06-21,2013-06-24,male,1953-06-06,,Ομιλία ΥΠΕΞ Δ. Αβραμόπουλου στην 67η Γενική Συνέλευση των Ηνωμένων Εθνών (8032217856).jpg,Dimitris Avramopoulos
Minister for Foreign Affairs,Evangelos Venizelos,Q312994,2013-06-24,2015-01-27,male,1957-01-01,,Venizelos Evangelos min.jpg,Evangelos Venizelos
Minister for Foreign Affairs,Nikos Kotzias,Q12881818,2015-01-27,2015-08-28,male,1950-11-19,,Kotzias portrait.jpg,Nikos Kotzias
Minister for Foreign Affairs,Petros Molyviatis,Q1252175,2015-08-28,2015-09-20,male,1928-06-12,,Molyviatis.JPG,Petros Molyviatis
Minister for Foreign Affairs,Nikos Kotzias,Q12881818,2015-09-23,2018-10-17,male,1950-11-19,,Kotzias portrait.jpg,Nikos Kotzias
Minister for Foreign Affairs,Nikos Dendias,Q247424,2019-07-09,,male,1959-10-07,,NikosDendias.jpg,Nikos Dendias
Minister of Health,Andreas Lykourentzos,Q12873649,2012-06-21,2013-06-25,male,1957,,,
Minister of Health,Adonis Georgiades,Q4684534,2013-06-25,2014-06-09,male,1972-11-06,,AdonisGeorgiadis.png,Adonis Georgiadis
Minister of Health,Makis Voridis,Q1886385,2014-06-10,2015-01-27,male,1964-08-23,,Makis Voridis (Greece) - July 2016 (cropped).jpg,Makis Voridis
Minister of Health,Vassilis Kikilias,Q7916956,2019-07-09,2021-08-31,male,1974-05-15,,Basilis Kikilias.jpg,Vasilis Kikilias
Minister of Health,Athanasios Plevris,Q444093,2021-08-31,,male,1977-05-21,,,Thanos Plevris
Minister of Immigration and Asylum,Notis Mitarachi,Q16062024,2020-01-15,,male,1972-10-07,,Νότης Μηταράκης 02.jpg,Notis Mitarachi
Minister of the Interior,Spiros Flogaitis,Q16328921,2007-08-24,2007-09-29,male,1950-07-22,,Spyridon Flogaitis.jpg,Spyridon Flogaitis
Minister of the Interior,Prokopis Pavlopoulos,Q3407316,2007-09-19,2009-09-11,male,1950-07-10,,Prokópis Pavlópoulos portrait.jpg,Prokopis Pavlopoulos
Minister of the Interior,Haris Kastanidis,Q1063232,2011-06-17,2011-11-11,male,1956-03-11,,Charis Kastanidis.jpg,Haris Kastanidis
Minister of the Interior,Nikos Voutsis,Q18913643,2015-01-27,2015-08-28,male,1951-03-04,,Níkos Voútsis portrait.jpg,Nikos Voutsis
Minister of the Interior,Makis Voridis,Q1886385,2021-01-05,,male,1964-08-23,,Makis Voridis (Greece) - July 2016 (cropped).jpg,Makis Voridis
Minister of Justice,Evangelos Yannopoulos,Q12877311,1996-09-25,2000-03-20,male,1918-05,2003-09-04,,Evangelos Yannopoulos
Minister of Justice,Michael-Konstantinos Stathopoulos,Q12881132,2000-04-13,2001-10-24,male,1938-07,,,
Minister of Justice,Filippos Petsalnikos,Q704242,2001-10-24,2004-03-10,male,1950-12-01,2020-03-13,Petsalnikos.jpg,Filippos Petsalnikos
Minister of Justice,Anastasios Papaligouras,Q1091143,2004-03-10,2007-09-19,male,1948-04-14,,,Anastasios Papaligouras
Minister of Justice,Sotiris Hatzigakis,Q7563998,2007-09-19,2009-01-08,male,1944-09-15,,,Sotirios Hatzigakis
Minister of Justice,Nikos Dendias,Q247424,2009-01-08,2009-10-06,male,1959-10-07,,NikosDendias.jpg,Nikos Dendias
Minister of Justice,Kostas Tsiaras,Q18199704,2019-07-09,,male,1966-07-02,,Συνάντηση ΥΦΥΠΕΞ Κ. Τσιάρα με Πρέσβη Γερμανίας (8185049494) (cropped) - Konstantinos Tsiaras.jpg,Konstantinos Tsiaras
Minister for Labour and Social Affairs,Yannis Vroutsis,Q12875212,2013-06-21,2015-01-27,male,1963-06-01,,Broutsis-NERIT.jpg,Giannis Vroutsis
Minister for Labour and Social Affairs,Yannis Vroutsis,Q12875212,2019-07-09,2021-01-05,male,1963-06-01,,Broutsis-NERIT.jpg,Giannis Vroutsis
Minister for Labour and Social Affairs,Kostis Chatzidakis,Q1348054,2021-01-05,,male,1965-04-20,,Kostis Hatzidakis.png,Kostis Hatzidakis
Minister of Marine and the Aegean,Ioannis Plakiotakis,Q16329184,2019-07-09,,male,1968-07-10,,Plakiotakis.png,Ioannis Plakiotakis
Minister for National Defence,Vangelis Meimarakis,Q1895909,2008-02-15,2009-10-07,male,1953-12-14,,Vangelis Meimarakis 2009 (cropped).jpg,Vangelis Meimarakis
Minister for National Defence,Evangelos Venizelos,Q312994,2009-10-07,2011-06-17,male,1957-01-01,,Venizelos Evangelos min.jpg,Evangelos Venizelos
Minister for National Defence,Frangos Frangoulis,Q12885870,2012-05-17,2012-06-21,male,1951,,,Frangoulis Frangos
Minister for National Defence,Panos Panagiotopoulos,Q2048881,2012-06-21,2013-06-25,male,1957-12-11,,Παναγιωτόπουλος.jpg,Panos Panagiotopoulos
Minister for National Defence,Dimitris Avramopoulos,Q983664,2013-06-25,2014-10-31,male,1953-06-06,,Ομιλία ΥΠΕΞ Δ. Αβραμόπουλου στην 67η Γενική Συνέλευση των Ηνωμένων Εθνών (8032217856).jpg,Dimitris Avramopoulos
Minister for National Defence,Nikos Dendias,Q247424,2014-11-03,2015-01-27,male,1959-10-07,,NikosDendias.jpg,Nikos Dendias
Minister for National Defence,Panos Kammenos,Q1467594,2015-01-27,2015-08-28,male,1965-05-12,,Discours de Panos Kammenos (cropped).jpg,Panos Kammenos
Minister for National Defence,Panos Kammenos,Q1467594,2015-09-23,2019-01-15,male,1965-05-12,,Discours de Panos Kammenos (cropped).jpg,Panos Kammenos
Minister for National Defence,Nikolaos Panagiotopoulos,Q12881862,2019-07-09,,male,1965-08-18,,Nikolaos Panagiotopoulos.jpg,Nikolaos Panagiotopoulos
Minister of National Education and Religious Affairs,Gerasimos Arsenis,Q701060,1996-09-25,2000-04-13,male,1931-05-30,2016-04-19,Gerasimos Arsenis.JPG,Gerasimos Arsenis
Minister of National Education and Religious Affairs,Petros Efthymiou,Q7179073,2000,2004,male,1950-03-27,,Petros Efthymiou Senate of Poland.jpg,Petros Efthymiou
Minister of National Education and Religious Affairs,Marietta Giannakou,Q3293913,2004-03-10,2007-09-19,female,1951-06-05,,,Marietta Giannakou
Minister of National Education and Religious Affairs,Evripidis Stylianidis,Q694779,2007-09-19,2009-01-07,male,1966-04-08,,Declaration Ceremony of the Archbishop Ieronymos II of Athens Evripidis Stylianidis portratait.jpg,Evripidis Stylianidis
Minister of National Education and Religious Affairs,Aris Spiliotopoulos,Q1069794,2009-01-08,2009-10-07,male,1966-10-28,,Aris Spiliotopoulos.JPG,Aris Spiliotopoulos
Minister of National Education and Religious Affairs,Níki Keraméos,Q20995447,2019-07-09,,female,1980-07-18,,Νίκη Κεραμέως 4606.jpg,Niki Kerameus
Minister of Tourism,Dimitris Avramopoulos,Q983664,2004-03-18,2006-02-15,male,1953-06-06,,Ομιλία ΥΠΕΞ Δ. Αβραμόπουλου στην 67η Γενική Συνέλευση των Ηνωμένων Εθνών (8032217856).jpg,Dimitris Avramopoulos
Minister of Tourism,Olga Kefalogianni,Q536323,2012-06-21,2015-01-27,female,1975-04-29,,Olga Kefalogiani.JPG,Olga Kefalogianni
Minister of Tourism,Alkistis Protopsalti,Q2985510,2015-08-28,2015-09-20,female,1954-10-18,,Alkistis Protopsalti 3.jpg,Alkistis Protopsalti
Minister of Tourism,Theoharis Theoharis,Q19056662,2019-07-09,2021-08-31,male,1970-08-06,,Harry Theocharis (cropped).jpg,Harry Theoharis
Minister of Tourism,Vassilis Kikilias,Q7916956,2021-08-31,,male,1974-05-15,,Basilis Kikilias.jpg,Vasilis Kikilias
Minister for the Protection of the Citizen,Michalis Chrisochoidis,Q185945,2009-10-07,2010-09-07,male,1955-10-31,,Rhodes Forum 2014 (15261610954).jpg,Michalis Chrisochoidis
Minister for the Protection of the Citizen,Christos Papoutsis,Q1087152,2010-09-07,2012-03-07,male,1953-04-11,,Christos Papoutsis.jpg,Christos Papoutsis
Minister for the Protection of the Citizen,Michalis Chrisochoidis,Q185945,2012-03-07,2012-05-17,male,1955-10-31,,Rhodes Forum 2014 (15261610954).jpg,Michalis Chrisochoidis
Minister for the Protection of the Citizen,Michalis Chrisochoidis,Q185945,2019-07-09,2021-08-31,male,1955-10-31,,Rhodes Forum 2014 (15261610954).jpg,Michalis Chrisochoidis
Minister for the Protection of the Citizen,Panagiotis (Takis) Theodorikakos,Q65273421,2021-08-31,,male,1964-12-27,,,
Minister of State,Charis Pamboukis,Q3038667,2009-10-07,2011-06-17,male,1958-06-29,,Charis Pamboukis.jpg,Haris Pamboukis
Minister of State,Alekos Flambouraris,Q18914803,2015-01-27,2015-08-20,male,1938,,,Alekos Flambouraris
Minister of State,Eleftherios Papageorgopoulos,Q22959060,2015-08-28,2015-09-23,male,1947-10-06,,,Eleftherios Papageorgopoulos
Minister of State,Alekos Flambouraris,Q18914803,2015-09-23,2019-07-09,male,1938,,,Alekos Flambouraris
Minister of State,Christophoros Vernardakis,Q21063534,2016-11-04,2019-07-09,male,1961,,,Christoforos Vernardakis
Minister of State,Dimitris Tzanakopoulos,Q28777717,2016-11-05,2019-06,male,1982-06-05,,Tzanakopoulos Dimitris.jpg,Dimitris Tzanakopoulos
Minister of State,Kyriakos Pierrakakis,Q65273184,2019-07-09,,male,1983-08-08,,,Kyriakos Pierrakakis
Minister of State,Akis Skertsos,Q65952863,2021-08-13,,male,1976,,,
Speaker of the Parliament,Apostolos Kaklamanis,Q539860,1993-10-22,2004-02-11,male,1936-09-07,,Apostolos Kaklamanis in 2008.JPG,Apostolos Kaklamanis
Speaker of the Parliament,Anna Benaki-Psarouda,Q3577025,2004-03-19,2007-09-27,female,1934-12-12,,"The President of Greece Parliament Prof. Anna Benaki-Psaroouda presented a memento to the President, Dr. A.P.J. Abdul Kalam after the deliberations at the Parliament, in Athens, Greece on April 26, 2007.jpg",Anna Benaki-Psarouda
Speaker of the Parliament,Dimitris Sioufas,Q451135,2007-09-27,2009-09-07,male,1944-08-15,2019-01-11,Sioufas (cropped).jpg,Dimitris Sioufas
Speaker of the Parliament,Filippos Petsalnikos,Q704242,2009-10-15,2012-04-11,male,1950-12-01,2020-03-13,Petsalnikos.jpg,Filippos Petsalnikos
Speaker of the Parliament,Vangelis Meimarakis,Q1895909,2012-06-29,2015-02-06,male,1953-12-14,,Vangelis Meimarakis 2009 (cropped).jpg,Vangelis Meimarakis
Speaker of the Parliament,Zoi Konstantopoulou,Q12877513,2015-02-06,2015-10-04,female,1976-12-08,,20150125 Zoi Konstantopoulou SIRIZA political party Greece.jpg,Zoe Konstantopoulou
Speaker of the Parliament,Nikos Voutsis,Q18913643,2015-10-04,2019-07-18,male,1951-03-04,,Níkos Voútsis portrait.jpg,Nikos Voutsis
Speaker of the Parliament,Konstantinos Tassoulas,Q20995518,2019-07-18,,male,1959-07-17,,KonstantinosTasoulas.jpg,Konstantinos Tasoulas
Governor of the Bank of Greece,Yannis Stournaras,Q715468,2014-06-20,,male,1956-12-10,,Yannis Stournaras.jpg,Yannis Stournaras
Chief of the National Defence General Staff,,Q17401795,1999,2002,male,1938-12-24,,,
Chief of the National Defence General Staff,,Q17401771,2002,2005,male,1943,,,
Chief of the National Defence General Staff,Georgios Avlonitis,Q108377069,2004-09-13,2007-01-23,male,1950-01,,,
Chief of the National Defence General Staff,Panagiotis Chinofotis,Q7129831,2005,2007,male,1949-08-12,,,Panagiotis Chinofotis
Chief of the National Defence General Staff,Dimitrios Grapsas,Q5277579,2007,2009,male,1948,,,Dimitrios Grapsas
Chief of the National Defence General Staff,Ioannis Giagkos,Q6062034,2009,2011,male,1951,,"SACEUR Admiral James Stavridis with Chief of HNDGS, ACM Ioannis Giagkos, 2009.jpg",Ioannis Giangos
Chief of the National Defence General Staff,Michael Kostarakos,Q16329403,2011,2015,male,1956,,Informal meeting of defence ministers (FAC). Arrivals Michail Kostarakos (36892148436).jpg,Michail Kostarakos
Chief of the National Defence General Staff,Evangelos Apostolakis,Q15890263,2015-09-15,2019-01-14,male,1957,,Evangelos Apostolakis in 2018.jpg,Evangelos Apostolakis
Chief of the National Defence General Staff,Christos Christodoulou,Q63034210,2019-01-25,2020-01-17,male,1958-03-14,,"Christos Christodoulou visit to Israel, October 2019. IV (cropped).jpg",
Chief of the National Defence General Staff,Konstantinos Floros,Q60630086,2020-01,,male,1961-06-24,,Konstantinos Floros.jpg,Konstantinos Floros
Mayor of Athens,Dimitris Avramopoulos,Q983664,1995,2003,male,1953-06-06,,Ομιλία ΥΠΕΞ Δ. Αβραμόπουλου στην 67η Γενική Συνέλευση των Ηνωμένων Εθνών (8032217856).jpg,Dimitris Avramopoulos
Mayor of Athens,Ntora Bakoyannis,Q464862,2003-01-01,2006-02-14,female,1954-05-06,,Dora Bakoyannis2.jpg,Dora Bakoyannis
Mayor of Athens,Nikitas Kaklamanis,Q701055,2007-01-01,2011-01-01,male,1946-04-01,,"Stylianidis-Kaklamanis, cropped (Kaklamanis).jpg",Nikitas Kaklamanis
Mayor of Athens,Georgios Kaminis,Q719130,2010-12-29,2019-05-04,male,1954-07-15,,George Kaminis.jpg,Giorgos Kaminis
Mayor of Athens,Giorgos Brulias,Q64339202,2019-05-03,2019-08-31,male,1978-10-13,,,
Mayor of Athens,Kostas Bakoyannis,Q14928588,2019-09-01,,male,1978-03-16,,,Kostas Bakoyannis
