position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Hellenic Parliament,,Q29883234,1926,,male,1881,,,
Member of the Hellenic Parliament,Alexandros Ioannides,Q30243090,1926,,male,1880,,,
Member of the Hellenic Parliament,,Q30758312,1926,,male,1884,,,
Member of the Hellenic Parliament,,Q30037140,1928,,male,,,,
Member of the Hellenic Parliament,,Q30243065,1929,,male,1894,,,
Member of the Hellenic Parliament,,Q30348392,1932,,male,1883,,,
Member of the Hellenic Parliament,,Q30035855,1933,,male,1886,,,
Member of the Hellenic Parliament,,Q30348392,1933,,male,1883,,,
Member of the Hellenic Parliament,,Q30035855,1935,,male,1886,,,
Member of the Hellenic Parliament,,Q30348293,1935,,male,1885,,,
Member of the Hellenic Parliament,,Q30348432,1946,,male,1882,,,
Member of the Hellenic Parliament,,Q92708134,1946,,male,1895,,,
Member of the Hellenic Parliament,Yannis Kefalogiannis,Q6062066,1974,2007,male,1933-12-06,2012-01-20,,Ioannis Kefalogiannis
Member of the Hellenic Parliament,Sotiris Hatzigakis,Q7563998,1974,2011,male,1944-09-15,,,Sotirios Hatzigakis
Member of the Hellenic Parliament,Konstantinos Mitsotakis,Q312013,1977,2004,male,1918-10-18,2017-05-29,Constantine Mitsotakis by David Shankbone.jpg,Konstantinos Mitsotakis
Member of the Hellenic Parliament,Karolos Papoulias,Q57303,1977,2004,male,1929-06-04,,Karolos Papoulias.jpg,Karolos Papoulias
Member of the Hellenic Parliament,Stavros Dimas,Q58091,1977,2012,male,1941-04-30,,Stavros Dimas.jpg,Stavros Dimas
Member of the Hellenic Parliament,,Q46994243,1977-11-20,2004-03-06,male,1937,2021-09-05,,
Member of the Hellenic Parliament,Evangelos Yannopoulos,Q12877311,1981,2003,male,1918-05,2003-09-04,,Evangelos Yannopoulos
Member of the Hellenic Parliament,Yannis Charalampous,Q19726368,1981,2000,male,1940,,,
Member of the Hellenic Parliament,Lila Christoforidou,Q19961775,1981,,male,1939,,,
Member of the Hellenic Parliament,Anna Benaki-Psarouda,Q3577025,1981,2009,female,1934-12-12,,"The President of Greece Parliament Prof. Anna Benaki-Psaroouda presented a memento to the President, Dr. A.P.J. Abdul Kalam after the deliberations at the Parliament, in Athens, Greece on April 26, 2007.jpg",Anna Benaki-Psarouda
Member of the Hellenic Parliament,Dimitris Sioufas,Q451135,1981,2012,male,1944-08-15,2019-01-11,Sioufas (cropped).jpg,Dimitris Sioufas
Member of the Hellenic Parliament,Theodoros Pangalos,Q462542,1981,2012,male,1938-08-17,,TheodorosPangalos.jpg,Theodoros Pangalos (politician)
Member of the Hellenic Parliament,Michalis Liapis,Q12881067,1985,2007,male,1951-05-08,,,Michalis Liapis
Member of the Hellenic Parliament,Costas Simitis,Q155390,1985,,male,1936-06-23,,Konstantinos Simitis.jpg,Costas Simitis
Member of the Hellenic Parliament,Fani Palli-Petralia,Q535120,1985,2009,female,1943-08-10,,Fani-Palli Petralia.jpg,Fani Palli-Petralia
Member of the Hellenic Parliament,Dimitris Reppas,Q1226051,1989,2012,male,1952-07-06,,Reppas Dimitris.jpg,Dimitris Reppas
Member of the Hellenic Parliament,Spiros Taliadouros,Q16187335,1989,2014,male,1956-03-26,,,Spyros Taliadouros
Member of the Hellenic Parliament,,Q16328652,1989,2004,male,1949,,,
Member of the Hellenic Parliament,Vangelis Meimarakis,Q1895909,1989,,male,1953-12-14,,Vangelis Meimarakis 2009 (cropped).jpg,Vangelis Meimarakis
Member of the Hellenic Parliament,Eleftherios Papageorgopoulos,Q22959060,1989,2004,male,1947-10-06,,,Eleftherios Papageorgopoulos
Member of the Hellenic Parliament,Yannis Diamantidis,Q3559189,1989,2012,male,1948,,Giannis Diamantidis.jpg,Giannis Diamantidis
Member of the Hellenic Parliament,Georgios Voulgarakis,Q382096,1989,2009,male,1959-06-04,,,Georgios Voulgarakis
Member of the Hellenic Parliament,Evangelos Basiakos,Q5415838,1989-06-18,2007-09-16,male,1954-02-12,2017-02-17,Evangelos Basiakos (Maximos Mansion).jpg,Evangelos Basiakos
Member of the Hellenic Parliament,Petros Tatoulis,Q12882548,1990,2009,male,1953-03-06,,Petros Tatoulis.jpg,Petros Tatoulis
Member of the Hellenic Parliament,,Q33098432,1990,,male,1948,,,
Member of the Hellenic Parliament,Stavros Benos,Q23636233,1990-04-08,2004-02-11,male,1947-12-30,,Stavros Benos 2020.jpg,
Member of the Hellenic Parliament,Anastasios Nerantzis,Q18009829,1993,2014,male,1944-10-03,2021-07-11,,Anastasios Nerantzis
Member of the Hellenic Parliament,Athanasios Giannopoulos,Q19800644,1993,2012,male,1946,,,
Member of the Hellenic Parliament,Marietta Giannakou,Q3293913,1993,2007,female,1951-06-05,,,Marietta Giannakou
Member of the Hellenic Parliament,,Q33098432,1993,,male,1948,,,
Member of the Hellenic Parliament,Dimitris Avramopoulos,Q983664,1993,2014,male,1953-06-06,,Ομιλία ΥΠΕΞ Δ. Αβραμόπουλου στην 67η Γενική Συνέλευση των Ηνωμένων Εθνών (8032217856).jpg,Dimitris Avramopoulos
Member of the Hellenic Parliament,Aleka Papariga,Q261762,1993-10-10,,female,1945-11-05,,Aleka Papariga.jpg,Aleka Papariga
Member of the Hellenic Parliament,Petros Molyviatis,Q1252175,1996,2004,male,1928-06-12,,Molyviatis.JPG,Petros Molyviatis
Member of the Hellenic Parliament,Giorgos Papandreou,Q151917,1996,2004,male,1952-06-16,,George Papandreou (junior).jpg,George Papandreou
Member of the Hellenic Parliament,Nikos Konstantopoulos,Q3347276,1996,2007,male,1942-06-08,,Nikos Konstantopoulos 2013 cropped.jpg,Nikos Konstantopoulos
Member of the Hellenic Parliament,Prokopis Pavlopoulos,Q3407316,1996,2014,male,1950-07-10,,Prokópis Pavlópoulos portrait.jpg,Prokopis Pavlopoulos
Member of the Hellenic Parliament,Ntora Bakoyannis,Q464862,1996,2002,female,1954-05-06,,Dora Bakoyannis2.jpg,Dora Bakoyannis
Member of the Hellenic Parliament,Georgios Alogoskoufis,Q556905,1996,2009,male,1955-10-17,,GAlogoskoufis Nov06 (original size).JPG,Georgios Alogoskoufis
Member of the Hellenic Parliament,Fotis Kouvelis,Q970854,1996,2014,male,1948-09-03,,Fotis Kouvelis.jpg,Fotis Kouvelis
Member of the Hellenic Parliament,Spiros Spyrou,Q15648709,1996-09-22,2000-03-14,male,,,20140418 corfu267.JPG,
Member of the Hellenic Parliament,Kostas Laliotis,Q16327866,1996-09-22,2000-03-14,male,1951-01,,Kostas Laliotis.jpg,
Member of the Hellenic Parliament,Prokopis Pavlopoulos,Q3407316,1996-09-22,2000-03-14,male,1950-07-10,,Prokópis Pavlópoulos portrait.jpg,Prokopis Pavlopoulos
Member of the Hellenic Parliament,Christos Papoutsis,Q1087152,2000,2012,male,1953-04-11,,Christos Papoutsis.jpg,Christos Papoutsis
Member of the Hellenic Parliament,Marios Salmas,Q16331805,2000,,male,1968-02-24,,,
Member of the Hellenic Parliament,Dimitris Kremastinos,Q19635577,2000,2004,male,1942-05-01,2020-05-08,Dimitrios Kremastinos.jpg,Dimitris Kremastinos
Member of the Hellenic Parliament,Panos Panagiotopoulos,Q2048881,2000,2014,male,1957-12-11,,Παναγιωτόπουλος.jpg,Panos Panagiotopoulos
Member of the Hellenic Parliament,Milena Apostolaki,Q2419382,2000,2011,female,1965-02-21,,Milena Apostolaki in Komotini.jpg,Milena Apostolaki
Member of the Hellenic Parliament,Angeliki Laiou,Q4762724,2000,2002,female,1941-04-06,2008-12-11,Angeliki Laiou (1941-2008).jpg,Angeliki Laiou
Member of the Hellenic Parliament,Aristotelis Pavlidis,Q4791088,2000,2009,male,1943-10-31,,,Aristotelis Pavlidis
Member of the Hellenic Parliament,Thanasis Bouras,Q4813213,2000,,male,1947-01-01,,Αντώνης Σαμαράς - Συνεδρίαση Κοινοβουλευτικής Ομάδας 24-07-2012 7732412732.jpg,Athanasios Bouras
Member of the Hellenic Parliament,Evripidis Stylianidis,Q694779,2000,2015,male,1966-04-08,,Declaration Ceremony of the Archbishop Ieronymos II of Athens Evripidis Stylianidis portratait.jpg,Evripidis Stylianidis
Member of the Hellenic Parliament,Panagiotis Adraktas,Q7129826,2000,2007,male,1948-09-28,,,Panagiotis Adraktas
Member of the Hellenic Parliament,Panagiotis Lafazanis,Q18572717,2000-04,2015-08,male,1951-11-19,,Panagiotis Lafazanis.jpg,Panagiotis Lafazanis
Member of the Hellenic Parliament,,Q105112836,2000-04-09,2004-02-11,male,1957,,,
Member of the Hellenic Parliament,Fofi Gennimata,Q12885954,2000-04-09,2002-10,female,1964-11-17,2021-10-25,PASOK Photos - 9151449266.png,Fofi Gennimata
Member of the Hellenic Parliament,Jordanis Tzamtzis,Q15118912,2000-04-09,2004-02-11,male,1961-02-02,,,
Member of the Hellenic Parliament,Kostas Laliotis,Q16327866,2000-04-09,2004-02-11,male,1951-01,,Kostas Laliotis.jpg,
Member of the Hellenic Parliament,Georgios Papageorgiou,Q29000926,2000-04-09,2009-07-09,male,,,,
Member of the Hellenic Parliament,Elpida Tsouri,Q5367305,2000-04-09,2004-02-11,female,1961,,,Elpida Tsouri
Member of the Hellenic Parliament,Nikitas Kaklamanis,Q701055,2000-04-09,2006-12-22,male,1946-04-01,,"Stylianidis-Kaklamanis, cropped (Kaklamanis).jpg",Nikitas Kaklamanis
Member of the Hellenic Parliament,Spiros Spyrou,Q15648709,2000-09-04,2004-11-02,male,,,20140418 corfu267.JPG,
Member of the Hellenic Parliament,Vasileios Barmpagiannis,Q23759523,2000-09-04,2001-09-19,male,1940,2003-09-15,,
Member of the Hellenic Parliament,Giorgos Papandreou,Q151917,2004,2007,male,1952-06-16,,George Papandreou (junior).jpg,George Papandreou
Member of the Hellenic Parliament,Sofia Voultepsi,Q19428896,2004,,female,1949-03-16,,,Sofia Voultepsi
Member of the Hellenic Parliament,Evi Christofilopoulou,Q5418301,2004,,female,1956-04-14,,Efi Christofilopoulou2.jpg,Evi Christofilopoulou
Member of the Hellenic Parliament,Yannis Valinakis,Q5558288,2004,2009,male,1955-05-31,,Ioannis VALINAKIS.jpg,Giannis Valinakis
Member of the Hellenic Parliament,Yannis Manolis,Q64482017,2004,2012,male,1950-10-31,2019-06-07,,
Member of the Hellenic Parliament,Dimitris Avramopoulos,Q983664,2004,2014,male,1953-06-06,,Ομιλία ΥΠΕΞ Δ. Αβραμόπουλου στην 67η Γενική Συνέλευση των Ηνωμένων Εθνών (8032217856).jpg,Dimitris Avramopoulos
Member of the Hellenic Parliament,Jordanis Tzamtzis,Q15118912,2004-03-07,2007-08-18,male,1961-02-02,,,
Member of the Hellenic Parliament,Giorgos Vasileiou,Q16329175,2004-03-07,2007-09-15,male,1950-06-12,2016-11-02,,Giorgos Vasiliou (actor)
Member of the Hellenic Parliament,Stavros Benos,Q23636233,2004-03-07,2007-08-18,male,1947-12-30,,Stavros Benos 2020.jpg,
Member of the Hellenic Parliament,Elpida Tsouri,Q5367305,2004-03-07,2007-08-18,female,1961,,,Elpida Tsouri
Member of the Hellenic Parliament,Miltiadis Verras,Q81833861,2004-03-07,2007-08-18,male,,,,
Member of the Hellenic Parliament,,Q105112836,2004-07-03,2007-08-18,male,1957,,,
Member of the Hellenic Parliament,Savvas Eminidis,Q23759723,2005-11-29,2007-08-18,male,1967-02-06,,,
Member of the Hellenic Parliament,Eva Mela,Q104721797,2007,2009,female,1956,,,
Member of the Hellenic Parliament,Makis Voridis,Q1886385,2007,,male,1964-08-23,,Makis Voridis (Greece) - July 2016 (cropped).jpg,Makis Voridis
Member of the Hellenic Parliament,Georgios A. Papadimitriou,Q23670598,2007,2011,male,1944-08-15,2009-02-16,,
Member of the Hellenic Parliament,Louka Katseli,Q468064,2007,2012,female,1952-04-20,,Louka Katseli in 2008.JPG,Louka Katseli
Member of the Hellenic Parliament,Periklis Korovesis,Q7168492,2007,2009,male,1941-07-20,2020-04-11,,Periklis Korovesis
Member of the Hellenic Parliament,Spiros Kouvelis,Q7581799,2007,2012,male,1964,,Spyros Kouvelis.jpg,Spyros Kouvelis
Member of the Hellenic Parliament,,Q31284237,2007-02-16,2009-09-07,male,1949,,,
Member of the Hellenic Parliament,Thodoris Dritsas,Q7786625,2007-09,2009-09,male,1947-08-22,,Thodoris Dritsas 2014 cropped.jpg,Thodoris Dritsas
Member of the Hellenic Parliament,Jordanis Tzamtzis,Q15118912,2007-09-16,2009-09-07,male,1961-02-02,,,
Member of the Hellenic Parliament,Maria Skrafnaki,Q1581009,2007-09-16,2009-09-07,female,1960-12-09,,Srafnaki.png,
Member of the Hellenic Parliament,Dimitra Arapoglou,Q16602072,2007-09-16,2009-09-07,female,1958-04-21,,,Dimitra Arapoglou
Member of the Hellenic Parliament,Giorgos Marinos,Q21031018,2007-09-16,2009-07-09,male,1954,,,
Member of the Hellenic Parliament,Athanasios Plevris,Q444093,2007-09-16,2009-07-03,male,1977-05-21,,,Thanos Plevris
Member of the Hellenic Parliament,Adonis Georgiades,Q4684534,2007-09-16,2012-02-17,male,1972-11-06,,AdonisGeorgiadis.png,Adonis Georgiadis
Member of the Hellenic Parliament,,Q51905807,2007-09-16,2009-09-07,female,1952,,,
Member of the Hellenic Parliament,Elpida Tsouri,Q5367305,2007-09-16,2009-09-07,female,1961,,,Elpida Tsouri
Member of the Hellenic Parliament,Ilias Polatidis,Q5998037,2007-09-16,2009-07-09,male,1966,2016-04-16,,Ilias Polatidis
Member of the Hellenic Parliament,,Q70063593,2007-09-16,2009-09-07,male,1966-12-16,,Βολουδάκης Μανούσος.jpg,
Member of the Hellenic Parliament,Miltiadis Verras,Q81833861,2007-09-16,2009-09-07,male,,,,
Member of the Hellenic Parliament,Giorgos Papakonstantinou,Q929413,2007-09-19,2012-05-05,male,1961-10-30,,Giorgos Papakonstantinou portrait crop.jpg,Giorgos Papakonstantinou
Member of the Hellenic Parliament,Ioannis Korantis,Q12878360,2009,2012,male,1948-07-17,,,
Member of the Hellenic Parliament,Giorgos Papandreou,Q151917,2009,2012,male,1952-06-16,,George Papandreou (junior).jpg,George Papandreou
Member of the Hellenic Parliament,Eliza Vozemberg,Q16061914,2009,2012,female,1956-09-14,,,Eliza Vozemberg
Member of the Hellenic Parliament,Dimitris Papadimoulis,Q3556414,2009,2014,male,1955-03-21,,2014-07-01-Europaparlament Dimitrios Papadimoulis by Olaf Kosinsky -11.jpg,Dimitrios Papadimoulis
Member of the Hellenic Parliament,Savvas Anastasiadis,Q19204760,2009-04-10,2012-04-11,male,1954-08-05,,,
Member of the Hellenic Parliament,Giorgos Marinos,Q21031018,2009-04-10,2012-11-04,male,1954,,,
Member of the Hellenic Parliament,Savvas Eminidis,Q23759723,2009-04-10,2012-11-04,male,1967-02-06,,,
Member of the Hellenic Parliament,Ilias Polatidis,Q5998037,2009-04-10,2012-11-04,male,1966,2016-04-16,,Ilias Polatidis
Member of the Hellenic Parliament,Thodoris Dritsas,Q7786625,2009-10,2012-05,male,1947-08-22,,Thodoris Dritsas 2014 cropped.jpg,Thodoris Dritsas
Member of the Hellenic Parliament,Maria Skrafnaki,Q1581009,2009-10-04,2012-04-11,female,1960-12-09,,Srafnaki.png,
Member of the Hellenic Parliament,Yiannis Vouros,Q16061917,2009-10-04,2012-05-05,male,1955-06-23,,Yiannis Vouros 2017 as Domenico Soriano in Filoumena.jpg,
Member of the Hellenic Parliament,Stavros Arnaoutakis,Q2035944,2009-10-04,2010-09-07,male,1956-05-25,,CoR Members portraits - 50037662707.jpg,Stavros Arnaoutakis
Member of the Hellenic Parliament,Ioánnis Andrianós,Q20995371,2009-10-04,,male,1959-05-16,,Γιάννης Ανδριανός.jpg,
Member of the Hellenic Parliament,Alexis Tsipras,Q312015,2009-10-04,,male,1974-07-28,,"Alexis Tsipras, prime minister of Greece.jpg",Alexis Tsipras
Member of the Hellenic Parliament,Athanasios Plevris,Q444093,2009-10-04,2012-04-11,male,1977-05-21,,,Thanos Plevris
Member of the Hellenic Parliament,Elpida Tsouri,Q5367305,2009-10-04,2012-04-11,female,1961,,,Elpida Tsouri
Member of the Hellenic Parliament,Litsa Kouroupaki,Q6648724,2009-10-04,2012-04-11,female,1964,,,Litsa Kouroupaki
Member of the Hellenic Parliament,Thanasis Papadopoulos,Q72554462,2009-10-04,2012-04-11,male,1953,,AthanasiosPapadopoulos.jpg,
Member of the Hellenic Parliament,Giorgos Papandreou,Q151917,2012,,male,1952-06-16,,George Papandreou (junior).jpg,George Papandreou
Member of the Hellenic Parliament,Aléxis Mitrópoulos,Q16330312,2012,2015,male,1952-07,,,
Member of the Hellenic Parliament,Notis Marias,Q17149323,2012,2014,male,1957-04-05,,,Notis Marias
Member of the Hellenic Parliament,Anna Vayena,Q20995533,2012-02-12,2012-04-11,female,1947-06-15,,,
Member of the Hellenic Parliament,Despina Charalambdou,Q19204724,2012-03,,female,1959,,,
Member of the Hellenic Parliament,Euclid Tsakalotos,Q19428891,2012-05,,male,1960-06-19,,Euclid Tsakalotos.jpg,Euclid Tsakalotos
Member of the Hellenic Parliament,,Q64548642,2012-05,2015-01,female,1944-05-09,2018-12-30,,
Member of the Hellenic Parliament,Zoi Konstantopoulou,Q12877513,2012-05-06,2015-08,female,1976-12-08,,20150125 Zoi Konstantopoulou SIRIZA political party Greece.jpg,Zoe Konstantopoulou
Member of the Hellenic Parliament,Fofi Gennimata,Q12885954,2012-05-06,2012-05-19,female,1964-11-17,2021-10-25,PASOK Photos - 9151449266.png,Fofi Gennimata
Member of the Hellenic Parliament,Ilias Kasidiaris,Q1348030,2012-05-06,2019-06-11,male,1980-11-29,,Ilias Kasidiaris a Mar 21016 (cropped).jpg,Ilias Kasidiaris
Member of the Hellenic Parliament,Maria Antoniou,Q19204716,2012-05-06,2012-05-19,female,1968-07-19,,,
Member of the Hellenic Parliament,Georgios Georgandas,Q19204747,2012-05-06,2014-12-31,male,1967-05-07,,,
Member of the Hellenic Parliament,Fotini Arambatzi,Q19204774,2012-05-06,2012-05-19,female,1974-05-17,,,
Member of the Hellenic Parliament,Efstathía Georgopoúlou-Saltári,Q20995415,2012-05-06,,female,1954-06-30,,,
Member of the Hellenic Parliament,Chrístos Kéllas,Q20995446,2012-05-06,2012-05-19,male,1958,,,
Member of the Hellenic Parliament,Manos Kónsolas,Q20995453,2012-05-06,,male,1964-02-12,,,
Member of the Hellenic Parliament,Dimítris Kyriazídis,Q20995459,2012-05-06,,male,1955,,,
Member of the Hellenic Parliament,Giorgos Marinos,Q21031018,2012-05-06,2012-05-19,male,1954,,,
Member of the Hellenic Parliament,Emmanouíl Syndychákis,Q21031023,2012-05-06,2012-05-19,male,1967,,,
Member of the Hellenic Parliament,Dimitris Kyriazidis,Q26085405,2012-05-06,,male,,,,
Member of the Hellenic Parliament,Chrysovalandis Alexopoulos,Q2967430,2012-05-06,2012-05-19,male,,,,
Member of the Hellenic Parliament,Georgios Kyritsis,Q30523513,2012-05-06,2012-05-19,male,,,,
Member of the Hellenic Parliament,Nikolaos Michos,Q3341847,2012-05-06,2012-05-19,male,,,,Nikos Michos
Member of the Hellenic Parliament,Evangelos Basiakos,Q5415838,2012-05-06,2017-02-17,male,1954-02-12,2017-02-17,Evangelos Basiakos (Maximos Mansion).jpg,Evangelos Basiakos
Member of the Hellenic Parliament,,Q70063593,2012-05-06,2012-05-19,male,1966-12-16,,Βολουδάκης Μανούσος.jpg,
Member of the Hellenic Parliament,Gavriil Avramidis,Q73303062,2012-05-06,2012-05-19,male,1959,,,
Member of the Hellenic Parliament,,Q98138563,2012-05-06,2012-05-19,male,1956,,,
Member of the Hellenic Parliament,Rena Dourou,Q16062059,2012-05-07,2014-03-18,female,1974-10-07,,Rena Dourou May 2015.jpg,Rena Dourou
Member of the Hellenic Parliament,Nikos Michaloliakos,Q703598,2012-05-17,,male,1957-12-11,,Nikólas Michaloliákos.jpg,Nikolaos Michaloliakos
Member of the Hellenic Parliament,Thodoris Dritsas,Q7786625,2012-05-17,2012-05-19,male,1947-08-22,,Thodoris Dritsas 2014 cropped.jpg,Thodoris Dritsas
Member of the Hellenic Parliament,Giorgos Stýlios,Q20995513,2012-06,,male,1971,,Stylios-giorgos-photo.jpg,
Member of the Hellenic Parliament,Maria Giannakaki,Q24262065,2012-06,,female,1969-05-06,,Informal meeting of justice and home affairs ministers. Arrivals (Justice) Maria Giannakaki (34914938934).jpg,Maria Giannakaki
Member of the Hellenic Parliament,Yannis Panousis,Q24262075,2012-06-06,2014-12-31,male,1949-08-02,,Giannis Panousis at Amygdaleza.jpg,
Member of the Hellenic Parliament,,Q105112836,2012-06-17,2014-12-31,male,1957,,,
Member of the Hellenic Parliament,Jordanis Tzamtzis,Q15118912,2012-06-17,2014-12-31,male,1961-02-02,,,
Member of the Hellenic Parliament,Maria Antoniou,Q19204716,2012-06-17,2014-12-31,female,1968-07-19,,,
Member of the Hellenic Parliament,Evgenia Ouzounidou,Q19204721,2012-06-17,2014-12-31,female,1962-07-14,,,
Member of the Hellenic Parliament,Georgia Batsara,Q19204754,2012-06-17,2014-12-31,female,1955-11-06,,,
Member of the Hellenic Parliament,Savvas Anastasiadis,Q19204760,2012-06-17,2014-12-31,male,1954-08-05,,,
Member of the Hellenic Parliament,Fotini Arambatzi,Q19204774,2012-06-17,2014-12-31,female,1974-05-17,,,
Member of the Hellenic Parliament,Haroula Kafandari,Q20995425,2012-06-17,2014-12-31,female,1958-04-03,,,
Member of the Hellenic Parliament,Konstantinos Katsafados,Q20995440,2012-06-17,2014-12-31,male,1979-01-01,,,
Member of the Hellenic Parliament,Chrístos Kéllas,Q20995446,2012-06-17,2014-12-31,male,1958,,,
Member of the Hellenic Parliament,Maria Triantafyllou,Q20995526,2012-06-17,2014-12-31,female,1967,,,
Member of the Hellenic Parliament,Chrysovalandis Alexopoulos,Q2967430,2012-06-17,2014-12-31,male,,,,
Member of the Hellenic Parliament,Eleni Zaroulia,Q3051927,2012-06-17,2019-07-06,female,1961-05-21,,,Eleni Zaroulia
Member of the Hellenic Parliament,Georgios Kyritsis,Q30523513,2012-06-17,2014-12-31,male,,,,
Member of the Hellenic Parliament,Nikolaos Michos,Q3341847,2012-06-17,2014-12-31,male,,,,Nikos Michos
Member of the Hellenic Parliament,Pyrros Dimas,Q366824,2012-06-17,,male,1971-10-13,,Piros dimas dion.JPG,Pyrros Dimas
Member of the Hellenic Parliament,,Q70063593,2012-06-17,2014-12-31,male,1966-12-16,,Βολουδάκης Μανούσος.jpg,
Member of the Hellenic Parliament,Gavriil Avramidis,Q73303062,2012-06-17,2014-12-31,male,1959,,,
Member of the Hellenic Parliament,,Q98138563,2012-06-17,2014-12-31,male,1956,,,
Member of the Hellenic Parliament,Evangelos Diamantopoulos,Q12877312,2012-06-28,2015-09-20,male,1980,,,
Member of the Hellenic Parliament,Thodoris Dritsas,Q7786625,2012-06-28,2014-12-31,male,1947-08-22,,Thodoris Dritsas 2014 cropped.jpg,Thodoris Dritsas
Member of the Hellenic Parliament,Artemios Matthaiopoulos,Q2864872,2012-07-20,2015-08-29,male,1984-03-14,,,Artemios Matthaiopoulos
Member of the Hellenic Parliament,Eleni Avlonitou,Q16744033,2014-03-01,,female,1958-10-22,,Eleni Avlonitou-w1.jpg,Eleni Avlonitou
Member of the Hellenic Parliament,Athanasios Plevris,Q444093,2014-11-03,2014-12-31,male,1977-05-21,,,Thanos Plevris
Member of the Hellenic Parliament,Nikos Filis,Q20995410,2015,,male,1960,,Nikos Filis 2014.jpg,Nikos Filis
Member of the Hellenic Parliament,Theodoros Fortsakis,Q20995411,2015,,male,1954,,,
Member of the Hellenic Parliament,Vassilikí Léva,Q20995465,2015,2015-09,female,,,,
Member of the Hellenic Parliament,Nikólaos Mavragánis,Q20995473,2015,,male,1968,,,
Member of the Hellenic Parliament,Nikos Orfanós,Q20995480,2015-01,2015-09,male,1969,,Nikos Orfanos 2018 n2 f43.jpg,
Member of the Hellenic Parliament,Tasia Christodoulopoulou,Q24702508,2015-01,,female,1948,,Tasia Christodoulopoulou.jpg,
Member of the Hellenic Parliament,Kostas Lapavitsas,Q19017408,2015-01-20,2015-08-28,male,1961-01-20,,"Professor Costas Lapavitsas, School of Oriental and African Studies (8008840666).jpg",Costas Lapavitsas
Member of the Hellenic Parliament,Giorgos Kaïssas,Q20995427,2015-01-21,2015-08-28,male,1946-12-14,,,
Member of the Hellenic Parliament,Dimitris Koutsoumpas,Q10920455,2015-01-25,,male,1955-08-10,,Koutsoumbas.jpg,Dimitris Koutsoumpas
Member of the Hellenic Parliament,Antigoni Lymberaki,Q12873745,2015-01-25,,female,1959-04-23,,,
Member of the Hellenic Parliament,Konstantinos Tsoukalas,Q12879717,2015-01-25,2015-08,male,1937-08-05,,Konstantinos Tsoukalas.jpg,
Member of the Hellenic Parliament,Leonidas Grigorakos,Q16328555,2015-01-25,,male,1953-07-22,,,
Member of the Hellenic Parliament,Gabriel Sakellaridis,Q17401770,2015-01-25,2015-08-28,male,1980-08-20,,Gabriel Sakellaridis 2014.jpg,Gabriel Sakellaridis
