position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Forestry and Natural Resources,Nancy Tembo,Q6963035,2020-07-08,,female,1959,,Nancy Tembo UNFCCC Glasgow Climate Dialogues.jpg,Nancy Tembo
"Minister of Gender, Children, Disability and Social Welfare",Jean Kalilani,Q6170933,2017-07-16,2020,female,1947,,,Jean Kalilani
"Minister of Gender, Community Development and Social Welfare",Patricia Kaliati,Q7145664,2020-07-08,,female,1967,,,Patricia Kaliati
Minister of Health,Khumbize Chiponda,Q45781572,2020-07-08,,female,,,,Khumbize Chiponda
Minister of Health and Population,Austin Muluzi,Q4823200,2017-07-16,2020-06,male,1978-08-06,,Atupele at US Embassy (cropped).jpg,Atupele Muluzi
Minister of Home Affairs and Internal Security,Grace Chiumia,Q29982289,2016-09-06,2017-10-24,female,1977,,,Grace Chiumia
Minister of Home Affairs and Internal Security,Cecilia Chazama,Q45779916,2017-10-24,2020-06,female,1968-11-22,,,Cecilia Chazama
Minister of Homeland Security,Richard Chimwendo-Banda,Q45782405,2020-07-08,,male,,,,
Minister of Industry,Akajuwe Banda,Q45779534,2020-07-08,,male,,,,
Minister of Industry and Trade,Joseph Mwanamvekha,Q45781398,2014-06-23,2017-07-17,male,,,,
Minister of Industry and Trade,Henry Mussa,Q16733055,2017-07-16,2020-06,male,,,,Henry Mussa
Minister of Information,Gospel Kazako,Q24565243,2020-07-08,,male,1968-12-29,,,Gospel Kazako
Minister of Information and Communications Technology,Nicholas Dausi,Q7025283,2017-07-16,2018,male,,,,Nicholas Dausi
Minister of Justice,Samuel Batson Tembenu,Q46622996,2014-06-19,2020,male,,,,
Minister of Justice,Titus Mvalo,Q109729450,2020-07-08,,male,,,,
"Minister of Labour, Youth, Sports and Manpower Development",Henry Mussa,Q16733055,2014-06-19,2017-07-16,male,,,,Henry Mussa
"Minister of Labour, Youth, Sports and Manpower Development",Grace Chiumia,Q29982289,2014-06-19,2016-09-06,female,1977,,,Grace Chiumia
"Minister of Labour, Youth, Sports and Manpower Development",Francis Kasaila,Q40039690,2017-07-16,2020-06,male,1968-10-28,,,
Minister of Lands,Kezzie Kasambala Msukwa,Q109729515,2020-07-08,,male,,,,
"Minister of Lands, Housing and Urban Development",Bright Msaka,Q46623184,2014-06-23,2015-04-09,male,,,,
"Minister of Lands, Housing and Urban Development",Austin Muluzi,Q4823200,2015-08-17,2017-07-16,male,1978-08-06,,Atupele at US Embassy (cropped).jpg,Atupele Muluzi
"Minister of Lands, Housing and Urban Development",Anna Kachikho,Q4767130,2017-07-16,2020-06,female,1955-04-17,,,Anna Kachikho
Minister of Local Government and Rural Development,Trasizio Gowelo,Q45782584,2014-06-23,2015-08-17,male,,,,
Minister of Local Government and Rural Development,Kondwani Nakhumwa,Q6429058,2015-08-17,2020,male,1978,,,Kondwani Nankhumwa
Minister of Mining,Adbul Gaffar,Q45779442,2020-07-08,,male,,,,
"Minister of Natural Resources, Energy and Mining",Austin Muluzi,Q4823200,2014-06-23,2015-08-17,male,1978-08-06,,Atupele at US Embassy (cropped).jpg,Atupele Muluzi
"Minister of Natural Resources, Energy and Mining",Bright Msaka,Q46623184,2015-04-09,2017-07-16,male,,,,
"Minister of Natural Resources, Energy and Mining",Aggrey Masi,Q45779467,2017-07-16,2020-06,male,,,,
"Minister of Tourism, Culture & Wildlife",Michael Usi,Q6835031,2020-07-08,,male,1968,,,Michael Usi
Minister of Trade,Sosten Gwengwe,Q16216577,2012,2014,male,1977-05-20,,Sosten Gwengwe 2013 (cropped).jpg,Sosten Gwengwe
Minister of Trade,Sosten Gwengwe,Q16216577,2020-06-28,,male,1977-05-20,,Sosten Gwengwe 2013 (cropped).jpg,Sosten Gwengwe
Minister of Youth and Sports,Ulemu Msungama,Q45789837,2020-07-08,,male,,,,
Deputy Minister of Agriculture,Agnes Nkusa Nkhoma,Q109729577,2020-07-08,,female,,,,
Deputy Minister of Defence,Everton Chimulirenji,Q45780744,2017-07-16,2019-05-31,male,,,,Everton Chimulirenji
Deputy Minister of Defence,Jean Muonaowauza Sendeza,Q109729519,2020-07-08,,female,,,,
Deputy Minister of Education,Madalitso Wirima Kambauwa,Q109729501,2020-07-08,,female,,,,
"Deputy Minister of Gender, Children, Disability and Social Welfare",Clement Mukumbwa,Q45780072,2017-07-16,2020-06,male,,,,
Deputy Minister of Health,Chrissie Kamanga Kalamula Kanyasho,Q109729568,2020-07-08,,female,,,,
Deputy Minister of Labour,Vera Kamtukule,Q108438532,2020-07-08,,female,,,,Vera Kamtukule
Deputy Minister of Lands,Abida Sidik Mia,Q109729582,2020-07-08,,female,,,,
Deputy Minister of Local Government,Halima Alima Daud,Q109729542,2020-07-08,,female,,,,
Deputy Minister of Transport and Public Works,Nancy Chaola Mdooko,Q109729497,2020-07-08,,female,,,,
Attorney General,Cassim Chilumpha,Q4025959,2003,2004,male,1958-11-29,,,Cassim Chilumpha
Attorney General,Charles Mhango,Q46623105,2017-07-16,2020-06,male,,,,
Attorney General,Thabo Chakaka Nyirenda,Q109344941,2021-08-27,,male,1982,,Thabo Chakaka Nyirenda.jpg,Thabo Chakaka Nyirenda
Speaker of the National Assembly,Catherine Gotani Hara,Q5052701,2019-06-19,,female,,,Catherine Gotani Hara at the U.S. Embassy (cropped).jpg,Catherine Gotani Hara
Governor of the Reserve Bank,Wilson Banda,Q106623416,2020-07,,male,,,,
