catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Angola,Minister of Finance,Armando Manuel,Q16190785,2013-05-09,2016-09-05,male,1972-03-24,,Armando Manuel at Chatham House 2016.jpg,Armando Manuel
Angola,Minister of Finance,Archer Mangueira,Q60918484,2016-09-05,2019-10-08,male,1962,,,
Angola,Minister of Finance,Vera Daves,Q96441964,2019-10-08,,female,1983-05-18,,Vera Daves Tvlivre Angola.jpg,Vera Daves
Angola,Minister of Foreign Affairs,João Bernardo de Miranda,Q3187284,1999-01-01,2008-10-01,male,1953-07-18,,João Bernardo de Miranda.jpg,João Bernardo de Miranda
Angola,Minister of Foreign Affairs,Assunção dos Anjos,Q58306,2008-10-01,2010-11-26,male,1946-02-13,,Assuncao dos Anjos.jpg,Assunção dos Anjos
Angola,Minister of Foreign Affairs,Georges Rebelo Chicoti,Q1457599,2010-11-26,2017-09-28,male,1955-06-16,,Angolan Foreign Minister (6909347265) cropped.jpg,Georges Rebelo Chikoti
Angola,Minister of Foreign Affairs,Manuel Domingos Augusto,Q60865113,2017-09-28,2020,male,1957-09-02,,Foreign Minister Augusto (47420242361) (cropped).jpg,Manuel Domingos Augusto
Angola,Minister of Health,Sílvia Lutucuta,Q88650966,2017-09-27,,female,1968-07-14,,,
Angola,"Minister of Higher Education, Science, Technology and Innovation",Maria do Rosário Teixeira de Alva Sequeira Bragança Sambo,Q109984865,2017,,female,1959-05-28,,,
Angola,Minister of Industry and Commerce,Victor Francisco dos Santos Fernandes,Q109984861,2020-03-18,,male,1978-11-21,,,
Angola,Minister of the Interior,Fernando da Piedade Dias dos Santos,Q310815,1999,2002,male,1950-03-05,,Fernando da Piedade Dias dos Santos (cropped).jpg,Fernando da Piedade Dias dos Santos
Angola,Minister of the Interior,Osvaldo de Jesus Serra Van-Dúnem,Q6222208,2002,2006,male,1950-08-08,2006-05,,Osvaldo de Jesus Serra Van-Dúnem
Angola,Minister of the Interior,Roberto Leal Monteiro,Q7351774,2006,2010,male,,,"Leider van Angolese leger Luitenant kolonel Roberto Monteiro (bijnaam Ngongo) ti, Bestanddeelnr 932-0893.jpg",Roberto Leal Monteiro
Angola,Minister of the Interior,Eugênio César Laborinho,Q109984873,2019-07-25,,male,1955-01-10,,,
Angola,Minister of Justice and Human Rights,Francisco Manuel Monteiro de Queiroz,Q109984862,2017-09-27,,male,1951-06-07,,,
Angola,Minister of Mineral Resources and Petroleum,Diamantino Pedro Azevedo,Q75837385,2017-09,,male,1963-07-12,,,
Angola,"Minister of Public Administration, Labour and Social Security",Teresa Rodrigues Dias,Q109984622,2020-03-16,,female,1965-02-04,,,
Angola,Minister of Public Works,Manuel Tavares de Almeida,Q109984868,2020-04-06,,male,1957-04-11,,,
Angola,"Minister of Social Action, Family and Gender Promotion",Faustina Fernandes Inglês de Almeida Alves,Q109984872,2019,,female,1956-06-09,,,
Angola,Minister of Telecommunications and Information Technologies,Manuel Homem,Q96269893,2020-03-03,,male,1979-11-24,,ManuelHomem.jpg,
Angola,Minister of Territorial Administration,Marcy Cláudio Lopes,Q109984867,2020-04-06,,male,1981-12-06,,,
Angola,Minister of Transport,Ricardo Daniel Sandão Queirós Viegas de Abreu,Q109984863,2018,,male,1969-09-10,,,
Angola,Minister of Youth and Sports,Ana Paula Sacramento Neto,Q109984875,2017-09-27,,female,1962-06-20,,,
Angola,President of the National Assembly,Fernando da Piedade Dias dos Santos,Q310815,2012-09-27,,male,1950-03-05,,Fernando da Piedade Dias dos Santos (cropped).jpg,Fernando da Piedade Dias dos Santos
Angola,Governor of the Central Bank,José de Lima Massano,Q19376491,2010-10,2015-01,male,,,,
Angola,Governor of the Central Bank,José de Lima Massano,Q19376491,2017-10,,male,,,,
Angola,Chief of General Staff,António Egídio de Sousa Santos,Q109984935,2018-04-23,,male,,,,
