catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Angola,Member of the National Assembly of Angola,Sérgio Luther Rescova Joaquim,Q111974374,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Tomás Simão da Silva,Q111974376,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Victória Manuel da Silva Izata,Q111974380,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Welwitchia José dos Santos,Q111974384,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Abílio José Augusto Kamalata Numa,Q111974677,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Adão Cristóvão Neto,Q111974678,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Afonso Maria Vaba,Q111974679,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Albertina Teresa José,Q111974682,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Alfredo Berner,Q111974684,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Ana Maravilha Borges Alé Fernandes,Q111974685,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Ana Maria Manuel João Taveira José,Q111974686,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Anabela Manuel dos Santos Alberto,Q111974688,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,António Francisco Cortez,Q111974693,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Armando Dala,Q111974696,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Aurora Junjo Cassule,Q111974697,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Carlos Alberto Ferreira Pinto,Q111974698,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Carlos de Oliveira Fontoura,Q111974701,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Cassongo João da Cruz,Q111974703,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Demóstenes Amós Chilingutila,Q111974706,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Desidério da Graça Mpingue Kalenga Wapota,Q111974707,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Domingos Paulino Dembele,Q111974710,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Eduarda Maria Nicolau Silvestre Magalhães,Q111974711,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Eduardo Kuangana,Q111974712,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Emílio José Homem Gomes,Q111974717,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Exalgina Reneé Vicente Olavo Gambôa,Q111974721,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Filipe Domingos,Q111974723,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Francisco de Castro Maria,Q111974727,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Francisco José Ramos da Cruz,Q111974728,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Francisco Magalhães Paiva,Q111974729,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Guilhermina Fundanga Manuel Mayer Alkaim,Q111974735,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Gustavo Dias Vaz da Conceição,Q111974736,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Irene Alexandra da Silva Neto,Q111974737,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Josefina Pandeinge Haleinge,Q111974740,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,José Diogo Ventura,Q111974742,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,José Mangovo Tomé,Q111974743,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,José Mário Katiti,Q111974744,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,João Muatonguela,Q111974746,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Julião Francisco Teixeira,Q111974747,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Leonora Mbimbi de Morais,Q111974751,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Luis Reis Paulo Cuanga,Q111974754,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Marcelina Huna Alexandre,Q111974760,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Mariana Paulo André Afonso,Q111974766,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Marta Beatriz Do Carmo Issungo,Q111974767,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Mártires Correia Victor,Q111974771,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Palmira Domingos Pascoal Bernardo,Q111974773,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Panzo Joaquim,Q111974774,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Rosária Ernesto da Silva,Q111974777,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Sabina Napolo,Q111974778,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Silvestre Gabriel Samy,Q111974781,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Simão Geremias Boa Carroba,Q111974782,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Suzana Pereira Bravo,Q111974784,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Sónia Moisés Nele,Q111974785,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Yaba Pedro Alberto,Q111974787,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Ágata Maria Florinda Mbaka Raimundo,Q111974790,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Rui Luís Falcão Pinto de Andrade,Q111975111,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Álvaro Manuel de Boavida Neto,Q111975113,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,José Amaro Tati,Q111994389,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Adriano Mendes de Carvalho,Q111994450,2008-10-17,2012-08-31,male,1959-09-16,,,
Angola,Member of the National Assembly of Angola,Cristóvão Domingos Francisco da Cunha,Q111994587,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Norberto Fernandes dos Santos,Q111994591,2008-10-17,2012-08-31,male,1948-02-15,,,
Angola,Member of the National Assembly of Angola,Frederico Manuel dos Santos e Silva Cardoso,Q112042382,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Adelino Marques de Almeida,Q112043495,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Adriana Sofia Cacuassa Bento,Q112043496,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Adélia Maria Pires da Conceição de Carvalho,Q112043497,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Afonso Domingos Pedro Van-Dúnem,Q112043498,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Albertina Cungingomoco Muxindo,Q112043499,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Alda Juliana Paulo Sachiambo,Q112043500,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Alfredo Furtado de Azevedo Júnior,Q112043501,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Alice Paulina Dombolo Chivaca,Q112043502,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Amaro Cacoma da Silva,Q112043503,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Ana Afonso Dias Lourenço,Q112043504,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Ana Maria da Silva Sousa e Silva,Q112043505,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Ana Maria de Oliveira,Q112043506,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Ana Paula Cristóvão de Lemos dos Santos,Q112043507,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Anabela Trindade Jordão da Silva,Q112043508,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Anabela da Graça Alexandre Leitão,Q112043509,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,António Daniel Ventura de Azevedo,Q112043514,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,António Sambuquila,Q112043515,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Augusto Cachitiopololo,Q112043516,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Beatriz Aurora Neves Salucombo,Q112043517,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Carla Maria Leitão Ribeiro de Sousa,Q112043518,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Carlito Roberto,Q112043519,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Carlos Francisco Conde,Q112043520,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Carlos Magalhães,Q112043521,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Catarina Pedro Domingos,Q112043522,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Clarisse Matilde Munga Kaputu,Q112043523,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Delfina Helena Inácio,Q112043524,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Dumilde das Chagas Simões Rangel,Q112043525,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Edite Livila V. L. Manuel,Q112043526,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Elias Satyohamba,Q112043527,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Eufrazina Teresa da Costa Lopes Gomes Maiato,Q112043528,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Feliciano Lizana Ozar,Q112043529,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Felisbina Bento dos Santos,Q112043530,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Fernando Jonasse,Q112043531,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Francisca de Fátima do Espírito Santo Carvalho Almeida,Q112043532,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Francisco Sozinho Chiuissa,Q112043533,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Garcia Vieira,Q112043534,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Guilherme Cango,Q112043535,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Inês Baca Cassule Camela,Q112043536,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Isabel Helena da Costa Dala,Q112043537,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Isabel Nlandu Morena,Q112043538,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Isaías Henrique Gola Samakuva,Q112043539,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Joaquim Wanga,Q112043540,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,José Augusto,Q112043541,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,José Manuel Chiwale,Q112043542,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,João Manuel Pinto,Q112043543,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,João Marcelino Tchipingue,Q112043544,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Júlio Tungo,Q112043545,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Luís Wachihassa Maiajala,Q112043546,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Lúcia Maria Tomás,Q112043549,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Manuel Lourenço Rocha da Silva,Q112043551,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Manuel Pedro de Oliveira,Q112043552,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Maria Eulália Andrade Camilo,Q112043553,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Maria Isabel,Q112043554,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Maria José,Q112043555,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Maria Madalena da Costa Narciso,Q112043556,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Maria Rosa de Lourdes,Q112043557,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Maria Sebastião Inácio Jerónimo,Q112043558,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Maria da Conceição Wimbo Pinto,Q112043559,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Maria de Assunção Vahekeny do Rosário,Q112043560,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Maria de Fátima Munhica António,Q112043561,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Maria Ângela Teixeira de Alva Sequeira Bragança,Q112043562,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Meneses Clemente Cambinda,Q112043563,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Nimi A Simb,Q112043564,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Nzola P. Mamona,Q112043565,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Paulo Gime,Q112043566,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Pedrito Cuchiri,Q112043567,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Pedro Domingos Peterson,Q112043568,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Quintino António Moreira,Q112043569,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Raul Augusto Lima,Q112043570,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Raul José de Barcelos,Q112043571,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Raul Manuel Danda,Q112043572,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Regina Eduardo Txipoia,Q112043573,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Roberto António Víctor Francisco de Almeida,Q112043574,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Rosa Pedro Afonso Garcia,Q112043575,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Ruth Adriano Mendes,Q112043583,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Sabonete Muancopotola,Q112043586,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Salomão José Lutheto Xirimbimbi,Q112043587,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Sapalo António,Q112043588,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Sara Luísa Mateus,Q112043589,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Serafim Maria do Prado,Q112043590,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Serafina Miguel Emília Pinto,Q112043591,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Simão Pinda,Q112043600,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Teresa de Jesus Cohen dos Santos,Q112043626,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Tito Chimona,Q112043627,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Valeriano Chimo Cassaué,Q112043631,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Victória Francisco Correia da Conceição,Q112043632,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Victória Francisco Lopes Cristóvão de Barros Neto,Q112043633,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Víctor Pedro,Q112043663,2008-10-17,2012-08-31,,,,,
Angola,Member of the National Assembly of Angola,Lopo do Nascimento,Q1399054,2008-10-17,2012-08-31,male,1942-06-10,,Lopo do Nascimento.png,Lopo do Nascimento
Angola,Member of the National Assembly of Angola,Bornito de Sousa,Q16336949,2008-10-17,2012-08-31,male,1953-07-23,,"Bornito de Sousa, 2017 (cropped).jpg",Bornito de Sousa
Angola,Member of the National Assembly of Angola,Joana Lina,Q16337620,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Bento Joaquim Sebastião Francisco Bento,Q16497857,2008-10-17,2012-08-31,male,1958,,,
Angola,Member of the National Assembly of Angola,Fernando José de França Dias Van-Dúnem,Q264090,2008-10-17,2012-08-31,male,1934,,"Presentation of the credentials of the Heads of Mission of Angola to Roy Jenkins, President of the CEC 2 (cropped).jpg",Fernando José de França Dias Van-Dúnem
Angola,Member of the National Assembly of Angola,António dos Santos França,Q2857736,2008-10-17,2012-08-31,male,1938-04-09,,,António França
Angola,Member of the National Assembly of Angola,João Lourenço,Q28650390,2008-10-17,2012-08-31,male,1954-03-05,,2018-07-04 President João Lourenço-0555.jpg,João Lourenço
Angola,Member of the National Assembly of Angola,Guilhermina Contreiras da Costa Prata,Q29876723,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Jeremias Dumbo,Q29876771,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Fernando Faustino Muteka,Q3069456,2008-10-17,2012-08-31,male,1944-01,,,Fernando Faustino Muteka
Angola,Member of the National Assembly of Angola,Fernando da Piedade Dias dos Santos,Q310815,2008-10-17,2012-08-31,male,1950-03-05,,Fernando da Piedade Dias dos Santos (cropped).jpg,Fernando da Piedade Dias dos Santos
Angola,Member of the National Assembly of Angola,João Bernardo de Miranda,Q3187284,2008-10-17,2012-08-31,male,1953-07-18,,João Bernardo de Miranda.jpg,João Bernardo de Miranda
Angola,Member of the National Assembly of Angola,Paulo Kassoma,Q373591,2008-10-17,2012-08-31,male,1951-06-06,,"Paulo Kassoma, 2011 (cropped).jpg",Paulo Kassoma
Angola,Member of the National Assembly of Angola,Maria Filomena de Fátima Lobão Telo Delgado,Q44812203,2008-10-17,2012-08-31,female,,,,Maria Filomena de Fátima Lobão Telo Delgado
Angola,Member of the National Assembly of Angola,Almerindo Jaka Jamba,Q4733786,2008-10-17,2012-08-31,male,1949-03-21,2018-04-01,,Almerindo Jaka Jamba
Angola,Member of the National Assembly of Angola,Carolina Cerqueira,Q5044792,2008-10-17,2012-08-31,female,1956-10-20,,,Carolina Cerqueira
Angola,Member of the National Assembly of Angola,Isabel Peliganga,Q51883033,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Carolina Cristina Elias,Q51883209,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Cândida Celeste da Silva,Q51883210,2008-10-17,2012-08-31,female,,,,
Angola,Member of the National Assembly of Angola,Ana Ndala Fernando,Q51883317,2008-10-17,2012-08-31,female,,,,Ana Ndala Fernando
Angola,Member of the National Assembly of Angola,Maria Valente,Q51883409,2008-10-17,2012-08-31,female,1959-08-31,,,
Angola,Member of the National Assembly of Angola,José Eduardo dos Santos,Q57313,2008-10-17,2012-08-31,male,1942-08-28,2022-07-08,José Eduardo dos Santos 2.jpg,José Eduardo dos Santos
Angola,Member of the National Assembly of Angola,Anibal Lopes Rocha,Q59102914,2008-10-17,2012-08-31,male,1948-07-12,,,José Aníbal Lopes Rocha
Angola,Member of the National Assembly of Angola,António Domingos Pitra da Costa Neto,Q60929647,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Juilão Mateus Paulo,Q6305249,2008-10-17,2012-08-31,male,1942,,,Julião Mateus Paulo
Angola,Member of the National Assembly of Angola,Kundy Paihama,Q6444389,2008-10-17,2012-08-31,male,1944-12-09,2020-07-24,,Kundi Paihama
Angola,Member of the National Assembly of Angola,Adriano Botelho de Vasconcelos,Q6671916,2008-10-17,2012-08-31,male,1955-09-08,,,
Angola,Member of the National Assembly of Angola,Manuel Pedro Pacavira,Q6752791,2008-10-17,2012-08-31,male,1939,2016-09-12,,Manuel Pedro Pacavira
Angola,Member of the National Assembly of Angola,Mawete João Baptista,Q6794396,2008-10-17,2012-08-31,male,1968-03-20,,,Mawete João Baptista
Angola,Member of the National Assembly of Angola,Ngola Kabangu,Q7022496,2008-10-17,2012-08-31,male,1943-02-14,,,Ngola Kabangu
Angola,Member of the National Assembly of Angola,Paulo Teixeira Jorge,Q962717,2008-10-17,2012-08-31,male,1934-05-15,2010-06-26,,Paulo Teixeira Jorge
Angola,Member of the National Assembly of Angola,Jorge Inocêncio Dombolo,Q97482111,2008-10-17,2012-08-31,male,,,,
Angola,Member of the National Assembly of Angola,Ernesto Muangala,Q97496861,2008-10-17,2012-08-31,male,1961-07-31,,,
Angola,Member of the National Assembly of Angola,Joaquim Duarte da Costa David,Q105491326,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Pedro Sebastiao,Q105491346,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Faustina Fernandes Inglês de Almeida Alves,Q109984872,2012-09-27,2017-08-22,female,1956-06-09,,,
Angola,Member of the National Assembly of Angola,Virgílio Ferreira de Fontes Pereira,Q111517202,2012-09-27,2017-08-22,male,1959-08-30,,,
Angola,Member of the National Assembly of Angola,Armando da Cruz Neto,Q111937228,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,Genoveva da Conceicao Lino,Q111954380,2012-09-27,2017-08-22,female,,,,
Angola,Member of the National Assembly of Angola,Manuel Nunes Junior,Q111954409,2012-09-27,2017-08-22,male,1961-12-06,,,
Angola,Member of the National Assembly of Angola,Agostinho Ndjaka,Q111974236,2012-09-27,2017-08-22,male,,,,
Angola,Member of the National Assembly of Angola,António Feliciano Ferreira Júnior,Q111974239,2012-09-27,2017-08-22,male,,,,
