catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Dmitry Svishchev,Q28543758,2016-10-05,2021-09,male,1969-05-22,,Свищев Дмитрий.jpg,Dmitry Svishchev
Russia,member of the State Duma,Konstantin Slyschenko,Q29865463,2016-10-05,2021-09,male,1965-03-09,,К.Г. Слыщенко.jpg,
Russia,member of the State Duma,Umakhan Umakhanov,Q30345177,2016-10-05,2021-09,male,1965-05-25,,У.М. Умаханов.jpg,
Russia,member of the State Duma,Svetlana Bessarab,Q42295860,2016-10-05,2021-09,female,1970-12-07,,Бессараб С.В.jpg,
Russia,member of the State Duma,Zurab Makiev,Q42296283,2016-10-05,2021-09,male,1976-09-30,,Zurab Makiev.jpg,
Russia,member of the State Duma,Andrey Chernyshev,Q43426301,2016-10-05,2021-09,male,1970-07-10,,Чернышев в синем пиджаке ГД.jpg,
Russia,member of the State Duma,Andrey Svintzov,Q43427636,2016-10-05,2021-09,male,1978-11-12,,Andrey Svintzov.jpg,
Russia,member of the State Duma,Aleksandr Polyakov,Q60838724,2016-10-05,2021-09,male,1969-01-31,,А.А. Поляков.png,
Russia,member of the State Duma,Yevgeny Primakov Jr.,Q21154033,2018-09-09,2021-09,male,1976-04-29,,Yevgeny Primakov Jr. (2019-06-07).jpg,Yevgeny Primakov Jr.
Russia,member of the State Duma,Gavril Parakhin,Q106506131,2021-04-15,,male,1972-07-16,,Парахин Гаврил Павлович.jpg,
Russia,member of the State Duma,Roman Lyabikhov,Q101188545,2021-10-12,,male,1973-05-07,,Лябихов Роман Михайлович - депутат Государственной Думы РФ.jpg,
Russia,member of the State Duma,Sultan Khamzaev,Q102332085,2021-10-12,,male,1982-05-24,,Султан Султанович Хамзаев (1).jpg,
Russia,member of the State Duma,Andrey Anikeev,Q106274168,2021-10-12,,male,1961-12-16,,,
Russia,member of the State Duma,,Q106621543,2021-10-12,,female,1968-03-25,,,
Russia,member of the State Duma,Marat Nuriev,Q106679639,2021-10-12,,male,1966-05-14,,Nuriev.jpg,
Russia,member of the State Duma,,Q106712635,2021-10-12,,female,1975-05-08,,,
Russia,member of the State Duma,Evgeniy Nifantiev,Q106730823,2021-10-12,,male,1978-09-14,,NifantievEA.jpg,
Russia,member of the State Duma,,Q106814366,2021-10-12,,female,1969-01-13,,Tzunaeva.jpg,
Russia,member of the State Duma,,Q106838707,2021-10-12,,female,1989-11-01,,,
Russia,member of the State Duma,Artem Metelev,Q107295383,2021-10-12,,male,1993-08-11,,Артем Павлович Метелев.jpg,
Russia,member of the State Duma,,Q107296540,2021-10-12,,male,1960-11-21,,Скачков АА 001.jpg,
Russia,member of the State Duma,Alexey Nechayev,Q107311193,2021-10-12,,male,1966-08-30,,Alexey Nechayev (2021-09-25).jpg,Alexey Nechayev
Russia,member of the State Duma,Badma Bashankayev,Q107542723,2021-10-12,,male,1978-06-16,,Badma Bashankaev.jpg,Badma Bashankayev
Russia,member of the State Duma,Vyacheslav Damdintsurunov,Q108044859,2021-10-12,,male,1977-09-21,,Вячеслав Анатольевич Дамдинцурунов.jpg,
Russia,member of the State Duma,,Q108566280,2021-10-12,,male,1970-09-10,,Oleg Leonov. Round table on torture.jpg,Oleg Leonov (politician)
Russia,member of the State Duma,Olga Korobova,Q108616243,2021-10-12,,female,1978-09-15,,Коробова Ольга Владимировна.jpg,Olga Korobova
Russia,member of the State Duma,,Q108649891,2021-10-12,,female,1979-09-14,,"Салаева Алла Леонидовна, государственный деятель.jpg",
Russia,member of the State Duma,Maria Prusakova,Q108657489,2021-10-12,,female,1983-09-04,,Прусакова Мария Николаевна (duma.gov.ru).png,Maria Prusakova (politician)
Russia,member of the State Duma,Leonid Babashov,Q108658597,2021-10-12,,male,1966-01-31,,Бабашов Леонид Иванович 2018.jpg,
Russia,member of the State Duma,,Q108660854,2021-10-12,,male,1970-11-01,,,
Russia,member of the State Duma,,Q108678963,2021-10-12,,male,1976-06-01,,,
Russia,member of the State Duma,,Q108679923,2021-10-12,,male,1973-03-22,,,
Russia,member of the State Duma,,Q108680262,2021-10-12,,male,1982-07-28,,Чаплин без фонаСогласованная-фотка.jpg,
Russia,member of the State Duma,Roman Teryushkov,Q108680695,2021-10-12,,male,1979-12-20,,,
Russia,member of the State Duma,,Q108680736,2021-10-12,,male,1965-04-26,,,
Russia,member of the State Duma,,Q108680763,2021-10-12,,female,1977-08-11,,,
Russia,member of the State Duma,Roman Ptitsyn,Q108680783,2021-10-12,,male,1975-09-08,,,Roman Ptitsyn
Russia,member of the State Duma,,Q108680830,2021-10-12,,male,1977-10-04,,,
Russia,member of the State Duma,Yelena Yevtyukhova,Q108680861,2021-10-12,,female,1970-08-07,,,Yelena Yevtyukhova
Russia,member of the State Duma,,Q108680915,2021-10-12,,female,1974-01-09,,,
Russia,member of the State Duma,,Q108680938,2021-10-12,,male,1961-05-01,,,
Russia,member of the State Duma,,Q108681034,2021-10-12,,male,1993-04-07,,,
Russia,member of the State Duma,Artem Kiryanov,Q108681939,2021-10-12,,male,1977-01-12,,Artem Kiryanov.png,
Russia,member of the State Duma,,Q108682127,2021-10-12,,male,1966-06-05,,,
Russia,member of the State Duma,,Q108684748,2021-10-12,,male,1959-02-09,,,
Russia,member of the State Duma,,Q108684807,2021-10-12,,male,1968-03-08,,,
Russia,member of the State Duma,Anton Basansky,Q108684862,2021-10-12,,male,1987-07-09,,Депутат Антон Басанский.jpg,
Russia,member of the State Duma,,Q108684903,2021-10-12,,male,1986-06-10,,,
Russia,member of the State Duma,,Q108684918,2021-10-12,,male,1978-03-31,,,
Russia,member of the State Duma,Valentina Artamonova,Q108684933,2021-10-12,,female,1960-12-13,,Артамонова.jpg,
Russia,member of the State Duma,Andrey Gimbatov,Q108684958,2021-10-12,,male,1979-07-19,,А.П. Гимбатов.jpg,
Russia,member of the State Duma,,Q108685004,2021-10-12,,male,1971-11-29,,Николай Николаевич Алекссенко.jpg,
Russia,member of the State Duma,,Q108685026,2021-10-12,,male,1989-01-03,,,
Russia,member of the State Duma,,Q108685049,2021-10-12,,male,1968-07-26,,ПавелСимигин.jpg,
Russia,member of the State Duma,Aleksandr Shcherbakov (21st-century politician),Q108685063,2021-10-12,,male,1965-03-12,,,Aleksandr Shcherbakov (21st-century politician)
Russia,member of the State Duma,,Q108685074,2021-10-12,,male,1972-07-22,,,
Russia,member of the State Duma,,Q108685083,2021-10-12,,male,1982-11-25,,Роман Водянов.jpg,
Russia,member of the State Duma,,Q108685100,2021-10-12,,male,1975-03-02,,,
Russia,member of the State Duma,,Q108685117,2021-10-12,,male,1977-03-10,,,
Russia,member of the State Duma,,Q108685126,2021-10-12,,male,1982-02-23,,Sergey Altukhov.jpg,
Russia,member of the State Duma,,Q108685512,2021-10-12,,male,1959-10-06,,,
Russia,member of the State Duma,,Q108685555,2021-10-12,,male,1983-11-20,,Teterdinko.jpg,
Russia,member of the State Duma,,Q108685717,2021-10-12,,male,1965-05-01,,,
Russia,member of the State Duma,,Q108686121,2021-10-12,,male,1988-10-21,,Saranova julia.jpg,
Russia,member of the State Duma,,Q108686213,2021-10-12,,male,1973-03-31,,,
Russia,member of the State Duma,,Q108686242,2021-10-12,,male,1969-09-20,,,
Russia,member of the State Duma,,Q108686251,2021-10-12,,male,1988-02-22,,,
Russia,member of the State Duma,,Q108686261,2021-10-12,,male,1981-06-08,,,
Russia,member of the State Duma,,Q108686306,2021-10-12,,male,1981-04-04,,,
Russia,member of the State Duma,,Q108686357,2021-10-12,,male,1985-07-24,,,
Russia,member of the State Duma,,Q108686482,2021-10-12,,male,1971-12-20,,,
Russia,member of the State Duma,Ekaterina Stenyakina,Q108686518,2021-10-12,,female,1985-05-04,,Стенякина Екатерина Петровна.jpg,
Russia,member of the State Duma,,Q108686559,2021-10-12,,male,1984-01-13,,,
Russia,member of the State Duma,,Q108687302,2021-10-12,,male,1966-09-22,,,
Russia,member of the State Duma,,Q108687404,2021-10-12,,male,1987-01-06,,Михайлов Олег Алексеевич (duma.gov.ru).jpg,
Russia,member of the State Duma,,Q108691440,2021-10-12,,female,1978-06-11,,,Roza Chemeris
Russia,member of the State Duma,,Q108696445,2021-10-12,,male,1981-07-05,,Волоцков Алексей Анатольевич.png,
Russia,member of the State Duma,,Q108749457,2021-10-12,,male,1960-09-17,,,
Russia,member of the State Duma,,Q108757236,2021-10-12,,male,1975-09-20,,Samokish Vladimir (2021).jpg,
Russia,member of the State Duma,,Q108757245,2021-10-12,,female,1988-12-14,,,
Russia,member of the State Duma,,Q108757700,2021-10-12,,male,1972-09-04,,,
Russia,member of the State Duma,Igor Antropenko,Q108807090,2021-10-12,,male,1969-12-10,,Igor Antropenko.jpg,
Russia,member of the State Duma,Veronika Vlasova,Q108807671,2021-10-12,,female,1966-11-02,,Veronika Vlasova (2021).jpg,
Russia,member of the State Duma,,Q108807721,2021-10-12,,female,1969-08-29,,,
Russia,member of the State Duma,Igor Kastyukevich,Q108807738,2021-10-12,,male,1976-12-06,,Кастюкевич Игорь Юрьевич.jpg,
Russia,member of the State Duma,Nurbagand Nurbagandov,Q108807795,2021-10-12,,male,1957-03-19,,Nurbagandovy s Putinym (cropped) - Magomed Nurbagandov.jpg,
Russia,member of the State Duma,,Q108807865,2021-10-12,,male,1987-02-25,,Исаков Владимир Павлович.jpg,
Russia,member of the State Duma,Maria Drobot,Q108822677,2021-10-12,,female,1982-03-21,,Мария Дробот (12-10-2021) (cropped).jpg,
Russia,member of the State Duma,,Q108827912,2021-10-12,,male,1960-03-16,,,
Russia,member of the State Duma,,Q108829036,2021-10-12,,female,1977-12-08,,Rjabtzeva.jpg,
Russia,member of the State Duma,,Q108830484,2021-10-12,,male,1997-05-16,,,
Russia,member of the State Duma,,Q108830680,2021-10-12,,male,1980-07-16,,,
Russia,member of the State Duma,,Q108830914,2021-10-12,,male,1967-08-06,,,
Russia,member of the State Duma,,Q108864931,2021-10-12,,male,1969-04-03,,,
Russia,member of the State Duma,Olga Anufrieva,Q108878862,2021-10-12,,female,1974-08-18,,AnufrievaON.jpg,
Russia,member of the State Duma,,Q108879547,2021-10-12,,male,1984-02-25,,Davankov.jpg,
Russia,member of the State Duma,Maria Vasilkova,Q108881789,2021-10-12,,female,1978-02-13,,Maria Vasilkova (2021).jpg,
Russia,member of the State Duma,Maksim Ivanov,Q108882737,2021-10-12,,male,1987-05-23,,IvanovMaksim.jpg,
Russia,member of the State Duma,Mihail Kiselev,Q108882840,2021-10-12,,male,1986-06-18,,Mihail Kiselev (2021).jpg,
Russia,member of the State Duma,Angelika Egorovna Glazkova,Q108886260,2021-10-12,,female,1968-12-28,,Glazkova.jpg,
Russia,member of the State Duma,,Q108886713,2021-10-12,,male,1968-10-21,,Голиков Олег Александрович.jpg,
Russia,member of the State Duma,Kseniya Gorjatcheva,Q108886753,2021-10-12,,female,1996-05-16,,Gorjatcheva.jpg,
Russia,member of the State Duma,,Q108886778,2021-10-12,,male,1988-09-23,,,
Russia,member of the State Duma,,Q108888620,2021-10-12,,male,1973-08-27,,,
Russia,member of the State Duma,,Q108894438,2021-10-12,,male,1974-12-24,,,
Russia,member of the State Duma,,Q108894565,2021-10-12,,male,1953-05-01,,,
Russia,member of the State Duma,Vladimir Valeryevich Ivanov,Q108894601,2021-10-12,,male,1971-02-10,,,Vladimir Valeryevich Ivanov
Russia,member of the State Duma,Georgy Arapov,Q108894621,2021-10-12,,male,1999-09-11,,ArapovGK.jpg,Georgy Arapov
Russia,member of the State Duma,,Q108894635,2021-10-12,,female,1990-09-05,,,
Russia,member of the State Duma,,Q108894659,2021-10-12,,female,1966-12-28,,,
Russia,member of the State Duma,Grigoriy Shilkin,Q108894875,2021-10-12,,male,1976-10-20,,ShilkinGV.jpg,
Russia,member of the State Duma,Anton Nemkin,Q108895576,2021-10-12,,male,1983-08-22,,NemkinAI.jpg,
Russia,member of the State Duma,,Q108896935,2021-10-12,,male,1970-04-22,,,
Russia,member of the State Duma,,Q108896953,2021-10-12,,female,1990-03-01,,,
Russia,member of the State Duma,,Q108897020,2021-10-12,,male,1975-02-04,,HamitovAM.jpg,
Russia,member of the State Duma,,Q108897053,2021-10-12,,female,1952-01-03,,UtjashevaRA.jpg,
Russia,member of the State Duma,,Q108897120,2021-10-12,,female,1989-10-29,,,
Russia,member of the State Duma,,Q108897252,2021-10-12,,male,1988-04-27,,,
Russia,member of the State Duma,,Q108897291,2021-10-12,,male,1960-01-13,,,
Russia,member of the State Duma,,Q108897335,2021-10-12,,male,1983-05-26,,,
Russia,member of the State Duma,Ivan Solodovnikov,Q108897379,2021-10-12,,male,1985-04-09,,Ivan Solodovnikov.jpg,
Russia,member of the State Duma,,Q108898811,2021-10-12,,male,1981-09-19,,,
Russia,member of the State Duma,,Q108899086,2021-10-12,,female,1970-11-26,,,
Russia,member of the State Duma,,Q108905091,2021-10-12,,male,1974-08-13,,AjupovRZ.jpg,
Russia,member of the State Duma,,Q108905100,2021-10-12,,male,1982-09-02,,,
Russia,member of the State Duma,,Q108905116,2021-10-12,,male,1968-11-26,,Бессонов Евгений Иванович.jpg,
Russia,member of the State Duma,,Q108905778,2021-10-12,,male,1983-12-31,,,
Russia,member of the State Duma,,Q108905839,2021-10-12,,female,1986-03-08,,,
Russia,member of the State Duma,Ruslan Gadjiev,Q108907121,2021-10-12,,male,1978-08-29,,Gadjiev.jpg,
Russia,member of the State Duma,,Q108911265,2021-10-12,,male,1976-07-24,,Станкевич Юрий Аркадьевич.jpg,
Russia,member of the State Duma,,Q108913968,2021-10-12,,male,1972-05-03,,,
Russia,member of the State Duma,Rustam Kalimullin,Q108914039,2021-10-12,,male,1958-01-02,,KalimullinRG.jpg,
Russia,member of the State Duma,,Q108914070,2021-10-12,,male,1972-09-24,,,
Russia,member of the State Duma,,Q108914226,2021-10-12,,male,1975-11-18,,,
Russia,member of the State Duma,Irina Filatova,Q108915787,2021-10-12,,female,1978-08-08,,FilatovaIA.jpg,
Russia,member of the State Duma,,Q108915833,2021-10-12,,male,1967-01-25,,,
Russia,member of the State Duma,,Q108915854,2021-10-12,,male,1980-01-11,,,
Russia,member of the State Duma,Renat Sulejmanov,Q108915868,2021-10-12,,male,1965-12-24,,SulejmanovRI.jpg,
Russia,member of the State Duma,,Q108915942,2021-10-12,,male,1974-09-04,,Kaplan Panesh.jpg,
Russia,member of the State Duma,,Q108915979,2021-10-12,,male,1974-10-01,,,
Russia,member of the State Duma,,Q108926569,2021-10-12,,male,1965-07-02,,,
Russia,member of the State Duma,,Q108929249,2021-10-12,,male,1972-05-29,,,
Russia,member of the State Duma,Abdulkhakim Gadzhiyev,Q108929258,2021-10-12,,male,1966-02-13,,,Abdulkhakim Gadzhiyev
Russia,member of the State Duma,,Q108929263,2021-10-12,,male,1973-08-01,,,
Russia,member of the State Duma,Artem Bitchaev,Q108929279,2021-10-12,,male,1990-04-04,,BitchaevAA.jpg,
Russia,member of the State Duma,Dmitry Kuznetsov,Q109480110,2021-10-12,,male,1975-03-05,,KuznetsovDV.jpg,
Russia,member of the State Duma,Anton Tkatchov,Q109480151,2021-10-12,,male,1994-03-31,,TkatchovAO.jpg,
Russia,member of the State Duma,Dmitry Pirog,Q1232545,2021-10-12,,male,1980-06-27,,Dmitry Pirog.jpg,Dmitry Pirog
Russia,member of the State Duma,Anatoly Karpov,Q131674,2021-10-12,,male,1951-05-23,,Anatoly Karpov 2017 april.jpg,Anatoly Karpov
Russia,member of the State Duma,Vladimir Shamanov,Q1361037,2021-10-12,,male,1957-02-15,,Vladimir Shamanov. Cabinet photo.jpg,Vladimir Shamanov
Russia,member of the State Duma,Vladimir Gutenev,Q15065685,2021-10-12,,male,1966-03-27,,Vladimir Gutenyov 2018.jpg,Vladimir Gutenev
Russia,member of the State Duma,Alexander Iltyakov,Q15067417,2021-10-12,,male,1971-10-09,,Alexander Iltyakov.jpg,
Russia,member of the State Duma,Olga Kazakova,Q15068090,2021-10-12,,female,1968-05-30,,Казакова Ольга Михайловна.jpg,Olga Kazakova
Russia,member of the State Duma,Andreï Kartapolov,Q15068409,2021-10-12,,male,1963-11-09,,"Andrey Kartapolov, 2018.jpg",Andrey Kartapolov
Russia,member of the State Duma,Yelena Yampolskaya,Q15070050,2021-10-12,,female,1971-06-20,,E. Yampolskaya.jpg,Yelena Yampolskaya
Russia,member of the State Duma,Sergey Krivonosov,Q15070506,2021-10-12,,male,1971-05-29,,Кривоносов С.В.jpg,
Russia,member of the State Duma,Olga Timofeeva,Q15071668,2021-10-12,,female,1977-08-19,,Timofeeva.jpg,Olga Timofeeva
Russia,member of the State Duma,Vladimir Novikov,Q15076569,2021-10-12,,male,1966-06-09,,Vladimir Mikhailovich Novikov.jpg,
Russia,member of the State Duma,Nina Ostanina,Q15077198,2021-10-12,,female,1955-12-26,,Nina Ostanina.jpg,Nina Ostanina
Russia,member of the State Duma,Aleksandr Rumyantsev,Q15088821,2021-10-12,,male,1947-02-12,,Rumyantsev Alexander Grigorevich.jpg,
Russia,member of the State Duma,Viktor Kidyaev,Q15206940,2021-10-12,,male,1956-07-09,,Кидяев Виктор Борисович.jpg,
Russia,member of the State Duma,,Q16645355,2021-10-12,,male,1952-06-10,,Otaman Doluda Mykola.jpg,
Russia,member of the State Duma,Viktor Zubarev,Q16654510,2021-10-12,,male,1961-02-20,,Зубарев Виктор Владиславович.jpg,
Russia,member of the State Duma,Vladimir Kononov,Q16665423,2021-10-12,,male,1958-03-13,,Vladimir M Kononov.jpg,
Russia,member of the State Duma,Aleksandr Remezkov,Q16691842,2021-10-12,,male,1962-04-07,,Alexander Remezkov.png,
Russia,member of the State Duma,Alexander Boroday,Q16902077,2021-10-12,,male,1972-07-25,,Alexander Borodai 1.jpg,Alexander Borodai
Russia,member of the State Duma,Murat Khasanov,Q18170426,2021-10-12,,male,1970-12-10,,Мурат Хасанов.jpg,Murat Khasanov
Russia,member of the State Duma,Valery Seleznyov,Q18277467,2021-10-12,,male,1964-09-05,,Селезнев Валерий Сергеевич.png,
Russia,member of the State Duma,,Q18277846,2021-10-12,,male,1968-09-09,,Viktor Smirnov.jpg,
Russia,member of the State Duma,Yevgeny Popov,Q18634850,2021-10-12,,male,1978-09-11,,Evgeny Popov (deputy).jpg,
