catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,Kirill Cherkasov,Q21134686,2011-12-04,2016-10-05,male,1967-04-03,,Кирилл Черкасов.jpg,
Russia,member of the State Duma,Yury Sinelschikov,Q21149199,2011-12-04,2016-10-05,male,1947-09-26,,Sinelschikov.jpg,
Russia,member of the State Duma,Vyacheslav Markhayev,Q22919490,2011-12-04,2016-10-05,male,1955-06-01,,Markhaev V.jpg,Vyacheslav Markhayev
Russia,member of the State Duma,Alexey Kropachev,Q24642542,2011-12-04,2016-10-05,male,1981-06-20,,Aleks Kropachev.jpg,
Russia,member of the State Duma,Sergey Vainstein,Q28496978,2011-12-04,2016-10-05,male,1978-09-13,,Sergey Vainstein.jpg,
Russia,member of the State Duma,Vasiliy Zhurko,Q28498031,2011-12-04,2016-10-05,male,1963-07-15,,Vasiliy Zhurko.jpg,
Russia,member of the State Duma,Alexander Nekrasov,Q28500050,2011-12-04,2016-10-05,male,1963-06-20,,Alexander Nekrasov.jpg,
Russia,member of the State Duma,Alexander Starovoitov,Q28500608,2011-12-04,2016-10-05,male,1972-01-28,,Alexander Starovoitov.jpg,Alexander Starovoitov
Russia,member of the State Duma,Andrey Tychinin,Q28500708,2011-12-04,2016-10-05,male,1971-06-13,,Andrey Tychinin.jpg,
Russia,member of the State Duma,Dmitry Svishchev,Q28543758,2011-12-04,2016-10-05,male,1969-05-22,,Свищев Дмитрий.jpg,Dmitry Svishchev
Russia,member of the State Duma,Vladimir Rodin,Q28851887,2011-12-04,2016-10-05,male,1953-01-12,,Vladimir Rodin.jpg,
Russia,member of the State Duma,Aleksandr Potapov,Q28862235,2011-12-04,2016-10-05,male,1954-11-04,,Aleksandr Potapov.jpg,
Russia,member of the State Duma,Anatoly Bifov,Q29358644,2011-12-04,2016-10-05,male,1963-01-07,,Бифов А. Ж.jpg,
Russia,member of the State Duma,Vasily Tarasyuk,Q29883665,2011-12-04,2016-10-05,male,1948-10-10,2017-05-06,"Vasily Mikhailovich Tarasyuk (November 30, 2015).jpg",Vasily Tarasyuk
Russia,member of the State Duma,Nikolay Kharitonov,Q2995350,2011-12-04,2016-10-05,male,1948-10-30,,Nikolay Kharitonov 5 December 2000.jpg,Nikolay Kharitonov
Russia,member of the State Duma,Mariya Kozhevnikova,Q3148435,2011-12-04,2016-10-05,female,1984-11-14,,Мария кожевникова.jpg,Maria Kozhevnikova
Russia,member of the State Duma,Yury Afonin,Q3196127,2011-12-04,2016-10-05,male,1977-03-22,,Yury Afonin 2019-09-12.jpg,Yury Afonin
Russia,member of the State Duma,Alexander Abalakov,Q4054291,2011-12-04,2016-10-05,male,1959-11-29,,Aleksandr Abalakov.jpg,Alexander Abalakov
Russia,member of the State Duma,Ivan Abramov,Q4054921,2011-12-04,2016-10-05,male,1978-06-16,,Иван Николаевич Абрамов.jpg,
Russia,member of the State Duma,Olga Alimova,Q4062385,2011-12-04,2016-10-05,female,1953-04-10,,Olga Alimova.jpg,Olga Alimova
Russia,member of the State Duma,Igor Ananskikh,Q4064792,2011-12-04,2016-10-05,male,1966-09-06,,Ананских И.А..jpg,Igor Ananskikh
Russia,member of the State Duma,Andrey Andreyev,Q4065431,2011-12-04,2016-10-05,male,1976-05-24,,,Andrey Anatoliyevich Andreyev
Russia,member of the State Duma,Alevtina Aparina,Q4067946,2011-12-04,2016-10-05,female,1941-04-20,2013-12-29,Alevtina Aparina 01.jpg,Alevtina Aparina
Russia,member of the State Duma,Nikolay Arefyev,Q4069084,2011-12-04,2016-10-05,male,1949-03-11,,Nikolai Arefiev 01.jpg,
Russia,member of the State Duma,Yelena Afanasyeva,Q4072680,2011-12-04,2016-10-05,female,1975-03-27,,Elena Afanasyeva.jpg,Yelena Afanasyeva (politician)
Russia,member of the State Duma,Mikhail Berulava,Q4085247,2011-12-04,2016-10-05,male,1950-08-03,,Mikhail Berulava 2019-04-11.jpg,Mikhail Berulava
Russia,member of the State Duma,Vladimir Bessonov,Q4085843,2011-12-04,2016-10-05,male,1966-03-21,,Бессонов Владимир Иванович.jpg,
Russia,member of the State Duma,Nikolay Vasilyev,Q4104665,2011-12-04,2016-10-05,male,1958-03-28,,Nikolay Vasiliev.jpg,
Russia,member of the State Duma,Sergey Gavrilov,Q4131198,2011-12-04,2016-10-05,male,1966-01-27,,Сергей Гаврилов (duma.gov.ru).jpg,Sergei Gavrilov (politician)
Russia,member of the State Duma,Roeslan Georgievitsj Gostev,Q4146431,2011-12-04,2016-10-05,male,1945-01-11,,Ruslan Gostev.jpg,
Russia,member of the State Duma,Mikhail Degtyarev,Q4156642,2011-12-04,2016-10-05,male,1981-07-10,,Михаил Дегтярёв 2014 2.jpg,Mikhail Degtyarev
Russia,member of the State Duma,Oleg Ivanovitsj Denisenko,Q4157919,2011-12-04,2016-10-05,male,1962-04-15,,Oleg Denisenko.jpg,
Russia,member of the State Duma,Pavel Dorokhin,Q4167009,2011-12-04,2016-10-05,male,1965-10-25,,Pavel Dorokhin.jpg,
Russia,member of the State Duma,Nikolay Yezersky,Q4174205,2011-12-04,2016-10-05,male,1956-05-08,,Н.Н. Езерский ГД.jpg,
Russia,member of the State Duma,Sergey Zhigarev,Q4180012,2011-12-04,2016-10-05,male,1969-03-31,,Sergey Zhigarev.jpg,Sergey Zhigarev
Russia,member of the State Duma,Mikhail Zapolev,Q4186753,2011-12-04,2016-10-05,male,1946-11-21,,Zapolevsits.JPG,
Russia,member of the State Duma,Vitaliy Sergeevitsj Zolotsjevskiy,Q4193697,2011-12-04,2016-10-05,male,1986-12-23,,Виталий Золочевский.jpg,
Russia,member of the State Duma,Nikolay Ivanov,Q4196259,2011-12-04,2016-10-05,male,1957-01-17,,Nikolay Nikolayevich Ivanov.jpg,
Russia,member of the State Duma,Vasily Ikonnikov,Q4199045,2011-12-04,2016-10-05,male,1961-04-26,,Vasily Ikonnikov 2016.jpg,
Russia,member of the State Duma,Anton Ishchenko,Q4205735,2011-12-04,2016-10-05,male,1973-08-15,,Антон Ищенко.jpg,
Russia,member of the State Duma,Leonid Kalashnikov,Q4209162,2011-12-04,2016-10-05,male,1960-08-06,,Leonid Kalashnikov 2019.png,Leonid Kalashnikov
Russia,member of the State Duma,Sergey Kalashnikov,Q4209170,2011-12-04,2016-10-05,male,1951-07-03,,Kalashnikov SV.jpg,
Russia,member of the State Duma,Boris Kashin,Q4218102,2011-12-04,2016-10-05,male,1951-07-03,,Boris Kashin.jpg,Boris Kashin
Russia,member of the State Duma,Vladimir Kashin,Q4218103,2011-12-04,2016-10-05,male,1948-08-10,,Vladimir Kashin 2018.jpg,Vladimir Kashin
Russia,member of the State Duma,Viktor Andreevitsj Kolomeytsev,Q4228317,2011-12-04,2016-10-05,male,1953-06-01,,Viktor Kolomeytsev.jpg,
Russia,member of the State Duma,Nikolay Vasilevitsj Kolomeytsev,Q4228319,2011-12-04,2016-10-05,male,1956-09-01,,Nikolay Kolomeytsev (2020-04-01).jpg,
Russia,member of the State Duma,Vladimir Komoyedov,Q4229968,2011-12-04,2016-10-05,male,1950-08-14,,Vladimir Komoyedov (2013-11-21).jpg,
Russia,member of the State Duma,Boris Komocki,Q4229982,2011-12-04,2016-10-05,male,1956-01-31,,Boris Komotskiy.jpg,
Russia,member of the State Duma,Aleksey Korniyenko,Q4233329,2011-12-04,2016-10-05,male,1976-07-22,,Alexey Kornienko.jpg,
Russia,member of the State Duma,Aleksandr Kravets,Q4237276,2011-12-04,2016-10-05,male,1950-01-31,,Alexander Alexeevich Kravets.jpg,
Russia,member of the State Duma,Aleksandr Kulikov,Q4246187,2011-12-04,2016-10-05,male,1950-12-03,,Kulikov-2009-5383.jpg,
Russia,member of the State Duma,Oleg Kulikov,Q4246222,2011-12-04,2016-10-05,male,1946-01-28,,Oleg Kulikov.jpg,
Russia,member of the State Duma,Sergey Levchenko,Q4256802,2011-12-04,2016-10-05,male,1953-11-02,,Sergey Levchenkot (2019-06-29).jpg,Sergey Levchenko
Russia,member of the State Duma,Vasily Likhachyov,Q4264140,2011-12-04,2016-10-05,male,1952-01-05,2019-04-08,Vasily Likhachev.jpg,Vasily Likhachyov
Russia,member of the State Duma,Anatoly Lokot,Q4265976,2011-12-04,2016-10-05,male,1959-01-18,,А.Е.Локоть.jpg,Anatoly Lokot
Russia,member of the State Duma,Sergey Pavlinovitsj Mamaev,Q4279744,2011-12-04,2016-10-05,male,1958-02-04,,Мамаев Сергей Павлинович.jpg,
Russia,member of the State Duma,Ivan Melnikov,Q4289876,2011-12-04,2016-10-05,male,1950-08-07,,Ivan Melnikov (2017-11-13).jpg,Ivan Melnikov (politician)
Russia,member of the State Duma,Sergey Muravlenko,Q4307657,2011-12-04,2016-10-05,male,1950-03-02,,Sergey Muravlenko.jpg,
Russia,member of the State Duma,Yury Napso,Q4313023,2011-12-04,2016-10-05,male,1973-04-17,,Напсо Юрий Аисович.jpg,
Russia,member of the State Duma,Vladimir Nikitin,Q4319736,2011-12-04,2016-10-05,male,1948-04-05,,Vladimir Nikitin.jpg,Vladimir Nikitin (politician)
Russia,member of the State Duma,Yaroslav Nilov,Q4321347,2011-12-04,2016-10-05,male,1982-03-20,,Нилов Ярослав Евгеньевич.jpg,Yaroslav Nilov
Russia,member of the State Duma,Dmitry Novikov,Q4322667,2011-12-04,2016-10-05,male,1969-09-12,,"Dmitry Georgievich Novikov (20 May 2015, cropped).jpg",Dmitry Novikov
Russia,member of the State Duma,Dmitri Nossov,Q4327591,2011-12-04,2016-10-05,male,1980-04-09,,Дмитрий Носов.jpg,Dmitri Nossov
Russia,member of the State Duma,Sergey Obukhov,Q4330068,2011-12-04,2016-10-05,male,1958-10-05,,Sergey Obuhov 2021 (cropped).jpg,Sergei Obukhov
Russia,member of the State Duma,Aleksey Ostrovskiy,Q4339012,2011-12-04,2016-10-05,male,1976-01-14,,Alexey Ostrovsky 2019.png,Alexey Ostrovsky
Russia,member of the State Duma,Tamara Pletnyova,Q4364915,2011-12-04,2016-10-05,female,1947-11-22,,Tamara Pletnyova (2017-04-19).jpg,Tamara Pletnyova
Russia,member of the State Duma,Vladimir Pozdnyakov,Q4368820,2011-12-04,2016-10-05,male,1946-06-30,,Vladimir Pozdnyakov.jpg,
Russia,member of the State Duma,Aleksey Alekseevitsj Ponomarjov,Q4371938,2011-12-04,2016-10-05,male,1942-03-22,,А.А. Пономарёв ГД.jpg,
Russia,member of the State Duma,Vadim Potomsky,Q4374890,2011-12-04,2016-10-05,male,1972-08-12,,Potomskiy010512.jpg,Vadim Potomsky
Russia,member of the State Duma,Alexei Pushkov,Q4384817,2011-12-04,2016-09-18,male,1954-08-10,,Alexey Pushkov.jpg,Aleksey Pushkov
Russia,member of the State Duma,Nikolay Vasilevitsj Razvorotnev,Q4388294,2011-12-04,2016-10-05,male,1954-04-09,,Nikolay Razvorotnev.jpg,
Russia,member of the State Duma,Valery Rashkin,Q4391353,2011-12-04,2016-10-05,male,1955-03-14,,Valery Rashkin.jpg,Valery Rashkin
Russia,member of the State Duma,Sergey Reshulsky,Q4394133,2011-12-04,2016-10-05,male,1951-09-21,,Sergey Reshulskiy.png,
Russia,member of the State Duma,Valentin Stepanovitsj Romanov,Q4397135,2011-12-04,2016-10-05,male,1937-10-29,2018-03-28,Valentin Romanov.jpg,
Russia,member of the State Duma,Pjotr Vasilevitsj Romanov,Q4397186,2011-12-04,2016-10-05,male,1943-07-21,,Peter Romanov.jpg,
Russia,member of the State Duma,Maksim Rokhmistrov,Q4398757,2011-12-04,2016-10-05,male,1968-01-05,,Maxim Rohmistrov.jpg,Maksim Rokhmistrov
Russia,member of the State Duma,Aleksey Russkikh,Q4400897,2011-12-04,2016-10-05,male,1968-07-17,,Alexey Russkih.jpg,Aleksey Russkikh
Russia,member of the State Duma,Nikolay Ryabov,Q4402418,2011-12-04,2016-10-05,male,1949-03-20,,"Nikolay Ryabov, Member of the State Duma.jpg",
Russia,member of the State Duma,Nikolay Sapozhnikov,Q4408116,2011-12-04,2016-10-05,male,1949-08-05,,SapoznikovN.jpg,
Russia,member of the State Duma,Margarita Svergunova,Q4410106,2011-12-04,2016-10-05,female,1974-12-29,,Margarita Svergunova.jpg,
Russia,member of the State Duma,Vladimir Simagin,Q4419452,2011-12-04,2016-10-05,male,1974-08-05,,Vladimir Simagin.jpg,
Russia,member of the State Duma,Oleg Smolin,Q4425021,2011-12-04,2016-10-05,male,1952-02-10,,"Смолин, Олег Николаевич.png",Oleg Smolin
Russia,member of the State Duma,Sergei Sobko,Q4425789,2011-12-04,2016-10-05,male,1949-06-12,,Sergey Sobko.jpg,Sergei Sobko
Russia,member of the State Duma,Svjatoslav Michaylovitsj Sokol,Q4426959,2011-12-04,2016-10-05,male,1946-03-22,,Svyatoslav Sokol.jpg,
Russia,member of the State Duma,Vadim Solovyov,Q4428009,2011-12-04,2016-10-05,male,1958-07-29,,Vadim Solovyev.jpg,
Russia,member of the State Duma,Kazbek Taysayev,Q4450041,2011-12-04,2016-10-05,male,1967-02-12,,Казбек Тайсаев.jpg,
Russia,member of the State Duma,Vjatsjeslav Nikolaevitsj Tetjokin,Q4456745,2011-12-04,2016-10-05,male,1949-10-02,,Vyacheslav Tetekin.jpg,
Russia,member of the State Duma,Vladimir Fedotkin,Q4482170,2011-12-04,2016-10-05,male,1947-07-25,,Vladimir Nikolaevich Fedotkin.jpg,
Russia,member of the State Duma,Valentin Chikin,Q4515877,2011-12-04,2016-10-05,male,1932-01-25,,Valentin Chikin.jpg,
Russia,member of the State Duma,Maksim Shingarkin,Q4524043,2011-12-04,2016-10-05,male,1968-09-01,,Maxim Shingarkin.jpg,
Russia,member of the State Duma,Konstantin Shirshov,Q4524491,2011-12-04,2016-10-05,male,1974-08-01,,Konstantin Shirshov.jpg,
Russia,member of the State Duma,Sergey Shtogrin,Q4526892,2011-12-04,2016-10-05,male,1948-07-21,,Sergey Shtogrin.jpg,
Russia,member of the State Duma,Valentin Shurchanov,Q4528002,2011-12-04,2016-10-05,male,1947-04-19,2020-12-18,Valentin Shurchanov.jpg,Valentin Shurchanov
Russia,member of the State Duma,Sergey Yurchenko,Q4535202,2011-12-04,2016-10-05,male,1948-04-15,,Yrchenko.jpg,
Russia,member of the State Duma,Andrey Lugovoy,Q502224,2011-12-04,2016-10-05,male,1966-09-19,,Andrey Lugovoy 2019.png,Andrey Lugovoy
Russia,member of the State Duma,Igor Lebedev,Q520016,2011-12-04,2016-10-05,male,1972-09-27,,Igor V. Lebedev (2019-07-11).jpg,Igor Lebedev (politician)
Russia,member of the State Duma,Vadim Kumin,Q53562638,2011-12-04,2016-10-05,male,1973-01-01,,Вадим Кумин.png,
Russia,member of the State Duma,Vasily Starodubtsev,Q553544,2011-12-04,2016-10-05,male,1931-12-25,2011-12-30,Vasily Starodubtsev.jpg,Vasily Starodubtsev
Russia,member of the State Duma,Sergey Karginov,Q55653152,2011-12-04,2016-10-05,male,1969-09-05,,Каргинов С.Г.jpg,
Russia,member of the State Duma,Vladimir Vladislavovich Semyonov,Q56307617,2011-12-04,2016-10-05,male,1967-04-20,,Vladimir Vladislavovich Semyonov.jpg,
Russia,member of the State Duma,Viktor Peshkov,Q56418611,2011-12-04,2016-10-05,male,1945-10-28,,Viktor Peshkov.jpg,
Russia,member of the State Duma,Sergey Marinin,Q61917114,2011-12-04,2016-10-05,male,1971-11-04,,С.В. Маринин.jpg,
Russia,member of the State Duma,Viktor Taranin,Q63256238,2011-12-04,2016-10-05,male,1957-02-19,,Viktor Taranin.jpg,
Russia,member of the State Duma,Denis Volchek,Q65134855,2011-12-04,2016-10-05,male,1971-01-10,,Denis Volchek.jpg,
Russia,member of the State Duma,Konstantin Subbotin,Q65141589,2011-12-04,2016-10-05,male,1982-01-14,,Konstantin Subbotin.jpg,
Russia,member of the State Duma,Sergey Zhuravlev,Q65146292,2011-12-04,2016-10-05,male,1966-07-17,,Sergey Zhuravlev.jpg,
Russia,member of the State Duma,Viktor Sobolev,Q65147192,2011-12-04,2016-10-05,male,1973-11-28,,Viktor Sobolev.jpg,
Russia,member of the State Duma,Dmitriy Litvintzev,Q65148108,2011-12-04,2016-10-05,male,1971-10-13,,Dmitriy Litvintzev.jpg,
Russia,member of the State Duma,Ilya Drozdov,Q65148366,2011-12-04,2016-10-05,male,1972-08-11,,Ilya Drozdov.jpg,
Russia,member of the State Duma,Eduard Markin,Q65148971,2011-12-04,2016-10-05,male,1968-12-19,,Eduard Markin.jpg,
Russia,member of the State Duma,Evgeniy Dorovin,Q65158210,2011-12-04,2016-10-05,male,1949-07-01,,Evgeniy Dorovin.jpg,
Russia,member of the State Duma,Robert Kochiev,Q65158617,2011-12-04,2016-10-05,male,1966-03-16,,Robert Kochiev.jpg,
Russia,member of the State Duma,Evgeniy Rulkov,Q65160365,2011-12-04,2016-10-05,male,1950-03-09,2021-03-09,Evgeniy Rulkov.jpg,
Russia,member of the State Duma,Sergey Sirotkin,Q7454103,2011-12-04,2016-10-05,male,1952-04-14,,Sergey Sirotkin deputat.jpg,Sergey Sirotkin (politician)
Russia,member of the State Duma,Valentin Sviridov,Q7910816,2011-12-04,2016-10-05,male,1967-12-12,,Valentin Sviridov.jpg,Valentin Sviridov
Russia,member of the State Duma,Sergey Vasiltzov,Q91129580,2011-12-04,2016-10-05,male,1949-10-02,2021-05-19,Sergey Vasiltzov.jpg,
Russia,member of the State Duma,Vladimir Bortko,Q984154,2011-12-04,2016-10-05,male,1946-05-07,,Vladimir Bortko 2018.jpg,Vladimir Bortko
Russia,member of the State Duma,Natalya Gubareva,Q65148631,2011-12-13,2016-10-05,female,1967-02-09,,Natalya Gubareva.jpg,
Russia,member of the State Duma,Aleksandr Ageyev,Q15063908,2011-12-15,2016-10-05,male,1976-03-04,,Aleksandr Ageev.jpg,
Russia,member of the State Duma,Aleksey Kazakov,Q15068078,2011-12-15,2016-10-05,male,1977-01-06,,Казаков Алексей Валерьвеич.jpg,
Russia,member of the State Duma,Oleg Miheev,Q15072844,2011-12-15,2016-10-05,male,1967-11-01,,Oleg Miheev 01.jpg,
