catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,member of the State Duma,"Романчук, Антонина Ивановна",Q102875903,2000-01-18,2003-12-07,female,1948-06-19,,,
Russia,member of the State Duma,"Никитин, Анатолий Алексеевич",Q103812575,2000-01-18,2003-12-07,male,1948-01-24,,,
Russia,member of the State Duma,Vasily Kislitsyn,Q103830652,2000-01-18,2003-12-07,male,1952-06-17,2020-11-11,,
Russia,member of the State Duma,"Коваленко, Павел Иванович",Q103831293,2000-01-18,2003-12-07,male,1960-10-13,,,
Russia,member of the State Duma,"Ханкоев, Игорь Матвеевич",Q103840750,2000-01-18,2003-12-07,male,1947-01-01,,,
Russia,member of the State Duma,"Хуснутдинов, Наиль Кадырович",Q103841082,2000-01-18,2003-12-07,male,1948-07-20,,,
Russia,member of the State Duma,"Дружинин, Геннадий Иннокентьевич",Q103974471,2000-01-18,2003-12-07,male,1951-08-01,,,
Russia,member of the State Duma,Иван Иванович Казанков,Q104025179,2000-01-18,2003-12-07,male,1942-03-28,,,
Russia,member of the State Duma,"Гусенков, Владимир Петрович",Q104026114,2000-01-18,2003-12-07,male,1946-02-08,2002-11-04,,
Russia,member of the State Duma,"Гаманенко, Александр Иванович",Q104028177,2000-01-18,2003-12-07,male,1937-01-08,2022-11-22,,
Russia,member of the State Duma,"Голубков, Анатолий Иванович",Q104028311,2000-01-18,2003-12-07,male,1949-08-26,,,
Russia,member of the State Duma,"Крюков, Валерий Александрович",Q104029604,2000-01-18,2003-12-07,male,1945-01-14,,,
Russia,member of the State Duma,"Шитуев, Валерий Анатольевич",Q104061106,2000-01-18,2003-12-07,male,1962-06-18,2019-01-23,,
Russia,member of the State Duma,"Шубин, Александр Валентинович",Q104065778,2000-01-18,2003-12-07,male,1957-07-02,,,
Russia,member of the State Duma,Alexander M. Shelekhov,Q104086620,2000-01-18,2003-12-07,male,1942-10-30,,,
Russia,member of the State Duma,"Швецов, Александр Сергеевич",Q104086760,2000-01-18,2003-12-07,male,1951-02-10,2008-04-27,,
Russia,member of the State Duma,"Солдаткин, Дмитрий Фёдорович",Q104087730,2000-01-18,2003-12-07,male,1947-11-05,,,
Russia,member of the State Duma,"Предыбайлов, Виталий Митрофанович",Q104088130,2000-01-18,2003-12-07,male,1935-12-05,2022-07-15,,
Russia,member of the State Duma,Aleksandr Podgursky,Q104092375,2000-01-18,2003-12-07,male,1940-08-10,2021-06-16,,
Russia,member of the State Duma,"Кущенко, Виктор Николаевич",Q104097203,2000-01-18,2003-12-07,male,1947-11-06,,,
Russia,member of the State Duma,"Малышев, Валерий Иванович",Q104098642,2000-01-18,2003-12-07,male,1950-01-20,2002-05-07,,
Russia,member of the State Duma,"Марченко, Евгений Владимирович",Q104113980,2000-01-18,2003-12-07,male,1967-05-23,,,
Russia,member of the State Duma,Vladimir Ryzhkov,Q1049488,2000-01-18,2003-12-07,male,1966-09-03,,Vladimir Ryzhkov2-041211.jpg,Vladimir Ryzhkov
Russia,member of the State Duma,Fändäs Safiullin,Q13207858,2000-01-18,2003-12-07,male,1936-08-17,2021-10-10,Fandas Safiullin (2021-04-22).jpg,Fandas Safiullin
Russia,member of the State Duma,Mikhail Gutseriyev,Q1346607,2000-01-18,2003-12-07,male,1958-03-09,,Guzeriev.Ogonek5.jpg,Mikhail Gutseriev
Russia,member of the State Duma,Sergey Glazyev,Q1381768,2000-01-18,2003-12-07,male,1961-01-01,,"Sergey Glazyev, 2016.jpg",Sergey Glazyev
Russia,member of the State Duma,Yuri Maslyukov,Q1396655,2000-01-18,2003-12-07,male,1937-09-30,2010-04-01,Yury Maslyukov (duma.gov.ru).jpg,Yuri Maslyukov
Russia,member of the State Duma,Mikhail Musatov,Q14920892,2000-01-18,2003-12-07,male,1950-08-23,,Mikhail Musatov.jpg,Mikhail Musatov
Russia,member of the State Duma,Vladislav Dyomin,Q15065793,2000-01-18,2003-12-07,male,1974-06-22,,Vladislav Dyomin.png,
Russia,member of the State Duma,"Зеленов, Евгений Алексеевич",Q15066991,2000-01-18,2003-12-07,male,1951-11-18,,,
Russia,member of the State Duma,"Мяки, Артур Элденович",Q15074608,2000-01-18,2003-12-07,male,1963-04-18,,Arthur Maki.jpg,
Russia,member of the State Duma,Nina Ostanina,Q15077198,2000-01-18,2003-12-07,female,1955-12-26,,Nina Ostanina.jpg,Nina Ostanina
Russia,member of the State Duma,Viktor Pautov,Q15079062,2000-01-18,2003-12-07,male,1953-07-05,,Viktor Pautov.jpg,
Russia,member of the State Duma,Oleg Shein,Q1517429,2000-01-18,2003-12-07,male,1972-03-21,,Shein OV.jpg,Oleg Shein
Russia,member of the State Duma,Gherman Titov,Q152298,2000-01-18,2003-12-07,male,1935-09-11,2000-09-20,Gherman Titov (1962).jpg,Gherman Titov
Russia,member of the State Duma,Svetlana Smirnova,Q15699063,2000-01-18,2003-12-07,female,1962-12-04,,Svetlana Smirnova.jpg,
Russia,member of the State Duma,Frants Klintsevich,Q15702796,2000-01-18,2003-12-07,male,1957-06-15,,"Frants Klintsevich, 2016.jpg",
Russia,member of the State Duma,Aleksandr Chershintzev,Q16266946,2000-01-18,2003-12-07,male,1944-06-22,2014-01-21,Александр Чершинцев.jpg,
Russia,member of the State Duma,Aleksandr Salij,Q16335510,2000-01-18,2003-12-07,male,1952-01-09,2013-10-21,,
Russia,member of the State Duma,Vladimir Lushin,Q16447573,2000-01-18,2003-12-07,male,1943-12-19,2002,,
Russia,member of the State Duma,Sergei Yushenkov,Q165602,2000-01-18,2003-12-07,male,1950-06-27,2003-04-17,,Sergei Yushenkov
Russia,member of the State Duma,Ivan Nikitchuk,Q16680789,2000-01-18,2003-12-07,male,1944-05-21,,Никитчук (депутат).jpg,
Russia,member of the State Duma,Sergey Shokhin,Q16720874,2000-01-18,2003-12-07,male,1954-08-14,,,
Russia,member of the State Duma,Mikhail Lapshin,Q1775096,2000-01-18,2003-12-07,male,1934-09-01,2006-06-17,Mikhail Lapshin.jpg,Mikhail Lapshin
Russia,member of the State Duma,Nikolay Shaklein,Q1778740,2000-01-18,2003-12-07,male,1943-12-20,,Nikolay Shaklein.jpg,Nikolay Shaklein
Russia,member of the State Duma,Vladimir Tikhonov,Q1779760,2000-01-18,2003-12-07,male,1947-02-04,,Vladimir Tikhonov.jpg,Vladimir Tikhonov
Russia,member of the State Duma,Grigory Senin,Q18635022,2000-01-18,2003-12-07,male,1957-04-28,,,
Russia,member of the State Duma,Boris Gryzlov,Q188296,2000-01-18,2003-12-07,male,1950-12-15,,Boris Gryzlov 2018.jpg,Boris Gryzlov
Russia,member of the State Duma,Mikhail Yemelyanov,Q18923796,2000-01-18,2003-12-07,male,1962,,Mikhail Yemelyanov.jpg,
Russia,member of the State Duma,Boris Danchenko,Q18923804,2000-01-18,2003-12-07,male,1947-06-13,,Boris Danchenko.jpg,
Russia,member of the State Duma,Viktor Chernomyrdin,Q190884,2000-01-18,2003-12-07,male,1938-04-09,2010-11-03,ЧЕРНОМЫРДИН Виктор Степанович.jpg,Viktor Chernomyrdin
Russia,member of the State Duma,Gadzhimurad Omarov,Q19521750,2000-01-18,2003-12-07,male,1962-02-23,,Gadzhimurad Omarov.png,
Russia,member of the State Duma,Alexander Korzhakov,Q1970002,2000-01-18,2003-12-07,male,1950-01-31,,Alexander Korzhakov 2017.jpg,Alexander Korzhakov
Russia,member of the State Duma,Viktor Ilyukhin,Q1971710,2000-01-18,2003-12-07,male,1949-03-01,2011-03-19,Viktor Ilyukhin.jpg,Viktor Ilyukhin
Russia,member of the State Duma,Joseph Kobzon,Q1980296,2000-01-18,2003-12-07,male,1937-09-11,2018-08-30,Official portrait of Iosif Kobzon (1).jpg,Joseph Kobzon
Russia,member of the State Duma,Galina Strelchenko,Q19818034,2000-01-18,2003-12-07,female,1945-08-03,,,
Russia,member of the State Duma,Dmitry Savelyev,Q19818061,2000-01-18,2003-12-07,male,1968-08-03,,Dmitry Saveliev.jpg,"Dmitry Savelyev (politician, born 1968)"
Russia,member of the State Duma,Nikolay Kovalyov,Q1990789,2000-01-18,2003-12-07,male,1949-08-06,2019-04-05,Nikolay Dmitrievich Kovalyov.jpg,Nikolay Kovalyov (politician)
Russia,member of the State Duma,Ivan Khudyakov,Q19916173,2000-01-18,2003-12-07,male,1938-08-14,2016-04-30,,
Russia,member of the State Duma,Boris Titenko,Q19917170,2000-01-18,2003-12-07,male,1954-03-06,,,
Russia,member of the State Duma,"Рубежанский, Петр Николаевич",Q19918363,2000-01-18,2003-12-07,male,1959-04-02,,,
Russia,member of the State Duma,Vladimir Zhirinovsky,Q200015,2000-01-18,2003-12-07,male,1946-04-25,2022-04-06,Vladimir Zhirinovsky portrait (cropped).png,Vladimir Zhirinovsky
Russia,member of the State Duma,Vladimir Lukin,Q2003890,2000-01-18,2003-12-07,male,1937-07-13,,Vladimir Lukin.jpg,Vladimir Lukin
Russia,member of the State Duma,Gadzhimet Safaraliyev,Q20202264,2000-01-18,2003-12-07,male,1950-06-26,,Г.К. Сафаралиев.jpg,
Russia,member of the State Duma,Leonid Slutsky,Q2037108,2000-01-18,2003-12-29,male,1968-01-04,,Leonid Slutsky 2018.jpg,Leonid Slutsky (politician)
Russia,member of the State Duma,Vasiliy Shandybin,Q2134515,2000-01-18,2003-12-07,male,1941-07-25,2009-12-30,RIAN archive 8698 Vassily Shandybin congratulating colleague.jpg,Vasily Shandybin
Russia,member of the State Duma,Stepan Shorshorov,Q21534107,2000-01-18,2003-12-07,male,1956-01-31,2017-10-17,,
Russia,member of the State Duma,Vladislav Ignatov,Q21639877,2000-01-18,2003-12-07,male,1958-03-08,2015-09-23,,Vladislav Ignatov
Russia,member of the State Duma,Aleksandr Labeykin,Q21640993,2000-01-18,2003-12-07,male,1948-02-05,,,
Russia,member of the State Duma,Igor Rodionov,Q2386458,2000-01-18,2003-12-07,male,1936-12-01,2014-12-19,Igor Rodionov.jpg,Igor Rodionov
Russia,member of the State Duma,Ashot Egiazaryan,Q240428,2000-01-18,2003-12-07,male,1965-07-24,,Ashot Egiazaryan.jpg,Ashot Egiazaryan
Russia,member of the State Duma,Nikolay Loktionov,Q24351548,2000-01-18,2003-12-07,male,1946-06-08,,,
Russia,member of the State Duma,Vitaly Sevastyanov,Q252726,2000-01-18,2003-12-07,male,1935-07-08,2010-04-05,Pv-sevastyanov-v-i-2002-face.jpg,Vitaly Sevastyanov
Russia,member of the State Duma,Yelena Kondakova,Q255764,2000-01-18,2003-12-07,female,1957-03-30,,Yelena Kondakova.jpg,Yelena Kondakova
Russia,member of the State Duma,Valery Markov,Q25680976,2000-01-18,2003-12-07,male,1947-07-11,,Valery Markov.jpg,
Russia,member of the State Duma,Artur Chilingarov,Q2597507,2000-01-18,2003-12-07,male,1939-09-25,,Чилингаров Артур Николаевич.jpg,Artur Chilingarov
Russia,member of the State Duma,Aleksey Mikhaylov,Q26776684,2000-01-18,2003-12-07,male,1963-02-23,,"Михайлов, Алексей Юрьевич, депутат ГД.jpg",
Russia,member of the State Duma,Alexander Kosarikov,Q26776776,2000-01-18,2003-12-07,male,1945-03-04,,Александр Косариков.jpg,
Russia,member of the State Duma,Yevgeny Primakov,Q270529,2000-01-18,2003-12-07,male,1929-10-29,2015-06-26,E Primakov 03.jpg,Yevgeny Primakov
Russia,member of the State Duma,Gasanov Magomedkadi,Q28497346,2000-01-18,2003-12-07,male,1962-11-21,,Gasanov Magomedkadi.jpg,
Russia,member of the State Duma,Reznik Boris Lvovich,Q28799019,2000-01-18,2003-12-07,male,1940-02-12,2018-01-27,Boris Reznik.jpg,
Russia,member of the State Duma,Rem Khramov,Q29043638,2000-01-18,2003-12-07,male,1932-06-28,2020-02-16,Rem Khramov.jpg,
Russia,member of the State Duma,Robert Nigmatulin,Q2911549,2000-01-18,2003-12-07,male,1940-06-17,,Robert Nigmatulin.jpg,
Russia,member of the State Duma,"Орлов, Вадим Иванович",Q29359320,2000-01-18,2003-12-07,male,1953-07-17,,,
Russia,member of the State Duma,Nikolay Kharitonov,Q2995350,2000-01-18,2003-12-07,male,1948-10-30,,Nikolay Kharitonov 5 December 2000.jpg,Nikolay Kharitonov
Russia,member of the State Duma,Mikhail Bugera,Q30346534,2000-01-18,2003-12-07,male,1961-01-14,,Mikhail Bugera.jpg,
Russia,member of the State Duma,Abdul-Vahed Niyazov,Q308515,2000-01-18,2003-12-07,male,1969-04-23,,,Abdul-Vahed Niyazov
Russia,member of the State Duma,Vladimir Chertishchev,Q30880620,2000-01-18,2003-12-07,male,1940-11-08,,,
Russia,member of the State Duma,Boris Berezovsky,Q311019,2000-01-18,2003-12-07,male,1946-01-23,2013-03-23,Disconsented4.jpg,Boris Berezovsky (businessman)
Russia,member of the State Duma,Sergey Kiriyenko,Q313915,2000-01-18,2003-12-07,male,1962-07-26,,Sergey Kirienko (01113353) (9776894576) (cropped).jpg,Sergey Kiriyenko
Russia,member of the State Duma,Sergei Stepashin,Q313989,2000-01-18,2003-12-07,male,1952-03-02,,Sergei Vadimovich Stepashin 2017 (cropped).jpg,Sergei Stepashin
Russia,member of the State Duma,Mikhail Zadornov,Q3313719,2000-01-18,2003-12-07,male,1963-05-04,,Mikhail Zadornov minfin.jpg,Mikhail Mikhailovich Zadornov
Russia,member of the State Duma,Eduard Vorobyov,Q3498876,2000-01-18,2003-12-07,male,1938-10-25,,,
Russia,member of the State Duma,Boris Nemtsov,Q363846,2000-01-18,2003-12-07,male,1959-10-09,2015-02-27,Boris Nemtsov 2014.jpg,Boris Nemtsov
Russia,member of the State Duma,Nikolai Ryzhkov,Q366524,2000-01-18,2003-12-07,male,1929-09-28,,2019 Nikolay Ryzhkov.jpg,Nikolai Ryzhkov
Russia,member of the State Duma,Kaadyr-ool Bicheldey,Q3725201,2000-01-18,2003-12-07,male,1950-01-02,,Бичелдей Каадыр-оол Алексеевич.jpg,Kaadyr-ool Bicheldey
Russia,member of the State Duma,Lyubov Sliska,Q3739052,2000-01-18,2003-12-07,female,1953-10-15,,Vladimir Putin 22 January 2001-1.jpg,Lyubov Sliska
Russia,member of the State Duma,Dmitry Abramenkov,Q4054877,2000-01-18,2003-12-07,male,1947-04-24,,,Dmitry Abramenkov
Russia,member of the State Duma,Vladimir Averchenko,Q4055679,2000-01-18,2003-12-07,male,1950-07-23,,Vladimir Averchenko.jpg,
Russia,member of the State Duma,Anatoly Aksakov,Q4059843,2000-01-18,2003-12-07,male,1957-11-28,,Anatoly Aksakov 2018.jpg,Anatoly Aksakov
Russia,member of the State Duma,Alexey Alexandrov,Q4061077,2000-01-18,2003-12-07,male,1952-05-03,,Александров Алексей Иванович.jpg,Aleksey Aleksandrov
Russia,member of the State Duma,Kurban-Ali Amirov,Q4064369,2000-01-18,2003-12-07,male,1949-11-04,,,
Russia,member of the State Duma,Igor Annensky,Q4066655,2000-01-18,2003-12-07,male,1965-12-28,,,
Russia,member of the State Duma,Pavel Anokhin,Q4066854,2000-01-18,2003-12-07,male,1962-11-15,,,
Russia,member of the State Duma,Ivan Aparin,Q4067940,2000-01-18,2003-12-07,male,1947-02-25,2003-12-10,,
Russia,member of the State Duma,Alevtina Aparina,Q4067946,2000-01-18,2003-12-07,female,1941-04-20,2013-12-29,Alevtina Aparina 01.jpg,Alevtina Aparina
Russia,member of the State Duma,Sergey Apatenko,Q4067954,2000-01-18,2003-12-07,male,1963-05-04,,,
Russia,member of the State Duma,Alexei Arbatov,Q4068640,2000-01-18,2003-12-07,male,1951-01-17,,"Alexei Arbatov (Rusland), Bestanddeelnr 931-8237.jpg",Alexei Arbatov
Russia,member of the State Duma,Nikolay Arefyev,Q4069084,2000-01-18,2003-12-07,male,1949-03-11,,Nikolai Arefiev 01.jpg,Nikolay Arefiev (politician)
Russia,member of the State Duma,Anatoly Artemyev,Q4070223,2000-01-18,2003-12-07,male,1945-12-14,,,
Russia,member of the State Duma,Igor Artemyev,Q4070235,2000-01-18,2003-12-07,male,1961-11-27,,Igor Artemyev 2018.jpg,Igor Artemyev
Russia,member of the State Duma,Tatyana Astrakhankina,Q4071686,2000-01-18,2003-12-07,female,1960-01-20,,Tatiana Astrakhankina.jpg,Tatyana Astrakhankina
Russia,member of the State Duma,Aleksandr Afanasyev,Q4072579,2000-01-18,2003-12-07,male,1965-07-28,,,
Russia,member of the State Duma,Sergey Afanasyev,Q4072665,2000-01-18,2003-12-07,male,1954-07-28,,,
Russia,member of the State Duma,Salimkhan Akhmetkhanov,Q4073134,2000-01-18,2003-12-07,male,1949-12-01,2006-04-14,,
Russia,member of the State Duma,Zaynulla Bagishayev,Q4074781,2000-01-18,2003-12-07,male,1946-01-16,,Zaynulla Bagishaev.jpg,
Russia,member of the State Duma,Rim Bakiyev,Q4075886,2000-01-18,2003-12-07,male,1939-01-04,,,
Russia,member of the State Duma,Aleksandr Barannikov,Q4077704,2000-01-18,2003-12-07,male,1970-09-20,,,
Russia,member of the State Duma,Margarita Barzhanova,Q4078185,2000-01-18,2003-12-07,female,1963-02-15,,,
