catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Russia,Minister of Foreign Affairs,Sergey Lavrov,Q58217,2004-03-09,,male,1950-03-21,,Sergey Lavrov 17.03.2010.jpeg,Sergey Lavrov
Russia,Minister of Health,Mikhail Murashko,Q83379002,2020-01-21,,male,1967-01-09,,Mikhail Murashko (2020-01-29).jpg,Mikhail Murashko
Russia,Minister of Industry and Trade,Viktor Khristenko,Q317667,2004-03-09,2012-01-31,male,1957-08-28,,Victor Khristenko.jpg,Viktor Khristenko
Russia,Minister of Industry and Trade,Denis Manturov,Q2329960,2012-05-21,,male,1969-02-23,,Denis Manturov (2020-06-10).jpg,Denis Manturov
Russia,Minister of Internal Affairs,Boris Gryzlov,Q188296,2001-03-28,2003-12-24,male,1950-12-15,,Boris Gryzlov 2018.jpg,Boris Gryzlov
Russia,Minister of Internal Affairs,Rashid Nurgaliyev,Q357321,2003-12-24,2012-05-21,male,1956-10-08,,Рашид Нургалиев (Rashid Nurgaliyev) (2012).jpeg,Rashid Nurgaliyev
Russia,Minister of Internal Affairs,Vladimir Kolokoltsev,Q1344473,2012-05-21,,male,1961-05-11,,Vladimir Kolokoltsev (2020-02-21).jpg,Vladimir Kolokoltsev
Russia,Minister of Justice,Alexander Vladimirovich Konovalov,Q1320379,2008-05-12,2020-01-15,male,1968-06-09,,Alexander Konovalov govru.png,"Aleksandr Konovalov (politician, born 1968)"
Russia,Minister of Justice,Konstantin Chuychenko,Q4517811,2020-01-21,,male,1965-07-12,,Konstantin Chuychenko (2021-05-19).jpg,Konstantin Chuychenko
Russia,Minister of Labour and Social Protection,Anton Kotyakov,Q83382249,2020-01-21,,male,1980-08-15,,Anton Kotyakov (2020-02-12).jpg,Anton Kotyakov
Russia,Minister of Natural Resources,Yuri Trutnev,Q1320356,2004-03-09,2012-05-08,male,1956-03-01,,Yury Trutnev (2019-12-19).jpg,Yury Trutnev
Russia,Minister of Natural Resources,Alexander Kozlov,Q16664506,2020-11-10,,male,1981-01-02,,Alexander Kozlov (2019-11-18).jpg,Alexander Kozlov
Russia,Minister of Science and Higher Education,Andrei Fursenko,Q501649,2004-03-09,2012-05-21,male,1949-07-17,,Andrei Fursenko 2010 Moscow Unesco.jpg,Andrei Fursenko
Russia,Minister of Science and Higher Education,Dmitry Livanov,Q4260940,2012-05-21,2016-08-19,male,1967-02-15,,Ливанов.png,Dmitry Livanov
Russia,Minister of Science and Higher Education,Olga Vasilyeva,Q26393510,2016-08-19,2018-05-07,female,1960-01-13,,Olga Vasilyeva official portrait.jpg,Olga Vasilieva (politician)
Russia,Minister of Science and Higher Education,Valery Falkov,Q15066166,2020-01-21,,male,1978-10-18,,FalkovVN.jpg,Valery Falkov
Russia,Minister of Sport,Oleg Matytsin,Q26255418,2020-01-21,,male,1964-05-19,,Oleg Matytsin (2020-02-13).jpg,Oleg Matytsin
Russia,Minister of Transport,Vitaly Savelyev,Q4403799,2020-11-10,,male,1954-01-18,,2021-04-23 Виталий Савельев Минтранс 1 (cropped).jpg,Vitaly Savelyev
Russia,Presidential Plenipotentiary Envoy to the Far Eastern Federal District,Yuri Trutnev,Q1320356,2020-01-21,,male,1956-03-01,,Yury Trutnev (2019-12-19).jpg,Yury Trutnev
Russia,Chief of the Government Staff,Dmitry Grigorenko,Q83380758,2020-01-21,,male,1978-07-14,,Dmitry Grigorenko govru.png,Dmitry Grigorenko
Russia,Director of the Foreign Intelligence Service,Sergei Lebedev,Q36150,2000-05-20,2007-10-05,male,1948-04-09,,Sergey N. Lebedev 2018.jpg,Sergey Lebedev (politician)
Russia,Director of the Foreign Intelligence Service,Mikhail Fradkov,Q150080,2007-10-06,2016-10-05,male,1950-09-01,,"Mikhail Fradkov (Brasília, 04 April 2006).jpeg",Mikhail Fradkov
Russia,Director of the Foreign Intelligence Service,Sergey Naryshkin,Q983654,2016-10-05,,male,1954-10-27,,Naryshkin Sergey Evgenyevich.jpg,Sergey Naryshkin
Russia,Director of the Federal Security Service,Nikolai Patrushev,Q446865,1999-08-09,2008-05-12,male,1951-07-11,,Nikolai Patrushev.jpg,Nikolai Patrushev
Russia,Director of the Federal Security Service,Alexander Bortnikov,Q516824,2008-05,,male,1951-11-15,,Александр Бортников.jpg,Alexander Bortnikov
Russia,Secretary of the Security Council,Sergei Ivanov,Q204027,1999-11-15,2001-03-28,male,1953-01-31,,Sergei Ivanov 2.jpg,Sergei Ivanov
Russia,Secretary of the Security Council,Nikolai Patrushev,Q446865,2008-05-12,,male,1951-07-11,,Nikolai Patrushev.jpg,Nikolai Patrushev
Russia,Prosecutor-General,Vladimir Ustinov,Q1138430,2000-05-17,2006-06-02,male,1953-02-25,,RIAN archive 628836 Prosecutor General Vladimir Ustinov.jpg,Vladimir Ustinov
Russia,Prosecutor-General,Yury Chaika,Q612244,2006-06-23,2020-01-22,male,1951-05-21,,Yuriy Chaika (2015-08-11).jpg,Yury Chaika
Russia,Prosecutor-General,Igor Krasnov,Q19908285,2020-01-22,,male,1975-12-24,,11-03-2020 Igor Krasnov.png,Igor Krasnov
Russia,Governor of the Central Bank,Elvira Nabiullina,Q74746,2013-06-24,,female,1963-10-29,,Elvira Nabiullina 2017.jpg,Elvira Nabiullina
Russia,Supreme Commander-in-Chief of the Armed Forces,Vladimir Putin,Q7747,1999-12-31,2008-05-07,male,1952-10-07,,Владимир Путин (24-08-2021) (cropped).jpg,Vladimir Putin
Russia,Supreme Commander-in-Chief of the Armed Forces,Vladimir Putin,Q7747,2012-05-07,,male,1952-10-07,,Владимир Путин (24-08-2021) (cropped).jpg,Vladimir Putin
Russia,Chairman of the Federation Council,Valentina Matviyenko,Q182654,2011-09-21,,female,1949-04-07,,В.И. Матвиенко.jpg,Valentina Matviyenko
Russia,Chairman of the State Duma,Gennadiy Seleznyov,Q1756312,1996-01-17,2003-12-29,male,1947-11-06,2015-07-19,Gennady Seleznyov (2000-01-18).jpg,Gennadiy Seleznyov
Russia,Chairman of the State Duma,Boris Gryzlov,Q188296,2003-12-29,2011-12-21,male,1950-12-15,,Boris Gryzlov 2018.jpg,Boris Gryzlov
Russia,Chairman of the State Duma,Sergey Naryshkin,Q983654,2011-12-21,2016-10-05,male,1954-10-27,,Naryshkin Sergey Evgenyevich.jpg,Sergey Naryshkin
Russia,Chairman of the State Duma,Vyacheslav Volodin,Q982461,2016-12-05,,male,1964-02-04,,Володин В.В.jpg,Vyacheslav Volodin
Russia,Chief of Staff of the Presidential Executive Office,Alexander Voloshin,Q4124082,1999-03-19,2003-10-30,male,1956-03-03,,Alexander Voloshin.png,Aleksandr Voloshin
Russia,Chief of Staff of the Presidential Executive Office,Dmitry Medvedev,Q23530,2003-10-30,2005-11-14,male,1965-09-14,,Dmitry Medvedev govru official photo 2.jpg,Dmitry Medvedev
Russia,Chief of Staff of the Presidential Executive Office,Sergey Sobyanin,Q319497,2005-11-14,2008-05-07,male,1958-06-21,,Sergey Sobyanin official portrait.jpg,Sergey Sobyanin
Russia,Chief of Staff of the Presidential Executive Office,Sergey Naryshkin,Q983654,2008-05-12,2011-12-20,male,1954-10-27,,Naryshkin Sergey Evgenyevich.jpg,Sergey Naryshkin
Russia,Chief of Staff of the Presidential Executive Office,Vladislav Surkov,Q548164,2011-12-20,2011-12-22,male,1964-09-21,,"Vladislav Surkov, 2011.jpg",Vladislav Surkov
Russia,Chief of Staff of the Presidential Executive Office,Sergei Ivanov,Q204027,2011-12-22,2016-08-12,male,1953-01-31,,Sergei Ivanov 2.jpg,Sergei Ivanov
Russia,Chief of Staff of the Presidential Executive Office,Anton Vaino,Q3739455,2016-08-12,,male,1972-02-17,,Anton Vaino (2019-06-26).jpg,Anton Vaino
Russia,Governor of Amur Oblast,Oleg Kozhemyako,Q4226336,2008-10-20,2015-03-25,male,1962-03-17,,Oleg Kozhemyako 20150821 (cropped).jpg,Oleg Kozhemyako
Russia,Governor of Amur Oblast,Alexander Kozlov,Q16664506,2015,2018,male,1981-01-02,,Alexander Kozlov (2019-11-18).jpg,Alexander Kozlov
Russia,Governor of Arkhangelsk Oblast,Igor Orlov,Q4336682,2012-02-03,2020-04-02,male,1964-08-17,,Igor Orlov.jpg,Igor Orlov (politician)
Russia,Governor of Chukotka Autonomous Okrug,Roman Abramovich,Q171428,2000-12-17,2008-07-03,male,1966-10-24,,Abramovich Chukotka (cropped).jpg,Roman Abramovich
Russia,Governor of Chukotka Autonomous Okrug,Roman Kopin,Q2027264,2008-07-23,,male,1974-03-05,,Губернатор Чукотского автономного округа Роман Копин.jpg,Roman Kopin
Russia,Governor of Kaliningrad Oblast,Yevgeny Zinichev,Q26180846,2016-07-28,2016-10-06,male,1966-08-18,2021-09-08,Official portrait of Yevgeny Zinichev.jpg,Yevgeny Zinichev
Russia,Governor of Kaliningrad Oblast,Anton Alikhanov,Q27122158,2016-10-06,,male,1986-09-17,,Anton Alikhanov 2018.jpg,Anton Alikhanov
Russia,Governor of Kaluga Oblast,Valery Sudarenkov,Q4445350,1996-11-14,2000-11-18,male,1940-06-13,,Valery Sudarenkov.jpg,Valery Sudarenkov
Russia,Governor of Kaluga Oblast,Anatoly Artamonov,Q1778728,2000-11-18,2020-02-13,male,1952-05-05,,Anatoly Artamonov 17718.jpeg,Anatoly Artamonov
Russia,Governor of Kaluga Oblast,Vladislav Shapsha,Q60830932,2020-02-13,,male,1972-09-20,,Shapsha.jpg,Vladislav Shapsha
Russia,Governor of Khabarovsk Krai,Sergei Ivanovich Furgal,Q26776800,2018-09-28,2020-07-20,male,1970-02-12,,Sergey Furgal (cropped).jpg,Sergei Furgal
Russia,Governor of Khabarovsk Krai,Mikhail Degtyarev,Q4156642,2020-07-20,,male,1981-07-10,,Михаил Дегтярёв 2014 2.jpg,Mikhail Degtyarev
Russia,Governor of Krasnodar Krai,Veniamin Kondratyev,Q19908443,2015-04-22,,male,1970-09-01,,Veniamin Kondratiev (2020-01-15) (cropped).jpg,Veniamin Kondratyev
Russia,Governor of Moscow Oblast,Sergey Shoygu,Q32024,2012-05-11,2012-11-06,male,1955-05-21,,Official portrait of Sergey Shoigu.jpg,Sergey Shoygu
Russia,Governor of Murmansk Oblast,Marina Kovtun,Q4225876,2012-04-13,2019-03-21,female,1962-03-10,,Marina Kovtun (2017-01-12).jpg,Marina Kovtun
Russia,Governor of Murmansk Oblast,Andrey Chibis,Q62167639,2019-03-21,,male,1979-03-19,,Andrey Chibis (2019-03-21).jpg,Andrey Chibis
Russia,Governor of Nenets Autonomous Okrug,Alexander Tsybulsky,Q41227888,2018-10-01,2020-04-02,male,1979-07-15,,Alexander Tsybulskiy.jpg,Alexander Tsybulsky
Russia,Governor of Nizhny Novgorod Oblast,Valery Shantsev,Q2371582,2005-08-08,2017-09-26,male,1947-06-29,,Valery Shantsev 27 May 2013 (cropped).jpeg,Valery Shantsev
Russia,Governor of Nizhny Novgorod Oblast,Gleb Nikitin,Q19910481,2017-09-26,,male,1977-08-24,,Gleb Nikitin 2017-09-26 (cropped).jpg,Gleb Nikitin
Russia,Governor of Perm Krai,Oleg Chirkunov,Q1062350,2005-12-01,2012-04-28,male,1958-11-15,,Oleg Chirkunov.jpg,Oleg Chirkunov
Russia,Governor of Perm Krai,Viktor Basargin,Q982320,2012-05-05,2017-02-06,male,1957-08-03,,Viktor Basargin.jpg,
Russia,Governor of Perm Krai,Maxim Reshetnikov,Q28681100,2017-02-06,2020-01-21,male,1979-07-11,,Maxim Reshetnikov economy.gov.ru (cropped).jpg,Maxim Reshetnikov
Russia,Governor of Perm Krai,Dmitry Makhonin,Q84500260,2020-02-06,,male,1982-10-18,,Dmitry Makhonin (2019-11-28).jpg,Dmitry Makhonin
Russia,Governor of Primorsky Krai,Andrey Vladimirovich Tarasenko,Q41598956,2017-10-04,2018-09-26,male,1963-08-09,,Andrey Tarasenko (2018-07-04) cropped.jpg,Andrey Tarasenko (politician)
Russia,Governor of Primorsky Krai,Oleg Kozhemyako,Q4226336,2018-09-26,,male,1962-03-17,,Oleg Kozhemyako 20150821 (cropped).jpg,Oleg Kozhemyako
Russia,Governor of Ryazan Oblast,Nikolay Lyubimov,Q19910548,2017-02-14,,male,1971-11-21,,Nikolay Lyubimov 2019.jpg,Nikolay Lyubimov
Russia,Governor of Sakhalin Oblast,Oleg Kozhemyako,Q4226336,2015-09-13,2018-09-26,male,1962-03-17,,Oleg Kozhemyako 20150821 (cropped).jpg,Oleg Kozhemyako
Russia,Governor of Sakhalin Oblast,Vera Scherbina,Q56856429,2018-09-27,,female,1958-11-20,,,Vera Shcherbina
Russia,Governor of Tula Oblast,Vasily Starodubtsev,Q553544,1997-03-31,2005-04-28,male,1931-12-25,2011-12-30,Vasily Starodubtsev.jpg,Vasily Starodubtsev
Russia,Governor of Tula Oblast,Alexey Dyumin,Q2425119,2016-02-02,,male,1972-08-28,,Governor A. Dyumin official portrait (cropped).jpg,Aleksey Dyumin
Russia,Governor of Tver Oblast,Igor Rudenya,Q5465510,2016-03-02,,male,1968-02-15,,Igor Rudenya.jpg,Igor Rudenya
Russia,Governor of Tyumen Oblast,Sergey Sobyanin,Q319497,2001-01-26,2005-11-14,male,1958-06-21,,Sergey Sobyanin official portrait.jpg,Sergey Sobyanin
Russia,Governor of Tyumen Oblast,Vladimir Yakushev,Q4537299,2005-11-24,2018-05-18,male,1968-06-14,,Vladimir Yakushev 2018.jpg,Vladimir Yakushev
Russia,Governor of the City of Sevastopol,Volodymyr Yatsuba,Q4539828,2011-06-07,2014-03-07,male,1947-07-01,,Volodymyr Yatsuba.jpg,Volodymyr Yatsuba
Russia,Governor of the Khanty-Mansi Autonomous Okrug,Natalya Komarova,Q216535,2010-03-01,,female,1955-10-21,,Natalya Komarova 2018.jpg,Natalya Komarova
Russia,Governor of the Pskov Oblast,Mikhail Vedernikov,Q41809030,2018-09-17,,male,1975-03-07,,"Mikhail Vedernikov, 2017.jpg",
Russia,Head of Kalmykia,Kirsan Ilyumzhinov,Q313594,1993-04-23,2010-10-24,male,1962-04-05,,Kirsan Ilyumzhinov 2010 Moscow.jpg,Kirsan Ilyumzhinov
Russia,Head of Kalmykia,Aleksey Orlov,Q466927,2010-10-24,2019-03-20,male,1961-10-09,,Alexei Orlov 17757 (cropped).jpeg,Aleksey Orlov (politician)
Russia,Head of Kalmykia,Batu Khasikov,Q4496447,2019-03-20,,male,1980-06-28,,Batu Khasikov (2019-07-31).jpg,Batu Khasikov
Russia,Head of the Altai Republic,Semyon Zubakin,Q4194209,1998-01-13,2002-01-19,male,1952-05-04,,Semyon Zubakin.jpg,Semyon Zubakin
Russia,Head of the Altai Republic,Mikhail Lapshin,Q1775096,2002-01-19,2006-01-26,male,1934-09-01,2006-06-17,Mikhail Lapshin.jpg,Mikhail Lapshin
Russia,Head of the Altai Republic,Alexander Berdnikov,Q286470,2006-01-20,2019-03-20,male,1953-04-08,,Alexandr Berdnikov.jpeg,Alexander Berdnikov
Russia,Head of the Altai Republic,Oleg Khorokhordin,Q62168639,2019-03-20,,male,1972-04-03,,Oleg Khorokhordin 2019.jpg,Oleg Khorokhordin
Russia,Head of the Chuvash Republic,Mikhail Ignatyev,Q4197538,2010-08-29,2020-01-29,male,1962-01-08,2020-06-18,Mikhail Ignatyev (2013-10-30).jpg,Mikhail Ignatyev (politician)
Russia,Head of the Republic of Adygea,Aslan Dzharimov,Q2471231,1992-01-05,2002-02-08,male,1939-11-07,,Джаримов А.А..JPG,Aslan Dzharimov
Russia,Head of the Republic of Adygea,Hazret Sovmen,Q2914853,2002-01-13,2007-01-12,male,1937-05-01,,Хазрет Совмен.jpg,Hazret Sovmen
Russia,Head of the Republic of Adygea,Aslan Tkhakushinov,Q732556,2007-01-13,2017-01-12,male,1947-07-12,,TozujVisit.jpg,Aslan Tkhakushinov
Russia,Head of the Republic of Adygea,Murat Kumpilov,Q4246991,2017-01-12,2017-09-10,male,1973-02-27,,Murat Kumpilov (2017-01-12).jpg,Murat Kumpilov
Russia,Head of the Republic of Adygea,Murat Kumpilov,Q4246991,2017-09-10,,male,1973-02-27,,Murat Kumpilov (2017-01-12).jpg,Murat Kumpilov
Russia,Head of the Republic of Bashkortostan,Rustem Khamitov,Q1395558,2015-01-01,2018-10-11,male,1954-08-18,,Hamitov.jpg,Rustem Khamitov
Russia,Head of the Republic of Buryatia,Leonid Potapov,Q1062335,1994-07-01,2007-07-10,male,1935-07-04,2020-11-12,Leonid Potapov.jpg,Leonid Potapov
Russia,Head of the Republic of Crimea,Sergey Aksyonov,Q15838823,2014-10-09,,male,1972-11-26,,Sergey Aksyonov (2018).jpg,Sergey Aksyonov
Russia,Head of the Respublic of Dagestan,Sergey Melikov,Q16941911,2020-10-05,,male,1965-09-12,,2021 Sergey Melikov.jpg,Sergey Melikov
Russia,Head of the Republic of Tuva,Sherig-ool Oorzhak,Q1378179,1990-03-19,2007-04-07,male,1942-07-24,,"Sherig-ool Oorzhak, April 2006.jpg",Sherig-ool Oorzhak
Russia,Head of the Republic of Tuva,Sholban Kara-ool,Q967028,2007-04-07,2021-04-07,male,1966-07-18,,Sholban Kara-ool (2016-03-03).jpg,Sholban Kara-ool
