position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Deputy Prime Minister,Valentina Matviyenko,Q182654,1998,2003,female,1949-04-07,,В.И. Матвиенко.jpg,Valentina Matviyenko
Deputy Prime Minister,Viktor Khristenko,Q317667,2000-05-18,2004,male,1957-08-28,,Victor Khristenko.jpg,Viktor Khristenko
Deputy Prime Minister,Alexander Zhukov,Q57735,2004-03-09,2011-12-20,male,1956-06-01,,Alexander Zhukov 2018-07-12.jpg,Alexander Zhukov
Deputy Prime Minister,Sergey Naryshkin,Q983654,2004-09-13,2008-05-12,male,1954-10-27,,Naryshkin Sergey Evgenyevich.jpg,Sergey Naryshkin
Deputy Prime Minister,Viktor Zubkov,Q147425,2008-05-12,2012-05-07,male,1941-09-15,,Viktor Zoebkov.jpg,Viktor Zubkov
Deputy Prime Minister,Sergey Sobyanin,Q319497,2008-05-12,2010-10-21,male,1958-06-21,,Sergey Sobyanin official portrait.jpg,Sergey Sobyanin
Deputy Prime Minister,Vyacheslav Volodin,Q982461,2010-10-21,2011-12-27,male,1964-02-04,,Володин В.В.jpg,Vyacheslav Volodin
Deputy Prime Minister,Vladislav Surkov,Q548164,2011-12-27,2012-05-21,male,1964-09-21,,"Vladislav Surkov, 2011.jpg",Vladislav Surkov
Deputy Prime Minister,Vladislav Surkov,Q548164,2012-05-21,2013-05-08,male,1964-09-21,,"Vladislav Surkov, 2011.jpg",Vladislav Surkov
Deputy Prime Minister,Yuri Trutnev,Q1320356,2013-08-31,,male,1956-03-01,,Yury Trutnev (2019-12-19).jpg,Yury Trutnev
Deputy Prime Minister,Tatyana Golikova,Q260432,2018-05-18,,female,1966-02-09,,Tatyana Golikova official portrait.png,Tatyana Golikova
Deputy Prime Minister,Maxim Akimov,Q45837991,2018-05-18,2020-01-15,male,1970-03-01,,Maxim Akimov.png,Maxim Akimov
Deputy Prime Minister,Marat Khusnullin,Q1153835,2020-01-21,,male,1966-08-09,,Marat Khusnullin (2020-02-05).jpg,Marat Khusnullin
Deputy Prime Minister,Yuriy Borisov,Q16186988,2020-01-21,,male,1956-12-31,,Yuriy Ivanovich Borisov.jpg,Yury Borisov
Deputy Prime Minister,Viktoria Abramchenko,Q39390389,2020-01-21,,female,1975-05-22,,Victoria Abramchenko official portrait (government.ru).jpg,Viktoria Abramchenko
Deputy Prime Minister,Dmitry Chernyshenko,Q4514292,2020-01-21,,male,1968-09-20,,Dmitry Chernyshenko official portrait (government.ru).jpg,Dmitry Chernyshenko
Deputy Prime Minister,Dmitry Grigorenko,Q83380758,2020-01-21,,male,1978-07-14,,Dmitry Grigorenko govru.png,Dmitry Grigorenko
Deputy Prime Minister,Alexey Overchuk,Q83382151,2020-01-21,,male,1964-12-09,,Alexey Overchuk (2020-04-29).jpg,
Deputy Prime Minister,Alexander Novak,Q4321847,2020-11-10,,male,1971-08-23,,Alexander Novak (2019-11-06).jpg,Alexander Novak
Minister of Agriculture,Dmitry Patrushev,Q18043712,2018-05-18,,male,1977-10-13,,Dmitry Patrushev (2019-07-23).jpg,Dmitry Patrushev
"Minister of Construction, Housing and Utilities",Irek Faizullin,Q101444618,2020-11-10,,male,1962-12-08,,Irek Fáizullin.jpg,Irek Faizullin
Minister of Culture,Olga Lyubimova,Q83375533,2020-01-21,,female,1980-12-31,,Olga Liubimova (2020-12-07).jpg,Olga Lyubimova
Minister of Defence,Igor Sergeyev,Q740269,1997-05-22,2001-03-28,male,1938-04-20,2006-11-10,ID-Sergeyev-01.jpg,Igor Sergeyev
Minister of Defence,Sergei Ivanov,Q204027,2001-03-28,2007-02-15,male,1953-01-31,,Sergei Ivanov 2.jpg,Sergei Ivanov
Minister of Defence,Anatoliy Serdyukov,Q316583,2007-02-15,2012-11-06,male,1962-01-08,,Anatoliy Eduardovich Serdyukov 2018.jpg,Anatoly Serdyukov
Minister of Defence,Sergey Shoygu,Q32024,2012-11-06,,male,1955-05-21,,Official portrait of Sergey Shoigu.jpg,Sergey Shoygu
Minister for the Development of the Russian Far East and Arctic,Alexey Chekunkov,Q101627335,2020-01-21,,male,1980-10-03,,А.Чекунков.png,Aleksey Chekunkov
"Minister of Digital Development, Communications and Mass Media",Maxut Shadayev,Q83379508,2020-01-21,,male,1979-11-11,,Maxut Shadayev (2020-02-0).jpg,Maxut Shadayev
Minister of Economic Development,Maxim Oreshkin,Q5626203,2016-11-30,2020-01-15,male,1982-07-21,,Maxim Oreshkin (11 December 2017).jpg,Maxim Oreshkin
Minister of Economic Development,Maxim Reshetnikov,Q28681100,2020-01-21,,male,1979-07-11,,Maxim Reshetnikov economy.gov.ru (cropped).jpg,Maxim Reshetnikov
Minister of Education,Olga Vasilyeva,Q26393510,2018-05-18,2020-01-15,female,1960-01-13,,Olga Vasilyeva official portrait.jpg,Olga Vasilieva (politician)
Minister of Education,Sergey Kravtsov,Q55653685,2020-01-21,,male,1974-03-17,,Sergey Kravtsov (2020-02-10).jpg,Sergey Kravtsov (politician)
Minister of Emergency Situations,Sergey Shoygu,Q32024,1991-04-17,2012-05-11,male,1955-05-21,,Official portrait of Sergey Shoigu.jpg,Sergey Shoygu
Minister of Emergency Situations,Vladimir Puchkov,Q4384595,2012-05-21,2018-05-07,male,1959-01-01,,Vladimir Puchkov 2012.jpg,Vladimir Puchkov
Minister of Emergency Situations,Yevgeny Zinichev,Q26180846,2018-05-18,2021-09-08,male,1966-08-18,2021-09-08,Official portrait of Yevgeny Zinichev.jpg,Yevgeny Zinichev
Minister of Emergency Situations,Aleksandr Chupriyan,Q29865553,2021-09-08,,male,1958-05-23,,Alexander Chupriyan.jpg,Aleksandr Chupriyan
Minister of Energy,Nikolay Shulginov,Q28664969,2020-11-10,,male,1951-05-18,,Николай Шульгинов (09-11-2021) (cropped).jpg,Nikolay Shulginov
Minister of Finance,Mikhail Kasyanov,Q62551,1999,2000,male,1957-12-08,,Kasyanov 2015.png,Mikhail Kasyanov
Minister of Finance,Anton Siluanov,Q589645,2011-09-27,,male,1963-04-12,,Anton Siluanov (2019-09-25).jpg,Anton Siluanov
Minister of Foreign Affairs,Igor Ivanov,Q378027,1998,2004,male,1945-09-23,,Igor Ivanov 2014.jpg,Igor Ivanov
Minister of Foreign Affairs,Sergey Lavrov,Q58217,2004-03-09,,male,1950-03-21,,Sergey Lavrov 17.03.2010.jpeg,Sergey Lavrov
Minister of Health,Mikhail Murashko,Q83379002,2020-01-21,,male,1967-01-09,,Mikhail Murashko (2020-01-29).jpg,Mikhail Murashko
Minister of Industry and Trade,Denis Manturov,Q2329960,2021-05-21,,male,1969-02-23,,Denis Manturov (2020-06-10).jpg,Denis Manturov
Minister of Internal Affairs,Boris Gryzlov,Q188296,2001-03-28,2003-12-24,male,1950-12-15,,Boris Gryzlov 2018.jpg,Boris Gryzlov
Minister of Internal Affairs,Rashid Nurgaliyev,Q357321,2003-12-24,2012-05-21,male,1956-10-08,,Рашид Нургалиев (Rashid Nurgaliyev) (2012).jpeg,Rashid Nurgaliyev
Minister of Internal Affairs,Vladimir Kolokoltsev,Q1344473,2012-05-21,,male,1961-05-11,,Vladimir Kolokoltsev (2020-02-21).jpg,Vladimir Kolokoltsev
Minister of Justice,Alexander Vladimirovich Konovalov,Q1320379,2008-05-12,2020-01-15,male,1968-06-09,,Alexander Konovalov govru.png,"Aleksandr Konovalov (politician, born 1968)"
Minister of Justice,Konstantin Chuychenko,Q4517811,2020-01-21,,male,1965-07-12,,Konstantin Chuychenko (2021-05-19).jpg,Konstantin Chuychenko
Minister of Labour and Social Protection,Anton Kotyakov,Q83382249,2020-01-21,,male,1980-08-15,,Anton Kotyakov (2020-02-12).jpg,Anton Kotyakov
Minister of Natural Resources,Yuri Trutnev,Q1320356,2004-03-09,2012-05-08,male,1956-03-01,,Yury Trutnev (2019-12-19).jpg,Yury Trutnev
Minister of Natural Resources,Alexander Kozlov,Q16664506,2020-11-10,,male,1981-01-02,,Alexander Kozlov (2019-11-18).jpg,Alexander Kozlov
Minister of Science and Higher Education,Dmitry Livanov,Q4260940,2012-05-21,2016-08-19,male,1967-02-15,,Ливанов.png,Dmitry Livanov
Minister of Science and Higher Education,Olga Vasilyeva,Q26393510,2016-08-19,2018-05-07,female,1960-01-13,,Olga Vasilyeva official portrait.jpg,Olga Vasilieva (politician)
Minister of Science and Higher Education,Valery Falkov,Q15066166,2020-01-21,,male,1978-10-18,,FalkovVN.jpg,Valery Falkov
Minister of Sport,Oleg Matytsin,Q26255418,2020-01-21,,male,1964-05-19,,Oleg Matytsin (2020-02-13).jpg,Oleg Matytsin
Minister of Transport,Vitaly Savelyev,Q4403799,2020-11-10,,male,1954-01-18,,2021-04-23 Виталий Савельев Минтранс 1 (cropped).jpg,Vitaly Savelyev
Presidential Plenipotentiary Envoy to the Far Eastern Federal District,Yuri Trutnev,Q1320356,2020-01-21,,male,1956-03-01,,Yury Trutnev (2019-12-19).jpg,Yury Trutnev
Chief of the Government Staff,Dmitry Grigorenko,Q83380758,2020-01-21,,male,1978-07-14,,Dmitry Grigorenko govru.png,Dmitry Grigorenko
Director of the Foreign Intelligence Service,Sergei Lebedev,Q36150,2000-05-20,2007-10-05,male,1948-04-09,,Sergey N. Lebedev 2018.jpg,Sergey Lebedev (politician)
Director of the Foreign Intelligence Service,Mikhail Fradkov,Q150080,2007-10-06,2016-10-05,male,1950-09-01,,"Mikhail Fradkov (Brasília, 04 April 2006).jpeg",Mikhail Fradkov
Director of the Foreign Intelligence Service,Sergey Naryshkin,Q983654,2016-10-05,,male,1954-10-27,,Naryshkin Sergey Evgenyevich.jpg,Sergey Naryshkin
Director of the Federal Security Service,Nikolai Patrushev,Q446865,1999-08-09,2008-05-12,male,1951-07-11,,Nikolai Patrushev.jpg,Nikolai Patrushev
Director of the Federal Security Service,Alexander Bortnikov,Q516824,2008-05,,male,1951-11-15,,Александр Бортников.jpg,Alexander Bortnikov
Secretary of the Security Council,Sergei Ivanov,Q204027,1999-11-15,2001-03-28,male,1953-01-31,,Sergei Ivanov 2.jpg,Sergei Ivanov
Secretary of the Security Council,Nikolai Patrushev,Q446865,2008-05-12,,male,1951-07-11,,Nikolai Patrushev.jpg,Nikolai Patrushev
Prosecutor-General,Vladimir Ustinov,Q1138430,2000-05-17,2006-06-02,male,1953-02-25,,RIAN archive 628836 Prosecutor General Vladimir Ustinov.jpg,Vladimir Ustinov
Prosecutor-General,Yury Chaika,Q612244,2006-06-23,2020-01-22,male,1951-05-21,,Yuriy Chaika (2015-08-11).jpg,Yury Chaika
Prosecutor-General,Igor Krasnov,Q19908285,2020-01-22,,male,1975-12-24,,11-03-2020 Igor Krasnov.png,Igor Krasnov
Governor of the Central Bank,Elvira Nabiullina,Q74746,2013-06-24,,female,1963-10-29,,Elvira Nabiullina 2017.jpg,Elvira Nabiullina
Supreme Commander-in-Chief of the Armed Forces,Vladimir Putin,Q7747,1999-12-31,2008-05-07,male,1952-10-07,,Владимир Путин (24-08-2021) (cropped).jpg,Vladimir Putin
Supreme Commander-in-Chief of the Armed Forces,Vladimir Putin,Q7747,2012-05-07,,male,1952-10-07,,Владимир Путин (24-08-2021) (cropped).jpg,Vladimir Putin
Chairman of the Federation Council,Valentina Matviyenko,Q182654,2011-09-21,,female,1949-04-07,,В.И. Матвиенко.jpg,Valentina Matviyenko
Chairman of the State Duma,Boris Gryzlov,Q188296,2003-12-29,2011-12-21,male,1950-12-15,,Boris Gryzlov 2018.jpg,Boris Gryzlov
Chairman of the State Duma,Sergey Naryshkin,Q983654,2011-12-21,2016-10-05,male,1954-10-27,,Naryshkin Sergey Evgenyevich.jpg,Sergey Naryshkin
Chairman of the State Duma,Vyacheslav Volodin,Q982461,2016-12-05,,male,1964-02-04,,Володин В.В.jpg,Vyacheslav Volodin
