id,name,gender,dob,dobp,dod,dodp,image,enwiki
Q114450290,Jaime Medrano,male,1971-10-21,11,,,"Jaime Medrano Veizaga (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Jaime Medrano
Q114495982,José Mendieta,male,1958-11-15,11,,,"José Félix Mendieta Villarroel (Official Photo, 2014) Chamber of Deputies of Bolivia.png",José Mendieta
Q114660470,Romina Pérez,female,1958-11-17,11,,,Romina Guadalupe Pérez Ramos (Official Portrait) Chamber of Deputies of Bolivia.jpg,Romina Pérez
Q114717584,Mireya Montaño,female,1978-11-26,11,,,"Carol Mireya Montaño Rocha (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Mireya Montaño
Q114797473,Erwin Rivero,male,1957-09-16,11,,,"Erwin Rivero Ziegler (Official Photo, 2018) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Erwin Rivero
Q114840163,Farides Vaca,female,1969-09-10,11,,,"Farides Vaca Suárez (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Farides Vaca
Q114843273,Irma Ledezma,female,1959-10-10,11,,,"Irma Herminia Ledezma Tambo (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Irma Ledezma
Q114878403,Tito Veizaga,male,1961-06-15,11,,,"Tito Veizaga Cossío (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Tito Veizaga
Q114929102,Felipe Molloja,male,1956-08-23,11,,,"Felipe Molloja Báez (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Felipe Molloja
Q114968006,Miguel Ojopi,male,1967-12-14,11,,,"Miguel Santa Lucía Ojopi Sosa (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Miguel Ojopi
Q114995328,Miguel Ángel Feeney,male,1961-05-31,11,,,"Miguel Ángel Feeney Parada (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Miguel Ángel Feeney
Q115102931,Jerges Mercado,male,,,,,,Jerges Mercado Suárez
Q115103562,Roberto Rojas,male,1966-11-25,11,2022-10-17,11,"Roberto Rojas Herrera (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Roberto Rojas
Q115187782,Mirtha Arce,female,1963-12-25,11,,,"Mirtha Natividad Arce Camacho (Official Photo, 2018) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Mirtha Arce
Q115209969,Gladys Alarcón,female,,,,,,
Q115223935,Rhina Aguirre,female,1939-05-20,11,2021-10-30,11,"Rhina Aguirre Amézaga. 11 November 2014, Chamber of Senators, La Paz. (52421482576) Cropped I.jpg",Rhina Aguirre
Q115393221,Shirley Franco,female,1987-06-04,11,,,"Shirley Franco Rodríguez (Official Photo, 2018) Chamber of Deputies of Bolivia.jpg",Shirley Franco
Q115407083,Jorge Medina,male,1968-04-24,11,2022-11-23,11,"Jorge Medina Barra (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Jorge Medina
Q115853726,Otilia Choque,female,1964-12-13,11,,,"Otilia Choque Véliz (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Otilia Choque
Q115863609,Wilson Santamaría,male,1981-09-09,11,,,"Wilson Pedro Santamaría Choque (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Wilson Santamaría
Q115907806,Ancelma Perlacios,female,1964-07-26,11,,,"Ancelma Perlacios Peralta (Official Photo, 2018) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Ancelma Perlacios
Q115922004,Ana María Castillo,,,,,,,
Q115922005,Cecilia Requena,,,,,,,
Q115922006,Claudia Égüez,,,,,,,
Q115922007,Daly Santa María,,,,,,,
Q115922008,Eva Humérez,,,,,,,
Q115922009,Felix Ajpi,,,,,,,
Q115922010,Henry Montero,,,,,,,
Q115922011,Hilarión Mamani,,,,,,,
Q115922012,Isidoro Quispe,,,,,,,
Q115922013,Julio Romaña,,,,,,,
Q115922014,Lindaura Rasguido,,,,,,,
Q115922015,Miguel Pérez Sandoval,,,,,,,
Q115922017,Miguel Rejas,,,,,,,
Q115922018,Nely Gallo,,,,,,,
Q115922019,Pedro Benjamín Vargas,,,,,,,
Q115922020,Roberto Padilla,,,,,,,
Q115922021,"Roxana ""Suka"" Nacif",,,,,,,
Q115922022,Rubén Gutiérrez,,,,,,,
Q115922023,Santiago Ticona,,,,,,,
Q115922024,Silvia Salame,,,,,,,
Q115922025,Simona Quispe Apaza,,,,,,,
Q115922026,Soledad Flores,,,,,,,
Q115922027,Trinidad Rocha,,,,,,,
Q115922028,Vania Rocha,,,,,,,
Q115922029,Walter Justiniano,,,,,,,
Q115922220,Adriana Tarifa Condori,,,,,,,
Q115922221,Adán Palacios,,,,,,,
Q115922222,"Alberto ""Beto"" Astorga",,,,,,,
Q115922223,Aldo Terrazas,,,,,,,
Q115922224,Aleida Joseff,,,,,,,
Q115922225,Alejandra Camargo,,,,,,,
Q115922226,Alexsandra Zenteno,,,,,,,
Q115922227,Alina Canaviri,,,,,,,
Q115922228,Andrés Flores,,,,,,,
Q115922229,Antonio Colque,,,,,,,
Q115922230,Anyelo Céspedes,,,,,,,
Q115922231,Basilia Rojas,,,,,,,
Q115922232,Betty Yañiquez,,,,,,,
Q115922233,Blanca López,,,,,,,
Q115922234,Carlos Alarcón,,,,,,,
Q115922235,Celia Rivera,,,,,,,
Q115922236,Celia Salazar,,,,,,,
Q115922237,Daniel Prieto,,,,,,,
Q115922238,Danny Daniel Rojas,,,,,,,
Q115922239,Darlen Velasco,,,,,,,
Q115922240,Deisy Choque,,,,,,,
Q115922241,Delfor Burgos,,,,,,,
Q115922242,Edwin Rosas,,,,,,,
Q115922243,Elena Pachacute,,,,,,,
Q115922244,Elsa Alí,,,,,,,
Q115922245,Elsa Sánchez Romero,,,,,,,
Q115922246,Enrique Cunai,,,,,,,
Q115922247,Enrique Urquidi,,,,,,,
Q115922248,Erwin Bazán,,,,,,,
Q115922249,Estefanía Morales,,,,,,,
Q115922250,Felicia Alejo Hidalgo,,,,,,,
Q115922251,Fernando Llapiz,,,,,,,
Q115922252,Freddy López,,,,,,,
Q115922253,Freddy Velásquez,,,,,,,
Q115922254,Froilán Mamani,,,,,,,
Q115922255,Félix Mayta,,,,,,,
Q115922256,Gabriela Ferrel,,,,,,,
Q115922257,Gildo Hinojosa,,,,,,,
Q115922258,Gladys Chumacero,,,,,,,
Q115922259,Gladys Quispe,,,,,,,
Q115922260,Gloria Callizaya,,,,,,,
Q115922261,Gualberto Arispe,,,,,,,
Q115922262,Guillermo Benavides,,,,,,,
Q115922263,Gustavo Aliaga,,,,,,,
Q115922264,Gustavo Vega,,,,,,,
Q115922265,Hernán Hinojosa,,,,,,,
Q115922266,Higinio Farfán,,,,,,,
Q115922267,Honorio Chino,,,,,,,
Q115922268,Ingvar Ellefsen,,,,,,,
Q115922269,Israel Huaytari,,,,,,,
Q115922270,Janira Román,,,,,,,
Q115922271,Jhonny Pardo,,,,,,,
Q115922272,Jorge Yucra,,,,,,,
Q115922273,José Carlos Gutiérrez,,,,,,,
Q115922274,José Huanca,,,,,,,
Q115922275,José Luis Flores,,,,,,,
Q115922276,José Luis Porcel,,,,,,,
Q115922277,José Maldonado,,,,,,,
Q115922278,Juan José Jauregui,,,,,,,
Q115922279,Juan José Torrez,,,,,,,
Q115922281,Juan Pardo Guevara,,,,,,,
Q115922282,Keyla Ortiz,,,,,,,
Q115922284,Khaline Moreno,,,,,,,
Q115922285,Leonardo Ayala,,,,,,,
Q115922286,Lidia Limón,,,,,,,
Q115922287,Lidia Tupa,,,,,,,
Q115922288,Lily Bernabé Colque,,,,,,,
Q115922289,Lily Fernández,,,,,,,
Q115922290,Lizeth Morales,,,,,,,
Q115922291,Luisa Nayar,,,,,,,
Q115922292,Magaly Gómez,,,,,,,
Q115922293,Marcelo Pedrazas,,,,,,,
Q115922294,Mariel Peñaloza,,,,,,,
Q115922295,Mariela Baldivieso,,,,,,,
Q115922296,Marina Morales,,,,,,,
Q115922297,Marioly Morón,,,,,,,
Q115922298,Marlene Fernández,,,,,,,
Q115922299,María Alanoca,,,,,,,
Q115922300,María Cristina Choque,,,,,,,
Q115922301,María Elena Ortega,,,,,,,
Q115922302,María José Rodríguez,,,,,,,
Q115922303,María René Ávarez,,,,,,,
Q115922304,Mayra Zalles,,,,,,,
Q115922305,Miguel Roca,,,,,,,
Q115922306,Miriam Martínez,,,,,,,
Q115922307,Moira Osinaga,,,,,,,
Q115922308,Mónica Torres,,,,,,,
Q115922309,Olivia Guachalla,,,,,,,
Q115922310,Omar Rueda,,,,,,,
Q115922311,Omar Yujra,,,,,,,
Q115922388,Oscar Balderas,,,,,,,
Q115922389,Oscar Michel Flores,,,,,,,
Q115922390,Pablo Arízaga,,,,,,,
Q115922391,Pacífico Choque,,,,,,,
Q115922392,Pamela Alurralde,,,,,,,
Q115922393,Pasceza Quispe,,,,,,,
Q115922394,Patricio Mendoza,,,,,,,
Q115922395,Pedro Francisco Coro,,,,,,,
Q115922396,Quintín Villalón,,,,,,,
Q115922397,Ramiro Venegas,,,,,,,
Q115922398,Renán Cabezas,,,,,,,
Q115922399,Ronald Huanca,,,,,,,
Q115922400,Rosario García,,,,,,,
Q115922401,Roy Suárez Medina,,,,,,,
Q115922402,Runy Callaú,,,,,,,
Q115922404,Sabina Hilda Condori,,,,,,,
Q115922405,Samantha Nogales,,,,,,,
Q115922406,Sandra Paz,,,,,,,
Q115922407,Santos Mamani,,,,,,,
Q115922408,Sarah Crespo,,,,,,,
Q115922409,Sebastian Divico,,,,,,,
Q115922410,Senaida Rojas,,,,,,,
Q115922411,Sergio Maniguary,,,,,,,
Q115922413,Soledad Pérez,,,,,,,
Q115922414,Tacni Mendoza,,,,,,,
Q115922415,Tania Paniagua,,,,,,,
Q115922416,Tatiana Añez,,,,,,,
Q115922417,Tito Caero,,,,,,,
Q115922418,Toribia Lero,,,,,,,
Q115922419,Verónica Challco,,,,,,,
Q115922420,Vicente Condori,,,,,,,
Q115922421,Walter Villagra,,,,,,,
Q115922422,Walthy Egüez,,,,,,,
Q115922423,Zulay Mamani,,,,,,,
Q11988100,Marcelo Zabalaga,male,1953-08-01,11,,,,Marcelo Zabalaga
Q11997250,Raúl Garrón Claure,male,,,,,,
Q15780541,María Chacón Rendón,female,1976,9,,,Cecilia chacon en agosto de 2019.png,María Cecilia Chacón
Q16149892,Luis Arce,male,1963-09-28,11,,,"Luis Alberto Arce Catacora (Official Portrait, 2020) Cropped II.png",Luis Arce
Q16581287,Jeanine Áñez,female,1967-06-13,11,,,"Jeanine Áñez at the 314th Anniversary of Reyes. 6 January 2020, Ministry of Communication, Reyes. Cropped (51907629988).jpg",Jeanine Áñez
Q16941997,Marcelo Elío Chávez,male,1966-05-15,11,2020-07-27,11,Marcelo Elío Chávez.jpg,
Q17775729,Gabriel Loza Tellería,male,,,,,,
Q18224880,Ruben Saavedra,male,1960-01-19,11,,,,
Q19545830,Lilly Gabriela Montaño Viaña,female,1975-12-02,11,,,Gabriela Montaño Viaña participante del Foro Internacional por la Emancipación y la Igualdad (16700529046).jpg,Gabriela Montaño
Q19632214,Walker Sán Miguel,male,1963-08-06,11,,,,
Q20022981,Luis Adolfo Flores,male,1972-10-04,11,,,Luis Adolfo Flores Roberts en marzo de 2018.png,
Q20195199,Héctor Enrique Arcé Zaconeta,male,1971-02-10,11,,,HECTOR ARCE ZACONETA - PRESIDENTE DE LA CAMARA DE DIPUTADOS DE BOLIVIA - (4701717104).jpg,Héctor Arce
Q20740576,Jaime Aparicio Otero,male,1955-08-28,11,,,Jaime Aparicio.JPG,Jaime Aparicio Otero
Q21197635,Pablo Ramos,male,1937-01-25,11,,,Pablo Ramos Sanchez en 2019.png,
Q23907183,Fernando Huanacuni Mamani,male,1966-05-29,11,,,Fernando Huanacuni Mamani 2017.jpg,Fernando Huanacuni
Q250993,Álvaro García Linera,male,1962-10-19,11,,,Álvaro García Linera - 51867585043.png,Álvaro García Linera
Q269039,Hugo Banzer,male,1926-05-10,11,2002-05-05,11,GralHugoBanzerSuarez.jpg,Hugo Banzer
Q27495049,Muriel Cruz,female,1986-07-16,11,,,,
Q28648641,Diego Pary Rodríguez,male,1977,9,,,Diego Pary1.jpg,Diego Pary
Q312668,Carlos Mesa,male,1953-08-12,11,,,"Carlos Mesa. Suárez, Antonio. 2004, Antonio Suárez collection, La Paz.jpg",Carlos Mesa
Q312761,Eduardo Rodríguez,male,1956-03-02,11,,,Eduardo Rodríguez Veltzé en la XV Cumbre Iberoamericana (cropped).jpg,Eduardo Rodríguez Veltzé
Q379645,Gonzalo Sánchez de Lozada,male,1930-07-01,11,,,Gonzálo Sánchez de Lozada-Agencia BrasilAntonio Cruz.jpg,Gonzalo Sánchez de Lozada
Q3810769,Juan Antonio Morales,male,1969-04-18,11,,,Juanan Morales.jpg,Juan Antonio Morales
Q42410,Evo Morales,male,1959-10-26,11,,,Evo Morales Ayma (cropped).jpg,Evo Morales
Q468805,Jorge Quiroga,male,1960-05-05,11,,,Jorge Quiroga-1.jpg,Jorge Quiroga
Q4694699,Agustín Saavedra Weise,male,1943-11-19,11,2021-12-26,11,Agustín Saavedra Weise en 1982.jpg,Agustín Saavedra Weise
Q47071577,Reymi Ferreira,male,1963-10-28,11,,,Reymi Ferreira en diciembre de 2016.png,
Q47712142,Virginia Velasco Condori,female,,7,,,Virginia Velasco Condori.jpg,
Q5339974,Edmundo Novillo,male,1963-01-28,11,,,Edmundo Novillo speaking.JPG,Edmundo Novillo
Q55767782,Javier Zavaleta Lopez,male,1970,9,,,,
Q58136,David Choquehuanca,male,1961-05-07,11,,,David Choquehuanca Céspedes 2 (Recorte).jpg,David Choquehuanca
Q60829967,Víctor Borda,male,1970,9,,,Víctor Borda en 2019.png,Víctor Borda
Q6109614,Jaalil Melgar Mustafá,male,1953-10-07,11,,,,Jaalil Melgar
Q61829573,Leonardo Loza,male,1983,9,,,Leonardo Loza en enero de 2019.png,
Q6278204,Jorge Ledezma,male,1963-08-24,11,,,,Jorge Ledezma
Q62865374,Desirée Bravo,female,1957-04-25,11,,,,
Q75135095,Karen Longaric,female,1956-08-06,11,,,Karen Longaric (cropped).jpg,Karen Longaric
Q75406486,Eva Copa,female,1987-01-03,11,,,"Mónica Eva Copa Murga (Official Photo, 2015) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Eva Copa
Q75827853,Andrónico Rodríguez,male,1988-11-11,11,,,"Andrónico Rodríguez Ledezma (Official Photo, 2020) Chamber of Senators of Bolivia.jpg",Andrónico Rodríguez
Q76014459,Luis Fernando López,male,1964-10-15,11,,,"Luis Fernando López at a Press Conference. 18 June 2020, Vice Ministry of Communication, La Paz. Cropped (51912725351).jpg",Luis Fernando López
Q80868516,Rafael Quispe,male,1969-10-24,11,,,Rafael Arcángel Quispe Flores (Official Photo) Chamber of Deputies of Bolivia.jpg,Rafael Quispe
Q85870649,Guillermo Aponte Reyes,male,,,,,,
Q88328669,Aníbal Cruz,male,,,,,Anibal Cruz Senzano en abril de 2020.png,
Q9029123,Mario Cossío,male,1960-05-01,11,,,,
Q94155142,Víctor Hugo Zamora,male,1970-12-05,11,,,"Víctor Hugo Zamora Castedo (Official Photo, 2018) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Víctor Hugo Zamora
Q96115822,María Eidy Roca Justiniano,female,,,,,Ministra Maria Eidy Roca en agosto de 2020.png,
Q98094979,Saúl Lara,male,1957-10-03,11,,,"Saúl Octavio Lara Torrico (Official Photo, 2020) Chamber of Deputies of Bolivia.jpg",Saúl Lara
Q98640232,Jorge Oropeza Terán,male,,,,,,
Q98645854,Fernando Vásquez,male,1962-05-24,11,,,"Fernando Vásquez. 8 May 2020, Ministry of Communication, Palacio Quemado La Paz (51909264358) Cropped.jpg",Fernando Vásquez
