catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Bolivia,Minister of Defence,Luis Fernando López,Q76014459,2019-11-13,2020-03-09,male,1964-10-15,,"Luis Fernando López at a Press Conference. 18 June 2020, Vice Ministry of Communication, La Paz. Cropped (51912725351).jpg",Luis Fernando López
Bolivia,Minister of Defence,Gastón Peñaloza,Q113715704,2020-03-09,2020-03-10,male,,,,
Bolivia,Minister of Defence,Luis Fernando López,Q76014459,2020-03-10,2020-11-05,male,1964-10-15,,"Luis Fernando López at a Press Conference. 18 June 2020, Vice Ministry of Communication, La Paz. Cropped (51912725351).jpg",Luis Fernando López
Bolivia,Minister of Defence,Edmundo Novillo,Q5339974,2020-11-09,,male,1963-01-28,,Edmundo Novillo speaking.JPG,Edmundo Novillo
Bolivia,Minister of Development Planning,Gabriela Mendoza,Q110419343,2020-11-09,,female,,,,
Bolivia,Minister of Education,Adrián Quelca,Q107663000,2020-11-19,2021-11-12,male,1967-11-30,,Adrián Quelca.jpg,Adrián Quelca
Bolivia,Minister of Education,Edgar Pary,Q109655518,2021-11-19,,male,,,"Edgar Pary. 18 March 2022, Vice Ministry of Communication, La Paz (Cropped).jpg",Edgar Pary
Bolivia,"Minister of Education, Sports, and Cultures",Adrián Quelca,Q107663000,2020-11-09,2020-11-19,male,1967-11-30,,Adrián Quelca.jpg,Adrián Quelca
Bolivia,Minister of Economy and Public Finance,Marcelo Montenegro,Q110419344,2020-11-09,,male,,,,
Bolivia,Minister of Energies,Franklin Molina Ortiz,Q110419351,2020-11-12,2020-11-19,male,,,,
Bolivia,Minister of Environment and Water,Juan Santos Cruz,Q110419349,2020-11-09,,male,,,,
Bolivia,Minister of Foreign Affairs,Javier Murillo de la Rocha,Q108292413,1997,2001,,,,,
Bolivia,Minister of Foreign Affairs,Carlos Saavedra Bruno,Q108292414,2002,2003,,,,,
Bolivia,Minister of Foreign Affairs,Juan Ignacio Siles,Q108292415,2003,2005,male,,,,
Bolivia,Minister of Foreign Affairs,David Choquehuanca,Q58136,2006-01-22,2017-01-23,male,1961-05-07,,David Choquehuanca (cropped).jpg,David Choquehuanca
Bolivia,Minister of Foreign Affairs,Fernando Huanacuni Mamani,Q23907183,2017-01-23,2018-09-04,male,1966-05-29,,Fernando Huanacuni Mamani 2017.jpg,Fernando Huanacuni
Bolivia,Minister of Foreign Affairs,Diego Pary Rodríguez,Q28648641,2018-09-04,2019-11-12,male,1977,,Diego Pary1.jpg,Diego Pary
Bolivia,Minister of Foreign Affairs,Karen Longaric,Q75135095,2019-11-13,2020-11-08,female,1956-08-06,,Karen Longaric (cropped).jpg,Karen Longaric
Bolivia,Minister of Foreign Affairs,Rogelio Mayta,Q102116482,2020-11-09,,male,1971-09-16,,Rogelio Mayta (CROPPED).png,Rogelio Mayta
Bolivia,Minister of Government,Carlos del Castillo,Q104804128,2020-11-09,,male,1988-12-27,,Eduardo del Castillo.jpg,Eduardo del Castillo
Bolivia,Minister of Health,Lilly Gabriela Montaño Viaña,Q19545830,2019-01-23,2019-11-10,female,1975-12-02,,Gabriela Montaño Viaña participante del Foro Internacional por la Emancipación y la Igualdad (16700529046).jpg,Gabriela Montaño
Bolivia,Minister of Health,María Eidy Roca Justiniano,Q96115822,2020-05-20,2020-11-09,female,,,Ministra Maria Eidy Roca en agosto de 2020.png,
Bolivia,Minister of Health,Édgar Pozo Valdivia,Q104850986,2020-11-09,2020-11-19,male,1950,,Edgar Pozo en diciembre de 2019.png,Édgar Pozo
Bolivia,Minister of Health and Sports,Édgar Pozo Valdivia,Q104850986,2020-11-19,2021-01-16,male,1950,,Edgar Pozo en diciembre de 2019.png,Édgar Pozo
Bolivia,Minister of Health and Sports,Jeyson Auza,Q106319757,2021-01-16,,male,1981-11-13,,Jeyson Auza en febrero de 2019.png,
Bolivia,Minister of Hydrocarbons,Víctor Hugo Zamora,Q94155142,2019-11-14,2020-11-06,male,1970-12-05,,"Víctor Hugo Zamora Castedo (Official Photo, 2018) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Víctor Hugo Zamora
Bolivia,Minister of Hydrocarbons,Franklin Molina Ortiz,Q110419351,2020-11-09,2020-11-19,male,,,,
Bolivia,Minister of Hydrocarbons and Energies,Franklin Molina Ortiz,Q110419351,2020-11-19,,male,,,,
Bolivia,Minister of Justice and Institutional Transparency,Iván Lima Magne,Q101466811,2020-11-09,,male,1974-03-21,,Iván Lima.png,Iván Lima
Bolivia,Minister of Mining and Metallurgy,Fernando Vásquez,Q98645854,2020-05-08,2020-05-30,male,1962-05-24,,"Fernando Vásquez. 8 May 2020, Ministry of Communication, Palacio Quemado La Paz (51909264358) Cropped.jpg",Fernando Vásquez
Bolivia,Minister of Mining and Metallurgy,Ramiro Villavicencio,Q110419347,2020-11-09,,male,,,,
Bolivia,Minister of the Presidency,María Nela Prada,Q102304997,2020-11-09,,female,1980,,María Nela Prada (CROPPED).png,María Nela Prada
Bolivia,Minister of Productive Development and the Plural Economy,Néstor Huanca Chura,Q110419345,2020-11-09,,male,,,,
Bolivia,"Minister of Public Works, Services, and Housing",Edgar Montaño Rojas,Q101436759,2020-11-09,,male,1971-08-23,,,Edgar Montaño
Bolivia,Minister of Rural Development and Lands,Wilson Cáceres,Q106905614,2020-11-09,2020-12-01,male,,,Wilson Cáceres en marzo de 2019.png,
Bolivia,Minister of Rural Development and Lands,Edwin Characayo,Q110419350,2020-12-01,2021-04-14,,,,,
Bolivia,Minister of Rural Development and Lands,Remmy Gonzáles,Q106577025,2021-04-20,,male,,,,
Bolivia,"Minister of Work, Employment, and Social Security",Verónica Navia Tejada,Q110419348,2020-11-09,,female,,,,
Bolivia,President of the Senate,Lilly Gabriela Montaño Viaña,Q19545830,2012-01-22,2014-01-22,female,1975-12-02,,Gabriela Montaño Viaña participante del Foro Internacional por la Emancipación y la Igualdad (16700529046).jpg,Gabriela Montaño
Bolivia,President of the Senate,Eva Copa,Q75406486,2019-11-14,2020-11-03,female,1987-01-03,,"Mónica Eva Copa Murga (Official Photo, 2015) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Eva Copa
Bolivia,President of the Senate,Andrónico Rodríguez,Q75827853,2020-11-03,,male,1988-11-11,,"Andrónico Rodríguez Ledezma (Official Photo, 2020) Chamber of Senators of Bolivia.jpg",Andrónico Rodríguez
Bolivia,President of the Chamber of Deputies,Hugo Arturo Carvajal Donoso,Q113555844,1998-08,2000-08,,,,,
Bolivia,President of the Chamber of Deputies,Jaalil Melgar Mustafá,Q6109614,2000-08,2001-08,male,1953-10-07,,,Jaalil Melgar
Bolivia,President of the Chamber of Deputies,Luis Vásquez Villamor,Q113555845,2001-08,2002-08,,,,,
Bolivia,President of the Chamber of Deputies,Guido Áñez Moscoso,Q113555843,2002-08,2003-08,,,,,
Bolivia,President of the Chamber of Deputies,Oscar Arrien Sandoval,Q113555847,2003-08,2004-08,,,,,
Bolivia,President of the Chamber of Deputies,Mario Cossío,Q9029123,2004-08,2005-08,male,1960-05-01,,,
Bolivia,President of the Chamber of Deputies,Norah Soruco de Salvatierra,Q113555846,2005-08,2006-01,,,,,
Bolivia,President of the Chamber of Deputies,Edmundo Novillo,Q5339974,2006-01-22,2010-01-22,male,1963-01-28,,Edmundo Novillo speaking.JPG,Edmundo Novillo
Bolivia,President of the Chamber of Deputies,Héctor Enrique Arcé Zaconeta,Q20195199,2010-01,2012-01,male,1971-02-10,,HECTOR ARCE ZACONETA - PRESIDENTE DE LA CAMARA DE DIPUTADOS DE BOLIVIA - (4701717104).jpg,Héctor Arce
Bolivia,President of the Chamber of Deputies,Rebeca Delgado,Q113555848,2012-01-20,2013-01-18,female,1966-06-01,,"Rebeca Elvira Delgado Burgoa (Official Photo, 2012) Chamber of Deputies of Bolivia.png",Rebeca Delgado
Bolivia,President of the Chamber of Deputies,Betty Tejada,Q110981437,2013-01-18,2014-01-21,female,1959,,,Betty Tejada
Bolivia,President of the Chamber of Deputies,Marcelo Elío Chávez,Q16941997,2014-01,2015-01,male,1966-05-15,2020-07-27,Marcelo Elío Chávez.jpg,
Bolivia,President of the Chamber of Deputies,Lilly Gabriela Montaño Viaña,Q19545830,2015-01-22,2019-01-22,female,1975-12-02,,Gabriela Montaño Viaña participante del Foro Internacional por la Emancipación y la Igualdad (16700529046).jpg,Gabriela Montaño
Bolivia,President of the Chamber of Deputies,Víctor Borda,Q60829967,2019-01,2019-11,male,1970,,Víctor Borda en 2019.png,Víctor Borda
Bolivia,President of the Chamber of Deputies,Sergio Choque,Q102347101,2019-11-14,2020-11-03,male,,,Sergio Choque en abril de 2020.png,
Bolivia,President of the Chamber of Deputies,Freddy Mamani,Q102347129,2020-11-08,2022-11-04,male,1974-12-08,,"Freddy Mamani Laura (Official Photo, 2020-02) Chamber of Deputies of Bolivia.jpg",Freddy Mamani
Bolivia,President of the Chamber of Deputies,Jerges Mercado,Q115102931,2022-11-04,,male,,,,
Bolivia,President of the Central Bank,Juan Antonio Morales,Q3810769,1996,2006,male,1969-04-18,,Juanan Morales.jpg,Juan Antonio Morales
Bolivia,President of the Central Bank,Raúl Garrón Claure,Q11997250,2006,2008,male,,,,
Bolivia,President of the Central Bank,Gabriel Loza Tellería,Q17775729,2008,2010,male,,,,
Bolivia,President of the Central Bank,Marcelo Zabalaga,Q11988100,2010,2016,male,1953-08-01,,,Marcelo Zabalaga
Bolivia,President of the Central Bank,Pablo Ramos,Q21197635,2017-01-03,2019-12-17,male,1937-01-25,,Pablo Ramos Sanchez en 2019.png,
Bolivia,President of the Central Bank,Guillermo Aponte Reyes,Q85870649,2019-12-17,2020-10-08,male,,,,
Bolivia,President of the Central Bank,Roger Edwin Rojas Ulo,Q110419438,2020,,male,,,,
Bolivia,President of the Central Bank,Agustín Saavedra Weise,Q4694699,2020-10-14,2020-11-12,male,1943-11-19,2021-12-26,Agustín Saavedra Weise en 1982.jpg,Agustín Saavedra Weise
Bolivia,ambassador to Cuba,Eduardo Pardo,Q107612406,2021-07-21,2022-02-23,male,1953-05-05,2022-02-13,,Eduardo Pardo
Bolivia,ambassador to the United States of America,Jaime Aparicio Otero,Q20740576,2002,2006,male,1955-08-28,,Jaime Aparicio.JPG,Jaime Aparicio Otero
