catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Bolivia,Deputy,Mireya Montaño,Q114717584,2015-01-18,2020-11-03,female,1978-11-26,,"Carol Mireya Montaño Rocha (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Mireya Montaño
Bolivia,Deputy,Irma Ledezma,Q114843273,2015-01-18,2020-11-03,female,1959-10-10,,"Irma Herminia Ledezma Tambo (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Irma Ledezma
Bolivia,Deputy,Tito Veizaga,Q114878403,2015-01-18,2020-11-03,male,1961-06-15,,"Tito Veizaga Cossío (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Tito Veizaga
Bolivia,Deputy,Miguel Ojopi,Q114968006,2015-01-18,2020-11-03,male,1967-12-14,,"Miguel Santa Lucía Ojopi Sosa (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Miguel Ojopi
Bolivia,Deputy,Miguel Ángel Feeney,Q114995328,2015-01-18,2020-11-03,male,1961-05-31,,"Miguel Ángel Feeney Parada (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Miguel Ángel Feeney
Bolivia,Deputy,Shirley Franco,Q115393221,2015-01-18,2020-11-03,female,1987-06-04,,"Shirley Franco Rodríguez (Official Photo, 2018) Chamber of Deputies of Bolivia.jpg",Shirley Franco
Bolivia,Deputy,Rafael Quispe,Q80868516,2015-01-18,2019-11-26,male,1969-10-24,,Rafael Arcángel Quispe Flores (Official Photo) Chamber of Deputies of Bolivia.jpg,Rafael Quispe
Bolivia,Deputy,Edgar Montaño Rojas,Q101436759,2015-01-22,2020-11-03,male,1971-08-23,,,Edgar Montaño
Bolivia,Deputy,Muriel Cruz,Q27495049,2015-01-23,,female,1986-07-16,,,
Bolivia,Deputy,Freddy Mamani,Q102347129,2020-11-03,,male,1974-12-08,,"Freddy Mamani Laura (Official Photo, 2020-02) Chamber of Deputies of Bolivia.jpg",Freddy Mamani
Bolivia,Deputy,Saúl Lara,Q98094979,2020-11-03,,male,1957-10-03,,"Saúl Octavio Lara Torrico (Official Photo, 2020) Chamber of Deputies of Bolivia.jpg",Saúl Lara
