catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Bolivia,Deputy,Marcelo Elío Chávez,Q16941997,2010,2015,male,1966-05-15,2020-07-27,Marcelo Elío Chávez.jpg,
Bolivia,Deputy,Severo Aguilar,Q113997865,2010-01-19,2015-01-18,male,1975-03-11,,"Severo Aguilar Gabriel (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Severo Aguilar
Bolivia,Deputy,Marcela Revollo,Q114314835,2010-01-19,2015-01-18,female,1964-07-18,,"Miriam Marcela Revollo Quiroga (Official Photo, 2010) Chamber of Deputies of Bolivia.png",Marcela Revollo
Bolivia,Deputy,Samuel Plata,Q114342422,2010-01-19,2015-01-18,male,1970-11-09,,"Samuel Plata Plata (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Samuel Plata
Bolivia,Deputy,Jaime Medrano,Q114450290,2010-01-19,2015-01-18,male,1971-10-21,,"Jaime Medrano Veizaga (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Jaime Medrano
Bolivia,Deputy,José Mendieta,Q114495982,2010-01-19,2015-01-18,male,1958-11-15,,"José Félix Mendieta Villarroel (Official Photo, 2014) Chamber of Deputies of Bolivia.png",José Mendieta
Bolivia,Deputy,Felipe Molloja,Q114929102,2010-01-19,2015-01-18,male,1956-08-23,,"Felipe Molloja Báez (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Felipe Molloja
Bolivia,Deputy,Roberto Rojas,Q115103562,2010-01-19,2015-01-18,male,1966-11-25,2022-10-17,"Roberto Rojas Herrera (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Roberto Rojas
Bolivia,Deputy,Jorge Medina,Q115407083,2010-01-19,2015-01-18,male,1968-04-24,2022-11-23,"Jorge Medina Barra (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Jorge Medina
Bolivia,Deputy,Víctor Hugo Zamora,Q94155142,2010-01-19,2014-07-14,male,1970-12-05,,"Víctor Hugo Zamora Castedo (Official Photo, 2018) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Víctor Hugo Zamora
Bolivia,Deputy,Franz Choque,Q114345687,2010-01-21,2014-07-14,male,1969-08-26,,"Franz Gróver Choque Ulloa (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Franz Choque
Bolivia,Deputy,Betty Tejada,Q110981437,2010-01-22,2015-01-02,female,1959,,,Betty Tejada
Bolivia,Deputy,Mirtha Arce,Q115187782,2010-01-25,2014-07-14,female,1963-12-25,,"Mirtha Natividad Arce Camacho (Official Photo, 2018) Alejandra Vaca, Chamber of Senators of Bolivia.jpg",Mirtha Arce
Bolivia,Deputy,Farides Vaca,Q114840163,2010-02-10,2015-01-18,female,1969-09-10,,"Farides Vaca Suárez (Official Photo, 2014) Chamber of Deputies of Bolivia.png",Farides Vaca
Bolivia,Deputy,Franklin Flores,Q106300032,2015-01-18,2020-11-03,male,1979-07-08,,"Franklin Richar Flores Córdova (Official Photo, 2014) Chamber of Deputies of Bolivia. Cropped.jpg",Franklin Flores
Bolivia,Deputy,Yesenia Yarhui,Q107479940,2015-01-18,2020-11-03,female,1995-08-16,,"Yesenia Yarhui Albino (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Yesenia Yarhui
Bolivia,Deputy,Romina Pérez,Q114660470,2015-01-18,2019-06-03,female,1958-11-17,,Romina Guadalupe Pérez Ramos (Official Portrait) Chamber of Deputies of Bolivia.jpg,Romina Pérez
Bolivia,Deputy,Mireya Montaño,Q114717584,2015-01-18,2020-11-03,female,1978-11-26,,"Carol Mireya Montaño Rocha (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Mireya Montaño
Bolivia,Deputy,Irma Ledezma,Q114843273,2015-01-18,2020-11-03,female,1959-10-10,,"Irma Herminia Ledezma Tambo (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Irma Ledezma
Bolivia,Deputy,Tito Veizaga,Q114878403,2015-01-18,2020-11-03,male,1961-06-15,,"Tito Veizaga Cossío (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Tito Veizaga
Bolivia,Deputy,Miguel Ojopi,Q114968006,2015-01-18,2020-11-03,male,1967-12-14,,"Miguel Santa Lucía Ojopi Sosa (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Miguel Ojopi
Bolivia,Deputy,Miguel Ángel Feeney,Q114995328,2015-01-18,2020-11-03,male,1961-05-31,,"Miguel Ángel Feeney Parada (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Miguel Ángel Feeney
Bolivia,Deputy,Shirley Franco,Q115393221,2015-01-18,2020-11-03,female,1987-06-04,,"Shirley Franco Rodríguez (Official Photo, 2018) Chamber of Deputies of Bolivia.jpg",Shirley Franco
Bolivia,Deputy,Otilia Choque,Q115853726,2015-01-18,2020-11-03,female,1964-12-13,,"Otilia Choque Véliz (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Otilia Choque
Bolivia,Deputy,Wilson Santamaría,Q115863609,2015-01-18,2019-11-19,male,1981-09-09,,"Wilson Pedro Santamaría Choque (Official Photo, 2017) Chamber of Deputies of Bolivia.jpg",Wilson Santamaría
Bolivia,Deputy,Rafael Quispe,Q80868516,2015-01-18,2019-11-26,male,1969-10-24,,Rafael Arcángel Quispe Flores (Official Photo) Chamber of Deputies of Bolivia.jpg,Rafael Quispe
Bolivia,Deputy,Edgar Montaño Rojas,Q101436759,2015-01-22,2020-11-03,male,1971-08-23,,,Edgar Montaño
Bolivia,Deputy,Muriel Cruz,Q27495049,2015-01-23,2020-11-08,female,1986-07-16,,,
Bolivia,Deputy,Freddy Mamani,Q102347129,2020-11-03,,male,1974-12-08,,"Freddy Mamani Laura (Official Photo, 2020-02) Chamber of Deputies of Bolivia.jpg",Freddy Mamani
Bolivia,Deputy,Bertha Acarapi,Q112281332,2020-11-03,,female,1971-06-07,,"Bertha Beatriz Acarapi (Official Photo, 2020) Chamber of Deputies of Bolivia (51924992258).jpg",Bertha Acarapi
Bolivia,Deputy,Iván Arias,Q113370791,2020-11-03,,male,1958-08-08,,"Hernán Iván Arias Durán (Official Photo, 2021) Municipal Government of La Paz. Cropped I.png",Iván Arias
Bolivia,Deputy,Jerges Mercado,Q115102931,2020-11-03,,male,,,,Jerges Mercado Suárez
Bolivia,Deputy,Adriana Tarifa Condori,Q115922220,2020-11-03,,,,,,
Bolivia,Deputy,Adán Palacios,Q115922221,2020-11-03,,,,,,
Bolivia,Deputy,"Alberto ""Beto"" Astorga",Q115922222,2020-11-03,,,,,,
Bolivia,Deputy,Aldo Terrazas,Q115922223,2020-11-03,,,,,,
Bolivia,Deputy,Aleida Joseff,Q115922224,2020-11-03,,,,,,
Bolivia,Deputy,Alejandra Camargo,Q115922225,2020-11-03,,,,,,
Bolivia,Deputy,Alexsandra Zenteno,Q115922226,2020-11-03,,,,,,
Bolivia,Deputy,Alina Canaviri,Q115922227,2020-11-03,,,,,,
Bolivia,Deputy,Andrés Flores,Q115922228,2020-11-03,,,,,,
Bolivia,Deputy,Antonio Colque,Q115922229,2020-11-03,,,,,,
Bolivia,Deputy,Anyelo Céspedes,Q115922230,2020-11-03,,,,,,
Bolivia,Deputy,Basilia Rojas,Q115922231,2020-11-03,,,,,,
Bolivia,Deputy,Betty Yañiquez,Q115922232,2020-11-03,,,,,,
Bolivia,Deputy,Blanca López,Q115922233,2020-11-03,,,,,,
Bolivia,Deputy,Carlos Alarcón,Q115922234,2020-11-03,,,,,,
Bolivia,Deputy,Celia Rivera,Q115922235,2020-11-03,,,,,,
Bolivia,Deputy,Celia Salazar,Q115922236,2020-11-03,,,,,,
Bolivia,Deputy,Daniel Prieto,Q115922237,2020-11-03,,,,,,
Bolivia,Deputy,Danny Daniel Rojas,Q115922238,2020-11-03,,,,,,
Bolivia,Deputy,Darlen Velasco,Q115922239,2020-11-03,,,,,,
Bolivia,Deputy,Deisy Choque,Q115922240,2020-11-03,,,,,,
Bolivia,Deputy,Delfor Burgos,Q115922241,2020-11-03,,,,,,
Bolivia,Deputy,Edwin Rosas,Q115922242,2020-11-03,,,,,,
Bolivia,Deputy,Elena Pachacute,Q115922243,2020-11-03,,,,,,
Bolivia,Deputy,Elsa Alí,Q115922244,2020-11-03,,,,,,
Bolivia,Deputy,Elsa Sánchez Romero,Q115922245,2020-11-03,,,,,,
Bolivia,Deputy,Enrique Cunai,Q115922246,2020-11-03,,,,,,
Bolivia,Deputy,Enrique Urquidi,Q115922247,2020-11-03,,,,,,
Bolivia,Deputy,Erwin Bazán,Q115922248,2020-11-03,,,,,,
Bolivia,Deputy,Estefanía Morales,Q115922249,2020-11-03,,,,,,
Bolivia,Deputy,Felicia Alejo Hidalgo,Q115922250,2020-11-03,,,,,,
Bolivia,Deputy,Fernando Llapiz,Q115922251,2020-11-03,,,,,,
Bolivia,Deputy,Freddy López,Q115922252,2020-11-03,,,,,,
Bolivia,Deputy,Freddy Velásquez,Q115922253,2020-11-03,,,,,,
Bolivia,Deputy,Froilán Mamani,Q115922254,2020-11-03,,,,,,
Bolivia,Deputy,Félix Mayta,Q115922255,2020-11-03,,,,,,
Bolivia,Deputy,Gabriela Ferrel,Q115922256,2020-11-03,,,,,,
Bolivia,Deputy,Gildo Hinojosa,Q115922257,2020-11-03,,,,,,
Bolivia,Deputy,Gladys Chumacero,Q115922258,2020-11-03,,,,,,
Bolivia,Deputy,Gladys Quispe,Q115922259,2020-11-03,,,,,,
Bolivia,Deputy,Gloria Callizaya,Q115922260,2020-11-03,,,,,,
Bolivia,Deputy,Gualberto Arispe,Q115922261,2020-11-03,,,,,,
Bolivia,Deputy,Guillermo Benavides,Q115922262,2020-11-03,,,,,,
Bolivia,Deputy,Gustavo Aliaga,Q115922263,2020-11-03,,,,,,
Bolivia,Deputy,Gustavo Vega,Q115922264,2020-11-03,,,,,,
Bolivia,Deputy,Hernán Hinojosa,Q115922265,2020-11-03,,,,,,
Bolivia,Deputy,Higinio Farfán,Q115922266,2020-11-03,,,,,,
Bolivia,Deputy,Honorio Chino,Q115922267,2020-11-03,,,,,,
Bolivia,Deputy,Ingvar Ellefsen,Q115922268,2020-11-03,,,,,,
Bolivia,Deputy,Israel Huaytari,Q115922269,2020-11-03,,,,,,
Bolivia,Deputy,Janira Román,Q115922270,2020-11-03,,,,,,
Bolivia,Deputy,Jhonny Pardo,Q115922271,2020-11-03,,,,,,
Bolivia,Deputy,Jorge Yucra,Q115922272,2020-11-03,,,,,,
Bolivia,Deputy,José Carlos Gutiérrez,Q115922273,2020-11-03,,,,,,
Bolivia,Deputy,José Huanca,Q115922274,2020-11-03,,,,,,
Bolivia,Deputy,José Luis Flores,Q115922275,2020-11-03,,,,,,
Bolivia,Deputy,José Luis Porcel,Q115922276,2020-11-03,,,,,,
Bolivia,Deputy,José Maldonado,Q115922277,2020-11-03,,,,,,
Bolivia,Deputy,Juan José Jauregui,Q115922278,2020-11-03,,,,,,
Bolivia,Deputy,Juan José Torrez,Q115922279,2020-11-03,,,,,,
Bolivia,Deputy,Juan Pardo Guevara,Q115922281,2020-11-03,,,,,,
Bolivia,Deputy,Keyla Ortiz,Q115922282,2020-11-03,,,,,,
Bolivia,Deputy,Khaline Moreno,Q115922284,2020-11-03,,,,,,
Bolivia,Deputy,Leonardo Ayala,Q115922285,2020-11-03,,,,,,
Bolivia,Deputy,Lidia Limón,Q115922286,2020-11-03,,,,,,
Bolivia,Deputy,Lidia Tupa,Q115922287,2020-11-03,,,,,,
Bolivia,Deputy,Lily Bernabé Colque,Q115922288,2020-11-03,,,,,,
Bolivia,Deputy,Lily Fernández,Q115922289,2020-11-03,,,,,,
Bolivia,Deputy,Lizeth Morales,Q115922290,2020-11-03,,,,,,
Bolivia,Deputy,Luisa Nayar,Q115922291,2020-11-03,,,,,,
Bolivia,Deputy,Magaly Gómez,Q115922292,2020-11-03,,,,,,
Bolivia,Deputy,Marcelo Pedrazas,Q115922293,2020-11-03,,,,,,
Bolivia,Deputy,Mariel Peñaloza,Q115922294,2020-11-03,,,,,,
Bolivia,Deputy,Mariela Baldivieso,Q115922295,2020-11-03,,,,,,
Bolivia,Deputy,Marina Morales,Q115922296,2020-11-03,,,,,,
Bolivia,Deputy,Marioly Morón,Q115922297,2020-11-03,,,,,,
Bolivia,Deputy,Marlene Fernández,Q115922298,2020-11-03,,,,,,
Bolivia,Deputy,María Alanoca,Q115922299,2020-11-03,,,,,,
Bolivia,Deputy,María Cristina Choque,Q115922300,2020-11-03,,,,,,
Bolivia,Deputy,María Elena Ortega,Q115922301,2020-11-03,,,,,,
Bolivia,Deputy,María José Rodríguez,Q115922302,2020-11-03,,,,,,
Bolivia,Deputy,María René Ávarez,Q115922303,2020-11-03,,,,,,
Bolivia,Deputy,Mayra Zalles,Q115922304,2020-11-03,,,,,,
Bolivia,Deputy,Miguel Roca,Q115922305,2020-11-03,,,,,,
Bolivia,Deputy,Miriam Martínez,Q115922306,2020-11-03,,,,,,
Bolivia,Deputy,Moira Osinaga,Q115922307,2020-11-03,,,,,,
Bolivia,Deputy,Mónica Torres,Q115922308,2020-11-03,,,,,,
Bolivia,Deputy,Olivia Guachalla,Q115922309,2020-11-03,,,,,,
Bolivia,Deputy,Omar Rueda,Q115922310,2020-11-03,,,,,,
Bolivia,Deputy,Omar Yujra,Q115922311,2020-11-03,,,,,,
Bolivia,Deputy,Oscar Balderas,Q115922388,2020-11-03,,,,,,
Bolivia,Deputy,Oscar Michel Flores,Q115922389,2020-11-03,,,,,,
Bolivia,Deputy,Pablo Arízaga,Q115922390,2020-11-03,,,,,,
Bolivia,Deputy,Pacífico Choque,Q115922391,2020-11-03,,,,,,
Bolivia,Deputy,Pamela Alurralde,Q115922392,2020-11-03,,,,,,
Bolivia,Deputy,Pasceza Quispe,Q115922393,2020-11-03,,,,,,
Bolivia,Deputy,Patricio Mendoza,Q115922394,2020-11-03,,,,,,
Bolivia,Deputy,Pedro Francisco Coro,Q115922395,2020-11-03,,,,,,
Bolivia,Deputy,Quintín Villalón,Q115922396,2020-11-03,,,,,,
Bolivia,Deputy,Ramiro Venegas,Q115922397,2020-11-03,,,,,,
Bolivia,Deputy,Renán Cabezas,Q115922398,2020-11-03,,,,,,
Bolivia,Deputy,Ronald Huanca,Q115922399,2020-11-03,,,,,,
Bolivia,Deputy,Rosario García,Q115922400,2020-11-03,,,,,,
Bolivia,Deputy,Roy Suárez Medina,Q115922401,2020-11-03,,,,,,
Bolivia,Deputy,Runy Callaú,Q115922402,2020-11-03,,,,,,
Bolivia,Deputy,Sabina Hilda Condori,Q115922404,2020-11-03,,,,,,
Bolivia,Deputy,Samantha Nogales,Q115922405,2020-11-03,,,,,,
Bolivia,Deputy,Sandra Paz,Q115922406,2020-11-03,,,,,,
Bolivia,Deputy,Santos Mamani,Q115922407,2020-11-03,,,,,,
Bolivia,Deputy,Sarah Crespo,Q115922408,2020-11-03,,,,,,
Bolivia,Deputy,Sebastian Divico,Q115922409,2020-11-03,,,,,,
Bolivia,Deputy,Senaida Rojas,Q115922410,2020-11-03,,,,,,
Bolivia,Deputy,Sergio Maniguary,Q115922411,2020-11-03,,,,,,
Bolivia,Deputy,Soledad Pérez,Q115922413,2020-11-03,,,,,,
Bolivia,Deputy,Tacni Mendoza,Q115922414,2020-11-03,,,,,,
Bolivia,Deputy,Tania Paniagua,Q115922415,2020-11-03,,,,,,
Bolivia,Deputy,Tatiana Añez,Q115922416,2020-11-03,,,,,,
Bolivia,Deputy,Tito Caero,Q115922417,2020-11-03,,,,,,
Bolivia,Deputy,Toribia Lero,Q115922418,2020-11-03,,,,,,
Bolivia,Deputy,Verónica Challco,Q115922419,2020-11-03,,,,,,
Bolivia,Deputy,Vicente Condori,Q115922420,2020-11-03,,,,,,
Bolivia,Deputy,Walter Villagra,Q115922421,2020-11-03,,,,,,
Bolivia,Deputy,Walthy Egüez,Q115922422,2020-11-03,,,,,,
Bolivia,Deputy,Zulay Mamani,Q115922423,2020-11-03,,,,,,
Bolivia,Deputy,Héctor Enrique Arcé Zaconeta,Q20195199,2020-11-03,,male,1971-02-10,,HECTOR ARCE ZACONETA - PRESIDENTE DE LA CAMARA DE DIPUTADOS DE BOLIVIA - (4701717104).jpg,Héctor Arce
Bolivia,Deputy,Saúl Lara,Q98094979,2020-11-03,,male,1957-10-03,,"Saúl Octavio Lara Torrico (Official Photo, 2020) Chamber of Deputies of Bolivia.jpg",Saúl Lara
