position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the Federal Council,Viola Amherd,Q120917,2019-01-01,,female,1962-06-07,,Viola Amherd Original (2018).jpg,Viola Amherd
Chancellor,Annemarie Huber-Hotz,Q122094,2000-01-01,2007-12-31,female,1948-08-16,2019-08-01,Annemarie Huber-Hotz in Rapperswil.jpg,Annemarie Huber-Hotz
Chancellor,Corina Casanova,Q466874,2008-01-01,2015-12-31,female,1956-01-04,,Corina Casanova 2011.jpg,Corina Casanova
Chancellor,Walter Thurnherr,Q21528856,2016-01-01,,male,1963-07-11,,"Bundesrat der Schweiz 2017 (cropped, Walter Thurnherr).jpg",Walter Thurnherr
President of the Council of States,Peter Bieri,Q115926,2006-12-04,2007-12-03,male,1952-06-21,,Peter Bieri (2007).jpg,Peter Bieri (politician)
President of the Council of States,Hannes Germann,Q116475,2013-11-24,2014-11-24,male,1956-07-01,,Hannes Germann (2019).jpg,Hannes Germann
President of the Council of States,Raphaël Comte,Q118343,2015-11-30,2016-11-28,male,1979-09-29,,Raphael Comte (2010).jpg,Raphaël Comte
President of the Council of States,Ivo Bischofberger,Q693332,2016-11-28,2017-11-26,male,1958-02-24,,Ivo Bischofberger (2007).jpg,Ivo Bischofberger
President of the Council of States,Karin Keller-Sutter,Q115881,2017-11-27,2018-11-26,female,1963-12-22,,"Karin Keller-Sutter (2020, cropped).jpg",Karin Keller-Sutter
President of the Council of States,Jean-René Fournier,Q118387,2018-11-26,2019-12-01,male,1957-12-18,,Jean-Rene Fournier.jpg,Jean-René Fournier
President of the Council of States,Hans Stöckli,Q122852,2019-12-02,2020-11-30,male,1952-04-12,,Hans Stöckli.jpg,Hans Stöckli
President of the Council of States,Alex Kuprecht,Q118349,2020-11-30,,male,1957-12-22,,Alex Kuprecht 002.jpg,Alex Kuprecht
President of the National Council,Marina Carobbio Guscetti,Q118310,2018-11-26,2019-12-01,female,1966-06-12,,Marina Carobbio Guscetti 2013.jpg,Marina Carobbio Guscetti
President of the National Council,Andreas Aebi,Q117403,2020-11-30,,male,1958-11-26,,Andreas Aebi 2019.jpg,Andreas Aebi
Chief of the Armed Forces,André Blattmann,Q120004,2008-08-20,2009-02-28,male,1956-03-06,,Andre Blattmann July 2015.jpg,André Blattmann
Chief of the Armed Forces,André Blattmann,Q120004,2009-03-01,2016-12-31,male,1956-03-06,,Andre Blattmann July 2015.jpg,André Blattmann
Chief of the Armed Forces,Thomas Süssli,Q67135643,2020-01-01,,male,1966-09-24,,Brigadier Thomas Süssli.jpg,Thomas Süssli
