catalog,position,person,personID,start,gender,DOB,DOD,image,enwiki
United Kingdom,Secretary of State for International Trade,Kemi Badenoch,Q21592171,2022-09-06,female,1980-01-02,,Official portrait of Mrs Kemi Badenoch crop 2.jpg,Kemi Badenoch
United Kingdom,Secretary of State for Justice,Brandon Lewis,Q749687,2022-09-06,male,1971-06-20,,Official portrait of Rt Hon Brandon Lewis MP crop 2.jpg,Brandon Lewis
United Kingdom,"Secretary of State for Levelling Up, Housing and Communities",Simon Clarke,Q30228118,2022-09-06,male,1984-09-28,,Official portrait of Mr Simon Clarke crop 2.jpg,Simon Clarke (politician)
United Kingdom,Secretary of State for Northern Ireland,Chris Heaton-Harris,Q673322,2022-09-06,male,1967-11-28,,Official portrait of Chris Heaton-Harris crop 2.jpg,Chris Heaton-Harris
United Kingdom,Secretary of State for Scotland,Alister Jack,Q30165682,2019-07-24,male,1963-07-07,,Official portrait of Mr Alister Jack crop 2.jpg,Alister Jack
United Kingdom,Secretary of State for Transport,Anne-Marie Trevelyan,Q20648244,2022-09-06,female,1969-04-06,,Official portrait of Mrs Anne-Marie Trevelyan crop 2.jpg,Anne-Marie Trevelyan
United Kingdom,Secretary of State for Wales,Robert Buckland,Q269853,2022-07-07,male,1968-09-22,,Official portrait of Rt Hon Robert Buckland MP crop 2.jpg,Robert Buckland
United Kingdom,Secretary of State for Work and Pensions,Chloe Smith,Q333680,2022-09-06,female,1982-05-17,,Official portrait of Chloe Smith crop 2.jpg,Chloe Smith
United Kingdom,Minister without Portfolio,Jake Berry,Q263350,2022-09-06,male,1978-12-29,,Official portrait of Rt Hon Jake Berry MP crop 2.jpg,Jake Berry
United Kingdom,Minister for the Union,Liz Truss,Q272201,2022-09-06,female,1975-07-26,,Liz Truss Official Portrait.jpg,Liz Truss
United Kingdom,Minister for the Cabinet Office,Edward Argar,Q19938322,2022-09-06,male,1977-12-09,,Edward Agar Gov.jpg,Edward Argar
United Kingdom,Minister for the Civil Service,Liz Truss,Q272201,2022-09-06,female,1975-07-26,,Liz Truss Official Portrait.jpg,Liz Truss
United Kingdom,Minister for Crime and Policing,Tom Pursglove,Q16232474,2022-07-07,male,1988-11-05,,Official portrait of Tom Pursglove crop 2.jpg,Tom Pursglove
United Kingdom,Minister for Intergovernmental Relations,Nadhim Zahawi,Q259361,2022-09-06,male,1967-06-02,,Official portrait of Nadhim Zahawi MP crop 2.jpg,Nadhim Zahawi
United Kingdom,Minister for Women and Equalities,Nadhim Zahawi,Q259361,2022-09-06,male,1967-06-02,,Official portrait of Nadhim Zahawi MP crop 2.jpg,Nadhim Zahawi
United Kingdom,Chief Secretary to the Treasury,Chris Philp,Q16972528,2022-09-06,male,1976-07-06,,Official portrait of Chris Philp crop 2.jpg,Chris Philp
United Kingdom,Chancellor of the Duchy of Lancaster,Nadhim Zahawi,Q259361,2022-09-06,male,1967-06-02,,Official portrait of Nadhim Zahawi MP crop 2.jpg,Nadhim Zahawi
United Kingdom,COP26 President,Alok Sharma,Q478531,2020-02-13,male,1967-09-07,,Official portrait of Alok Sharma crop 2.jpg,Alok Sharma
United Kingdom,Attorney General,Michael Ellis,Q303085,2022-09-06,male,1967-10-13,,Official portrait of Michael Ellis crop 2.jpg,Michael Ellis (British politician)
United Kingdom,Lord Privy Seal,"Nicholas True, Baron True",Q1741653,2022-09-06,male,1951-07-31,,Official portrait of Lord True crop 2.jpg,"Nicholas True, Baron True"
United Kingdom,Lord President of the Council,Penny Mordaunt,Q580464,2022-09-06,female,1973-03-04,,Penny Mordaunt in 2019 (cropped).jpg,Penny Mordaunt
United Kingdom,Lord of the Treasury,Craig Whittaker,Q264636,2022-07-08,male,1962-08-30,,Official portrait of Craig Whittaker crop 2.jpg,Craig Whittaker
United Kingdom,Parliamentary Secretary to the Treasury (Chief Whip),Wendy Morton,Q19917814,2022-09-06,female,1967-11-09,,Official portrait of Wendy Morton MP crop 2.jpg,Wendy Morton
United Kingdom,Leader of the House of Commons,Penny Mordaunt,Q580464,2022-09-06,female,1973-03-04,,Penny Mordaunt in 2019 (cropped).jpg,Penny Mordaunt
United Kingdom,Leader of the House of Lords,"Nicholas True, Baron True",Q1741653,2022-09-06,male,1951-07-31,,Official portrait of Lord True crop 2.jpg,"Nicholas True, Baron True"
United Kingdom,Lord Speaker (Speaker of the House of Lords),"John McFall, Baron McFall of Alcluith",Q334333,2021-05-01,male,1944-10-04,,"Official portrait of Lord McFall of Alcluith crop 2, 2019.jpg","John McFall, Baron McFall of Alcluith"
United Kingdom,Speaker of the House of Commons,Lindsay Hoyle,Q689660,2019-11-04,male,1957-06-10,,Official portrait of Rt Hon Sir Lindsay Hoyle MP crop 2.jpg,Lindsay Hoyle
United Kingdom,Governor of the Bank of England,Andrew Bailey,Q4756258,2020-03-16,male,1959-03-30,,Andrew Bailey.jpg,Andrew Bailey (banker)
United Kingdom,Chief of the General Staff,Mark Carleton-Smith,Q6766994,2018,male,1964-02-09,,General Carleton-Smith (cropped).jpg,Mark Carleton-Smith
United Kingdom,President of the Supreme Court,"Robert John Reed, Baron Reed of Allermuir",Q4503618,2020-01-11,male,1956-09-07,,Lord Reed 2022 (cropped).jpg,"Robert Reed, Baron Reed of Allermuir"
United Kingdom,Governor of the Falkland Islands,Alison Blake,Q56808509,2022-07-23,female,,,Alison Blake.jpg,Alison Blake
United Kingdom,Chief Executive of the Falkland Islands,Andy Keeling,Q109544916,2021-04,male,,,,
United Kingdom,Governor of Pitcairn,Iona Thomas,Q113504954,2022-08-09,female,,,Iona Thomas 2021.jpg,Iona Thomas
United Kingdom,Mayor of Pitcairn,Charlene Warren-Peu,Q75462006,2020-01-01,female,1979-06-09,,,Charlene Warren-Peu
United Kingdom,Mayor of London,Sadiq Khan,Q334155,2016-05-09,male,1970-10-08,,Sadiq Khan 2020.png,Sadiq Khan
