position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of Defence,Hans Hækkerup,Q1390745,1993-01-25,2000-12-21,male,1945-12-03,2013-12-22,"Hans Haekkerup, 001010-D-9880W-031.jpg",Hans Hækkerup
Minister of Defence,Jan Trøjborg,Q1521470,2000-12-21,2001-11-27,male,1955-12-14,2012-05-06,,Jan Trøjborg
Minister of Defence,Svend Aage Jensby,Q724837,2001-11-27,2004-04-24,male,1940-09-10,,,Svend Aage Jensby
Minister of Defence,Søren Gade,Q1476255,2004-04-24,2010-02-22,male,1963-01-27,,Søren Gade2010-22-02.jpg,Søren Gade
Minister of Defence,Gitte Lillelund Bech,Q3107873,2010-02-23,2011-10-03,female,1969-01-21,,Gitte-Lillelund-Bech 2010 03-04.jpg,Gitte Lillelund Bech
Minister of Defence,Nick Hækkerup,Q645613,2011-10-03,2013-08-09,male,1968-04-03,,Nick Hækkerup.jpg,Nick Hækkerup
Minister of Defence,Nicolai Wammen,Q575363,2013-08-09,2015-06-28,male,1971-02-07,,"Nicolai Wammen, pressefoto.jpg",Nicolai Wammen
Minister of Defence,Carl Holst,Q3560841,2015-06-28,2015-09-30,male,1970-04-29,,Carl Holst og Kristian Jensen Skamlingsbanken (cropped to Carl Holst).jpg,Carl Holst
Minister of Defence,Peter Christensen,Q2383396,2015-09-30,2016-11-28,male,1975-04-23,,Peter Christensen.jpg,Peter Christensen
Minister of Defence,Claus Hjort Frederiksen,Q2978598,2016-11-28,2019-06-27,male,1947-09-04,,Claus Hjort Frederiksen 2.jpg,Claus Hjort Frederiksen
Minister of Defence,Trine Bramsen,Q12339763,2019-06-27,,female,1981-03-26,,Trine Bramsen.jpg,Trine Bramsen
Minister for Development Cooperation,Flemming Møller Mortensen,Q12311591,2020-11-19,,male,1963-07-03,,GC ministermote 20210901 0048 (51419178398) (cropped).jpg,Flemming Møller Mortensen
Minister for Ecclesiastical Affairs,Margrethe Vestager,Q270820,1998-03-23,2000-12-21,female,1968-04-13,,"(Margrethe Vestager) Hearings of Margrethe Vestager DK, vice president-designate for a Europe fit for the digital age (48865071413) (cropped).jpg",Margrethe Vestager
Minister for Ecclesiastical Affairs,Johannes Lebech,Q2037525,2000-12-21,2001-11-27,male,1948-09-12,,Johanneslebech.JPG,Johannes Lebech
Minister for Ecclesiastical Affairs,Tove Fergo,Q3081203,2001-11-27,2005-02-18,female,1946-09-24,2015-10-04,,Tove Fergo
Minister for Ecclesiastical Affairs,Manu Sareen,Q984127,2011-10-03,2014-02-03,male,1967-05-16,,Manu Sareen (2012).jpg,Manu Sareen
Minister for Ecclesiastical Affairs,Bertel Haarder,Q567098,2015-06-28,2016-11-28,male,1944-09-07,,"Bertel Haarder, undervisnings- och samarbetsminister Danmark (1).jpg",Bertel Haarder
Minister for Ecclesiastical Affairs,Mette Bock,Q11989208,2016-11-28,2019-06-27,female,1957-07-26,,"Mette Bock, Frihedsmuseet, 2017-05-04.jpg",Mette Bock
Minister for Ecclesiastical Affairs,Joy Mogensen,Q12320387,2019-06-27,2021-08-16,female,1980-08-11,,Joy Mogensen.jpg,Joy Mogensen
Minister for Ecclesiastical Affairs,Ane Halsboe-Jørgensen,Q12301637,2021-08-16,,female,1983-05-04,,Ane Halsboe-Jørgensen (51119844650) (cropped).jpg,Ane Halsboe-Jørgensen
Minister for Economic Affairs,Marianne Jelved,Q454615,1993-01-25,2001-11-27,female,1943-09-05,,Marianne-Jelved.jpg,Marianne Jelved
Minister for Economic Affairs,Simon Emil Ammitzbøll,Q952472,2016-11-28,2019-06-27,male,1977-10-20,,SimonEmilAmmitzboll.jpg,Simon Emil Ammitzbøll-Bille
Minister of Economic and Business Affairs,Bendt Bendtsen,Q816805,2002-06-18,2008-09-10,male,1954-03-25,,"Bendt Bendtsen, March 2014.jpg",Bendt Bendtsen
Minister of Economic and Business Affairs,Lene Espersen,Q299352,2008-09-10,2010-02-23,female,1965-09-26,,Espersen 2009.png,Lene Espersen
Minister of Economic and Business Affairs,Brian Mikkelsen,Q912762,2010-02-23,2011-10-03,male,1966-01-31,,Brian Mikkelsen portrait (1).jpg,Brian Mikkelsen
Minister of Education,Margrethe Vestager,Q270820,1998-03-23,2001-11-27,female,1968-04-13,,"(Margrethe Vestager) Hearings of Margrethe Vestager DK, vice president-designate for a Europe fit for the digital age (48865071413) (cropped).jpg",Margrethe Vestager
Minister of Education,Tina Nedergaard,Q3529133,2010-02-23,2011-03-08,female,1969-03-28,,,Tina Nedergaard
Minister of Education,Christine Antorini,Q531054,2011-10-03,2015-06-28,female,1965-05-23,,Christine Antorini 2005.jpg,Christine Antorini
Minister of Education,Ellen Trane Nørby,Q12309819,2015-06-28,2016-11-28,female,1980-02-01,,Informal meeting of health ministers (iEPSCO). Arrivals Ellen Trane Noerby (35909039651) cropped.jpg,Ellen Trane Nørby
Minister of Education,Merete Riisager,Q11989087,2016-11-28,2019-06-27,female,1976-03-01,,Merete Riisager 2015.jpg,Merete Riisager
Minister of Education,Pernille Rosenkrantz-Theil,Q6517082,2019-06-27,,female,1977-01-17,,,Pernille Rosenkrantz-Theil
Minister of Education and Research,Sofie Carsten Nielsen,Q12336294,2014-02-03,2015-06-28,female,1975-05-24,,"Sofie Carsten Nielsen, EU event med Europabevægelsen, 2011-09-08 (cropped).jpg",Sofie Carsten Nielsen
Minister of Education and Research,Esben Lunde Larsen,Q12310565,2015-06-28,2016-02-29,male,1978-11-14,,Esben Lunde Larsen met with Acting Deputy Agriculture Secretary Michael Scuse.jpg,
Minister of Education and Research,Ulla Tørnæs,Q3082669,2016-02-29,2016-11-28,female,1962-09-04,,Ulla Toernaes.jpg,Ulla Tørnæs
Minister of Education and Research,Tommy Ahlers,Q7819162,2018-05-02,2019-06-27,male,1975-11-18,,,Tommy Ahlers
Minister of Education and Research,Ane Halsboe-Jørgensen,Q12301637,2019-06-27,2021-08-16,female,1983-05-04,,Ane Halsboe-Jørgensen (51119844650) (cropped).jpg,Ane Halsboe-Jørgensen
Minister of Education and Research,Jesper Petersen,Q12319657,2021-08-16,,male,1981-08-25,,,Jesper Petersen (politician)
"Minister of Energy, Utilities, and Climate",Connie Hedegaard,Q237797,2007-11-23,2009-11-24,female,1960-09-15,,Connie Hedegaard Danmarks energi- och klimatminister under Nordic Climate Solutions. 2009-09-09 (cropped).jpg,Connie Hedegaard
"Minister of Energy, Utilities, and Climate",Dan Jørgensen,Q1159092,2019-06-27,,male,1975-06-12,,Dan Jørgensen 0009.JPG,Dan Jørgensen
Minister for the Environment,Hans Christian Schmidt,Q1579014,2001-11-27,2004-08-02,male,1953-08-25,,Carlsberg Station opening 05.jpg,Hans Christian Schmidt
Minister for the Environment,Connie Hedegaard,Q237797,2004-08-02,2007-11-23,female,1960-09-15,,Connie Hedegaard Danmarks energi- och klimatminister under Nordic Climate Solutions. 2009-09-09 (cropped).jpg,Connie Hedegaard
Minister for the Environment,Troels Lund Poulsen,Q3080572,2007-11-23,2010-02-23,male,1976-03-30,,Troels Lund Poulsen Skamlingsbanken.jpg,Troels Lund Poulsen
Minister for the Environment,Karen Ellemann,Q3042869,2010-02-23,2011-10-03,female,1969-08-26,,"Karen Ellemann miljominister, minister for nordisk samarbejde Danmark.jpg",Karen Ellemann
Minister for the Environment,Ida Auken,Q441594,2011-10-03,2014-02-03,female,1978-04-22,,Ida Auken (SF) miljominister Danmark. Nordiska radets session i Kopenhamn 2011 (2).jpg,Ida Auken
Minister for the Environment,Kirsten Brosbøl,Q12321950,2014-02-03,2015-06-28,female,1977-12-14,,"MF Kirsten Brosbøl, 24-03-2010 (cropped).jpg",Kirsten Brosbøl
Minister for the Environment,Eva Kjer Hansen,Q443987,2015-06-28,2016-02-29,female,1964-08-26,,20181204 Eva Kjer Hansen Granshindermote Folketinget Greater Copenhagen OresundDirekt 0041 (45332844785) (cropped).jpg,Eva Kjer Hansen
Minister for the Environment,Esben Lunde Larsen,Q12310565,2016-02-29,2018-05-02,male,1978-11-14,,Esben Lunde Larsen met with Acting Deputy Agriculture Secretary Michael Scuse.jpg,
Minister for the Environment,Jakob Ellemann-Jensen,Q12318947,2018-05-02,2019-06-27,male,1973-09-25,,20200612 Altinget Jakob Elleman Jensen 750A4304-2 (cropped).jpg,Jakob Ellemann-Jensen
Minister for the Environment,Lea Wermelin,Q20174096,2019-06-27,,female,1985-05-10,,Lea Wermelin.jpg,Lea Wermelin
Minister of Finance,Mogens Lykketoft,Q1937560,1993-01-25,2000-12-21,male,1946-01-09,,Mogens Lykketoft-2011-09-03.jpg,Mogens Lykketoft
Minister of Finance,Pia Gjellerup,Q273942,2000-12-21,2001-11-27,female,1959-08-22,,,Pia Gjellerup
Minister of Finance,Thor Pedersen,Q1371946,2001-11-27,2007-11-23,male,1945-06-14,,"Thor Pedersen, finansminister Danmark, under sessionen i Kopenhamn 2006.jpg",Thor Pedersen
Minister of Finance,Lars Løkke Rasmussen,Q182397,2007-11-23,2009-04-07,male,1964-05-15,,Lars Løkke Rasmussen - 2018 (MUS6631) (cropped).jpg,Lars Løkke Rasmussen
Minister of Finance,Claus Hjort Frederiksen,Q2978598,2009-04-07,2011-10-03,male,1947-09-04,,Claus Hjort Frederiksen 2.jpg,Claus Hjort Frederiksen
Minister of Finance,Bjarne Corydon,Q879350,2011-10-03,2015-06-28,male,1973-03-01,,Bjarne Corydon 20131021.jpg,Bjarne Corydon
Minister of Finance,Claus Hjort Frederiksen,Q2978598,2015-06-28,2016-11-28,male,1947-09-04,,Claus Hjort Frederiksen 2.jpg,Claus Hjort Frederiksen
Minister of Finance,Kristian Jensen,Q3110095,2016-11-28,2019-06-27,male,1971-05-21,,Danmarks skatteminister Kristian Jensen talte pa debatmoede om skatteflugt pa Nordisk Ministerrad.jpg,Kristian Jensen
Minister of Finance,Nicolai Wammen,Q575363,2019-06-27,,male,1971-02-07,,"Nicolai Wammen, pressefoto.jpg",Nicolai Wammen
"Minister for Food, Agriculture and Fisheries",Henrik Dam Kristensen,Q1358896,1994-09-27,2000-02-23,male,1957-01-31,,Henrik Dam Kristensen.jpg,Henrik Dam Kristensen
"Minister for Food, Agriculture and Fisheries",Ritt Bjerregaard,Q257881,2000-02-23,2001-11-21,female,1941-05-19,,Ritt Bjerregaard (2800629244).jpg,Ritt Bjerregaard
"Minister for Food, Agriculture and Fisheries",Eva Kjer Hansen,Q443987,2007-09-12,2010-02-23,female,1964-08-26,,20181204 Eva Kjer Hansen Granshindermote Folketinget Greater Copenhagen OresundDirekt 0041 (45332844785) (cropped).jpg,Eva Kjer Hansen
"Minister for Food, Agriculture and Fisheries",Henrik Høegh,Q3132505,2010-02-23,2011-10-03,male,1952-01-25,,Henrik Høegh.jpg,
"Minister for Food, Agriculture and Fisheries",Karen Hækkerup,Q512386,2013-08-09,2013-12-12,female,1974-06-12,,"Karen Hækkerup, pressefoto.jpg",Karen Hækkerup
"Minister for Food, Agriculture and Fisheries",Mogens Jensen,Q12327462,2019-06-27,2020-11-18,male,1963-10-31,,Mogens Jensen (S) Danmark.jpg,Mogens Jensen (politician)
"Minister for Food, Agriculture and Fisheries",Rasmus Prehn,Q12332940,2020-11-19,,male,1973-06-18,,Rasmus Prehn 2012 Folkemødet Bornholm.jpg,Rasmus Prehn
Minister of Foreign Affairs,Niels Helveg Petersen,Q425708,1993-01-25,2000-12-21,male,1939-01-17,2017-06-03,Niels-Helveg-Petersen.jpg,Niels Helveg Petersen
Minister of Foreign Affairs,Mogens Lykketoft,Q1937560,2000-12-21,2001-11-27,male,1946-01-09,,Mogens Lykketoft-2011-09-03.jpg,Mogens Lykketoft
Minister of Foreign Affairs,Per Stig Møller,Q697184,2001-11-27,2010-02-23,male,1942-08-27,,Per Stig Møller-2011-09-03.jpg,Per Stig Møller
Minister of Foreign Affairs,Lene Espersen,Q299352,2010-02-23,2011-10-03,female,1965-09-26,,Espersen 2009.png,Lene Espersen
Minister of Foreign Affairs,Villy Søvndal,Q58119,2011-10-03,2013-12-12,male,1952-04-04,,Danmarks utrikesminister Villy Soevndahl vid Nordiska Radets session 2011 i Kopenhamn.jpg,Villy Søvndal
Minister of Foreign Affairs,Holger K. Nielsen,Q3138668,2013-12-12,2014-01-30,male,1950-04-23,,Holger K Nielsen-2011-09-03.jpg,Holger K. Nielsen
Minister of Foreign Affairs,Martin Lidegaard,Q1272556,2014-01-30,2015-06-28,male,1966-12-12,,"Martin Lidegaard, 2014 (cropped).jpg",Martin Lidegaard
Minister of Foreign Affairs,Kristian Jensen,Q3110095,2015-06-28,2016-11-28,male,1971-05-21,,Danmarks skatteminister Kristian Jensen talte pa debatmoede om skatteflugt pa Nordisk Ministerrad.jpg,Kristian Jensen
Minister of Foreign Affairs,Anders Samuelsen,Q491263,2016-11-28,2019-06-27,male,1967-08-01,,Informal meeting of ministers for foreign affairs (Gymnich). Arrivals Anders Samuelsen (36685969800) (cropped).jpg,Anders Samuelsen
Minister of Foreign Affairs,Jeppe Kofod,Q1799046,2019-07-27,,male,1974-03-14,,"Jeppe Kofod July 22, 2020 (cropped).jpg",Jeppe Kofod
Minister for Gender Equality,Ellen Trane Nørby,Q12309819,2015-06-28,2016-11-28,female,1980-02-01,,Informal meeting of health ministers (iEPSCO). Arrivals Ellen Trane Noerby (35909039651) cropped.jpg,Ellen Trane Nørby
Minister for Gender Equality,Karen Ellemann,Q3042869,2016-11-28,2018-05-02,female,1969-08-26,,"Karen Ellemann miljominister, minister for nordisk samarbejde Danmark.jpg",Karen Ellemann
Minister for Gender Equality,Peter Hummelgaard Thomsen,Q12331581,2019-06-27,,male,1983-01-17,,,Peter Hummelgaard Thomsen
Minister for Health,Carsten Koch,Q12305484,1998-03-23,2000-02-23,male,1945-04-27,,Carsten Koch ved Nordisk konf integr flyktninger Juni 2017.jpg,Carsten Koch (politician)
Minister for Health,Sonja Mikkelsen,Q3735271,2000-02-23,2000-12-20,female,1955-06-20,,,Sonja Mikkelsen
Minister for Health,Arne Rolighed,Q3788721,2000-12-21,2001-11-26,male,1947-06-02,,,Arne Rolighed
Minister for Health,Lars Løkke Rasmussen,Q182397,2001-11-27,2007-11-23,male,1964-05-15,,Lars Løkke Rasmussen - 2018 (MUS6631) (cropped).jpg,Lars Løkke Rasmussen
Minister for Health,Jakob Axel Nielsen,Q3160663,2007-11-23,2010-02-23,male,1967-04-12,,,Jakob Axel Nielsen
Minister for Health,Bertel Haarder,Q567098,2010-02-23,2011-10-03,male,1944-09-07,,"Bertel Haarder, undervisnings- och samarbetsminister Danmark (1).jpg",Bertel Haarder
Minister for Health,Astrid Krag,Q463680,2011-10-03,2014-02-03,female,1982-11-17,,Astrid Krag.jpg,Astrid Krag
Minister for Health,Nick Hækkerup,Q645613,2014-02-03,2015-06-28,male,1968-04-03,,Nick Hækkerup.jpg,Nick Hækkerup
Minister for Health,Sophie Løhde,Q12336452,2015-06-28,2016-11-28,female,1983-09-11,,Sophie Løhde.jpg,Sophie Løhde
Minister for Health,Karen Ellemann,Q3042869,2015-06-28,2016-11-28,female,1969-08-26,,"Karen Ellemann miljominister, minister for nordisk samarbejde Danmark.jpg",Karen Ellemann
Minister for Health,Ellen Trane Nørby,Q12309819,2016-11-28,2019-06-27,female,1980-02-01,,Informal meeting of health ministers (iEPSCO). Arrivals Ellen Trane Noerby (35909039651) cropped.jpg,Ellen Trane Nørby
Minister for Health,Mai Mercado,Q12325752,2016-11-28,2019-06-27,female,1980-08-20,,,Mai Mercado
Minister for Health,Magnus Heunicke,Q12325727,2019-06-27,,male,1975-01-28,,Opening of Plusway - Magnus Heunicke 01 (cropped).JPG,Magnus Heunicke
"Minister for Industry, Business and Financial Affairs",Simon Kollerup,Q12335355,2019-06-27,,male,1986-05-20,,Simon Kollerup Klimatopmøde Lifescience Christiansborg 290120 (49464411496) (cropped).jpg,Simon Kollerup
Minister of the Interior,Lars Løkke Rasmussen,Q182397,2001-11-27,2007-11-23,male,1964-05-15,,Lars Løkke Rasmussen - 2018 (MUS6631) (cropped).jpg,Lars Løkke Rasmussen
Minister of the Interior,Karen Ellemann,Q3042869,2015-06-25,2016-11-28,female,1969-08-26,,"Karen Ellemann miljominister, minister for nordisk samarbejde Danmark.jpg",Karen Ellemann
Minister of the Interior,Simon Emil Ammitzbøll,Q952472,2016-11-28,2019-06-27,male,1977-10-20,,SimonEmilAmmitzboll.jpg,Simon Emil Ammitzbøll-Bille
Minister of Justice,Frank Jensen,Q113921,1996-12-30,2001-11-27,male,1961-05-28,,Frank Jensen Mipim 20140312 1 (13119723535) (cropped).jpg,Frank Jensen
Minister of Justice,Lene Espersen,Q299352,2001-11-27,2008-09-10,female,1965-09-26,,Espersen 2009.png,Lene Espersen
Minister of Justice,Brian Mikkelsen,Q912762,2008-09-10,2010-02-23,male,1966-01-31,,Brian Mikkelsen portrait (1).jpg,Brian Mikkelsen
Minister of Justice,Lars Barfoed,Q917179,2010-02-23,2011-10-03,male,1957-07-04,,Lars Barfoed-2011-09-03.jpg,Lars Barfoed
Minister of Justice,Morten Bødskov,Q375980,2011-10-03,2013-12-12,male,1970-05-01,,Morten Bødskov Web 1983-new-web 240x271.jpg,Morten Bødskov
Minister of Justice,Karen Hækkerup,Q512386,2013-12-12,2014-10-20,female,1974-06-12,,"Karen Hækkerup, pressefoto.jpg",Karen Hækkerup
Minister of Justice,Mette Frederiksen,Q5015,2014-10-10,2015-06-28,female,1977-11-19,,Danish Prime Minister Frederiksen.jpg,Mette Frederiksen
Minister of Justice,Søren Pind,Q3078007,2015-06-28,2016-11-28,male,1969-11-20,,Søren Pind - 2017 (cropped).jpg,Søren Pind
Minister of Justice,Søren Pape Poulsen,Q12004862,2016-11-28,2019-06-27,male,1971-12-31,,"Political Assembly, Copenhagen, 4-5 September 2017 (36836727716) (cropped).jpg",Søren Pape Poulsen
Minister of Justice,Nick Hækkerup,Q645613,2019-06-27,,male,1968-04-03,,Nick Hækkerup.jpg,Nick Hækkerup
Minister for Labour,Claus Hjort Frederiksen,Q2978598,2001-11-27,2009-04-07,male,1947-09-04,,Claus Hjort Frederiksen 2.jpg,Claus Hjort Frederiksen
Minister for Labour,Inger Støjberg,Q3121413,2009-04-07,2011-10-03,female,1973-03-16,,Informal meeting of justice and home affairs ministers. Handshake (Home Affairs) Andres Anvelt and Inger Stojberg (34942746573) (cropped to Inger Stojberg).jpg,Inger Støjberg
Minister for Labour,Mette Frederiksen,Q5015,2011-10-03,2014-10-10,female,1977-11-19,,Danish Prime Minister Frederiksen.jpg,Mette Frederiksen
Minister for Labour,Henrik Dam Kristensen,Q1358896,2014-10-10,2015-06-28,male,1957-01-31,,Henrik Dam Kristensen.jpg,Henrik Dam Kristensen
Minister for Labour,Peter Hummelgaard Thomsen,Q12331581,2019-06-27,,male,1983-01-17,,,Peter Hummelgaard Thomsen
Minister for Nordic Co-operation,Connie Hedegaard,Q237797,2005-02-18,2007-11-23,female,1960-09-15,,Connie Hedegaard Danmarks energi- och klimatminister under Nordic Climate Solutions. 2009-09-09 (cropped).jpg,Connie Hedegaard
Minister for Nordic Co-operation,Carsten Hansen,Q531748,2014-02-03,2015-06-28,male,1957-01-10,,Carsten Hansen.jpg,Carsten Hansen
Minister for Nordic Co-operation,Carl Holst,Q3560841,2015-06-28,2015-09-30,male,1970-04-29,,Carl Holst og Kristian Jensen Skamlingsbanken (cropped to Carl Holst).jpg,Carl Holst
Minister for Nordic Co-operation,Peter Christensen,Q2383396,2015-11-30,2016-11-28,male,1975-04-23,,Peter Christensen.jpg,Peter Christensen
Minister for Nordic Co-operation,Karen Ellemann,Q3042869,2016-11-28,2018-05-02,female,1969-08-26,,"Karen Ellemann miljominister, minister for nordisk samarbejde Danmark.jpg",Karen Ellemann
Minister for Nordic Co-operation,Mogens Jensen,Q12327462,2019-06-27,2020-11-18,male,1963-10-31,,Mogens Jensen (S) Danmark.jpg,Mogens Jensen (politician)
Minister for Nordic Co-operation,Flemming Møller Mortensen,Q12311591,2020-11-19,,male,1963-07-03,,GC ministermote 20210901 0048 (51419178398) (cropped).jpg,Flemming Møller Mortensen
Minister for Public Innovation,Sophie Løhde,Q12336452,2016-11-28,2019-06-27,female,1983-09-11,,Sophie Løhde.jpg,Sophie Løhde
"Minister for Refugees, Immigrants and Integration",Inger Støjberg,Q3121413,2015-06-28,2019-06-27,female,1973-03-16,,Informal meeting of justice and home affairs ministers. Handshake (Home Affairs) Andres Anvelt and Inger Stojberg (34942746573) (cropped to Inger Stojberg).jpg,Inger Støjberg
"Minister for Refugees, Immigrants and Integration",Mattias Tesfaye,Q12326451,2019-06-27,,male,1981-03-31,,Mattias Tesfaye 20120414.jpg,Mattias Tesfaye
Minister for Senior Citizens,Sophie Løhde,Q12336452,2015-06-28,2016-11-28,female,1983-09-11,,Sophie Løhde.jpg,Sophie Løhde
Minister for Senior Citizens,Thyra Frank,Q12339343,2016-11-28,2019-06-27,female,1952-05-10,,,Thyra Frank
Minister of Social Affairs of Denmark,Henrik Dam Kristensen,Q1358896,2000-02-23,2001-11-27,male,1957-01-31,,Henrik Dam Kristensen.jpg,Henrik Dam Kristensen
Minister of Social Affairs of Denmark,Eva Kjer Hansen,Q443987,2004-08-02,2007-09-12,female,1964-08-26,,20181204 Eva Kjer Hansen Granshindermote Folketinget Greater Copenhagen OresundDirekt 0041 (45332844785) (cropped).jpg,Eva Kjer Hansen
Minister of Social Affairs of Denmark,Benedikte Kiær,Q2895762,2010,2011,female,1969-12-10,,KF-Kiær.jpg,Benedikte Kiær
Minister of Social Affairs of Denmark,Karen Hækkerup,Q512386,2011-10-03,2013-08-09,female,1974-06-12,,"Karen Hækkerup, pressefoto.jpg",Karen Hækkerup
Minister of Social Affairs of Denmark,Astrid Krag,Q463680,2019-06-27,,female,1982-11-17,,Astrid Krag.jpg,Astrid Krag
Minister of Tax,Jonas Dahl,Q12320283,2013-12-12,2014-02-03,male,1978-02-26,,Jonas Dahl 1. maj 2010.jpg,Jonas Dahl
Minister of Tax,Morten Østergaard,Q531763,2014-02-03,2014-09-02,male,1976-06-17,,20190613 Folkemodet Bornholm Morten Ostergaard 0079 (48059486131) (cropped).jpg,Morten Østergaard
Minister of Tax,Morten Bødskov,Q375980,2019-06-27,,male,1970-05-01,,Morten Bødskov Web 1983-new-web 240x271.jpg,Morten Bødskov
Minister of Transport,Lars Barfoed,Q917179,2008-09-10,2010-02-23,male,1957-07-04,,Lars Barfoed-2011-09-03.jpg,Lars Barfoed
Minister of Transport,Henrik Dam Kristensen,Q1358896,2011-10-03,2013-08-09,male,1957-01-31,,Henrik Dam Kristensen.jpg,Henrik Dam Kristensen
Minister of Transport,Pia Olsen Dyhr,Q531614,2013-08-09,2014-02-03,female,1971-11-30,,Pia Olsen Dyhr OKT 2018 Foto William Vest-Lillesoe CROP.jpg,Pia Olsen Dyhr
Minister of Transport,Magnus Heunicke,Q12325727,2014-02-03,2015-06-28,male,1975-01-28,,Opening of Plusway - Magnus Heunicke 01 (cropped).JPG,Magnus Heunicke
Minister of Transport,Benny Engelbrecht,Q12303134,2019-06-27,,male,1970-08-04,,Benny Engelbrecht.jpg,Benny Engelbrecht
Minister for Urban Development,Kaare Dybvad Bek,Q20175887,2019-06-27,,male,1984-08-05,,,Kaare Dybvad
Minister for 2009 United Nations Climate Change Conference,Connie Hedegaard,Q237797,2009-11-24,2009-12-20,female,1960-09-15,,Connie Hedegaard Danmarks energi- och klimatminister under Nordic Climate Solutions. 2009-09-09 (cropped).jpg,Connie Hedegaard
Speaker of the Folketing,Mogens Lykketoft,Q1937560,2011-09-29,2015-07-03,male,1946-01-09,,Mogens Lykketoft-2011-09-03.jpg,Mogens Lykketoft
Speaker of the Folketing,Pia Kjærsgaard,Q272924,2015-07-03,2019-06-21,female,1947-02-23,,Pia Kjærsgaard (2014).JPG,Pia Kjærsgaard
Speaker of the Folketing,Henrik Dam Kristensen,Q1358896,2019-06-21,,male,1957-01-31,,Henrik Dam Kristensen.jpg,Henrik Dam Kristensen
Chief of Defence,Tim Sloth Jørgensen,Q4567276,2008-08-01,2009-10-04,male,1951-10-21,,T.Sloth3.jpg,Tim Sloth Jørgensen
Chief of Defence,Bjørn Bisserup,Q5576850,2009-10-04,2009-11-15,male,1960-04-13,,Bjørn Bisserup.jpg,Bjørn Bisserup
Chief of Defence,Knud Bartels,Q4993293,2009-11-16,2011-12-31,male,1952-04-08,,General Knud Bartels NATO.jpg,Knud Bartels
Chief of Defence,Bjørn Bisserup,Q5576850,2012-01-01,2012-03-19,male,1960-04-13,,Bjørn Bisserup.jpg,Bjørn Bisserup
