catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Brunei,Minister of Education,Romaizah binti Haji Mohd Salleh,Q114632978,2022-06-07,,,,,,
Brunei,Minister of Energy,Mat Suny bin Md. Hussein,Q61114027,2018-01-30,2022-06-07,,,,,
Brunei,Minister of Finance and Economy,Hassanal Bolkiah,Q57327,1997-02-23,,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Second Minister of Finance and Economy,Mohd Amin Liew bin Abdullah,Q114633273,2022-06-07,,,,,,
Brunei,Minister of Foreign Affairs,Prince Mohamed Bolkiah,Q58233,1984-01-01,2015-10-22,male,1947-08-27,,Prince Mohamed Bolkiah with Obamas cropped.jpg,"Mohamed Bolkiah, Prince of Brunei"
Brunei,Minister of Foreign Affairs,Lim Jock Seng,Q28464475,2015-10-22,2018-01,male,1944-01-22,,Brunei Foreign Minister Pehin Lim at ASEAN Meeting in Laos (28503199856) (cropped).jpg,Lim Jock Seng
Brunei,Minister of Foreign Affairs,Hassanal Bolkiah,Q57327,2022-06-07,,male,1946-07-15,,Hassanal Bolkiah (48989161738).jpg,Hassanal Bolkiah
Brunei,Second Minister of Foreign Affairs,Erywan Yusof,Q64605915,2015,,male,,,Erywan Yusof in Washington - 2018 (41875658125) (cropped).jpg,Erywan Yusof
Brunei,Minister of Health,Suyoi bin Osman,Q16733895,2005-05-24,2010-05-28,male,1952-02-15,,Suyoi Osman.jpg,Suyoi bin Osman
Brunei,Minister of Health,Md Isham bin Jaafar,Q110274040,2017-12-01,,male,,,,
Brunei,Minister of Home Affairs,Abu Bakar Apong,Q61114010,2015-10-22,2022-06-07,male,1948-09-19,,,
Brunei,Minister of Home Affairs,Ahmaddin bin Haji Abdul Rahman,Q114632953,2022-06-07,,,,,,
Brunei,Minister of Religious Affairs,Badaruddin bin Othman,Q61114013,2018-01-30,2022-06-07,male,,,,
Brunei,Minister of Religious Affairs,Badaruddin bin Othman,Q61114013,2022-06-07,,male,,,,
Brunei,Minister of Tourism,Ali bin Apong,Q61101412,2018-01-30,2022-06-07,male,1958-08-19,,,Ali Apong
Brunei,Minister of Tourism,Abdul Manaf bin Haji Metussin,Q114633272,2022-06-07,,,,,,
Brunei,Minister of Transport and Infocommunications,Pengiran Shamhary bin Pengiran Haji Mustapha,Q114633276,2022-06-07,,,,,,
Brunei,Minister in the Prime Minister's Office,Mohd Amin Liew bin Abdullah,Q114633273,2022-06-07,,,,,,
Brunei,Minister in the Prime Minister's Office,Crown Prince Al-Muhtadee Billah of Brunei,Q431442,2022-06-07,,male,1974-02-17,,Al-Muhtadee Billah.jpg,Al-Muhtadee Billah
Brunei,Minister in the Prime Minister's Office,Awang Halbi bin Mohd Yussof,Q47382814,2022-06-07,,male,1956-06-22,,,Halbi bin Mohammad Yussof
Brunei,Minister in the Prime Minister's Office,Isa Ibrahim,Q50365689,2022-06-07,,male,1935-05-09,,,
Brunei,Speaker of the Legislative Council,Kemaluddin al-Haj,Q112972365,2004,2011,,,,,
Brunei,Speaker of the Legislative Council,Isa Ibrahim,Q50365689,2011,2015,male,1935-05-09,,,
Brunei,Speaker of the Legislative Council,Abdul Rahman Mohamed Taib,Q112972364,2015,,,,,,
Brunei,Commander of the Armed Forces,Awang Halbi bin Mohd Yussof,Q47382814,2001-02-01,2003-03-27,male,1956-06-22,,,Halbi bin Mohammad Yussof
Brunei,Commander of the Armed Forces,Pengiran Aminan Pengiran Mahmud,Q65548572,2018-01-31,2020-09-01,male,1968,,,Pengiran Aminan Pengiran Mahmud
Brunei,Deputy Minister of Defence,Abdul Razak,Q114632917,2022-06-07,,male,1972-03-21,,,
