catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Chad,Minister of Petroleum and Energy,Djerassem Le Bemadjiel,Q60836236,2022-10-14,,male,,,,
Chad,Minister of Posts and the Digital Economy,Ndolenodji Alixe Naïmbaye,Q108188479,2018-06-18,2019-01-11,female,,,Ndolenodji Alixe Naïmbaye - 2018 (cropped).jpg,
Chad,Minister of Posts and the Digital Economy,Idriss Saleh Bachar,Q109316144,2021-05-02,2022-10-14,male,,,,
Chad,Minister of Posts and the Digital Economy,Mahamat Allahou Taher,Q48425165,2022-10-14,,male,1957-08-10,,Mahamat Allahou Taher - 2017 (cropped).jpg,
Chad,Minister of Public Security,Idriss Dokony Adker,Q114759160,2021-05-02,2022-10-14,,,,,
Chad,Minister of Public Security,Idriss Dokony Adiker,Q114761535,2022-10-14,,,,,,
Chad,"Minister of Public Service, Employment and Social Consultation",Brah Mahamat,Q114759151,2021-05-02,2022-10-14,male,,,,
Chad,"Minister of Public Service, Employment and Social Consultation",Abdoulaye Mbodou Mbami,Q114761520,2022-10-14,,,,,,
Chad,Minister for Reconciliation,Ousmane  Abdoulaye,Q2823007,2021-05-02,2022-10-14,male,1951-07,,Acheikh IBN-OUMAR-1.jpg,Acheikh Ibn-Oumar
Chad,Minister for Reconciliation,Abderaman Koulamallah,Q2821224,2022-10-14,,male,1954-02-02,,Abderaman Koulamallah.jpg,
Chad,Minister of Sports,Patalet Geo,Q114759179,2022-10-14,,male,,,,
Chad,Minister of Territorial Administration and Decentralization,Mahamat Bechir Cherif,Q114759165,2021-05-02,2022-10-14,male,,,,
Chad,Minister of Territorial Administration and Decentralization,Limane Mahamat,Q114761539,2022-10-14,,,,,,
Chad,Minister of Tourism,Brahim Koulamallah,Q4955462,2006-08-15,2008-04-23,male,,,,Brahim Koulamallah
Chad,Minister of Tourism,Ahmat Barkai Animi,Q107492546,2008-04-23,2010,male,,,,
Chad,Minister of Tourism,Mounira Hassaballah,Q114759172,2021-05-02,2022-10-14,female,,,,
Chad,Minister of Transport and Road Safety,Fatime Goukouni Weddeye,Q114759155,2021-05-02,2022-10-14,female,,,,
Chad,Minister of Transport and Road Safety,Fatime Goukouni Weddeye,Q114759155,2022-10-14,,female,,,,
Chad,Minister of Urban and Rural Hydraulics,Alio Abdoulaye Ibrahim,Q114759148,2021-05-02,2022-10-14,,,,,
Chad,Minister of Vocational Training and Trades,Izabelle Housna Kassire,Q114759161,2021-05-02,2022-10-14,female,,,,
Chad,Minister of Vocational Training and Trades,Ousmane Moussa Mahamat,Q114761542,2022-10-14,,,,,,
Chad,Minister of Water and Sanitation,Alio Abdoulaye Ibrahim,Q114759148,2022-10-14,,,,,,
Chad,"Minister of Women, Family and Child Protection",Amina Priscille Longoh,Q104172784,2021-05-02,2022-10-14,female,1991,,Amina Priscille Longoh.jpg,Amina Priscille Longoh
Chad,"Minister of Women, Family and Child Protection",Amina Priscille Longoh,Q104172784,2022-10-14,,female,1991,,Amina Priscille Longoh.jpg,Amina Priscille Longoh
Chad,Minister of Youth,Mahmoud Ali Seid,Q114759162,2021-05-02,2022-10-14,male,,,,
Chad,Minister of Youth,Mahamat Ahmat Lazina,Q114759164,2022-10-14,,,,,,
Chad,Minister Secretary General of the Government,Hallki Choua Mahamat,Q114759156,2021-05-02,2022-10-14,,,,,
Chad,Minister Secretary General of the Government,Haliki Choua Mahamat,Q114761530,2022-10-14,,,,,,
Chad,Deputy Secretary General of the Government,Oualmi Rachelle Bairra,Q114759177,2021-05-02,2022-10-14,female,,,,
Chad,Deputy Secretary General of the Government,Adjiné Mahamat Garfa,Q114761522,2022-10-14,,female,,,,
Chad,Minister Delegate to the Minister of Armed Forces,Daoud Yaya Brahim,Q114759152,2021-05-02,2022-10-14,,,,,
Chad,Minister Delegate to the Minister of Armed Forces,Idriss Abdraman Dicko,Q114761534,2022-10-14,,,,,,
Chad,Minister Delegate to the Minister of Hydrocarbons,Ramatou Mahamat Houtouin,Q114761544,2022-10-14,,,,,,
Chad,Minister Delegate to the Minister of Territorial Administration,Hissein Ibrahim Acyl,Q114761531,2022-10-14,,,,,,
Chad,Secretary of State for Agriculture,Abakar Ramadan,Q114761518,2022-10-14,,,,,,
Chad,Secretary of State for Economy,Abderahim Younous Ali,Q114759142,2021-05-02,2022-10-14,,,,,
Chad,Secretary of State for Education,Mbaigolmem Sebastien,Q114759169,2021-05-02,2022-10-14,,,,,
Chad,Secretary of State for Education,Guemdjé Liliane,Q114761528,2022-10-14,,female,,,,
Chad,Secretary of State for Finance and Budget,Banata Tchale Sow,Q60965479,2014-04,2015-08,female,,,,Banata Tchale Sow
Chad,Secretary of State for Finance and Budget,Banata Tchale Sow,Q60965479,2017-02-05,2017-11-21,female,,,,Banata Tchale Sow
Chad,Secretary of State for Finance and Budget,Ndolenodji Alixe Naïmbaye,Q108188479,2020-07-14,2022-07-09,female,,,Ndolenodji Alixe Naïmbaye - 2018 (cropped).jpg,
Chad,Secretary of State for Finance and Budget,Saleh Bourma,Q114759181,2021-05-02,2022-10-14,male,,,,
Chad,Secretary of State for Finance and Budget,Ronel Baoing Malloum Doubangar,Q114761545,2022-10-14,,female,,,,
Chad,Secretary of State for Foreign Affairs,Awatif Tidjani Ahmed,Q114759150,2021-05-02,2022-10-14,female,,,,
Chad,Secretary of State for Foreign Affairs,Isabelle Housna Kassiré,Q114761537,2022-10-14,,female,,,,
Chad,Secretary of State for Health,Mbaidedji Dekandji Francine,Q114759168,2021-05-02,2022-10-14,,,,,
Chad,Secretary of State for Health,Zenabe Bechir Moussa,Q114761548,2022-10-14,,female,,,,
Chad,"Secretary of State for Higher Education, Scientific Research and Innovation",Mamadou Gana Boukar,Q114759166,2021-05-02,2022-10-14,,,,,
Chad,"Secretary of State for Higher Education, Scientific Research and Innovation",Bairra Assane,Q114761524,2022-10-14,,female,,,,
Chad,Secretary of State for International Partnerships,Madeleine Alingue,Q114759007,2022-10-14,,female,,,,
Chad,Secretary of State for Justice,Bourkou Louise Ngaradoumri,Q114761526,2022-10-14,,female,,,,
Chad,Secretary of State for Livestock and Animal Production,Fatimé Kodbé,Q114761527,2022-10-14,,female,,,,
Chad,Secretary of State for Reconciliation,Djimadjibaye Kantangar Aime,Q114759154,2021-05-02,2022-10-14,male,,,,
Chad,"Secretary of State for Youth, Sports and the Promotion of Entrepreneurship",Wanledom Robertine,Q114759182,2021-05-02,2022-10-14,female,,,,
Chad,President of the National Assembly,Haroun Kabadi,Q1371523,2011-06-23,2021-04-20,male,1949-04-29,,Haroun Kabadi 2021 (cropped).jpg,Haroun Kabadi
Chad,President of the High Authority for Media and Audiovisual,Dieudonné Djonabaye,Q93365576,2018-09-14,,male,,,Dieudonné Djonabaye.jpg,
Chad,ambassador to France,Hissein Brahim Sem Taha,Q27662545,2007-07,2017-02,male,1951-11-01,,OIC Secretary General Hissein Brahim Taha (52097838057) (cropped).jpg,Hissein Brahim Taha
Chad,ambassador to France,Amine Abba Sidick,Q44738325,2017-03-24,,male,,,AmineAbbaSidick.jpg,
Chad,Permanent Representative to the United Nations,Ahmad Allam-Mi,Q4695264,2008,2013,male,1948,,"Ahmed Allam-mi, Secretary-General of the ECCAS, talks to the media in Yaounde, Jan. 22, 2020.jpg",Ahmad Allam-Mi
