catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Benin,Minister of Social Affairs and Microfinance,Naomie Azaria,Q111046783,2015-06-18,2015-12-03,female,,,,
Benin,Minister of Social Affairs and Microfinance,Honorine Attikpa,Q111080802,2015-06-18,2016-03,female,,,,
Benin,Minister of Social Affairs and Microfinance,Véronique Tognifodé Mewanou,Q106777695,2019-09-05,,female,,,,
Benin,Minister of Sports,Théophile Montcho,Q112797120,2006-04-08,2007-01-09,male,1950,2017-01-11,,
Benin,Minister of Sports,Naomie Azaria,Q111046783,2013-08,2013-10,female,,,,
Benin,Minister of Sports,Oswald Homeky,Q109040589,2016-04-07,,male,,,,
Benin,"Minister of Tourism, Culture and the Arts",Jean-Michel Abimbola,Q107418365,2019-09-06,,male,1966-06-16,,,
Benin,Minister of Water and Mining,Samou Seïdou Adambi,Q108921053,2017-10-27,,male,,,,
Benin,President of the National Assembly,Adrien Houngbédji,Q377077,1999-04-20,2003-03-19,male,1942-03-05,,"Adrien Houngbédji, President of the Beninese National Assembly, March 2019.jpg",Adrien Houngbédji
Benin,President of the National Assembly,Antoine Idji Kolawolé,Q4775490,2003-04-22,2007-03-02,male,1946,,,Antoine Idji Kolawolé
Benin,President of the National Assembly,Mathurin Nago,Q3299037,2007-03-02,2015-05-23,male,,,,Mathurin Nago
Benin,President of the National Assembly,Adrien Houngbédji,Q377077,2015-05-20,2019-05-18,male,1942-03-05,,"Adrien Houngbédji, President of the Beninese National Assembly, March 2019.jpg",Adrien Houngbédji
Benin,President of the National Assembly,Louis Vlavonou,Q65133413,2019-05-18,,male,1953,,Gbèhounou Louis Vlavonou (2021) (cropped).jpg,Louis Vlavonou
Benin,Mediator of the Republic,Albert Tévoédjrè,Q2831598,2006-07-28,2013,male,1929-11-10,2019-11-06,Professeur Albert Tévoédjrè.jpg,Albert Tévoédjrè
Benin,President of the Constitutional Court,Conceptia Ouinsou,Q53998115,1998-06-07,2008-06-07,female,1942-09-21,2011-03-02,,
Benin,President of the Constitutional Court,Robert Dossou,Q3434985,2008-06-07,2013-06-07,male,1939-05-13,,,Robert Dossou
Benin,President of the Constitutional Court,Théodore Holo,Q3526434,2013-06-07,2018-06-07,male,1948-04-15,,Théodore Holo en 2010.jpg,Théodore Holo
Benin,President of the Constitutional Court,Joseph Djogbenou,Q3184857,2018-06-07,,male,1969-03-20,,Djogbénou.jpg,
