position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Secretary of Foreign Affairs,Blas Ople,Q517387,2002-07-16,2003-12-14,male,1927-02-03,2003-12-14,Blas Ople.jpg,Blas Ople
Secretary of Foreign Affairs,"Perfecto R. Yasay, Jr.",Q7168139,2016-06-30,2017-03-08,male,1947-01-27,2020-06-12,Philippines Foreign Secretary Yasay Addresses Reporters at a News Conference (28502880421) (cropped).jpg,Perfecto Yasay Jr.
Secretary of Foreign Affairs,Enrique Manalo,Q28925129,2017-03-09,2017-05-17,male,1952-07-21,,PH Ambassador to UK Enrique Manalo.jpg,Enrique Manalo
Secretary of Foreign Affairs,Alan Peter Cayetano,Q471883,2017-05-18,2018-10-17,male,1970-10-28,,Senator Alan Peter S. Cayetano.jpg,Alan Peter Cayetano
Secretary of Foreign Affairs,"Teodoro Locsin, Jr.",Q7701087,2018-10-17,,male,1948-11-15,,Teodoro Locsin Jr. in 2017 (cropped).jpg,Teodoro Locsin Jr.
Secretary of Health,Paulyn Ubial,Q24852475,2016-06-30,2017-10-10,female,1962-06-29,,Paulyn Ubial 2017.jpg,Paulyn Ubial
Secretary of Health,Francisco Duque,Q339811,2017-10-26,,male,1957-02-13,,Secretary Dr. Francisco Duque - 2018 (cropped).jpg,Francisco Duque III
Secretary of Human Settlements and Urban Development,Eduardo del Rosario,Q81815059,2020-01-02,,male,1956-11-22,,E DEL ROSARIO.jpg,Eduardo del Rosario
Secretary of Information and Communications Technology,Jose Arturo de Castro,Q110013431,2021-10-10,,male,,,,
Secretary of the Interior and Local Government,Alfredo Lim,Q716656,2000,2001,male,1929-12-21,2020-08-08,Alfredo Lim at Mendiola.jpg,Alfredo Lim
Secretary of the Interior and Local Government,Benigno Aquino III,Q1464,2010-06-30,2010-07-09,male,1960-02-08,2021-06-24,President Benigno S. Aquino III.jpg,Benigno Aquino III
Secretary of the Interior and Local Government,Jesse Robredo,Q716649,2010-07-09,2012-08-18,male,1958-05-27,2012-08-18,DILG Secretary Jesse Robredo.jpg,Jesse Robredo
Secretary of the Interior and Local Government,Ismael Sueño,Q24896198,2016-06-30,2017-04-04,male,,,Ismael Sueno (cropped).jpg,Ismael Sueno
Secretary of the Interior and Local Government,Catalino Cuy,Q29344590,2017-04-05,2017-12-11,male,1957-11-25,,Catalino Cuy June 27 2017 cropped.jpg,Catalino Cuy
Secretary of the Interior and Local Government,Eduardo Año,Q20675880,2018-01-05,,male,1960,,"LTGEN EDUARDO AÑO, AFP.jpg",Eduardo Año
Secretary of Justice,Vitaliano Aguirre II,Q24852563,2016-07-01,2018-04-05,male,1946-10-16,,Vitaliano Aguirre.jpg,Vitaliano Aguirre II
Secretary of Justice,Menardo Guevarra,Q66221363,2018-04-05,,male,1954-05-23,,Menardo Guevarra 2018.jpg,Menardo Guevarra
Secretary of Labor and Employment,Bienvenido E. Laguesma,Q61026826,1998-06-30,2001-01-20,male,,,,
Secretary of Labor and Employment,Patricia Santo Tomas,Q2057278,2001-01-20,2006,female,1946-04-24,,,Patricia Santo Tomas
Secretary of Labor and Employment,Arturo Brion,Q1888439,2006,2008,male,1946-12-29,,,Arturo Brion
Secretary of Labor and Employment,Marianito D. Roque,Q61026281,2008,2010,male,,,,
Secretary of Labor and Employment,Rosalinda Baldoz,Q7367260,2010-06-30,2016-06-30,female,,,Rosalinda Baldoz Oct 2013.jpg,Rosalinda Baldoz
Secretary of Labor and Employment,Silvestre Bello III,Q25136908,2016-06-30,,male,1944-06-23,,Silvestre Bello - 2018 (38693) (cropped).jpg,Silvestre Bello III
Secretary of National Defence,Delfin Lorenzana,Q25351017,2016-06-30,,male,1948-10-28,,Delfin Lorenzana.jpg,Delfin Lorenzana
Secretary of Public Works and Highways,Rafael Yabut,Q27107735,2016-06-30,2016-07-31,male,1953-04-26,,Rafael Yabut 2007 (cropped).jpg,Rafael Yabut
Secretary of Public Works and Highways,Mark Villar,Q17371175,2016-08-01,2021-10-06,male,1978-08-14,,Mark A. Villar dpwh portrait.png,Mark Villar
Secretary of Public Works and Highways,Roger Mercado,Q12970094,2021-10-13,,male,,,,
Secretary of Science and Technology,Fortunato de la Peña,Q25350219,2016-06-30,,male,1949-11-12,,Fortunato de la Peña.jpg,Fortunato de la Peña
Secretary of Social Welfare and Development,Judy Taguiwalo,Q25341910,2016-06-30,2017-08-16,female,1950-02-18,,Judy Taguiwalo - 2016 (cropped).jpg,Judy Taguiwalo
Secretary of Social Welfare and Development,Rolando Joselito Bautista,Q64746899,2018-10-17,,male,1961,,"Rolando Bautista, DSWD Secretary.jpg",Rolando Joselito Bautista
Secretary of Tourism,Wanda Corazon Teo,Q24731530,2016-06-30,2018-05-08,female,1952-11-04,,Wanda Teo SG WTTC cropped.jpg,Wanda Tulfo Teo
Secretary of Tourism,Bernadette Romulo-Puyat,Q53871378,2018-05-08,,female,1971,,Bernadette Fatima Tecson Romulo-Puyat (2019).jpg,Bernadette Romulo-Puyat
Secretary of Transportation and Communications,Arthur Tugade,Q24810051,2016-06-30,,male,1946-01-09,,Arthur Tugade - 2018 (cropped).jpg,Arthur Tugade
Secretary of Trade and Industry,Ramon Lopez,Q28421676,2016-06-30,,male,,,Ramon Lopez - 2017 (cropped).jpg,Ramon Lopez (businessman)
Director-General of the National Economic and Development Authority,Karl Kendrick Chua,Q95176372,2021-04-17,,male,1978-07-14,,Sec-Karl-T-Chua-1.jpg,Karl Kendrick Chua
President of the Senate,Blas Ople,Q517387,1999-06-29,2000-07-12,male,1927-02-03,2003-12-14,Blas Ople.jpg,Blas Ople
President of the Senate,Franklin Drilon,Q471871,2000-07-12,2000-11-13,male,1945-11-28,,Franklin drilon.jpg,Franklin Drilon
President of the Senate,"Aquilino Pimentel, Jr.",Q241545,2000-11-13,2001-06-30,male,1933-12-11,2019-10-20,Nene Pimentel cropped.jpg,Aquilino Pimentel Jr.
President of the Senate,Franklin Drilon,Q471871,2001-07-23,2006-07-24,male,1945-11-28,,Franklin drilon.jpg,Franklin Drilon
President of the Senate,Manny Villar,Q561797,2006-07-24,2008-11-17,male,1949-12-13,,Manny Villar T'nalak Festival 2009.jpg,Manny Villar
President of the Senate,Juan Ponce Enrile,Q145881,2008-11-17,2013-06-05,male,1924-02-14,,Senate President Juan Ponce Enrile.jpg,Juan Ponce Enrile
President of the Senate,Franklin Drilon,Q471871,2013-07-22,2016-06-25,male,1945-11-28,,Franklin drilon.jpg,Franklin Drilon
President of the Senate,Tito Sotto,Q983315,2018-05-22,,male,1948-08-24,,Vicente Sotto III (cropped).jpg,Tito Sotto
Speaker of the House of Representatives,Manny Villar,Q561797,1998-07-27,2000-11-13,male,1949-12-13,,Manny Villar T'nalak Festival 2009.jpg,Manny Villar
Speaker of the House of Representatives,Arnulfo Fuentebella,Q4795443,2000-11-13,2001-01-24,male,1945-10-29,2020-09-09,Fuentebella-f.jpg,Arnulfo Fuentebella
Speaker of the House of Representatives,"Feliciano Belmonte, Jr.",Q2510441,2001-01-24,2001-06-30,male,1936-10-02,,Feliciano Belmonte Jr - 2016 (cropped).jpg,Feliciano Belmonte Jr.
Speaker of the House of Representatives,Jose de Venecia,Q975642,2001-07-23,2008-02-05,male,1936-12-26,,Jose de Venecia junior 2007.jpg,Jose de Venecia Jr.
Speaker of the House of Representatives,Próspero Nograles,Q975592,2008-02-05,2010-06-30,male,1947-10-30,2019-05-04,Speakernograles.jpg,Prospero Nograles
Speaker of the House of Representatives,"Feliciano Belmonte, Jr.",Q2510441,2010-07-26,2016-07-22,male,1936-10-02,,Feliciano Belmonte Jr - 2016 (cropped).jpg,Feliciano Belmonte Jr.
Speaker of the House of Representatives,Pantaleon Alvarez,Q24239770,2016-07-25,2019-06-30,male,1958-01-10,,Pantaleon Alvarez.jpg,Pantaleon Alvarez
Speaker of the House of Representatives,Lord Allan Jay Velasco,Q6678907,2020-10-12,,male,1977-11-09,,Velasco-lord.jpg,Lord Allan Velasco
Chief Justice of the Supreme Court,Diosdado Peralta,Q2428634,2019-10-23,2021-03-27,male,1952-03-27,,Peralta in robes.jpg,Diosdado Peralta
Chief Justice of the Supreme Court,Alexander Gesmundo,Q36467784,2021-04-05,,male,1956-11-06,,Gesmundo 2018.jpg,Alexander Gesmundo
Solicitor General,Jose Calida,Q25999567,2016-06-30,,male,1950-07-07,,Jose Calida - 2017 (cropped).jpg,Jose Calida
Governor of the Central Bank,Benjamin Diokno,Q4888484,2019-03-04,,male,1948-03-31,,Benjamin Diokno.jpg,Benjamin Diokno
Chairman of the Joint Chiefs,Roy Cimatu,Q29913372,2002-05-18,2002-09-10,male,1946-07-04,,Roy Cimatu NAPOCOR.jpg,Roy Cimatu
Chairman of the Joint Chiefs,Hermogenes Cendaña Esperon Jr.,Q5741968,2006-07,2008-05,male,1952-02-09,,Ph10-050417 cado-3.jpg,Hermogenes Esperon
Chairman of the Joint Chiefs,Eduardo Año,Q20675880,2016-12-07,2017-10-26,male,1960,,"LTGEN EDUARDO AÑO, AFP.jpg",Eduardo Año
Chairman of the Joint Chiefs,Felimon Santos Jr.,Q81052462,2020-01-04,2020-08-03,male,1964-01-05,,,Felimon Santos Jr.
Chairman of the Joint Chiefs,Andres Centino,Q108892550,2021-11-12,,male,1967-02-04,,"Lt Gen Andres Centino, November 2021.jpg",Andres Centino
National Security Advisor,Hermogenes Cendaña Esperon Jr.,Q5741968,2016-06-30,,male,1952-02-09,,Ph10-050417 cado-3.jpg,Hermogenes Esperon
Mayor of Manila,Lito Atienza,Q2648928,1998-03-27,2007-06-30,male,1941-08-10,,"Rep. Lito Atienza, Jr (18th Congress PH).jpg",Lito Atienza
Mayor of Manila,Alfredo Lim,Q716656,2007-06-30,2013-06-30,male,1929-12-21,2020-08-08,Alfredo Lim at Mendiola.jpg,Alfredo Lim
Mayor of Manila,Joseph Estrada,Q212733,2013-06-30,2019-06-30,male,1937-04-19,,President Joseph Erap Ejercito Estrada poses with Senate President Andres Zaldiver of Chile.jpg,Joseph Estrada
Mayor of Manila,Isko Moreno,Q6081353,2019-06-30,,male,1974-10-24,,Iskomorenoapr15mtrcdpic.jpg,Isko Moreno
