catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Philippines,Secretary of Agriculture,Bernie Fondevilla,Q110915061,2010-03-08,2010-06-30,male,,,,
Philippines,Secretary of Agriculture,Proceso Alcala,Q1665903,2010-06-30,2016-06-30,male,1955-07-02,,PhotoRelease DA 140609 (cropped).jpg,Proceso Alcala
Philippines,Secretary of Agriculture,Manny Piñol,Q24852423,2016-06-30,2019-08-05,male,1953-12-16,,Manny Piñol - 2017 (cropped).jpg,Emmanuel Piñol
Philippines,Secretary of Agriculture,William Dar,Q8007583,2019-08-05,2022-06-30,male,1953-04-10,,Agriculture Secretary William Dar - November 2019 (cropped).jpg,William Dar
Philippines,Secretary of Agriculture,Bongbong Marcos,Q983324,2022-06-30,,male,1957-09-13,,"President Ferdinand R. Marcos, Jr. State of the Nation Address (SONA).png",Bongbong Marcos
Philippines,Secretary of Budget and Management,Benjamin Diokno,Q4888484,1998-06-30,2001-01-20,male,1948-03-31,,Benjamin Diokno.jpg,Benjamin Diokno
Philippines,Secretary of Budget and Management,Florencio Abad,Q1427383,2010-06-30,2016-06-30,male,1954-07-13,,Butch Abad (crop).png,Florencio Abad
Philippines,Secretary of Budget and Management,Benjamin Diokno,Q4888484,2016-06-30,2019-03-04,male,1948-03-31,,Benjamin Diokno.jpg,Benjamin Diokno
Philippines,Secretary of Budget and Management,Janet Abuel,Q62060141,2019-03-05,2019-08-05,female,1971-03-13,,Usec Janet Abuel 2019 final (cropped).jpg,Janet Abuel
Philippines,Secretary of Budget and Management,Wendel Avisado,Q28112802,2019-08-05,2021-08-13,male,1953,,Budget Acting Secretary Wendel Avisado - 2019 (cropped).jpg,Wendel Avisado
Philippines,Secretary of Budget and Management,Tina Rose Marie Canda,Q110013408,2021-08-13,2022-06-30,female,,,,
Philippines,Secretary of Budget and Management,Amenah Pangandaman,Q112656225,2022-06-30,,female,,,,Amenah Pangandaman
Philippines,Secretary of Education,Raul Roco,Q2184714,2001-02-10,2002-08-31,male,1941-10-26,2005-08-05,Raul Sagarbarria Roco.jpg,Raul Roco
Philippines,Secretary of Education,Florencio Abad,Q1427383,2004-08-18,2005-07-08,male,1954-07-13,,Butch Abad (crop).png,Florencio Abad
Philippines,Secretary of Education,Leonor Briones,Q6526653,2016-06-30,2022-06-30,female,1940-10-16,,DepEd Secretary Leonor Magtolis Briones.jpg,Leonor Briones
Philippines,Secretary of Education,Sara Duterte,Q1491004,2022-06-30,,female,1978-05-31,,Incoming Education Sec. Duterte (cropped).jpg,Sara Duterte
Philippines,Secretary of Energy,Mario V. Tiaoqui,Q113379755,1998-06-30,2001-01-20,,,,,
Philippines,Secretary of Energy,Jose Isidro Camacho,Q6279390,2001-03-02,2001-06-07,male,1955-07-20,,Jose Isidro N. Camacho - World Economic Forum on East Asia 2010.jpg,Jose Isidro Camacho
Philippines,Secretary of Energy,Vincent S. Perez,Q7932040,2001-06-08,2005-03-21,male,1958-05-26,,,Vincent S. Perez
Philippines,Secretary of Energy,Raphael Lotilla,Q113044235,2005-03-22,2007-07-18,male,,,,Raphael Lotilla
Philippines,Secretary of Energy,Angelo Reyes,Q530701,2007-08,2010-03-26,male,1945-03-17,2011-02-08,Angelo Reyes.jpg,Angelo Reyes
Philippines,Secretary of Energy,Jose C. Ibazeta,Q113379728,2010-03-31,2010-06-30,male,,,,
Philippines,Secretary of Energy,Jose Rene Almendras,Q1704119,2010-06-30,2012-11-04,male,,,Jose Rene D. Almendras - World Economic Forum on East Asia 2010 crop.jpg,Jose Rene Almendras
Philippines,Secretary of Energy,Jericho Petilla,Q6182172,2012-11-05,2015-04-30,male,,,Jericho Petilla Profile Picture.jpg,Jericho Petilla
Philippines,Secretary of Energy,Zenaida Monsada,Q26702670,2015-07-02,2016-06-30,female,,,,Zenaida Monsada
Philippines,Secretary of Energy,Alfonso Cusi,Q25706643,2016-06-30,2022-06-30,male,1949-12-04,,Alfonso Cusi NAPOCOR.jpg,Alfonso Cusi
Philippines,Secretary of Energy,Raphael Lotilla,Q113044235,2022-07-11,,male,,,,Raphael Lotilla
Philippines,Secretary of Environment and Natural Resources,Antonio Cerilles,Q4776523,1998-06-30,2001-01-20,male,1948-10-07,,,Antonio Cerilles
Philippines,Secretary of Environment and Natural Resources,Antonio Cerilles,Q4776523,2001-01-20,2001-01-25,male,1948-10-07,,,Antonio Cerilles
Philippines,Secretary of Environment and Natural Resources,Joemari D. Gerochi,Q110961429,2001-01-25,2001-03-28,male,,,,
Philippines,Secretary of Environment and Natural Resources,Heherson Alvarez,Q5618246,2001-03-29,2002-12-13,male,1939-10-16,2020-04-20,Heherson Alvarez.jpg,Heherson Alvarez
Philippines,Secretary of Environment and Natural Resources,"Elisea ""Bebet"" Gillera Gozun",Q109817277,2002-12-13,2004-08-31,female,,,,
Philippines,Secretary of Environment and Natural Resources,Mike Defensor,Q6846534,2004-08-31,2006-02-15,male,1969-06-30,,Mike Defensor.jpg,Mike Defensor
Philippines,Secretary of Environment and Natural Resources,Angelo Reyes,Q530701,2006-02-15,2007-07-31,male,1945-03-17,2011-02-08,Angelo Reyes.jpg,Angelo Reyes
Philippines,Secretary of Environment and Natural Resources,Lito Atienza,Q2648928,2007-07-18,2009-12-28,male,1941-08-10,,"Rep. Lito Atienza, Jr (18th Congress PH).jpg",Lito Atienza
Philippines,Secretary of Environment and Natural Resources,Eleazar P. Quinto,Q110961431,2010-01-04,2010-02-12,male,,,,
Philippines,Secretary of Environment and Natural Resources,Horacio C. Ramos,Q110961433,2010-02-12,2010-06-30,male,,,,
Philippines,Secretary of Environment and Natural Resources,Ramon Paje,Q768345,2010-06-30,2016-06-30,male,,,DSC1838 DENR PAJE.jpg,Ramón Paje
Philippines,Secretary of Environment and Natural Resources,Gina Lopez,Q24852114,2016-06-30,2017-05-03,female,1953-12-27,2019-08-19,Regina Paz Lopez.jpg,Gina Lopez
Philippines,Secretary of Environment and Natural Resources,Roy Cimatu,Q29913372,2017-05-08,2022-02-18,male,1946-07-04,,Roy Cimatu NAPOCOR.jpg,Roy Cimatu
Philippines,Secretary of Environment and Natural Resources,Jim Sampluna,Q110961423,2022-02-18,2022-06-22,male,,,,
Philippines,Secretary of Environment and Natural Resources,Joselin Marcus E. Fragada,Q113270878,2022-06-22,2022-06-30,male,,,,
Philippines,Secretary of Environment and Natural Resources,Ernesto D. Adobo Jr,Q113270882,2022-06-30,2022-07-12,male,,,,
Philippines,Secretary of Environment and Natural Resources,Maria Antonia Yulo-Loyzaga,Q113270903,2022-07-12,,female,,,,
Philippines,Secretary of Finance,Cesar Purisima,Q1056659,2005-02-15,2005-07-15,male,,,Cesar V Purisima (cropped).jpg,Cesar Purisima
Philippines,Secretary of Finance,Margarito Teves,Q464255,2005-07-22,2010-06-30,male,1943-08-01,,Gary Teves.jpg,Margarito Teves
Philippines,Secretary of Finance,Cesar Purisima,Q1056659,2010-06-30,2016-06-30,male,,,Cesar V Purisima (cropped).jpg,Cesar Purisima
Philippines,Secretary of Finance,Carlos Dominguez III,Q25350470,2016-07-01,2022-06-30,male,1945-09-16,,Finance Secretary Carlos Dominguez III.jpg,Carlos Dominguez III
Philippines,Secretary of Finance,Benjamin Diokno,Q4888484,2022-06-30,,male,1948-03-31,,Benjamin Diokno.jpg,Benjamin Diokno
Philippines,Secretary of Foreign Affairs,Blas Ople,Q517387,2002-07-16,2003-12-14,male,1927-02-03,2003-12-14,Blas Ople.jpg,Blas Ople
Philippines,Secretary of Foreign Affairs,"Perfecto R. Yasay, Jr.",Q7168139,2016-06-30,2017-03-08,male,1947-01-27,2020-06-12,Philippines Foreign Secretary Yasay Addresses Reporters at a News Conference (28502880421) (cropped).jpg,Perfecto Yasay Jr.
Philippines,Secretary of Foreign Affairs,Enrique Manalo,Q28925129,2017-03-09,2017-05-17,male,1952-07-21,,PH Ambassador to UK Enrique Manalo.jpg,Enrique Manalo
Philippines,Secretary of Foreign Affairs,Alan Peter Cayetano,Q471883,2017-05-18,2018-10-17,male,1970-10-28,,Rep. Alan Peter Cayetano (18th Congress PH).jpg,Alan Peter Cayetano
Philippines,Secretary of Foreign Affairs,"Teodoro Locsin, Jr.",Q7701087,2018-10-17,2022-06-30,male,1948-11-15,,Teodoro Locsin Jr. in 2017 (cropped).jpg,Teodoro Locsin Jr.
Philippines,Secretary of Foreign Affairs,Enrique Manalo,Q28925129,2022-07-01,,male,1952-07-21,,PH Ambassador to UK Enrique Manalo.jpg,Enrique Manalo
Philippines,Secretary of Health,Francisco Duque,Q339811,2005-06-01,2009-09-01,male,1957-02-13,,Secretary Dr. Francisco Duque - 2018 (cropped).jpg,Francisco Duque III
Philippines,Secretary of Health,Esperanza Cabral,Q5398896,2009-09-01,2010-06-30,female,,,Dr. Esperanza Cabral.png,Esperanza Cabral
Philippines,Secretary of Health,Enrique Ona,Q5379779,2010-06-30,2014-12-19,male,1939-06-04,,,Enrique Ona
Philippines,Secretary of Health,Paulyn Ubial,Q24852475,2016-06-30,2017-10-10,female,1962-06-29,,Paulyn Ubial 2017.jpg,Paulyn Ubial
Philippines,Secretary of Health,Francisco Duque,Q339811,2017-10-26,2022-06-30,male,1957-02-13,,Secretary Dr. Francisco Duque - 2018 (cropped).jpg,Francisco Duque III
Philippines,Secretary of Health,Maria Rosario Vergeire,Q98746000,2022-07-14,,female,,,Health Assistant Secretary Maria Rosario S. Vergeire - Diplomatic Briefing n-Cov 4.jpg,Maria Rosario Vergeire
Philippines,Secretary of Human Settlements and Urban Development,Eduardo del Rosario,Q81815059,2020-01-02,2022-06-30,male,1956-11-22,,DHSUD Sec Del Rosario.jpg,Eduardo del Rosario
Philippines,Secretary of Human Settlements and Urban Development,Melissa Ardanas,Q113272347,2022-06-30,2022-07-29,female,,,,
Philippines,Secretary of Human Settlements and Urban Development,Jerry Acuzar,Q113349187,2022-07-29,,male,1955-06-19,,,Jose Acuzar
Philippines,Secretary of Information and Communications Technology,Jose Arturo de Castro,Q110013431,2021-10-10,2021-12-17,male,,,,
Philippines,Secretary of Information and Communications Technology,Emmanuel Rey R. Caintic,Q110408318,2021-12-17,2022-06-30,male,,,,
Philippines,Secretary of Information and Communications Technology,Ivan John Uy,Q112628567,2022-06-30,,male,,,,Ivan John Uy
Philippines,Secretary of the Interior and Local Government,Ronaldo Puno,Q983326,1999-04-12,2000-01-10,male,1948-04-25,,Ronaldo V. Puno 20090914.jpg,Ronaldo Puno
Philippines,Secretary of the Interior and Local Government,Alfredo Lim,Q716656,2000-01-10,2001-01-20,male,1929-12-21,2020-08-08,Alfredo Lim at Mendiola.jpg,Alfredo Lim
Philippines,Secretary of the Interior and Local Government,Joey Lina,Q16149395,2001-01-29,2004-07-11,male,1951-12-22,,,Joey Lina
Philippines,Secretary of the Interior and Local Government,Angelo Reyes,Q530701,2004-07-12,2006-02-16,male,1945-03-17,2011-02-08,Angelo Reyes.jpg,Angelo Reyes
Philippines,Secretary of the Interior and Local Government,Ronaldo Puno,Q983326,2006-02-05,2010-06-30,male,1948-04-25,,Ronaldo V. Puno 20090914.jpg,Ronaldo Puno
Philippines,Secretary of the Interior and Local Government,Benigno Aquino III,Q1464,2010-06-30,2010-07-09,male,1960-02-08,2021-06-24,President Benigno S. Aquino III.jpg,Benigno Aquino III
Philippines,Secretary of the Interior and Local Government,Jesse Robredo,Q716649,2010-07-09,2012-08-18,male,1958-05-27,2012-08-18,DILG Secretary Jesse Robredo.jpg,Jesse Robredo
Philippines,Secretary of the Interior and Local Government,"Paquito Ochoa, Jr.",Q7133572,2012-08-19,2012-09-19,male,1960-11-11,,Paquito Ochoa Jr.jpg,Paquito Ochoa Jr.
Philippines,Secretary of the Interior and Local Government,Mar Roxas,Q1396213,2012-09-20,2015-09-11,male,1957-05-13,,Mar Roxas 082014.jpg,Mar Roxas
Philippines,Secretary of the Interior and Local Government,Mel Senen Sarmiento,Q17371180,2015-09-14,2016-06-30,male,1962-08-11,,,Mel Senen Sarmiento
Philippines,Secretary of the Interior and Local Government,Ismael Sueño,Q24896198,2016-06-30,2017-04-04,male,,,Ismael Sueno (cropped).jpg,Ismael Sueno
Philippines,Secretary of the Interior and Local Government,Catalino Cuy,Q29344590,2017-04-05,2017-12-11,male,1957-11-25,,Catalino Cuy June 27 2017 cropped.jpg,Catalino Cuy
Philippines,Secretary of the Interior and Local Government,Eduardo Año,Q20675880,2018-01-05,2022-06-30,male,1960,,"LTGEN EDUARDO AÑO, AFP.jpg",Eduardo Año
Philippines,Secretary of the Interior and Local Government,"Benjamin Abalos, Jr.",Q4888170,2022-06-30,,male,1962-07-19,,Benjamin Abalos Jr. 2019 (cropped).jpg,Benjamin Abalos Jr.
Philippines,Secretary of Justice,Emmanuel Caparas,Q26702676,2016-01-22,2016-06-30,male,,,Newly-appointed Justice Secretary Emmanuel L. Caparas during the flag ceremony.jpg,Emmanuel Caparas
Philippines,Secretary of Justice,Vitaliano Aguirre II,Q24852563,2016-07-01,2018-04-05,male,1946-10-16,,Vitaliano Aguirre.jpg,Vitaliano Aguirre II
Philippines,Secretary of Justice,Menardo Guevarra,Q66221363,2018-04-05,2022-06-30,male,1954-05-23,,Menardo Guevarra 2018.jpg,Menardo Guevarra
Philippines,Secretary of Justice,Jesus Crispin Remulla,Q6188132,2022-06-30,,male,1961-03-31,,Rep. Jesus Crispin Remulla (18th Congress PH).jpg,Jesus Crispin Remulla
Philippines,Secretary of Labor and Employment,Bienvenido E. Laguesma,Q61026826,1998-06-30,2001-01-20,male,,,,
Philippines,Secretary of Labor and Employment,Patricia Santo Tomas,Q2057278,2001-01-20,2006,female,1946-04-24,,,Patricia Santo Tomas
Philippines,Secretary of Labor and Employment,Arturo Brion,Q1888439,2006,2008,male,1946-12-29,,,Arturo Brion
Philippines,Secretary of Labor and Employment,Marianito D. Roque,Q61026281,2008,2010,male,,,,
Philippines,Secretary of Labor and Employment,Rosalinda Baldoz,Q7367260,2010-06-30,2016-06-30,female,,,Rosalinda Baldoz Oct 2013.jpg,Rosalinda Baldoz
Philippines,Secretary of Labor and Employment,Silvestre Bello III,Q25136908,2016-06-30,2022-06-30,male,1944-06-23,,Silvestre Bello - 2018 (38693) (cropped).jpg,Silvestre Bello III
Philippines,Secretary of Labor and Employment,Bienvenido Laguesma,Q112156876,2022-06-30,,male,1950,,,Bienvenido Laguesma
Philippines,Secretary of Migrant Workers,Susan Ople,Q22007251,2022-06-30,,female,1962-02-09,,Susan Ople - 2018 (44622064192).jpg,Susan Ople
Philippines,Secretary of National Defence,Orlando S. Mercado,Q984659,1998-06-30,2001-01-20,male,1946-06-26,,Defense Secretary Orly Mercado.jpg,Orly Mercado (politician)
Philippines,Secretary of National Defence,Orlando S. Mercado,Q984659,2001-01-20,2001-01-25,male,1946-06-26,,Defense Secretary Orly Mercado.jpg,Orly Mercado (politician)
Philippines,Secretary of National Defence,Eduardo Ermita,Q975666,2001-01-25,2001-03-19,male,1935-07-13,,Eduardoerminta.jpg,Eduardo Ermita
Philippines,Secretary of National Defence,Angelo Reyes,Q530701,2001-03-19,2003-08-29,male,1945-03-17,2011-02-08,Angelo Reyes.jpg,Angelo Reyes
Philippines,Secretary of National Defence,Gloria Macapagal Arroyo,Q123665,2003-09-01,2003-10-02,female,1947-04-05,,Gloria Macapagal Arroyo WEF 2009-crop.jpg,Gloria Macapagal Arroyo
Philippines,Secretary of National Defence,Eduardo Ermita,Q975666,2003-10-03,2004-08-24,male,1935-07-13,,Eduardoerminta.jpg,Eduardo Ermita
Philippines,Secretary of National Defence,Gloria Macapagal Arroyo,Q123665,2006-11-30,2007-02-01,female,1947-04-05,,Gloria Macapagal Arroyo WEF 2009-crop.jpg,Gloria Macapagal Arroyo
Philippines,Secretary of National Defence,Hermogenes Ebdane,Q983319,2007-02-01,2007-07-02,male,1948-12-30,,Hermogenes Ebdane 2007 (cropped) 02.jpg,Hermogenes Ebdane
Philippines,Secretary of National Defence,Norberto Gonzales,Q1731251,2007-07-02,2007-08-07,male,1947-04-17,,NorbertoGonzales.jpg,Norberto Gonzales
Philippines,Secretary of National Defence,Gilbert Teodoro,Q1396192,2007-08-07,2009-11-15,male,1964-06-14,,Gates Teodoro Press Conference 090601 cropped4.jpg,Gilbert Teodoro
Philippines,Secretary of National Defence,Norberto Gonzales,Q1731251,2009-11-15,2010-06-30,male,1947-04-17,,NorbertoGonzales.jpg,Norberto Gonzales
Philippines,Secretary of National Defence,Voltaire Gazmin,Q1367826,2010-06-30,2016-06-30,male,1944-10-22,,Voltaire Gazmin.jpg,Voltaire Gazmin
Philippines,Secretary of National Defence,Delfin Lorenzana,Q25351017,2016-06-30,2022-06-30,male,1948-10-28,,Delfin Lorenzana.jpg,Delfin Lorenzana
Philippines,Secretary of National Defence,Jose Faustino Jr.,Q108550713,2022-06-30,,male,1965-11-12,,,Jose Faustino Jr.
Philippines,Secretary of the Presidential Management Staff,Zenaida Angping,Q112660887,2022-06-30,,female,,,PMS Secretary Zenaida Angping - 2022 (cropped).jpg,Zenaida Angping
Philippines,Secretary of Public Works and Highways,Hermogenes Ebdane,Q983319,2005-02-15,2007-02-01,male,1948-12-30,,Hermogenes Ebdane 2007 (cropped) 02.jpg,Hermogenes Ebdane
Philippines,Secretary of Public Works and Highways,Hermogenes Ebdane,Q983319,2007-07-04,2009-10-22,male,1948-12-30,,Hermogenes Ebdane 2007 (cropped) 02.jpg,Hermogenes Ebdane
Philippines,Secretary of Public Works and Highways,Rafael Yabut,Q27107735,2016-06-30,2016-07-31,male,1953-04-26,,Rafael Yabut 2007 (cropped).jpg,Rafael Yabut
Philippines,Secretary of Public Works and Highways,Mark Villar,Q17371175,2016-08-01,2021-10-06,male,1978-08-14,,Mark A. Villar dpwh portrait.png,Mark Villar
Philippines,Secretary of Public Works and Highways,Roger Mercado,Q12970094,2021-10-13,2022-06-30,male,,,,
Philippines,Secretary of Public Works and Highways,Manuel Bonoan,Q112628861,2022-06-30,,male,,,,Manuel Bonoan
Philippines,Secretary of Science and Technology,Fortunato de la Peña,Q25350219,2016-06-30,2022-06-30,male,1949-11-12,,Fortunato de la Peña.jpg,Fortunato de la Peña
Philippines,Secretary of Science and Technology,Renato Solidum Jr.,Q113272164,2022-06-30,,male,,,,Renato Solidum Jr.
Philippines,Secretary of Science and Technology,Renato Solidum,Q91716048,2022-07-22,,male,,,,
Philippines,Secretary of Social Welfare and Development,Gloria Macapagal Arroyo,Q123665,1998-06-30,2000-10-12,female,1947-04-05,,Gloria Macapagal Arroyo WEF 2009-crop.jpg,Gloria Macapagal Arroyo
Philippines,Secretary of Social Welfare and Development,Esperanza Cabral,Q5398896,2005-07-21,2009-08-31,female,,,Dr. Esperanza Cabral.png,Esperanza Cabral
Philippines,Secretary of Social Welfare and Development,Judy Taguiwalo,Q25341910,2016-06-30,2017-08-16,female,1950-02-18,,Judy Taguiwalo - 2016 (cropped).jpg,Judy Taguiwalo
Philippines,Secretary of Social Welfare and Development,Rolando Joselito Bautista,Q64746899,2018-10-17,2022-06-30,male,1961,,"Rolando Bautista, DSWD Secretary.jpg",Rolando Joselito Bautista
Philippines,Secretary of Social Welfare and Development,Erwin Tulfo,Q5396218,2022-06-30,,male,1972-08-10,,DSWD Sec. Erwin Tulfo - August 2022.jpg,Erwin Tulfo
Philippines,Secretary of Tourism,Ramon Jimenez Jr.,Q16186727,2011-09-01,2016-06-30,male,1955-07-14,2020-04-27,PhilippineTourism Secretary Ramon Jimenez Jr.jpg,Ramon Jimenez Jr.
Philippines,Secretary of Tourism,Wanda Corazon Teo,Q24731530,2016-06-30,2018-05-08,female,1952-11-04,,Wanda Teo SG WTTC cropped.jpg,Wanda Tulfo Teo
Philippines,Secretary of Tourism,Bernadette Romulo-Puyat,Q53871378,2018-05-08,2022-06-30,female,1971,,Bernadette Fatima Tecson Romulo-Puyat (2019).jpg,Bernadette Romulo-Puyat
Philippines,Secretary of Tourism,Arsenio Balisacan,Q4796473,2022-06-30,2022-06-30,male,,,Arsenio Balisacan (crop).jpg,Arsenio Balisacan
Philippines,Secretary of Tourism,Maria Esperanza Christina Frasco,Q80191945,2022-06-30,,female,1981-12-25,,DOT Sec. Christina Frasco - 2022 (cropped).jpg,Christina Frasco
Philippines,Secretary of Transportation and Communications,Arthur Tugade,Q24810051,2016-06-30,2022-06-30,male,1946-01-09,,Arthur Tugade - 2018 (cropped).jpg,Arthur Tugade
Philippines,Secretary of Transportation and Communications,Jaime Bautista,Q112672806,2022-06-30,,male,,,,Jaime Bautista
Philippines,Secretary of Trade and Industry,Cesar Purisima,Q1056659,2003-12-10,2005-07,male,,,Cesar V Purisima (cropped).jpg,Cesar Purisima
Philippines,Secretary of Trade and Industry,Ramon Lopez,Q28421676,2016-06-30,2022-06-30,male,,,Ramon Lopez - 2017 (cropped).jpg,Ramon Lopez (businessman)
Philippines,Secretary of Trade and Industry,Alfredo E. Pascual,Q4723762,2022-06-30,,male,1948-07-07,,OnofreCorpuzEulogiesUPDilimanjf2693 05.JPG,Alfredo E. Pascual
Philippines,Press Secretary,Trixie Cruz-Angeles,Q112628828,2022-06-30,,female,,,Presidential Communications Secretary Rose Beatrix ‘Trixie’ Cruz-Angeles (cropped).jpg,Trixie Cruz-Angeles
Philippines,Director-General of the National Economic and Development Authority,Arsenio Balisacan,Q4796473,2012-05-10,2016-01-31,male,,,Arsenio Balisacan (crop).jpg,Arsenio Balisacan
Philippines,Director-General of the National Economic and Development Authority,Ernesto Pernia,Q25706646,2016-06-30,2020-04-16,male,1943-12-30,,Ernesto Pernia.jpg,Ernesto Pernia
Philippines,Director-General of the National Economic and Development Authority,Karl Kendrick Chua,Q95176372,2021-04-17,2022-06-30,male,1978-07-14,,Sec-Karl-T-Chua-1.jpg,Karl Kendrick Chua
Philippines,Director-General of the National Economic and Development Authority,Arsenio Balisacan,Q4796473,2022-06-30,,male,,,Arsenio Balisacan (crop).jpg,Arsenio Balisacan
Philippines,Special Assistant to the President,"Antonio Lagdameo, Jr.",Q4776725,2022-06-30,,male,1968-01-22,,Anton F. Lagdameo Jr..jpg,Antonio Lagdameo Jr.
Philippines,Chief Presidential Legal Counsel,Alfredo Benjamin Caguioa,Q23772290,2013-01-10,2015-10-12,male,1959-09-30,,Caguioa 2018.jpg,Alfredo Benjamin Caguioa
Philippines,Chief Presidential Legal Counsel,Salvador Panelo,Q25999502,2016-06-30,2021-10-08,male,1946-09-23,,Salvador Panelo (cropped).jpg,Salvador Panelo
Philippines,Chief Presidential Legal Counsel,Jesus Melchor Vega Quitain,Q109235964,2021-10-19,2022-06-30,male,1945,,,Jesus Melchor Quitain
Philippines,Chief Presidential Legal Counsel,Juan Ponce Enrile,Q145881,2022-06-30,,male,1924-02-14,,Senate President Juan Ponce Enrile.jpg,Juan Ponce Enrile
Philippines,President of the Senate,Blas Ople,Q517387,1999-06-29,2000-07-12,male,1927-02-03,2003-12-14,Blas Ople.jpg,Blas Ople
Philippines,President of the Senate,Franklin Drilon,Q471871,2000-07-12,2000-11-13,male,1945-11-28,,Franklin drilon.jpg,Franklin Drilon
