catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Iraq,Member of the Transitional National Assembly,حاتم جاسم مخلص,Q35341259,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,سعد عبد الرزاق حسين,Q35341377,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,فاروق عبد الله عبد الرحمن,Q35341414,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,كمال شاكر,Q35341544,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,عبد الخالق زنكنة,Q35341587,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,نصير العاني,Q35341626,2004-06,2005-01,male,1953,,,
Iraq,Member of the Transitional National Assembly,نزار حبيب الخيزران,Q35341672,2004-06,2005-01,male,,2012-06-24,,
Iraq,Member of the Transitional National Assembly,أنور أحمد الياور,Q35341716,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,كمال محيي الدين,Q35341786,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,Khisrū Jāf,Q35341828,2004-06,2005-01,male,1945-03-21,,,
Iraq,Member of the Transitional National Assembly,سعد نايف مشعل الحردان,Q35341859,2004-06,2005-01,male,1957,,,
Iraq,Member of the Transitional National Assembly,آسيا أحمد خالد,Q35341896,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,زويتا أحمد,Q35341931,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,سعدي إسماعيل البرزنجي,Q35341997,2004-06,2005-01,male,,2012-07-14,,
Iraq,Member of the Transitional National Assembly,منير عبدون,Q35342037,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,نهرو سعيد صافي,Q35342076,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,عبد اللطيف سبي,Q35342105,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,حسين الجبوري,Q35342142,2004-06,2005-01,male,1950-01-06,,,
Iraq,Member of the Transitional National Assembly,وليد محمد محمد صالح,Q35342193,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,حسين العوادي,Q35342237,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,Tawfiq al-Yasiri,Q35342309,2004-06,2005-01,male,,2020-06-14,,Tawfiq al-Yasiri
Iraq,Member of the Transitional National Assembly,سعد صالح جبر,Q35342421,2004-06,2005-01,male,,2015-04-04,,
Iraq,Member of the Transitional National Assembly,عبد اللطيف المنشد,Q35342467,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,راسم العوادي,Q35342503,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,ستار الباير,Q35342541,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,محمد رضا الغريفي,Q35342587,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,سعد الحديثي,Q35342652,2004-06,2005-01,male,,,"Saad al-Hadithi, Al Taghier TV - Oct 23, 2019.jpg",
Iraq,Member of the Transitional National Assembly,نبيل الموسوي,Q35342708,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,عدنان الخوام,Q35342815,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,Dhari Ali al-Fayadh,Q35342986,2004-06,2005-01,male,1918,2005-06-28,,Dhari Ali al-Fayadh
Iraq,Member of the Transitional National Assembly,وضاح حسن عبد الأمير,Q35343143,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,Khayal Al-Jawahiri,Q35343178,2004-06,2005-01,female,,,,
Iraq,Member of the Transitional National Assembly,جواد العطار,Q35343259,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,مؤيد العبيدي,Q35343299,2004-06,2005-01,male,,,"Muayad al-Obaidy, Alebaa News - Sep 4, 2018.jpg",
Iraq,Member of the Transitional National Assembly,سامي شبك,Q35343335,2004-06,2005-01,male,1942,,,
Iraq,Member of the Transitional National Assembly,فؤاد الدوركي,Q35343387,2004-06,2005-01,male,1952,,,
Iraq,Member of the Transitional National Assembly,عبد الكريم العكيلي,Q35343430,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,أحمد الحكيم,Q35343473,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,وليد حميد كيطان,Q35343512,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,صبحي مبارك مال الله,Q35343643,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,كاميران خيري سعيد,Q35343687,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,صوناي طارق,Q35369760,2004-06,2005-01,female,,,,
Iraq,Member of the Transitional National Assembly,رجاء العزاوي,Q35369813,2004-06,2005-01,female,,,,
Iraq,Member of the Transitional National Assembly,Azhar Abd Al Majeed Husain,Q35369885,2004-06,2005-01,female,,,,Azhar Abd Al Majeed Husain
Iraq,Member of the Transitional National Assembly,Alaa al-Sadoun,Q35370053,2004-06,2005-01,female,1956,,,Alaa al-Sadoun
Iraq,Member of the Transitional National Assembly,هيام مصطفى,Q35370149,2004-06,2005-01,female,,,,
Iraq,Member of the Transitional National Assembly,جنان العبيدي,Q35370202,2004-06,2005-01,female,1961,,,
Iraq,Member of the Transitional National Assembly,سحر جابر,Q35370811,2004-06,2005-01,female,1961,,,
Iraq,Member of the Transitional National Assembly,ندى السوداني,Q35370860,2004-06,2005-01,female,1955,,,
Iraq,Member of the Transitional National Assembly,آمال موسى,Q35370911,2004-06,2005-01,female,,,,
Iraq,Member of the Transitional National Assembly,التفات عبد السادة,Q35370967,2004-06,2005-01,female,,,,
Iraq,Member of the Transitional National Assembly,منى الزاملي,Q35371029,2004-06,2005-01,female,,,,
Iraq,Member of the Transitional National Assembly,سامية عزيز محمد خسرو,Q35371067,2004-06,2005-01,female,1947,,"Samia Aziz Muhammad, Aleshraq TV - Jun 1, 2020.jpg",
Iraq,Member of the Transitional National Assembly,إيمان محمد يونس,Q35371179,2004-06,2005-01,female,1969,2014-10,,
Iraq,Member of the Transitional National Assembly,سهى العزاوي,Q35371344,2004-06,2005-01,female,,,,
Iraq,Member of the Transitional National Assembly,Bayan Nouri,Q35371409,2004-06,2005-01,female,1960-01-11,,,Bayan Nouri
Iraq,Member of the Transitional National Assembly,ابتسام كوركيس بهنام,Q35371472,2004-06,2005-01,female,,,,
Iraq,Member of the Transitional National Assembly,Wijdan Michael,Q3567121,2004-06,2005-01,female,1962-12-20,,,Wijdan Michael
Iraq,Member of the Transitional National Assembly,محمد عباس العريبي,Q39524806,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,علي سلمان راضي,Q39525046,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,Hadi Al-Amiri,Q4117110,2004-06,2005-01,male,1954-07-01,,Hadi Al-Amiri.jpg,Hadi al-Amiri
Iraq,Member of the Transitional National Assembly,Abbas al-Bayati,Q4663803,2004-06,2005-01,male,1962,,,Abbas al-Bayati
Iraq,Member of the Transitional National Assembly,Muhamadi Haji Mahmoud,Q5783316,2004-06,2005-01,male,1953-06-26,,Mohammed Haji Mahmoud.jpg,Mohammed Haji Mahmoud
Iraq,Member of the Transitional National Assembly,Hussein Ali al-Shaalan,Q5949739,2004-06,2005-01,male,1949,,,Hussein Ali al-Shaalan
Iraq,Member of the Transitional National Assembly,Hussein Esmaeel al-Sadr,Q5949776,2004-06,2005-01,male,1952-06-24,,,Hussein Esmaeel al-Sadr
Iraq,Member of the Transitional National Assembly,Kasim Muhammad Taqi al-Sahlani,Q6374537,2004-06,2005-01,male,1949,2009-06-21,Kasim Muhammad Taqi al-Sahlani.jpg,Kasim Muhammad Taqi al-Sahlani
Iraq,Member of the Transitional National Assembly,Misha'an al-Juburi,Q6875446,2004-06,2005-01,male,1955,,,Misha'an al-Juburi
Iraq,Member of the Transitional National Assembly,Nadim al-Jabiri,Q6957760,2004-06,2005-01,male,1959,,,Nadim al-Jabiri
Iraq,Member of the Transitional National Assembly,Qadir Aziz,Q7021287,2004-06,2005-01,male,1954,,,
Iraq,Member of the Transitional National Assembly,حسين جلوب فرحان,Q71135261,2004-06,2005-01,male,,,,
Iraq,Member of the Transitional National Assembly,Sharif Ali bin al-Hussein,Q7489658,2004-06,2005-01,male,1956,2022-03-14,Sharif Ali Bin Al Hussein.jpg,Sharif Ali bin al-Hussein
Iraq,Member of the Transitional National Assembly,Sondul Chapouk,Q7560916,2005-01-30,2005-12-15,female,1961,,,Sondul Chapouk
