catalog,position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Iraq,Minister of Defence,Qader Al-Obeidi,Q7265770,2006-03-06,2010-12-21,male,1947,,Qadir Obeidi.jpg,Abdul Qadir Obeidi
Iraq,Minister of Defence,Nouri al-Maliki,Q57673,2010-12-21,2011-08-17,male,1950-06-20,,"Nouri al-Maliki with Bush, June 2006, cropped.jpg",Nouri al-Maliki
Iraq,Minister of Defence,Saadoun al-Dulaimi,Q2208925,2011-08-17,2014-10,male,1954,,"Sadun Dulaymi at the Pentagon May 22, 2012.jpg",Saadoun al-Dulaimi
Iraq,Minister of Defence,Khaled al-Obaidi,Q19432805,2014-10,2016-08,male,1958,,Khaled al-Obaidi April 2015.jpg,Khaled al-Obaidi
Iraq,Minister of Defence,Erfan al-Hiyali,Q28716928,2017-01,2019-06,male,1956,,Erfan al-Hiyali.jpg,Erfan al-Hiyali
Iraq,Minister of Defence,Najah al-Shammari,Q72306460,2019-06-24,2020-05-06,male,1967,,"Esper, al-Shammari, 2019 (cropped).jpg",Najah al-Shammari
Iraq,Minister of Defence,Juma Inad,Q93654245,2020-05-06,,male,1956,,Joumah Enad.jpg,Juma Inad
Iraq,Minister of Displacement and Migration,Suhaylah Abd-Jaafar,Q42713151,2005,2006,female,1964,,,Suhaylah Abd-Jaafar
Iraq,Minister of Displacement and Migration,Evan Faeq Yacub,Q96115453,2020-06-06,,female,1981,,,
Iraq,Minister of Education,Ali Hamid Mukhlif,Q100258481,2020-05-07,,,,,,
Iraq,Minister of Electricity,Muhsin Shlash,Q57363206,2005-05-03,2006-05-20,male,,,,
Iraq,Minister of Electricity,Majid Mahdi Hantoush,Q110634543,2020-05-07,,,,,,
Iraq,Minister of Finance,Kamel al-Kilani,Q6356629,2003-09,2004-06,male,1958,,,Kamel al-Kilani
Iraq,Minister of Finance,Adil Abdul-Mahdi,Q357116,2004-06-02,2005-04-06,male,1942-01-01,,Adil Abdul-Mahdi portrait.jpg,Adil Abdul-Mahdi
Iraq,Minister of Finance,Ali Allawi,Q2646641,2005-04-06,2006-05,male,1947,,Ali Allawi Iraq’s Deputy Prime Minister and Finance Minister.png,Ali Allawi
Iraq,Minister of Finance,Baqir Jabr al-Zubeidi,Q324518,2006-05,2010-12,male,1946,,Baqr Jabr Al-Zubeidi Cropped.jpg,Baqir Jabr al-Zubeidi
Iraq,Minister of Finance,Rafi al-Issawi,Q7282646,2010-12-22,2013-03-01,male,1966-03-02,,Rafi Hiyad al-Issawi (cropped).jpg,Rafi al-Issawi
Iraq,Minister of Finance,Hoshyar Zebari,Q982410,2014-10-18,2016-09-21,male,1953-12-02,,Hoshyar Zebari.jpg,Hoshyar Zebari
Iraq,Minister of Finance,Abdul Razzaq al-Issa,Q29512376,2016-09-21,2018-10-25,male,1949,,Abdulrazzaq Alhajessa (cropped).jpg,Abdul Razzaq al-Issa
Iraq,Minister of Finance,Fuad Hussein,Q56704276,2018-10-25,2020-05-07,male,1949,,Fuad Hussein in Tehran 20190406.jpg,Fuad Hussein
Iraq,Minister of Finance,Ali Allawi,Q2646641,2020-05-07,,male,1947,,Ali Allawi Iraq’s Deputy Prime Minister and Finance Minister.png,Ali Allawi
Iraq,Minister of Foreign Affairs,Muhammad Amin Ahmad,Q108426449,2003,2003,male,,,,
Iraq,Minister of Foreign Affairs,Ghassan Muhsen,Q5555859,2003,2003,male,1945-09-28,,GMUHSEN 3.jpg,Ghassan Muhsen
Iraq,Minister of Foreign Affairs,Hoshyar Zebari,Q982410,2003-07-13,2014-07-11,male,1953-12-02,,Hoshyar Zebari.jpg,Hoshyar Zebari
Iraq,Minister of Foreign Affairs,Hussain al-Shahristani,Q1351888,2014-07-11,2014-09-08,male,1942,,Hussain al-Shahristani Cropped.jpg,Hussain al-Shahristani
Iraq,Minister of Foreign Affairs,Ibrahim al-Jaafari,Q316495,2014-09-08,2018-10-25,male,1947-03-25,,Ibrahim al-Jaafari portrait.jpg,Ibrahim al-Jaafari
Iraq,Minister of Foreign Affairs,Mohamed Ali Alhakim,Q23043300,2018-10-25,2020-05-12,male,1952,,"Mohamed Ali Alhakim, Permanent Representative of Iraq to the UN in New York (9998822194).jpg",Mohamed Ali Alhakim
Iraq,Minister of Foreign Affairs,Mustafa Al-Kadhimi,Q85317569,2020-05-12,2020-06-06,male,1967-07-05,,Mustafa al-Kadhimi (cropped).jpg,Mustafa Al-Kadhimi
Iraq,Minister of Foreign Affairs,Fuad Hussein,Q56704276,2020-06-06,,male,1949,,Fuad Hussein in Tehran 20190406.jpg,Fuad Hussein
Iraq,Minister of Health,Abdul Mutalib Ali Mohammad,Q69417279,2005-05-03,2006-05-20,male,1956-01-29,,,
Iraq,Minister of Health,Ali al-Shemari,Q4725287,2006-05-22,2007-04-16,male,,,,Ali al-Shemari
Iraq,Minister of Health,Jaffar Allawi,Q92509450,2019-10-10,2020-05-06,male,1947,,"Jaffar Allawi, AlTaghierTV - Apr 5, 2020.jpg",
Iraq,Minister of Health,Hasan Al-Temimi,Q106615936,2020-05-07,2021-05-04,male,1969,,,
Iraq,Minister of Health,Hani Musa Badr,Q110634140,2021-05-25,,male,,,,
Iraq,Minister of Higher Education and Scientific Research,Fahd Salim Shagrah,Q56822723,1997,2003-04-09,male,1949,2008-08,Fahad-alshagra-portrait.jpg,
Iraq,Minister of Higher Education and Scientific Research,Abdul Jabbar Tawfiq,Q59592260,1997,2000,male,1940,,,
Iraq,Minister of Higher Education and Scientific Research,,Q99946596,1998-08-09,2002-06-13,male,1939,,,
Iraq,Minister of Higher Education and Scientific Research,Human Abd al-Khaliq Abd al-Ghafur,Q56882698,2001,2003-04-09,male,1945,,,
Iraq,Minister of Higher Education and Scientific Research,Muhammad Saeed al-Sahhaf,Q360015,2001-08-05,2003-04-09,male,1940-07-30,,Muhammad Saeed al-Sahhaf.png,Muhammad Saeed al-Sahhaf
Iraq,Minister of Higher Education and Scientific Research,Ziad Abderrazzak Mohammad Aswad,Q8071311,2003-09,2004-06,male,1952-07-27,,,Ziad Abderrazzak Mohammad Aswad
Iraq,Minister of Higher Education and Scientific Research,Tahir Albakaa,Q7675489,2004-06,2005-05,male,1950,,,Tahir Albakaa
Iraq,Minister of Higher Education and Scientific Research,Sami Al-Muzaffar,Q20396318,2005-05,2006-05-20,male,1940,,,
Iraq,Minister of Higher Education and Scientific Research,Abd Dhiyab al-Ajili,Q4664546,2006-05-20,2010-12,male,1950-01-07,,,Abd Dhiyab al-Ajili
Iraq,Minister of Higher Education and Scientific Research,Ali al-Adeeb,Q16122548,2010-12-21,2014-09-08,male,1944-09-18,,,Ali al-Adeeb
Iraq,Minister of Higher Education and Scientific Research,Hussain al-Shahristani,Q1351888,2014-09-08,2016-08-15,male,1942,,Hussain al-Shahristani Cropped.jpg,Hussain al-Shahristani
Iraq,Minister of Higher Education and Scientific Research,Abdul Razzaq al-Issa,Q29512376,2016-08-15,2018-10-25,male,1949,,Abdulrazzaq Alhajessa (cropped).jpg,Abdul Razzaq al-Issa
Iraq,Minister of Higher Education and Scientific Research,Jamal al-Adeli,Q57899668,2018-10-28,2018-12,male,1952,,,Jamal al-Adil
Iraq,Minister of Higher Education and Scientific Research,Qusay al-Suhail,Q60194690,2018-12,2020-05,male,,,,Qusay al-Suhail
Iraq,Minister of Higher Education and Scientific Research,Nabil Abdulsahib,Q99518857,2020-05-07,,,1965,,,
Iraq,minister of Housing and Reconstruction,Maan Abdullah Sarsam,Q56885005,1996,2003-04-09,male,1950,,,
Iraq,minister of Housing and Reconstruction,Baqir Jabr al-Zubeidi,Q324518,2003-09,2004-06,male,1946,,Baqr Jabr Al-Zubeidi Cropped.jpg,Baqir Jabr al-Zubeidi
Iraq,Minister of Industry,,Q55979662,2001,2003,male,,,,
Iraq,Minister of Industry,Adnan Al-Ani,Q57206059,2001,2001,male,1943,2015-09-25,,
Iraq,Minister of Industry,Mohammad Tofiq Rahim,Q14547233,2003,2004,male,1953-07-01,,MohammadTofiq.jpg,Mohammad Tofiq Rahim
Iraq,Minister of Industry,Hajim al-Hassani,Q324564,2004,2005,male,1954-07-01,,Iraqi Speaker.jpg,Hajim al-Hassani
Iraq,Minister of Industry,Usama al-Nujayfi,Q1595996,2005,2006,male,1956-05-09,,Usama al-Nujayfi at US Department of State.jpg,Osama al-Nujaifi
Iraq,Minister of Industry,Fawzi Hariri,Q3066698,2006,2010,male,1958,,,Fawzi Hariri
Iraq,Minister of Industry,Ahmed Al-Karboli,Q12178659,2010,2014,male,,,,
Iraq,Minister of Industry,Nasser Al Esawi,Q47819717,2014,2016,male,1975-01-27,,,Nasser Al Esawi
Iraq,Minister of Industry,Mohammed Shia' Al Sudani,Q3700793,2016,2018,male,1970,,Iraqi Minister for Human Rights (6684996257) (cropped).jpg,Mohammed Shia' Al Sudani
Iraq,Minister of Industry,,Q96277272,2018,2020,male,1974-06-01,,,
Iraq,Minister of Industry,Manhal Aziz,Q110634124,2020-05-07,,,,,,
Iraq,Minister of Interior,Muhammad Zimam Abd-al-Razzaq Al-Sa’dun,Q49118173,1995,2001-05,male,1942,,,Muhammad Zimam Abd Al-Razzaq
Iraq,Minister of Interior,Mahmud Dhiyab,Q6734471,2001-05-28,2003-04-09,male,1953-07-01,,,Mahmud Dhiyab
Iraq,Minister of Interior,Nuri Badran,Q7070107,2003-09,2004-04,male,1943,,,Nuri Badran
Iraq,Minister of Interior,Samir Sumaidaie,Q7409549,2004-04,2004-06,male,1944,,Sumaidaie and Bush.jpg,Samir Sumaidaie
Iraq,Minister of Interior,Falah Hassan al-Naqib,Q5431621,2004-06,2005-04,male,1956,,Falah Hassan al-Naqib (cropped).jpg,Falah Hassan al-Naqib
Iraq,Minister of Interior,Baqir Jabr al-Zubeidi,Q324518,2005-04,2006-05-20,male,1946,,Baqr Jabr Al-Zubeidi Cropped.jpg,Baqir Jabr al-Zubeidi
Iraq,Minister of Interior,Nouri al-Maliki,Q57673,2006-05-20,2006-06-08,male,1950-06-20,,"Nouri al-Maliki with Bush, June 2006, cropped.jpg",Nouri al-Maliki
Iraq,Minister of Interior,Jawad al-Bulani,Q359300,2006-06-08,2010-12-21,male,1960,,Jawad al-Bulani.jpg,Jawad al-Bulani
Iraq,Minister of Interior,Nouri al-Maliki,Q57673,2010-12-21,2014-09-08,male,1950-06-20,,"Nouri al-Maliki with Bush, June 2006, cropped.jpg",Nouri al-Maliki
Iraq,Minister of Interior,Mohammed Al-Ghabban,Q19667227,2014-10-18,2016-07-08,male,1961-11-14,,Mohammed Ghabban.jpg,Mohammed Al-Ghabban
Iraq,Minister of Interior,Qasim al-Araji,Q28716967,2016-01-30,2019,male,1964-03-03,,Qasim al-Araji the Iraqi interior minister.jpg,Qasim al-Araji
Iraq,Minister of Interior,Yassin al-Yasiri,Q85876365,2019-06-24,2020-05-06,male,,,,
Iraq,Minister of Interior,Othman al-Ghanmi,Q29834564,2020-05-06,,male,,,Othman al-Ghanmi 2020.png,Othman al-Ghanmi
Iraq,Minister of Irrigation,Mahmud Dhiyab,Q6734471,1995-11-06,2001-06-21,male,1953-07-01,,,Mahmud Dhiyab
Iraq,Minister of Irrigation,Rasul Abd al-Husayn Swadi,Q56759606,2001-06-23,2003-04,male,,,,
Iraq,Minister of Justice,Munther Al Shawi,Q56241288,2000-06-25,2003-04-09,male,1928,2021-02-24,,
Iraq,Minister of Justice,Malik Dohan al-Hassan,Q1887359,2004-06,2005-05,male,1919-07-01,2021-05-23,Malik Dohan al Hassan.jpg,Malik Dohan al-Hassan
Iraq,Minister of Justice,Salar Abdul Sattar Muhammad,Q110634562,2020-06-06,,,,,,
Iraq,Minister of Labor and Social Affairs,Sadi Tuma Abbas,Q56798315,1998-06-28,2002-06-28,male,1939-03-17,2020-06-23,,Saadi Toma Abbas
Iraq,Minister of Labor and Social Affairs,Munther al-Naqshabandi,Q56795594,2002-07-12,2003-04-09,male,,,,
Iraq,Minister of Labor and Social Affairs,Leila Abdul-Latif,Q6519831,2004-06-01,2005-05-03,female,1959,,,Leila Abdul-Latif
Iraq,Minister of Labor and Social Affairs,Adil Hashush,Q105744990,2020-05-07,,male,1968,,,
Iraq,Minister of Oil,Ihsan Abdul Jabbar Ismail,Q96096929,2020-06-06,,male,1974,,Ihsan Abduljabbar al-Saedi.jpg,
Iraq,Minister of Planning,Hasan Abd al-Munim al-Khattab,Q56822839,2002-08,2003-04-09,male,,,,
Iraq,Minister of Planning,Ali Yousuf Shukri,Q20419164,2011-05-04,2014,male,,,,
Iraq,Minister of Planning,Mohammed Abu Ramadan,Q99979979,2012-05-16,2014-06-02,male,1953-07-24,,,
Iraq,Minister of Planning,Khalid Najim,Q93459603,2020-05-07,,,,,,
Iraq,Minister of Science and Technology,Basimah Yusuf Butrus,Q252673,2005-05,2006-05,female,1963,,,Basimah Yusuf Butrus
Iraq,Minister of Trade,Ali Allawi,Q2646641,2003-09,2004-06,male,1947,,Ali Allawi Iraq’s Deputy Prime Minister and Finance Minister.png,Ali Allawi
Iraq,Minister of Trade,Abdel-Karim Mahoud al-Mohammedawi,Q4664725,2005-05,2006-05,male,1958,,,Abdel-Karim Mahoud al-Mohammedawi
Iraq,Minister of Trade,Alla Ahmed Hassan,Q110634583,2020-06-06,,,,,,
Iraq,Minister of Transportation,Baqir Jabr al-Zubeidi,Q324518,2014-09,2016-08,male,1946,,Baqr Jabr Al-Zubeidi Cropped.jpg,Baqir Jabr al-Zubeidi
Iraq,Minister of Transportation,Nasir Hussein,Q110634551,2020-05-07,,,,,,
Iraq,Minister of Transportation and Communications,Ahmad Murtada Ahmad,Q56884055,1993-09-05,2003-04-09,male,1946,2021-08-16,,
Iraq,Minister of Water Resources,Jamal al-Adeli,Q57899668,2018-10-25,2018-12,male,1952,,,Jamal al-Adil
Iraq,Minister of Water Resources,Mahdi Rashid,Q110634544,2020-05-07,,,,,,
Iraq,Minister of Youth and Sports,Adnan Dirjal,Q4683880,2020-05-07,,male,1960-01-26,,Adnan Derjal.jpg,Adnan Dirjal
Iraq,Minister of State for Parliament Affairs,Heyam Nemat,Q106422448,2020-12-15,,female,1961-10-18,,,
Iraq,Minister of State for Women's Affairs,Azhar Al-Shaikhli,Q96179172,2005-05-03,2006-05-20,female,1957,,,
Iraq,Speaker of Council of Representatives,Hajim al-Hassani,Q324564,2005-05,2006-03,male,1954-07-01,,Iraqi Speaker.jpg,Hajim al-Hassani
Iraq,Speaker of Council of Representatives,Mahmoud al-Mashhadani,Q6734442,2006-03-16,2008-12-23,male,1948-05-20,,"Mahmoud al-Mashhadani, altaghier.tv - Apr 30, 2021.jpg",Mahmoud al-Mashhadani
Iraq,Speaker of Council of Representatives,Ayad al-Samarrai,Q4830811,2009-04-19,2010-06-14,male,1946,,,Ayad al-Samarrai
Iraq,Speaker of Council of Representatives,Fuad Masum,Q17410819,2010-06-14,2010-11-11,male,1938-01-01,,Fuad Masum 2014.jpg,Fuad Masum
Iraq,Speaker of Council of Representatives,Usama al-Nujayfi,Q1595996,2010-11-11,2014-07-15,male,1956-05-09,,Usama al-Nujayfi at US Department of State.jpg,Osama al-Nujaifi
Iraq,Speaker of Council of Representatives,Salim al-Jabouri,Q17388713,2014-07-15,2018-07-01,male,1971-08-12,,Salim al-Jabouri.jpg,Salim al-Jabouri
Iraq,Speaker of Council of Representatives,Mohamed al-Halbousi,Q47008930,2018-09-15,,male,1981-01-04,,Deputy Secretary Sullivan with Al-Halbousi (31647284718) (cropped).jpg,Mohamed Al-Halbousi
Iraq,Governor of the Central Bank,Sinan Al Shabibi,Q7521741,2003-09-04,2012-10-17,male,1941-07-01,2022-01-08,Sinan Al-Shibibi (cropped).jpg,Sinan Al Shabibi
Iraq,Governor of the Central Bank,Abdel Basset Turki,Q4664740,2012-10,2014-10-19,male,1953,,,Abdel Basset Turki
Iraq,Governor of the Central Bank,Ali Mohsen al-Alaq,Q110634966,2014-09-09,2020-09-15,male,,,,
Iraq,Governor of the Central Bank,Mustafa Ghaleb,Q110634964,2020-09-15,,male,,,,
Iraq,Chief of the General Staff,Abdul Ameer Rasheed Yarallah,Q106844871,2020-06-08,,male,1964-08-18,,عبد الأمير رشيد يار الله.jpg,Abdel Emir Yarallah
Iraq,Mayor of Baghdad,Zekra Alwach,Q19367467,2015-02-22,2020-09-20,female,1968,,,Zekra Alwach
Iraq,Mayor of Baghdad,Manhal Al habbobi,Q99522079,2020-09-20,2020-10-27,male,1970-09-05,,Manhal Al habbobi.jpg,Manhal Al Habbobi
Iraq,Mayor of Baghdad,Alaa Maan,Q100969271,2020-10-28,,male,1967-05,,,
Iraq,President of the Governing Council,Adnan Pachachi,Q359766,2004-01-01,2004-01-31,male,1923-05-14,2019-11-17,Adnan Pachachi.jpg,Adnan Pachachi
Iraq,President of Iraqi Kurdistan,Masoud Barzani,Q315927,2005-06-14,2017-11-01,male,1946-08-16,,Masoud Barzani 2019.jpg,Masoud Barzani
Iraq,President of Iraqi Kurdistan,Nechervan Idris Barzani,Q557630,2019-06-10,,male,1966-09-21,,Nechirvan Barzani 2020.jpg,Nechirvan Barzani
Iraq,Prime Minister of Iraqi Kurdistan,Nechervan Idris Barzani,Q557630,1999-12-20,2005-06-14,male,1966-09-21,,Nechirvan Barzani 2020.jpg,Nechirvan Barzani
Iraq,Prime Minister of Iraqi Kurdistan,Nechervan Idris Barzani,Q557630,2006-03-01,2009-08-31,male,1966-09-21,,Nechirvan Barzani 2020.jpg,Nechirvan Barzani
Iraq,Prime Minister of Iraqi Kurdistan,Barham Salih,Q808173,2009-10-28,2012-04-05,male,1960-09-12,,Barham Salih (cropped).jpg,Barham Salih
Iraq,Governor of Kirkuk,Najmiddin Karim,Q6960048,2011-04-03,2017-09-14,male,1949,2020-10-31,Najmaldin Karim conference speech (cropped).jpg,Najmiddin Karim
